Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,30.52,,19.12,1.60,8.73,25.02,35.78,13.68,2.48,2.11,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DLTR,Dollar Tree,Consumer Discretionary,75.90,,63.25,1.20,17.64,60.31,84.22,17.82,1.50,1.42,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,65.22,3.84,21.64,3.01,21.15,65.18,80.89,38.83,5.30,3.26,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.64,2.58,11.81,5.56,23.01,55.50,78.21,10.17,1.38,1.39,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.73,3.54,13.55,3.89,17.55,35.11,53.77,61.09,8.64,1.17,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.49,2.12,24.03,3.77,11.62,69.39,91.80,17.09,1.44,2.75,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,78.335,3.640,14.819,5.286,49.099,73.230,92.270,14.06,2.55,1.292,1.602,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.14,2.27,21.21,3.16,12.29,47.11,76.59,58.84,5.53,1.83,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,66.06,4.89,19.02,3.47,57.90,65.50,89.97,45.47,8.99,1.95,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,105.80,1.72,20.90,5.06,-32.02,100.02,137.25,3.82,0.426,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.48,,40.64,0.75,20.01,21.01,31.48,8.85,0.00,4.87,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.72,2.25,14.53,4.94,26.09,62.84,84.19,10.66,2.28,1.09,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.27,3.78,13.01,4.32,33.20,49.21,73.82,26.04,3.40,1.24,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.735,,15.625,1.839,5.397,22.113,29.830,34.50,4.89,1.965,5.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.42,1.11,31.73,3.73,22.97,97.78,122.48,34.97,2.92,2.54,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,58.21,2.81,12.62,4.61,35.60,55.18,69.59,18.97,4.05,1.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,160.99,,38.12,4.22,22.48,122.75,166.87,17.36,0.6892999999999999,7.20,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,69.59,,27.53,2.53,10.12,44.54,76.92,21.63,1.14,4.98,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.76,1.81,21.65,1.19,10.54,22.66,30.92,49.94,5.21,2.02,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.275,3.780,12.099,3.990,12.345,42.210,65.160,31.60,4.26,1.435,3.962,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.33,,,-7.97,28.25,46.66,96.58,13.89,0.78218,4.16,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.63,3.88,,-11.15,38.26,13.26,33.24,3.92,2.31,0.87,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,64.39,5.14,,-0.87,51.33,61.27,92.02,11.49,3.81,0.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,81.10,0.82,,-6.96,24.17,68.15,101.36,44.58,4.98,4.29,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,54.17,0.21,40.19,1.35,33.90,53.88,92.79,8.26,1.66,3.78,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,110.625,1.040,32.337,3.421,18.833,78.340,112.840,13.11,0.9122,5.059,5.945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,297.26,2.27,,-3.15,25.99,213.89,304.73,17.03,1.10,6.52,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.64,2.77,32.73,2.40,28.67,61.90,82.53,28.65,1.75,10.76,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,228.07,2.46,78.56,2.90,94.23,199.82,243.17,15.06,0.7810900000000001,12.75,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.12,1.43,27.58,3.05,9.42,70.38,91.68,31.06,2.10,2.82,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.32,3.30,17.12,2.88,32.46,44.64,56.83,15.64,2.48,1.94,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.38,4.49,12.16,2.25,28.02,27.12,38.93,25.18,8.26,0.84,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,123.24,0.78,19.33,6.37,18.81,76.34,140.51,16.00,0.70266,2.53,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.95,1.48,20.32,2.31,9.88,41.97,51.80,8.75,0.74754,1.30,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.70,,26.66,3.21,24.45,68.06,94.61,57.96,6.93,0.58,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,78.72,3.58,16.63,4.73,41.01,66.55,95.18,327.71,37.45,1.26,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,101.28,,20.14,5.03,18.77,100.32,136.11,7.13,0.59488,3.84,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.63,,106.05,1.00,14.72,72.00,110.65,298.72,6.66,18.82,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.02,2.78,22.50,1.78,6.16,34.45,48.43,11.59,0.91743,3.00,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,155.94,0.63,41.08,3.80,54.12,130.13,185.19,44.03,7.22,0.93,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,64.96,1.61,25.76,2.52,23.14,59.71,73.60,18.33,1.66,2.86,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.69,2.52,12.53,1.65,18.22,17.14,21.93,16.43,0.00,2.86,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,59.70,,10.53,5.67,53.40,39.18,65.50,6.02,0.84235,1.65,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.855,4.590,27.088,1.176,29.848,28.890,41.680,13.48,3.23,0.930,1.071,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.13,,32.58,2.92,12.50,68.05,97.76,21.74,1.60,4.21,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.16,1.45,17.62,1.71,11.76,25.12,34.46,4.17,0.35118,2.70,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.32,1.56,17.23,2.63,12.96,39.47,64.41,5.93,0.82068,1.28,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.62,1.73,10.75,4.52,21.53,40.61,62.71,6.89,1.22,0.36,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.34,1.56,7.35,5.76,15.82,32.58,64.72,5.66,0.7664,1.36,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.35,,15.43,2.16,10.98,27.94,48.75,7.60,1.13,1.08,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.20,4.13,11.88,1.20,6.92,10.44,16.74,56.35,13.26,0.39,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.79,,6.17,6.13,18.08,30.65,112.74,1.82,0.54798,0.56,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.8401,1.4300,12.4134,3.2900,19.6200,36.1000,59.4300,24.56,3.10,3.1048,2.0912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.865,2.440,,-10.512,9.619,7.760,26.840,9.09,5.40,0.523,0.814,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.005,8.420,,-0.143,5.012,4.190,8.460,5.85,2.28,1.061,0.996,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,32.98,4.00,8.90,3.71,18.42,31.69,47.83,3.48,0.8226,0.38,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.92,3.44,10.60,2.44,6.46,24.70,43.90,10.47,2.26,0.66,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.50,5.44,13.45,2.79,16.99,31.32,57.16,7.14,0.65965,2.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.755,3.980,13.116,2.726,21.649,24.620,38.990,55.64,13.45,0.365,1.650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,144.05,1.90,16.43,8.77,33.90,130.91,153.76,45.62,4.66,1.44,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.16,3.03,,-0.73,11.00,19.37,30.99,304.89,28.42,2.07,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.36,2.93,16.65,1.52,9.05,24.22,31.70,22.43,1.80,8.78,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.83,3.01,27.42,2.11,8.26,47.50,59.87,34.56,3.45,1.97,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.26,2.71,19.03,4.64,20.95,78.76,109.00,13.31,1.28,0.87,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.745,0.000,,-2.188,27.322,4.230,9.190,2.36,0.55,0.248,0.172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.745,1.590,9.435,10.890,12.021,85.950,123.370,148.07,22.44,4.786,8.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,190.0101,1.3700,12.4810,15.2240,171.4540,167.4900,218.7700,84.78,0.00,2.4797,1.1097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.87,0.90,3.40,10.26,15.41,23.74,35.30,9.38,2.38,0.56,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,775.68,,32.70,23.72,169.03,490.91,793.05,533.45,23.30,7.45,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,199.80,2.34,17.58,11.36,37.61,192.50,261.57,12.55,1.59,1.25,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,38.135,1.810,126.275,0.302,18.068,30.930,50.200,32.64,4.88,1.220,2.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.74,1.30,31.30,0.98,3.19,25.92,34.80,12.04,0.96001,2.07,9.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.975,2.540,12.560,3.740,12.572,46.470,70.410,9.56,1.38,1.613,3.790,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,102.49,1.36,21.09,4.86,33.11,84.41,149.12,7.28,0.73842,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.36,2.41,26.23,3.18,27.88,66.15,84.78,10.37,1.23,1.82,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.985,1.840,12.089,3.804,44.258,38.650,50.950,18.84,2.62,1.022,1.038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,70.27,2.44,19.98,3.52,12.37,51.42,84.42,8.76,0.8219299999999999,2.11,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.205,0.000,14.472,4.782,-17.676,43.910,95.490,28.21,7.69,0.731,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.52,6.32,71.18,0.50,21.89,32.71,49.61,16.52,1.79,6.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,55.11,4.79,14.24,3.87,45.46,46.16,79.90,5.94,1.31,1.88,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.27,2.70,37.68,2.26,4.10,82.41,111.35,18.49,1.70,2.47,20.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,56.33,1.69,,-4.36,75.24,47.84,79.00,15.97,3.13,2.09,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.21,3.93,4.92,2.48,15.41,11.04,18.66,22.00,12.20,0.21,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.33,1.76,25.02,5.33,6.01,92.17,135.47,169.05,13.14,1.96,22.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.16,2.29,18.07,5.71,23.04,87.00,107.41,79.50,7.22,2.04,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,76.42,1.55,30.09,2.54,15.14,50.06,77.00,20.20,1.20,2.15,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,16.22,4.82,18.82,0.86,9.43,15.36,24.50,12.19,1.39,2.29,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,171.14,0.69,19.66,8.70,69.85,137.45,219.79,25.37,2.70,0.48,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,77.29,1.07,21.58,3.58,10.90,70.58,93.50,8.86,1.04,1.45,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.60,2.40,14.68,0.79,7.78,9.63,11.90,9.24,0.00,3.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.12,2.34,18.45,5.05,13.99,78.79,100.14,33.85,3.35,2.49,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.58,1.98,22.55,2.55,21.96,49.74,70.93,15.03,1.77,1.15,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.645,2.760,14.895,2.326,12.071,24.870,37.900,163.49,23.32,2.980,2.885,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,258.27,1.15,24.30,10.63,112.18,202.24,266.74,29.71,2.12,9.13,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.40,3.76,9.70,14.37,13.70,131.65,176.30,135.23,21.41,1.62,10.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.19,1.87,22.72,5.29,19.81,97.59,123.08,9.65,0.6742100000000001,3.15,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.75,4.21,18.87,2.11,10.49,37.11,57.90,16.48,3.78,0.73,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.08,2.09,19.06,1.21,4.59,18.16,23.63,9.38,1.01,1.23,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.54,1.20,66.31,1.49,3.98,79.63,109.21,26.01,1.17,6.12,25.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,515.85,,35.58,14.50,110.33,447.00,564.86,19.27,0.7846000000000001,8.42,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.5038,3.2100,13.9774,2.3970,19.0930,30.2100,42.0500,14.20,1.48,2.7609,1.7603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.52,6.98,44.82,0.61,2.88,26.49,41.53,5.81,0.90255,1.91,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,44.665,,18.610,2.400,34.849,36.050,48.250,5.47,0.59329,0.447,1.267,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.185,2.960,19.418,5.211,25.857,81.790,108.880,279.97,22.55,4.004,3.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,42.72,2.52,18.05,2.37,16.03,38.48,54.52,27.67,3.09,0.75,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,66.84,2.62,11.37,5.88,59.68,50.07,70.61,246.02,0.00,2.75,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.98,1.33,,-0.83,11.51,21.03,32.39,11.57,0.974,2.52,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,82.802,1.450,18.819,4.400,35.446,81.540,123.960,9.04,1.09,3.771,2.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.07,2.91,68.18,1.01,7.52,61.13,72.34,24.48,1.62,1.76,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.015,2.560,16.565,3.140,17.684,39.800,141.690,7.75,1.07,1.728,2.967,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.08,2.29,12.24,1.07,12.47,12.04,15.70,10.93,0.00,2.68,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.21,2.95,73.95,1.61,0.15,103.04,122.97,43.27,4.22,2.30,803.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.62,3.91,20.78,1.23,11.93,22.07,28.54,10.59,0.72184,9.47,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,19.8899,8.5500,37.7417,0.5270,15.9410,19.7900,44.7100,44.38,6.43,3.1324,1.2960,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.26,3.13,27.21,2.47,1.89,44.95,73.12,10.49,0.83499,3.75,35.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.19,3.82,12.27,3.76,28.66,41.86,79.60,8.82,2.58,0.46,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,72.73,3.12,,-0.55,48.48,61.42,81.20,88.25,3.15,6.32,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
LB,L Brands,Consumer Discretionary,95.77,2.07,24.06,3.98,-2.23,75.11,101.11,27.81,2.52,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,121.82,2.12,77.99,1.56,58.02,101.11,132.92,9.55,1.22,0.83,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.11,0.00,26.83,4.59,48.55,99.89,131.19,12.46,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.75,1.53,17.08,4.55,33.89,61.20,85.70,12.31,1.32,2.18,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.70,1.80,15.56,2.81,41.19,40.21,59.19,4.71,0.58554,1.69,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.16,2.75,24.86,1.86,8.01,39.38,51.28,6.28,0.546,1.60,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.82,0.31,15.32,3.32,25.51,41.25,56.04,10.69,1.14,1.18,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.045,1.400,31.995,0.564,28.611,17.650,25.390,6.54,1.40,0.549,0.629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.79,,102.15,0.51,19.05,40.86,57.08,18.45,2.50,2.29,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.73,2.39,37.75,2.22,14.34,68.31,92.85,88.87,5.31,4.55,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.42,1.82,11.78,4.70,58.19,45.56,62.08,13.71,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.09,2.62,22.00,2.05,6.63,36.41,49.57,10.78,0.71238,7.51,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,217.91,2.92,19.34,11.27,9.15,181.91,227.91,66.96,5.95,1.47,23.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,38.10,0.66,21.10,1.81,52.52,34.40,42.89,13.50,3.19,1.00,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,76.02,1.45,24.12,3.15,9.14,63.88,78.13,69.71,6.97,1.20,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
LYB,LyondellBasell Industries,Materials,95.36,3.26,10.23,9.32,16.18,70.06,107.32,42.86,7.13,1.19,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB
MTB,M&T Bank,Financials,124.36,2.23,16.63,7.48,87.69,111.50,134.00,16.58,0.00,3.79,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTB
MAC,Macerich Co,Financials,76.58,3.48,7.99,9.58,34.24,71.98,95.93,12.12,0.80068,9.19,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAC
M,Macy's,Consumer Discretionary,38.73,3.68,10.03,3.86,12.63,37.75,73.61,12.18,3.71,0.44,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=M
MNK,Mallinckrodt plc,Health Care,73.70,,26.79,2.75,45.67,52.01,134.26,8.55,1.32,2.51,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MNK
