Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,30.24,,18.95,1.60,8.73,25.02,35.78,13.56,2.48,2.10,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DLTR,Dollar Tree,Consumer Discretionary,76.51,,63.76,1.20,17.64,60.31,84.22,17.96,1.50,1.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,65.93,3.84,21.87,3.01,21.15,65.04,80.89,39.25,5.30,3.21,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.17,2.55,11.73,5.56,23.01,55.50,78.21,10.10,1.38,1.41,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.96,3.53,13.61,3.89,17.55,35.11,53.77,61.36,8.64,1.16,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,91.7375,2.1000,24.3594,3.7660,11.6170,69.3900,92.0900,17.33,1.44,2.7159,7.7292,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.63,3.63,15.06,5.29,49.10,73.23,92.27,14.29,2.55,1.29,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.025,2.260,21.177,3.165,12.290,47.110,76.591,58.74,5.53,1.804,5.389,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,66.40,4.87,19.12,3.47,57.90,65.50,89.97,45.71,8.99,1.96,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,106.80,1.71,21.09,5.06,-32.02,100.02,137.25,3.86,0.426,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.34,,40.45,0.75,20.01,21.01,31.48,8.81,0.00,4.77,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,73.20,2.21,14.83,4.94,26.09,62.84,83.90,10.88,2.28,1.08,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,55.70,3.76,12.88,4.32,33.20,49.21,73.82,25.78,3.40,1.20,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.09,,15.82,1.84,5.40,22.11,29.83,34.93,4.89,1.94,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.03,1.11,31.63,3.73,22.97,97.78,122.48,34.85,2.92,2.52,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.55,2.82,12.91,4.61,35.60,55.18,69.59,19.40,4.05,1.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,158.75,,37.59,4.22,22.48,122.75,166.87,17.12,0.6892999999999999,6.96,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.0868,,27.7242,2.5280,10.1160,44.5400,76.9200,21.78,1.14,4.8262,6.6449,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.75,1.82,21.64,1.19,10.54,22.66,30.92,49.93,5.21,2.00,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.79,3.80,12.23,3.99,12.35,42.21,65.16,31.94,4.26,1.43,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.99,,,-7.97,28.25,46.66,96.58,13.81,0.78218,4.04,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.075,3.880,,-11.152,38.256,13.260,33.240,3.79,2.31,0.888,0.433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.32,5.10,,-0.87,51.33,61.27,92.02,11.65,3.81,0.97,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,79.20,0.80,,-6.96,24.17,68.15,101.36,43.54,4.98,4.29,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,53.645,0.210,39.796,1.348,33.903,52.450,92.790,8.18,1.66,3.729,1.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,110.60,1.03,32.33,3.42,18.83,78.34,112.84,13.10,0.9122,4.94,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,299.705,2.250,,-3.151,25.986,213.890,304.730,17.17,1.10,6.422,11.361,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.29,2.72,33.00,2.40,28.67,61.90,82.53,28.88,1.75,10.45,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,232.20,2.50,79.99,2.90,94.23,199.82,243.17,15.33,0.7810900000000001,12.68,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.28,1.41,27.63,3.05,9.42,70.38,91.68,31.12,2.10,2.82,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.0434,3.2900,17.3762,2.8800,32.4550,44.6400,56.8300,15.87,2.48,1.9207,1.5196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.01,4.45,11.99,2.25,28.02,27.00,38.93,24.84,8.26,0.83,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,124.325,0.770,19.505,6.374,18.805,76.340,140.510,16.14,0.70266,2.508,6.502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,47.19,1.47,20.43,2.31,9.88,41.97,51.80,8.80,0.74754,1.28,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.96,,26.75,3.21,24.45,68.06,94.61,58.13,6.93,0.56,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,78.00,3.57,16.48,4.73,41.01,66.55,95.18,324.71,37.45,1.24,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,104.69,,20.81,5.03,18.77,99.81,136.11,7.37,0.59488,3.75,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.24,,105.66,1.00,14.72,72.00,110.65,297.62,6.66,18.52,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.75,2.76,22.34,1.78,6.16,34.45,48.43,11.52,0.91743,2.95,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,153.73,0.62,40.50,3.80,54.12,130.13,185.19,43.41,7.22,0.90,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,64.945,1.630,25.751,2.522,23.143,59.710,73.600,18.32,1.66,2.820,2.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.76,2.52,12.57,1.65,18.22,17.14,21.93,16.49,0.00,2.83,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,59.25,,10.45,5.67,53.40,39.18,65.50,5.98,0.84235,1.65,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.54,4.46,27.67,1.18,29.85,28.89,41.68,13.77,3.23,0.93,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,94.45,,32.35,2.92,12.50,68.05,97.76,21.59,1.60,4.12,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.01,1.44,17.53,1.71,11.76,25.12,34.46,4.15,0.35118,2.66,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.84,1.56,17.04,2.63,12.96,39.47,64.41,5.87,0.82068,1.26,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.90,1.73,10.59,4.52,21.53,40.61,62.71,6.78,1.22,0.36,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.82,1.54,7.26,5.76,15.82,32.58,64.72,5.59,0.7664,1.39,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.44,,15.00,2.16,10.98,27.94,48.75,7.40,1.13,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.08,4.19,11.78,1.20,6.92,10.44,16.74,55.88,13.26,0.38,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.756,,6.323,6.129,18.077,30.650,112.740,1.86,0.54798,0.566,2.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.89,1.43,12.43,3.29,19.62,36.10,59.43,24.59,3.10,3.06,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.84,2.40,,-10.51,9.62,7.54,26.37,9.06,5.40,0.51,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.055,8.270,,-0.143,5.012,4.190,8.460,5.91,2.28,1.065,1.000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,32.52,4.11,8.77,3.71,18.42,31.69,47.83,3.43,0.8226,0.37,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.02,3.45,10.64,2.44,6.46,24.70,43.90,10.51,2.26,0.65,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.72,5.39,13.52,2.79,16.99,31.32,57.16,7.18,0.65965,2.49,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.79,3.97,13.13,2.73,21.65,24.62,38.99,55.70,13.45,0.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,143.20,1.88,16.34,8.77,33.90,130.91,153.76,45.35,4.66,1.40,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.195,3.070,,-0.728,11.000,19.370,30.990,305.25,28.42,2.071,2.730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.10,2.91,17.14,1.52,9.05,24.22,31.70,23.09,1.80,8.77,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.97,3.05,27.49,2.11,8.26,47.50,59.87,34.65,3.45,1.95,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.285,2.710,19.031,4.639,20.952,78.760,109.000,13.31,1.28,0.862,4.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.60,0.00,,-2.19,27.32,4.23,9.19,2.29,0.55,0.25,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.35,1.62,9.40,10.89,12.02,85.95,123.37,147.50,22.44,4.65,8.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,188.305,1.370,12.369,15.224,171.454,167.490,218.770,84.02,0.00,2.414,1.080,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.70,0.90,3.38,10.26,15.41,23.74,35.30,9.33,2.38,0.55,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,776.17,,32.72,23.72,169.03,490.91,793.05,533.79,23.30,7.36,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,198.28,2.33,17.45,11.36,37.61,192.50,261.57,12.45,1.59,1.25,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,37.325,1.780,123.593,0.302,18.068,30.930,50.200,31.94,4.88,1.191,2.104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.82,1.28,31.38,0.98,3.19,25.92,34.80,12.08,0.96001,2.02,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.91,2.53,12.54,3.74,12.57,46.47,70.41,9.55,1.38,1.59,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,100.85,1.35,20.76,4.86,33.11,84.41,149.12,7.17,0.73842,1.12,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.96,2.38,26.42,3.18,27.88,66.15,84.78,10.45,1.23,1.80,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.31,1.82,12.17,3.80,44.26,38.65,50.95,18.97,2.62,1.01,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.41,2.52,19.45,3.52,12.37,51.42,84.42,8.53,0.8219299999999999,2.05,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.23,0.00,14.06,4.78,-17.68,43.91,95.49,27.41,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.51,6.36,71.16,0.50,21.89,32.71,49.61,16.51,1.79,6.58,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,53.70,4.72,13.88,3.87,45.46,46.16,79.90,5.79,1.31,1.89,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.44,2.70,37.76,2.26,4.10,82.41,111.35,18.52,1.70,2.45,20.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,54.06,1.69,,-4.36,75.24,47.84,79.00,15.33,3.13,2.05,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.26,3.96,4.94,2.48,15.41,11.04,18.66,22.09,12.20,0.21,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.40,1.76,25.03,5.33,6.01,92.17,135.47,169.14,13.14,1.91,21.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.52,2.29,18.13,5.71,23.04,87.00,107.41,79.78,7.22,2.03,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,76.61,1.54,30.16,2.54,15.14,50.06,77.01,20.25,1.20,2.16,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,16.102,4.750,18.680,0.862,9.425,15.360,24.500,12.10,1.39,2.230,1.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,169.97,0.67,19.53,8.70,69.85,137.45,219.79,25.19,2.70,0.47,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,77.65,1.07,21.68,3.58,10.90,70.58,93.50,8.90,1.04,1.43,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.54,2.37,14.61,0.79,7.78,9.63,11.90,9.19,0.00,3.17,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.00,2.34,18.43,5.05,13.99,78.79,100.14,33.80,3.35,2.46,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.72,1.98,22.60,2.55,21.96,49.74,70.93,15.07,1.77,1.14,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.585,2.760,14.869,2.326,12.071,24.870,37.900,163.21,23.32,2.912,2.820,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,263.215,1.150,24.769,10.627,112.182,202.240,266.740,30.28,2.12,8.950,2.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,140.21,3.73,9.76,14.37,13.70,131.65,176.30,136.02,21.41,1.61,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.19,1.87,22.72,5.29,19.81,97.59,123.08,9.65,0.6742100000000001,3.12,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.87,4.27,18.93,2.11,10.49,37.11,57.90,16.53,3.78,0.72,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.35,2.09,19.28,1.21,4.59,18.16,23.63,9.49,1.01,1.22,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.95,1.20,65.24,1.49,3.98,79.63,109.21,25.60,1.17,5.93,24.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,515.15,,35.53,14.50,110.33,447.00,564.86,19.25,0.7846000000000001,8.27,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.625,3.210,14.028,2.397,19.093,30.210,42.050,14.25,1.48,2.725,1.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.69,6.98,45.10,0.61,2.88,26.49,41.53,5.85,0.90255,1.91,9.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,44.52,,18.55,2.40,34.85,36.05,48.25,5.46,0.59329,0.45,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.75,2.93,19.53,5.21,25.86,81.79,108.88,281.54,22.55,3.95,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,42.56,2.55,17.98,2.37,16.03,38.48,54.52,27.57,3.09,0.74,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,67.21,2.64,11.44,5.88,59.68,50.07,70.61,247.38,0.00,2.72,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.68,1.33,,-0.83,11.51,21.03,32.39,11.45,0.974,2.44,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,82.01,1.45,18.64,4.40,35.45,80.61,123.96,8.95,1.09,3.66,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.79,2.88,68.89,1.01,7.52,61.13,72.34,24.73,1.62,1.75,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.90,2.48,16.85,3.14,17.68,39.80,141.69,7.88,1.07,1.79,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.225,2.290,12.371,1.069,12.469,12.040,15.700,11.05,0.00,2.643,1.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.15,2.95,74.53,1.61,0.15,103.04,122.97,43.61,4.22,2.27,793.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.57,3.91,20.74,1.23,11.93,22.07,28.54,10.57,0.72184,9.21,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,17.887,8.660,33.941,0.527,15.941,17.450,44.710,39.92,6.43,2.920,1.208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.61,3.06,27.35,2.47,1.89,44.95,73.12,10.54,0.83499,3.69,35.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.35,3.81,12.58,3.76,28.66,41.86,79.60,9.04,2.58,0.47,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,72.30,3.12,,-0.55,48.48,61.42,81.20,87.73,3.15,6.19,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
LB,L Brands,Consumer Discretionary,98.45,2.07,24.74,3.98,-2.23,75.11,101.11,28.59,2.52,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,121.93,2.12,78.06,1.56,58.02,101.11,132.92,9.56,1.22,0.82,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.11,0.00,27.05,4.59,48.55,99.89,131.19,12.56,1.57,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.3475,1.5100,16.9920,4.5520,33.8910,61.2000,84.7000,12.25,1.32,2.1215,2.2555,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.07,1.78,15.69,2.81,41.19,40.21,59.19,4.75,0.58554,1.68,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.43,2.74,24.46,1.86,8.01,39.38,51.28,6.18,0.546,1.58,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.64,0.31,15.26,3.32,25.51,41.25,56.04,10.65,1.14,1.16,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.71,1.41,31.40,0.56,28.61,17.65,25.39,6.42,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.43,,101.44,0.51,19.05,40.86,57.08,18.32,2.50,2.26,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,85.41,2.44,38.51,2.22,14.34,68.31,92.85,90.65,5.31,4.47,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.33,1.80,11.76,4.70,58.19,45.56,62.08,13.69,1.71,0.96,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.05,2.61,21.98,2.05,6.63,36.41,49.57,10.77,0.71238,7.39,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,217.19,3.01,19.27,11.27,9.15,181.91,227.91,66.74,5.95,1.45,23.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,38.02,0.66,21.05,1.81,52.52,34.40,42.89,13.47,3.19,0.98,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,75.61,1.46,23.99,3.15,9.14,64.07,78.13,69.33,6.97,1.18,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
LYB,LyondellBasell Industries,Materials,95.75,3.26,10.27,9.32,16.18,70.06,107.32,43.03,7.13,1.19,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB
MTB,M&T Bank,Financials,124.58,2.23,16.66,7.48,87.69,111.50,134.00,16.61,0.00,3.72,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTB
MAC,Macerich Co,Financials,77.68,3.44,8.11,9.58,34.24,71.98,95.93,12.30,0.80068,9.14,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAC
M,Macy's,Consumer Discretionary,38.91,3.66,10.08,3.86,12.63,37.75,73.61,12.23,3.71,0.44,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=M
MNK,Mallinckrodt plc,Health Care,72.77,,26.45,2.75,45.67,52.01,134.26,8.44,1.32,2.50,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MNK
