Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,32.70,3.35,,-25.41,28.10,28.00,70.48,13.44,-8.71,0.98,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.07,2.33,43.27,0.51,31.91,16.51,39.52,3.03,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.77,2.14,11.32,4.84,25.01,50.20,66.72,23.41,0.00,3.31,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,27.09,,16.74,1.62,8.73,25.02,35.74,12.14,2.48,1.89,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,72.22,1.22,18.87,3.83,18.37,59.75,81.42,21.01,2.26,1.05,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,76.68,,63.90,1.20,17.64,60.31,84.22,18.00,1.50,1.43,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.77,3.86,22.49,3.01,21.15,64.54,80.89,40.35,5.30,3.36,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.40,2.81,11.23,5.56,23.01,55.50,78.21,9.67,1.38,1.33,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.31,3.71,13.44,3.89,17.55,35.11,57.10,60.61,8.64,1.18,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,93.92,2.05,24.94,3.77,11.62,70.78,94.31,17.74,1.44,2.84,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.88,3.69,15.11,5.29,49.10,73.23,92.27,14.34,2.55,1.31,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.40,2.40,20.98,3.16,12.29,47.11,76.59,58.19,5.53,1.80,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.04,4.65,20.74,3.47,57.90,65.50,89.97,49.59,8.99,2.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,106.06,1.77,20.95,5.06,-32.02,100.02,137.25,3.83,0.426,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.71,,39.61,0.75,20.01,21.01,31.48,8.63,0.00,4.73,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.91,2.73,13.96,4.94,26.09,62.84,83.90,10.24,2.28,1.05,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.25,4.25,12.31,4.32,33.20,49.21,73.82,24.64,3.40,1.15,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.66,,15.04,1.84,5.40,22.11,29.83,33.21,4.89,1.88,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.78,1.24,31.02,3.73,22.97,97.78,122.48,34.19,2.92,2.49,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.36,3.22,13.08,4.61,35.60,55.18,69.59,19.67,4.05,1.60,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,79.18,,37.49,2.11,11.24,61.38,83.43,17.08,0.6892999999999999,6.99,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.95,,27.27,2.53,10.12,45.21,76.92,21.43,1.14,4.93,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.01,1.79,21.86,1.19,10.54,22.66,30.92,50.43,5.21,2.04,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.26,4.06,12.10,3.99,12.35,42.21,63.15,31.59,4.26,1.42,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.62,,,-7.97,28.25,46.66,96.58,14.18,0.78218,4.23,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.96,3.88,,-11.15,38.26,13.26,32.28,3.76,2.31,0.88,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.69,5.02,,-0.87,51.33,61.27,92.02,12.25,3.81,1.04,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,73.42,0.96,,-6.96,24.17,68.15,101.36,40.36,4.98,3.91,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,51.94,0.25,38.53,1.35,33.90,47.10,92.79,7.92,1.66,3.60,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,112.75,1.04,32.96,3.42,18.83,79.62,113.82,13.36,0.9122,5.10,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,297.19,2.28,,-3.23,25.99,213.89,304.73,17.02,1.10,6.47,11.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.87,2.76,33.65,2.40,28.67,61.90,82.53,29.46,1.75,10.87,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,238.37,2.46,82.11,2.90,94.23,205.72,243.17,15.74,0.7810900000000001,13.27,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,88.80,1.37,29.11,3.05,9.42,70.38,91.68,32.79,2.10,3.00,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.74,3.29,17.97,2.88,32.46,44.64,56.83,16.41,2.48,2.01,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.75,4.51,12.32,2.25,28.02,25.09,38.93,25.52,8.26,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.47,0.75,19.84,6.37,18.81,76.34,140.51,16.42,0.70266,2.59,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,45.92,1.57,19.88,2.31,9.88,42.17,51.80,8.56,0.74754,1.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.25,,27.46,3.21,24.45,68.06,94.61,59.68,6.93,0.58,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.33,3.78,16.76,4.73,41.01,66.55,94.43,330.25,37.45,1.27,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,97.44,,19.37,5.03,18.77,94.51,135.98,6.86,0.59488,3.58,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.02,,105.44,1.00,14.72,72.00,110.65,297.00,6.66,18.57,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,41.51,2.79,23.33,1.78,6.16,34.45,48.43,12.03,0.91743,3.09,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,149.65,0.68,38.37,3.90,54.39,130.13,185.19,41.25,7.27,0.86,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,61.11,1.74,24.23,2.52,23.14,58.49,73.60,17.24,1.66,2.69,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.52,2.59,12.43,1.65,18.22,17.14,21.93,16.30,0.00,2.82,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,66.92,,11.80,5.67,53.40,39.18,67.80,6.75,0.84235,1.83,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.60,4.64,27.72,1.18,29.85,28.89,41.68,13.79,3.23,0.94,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.06,,31.87,2.92,12.50,69.13,97.76,21.27,1.60,4.11,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.67,1.54,16.75,1.71,11.76,25.12,34.46,3.96,0.35118,2.58,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.89,1.77,16.30,2.63,12.96,39.47,64.41,5.61,0.82068,1.19,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.71,1.84,10.77,4.52,21.53,40.61,62.26,6.90,1.22,0.36,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.58,1.74,7.05,5.76,15.82,32.58,64.72,5.42,0.7664,1.35,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.25,,13.53,2.16,10.98,27.94,48.75,6.67,1.13,0.95,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.31,4.35,11.97,1.20,6.92,10.44,16.74,56.79,13.26,0.39,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.54,,6.12,6.13,18.08,30.65,112.74,1.81,0.54798,0.56,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,36.97,2.06,11.24,3.29,19.62,34.62,57.44,22.24,3.10,2.81,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.57,0.00,,-10.51,9.62,6.08,23.97,8.75,5.40,0.50,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.86,9.03,,-0.14,5.01,4.19,8.46,5.68,2.28,1.03,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.37,5.01,7.66,3.71,18.51,27.90,47.83,2.97,0.8222,0.32,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.36,3.60,10.37,2.44,6.46,24.55,43.90,10.19,2.37,0.64,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.98,5.74,13.26,2.79,16.99,31.32,57.16,7.04,0.65965,2.47,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.60,4.28,12.69,2.73,21.65,24.62,38.99,53.84,13.45,0.36,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,139.84,1.97,15.95,8.77,33.90,130.91,153.76,44.28,4.66,1.38,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.83,3.02,,-0.73,11.00,19.37,31.23,311.67,28.42,2.13,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.03,2.90,17.75,1.52,9.05,24.22,31.70,23.91,1.80,9.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.72,3.01,24.28,2.42,8.09,47.50,59.87,34.84,3.47,2.02,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.10,2.94,18.56,4.64,20.95,78.76,109.00,12.98,1.28,0.84,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.93,0.00,,-2.19,27.32,3.46,9.19,1.96,0.55,0.21,0.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,103.58,1.67,9.51,10.89,12.02,86.00,123.37,149.28,22.44,4.73,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,182.47,1.44,11.99,15.22,171.45,167.49,218.77,81.42,0.00,2.38,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.795,0.900,3.196,10.261,15.407,23.740,35.300,8.82,2.38,0.530,2.142,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,765.84,,32.28,23.72,169.03,490.91,793.05,526.69,23.30,7.36,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,205.45,2.41,18.08,11.36,37.61,189.60,259.67,12.90,1.59,1.29,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.33,2.40,20.09,1.66,-0.12,29.15,37.53,7.86,0.90227,2.57,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,35.15,2.15,116.39,0.30,18.07,30.93,50.20,30.08,4.88,1.11,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.96,1.38,29.49,0.98,3.19,25.92,34.80,11.35,0.96001,1.95,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.15,2.73,12.34,3.74,12.57,45.00,66.85,9.40,1.38,1.58,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,93.53,1.58,19.25,4.86,33.11,84.41,149.12,6.65,0.73842,1.05,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,89.48,2.31,28.16,3.18,27.88,66.15,89.78,11.13,1.23,1.90,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.66,1.99,11.48,3.80,44.26,38.65,50.95,17.88,2.62,0.96,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,67.62,2.76,19.23,3.52,12.37,51.42,84.42,8.43,0.8219299999999999,1.96,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.92,0.00,14.41,4.78,-17.68,43.91,95.49,28.10,7.69,0.73,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.82,6.23,75.79,0.50,21.89,32.71,49.61,17.59,1.79,7.07,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,56.04,5.20,14.48,3.87,45.44,46.16,79.90,6.04,1.31,1.90,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,90.32,2.60,39.91,2.26,4.10,82.41,111.35,19.58,1.70,2.62,22.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,50.57,2.06,,-4.36,75.24,47.04,79.00,14.34,3.13,1.89,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.73,4.25,4.73,2.48,15.40,11.04,18.66,21.02,12.20,0.20,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,132.90,1.81,24.93,5.33,6.01,92.17,135.47,168.50,13.14,1.95,22.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.65,2.28,18.33,5.71,23.04,87.00,107.41,80.65,7.22,2.08,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.82,1.47,31.43,2.54,15.13,50.13,80.78,21.09,1.22,2.27,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.95,5.18,18.50,0.86,9.43,15.10,24.39,11.99,1.39,2.23,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,178.30,0.66,20.48,8.70,69.85,137.45,219.79,26.43,2.70,0.50,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,72.97,1.16,20.38,3.58,10.90,69.69,93.50,8.36,1.04,1.35,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.21,2.58,14.19,0.79,7.78,9.63,11.90,8.93,0.00,3.10,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,94.13,2.37,18.65,5.05,13.99,78.79,100.14,34.22,3.35,2.51,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.63,2.14,21.78,2.55,21.96,49.74,70.93,14.52,1.77,1.10,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.98,2.76,15.04,2.33,12.07,24.87,37.74,165.07,23.32,2.99,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,251.92,1.20,23.71,10.63,112.18,202.24,266.74,28.98,2.12,8.85,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.25,3.77,9.62,14.37,13.70,131.65,176.30,134.12,21.41,1.60,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,119.97,1.87,22.68,5.29,19.81,97.59,123.08,9.63,0.6742100000000001,3.13,6.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.52,4.67,18.29,2.11,10.49,36.76,57.90,15.97,3.78,0.69,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.55,2.06,19.45,1.21,4.59,18.16,23.69,9.57,1.01,1.25,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.59,1.23,65.67,1.49,3.98,79.63,109.21,25.76,1.17,6.03,24.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,547.45,,37.76,14.50,110.33,447.00,564.86,20.46,0.7846000000000001,8.91,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.92,3.40,13.73,2.40,19.09,30.12,42.05,13.95,1.48,2.72,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.34,7.16,44.53,0.61,2.88,25.99,41.53,5.77,0.90255,1.92,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.30,,18.04,2.40,34.85,36.05,48.25,5.31,0.59329,0.44,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,103.72,2.92,19.90,5.21,25.86,81.79,106.50,286.99,22.55,4.06,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,40.50,2.99,17.11,2.37,16.03,38.48,54.52,26.23,3.09,0.71,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,13.76,0.33,,-12.08,14.55,10.42,49.02,1.35,0.40258999999999995,0.43,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.60,2.73,11.33,5.88,59.68,50.07,70.61,245.13,0.00,2.76,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,27.62,1.45,,-0.83,11.51,21.24,32.39,10.66,0.974,2.30,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,73.77,1.89,16.77,4.40,35.45,69.70,123.88,8.05,1.09,3.27,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,72.87,2.83,71.93,1.01,7.52,61.13,73.20,25.82,1.62,1.86,9.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.88,1.45,28.62,3.14,17.68,39.80,139.74,13.39,1.07,2.96,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.33,2.37,12.47,1.07,12.47,12.04,15.70,11.14,0.00,2.72,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,126.88,2.85,78.71,1.61,0.15,103.04,128.13,46.06,4.22,2.44,852.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.48,3.91,21.48,1.23,11.93,22.07,28.54,10.94,0.72184,9.66,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,16.08,3.26,30.51,0.53,15.94,14.22,44.71,35.88,6.43,2.49,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,69.51,3.01,28.12,2.47,1.89,44.95,72.36,10.84,0.83499,3.84,36.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.13,3.82,12.52,3.76,28.66,41.86,79.60,8.95,2.58,0.47,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,73.96,3.15,,-0.55,48.48,61.42,81.20,89.75,3.15,6.45,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.46,1.03,21.01,2.02,6.49,27.32,42.67,41.39,5.60,0.38,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.82,2.09,24.31,3.98,-2.26,75.11,101.11,28.02,2.52,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.95,2.23,76.79,1.56,58.02,101.11,132.92,9.40,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.70,0.00,27.18,4.59,48.55,105.77,131.19,12.62,1.57,1.62,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,80.39,1.50,17.66,4.55,33.89,61.20,84.49,12.73,1.32,2.23,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.67,2.11,14.13,2.81,41.19,37.84,59.19,4.27,0.58554,1.53,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.81,3.04,23.05,1.86,8.01,39.58,51.28,5.83,0.546,1.49,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.88,0.33,14.02,3.49,25.51,41.25,56.04,10.28,1.14,1.08,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.33,1.48,30.73,0.56,28.61,15.93,25.39,6.28,1.40,0.53,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,54.40,,107.30,0.51,19.05,40.86,57.08,19.38,2.50,2.39,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,85.85,2.41,38.71,2.22,14.34,68.31,92.85,91.12,5.31,4.64,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.65,2.05,10.77,4.70,58.19,45.56,62.08,12.53,1.71,0.90,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.59,2.79,21.26,2.05,6.63,36.41,49.57,10.42,0.71238,7.18,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,218.56,3.11,19.39,11.27,9.15,181.91,227.91,67.16,5.95,1.46,23.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
