Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,29.37,,18.41,1.60,8.46,25.02,37.00,19.24,2.50,3.01,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.29,1.35,17.98,3.74,18.39,62.42,81.42,19.83,2.23,1.01,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.86,,43.38,1.50,17.24,58.48,84.22,15.22,1.33,1.54,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.88,3.58,24.27,2.92,20.90,66.52,80.89,42.13,5.09,3.50,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.08,2.69,11.53,5.56,23.01,55.50,83.55,9.93,1.38,1.37,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.90,3.63,13.08,3.89,17.82,35.11,53.80,58.09,8.68,1.13,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.08,2.12,23.92,3.77,11.62,68.84,90.95,17.02,1.44,2.75,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.15,3.50,15.35,5.29,49.10,73.23,92.27,14.56,2.55,1.35,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.34,2.45,20.01,3.16,12.29,47.11,76.59,55.51,5.52,1.74,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.57,4.56,18.19,3.93,57.53,67.27,89.97,49.26,8.79,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.92,1.67,21.14,5.30,-34.01,100.02,137.25,4.04,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.59,,38.12,0.75,20.01,21.01,31.48,8.30,0.00,4.62,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,73.71,2.22,15.94,4.62,25.32,62.84,88.93,10.96,2.22,1.12,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.31,4.17,11.74,4.63,33.70,49.21,73.82,25.39,3.56,1.16,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.175,,15.321,1.839,5.238,21.877,29.350,34.09,4.83,1.931,5.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.93,1.11,29.52,4.06,23.08,97.78,122.30,35.39,2.93,2.51,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.64,2.59,13.15,4.61,35.58,55.18,69.59,19.77,4.29,1.62,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,155.00,,36.70,4.22,22.50,118.89,159.00,16.68,0.6892,6.79,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,76.06,,25.44,2.99,10.73,38.52,76.92,23.71,1.28,5.31,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.16,1.77,22.02,1.19,10.54,22.66,30.92,50.72,5.21,2.05,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.18,4.01,13.18,3.58,13.19,42.21,65.94,31.00,4.53,1.34,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.38,,,-3.82,29.55,46.66,96.58,12.57,0.74315,3.89,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.87,3.88,,-10.56,37.12,13.26,41.99,3.74,2.41,0.81,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.50,4.85,15.29,4.41,56.58,61.27,92.02,12.12,3.79,1.02,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.52,0.81,33.67,2.54,31.74,68.15,103.04,46.97,7.00,3.63,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.54,0.19,49.36,1.35,33.90,63.09,100.65,10.15,1.66,4.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.66,1.08,31.18,3.42,18.83,74.34,108.62,12.64,0.9122,4.83,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,292.91,2.28,,-3.18,38.67,206.93,301.77,16.68,1.07,6.54,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.14,2.77,32.61,2.40,28.67,61.90,82.53,28.45,1.75,10.62,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,226.25,2.53,72.94,3.10,94.71,194.01,243.17,14.87,0.7526,12.75,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,82.24,1.15,29.16,2.82,9.72,70.38,91.68,30.67,2.02,2.88,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.76,3.22,17.62,2.88,32.11,44.64,56.83,16.10,2.43,1.99,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.59,4.34,10.55,2.71,27.28,27.91,38.93,24.63,8.47,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.06,0.76,20.53,6.19,16.35,76.34,131.51,16.41,0.70584,2.66,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.11,1.43,22.65,2.21,9.98,41.31,51.80,9.48,0.71604,1.37,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.15,,27.12,3.21,24.45,68.06,94.61,58.94,7.22,0.57,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.23,3.60,14.63,5.62,41.41,66.55,97.20,342.85,43.51,1.14,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,110.08,,22.34,4.93,18.69,108.00,136.11,7.82,0.5964700000000001,4.57,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.88,,106.59,0.98,14.09,72.00,105.12,295.50,6.38,20.05,7.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.04,2.92,21.94,1.78,6.16,34.45,48.43,11.31,0.91743,2.92,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,156.39,0.64,41.20,3.80,54.12,130.13,185.19,44.16,7.22,0.91,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,72.74,1.46,29.90,2.43,22.87,56.20,72.87,20.48,1.61,3.18,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.47,2.77,11.79,1.65,18.22,17.14,21.93,15.49,0.00,2.74,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.99,,16.50,3.09,49.97,39.18,65.50,5.14,0.52118,1.57,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.82,4.62,29.86,1.03,29.66,30.14,41.68,13.02,3.01,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.71,,33.12,2.92,12.10,67.60,97.42,22.92,1.60,4.40,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.47,1.63,16.84,1.57,11.69,25.12,34.46,3.71,0.35066,2.36,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.00,1.68,15.73,2.86,13.34,39.47,68.65,6.00,0.83993,1.25,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.55,1.91,12.39,3.76,21.44,40.61,69.69,6.75,1.35,0.34,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.77,1.82,6.41,6.20,16.24,32.58,64.72,5.31,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.83,,15.19,2.16,10.98,27.94,57.87,7.48,1.13,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.73,4.03,12.33,1.20,7.05,10.44,16.74,58.46,13.26,0.41,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,53.01,,7.69,6.89,17.25,51.58,115.20,2.55,0.62821,0.75,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.11,1.52,12.19,3.29,19.66,36.10,59.43,24.21,3.08,3.03,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.63,1.72,,-10.51,9.95,7.76,29.92,12.79,5.40,0.75,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.15,8.02,,-0.03,5.18,4.19,8.46,6.02,2.19,1.18,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.71,3.25,12.52,3.65,18.58,31.69,47.83,4.82,0.82,0.51,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.70,3.47,10.08,2.65,6.51,25.97,43.90,10.86,2.40,0.68,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.40,5.79,25.32,1.40,16.80,31.32,60.19,6.76,0.7075499999999999,2.34,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.75,4.12,12.75,2.73,21.65,24.62,38.99,54.08,13.45,0.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,149.97,1.86,17.55,8.55,34.57,130.91,153.76,48.91,4.63,1.55,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.34,3.12,,-0.73,11.01,19.37,29.83,296.42,22.76,2.03,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,29.04,2.49,19.69,1.48,9.18,24.22,31.70,25.74,1.82,9.93,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.18,3.02,27.59,2.11,8.26,47.50,59.87,34.77,3.45,1.98,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.21,2.78,19.45,4.64,20.87,78.76,109.00,13.65,1.28,0.88,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.22,0.00,,-3.31,27.55,4.23,14.10,2.60,0.0175,0.27,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,109.21,1.55,10.03,10.89,10.30,85.95,123.37,162.66,22.34,5.12,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,189.89,1.40,12.47,15.22,169.33,167.49,218.77,84.73,0.00,2.49,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.79,0.90,3.24,9.82,14.74,23.74,33.42,8.56,2.37,0.52,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,744.85,,31.44,23.69,169.03,490.91,752.50,512.23,23.31,7.06,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,208.28,2.31,18.33,11.36,38.96,194.42,261.57,13.08,1.58,1.30,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.16,2.19,21.07,1.76,6.04,29.15,37.34,10.27,0.94824,3.33,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.19,1.92,126.46,0.30,18.07,30.93,58.00,32.68,4.88,1.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.65,1.48,36.25,0.87,3.61,25.92,34.80,12.74,0.9207799999999999,1.96,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.96,2.60,13.36,3.74,12.57,46.47,70.41,10.17,1.38,1.62,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,108.77,1.32,22.47,4.84,33.34,84.41,149.12,7.74,0.7033400000000001,1.23,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.37,2.67,25.52,3.11,27.47,66.15,84.78,9.85,1.10,1.92,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,47.12,1.85,12.39,3.80,44.26,38.65,50.95,19.30,2.62,1.03,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.75,2.35,22.11,3.52,12.33,51.42,84.42,9.73,0.8219299999999999,2.28,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.70,0.00,14.16,4.78,-17.10,43.91,95.49,28.87,7.69,0.75,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.24,5.87,48.53,0.79,22.13,35.37,49.61,17.69,1.80,7.28,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,66.95,4.85,26.90,2.49,38.91,61.00,84.88,23.56,1.77,6.70,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.26,5.04,9.88,5.59,46.64,46.16,89.35,5.95,1.52,1.68,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,88.96,2.47,34.68,2.57,5.24,82.41,111.35,19.52,1.66,2.59,16.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,56.14,1.76,369.34,0.15,74.23,47.84,86.25,15.96,4.00,1.86,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.37,2.56,11.20,2.44,15.01,24.30,41.10,49.22,12.76,0.47,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.63,1.90,24.11,5.13,6.73,92.17,125.75,158.75,12.69,1.86,18.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.94,2.02,18.03,5.71,23.04,87.00,107.41,79.33,7.22,2.05,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.83,1.50,27.35,2.48,14.88,50.06,68.97,17.94,1.18,1.90,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.24,4.92,18.42,0.94,9.64,15.36,24.50,12.95,1.37,2.31,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.19,1.58,43.36,0.23,9.62,8.79,10.77,5.11,0.00,10.85,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,180.57,0.66,21.37,8.45,68.06,129.31,219.79,26.75,2.60,0.51,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.30,2.57,14.30,0.79,7.78,9.63,11.90,9.00,0.00,3.15,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.92,2.43,18.21,5.05,13.93,78.79,100.14,33.56,3.35,2.47,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.98,2.02,23.09,2.55,21.60,49.74,70.93,15.82,1.77,1.19,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.03,2.79,14.63,2.33,12.03,24.87,37.90,161.54,23.33,2.99,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,261.84,1.17,27.06,9.68,111.80,202.24,262.68,30.12,2.03,9.29,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,140.55,3.77,9.78,14.37,13.70,137.33,176.30,136.33,21.66,1.63,10.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,115.51,1.97,21.88,5.28,20.10,95.46,123.08,9.31,0.66376,3.02,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.98,4.09,17.80,2.41,11.71,37.11,57.90,17.95,3.86,0.79,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.76,2.14,18.79,1.21,4.59,18.16,22.87,9.25,1.01,1.21,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.745,1.220,76.244,1.282,8.397,79.630,109.210,27.11,1.09,6.482,11.670,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,500.28,,34.50,14.50,110.33,447.00,564.86,18.69,0.7846000000000001,8.13,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.49,3.25,13.93,2.40,19.43,30.21,42.05,14.36,1.46,2.83,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.30,6.28,57.82,0.52,3.36,26.49,41.53,6.39,0.91113,2.10,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.04,,13.95,2.80,35.06,36.05,49.90,4.83,0.8402000000000001,0.39,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.37,2.99,19.45,5.21,25.69,81.79,109.49,280.70,22.51,3.95,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.40,2.34,19.49,2.28,16.29,38.48,54.52,29.04,3.35,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.81,4.84,6.77,2.48,28.15,14.02,55.40,1.64,0.5444,0.48,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.21,2.77,11.10,5.88,59.46,50.07,70.61,240.91,0.00,2.72,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.19,1.27,,-1.02,11.05,20.13,31.83,11.99,0.8807,2.70,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,84.11,1.61,19.12,4.40,35.45,81.54,126.49,9.18,1.09,3.70,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.99,2.82,67.35,1.05,7.51,61.13,72.34,25.10,1.64,1.77,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.72,2.23,15.29,3.38,18.14,45.25,158.87,7.97,1.12,1.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.38,2.25,12.52,1.07,12.47,12.04,15.70,11.18,0.00,2.85,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.77,2.91,75.54,1.61,0.15,103.04,122.73,44.20,4.22,2.32,811.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.11,3.58,17.91,1.51,12.04,22.07,28.54,11.20,0.69717,10.18,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.20,7.48,51.61,0.53,15.94,25.81,44.71,60.70,6.43,4.13,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.32,3.18,26.83,2.47,1.89,44.95,84.21,10.34,0.83499,3.65,34.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.58,3.93,11.68,3.82,28.96,43.45,79.60,8.67,2.57,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.65,1.14,19.41,1.94,6.12,27.15,39.43,36.65,5.54,0.34,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.72,2.11,24.56,3.86,-2.23,71.03,97.93,27.50,2.46,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,128.40,2.27,18.73,6.86,64.32,101.11,132.92,10.31,1.19,0.87,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.35,0.00,26.89,4.59,48.60,98.54,131.19,12.47,1.55,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.84,1.60,16.66,4.55,33.89,61.20,85.70,11.99,1.32,2.10,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.16,1.79,19.96,2.26,41.06,40.21,59.19,4.95,0.5885,1.77,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.64,2.88,29.23,1.53,8.04,38.43,51.28,6.11,0.4808,1.57,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.26,0.32,14.85,3.32,25.51,41.25,56.04,10.36,1.14,1.18,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.00,1.24,17.23,1.16,29.06,19.12,25.39,7.33,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.93,,62.03,0.82,19.23,40.86,57.08,18.12,2.30,2.41,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.00,2.47,36.95,2.22,13.82,65.31,92.85,87.34,5.33,4.49,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,53.85,1.56,9.82,5.49,58.58,45.56,62.08,13.51,2.05,0.97,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.20,2.66,21.56,2.05,6.47,36.41,49.57,10.82,0.71238,7.74,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,218.25,2.96,19.37,11.27,9.15,181.91,225.15,67.07,5.95,1.48,24.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
