Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
XRAY,DENTSPLY International,Health Care,60.52,0.49,31.18,1.94,16.31,49.42,63.45,8.46,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,29.33,3.04,,-25.41,28.10,28.00,70.48,12.05,-8.71,0.91,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.19,2.40,41.55,0.51,31.91,16.51,40.00,2.91,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.305,2.130,11.220,4.840,25.012,50.200,66.720,23.21,0.00,3.314,2.195,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.69,,16.50,1.62,8.73,25.02,35.78,11.96,2.48,1.90,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.64,1.24,18.72,3.83,18.37,59.75,81.42,20.84,2.26,1.04,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.10,,64.25,1.20,17.64,60.31,84.22,18.10,1.50,1.47,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.56,3.96,22.42,3.01,21.15,64.54,80.89,40.22,5.30,3.33,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,59.57,2.71,10.72,5.56,23.01,55.50,78.21,9.23,1.38,1.32,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.91,3.59,13.08,3.89,17.55,35.11,57.10,58.99,8.64,1.14,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,93.74,2.09,24.89,3.77,11.62,70.73,94.22,17.71,1.44,2.85,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.51,3.72,15.23,5.29,49.10,73.23,92.27,14.45,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.09,2.24,20.88,3.16,12.29,47.11,76.59,57.92,5.53,1.80,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,70.52,4.82,20.31,3.47,57.90,65.50,89.97,48.54,8.99,2.07,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,104.82,1.82,20.70,5.06,-32.02,100.02,137.25,3.79,0.426,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.26,,40.35,0.75,20.01,21.01,31.48,8.79,0.00,4.87,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,67.75,2.76,13.72,4.94,26.09,62.84,83.90,10.07,2.28,1.04,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,50.8499,4.3700,11.7572,4.3250,33.2020,49.2100,73.8200,23.53,3.40,1.1263,1.5659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.35,,15.42,1.84,5.40,22.11,29.83,34.04,4.89,1.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,116.71,1.23,31.27,3.73,22.97,97.78,122.48,34.46,2.92,2.52,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.98,3.24,13.22,4.61,35.60,55.18,69.59,19.87,4.05,1.61,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,81.84,,38.75,2.11,11.24,61.38,83.43,17.65,0.6892999999999999,7.21,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,72.19,,28.56,2.53,10.12,45.21,76.92,22.44,1.14,5.17,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.735,1.790,21.626,1.190,10.544,22.660,30.920,49.90,5.21,2.038,2.466,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,45.6054,4.2200,11.4299,3.9900,12.3450,42.2100,63.4100,29.85,4.26,1.3529,3.7343,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.46,,,-7.97,28.25,46.66,96.58,14.14,0.78218,4.19,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.315,3.880,,-11.152,38.256,13.260,33.240,3.61,2.31,0.858,0.418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.32,5.20,,-0.87,51.33,61.27,92.02,12.01,3.81,1.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,73.23,0.87,,-6.96,24.17,68.15,101.36,40.26,4.98,4.02,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,47.73,0.25,35.41,1.35,33.90,47.10,92.79,7.28,1.66,3.35,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,112.81,1.07,32.98,3.42,18.83,79.62,113.73,13.37,0.9122,5.10,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,295.99,2.30,,-3.23,25.99,213.89,304.73,16.96,1.10,6.43,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.28,2.83,33.41,2.40,28.67,61.90,82.53,29.24,1.75,10.88,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,238.60,2.47,82.19,2.90,94.23,204.80,243.17,15.76,0.7810900000000001,13.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,89.73,1.40,29.42,3.05,9.42,70.38,91.68,33.13,2.10,3.00,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.67,3.39,17.94,2.88,32.46,44.64,56.83,16.39,2.48,1.99,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.66,4.87,11.84,2.25,28.02,25.09,38.93,24.52,8.26,0.81,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,129.73,0.77,20.35,6.37,18.81,76.34,140.51,16.84,0.70266,2.69,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.95,1.54,20.32,2.31,9.88,42.17,51.80,8.75,0.74754,1.29,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.48,,27.22,3.21,24.45,68.06,94.61,59.16,6.93,0.58,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,78.69,3.84,16.63,4.73,41.01,66.55,95.18,327.58,37.45,1.25,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,100.05,,19.89,5.03,18.77,94.51,136.11,7.04,0.59488,3.68,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,107.30,,107.73,1.00,14.72,72.00,110.65,303.44,6.66,18.95,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.185,2.810,22.589,1.779,6.157,34.450,48.430,11.64,0.91743,3.014,6.544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,153.91,0.70,40.55,3.80,54.12,130.13,185.19,43.46,7.22,0.87,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,60.19,1.70,23.87,2.52,23.14,59.81,73.60,16.98,1.66,2.73,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.49,2.62,12.41,1.65,18.22,17.14,21.93,16.28,0.00,2.88,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,65.31,,11.52,5.67,53.40,39.18,66.65,6.59,0.84235,1.82,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.595,4.650,26.866,1.176,29.848,28.890,41.680,13.37,3.23,0.920,1.060,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.35,,31.97,2.92,12.50,69.13,97.76,21.33,1.60,4.11,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.68,1.54,16.75,1.71,11.76,25.12,34.46,3.96,0.35118,2.60,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,41.078,1.740,15.613,2.631,12.957,39.470,64.410,5.38,0.82068,1.177,3.231,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.10,1.87,10.19,4.52,21.53,40.61,62.26,6.53,1.22,0.35,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.84,1.78,6.57,5.76,15.82,32.58,64.72,5.06,0.7664,1.28,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.38,,13.59,2.16,10.98,27.94,48.75,6.70,1.13,0.98,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.07,4.41,11.77,1.20,6.92,10.44,16.74,55.84,13.26,0.39,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.00,,6.20,6.13,18.08,30.65,112.74,1.83,0.54798,0.56,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,35.56,1.71,10.81,3.29,19.62,34.62,57.64,21.39,3.10,2.74,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.20,0.00,,-10.51,9.62,6.10,23.97,7.17,5.40,0.45,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.855,9.330,,-0.143,5.012,4.190,8.460,5.67,2.28,1.008,0.946,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,29.55,4.76,7.97,3.71,18.51,29.35,47.83,3.09,0.8222,0.34,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.435,3.580,10.403,2.445,6.458,24.700,43.900,10.22,2.37,0.656,4.072,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.05,5.86,12.93,2.79,16.99,31.32,57.16,6.86,0.65965,2.44,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.4699,4.1900,12.6449,2.7260,21.6490,24.6200,38.9900,53.64,13.45,0.3589,1.6232,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,139.61,1.98,15.93,8.77,33.90,130.91,153.76,44.21,4.66,1.38,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.895,3.040,,-0.728,11.000,19.370,31.230,312.32,28.42,2.120,2.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.84,2.91,17.62,1.52,9.05,24.22,31.70,23.74,1.80,9.35,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.58,3.01,27.30,2.11,8.26,47.50,59.87,34.41,3.45,2.01,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.61,2.86,18.67,4.64,20.95,78.76,109.00,13.06,1.28,0.85,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.705,0.000,,-2.188,27.322,3.640,9.190,1.84,0.55,0.210,0.146,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,103.38,1.71,9.49,10.89,12.02,85.95,123.37,148.99,22.44,4.74,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,184.2795,1.4700,12.1045,15.2240,171.4540,167.4900,218.7700,82.23,0.00,2.4270,1.0861,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.67,0.90,3.18,10.26,15.41,23.74,35.30,8.79,2.38,0.54,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,775.70,,32.70,23.72,169.03,490.91,793.05,533.47,23.30,7.44,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,195.40,2.41,17.20,11.36,37.61,189.60,261.57,12.27,1.59,1.23,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.67,2.44,20.30,1.66,-0.12,29.15,37.53,7.94,0.90227,2.57,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,35.02,1.97,115.96,0.30,18.07,30.93,50.20,29.97,4.88,1.12,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.50,1.36,30.04,0.98,3.19,25.92,34.80,11.56,0.96001,1.98,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.52,2.72,12.17,3.74,12.57,45.10,66.85,9.27,1.38,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,92.50,1.56,19.04,4.86,33.11,84.41,149.12,6.57,0.73842,1.06,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.56,2.44,26.29,3.18,27.88,66.15,84.91,10.40,1.23,1.81,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.67,1.94,11.48,3.80,44.26,38.65,50.95,17.89,2.62,0.99,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,66.90,2.66,19.02,3.52,12.37,51.42,84.42,8.34,0.8219299999999999,2.01,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,65.17,0.00,13.63,4.78,-17.68,43.91,95.49,26.57,7.69,0.68,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.47,6.30,75.09,0.50,21.89,32.71,49.61,17.43,1.79,6.97,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,51.90,5.29,13.41,3.87,45.44,46.16,79.90,5.59,1.31,1.85,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,90.35,2.59,39.92,2.26,4.10,82.41,111.35,19.59,1.70,2.65,22.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,49.41,2.00,,-4.36,75.24,47.84,79.00,14.01,3.13,1.88,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.02,4.08,4.85,2.48,15.41,11.04,18.66,21.66,12.20,0.21,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,132.21,1.79,24.80,5.33,6.01,92.17,135.47,167.63,13.14,1.94,22.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.675,2.400,18.160,5.709,23.044,87.000,107.410,79.90,7.22,2.064,4.517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.99,1.49,31.49,2.54,15.14,50.13,80.03,21.14,1.20,2.28,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.77,5.09,18.29,0.86,9.43,15.36,24.50,11.85,1.39,2.23,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,176.66,0.66,20.30,8.70,69.85,137.45,219.79,26.19,2.70,0.49,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,73.75,1.14,20.59,3.58,10.90,70.58,93.50,8.45,1.04,1.37,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.17,2.58,14.14,0.79,7.78,9.63,11.90,8.90,0.00,3.14,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.12,2.37,18.45,5.05,13.99,78.79,100.14,33.85,3.35,2.51,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.72,2.14,21.03,2.55,21.96,49.74,70.93,14.02,1.77,1.07,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,35.2049,2.7900,15.1354,2.3260,12.0710,24.8700,37.7400,166.13,23.32,3.0198,2.9244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,246.34,1.22,23.18,10.63,112.18,202.24,266.74,28.34,2.12,8.73,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,137.57,3.83,9.57,14.37,13.70,131.65,176.30,133.46,21.41,1.61,10.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.85,1.93,22.47,5.29,19.81,97.59,123.08,9.54,0.6742100000000001,3.17,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.16,4.68,18.12,2.11,10.49,37.11,57.90,15.82,3.78,0.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.68,2.14,18.73,1.21,4.59,18.16,23.67,9.22,1.01,1.22,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.70,1.25,66.42,1.49,3.98,79.63,109.21,26.06,1.17,6.09,24.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,540.79,,37.30,14.50,110.33,447.00,564.86,20.21,0.7846000000000001,8.87,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.50,3.55,13.14,2.40,19.09,30.12,42.05,13.35,1.48,2.62,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.22,7.42,44.33,0.61,2.88,25.99,41.53,5.75,0.90255,1.91,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.96,,17.48,2.40,34.85,36.05,48.25,5.14,0.59329,0.43,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,104.38,2.94,20.03,5.21,25.86,81.79,107.39,288.81,22.55,4.13,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.22,2.92,16.57,2.37,16.03,38.48,54.52,25.40,3.09,0.69,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,66.6899,2.7400,11.3476,5.8770,59.6800,50.0700,70.6100,245.46,0.00,2.7901,1.1315,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.31,1.39,,-0.83,11.51,21.24,32.39,11.31,0.974,2.44,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,73.01,1.78,16.59,4.40,35.45,72.92,123.96,7.97,1.09,3.36,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,72.18,2.81,71.25,1.01,7.52,61.13,72.34,25.58,1.62,1.84,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.14,1.46,28.39,3.14,17.68,39.80,140.64,13.28,1.07,2.94,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.14,2.36,12.29,1.07,12.47,12.04,15.70,10.98,0.00,2.73,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,125.99,2.87,78.16,1.61,0.15,103.04,126.11,45.73,4.22,2.42,845.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.18,4.03,21.23,1.23,11.93,22.07,28.54,10.82,0.72184,9.63,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.42,12.75,29.26,0.53,15.94,15.06,44.71,34.41,6.43,2.42,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,68.77,3.08,27.82,2.47,1.89,44.95,73.12,10.72,0.83499,3.83,36.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.62,3.85,11.86,3.76,28.66,41.86,79.60,8.47,2.58,0.46,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,72.41,3.24,,-0.55,48.48,61.42,81.20,87.87,3.15,6.32,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.28,1.00,20.92,2.02,6.47,27.32,42.58,40.84,5.69,0.38,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,97.91,2.06,24.58,3.98,-2.26,75.11,101.11,28.34,2.52,2.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.33,2.18,76.40,1.56,58.02,101.11,132.92,9.35,1.22,0.82,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.07,0.00,26.61,4.59,48.55,103.71,131.19,12.35,1.57,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,79.64,1.55,17.50,4.55,33.89,61.20,84.49,12.61,1.32,2.23,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.55,2.10,14.08,2.81,41.19,37.84,59.19,4.26,0.58554,1.55,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.52,2.97,23.44,1.86,8.01,39.38,51.28,5.92,0.546,1.53,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.22,0.33,14.83,3.32,25.51,41.25,56.04,10.35,1.14,1.17,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.49,1.55,29.24,0.56,28.61,15.93,25.39,5.97,1.40,0.50,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,52.625,,103.797,0.507,19.049,40.860,57.080,18.75,2.50,2.319,2.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,87.17,2.41,39.30,2.22,14.34,68.31,92.85,92.52,5.31,4.65,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.67,1.99,10.77,4.70,58.19,45.56,62.08,12.54,1.71,0.92,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.78,2.76,21.36,2.05,6.63,36.41,49.57,10.47,0.71238,7.32,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
