Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,55.80,2.05,11.53,4.84,24.47,50.20,66.75,24.29,0.00,3.44,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.85,,18.09,1.60,8.46,25.02,37.64,18.90,2.50,2.94,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.19,1.24,17.95,3.74,18.39,57.09,81.42,19.80,2.23,0.99,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,62.53,,41.83,1.50,17.24,53.70,84.22,14.68,1.33,1.49,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.81,3.68,24.24,2.92,20.90,65.53,80.89,42.08,5.09,3.46,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.81,2.79,10.94,5.74,22.96,55.50,83.55,9.83,1.44,1.34,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.01,3.63,13.35,3.52,16.93,35.11,53.80,54.44,8.57,1.02,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,84.03,2.33,22.91,3.67,11.85,60.65,84.18,16.04,1.42,2.57,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.0699,3.6000,17.2931,4.6880,47.5770,73.2300,92.2700,14.55,2.44,1.3367,1.7103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,55.80,2.96,16.63,3.36,14.76,47.11,76.59,50.49,5.74,1.55,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.76,4.52,18.49,3.93,57.53,67.27,89.97,50.08,8.79,2.16,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,113.62,1.70,21.46,5.30,-34.01,100.02,137.25,4.10,0.43610000000000004,2.42,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.39,,16.80,1.57,19.69,18.20,31.48,7.66,0.00,4.32,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.64,2.34,15.27,4.62,25.32,62.84,88.93,10.50,2.22,1.09,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.91,4.17,11.87,4.63,33.70,49.21,73.82,25.67,3.56,1.18,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.33,,12.58,1.93,16.26,19.50,29.35,29.64,5.17,1.60,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.12,1.30,29.56,4.06,23.08,97.78,120.73,35.45,2.93,2.53,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,63.26,2.62,13.20,4.79,34.76,55.18,69.59,20.61,4.46,1.61,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,147.325,,36.721,4.012,21.309,97.070,159.000,15.84,0.6633,6.465,6.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,65.41,,21.88,2.99,10.73,31.77,75.76,20.39,1.28,4.55,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,27.26,1.82,22.20,1.23,10.43,22.66,30.92,52.47,5.42,2.12,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.16,4.09,13.17,3.58,13.19,42.21,65.94,30.99,4.53,1.34,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,65.03,,,-3.82,29.55,57.14,96.58,13.54,0.74315,4.05,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.40,3.88,,-10.56,37.12,13.26,41.99,3.87,2.41,0.84,0.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.49,4.96,15.29,4.41,56.58,61.27,92.02,12.12,3.79,1.02,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,86.96,0.83,34.24,2.54,31.74,68.15,103.04,47.76,7.00,3.73,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,74.69,0.17,43.47,1.72,33.72,63.09,100.65,11.38,1.67,4.85,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.14,1.15,32.96,3.19,18.34,69.04,105.86,12.43,0.8933,4.82,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,267.85,2.38,,-3.18,38.67,189.55,294.49,15.26,1.07,5.93,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.14,2.89,31.17,2.47,28.73,61.90,82.53,28.09,1.73,10.53,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,228.855,2.530,73.777,3.102,94.712,181.230,243.170,15.05,0.7526,13.114,2.424,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.41,1.16,29.93,2.82,9.72,70.18,91.68,31.48,2.02,2.90,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.77,3.27,17.63,2.88,32.11,44.64,56.83,16.10,2.43,2.00,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.725,4.090,11.338,2.710,27.281,28.410,38.930,26.47,8.47,0.902,1.132,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,124.94,0.77,20.19,6.19,16.35,70.91,130.99,16.13,0.70584,2.60,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.75,1.48,22.49,2.21,9.98,38.14,50.08,9.41,0.71604,1.37,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,83.20,,27.43,3.03,23.42,68.06,94.61,56.22,6.82,0.55,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.7422,3.8000,14.1890,5.6200,41.4130,66.5500,97.2000,332.48,43.51,1.1110,1.9325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,118.29,,24.01,4.93,18.69,106.82,136.11,8.40,0.5964700000000001,4.48,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,93.28,,94.80,0.98,14.09,70.32,99.24,262.82,6.38,17.80,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.11,3.04,22.35,1.75,6.08,34.45,48.43,11.35,0.90722,2.94,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,156.32,0.67,41.18,3.80,54.12,130.13,185.19,44.14,7.22,0.91,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.88,1.50,29.13,2.43,22.87,51.38,72.30,19.96,1.61,3.12,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.99,2.72,11.94,1.59,17.62,17.14,21.93,15.37,0.00,2.79,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,51.03,,16.51,3.09,49.97,39.18,65.50,5.15,0.52118,1.58,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.365,4.560,30.392,1.032,29.660,30.280,41.680,13.25,3.01,0.925,1.057,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,91.45,,30.87,2.96,13.36,60.55,91.68,21.45,1.57,4.16,6.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.88,1.54,18.37,1.57,11.69,26.34,34.46,4.05,0.35066,2.61,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,47.07,1.63,16.45,2.86,13.34,39.47,68.65,6.28,0.83993,1.34,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.18,1.89,12.56,3.76,21.44,40.61,69.69,6.84,1.35,0.34,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,38.12,1.84,6.15,6.20,16.24,32.58,64.72,5.09,0.8074,1.28,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.29,,13.54,2.53,11.30,27.94,57.87,7.87,1.23,1.06,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.84,4.23,16.03,0.93,6.64,10.44,16.74,58.88,11.73,0.42,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,56.77,,8.23,6.89,17.25,53.05,115.20,2.73,0.62821,0.81,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.95,1.50,10.47,3.72,19.66,36.10,59.43,23.91,3.20,2.90,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,13.3749,1.7900,,-6.3760,13.2740,7.7600,32.3500,13.91,6.95,0.7243,1.0140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.37,0.00,,-0.03,5.18,4.19,8.46,6.27,2.19,1.21,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,43.80,3.39,12.00,3.65,18.58,31.69,47.83,4.62,0.82,0.49,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.915,3.160,10.157,2.650,6.515,26.500,43.900,10.95,2.40,0.725,4.444,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.13,5.57,26.56,1.40,16.80,34.90,60.19,7.09,0.7075499999999999,2.46,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.205,4.530,12.262,2.708,21.966,24.620,38.990,52.60,12.94,0.347,1.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,142.90,1.92,16.72,8.55,34.57,114.73,153.76,46.61,4.63,1.46,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.045,3.430,,-0.623,10.846,19.370,28.680,283.15,28.12,1.925,2.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.08,2.66,18.36,1.48,9.18,23.58,31.70,24.00,1.82,9.37,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.735,3.080,26.901,2.109,8.260,47.500,59.870,33.91,3.45,1.921,6.838,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.105,2.930,18.557,4.640,21.382,78.760,109.000,13.05,1.28,0.842,4.020,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.465,0.000,,-3.310,27.545,4.230,14.100,2.72,0.0175,0.294,0.205,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,100.73,1.73,10.63,9.48,11.06,85.95,123.37,147.83,20.32,5.07,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,180.00,1.44,10.66,16.89,169.33,167.49,218.77,81.27,0.00,2.29,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.91,0.90,3.25,9.82,14.74,18.87,32.95,8.60,2.37,0.50,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,672.08,,31.67,21.22,163.07,490.91,713.33,460.73,22.62,6.57,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,230.69,2.13,19.63,11.75,45.78,194.42,261.57,15.22,1.62,1.52,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.415,2.230,20.077,1.764,6.041,27.420,36.820,9.79,0.94824,3.172,5.857,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,40.025,1.910,22.562,1.774,18.367,30.930,59.940,34.21,6.13,1.135,2.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.21,1.35,33.46,0.87,3.61,24.92,34.80,11.76,0.9207799999999999,2.10,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,54.94,2.22,14.73,3.73,14.56,50.64,70.41,11.41,1.38,1.91,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,106.95,1.34,22.10,4.84,33.34,84.41,149.12,7.61,0.7033400000000001,1.24,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,75.24,2.68,24.19,3.11,27.47,60.78,84.78,9.34,1.10,1.84,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,47.215,1.800,12.567,3.757,43.779,34.730,50.950,19.59,2.76,1.050,1.076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.22,2.50,22.59,3.29,11.44,51.42,84.42,9.27,0.8048,2.15,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,77.24,0.00,15.82,4.88,-17.79,43.91,95.49,32.07,7.70,0.83,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.16,5.88,49.70,0.79,22.13,35.37,49.61,18.11,1.80,7.52,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,69.42,4.77,27.89,2.49,38.91,61.00,84.88,24.43,1.77,6.99,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,59.51,5.31,10.64,5.59,46.64,46.16,92.19,6.41,1.52,1.79,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,96.93,2.44,37.79,2.57,5.24,82.41,111.35,21.26,1.66,2.84,18.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,61.62,1.79,405.39,0.15,74.23,47.84,87.89,17.52,4.00,2.04,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,29.265,2.590,11.979,2.443,15.011,24.300,41.100,52.63,12.76,0.495,1.944,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,121.13,1.98,23.63,5.13,6.73,86.35,123.80,155.54,12.69,1.82,18.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.75,2.10,18.23,5.58,23.61,82.89,107.41,79.54,7.11,2.01,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,65.38,1.53,26.36,2.48,14.88,49.62,65.48,17.29,1.18,1.83,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.729,4.800,18.941,0.936,9.641,15.360,24.500,13.32,1.37,2.488,1.851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.995,1.620,42.532,0.235,9.622,8.530,10.770,5.01,0.00,10.557,1.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,182.06,0.63,21.55,8.45,68.06,121.04,219.79,26.97,2.60,0.51,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.87,2.23,13.94,0.78,7.61,8.80,11.90,8.73,0.00,3.11,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,88.14,2.57,17.63,5.00,14.48,78.79,100.14,32.27,3.37,2.30,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.28,2.20,22.00,2.51,21.97,49.74,70.93,14.67,1.73,1.11,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.16,3.08,13.63,2.36,12.14,24.87,37.90,152.89,23.60,2.80,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,231.749,2.320,23.948,9.677,111.802,195.150,246.390,26.66,2.03,8.440,2.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,151.53,3.49,13.33,11.37,13.97,140.56,189.50,148.43,22.38,1.72,10.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,109.865,2.070,20.812,5.279,20.105,91.640,123.080,8.85,0.66376,2.872,5.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.37,4.03,17.97,2.41,11.71,37.11,57.90,18.12,3.86,0.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,20.90,2.40,16.87,1.24,4.83,16.37,22.69,8.58,0.9885,1.13,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,93.05,1.31,72.58,1.28,8.40,77.96,109.21,25.80,1.09,6.11,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,474.00,,35.31,13.43,102.50,448.82,564.86,17.55,0.7501,7.68,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.10,3.32,13.76,2.40,19.43,30.21,42.05,14.19,1.46,2.73,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.33,5.99,59.79,0.52,3.36,26.49,41.53,6.61,0.91113,2.22,9.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.38,,14.79,2.80,35.06,36.05,49.90,5.12,0.8402000000000001,0.42,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,95.5634,3.1700,16.8394,5.6750,25.6890,81.7900,109.4900,264.63,23.50,3.6628,3.7012,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.41,2.42,19.50,2.28,16.29,38.48,54.52,29.05,3.35,0.68,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,18.21,4.98,7.34,2.48,28.15,14.02,55.40,1.78,0.5444,0.52,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.08,2.84,11.21,5.54,58.49,50.07,70.61,229.55,0.00,2.53,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.23,1.40,,-1.02,11.05,18.41,30.03,11.24,0.8807,2.54,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,97.94,1.38,22.01,4.45,35.19,86.38,126.49,10.81,1.09,4.33,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.76,2.94,66.19,1.05,7.51,58.83,69.89,24.67,1.64,1.72,9.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,57.65,2.10,17.04,3.38,18.14,45.25,158.87,8.88,1.12,1.91,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.22,2.26,12.94,1.02,12.21,11.55,15.70,11.12,0.00,2.78,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,114.66,3.14,66.24,1.73,1.42,99.60,119.01,41.77,4.38,2.16,80.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.61,3.80,16.92,1.51,12.04,22.07,28.54,10.58,0.69717,9.65,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,32.43,6.33,45.93,0.71,16.07,25.81,44.71,71.08,6.56,4.68,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,53.22,4.02,23.76,2.24,2.67,44.95,84.21,8.38,0.7776799999999999,2.98,19.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.98,3.84,12.31,3.82,28.96,44.04,79.60,9.14,2.57,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,38.25,1.16,19.72,1.94,6.12,25.42,39.43,37.23,5.54,0.34,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.064,2.130,24.906,3.857,-2.227,64.470,97.490,27.89,2.46,2.403,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,114.11,2.43,16.64,6.86,64.32,101.11,132.92,9.17,1.19,0.78,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,112.79,0.00,24.41,4.62,47.32,95.61,131.19,11.35,1.41,1.59,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,66.53,1.83,17.98,3.70,32.19,61.20,85.70,10.52,1.15,2.02,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.04,1.86,19.47,2.26,41.06,40.21,59.19,4.83,0.5885,1.71,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.78,3.00,28.67,1.53,8.04,32.64,51.28,5.99,0.4808,1.53,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.984,0.320,15.357,3.320,25.038,37.500,56.040,10.46,1.14,1.150,2.040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,21.06,1.25,18.14,1.16,29.06,19.12,25.39,7.72,1.74,0.62,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,44.95,,54.75,0.82,19.23,37.61,57.08,15.99,2.30,2.09,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.33,2.31,44.75,1.93,13.82,60.58,92.85,91.66,4.96,4.53,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,49.53,1.64,9.03,5.49,58.58,45.25,62.08,12.43,2.05,0.91,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,41.44,2.87,19.55,2.12,6.58,36.41,49.57,9.94,0.7367999999999999,6.79,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
