Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.705,1.970,11.716,4.840,26.286,50.200,66.750,24.38,0.00,3.454,2.186,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.31,,18.38,1.60,8.46,25.02,37.00,19.20,2.50,3.01,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.31,1.33,17.98,3.74,18.39,61.82,81.42,19.83,2.23,1.01,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.63,,43.23,1.50,17.24,58.48,84.22,15.17,1.33,1.54,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.30,3.58,24.07,2.92,20.90,66.52,80.89,41.78,5.09,3.50,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.90,2.63,11.50,5.56,23.01,55.50,83.55,9.90,1.38,1.37,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.765,3.630,13.043,3.892,17.816,35.110,53.800,57.94,8.68,1.134,2.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.1078,2.1200,23.9267,3.7660,11.6170,67.5200,90.9500,17.02,1.44,2.7504,7.8273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.41,3.50,15.21,5.29,49.10,73.23,92.27,14.43,2.55,1.35,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.18,2.52,19.96,3.36,12.29,47.11,76.59,55.37,5.52,1.74,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,70.75,4.56,17.98,3.93,57.53,67.27,89.97,48.70,8.79,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.33,1.67,21.03,5.30,-34.01,100.02,137.25,4.02,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.49,,37.99,0.75,20.01,21.01,31.48,8.28,0.00,4.62,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,73.25,2.23,15.84,4.62,25.32,62.84,88.93,10.89,2.22,1.12,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.25,4.09,11.72,4.63,33.70,49.21,73.82,25.36,3.56,1.16,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.17,,15.32,1.84,5.24,21.43,29.35,34.09,4.83,1.93,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.49,1.11,29.41,4.06,23.08,97.78,122.30,35.26,2.93,2.51,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.09,2.57,13.03,4.79,35.58,55.18,69.59,19.59,4.29,1.62,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,154.665,,36.624,4.223,22.504,118.890,159.000,16.64,0.6892,6.792,6.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,75.56,,25.27,2.99,10.73,38.52,76.92,23.56,1.28,5.31,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.19,1.76,22.05,1.19,10.54,22.66,30.92,50.78,5.21,2.05,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.1047,3.9200,13.1541,3.5810,13.1900,42.2100,65.9400,30.95,4.53,1.3373,3.5944,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.84,,,-3.82,29.55,46.66,96.58,12.67,0.74315,3.89,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.08,3.88,,-10.56,37.12,13.26,41.99,3.79,2.41,0.81,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.89,4.85,15.15,4.41,56.58,61.27,92.02,12.01,3.79,1.02,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.03,0.81,33.48,2.54,31.74,68.15,103.04,46.70,7.00,3.63,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.04,0.19,48.99,1.35,33.90,63.09,100.65,10.07,1.66,4.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.31,1.09,31.08,3.42,18.83,74.34,108.62,12.60,0.9122,4.83,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,288.22,2.28,,-3.18,38.67,192.02,301.77,16.42,1.07,6.54,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.27,2.77,32.67,2.40,28.67,61.90,82.53,28.50,1.75,10.62,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,225.17,2.51,72.59,3.10,94.71,194.01,243.17,14.80,0.7526,12.75,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,82.18,1.14,29.14,2.82,9.72,70.38,91.68,30.65,2.02,2.88,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.20,3.21,17.43,2.88,32.11,44.64,56.83,15.92,2.43,1.99,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.45,4.25,10.50,2.71,27.28,27.91,38.93,24.51,8.47,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.24,0.76,20.24,6.19,16.35,76.34,131.51,16.17,0.70584,2.66,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.495,1.390,22.376,2.212,9.976,41.310,51.800,9.36,0.71604,1.368,4.960,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.985,,27.064,3.214,24.454,68.060,94.610,58.83,7.22,0.568,3.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.29,3.52,14.64,5.62,41.41,66.55,97.20,343.10,43.51,1.14,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,110.16,,22.36,4.93,18.69,108.00,136.11,7.82,0.5964700000000001,4.57,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.66,,106.36,0.98,14.09,72.00,104.71,294.88,6.38,20.05,7.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.77,2.92,21.79,1.78,6.16,34.45,48.43,11.23,0.91743,2.92,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,155.09,0.64,40.86,3.80,54.12,130.13,185.19,43.79,7.22,0.91,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,72.65,1.46,29.86,2.43,22.87,56.20,72.86,20.46,1.61,3.18,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.47,2.74,11.79,1.65,18.22,17.14,21.93,15.49,0.00,2.74,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.39,,16.30,3.09,49.97,39.18,65.50,5.08,0.52118,1.57,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.50,4.55,29.55,1.03,29.66,30.14,41.68,12.88,3.01,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.308,,32.982,2.962,12.105,67.600,97.420,22.82,1.60,4.401,7.979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.445,1.590,16.823,1.572,11.685,25.120,34.460,3.71,0.35066,2.358,2.226,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.94,1.66,15.71,2.86,13.34,39.47,68.65,5.99,0.83993,1.25,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.78,1.84,12.45,3.76,21.44,40.61,69.69,6.78,1.35,0.34,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.34,1.76,6.35,6.20,16.24,32.58,64.72,5.26,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.88,,15.21,2.16,10.98,27.94,57.87,7.50,1.13,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.6901,4.0300,12.2930,1.1950,7.0460,10.4400,16.7400,58.30,13.26,0.4092,2.1246,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,52.98,,7.68,6.89,17.25,51.58,115.20,2.55,0.62821,0.75,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.90,1.50,12.13,3.29,19.66,36.10,59.43,24.08,3.08,3.03,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.70,1.65,,-10.51,9.95,7.76,29.92,12.87,5.40,0.75,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.205,7.780,,-0.031,5.177,4.190,8.460,6.08,2.19,1.184,1.020,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.76,3.25,12.54,3.65,18.58,31.69,47.83,4.83,0.82,0.51,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.6151,3.4700,10.0434,2.6500,6.5150,25.9700,43.9000,10.83,2.40,0.6807,4.1704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.3647,5.7900,25.2966,1.3980,16.8040,31.3200,60.1900,6.75,0.7075499999999999,2.3381,2.0906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.44,4.04,12.63,2.73,21.65,24.62,38.99,53.59,13.45,0.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.51,1.86,17.38,8.55,34.57,130.91,153.76,48.44,4.63,1.55,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.255,3.120,,-0.728,11.007,19.370,29.830,295.56,22.76,2.025,2.670,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.95,2.49,19.63,1.48,9.18,24.22,31.70,25.66,1.82,9.93,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.9947,3.0200,27.4987,2.1090,8.2600,47.5000,59.8700,34.66,3.45,1.9771,7.0363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.5201,2.7800,19.2973,4.6390,20.8700,78.7600,109.0000,13.55,1.28,0.8843,4.3172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.23,0.00,,-3.31,27.55,4.23,14.10,2.60,0.0175,0.27,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,110.06,1.55,10.11,10.89,10.30,85.95,123.37,163.92,22.34,5.12,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,189.75,1.40,12.46,15.22,169.33,167.49,218.77,84.67,0.00,2.49,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.51,0.90,3.21,9.82,14.74,22.86,33.42,8.49,2.37,0.52,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,742.96,,31.36,23.69,169.03,490.91,752.50,510.93,23.31,7.06,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,207.74,2.31,18.28,11.36,38.96,194.42,261.57,13.04,1.58,1.30,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.25,2.17,21.12,1.76,6.04,29.15,37.33,10.29,0.94824,3.33,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.20,1.92,126.49,0.30,18.07,30.93,58.00,32.69,4.88,1.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.17,1.48,35.70,0.87,3.61,25.92,34.80,12.55,0.9207799999999999,1.96,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.84,2.60,13.06,3.74,12.57,46.47,70.41,9.94,1.38,1.62,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,108.56,1.29,22.43,4.84,33.34,84.41,149.12,7.73,0.7033400000000001,1.23,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.30,2.65,25.50,3.11,27.47,66.15,84.78,9.84,1.10,1.92,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.965,1.720,12.346,3.799,44.258,38.650,50.950,19.24,2.62,1.033,1.049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.18,2.33,21.94,3.52,12.33,51.42,84.42,9.66,0.8219299999999999,2.28,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.21,0.00,14.26,4.88,-17.10,43.91,95.49,29.09,7.69,0.75,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.97,5.87,48.19,0.79,22.13,35.37,49.61,17.56,1.80,7.28,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,66.46,4.85,26.70,2.49,38.91,61.00,84.88,23.39,1.77,6.70,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.39,5.04,9.90,5.59,46.64,46.16,89.35,5.97,1.52,1.68,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,89.01,2.47,34.70,2.57,5.24,82.41,111.35,19.53,1.66,2.59,16.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,56.66,1.76,372.76,0.15,74.23,47.84,86.25,16.11,4.00,1.86,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.45,2.51,11.24,2.44,15.01,24.30,41.10,49.36,12.76,0.47,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.2801,1.9000,24.0453,5.1270,6.7270,92.1700,125.7500,158.30,12.69,1.8618,18.4064,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.43,2.01,17.94,5.71,23.04,87.00,107.41,78.94,7.22,2.05,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.64,1.48,27.27,2.48,14.88,50.06,68.97,17.89,1.18,1.90,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.23,4.84,18.41,0.94,9.64,15.36,24.50,12.94,1.37,2.31,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.23,1.58,43.53,0.23,9.62,8.79,10.77,5.13,0.00,10.85,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,181.835,0.660,21.519,8.450,68.062,129.310,219.790,26.94,2.60,0.506,2.615,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.27,2.52,14.27,0.79,7.78,9.63,11.90,8.98,0.00,3.15,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.22,2.43,18.07,5.05,13.93,78.79,100.14,33.30,3.35,2.47,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.39,2.04,22.86,2.51,21.60,49.74,70.93,15.67,1.77,1.19,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.10,2.79,14.66,2.33,12.03,24.87,37.90,161.87,23.33,2.99,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,259.06,1.17,26.77,9.68,111.80,202.24,259.71,29.80,2.03,9.29,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,140.55,3.62,9.78,14.37,13.70,137.33,176.30,136.33,21.66,1.63,10.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,115.15,1.97,21.81,5.28,20.10,95.46,123.08,9.28,0.66376,3.02,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.06,4.09,17.84,2.41,11.71,37.11,57.90,17.99,3.86,0.79,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.745,2.140,18.782,1.211,4.587,18.160,22.870,9.24,1.01,1.210,4.951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.90,1.23,76.37,1.28,8.40,79.63,109.21,27.15,1.09,6.48,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,499.12,,34.42,14.50,110.33,447.00,564.86,18.65,0.7846000000000001,8.13,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.65,3.20,13.58,2.40,19.43,30.21,42.05,14.00,1.46,2.83,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.57,6.28,58.34,0.52,3.36,26.49,41.53,6.44,0.91113,2.10,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,38.76,,13.85,2.80,35.06,36.05,49.90,4.80,0.8402000000000001,0.39,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.85,2.99,19.35,5.21,25.69,81.79,109.49,279.26,22.51,3.95,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.23,2.31,19.42,2.28,16.29,38.48,54.52,28.93,3.35,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.90,4.69,6.81,2.48,28.15,14.02,55.40,1.65,0.5444,0.48,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.045,2.770,11.068,5.877,59.458,50.070,70.610,240.30,0.00,2.716,1.102,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.26,1.30,,-1.02,11.05,20.13,31.83,12.02,0.8807,2.70,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,83.19,1.61,18.91,4.40,35.45,81.54,126.49,9.08,1.09,3.70,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.591,2.800,66.974,1.054,7.513,61.130,72.340,24.96,1.64,1.765,9.440,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.5409,2.0900,15.2353,3.3830,18.1390,45.2500,158.8700,7.94,1.12,1.7422,2.9169,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.54,2.25,12.67,1.07,12.47,12.04,15.70,11.31,0.00,2.85,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.559,2.910,75.409,1.612,0.149,103.040,122.730,44.13,4.22,2.324,811.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.0825,3.5800,17.8880,1.5140,12.0390,22.0700,28.5400,11.19,0.69717,10.1752,2.2510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.31,7.48,51.82,0.53,15.94,25.81,44.71,60.94,6.43,4.13,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.37,3.18,26.85,2.47,1.89,44.95,84.21,10.35,0.83499,3.65,34.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.46,4.09,11.65,3.82,28.96,43.45,79.60,8.65,2.57,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.615,1.110,19.389,1.940,6.118,27.150,39.430,36.62,5.54,0.337,6.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.325,2.090,24.456,3.857,-2.227,71.030,97.930,27.39,2.46,2.381,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,128.91,2.27,18.80,6.86,64.32,101.11,132.92,10.36,1.19,0.87,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.02,0.00,26.81,4.59,48.60,98.54,131.19,12.44,1.55,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.54,1.61,16.59,4.55,33.89,61.20,85.70,11.94,1.32,2.10,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.84,1.76,19.82,2.26,41.06,40.21,59.19,4.92,0.5885,1.77,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.44,2.88,29.10,1.53,8.04,38.43,51.28,6.08,0.4808,1.57,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.99,0.31,14.76,3.32,25.51,41.25,56.04,10.30,1.14,1.18,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.01,1.25,17.24,1.16,29.06,19.12,25.39,7.34,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.97,,62.08,0.82,19.23,40.86,57.08,18.14,2.30,2.41,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.51,2.47,37.18,2.22,13.82,65.31,92.85,87.89,5.33,4.49,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,53.94,1.56,9.83,5.49,58.58,45.56,62.08,13.54,2.05,0.97,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.25,2.66,21.59,2.05,6.47,36.41,49.57,10.84,0.71238,7.74,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
