Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
XRAY,DENTSPLY International,Health Care,58.40,0.48,30.09,1.94,16.31,49.42,63.45,8.17,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,32.12,3.00,,-25.41,28.10,28.00,70.48,13.20,-8.71,0.95,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.77,2.37,42.69,0.51,31.91,16.51,37.56,2.99,1.09,1.16,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,52.35,2.09,10.82,4.84,25.01,50.20,66.02,22.38,0.00,3.24,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.33,,16.27,1.62,8.73,25.02,34.94,11.80,2.48,1.86,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.74,1.22,18.75,3.83,18.37,59.75,81.42,20.87,2.26,1.04,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,78.03,,65.02,1.20,17.64,60.31,84.22,18.32,1.50,1.44,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,66.92,3.83,22.20,3.01,21.15,64.54,79.89,39.84,5.30,3.34,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,61.16,2.74,11.01,5.56,23.01,55.50,78.21,9.48,1.38,1.31,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,49.731,3.570,12.778,3.892,17.549,35.110,57.100,57.62,8.64,1.154,2.934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,91.54,2.06,24.31,3.77,11.62,70.78,95.26,17.29,1.44,2.82,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,78.64,3.64,14.88,5.29,49.10,73.23,92.27,14.11,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.04,2.28,19.92,3.16,12.29,47.11,76.59,55.25,5.53,1.81,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,70.672,4.620,20.349,3.473,57.895,65.500,89.970,48.65,8.99,2.108,1.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,101.61,1.78,20.07,5.06,-32.02,100.02,137.25,3.67,0.426,2.21,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.43,,37.91,0.75,20.01,21.01,31.48,8.26,0.00,4.73,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,66.01,2.73,13.37,4.94,26.09,62.84,83.90,9.81,2.28,1.03,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,51.94,4.23,12.01,4.32,33.20,49.21,73.82,24.04,3.40,1.13,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,26.17,,14.23,1.84,5.40,22.11,29.83,31.42,4.89,1.86,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,111.84,1.22,29.97,3.73,22.97,97.78,122.48,33.03,2.92,2.45,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,58.525,3.240,12.684,4.614,35.603,55.180,69.590,19.07,4.05,1.569,1.663,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,78.60,,37.22,2.11,11.24,61.38,83.43,16.95,0.6892999999999999,6.98,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,65.65,,25.97,2.53,10.12,45.21,76.92,20.40,1.14,4.93,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.475,1.790,21.408,1.190,10.544,22.660,30.050,49.39,5.21,2.013,2.436,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.12,3.97,11.81,3.99,12.35,42.21,62.75,30.84,4.26,1.40,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.32,,,-7.97,28.25,46.66,96.58,13.43,0.78218,4.13,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.02,3.88,,-11.15,38.26,13.26,32.28,3.77,2.31,0.82,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.06,4.97,,-0.87,51.33,61.27,90.33,12.14,3.81,1.03,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,69.40,0.95,,-6.96,24.17,68.15,101.36,38.15,4.98,3.75,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,53.015,0.230,39.329,1.348,33.903,47.100,92.790,8.09,1.66,3.619,1.538,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,108.74,1.04,31.79,3.42,18.83,79.62,114.46,12.88,0.9122,5.03,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,294.212,2.240,,-3.235,25.986,213.890,305.000,16.85,1.10,6.578,11.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.53,2.71,33.10,2.40,28.67,61.90,82.53,28.97,1.75,10.98,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,236.585,2.410,81.497,2.903,94.234,205.720,244.710,15.62,0.7810900000000001,13.337,2.541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,86.502,1.360,28.361,3.050,9.416,70.380,91.680,31.94,2.10,2.960,9.352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.46,3.27,17.52,2.88,32.46,44.64,56.83,16.01,2.48,1.99,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.881,4.470,12.381,2.252,28.024,25.090,38.250,25.64,8.26,0.851,0.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,120.32,0.77,18.88,6.37,18.81,76.34,140.51,15.62,0.70266,2.55,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,44.36,1.60,19.20,2.31,9.88,42.17,51.80,8.27,0.74754,1.24,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.01,,26.76,3.21,24.45,68.06,94.61,58.17,6.93,0.58,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,76.90,3.75,16.25,4.73,41.01,66.55,93.45,320.13,37.45,1.23,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,97.00,,19.28,5.03,18.77,94.51,135.20,6.83,0.59488,3.55,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,101.50,,101.91,1.00,14.72,72.00,110.65,287.04,6.66,18.57,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.936,2.740,22.449,1.779,6.157,34.450,48.340,11.57,0.91743,3.054,6.630,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,143.27,0.67,36.74,3.90,54.39,130.13,185.19,39.49,7.27,0.85,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,59.53,1.72,23.60,2.52,23.14,58.49,73.60,16.80,1.66,2.67,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.40,2.59,11.75,1.65,18.22,17.14,21.93,15.41,0.00,2.77,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,66.475,,11.724,5.670,53.397,39.180,67.800,6.71,0.84235,1.827,1.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.36,4.54,26.67,1.18,29.85,28.89,41.68,13.27,3.23,0.92,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,88.82,,30.42,2.92,12.50,69.13,97.76,20.30,1.60,4.02,7.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.69,1.57,16.76,1.71,11.76,25.12,34.46,3.96,0.35118,2.50,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,41.83,1.71,15.90,2.63,12.96,39.47,64.41,5.47,0.82068,1.18,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.53,1.78,10.51,4.52,21.53,40.61,62.26,6.73,1.22,0.35,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.62,1.69,6.53,5.76,15.82,32.58,64.72,5.03,0.7664,1.29,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.01,,13.42,2.16,10.98,27.94,46.79,6.61,1.13,0.93,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.90,4.26,11.63,1.20,6.92,10.44,16.74,55.16,13.26,0.39,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,34.4816,,5.6260,6.1290,18.0770,30.6500,112.0600,1.66,0.54798,0.5329,2.0225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,35.91,1.96,10.91,3.29,19.62,34.62,55.91,21.60,3.10,2.79,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.525,0.000,,-10.512,9.619,6.080,23.970,7.54,5.40,0.452,0.704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.62,8.99,,-0.14,5.01,4.19,8.46,5.40,2.28,0.99,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.18,5.14,7.60,3.71,18.51,27.01,47.83,2.95,0.8222,0.32,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.23,3.72,10.32,2.44,6.46,23.86,43.90,10.14,2.37,0.61,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.77,5.49,13.18,2.79,16.99,31.32,57.16,7.00,0.65965,2.49,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.19,4.23,12.18,2.73,21.65,24.62,38.99,51.65,13.45,0.35,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,135.07,2.01,15.41,8.77,33.90,130.91,153.76,42.77,4.66,1.36,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.345,2.950,,-0.728,11.000,19.370,31.490,306.76,28.42,2.148,2.832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.525,2.790,17.416,1.523,9.050,24.220,31.700,23.47,1.80,9.421,3.007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.23,3.05,23.67,2.42,8.09,47.50,59.87,33.96,3.47,1.98,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.92,2.86,18.09,4.64,20.95,78.76,108.07,12.65,1.28,0.84,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.82,0.00,,-2.19,27.32,3.46,9.19,1.90,0.55,0.20,0.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,97.43,1.70,8.95,10.89,12.02,86.00,123.37,140.41,22.44,4.64,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,175.78,1.44,11.55,15.22,171.45,167.49,218.77,78.43,0.00,2.35,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.90,0.90,3.11,10.26,15.41,23.74,35.30,8.58,2.38,0.52,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,755.035,,31.827,23.723,169.030,490.910,798.690,519.26,23.30,7.456,4.603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,201.16,2.31,17.70,11.36,37.61,189.60,256.97,12.63,1.59,1.27,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,32.835,2.400,19.792,1.659,-0.115,29.150,37.530,7.75,0.90227,2.555,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,34.31,2.12,113.61,0.30,18.07,30.93,50.20,29.36,4.88,1.07,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.08,1.36,29.61,0.98,3.19,25.92,34.80,11.39,0.96001,1.97,9.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.32,2.73,12.12,3.74,12.57,44.20,66.58,9.23,1.38,1.54,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,92.47,1.49,19.03,4.86,33.11,84.41,149.12,6.57,0.73842,1.05,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,87.22,2.30,27.44,3.18,27.88,66.15,89.78,10.85,1.23,1.88,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,42.44,1.93,11.16,3.80,44.26,38.65,50.95,17.38,2.62,0.97,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,66.73,2.73,18.97,3.52,12.37,51.42,84.42,8.32,0.8219299999999999,1.96,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.05,0.00,13.81,4.78,-17.68,43.91,95.49,26.93,7.69,0.71,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.83,5.91,75.81,0.50,21.89,32.71,49.61,17.59,1.79,7.17,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,54.13,5.14,13.99,3.87,45.44,46.16,79.90,5.83,1.31,1.82,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.46,2.61,38.65,2.26,4.10,82.41,111.35,18.96,1.70,2.58,21.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,47.945,2.060,,-4.364,75.242,47.040,79.000,13.59,3.13,1.787,0.644,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.53,4.19,4.65,2.48,15.40,11.04,18.66,20.66,12.20,0.21,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,130.29,1.78,24.44,5.33,6.01,92.17,135.47,165.19,13.14,1.93,22.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.80,2.30,17.83,5.71,23.04,87.00,107.41,78.46,7.22,2.05,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,77.90,1.47,30.67,2.54,15.13,50.13,80.78,20.58,1.22,2.26,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.075,5.220,17.488,0.862,9.425,14.900,24.190,11.33,1.39,2.139,1.628,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,178.09,0.65,20.46,8.70,69.85,137.45,219.79,26.40,2.70,0.50,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,71.35,1.15,19.92,3.58,10.90,69.69,93.50,8.18,1.04,1.36,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.655,2.530,13.487,0.790,7.778,9.630,11.900,8.49,0.00,3.072,1.422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,90.54,2.37,17.94,5.05,13.99,78.79,100.14,32.91,3.35,2.47,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.91,2.10,21.50,2.55,21.96,49.74,70.93,14.33,1.77,1.09,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.62,2.79,14.45,2.33,12.07,24.87,37.49,158.65,23.32,2.95,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,249.68,1.17,23.49,10.63,112.18,202.24,266.74,28.72,2.12,9.04,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,134.936,3.780,9.389,14.372,13.704,131.650,176.300,130.90,21.41,1.593,10.042,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,117.3486,1.8700,22.1873,5.2890,19.8100,97.5900,123.0800,9.42,0.6742100000000001,3.1339,6.0394,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,37.37,4.67,17.74,2.11,10.49,36.76,57.90,15.49,3.78,0.68,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.595,2.060,18.658,1.211,4.587,18.160,23.800,9.18,1.01,1.241,5.075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,93.81,1.24,63.13,1.49,3.98,79.63,109.21,24.77,1.17,5.93,24.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,543.54,,37.49,14.50,110.33,447.00,564.86,20.31,0.7846000000000001,8.88,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.89,3.23,13.72,2.40,19.09,30.12,42.05,13.94,1.48,2.75,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.62,7.18,43.36,0.61,2.88,25.99,41.53,5.62,0.90255,1.88,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.79,,17.41,2.40,34.85,36.05,48.25,5.12,0.59329,0.42,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,99.60,2.92,19.11,5.21,25.86,81.79,106.50,275.59,22.55,4.03,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,38.99,2.94,16.47,2.37,16.03,38.27,54.52,25.25,3.09,0.69,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,12.65,0.32,,-12.08,14.55,10.42,47.22,1.24,0.40258999999999995,0.39,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,63.14,2.62,10.74,5.88,59.68,50.07,70.61,232.40,0.00,2.71,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,27.335,1.450,,-0.832,11.508,21.240,32.390,10.55,0.974,2.295,2.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,73.41,1.77,16.68,4.40,35.45,69.70,122.90,8.01,1.09,3.31,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.11,2.77,70.20,1.01,7.52,61.13,73.68,25.20,1.62,1.84,9.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.94,1.44,28.64,3.14,17.68,39.80,139.74,13.39,1.07,2.96,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.91,2.27,12.08,1.07,12.47,12.04,15.70,10.78,0.00,2.69,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,125.26,2.77,77.70,1.61,0.15,103.04,129.89,45.47,4.22,2.45,854.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.65,3.85,20.80,1.23,11.93,22.07,28.54,10.60,0.72184,9.65,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.17,3.35,28.79,0.53,15.94,14.22,44.71,33.85,6.43,2.26,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,68.26,3.00,27.61,2.47,1.89,44.95,71.26,10.64,0.83499,3.84,36.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,49.19,3.78,13.07,3.76,28.66,41.86,79.60,9.34,2.58,0.47,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,72.23,3.16,,-0.55,48.48,61.42,81.20,87.65,3.15,6.30,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,40.815,1.000,20.195,2.021,6.492,27.320,42.750,39.78,5.60,0.375,6.443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.72,2.09,23.53,3.98,-2.26,75.11,101.11,27.13,2.52,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,116.238,2.180,74.416,1.562,58.022,101.110,132.920,9.11,1.22,0.812,2.060,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.22,0.00,26.64,4.59,48.55,105.77,131.19,12.37,1.57,1.61,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.14,1.51,16.95,4.55,33.89,61.20,84.49,12.22,1.32,2.20,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.52,2.04,14.07,2.81,41.19,37.84,59.19,4.26,0.58554,1.51,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,40.95,3.05,22.05,1.86,8.01,39.58,51.28,5.57,0.546,1.46,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,46.22,0.33,13.25,3.49,25.51,41.25,56.04,9.72,1.14,1.09,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.0599,1.4400,30.2480,0.5640,28.6110,15.9300,25.3900,6.18,1.40,0.5306,0.6078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,52.80,,104.14,0.51,19.05,40.86,57.08,18.81,2.50,2.39,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.23,2.42,37.07,2.22,14.34,68.31,92.85,87.28,5.31,4.54,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,48.66,1.96,10.34,4.70,58.19,45.56,62.08,12.04,1.71,0.89,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,41.675,2.830,20.329,2.050,6.631,36.410,49.570,9.97,0.71238,7.024,6.405,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
