Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,54.55,2.15,11.27,4.84,24.47,50.20,66.75,23.75,0.00,3.22,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.88,,16.85,1.60,8.46,25.02,37.64,17.61,2.50,2.66,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.15,1.23,19.01,3.74,18.39,57.09,81.42,20.96,2.23,1.07,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,68.12,,45.57,1.50,17.24,53.70,84.22,15.99,1.33,1.61,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.32,3.73,24.07,2.92,20.90,65.53,80.89,41.79,5.09,3.39,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.26,2.90,10.50,5.74,22.96,55.50,83.55,9.43,1.44,1.22,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,46.31,3.78,13.15,3.52,16.93,35.11,53.80,53.63,8.57,0.95,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,82.57,2.41,22.51,3.67,11.85,60.65,83.57,15.76,1.42,2.45,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.12,3.62,17.30,4.69,47.58,73.23,92.27,14.56,2.44,1.32,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,51.28,3.09,15.28,3.36,14.76,47.11,76.59,46.40,5.74,1.36,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,73.08,4.59,18.57,3.93,57.53,67.27,89.97,50.30,8.79,2.13,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.88,1.73,20.56,5.30,-34.01,100.02,137.25,3.93,0.43610000000000004,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.585,,16.922,1.571,19.687,18.200,31.480,7.72,0.00,4.192,1.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.41,2.41,14.79,4.62,25.32,62.84,88.93,10.17,2.22,1.01,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.76,4.28,11.40,4.63,33.70,49.21,73.82,24.67,3.56,1.10,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,25.735,,13.307,1.934,16.260,19.503,29.350,31.35,5.17,1.695,1.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.74,1.30,28.49,4.06,23.08,97.78,118.27,34.15,2.93,2.40,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,63.68,2.65,13.29,4.79,34.76,55.18,69.59,20.75,4.46,1.60,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,149.37,,37.23,4.01,21.31,97.07,159.00,16.06,0.6633,6.83,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.59,,22.61,2.99,10.73,31.77,75.76,21.07,1.28,4.60,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.31,1.86,20.61,1.23,10.43,22.66,30.92,48.71,5.42,1.92,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.02,4.25,12.85,3.58,13.19,42.21,65.94,30.24,4.53,1.25,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,67.28,,,-3.82,29.55,57.14,96.58,14.01,0.74315,4.54,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.60,3.88,,-10.56,37.12,13.26,41.99,3.68,2.41,0.75,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.97,5.04,15.17,4.41,56.58,61.27,92.02,12.02,3.79,0.99,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,80.65,0.87,31.75,2.54,31.74,68.15,103.04,44.29,7.00,3.30,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,71.13,0.18,41.40,1.72,33.72,63.09,100.65,10.84,1.67,4.42,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,100.95,1.17,31.65,3.19,18.34,69.04,105.86,11.94,0.8933,4.57,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,283.44,2.42,,-3.18,38.67,189.55,294.49,16.14,1.07,6.20,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,76.42,2.90,30.88,2.47,28.73,61.90,82.53,27.82,1.73,10.36,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,228.45,2.53,73.65,3.10,94.71,176.70,243.17,15.02,0.7526,13.00,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.08,1.18,29.46,2.82,9.72,70.18,91.68,30.98,2.02,2.81,8.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.10,3.31,17.74,2.88,32.11,44.64,56.83,16.21,2.43,1.98,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.30,4.16,11.18,2.71,27.28,28.41,38.93,26.11,8.47,0.87,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,123.95,0.78,20.03,6.19,16.35,70.91,130.99,16.01,0.70584,2.59,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.75,1.50,22.04,2.21,9.98,38.14,50.08,9.22,0.71604,1.33,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,82.08,,27.06,3.03,23.42,68.06,94.61,55.46,6.82,0.54,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,76.81,3.85,13.67,5.62,41.41,66.55,97.20,320.26,43.51,1.05,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,122.94,,24.95,4.93,18.69,106.82,136.11,8.73,0.5964700000000001,4.52,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,94.01,,95.54,0.98,14.09,70.32,99.24,264.88,6.38,17.72,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,36.81,3.11,21.03,1.75,6.08,34.45,48.43,10.68,0.90722,2.71,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,149.92,0.69,39.49,3.80,54.12,130.13,185.19,42.33,7.22,0.86,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,69.33,1.52,28.50,2.43,22.87,51.38,72.30,19.52,1.61,2.99,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.13,2.78,12.03,1.59,17.62,17.14,21.93,15.48,0.00,2.72,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,46.66,,15.10,3.09,49.97,39.18,65.50,4.71,0.52118,1.41,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.60,4.65,30.62,1.03,29.66,30.28,41.68,13.35,3.01,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,89.36,,30.17,2.96,13.36,60.55,90.54,20.96,1.57,4.02,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.62,1.56,18.21,1.57,11.69,26.34,34.46,4.01,0.35066,2.56,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.08,1.73,15.41,2.86,13.34,39.47,68.65,5.88,0.83993,1.16,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,44.54,1.98,11.86,3.76,21.44,40.61,69.69,6.46,1.35,0.30,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,35.82,1.88,5.78,6.20,16.24,32.58,64.72,4.79,0.8074,1.16,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.78,,12.95,2.53,11.30,27.94,57.87,7.52,1.23,0.94,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.19,4.29,15.32,0.93,6.64,10.44,16.74,56.30,11.73,0.39,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.51,,8.05,6.89,17.25,53.05,115.20,2.67,0.62821,0.78,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.67,1.50,10.39,3.72,19.66,36.10,59.43,23.74,3.20,2.82,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.18,1.88,,-6.38,13.27,7.76,32.42,11.63,6.95,0.57,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.13,0.00,,-0.03,5.18,4.19,8.46,5.99,2.19,1.09,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,42.48,3.47,11.64,3.65,18.58,31.69,47.83,4.48,0.82,0.47,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,29.08,3.29,10.97,2.65,6.51,27.33,43.90,11.83,2.40,0.69,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.64,5.69,26.21,1.40,16.80,34.90,60.19,7.00,0.7075499999999999,2.39,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,31.76,4.54,11.73,2.71,21.97,24.62,38.99,50.31,12.94,0.33,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,144.12,1.98,16.87,8.55,34.57,114.73,153.76,47.01,4.63,1.43,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,26.82,3.61,,-0.62,10.85,19.37,28.68,270.79,28.12,1.75,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.08,2.72,18.36,1.48,9.18,23.38,31.70,24.00,1.82,9.08,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.22,3.11,27.13,2.11,8.26,47.50,59.87,34.20,3.45,1.93,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.83,3.00,18.07,4.64,21.38,78.76,109.00,12.71,1.28,0.80,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.88,0.00,,-3.31,27.55,4.23,14.10,2.43,0.0175,0.25,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,99.26,1.75,10.47,9.48,11.06,85.95,123.37,145.67,20.32,4.94,8.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,180.70,1.47,10.70,16.89,169.33,167.49,218.77,81.59,0.00,2.23,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,30.23,0.90,3.08,9.82,14.74,18.87,32.95,8.14,2.37,0.46,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,671.68,,31.65,21.22,163.07,490.91,713.33,460.46,22.62,6.47,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,219.82,2.18,18.71,11.75,45.78,194.42,261.57,14.50,1.62,1.41,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.94,2.19,20.37,1.76,6.04,27.42,36.82,9.93,0.94824,3.28,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.71,1.96,21.26,1.77,18.37,30.93,62.62,32.23,6.13,1.03,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.62,1.38,33.93,0.87,3.61,24.92,34.80,11.92,0.9207799999999999,2.07,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,55.85,2.26,14.97,3.73,14.56,50.64,70.41,11.60,1.38,1.90,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,104.61,1.40,21.61,4.84,33.34,84.41,149.12,7.45,0.7033400000000001,1.16,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,74.74,2.70,24.03,3.11,27.47,60.78,84.78,9.27,1.10,1.81,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.67,1.83,12.42,3.76,43.78,34.73,50.95,19.36,2.76,1.02,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,73.64,2.58,22.42,3.29,11.44,51.42,84.42,9.20,0.8048,2.08,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,78.85,0.00,16.15,4.88,-17.79,43.91,95.49,32.74,7.70,0.84,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.45,6.02,48.79,0.79,22.13,35.37,49.61,17.79,1.80,7.18,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,69.21,4.84,27.81,2.49,38.91,61.00,84.88,24.35,1.77,6.84,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,51.81,5.58,9.26,5.59,46.64,46.16,92.19,5.58,1.52,1.48,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,95.49,2.47,37.23,2.57,5.24,82.41,111.35,20.95,1.66,2.76,17.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,55.88,1.86,367.63,0.15,74.23,47.84,90.53,15.89,4.00,1.75,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.18,2.70,11.13,2.44,15.01,24.30,41.10,48.88,12.76,0.44,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,119.20,2.00,23.25,5.13,6.73,86.35,123.80,153.07,12.69,1.77,17.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.38,2.14,17.63,5.58,23.61,82.89,107.41,76.91,7.11,1.92,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,65.34,1.56,26.35,2.48,14.88,49.62,65.48,17.28,1.18,1.80,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.65,4.92,17.79,0.94,9.64,15.36,24.50,12.51,1.37,2.26,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.87,1.64,42.00,0.23,9.62,8.53,10.77,4.95,0.00,10.24,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,183.36,0.63,21.70,8.45,68.06,121.04,219.79,27.16,2.60,0.52,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.78,2.27,13.82,0.78,7.61,8.80,11.90,8.66,0.00,3.01,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,85.63,2.66,17.13,5.00,14.48,78.79,100.14,31.35,3.37,2.17,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,52.81,2.26,21.01,2.51,21.97,49.74,70.93,14.01,1.73,1.04,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,31.21,3.15,13.22,2.36,12.14,24.87,37.90,148.37,23.60,2.63,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,236.96,2.32,24.49,9.68,111.80,195.15,246.39,27.26,2.03,8.34,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,149.04,3.60,13.11,11.37,13.97,140.56,189.60,145.99,22.38,1.63,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,108.21,2.10,20.50,5.28,20.10,91.64,123.08,8.72,0.66376,2.80,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.75,4.11,16.47,2.41,11.71,37.11,57.90,16.61,3.86,0.70,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,20.03,2.44,16.17,1.24,4.83,16.37,22.69,8.22,0.9885,1.06,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,91.31,1.34,71.22,1.28,8.40,77.96,109.21,25.32,1.09,5.92,10.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,468.81,,34.92,13.43,102.50,448.82,564.86,17.35,0.7501,7.62,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.50,3.42,13.51,2.40,19.43,30.21,42.05,13.93,1.46,2.60,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.71,6.10,60.52,0.52,3.36,26.49,41.53,6.69,0.91113,2.14,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.33,,14.06,2.80,35.06,36.05,49.90,4.87,0.8402000000000001,0.38,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,94.76,3.19,16.70,5.68,25.69,81.79,109.49,262.40,23.50,3.62,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.05,2.46,18.90,2.28,16.29,38.48,54.52,28.16,3.35,0.65,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.07,5.31,6.47,2.48,28.15,14.02,55.40,1.57,0.5444,0.43,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.02,2.89,11.20,5.54,58.49,50.07,70.61,229.32,0.00,2.48,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.50,1.47,,-1.02,11.05,18.41,29.13,10.96,0.8807,2.31,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,95.62,1.40,21.49,4.45,35.19,86.38,126.49,10.55,1.09,4.14,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.06,2.97,64.57,1.05,7.51,58.83,69.89,24.06,1.64,1.68,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.65,2.14,16.15,3.38,18.14,45.25,158.87,8.42,1.12,1.77,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.29,2.31,13.00,1.02,12.21,11.55,15.70,11.18,0.00,2.70,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,112.02,3.23,64.71,1.73,1.42,99.60,119.01,40.81,4.38,2.07,77.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.26,3.86,16.68,1.51,12.04,21.99,28.54,10.44,0.69717,9.35,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,30.95,6.61,43.84,0.71,16.07,25.81,44.71,67.84,6.56,4.24,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,51.73,4.12,23.09,2.24,2.67,44.95,84.21,8.15,0.7776799999999999,2.82,18.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.83,3.96,12.27,3.82,28.96,44.04,79.60,9.11,2.57,0.46,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,38.07,1.16,19.62,1.94,6.12,25.42,39.43,37.06,5.54,0.33,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.87,2.15,24.34,3.86,-2.23,64.47,95.78,27.26,2.46,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,107.13,2.47,15.63,6.86,64.32,101.11,132.92,8.61,1.19,0.73,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,113.43,0.00,24.55,4.62,47.32,95.61,131.19,11.41,1.41,1.60,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,65.42,1.83,17.68,3.70,32.19,61.20,85.70,10.35,1.15,1.98,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.99,1.80,19.01,2.26,41.06,40.21,59.19,4.72,0.5885,1.62,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.68,3.04,27.95,1.53,8.04,32.64,51.28,5.84,0.4808,1.47,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.41,0.32,15.18,3.32,25.04,37.50,56.04,10.35,1.14,1.11,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.08,1.27,17.30,1.16,29.06,19.12,25.39,7.36,1.74,0.58,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,44.77,,54.53,0.82,19.23,37.61,57.08,15.93,2.30,2.01,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.57,2.29,44.88,1.93,13.82,60.58,92.85,91.91,4.96,4.74,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,48.66,1.70,8.87,5.49,58.58,45.25,62.08,12.21,2.05,0.86,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,41.80,2.99,19.72,2.12,6.58,36.41,49.57,10.02,0.7367999999999999,6.53,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
