Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,33.65,2.73,,-25.41,28.10,33.52,70.48,13.83,-8.71,1.05,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.405,2.470,40.010,0.510,31.906,16.510,40.000,2.80,1.09,1.128,0.642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,53.14,2.04,10.98,4.84,25.01,50.20,66.72,22.72,0.00,3.28,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,27.41,,16.94,1.62,8.73,25.02,35.78,12.29,2.48,1.98,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,70.53,1.24,18.43,3.83,18.37,59.75,81.42,20.52,2.26,1.03,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,76.72,,63.93,1.20,17.64,60.31,84.22,18.01,1.50,1.45,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,65.09,3.93,21.60,3.01,21.15,64.54,80.89,38.75,5.30,3.22,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.03,2.66,11.16,5.56,23.01,55.50,78.21,9.61,1.38,1.37,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,53.64,3.61,13.78,3.89,17.55,35.11,57.10,62.15,8.64,1.23,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.76,2.09,24.10,3.77,11.62,69.39,92.83,17.14,1.44,2.75,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,78.63,3.62,14.88,5.29,49.10,73.23,92.27,14.11,2.55,1.30,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,70.52,2.28,22.28,3.16,12.29,47.11,76.59,61.80,5.53,2.03,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.85,4.82,19.54,3.47,57.90,65.50,89.97,46.70,8.99,1.99,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,103.85,1.73,20.51,5.06,-32.02,100.02,137.25,3.75,0.426,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.05,,38.73,0.75,20.01,21.01,31.48,8.44,0.00,4.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.11,2.67,13.80,4.94,26.09,62.84,83.90,10.12,2.28,1.06,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,50.84,4.15,11.75,4.32,33.20,49.21,73.82,23.53,3.40,1.13,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.02,,15.24,1.84,5.40,22.11,29.83,33.64,4.89,1.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,112.87,1.20,30.24,3.73,22.97,97.78,122.48,33.33,2.92,2.47,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.645,2.800,12.927,4.614,35.603,55.180,69.590,19.43,4.05,1.564,1.658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,160.49,,38.00,4.22,22.48,122.75,166.87,17.31,0.6892999999999999,7.23,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.12,,26.55,2.53,10.12,44.54,76.92,20.86,1.14,4.77,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.95,1.77,21.81,1.19,10.54,22.66,30.92,50.31,5.21,2.04,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,45.72,4.02,11.46,3.99,12.35,42.21,63.41,29.93,4.26,1.38,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,57.36,,,-7.97,28.25,46.66,96.58,12.99,0.78218,3.94,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.10,3.88,,-11.15,38.26,13.26,33.24,3.56,2.31,0.81,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.97,5.11,,-0.87,51.33,61.27,92.02,11.77,3.81,0.99,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,74.94,0.87,,-6.96,24.17,68.15,101.36,41.20,4.98,4.14,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,49.92,0.23,37.03,1.35,33.90,49.47,92.79,7.61,1.66,3.63,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,108.01,1.04,31.57,3.42,18.83,78.34,112.84,12.80,0.9122,5.01,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,288.94,2.27,,-3.23,25.99,213.89,304.73,16.55,1.10,6.43,11.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.40,2.81,32.21,2.40,28.67,61.90,82.53,28.19,1.75,10.39,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.72,2.48,79.13,2.90,94.23,199.83,243.17,15.17,0.7810900000000001,12.78,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.69,1.38,27.77,3.05,9.42,70.38,91.68,31.27,2.10,2.92,9.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.13,3.27,17.06,2.88,32.46,44.64,56.83,15.58,2.48,1.90,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.09,4.63,11.59,2.25,28.02,26.05,38.93,23.99,8.26,0.81,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,123.98,0.76,19.45,6.37,18.81,76.34,140.51,16.10,0.70266,2.58,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.64,1.53,20.19,2.31,9.88,41.97,51.80,8.69,0.74754,1.29,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.11,,26.48,3.21,24.45,68.06,94.61,57.56,6.93,0.57,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,74.81,3.80,15.81,4.73,41.01,66.55,95.18,311.43,37.45,1.19,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,97.69,,19.42,5.03,18.77,96.50,136.11,6.88,0.59488,3.63,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,102.79,,103.20,1.00,14.72,72.00,110.65,290.69,6.66,18.71,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.52,2.79,22.21,1.78,6.16,34.45,48.43,11.45,0.91743,3.00,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,145.61,0.67,38.36,3.80,54.12,130.13,185.19,41.12,7.22,0.87,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,61.23,1.64,24.28,2.52,23.14,59.71,73.60,17.28,1.66,2.77,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.75,2.60,11.96,1.65,18.22,17.14,21.93,15.69,0.00,2.77,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,55.27,,9.75,5.67,53.40,39.18,65.50,5.58,0.84235,1.50,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.58,4.51,26.85,1.18,29.85,28.89,41.68,13.36,3.23,0.92,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.23,,31.59,2.92,12.50,68.05,97.76,21.08,1.60,4.11,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.34,1.48,17.14,1.71,11.76,25.12,34.46,4.05,0.35118,2.61,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,41.36,1.65,15.72,2.63,12.96,39.47,64.41,5.41,0.82068,1.18,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.17,1.83,9.99,4.52,21.53,40.61,62.26,6.40,1.22,0.34,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,38.09,1.59,6.62,5.76,15.82,32.58,64.72,5.09,0.7664,1.30,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.10,,13.46,2.16,10.98,27.94,48.75,6.63,1.13,0.99,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.645,4.290,11.418,1.195,6.921,10.440,16.740,54.15,13.26,0.382,2.017,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.11,,6.05,6.13,18.08,30.65,112.74,1.79,0.54798,0.55,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,36.16,1.53,10.99,3.29,19.62,36.10,57.64,21.75,3.10,2.91,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.955,2.970,,-10.512,9.619,6.630,23.970,8.04,5.40,0.491,0.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.635,8.300,,-0.143,5.012,4.190,8.460,5.41,2.28,1.038,0.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,30.485,4.270,8.226,3.706,18.509,30.000,47.830,3.19,0.8222,0.360,1.729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.02,3.47,10.64,2.44,6.46,24.70,43.90,10.46,2.37,0.66,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.50,5.42,12.73,2.79,16.99,31.32,57.16,6.76,0.65965,2.49,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.48,4.06,12.65,2.73,21.65,24.62,38.99,53.66,13.45,0.36,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,138.39,1.94,15.79,8.77,33.90,130.91,153.76,43.83,4.66,1.38,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.3801,3.0300,,-0.7280,11.0000,19.3700,30.9900,307.12,28.42,2.1136,2.7864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.895,2.880,17.003,1.523,9.050,24.220,31.700,22.91,1.80,8.971,2.863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.12,2.98,27.56,2.11,8.26,47.50,59.87,34.74,3.45,2.00,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,85.31,2.77,18.39,4.64,20.95,78.76,109.00,12.86,1.28,0.86,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.86,0.00,,-2.19,27.32,3.80,9.19,1.92,0.55,0.21,0.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,100.58,1.66,9.24,10.89,12.02,85.95,123.37,144.95,22.44,4.70,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,177.13,1.40,11.63,15.22,171.45,167.49,218.77,79.04,0.00,2.37,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.26,0.90,3.14,10.26,15.41,23.74,35.30,8.67,2.38,0.54,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,755.44,,31.84,23.72,169.03,490.91,793.05,519.53,23.30,7.28,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,191.03,2.40,16.81,11.36,37.61,189.60,261.57,11.99,1.59,1.22,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,32.20,2.33,19.46,1.65,-0.10,29.15,37.53,8.57,0.90227,2.87,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.26,1.99,123.38,0.30,18.07,30.93,50.20,31.89,4.88,1.20,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.57,1.30,30.11,0.98,3.19,25.92,34.80,11.59,0.96001,2.04,9.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.75,2.61,12.23,3.74,12.57,45.29,67.55,9.31,1.38,1.57,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,92.295,1.450,18.995,4.859,33.110,84.410,149.120,6.56,0.73842,1.063,2.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.34,2.37,25.91,3.18,27.88,66.15,84.91,10.24,1.23,1.80,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.96,1.83,11.56,3.80,44.26,38.65,50.95,18.01,2.62,1.00,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.76,2.64,19.55,3.52,12.37,51.42,84.42,8.57,0.8219299999999999,1.99,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.22,0.00,13.85,4.78,-17.68,43.91,95.49,27.00,7.69,0.71,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.53,6.23,71.20,0.50,21.89,32.71,49.61,16.52,1.79,6.60,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,52.03,5.48,13.45,3.87,45.44,46.16,79.90,5.61,1.31,1.79,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.39,2.65,38.62,2.26,4.10,82.41,111.35,18.95,1.70,2.51,21.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,50.01,1.92,,-4.36,75.24,47.84,79.00,14.18,3.13,1.93,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.23,4.07,4.93,2.48,15.41,11.04,18.66,22.04,12.20,0.22,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,130.74,1.76,24.53,5.33,6.01,92.17,135.47,165.76,13.14,1.94,22.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.94,2.32,17.33,5.71,23.04,87.00,107.41,76.25,7.22,2.02,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,77.66,1.49,30.57,2.54,15.14,50.06,78.66,20.53,1.20,2.20,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.88,5.03,18.42,0.86,9.43,15.36,24.50,11.94,1.39,2.25,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,172.77,0.68,19.85,8.70,69.85,137.45,219.79,25.61,2.70,0.48,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,73.32,1.14,20.47,3.58,10.90,70.58,93.50,8.40,1.04,1.37,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.86,2.49,13.75,0.79,7.78,9.63,11.90,8.65,0.00,3.07,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.78,2.38,18.19,5.05,13.99,78.79,100.14,33.36,3.35,2.49,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.75,2.10,21.44,2.55,21.96,49.74,70.93,14.29,1.77,1.08,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.41,2.76,14.79,2.33,12.07,24.87,37.74,162.38,23.32,2.97,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,244.64,1.15,23.02,10.63,112.18,202.24,266.74,28.15,2.12,8.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,135.02,3.77,9.39,14.37,13.70,131.65,176.30,130.98,21.41,1.58,9.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.44,1.85,22.02,5.29,19.81,97.59,123.08,9.34,0.6742100000000001,3.10,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.26,4.48,18.17,2.11,10.49,37.11,57.90,15.86,3.78,0.70,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.45,2.04,18.54,1.21,4.59,18.16,23.67,9.12,1.01,1.24,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.43,1.22,64.89,1.49,3.98,79.63,109.21,25.46,1.17,5.96,24.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,526.80,,36.33,14.50,110.33,447.00,564.86,19.68,0.7846000000000001,8.56,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.81,3.29,13.27,2.40,19.09,30.21,42.05,13.48,1.48,2.69,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.70,7.19,43.49,0.61,2.88,26.48,41.53,5.64,0.90255,1.87,9.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.06,,17.52,2.40,34.85,36.05,48.25,5.15,0.59329,0.43,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.87,2.93,19.55,5.21,25.86,81.79,107.39,281.87,22.55,4.03,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,40.35,2.81,17.05,2.37,16.03,38.48,54.52,26.13,3.09,0.71,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,64.00,2.67,10.89,5.88,59.68,50.07,70.61,235.56,0.00,2.71,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.53,1.34,,-0.83,11.51,21.03,32.39,11.01,0.974,2.40,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,74.85,1.72,17.01,4.40,35.45,74.00,123.96,8.17,1.09,3.31,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.24,2.84,69.34,1.01,7.52,61.13,72.34,24.89,1.62,1.80,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.00,1.45,28.34,3.14,17.68,39.80,140.64,13.25,1.07,2.95,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.80,2.27,11.97,1.07,12.47,12.04,15.70,10.69,0.00,2.66,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.482,2.900,74.120,1.612,0.149,103.040,122.970,43.37,4.22,2.314,807.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.24,4.01,20.47,1.23,11.93,22.07,28.54,10.43,0.72184,9.20,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,17.00,12.98,32.26,0.53,15.94,15.06,44.71,37.94,6.43,2.58,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.93,3.08,27.48,2.47,1.89,44.95,73.12,10.59,0.83499,3.80,36.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.48,3.79,12.35,3.76,28.66,41.86,79.60,8.82,2.58,0.48,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,69.73,3.22,,-0.55,48.48,61.42,81.20,84.61,3.15,6.13,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.18,1.01,20.38,2.02,6.47,27.32,41.68,39.78,5.69,0.36,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.595,2.040,24.252,3.983,-2.261,75.110,101.110,27.96,2.52,2.395,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.65,2.09,76.60,1.56,58.02,101.11,132.92,9.38,1.22,0.82,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.62,0.00,26.51,4.59,48.55,99.89,131.19,12.31,1.57,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,78.82,1.54,17.32,4.55,33.89,61.20,84.49,12.48,1.32,2.22,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.68,1.90,14.13,2.81,41.19,39.41,59.19,4.27,0.58554,1.60,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.47,2.83,23.41,1.86,8.01,39.38,51.28,5.92,0.546,1.50,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.06,0.31,14.79,3.32,25.51,41.25,56.04,10.32,1.14,1.15,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.74,1.42,29.68,0.56,28.61,16.59,25.39,6.07,1.40,0.53,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.31,,101.20,0.51,19.05,40.86,57.08,18.28,2.50,2.34,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.77,2.36,37.77,2.22,14.34,68.31,92.85,88.91,5.31,4.57,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.885,1.870,10.815,4.705,58.194,45.560,62.080,12.59,1.71,0.931,0.906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.43,2.70,21.19,2.05,6.63,36.41,49.57,10.39,0.71238,7.27,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,217.93,3.02,19.34,11.27,9.15,181.91,227.91,66.97,5.95,1.47,23.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.14,0.66,20.56,1.81,52.52,34.40,42.89,13.16,3.19,0.99,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
