Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,30.95,,19.39,1.60,8.73,25.02,35.78,13.87,2.48,2.14,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.60,1.37,17.53,3.74,18.39,59.75,81.42,19.33,2.23,0.96,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,74.16,,49.61,1.50,17.24,60.31,84.22,17.41,1.33,1.67,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.48,3.75,22.39,3.01,21.15,66.52,80.89,40.17,5.30,3.33,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.91,2.57,11.86,5.56,23.01,55.50,82.83,10.21,1.38,1.40,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,53.38,3.45,13.72,3.89,17.55,35.11,53.77,61.85,8.64,1.19,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.44,2.18,23.75,3.77,11.62,69.39,90.95,16.89,1.44,2.70,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.21,3.59,15.17,5.29,49.10,73.23,92.27,14.40,2.55,1.32,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.42,2.28,21.30,3.16,12.29,47.11,76.59,59.09,5.53,1.81,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.08,4.78,19.60,3.47,57.90,65.65,89.97,46.86,8.99,2.01,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,107.65,1.72,21.26,5.06,-32.02,100.02,137.25,3.89,0.426,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.06,,40.08,0.75,20.01,21.01,31.48,8.73,0.00,4.78,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.17,2.25,14.62,4.94,26.09,62.84,86.81,10.72,2.28,1.09,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.69,3.82,13.34,4.32,33.20,49.21,73.82,26.70,3.40,1.24,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.00,,15.77,1.84,5.40,22.11,29.69,34.82,4.89,1.96,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.72,1.12,32.08,3.73,22.97,97.78,122.48,35.35,2.92,2.56,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.70,2.76,12.94,4.61,35.60,55.18,69.59,19.45,4.05,1.59,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,160.41,,37.98,4.22,22.48,122.75,161.82,17.30,0.6892999999999999,7.12,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.06,,26.53,2.53,10.12,43.04,76.92,20.84,1.14,4.95,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.47,1.82,21.40,1.19,10.54,22.66,30.92,49.38,5.21,1.98,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.07,3.79,12.55,3.99,12.35,42.21,65.79,32.77,4.26,1.47,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.28,,,-7.97,28.25,46.66,96.58,13.65,0.78218,4.06,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.27,3.88,,-11.15,38.26,13.26,39.40,4.07,2.31,0.91,0.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.48,5.08,,-0.87,51.33,61.27,92.02,11.86,3.81,1.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.14,0.81,,-6.96,24.17,68.15,101.36,46.80,4.98,4.38,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,59.52,0.20,44.15,1.35,33.90,57.26,93.58,9.08,1.66,4.10,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,110.05,1.05,32.17,3.42,18.83,78.34,111.37,13.04,0.9122,5.02,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,293.21,2.26,,-3.15,25.99,213.89,304.73,16.80,1.10,6.48,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.12,2.77,32.93,2.40,28.67,61.90,82.53,28.82,1.75,10.74,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,227.85,2.52,78.49,2.90,94.23,199.30,243.17,15.05,0.7810900000000001,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.57,1.42,28.06,3.05,9.42,70.38,91.68,31.60,2.10,2.87,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.65,3.25,17.59,2.88,32.46,44.64,56.83,16.07,2.48,1.99,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.78,4.43,12.34,2.25,28.02,27.40,38.93,25.55,8.26,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,121.27,0.76,19.03,6.37,18.81,76.34,140.51,15.75,0.70266,2.56,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.23,1.46,21.31,2.31,9.88,41.97,51.80,9.18,0.74754,1.35,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.17,,26.81,3.21,24.45,68.06,94.61,58.27,6.93,0.57,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.88,3.66,17.30,4.73,41.01,66.55,95.33,340.86,37.45,1.27,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,102.82,,20.44,5.03,18.77,100.32,136.11,7.24,0.59488,3.77,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.74,,106.16,1.00,14.72,72.00,110.65,299.03,6.66,18.98,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.81,2.82,22.38,1.78,6.16,34.45,48.43,11.53,0.91743,2.97,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,163.19,0.61,42.99,3.80,54.12,130.13,185.19,46.08,7.22,0.96,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,64.78,1.57,25.69,2.52,23.14,59.71,73.60,18.28,1.66,2.89,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.51,2.57,12.42,1.65,18.22,17.14,21.93,16.29,0.00,2.82,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,56.17,,9.91,5.67,53.40,39.18,65.50,5.67,0.84235,1.52,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.16,4.57,26.50,1.18,29.85,28.89,41.68,13.18,3.23,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.23,,32.61,2.92,12.50,68.05,97.52,21.76,1.60,4.23,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.17,1.47,17.62,1.71,11.76,25.12,34.46,4.17,0.35118,2.66,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.63,1.57,17.72,2.63,12.96,39.47,67.45,6.10,0.82068,1.29,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.40,1.74,10.70,4.52,21.53,40.61,68.80,6.85,1.22,0.35,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.65,1.57,7.41,5.76,15.82,32.58,64.72,5.70,0.7664,1.38,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.20,,15.82,2.16,10.98,27.94,53.29,7.80,1.13,1.07,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.55,4.11,12.18,1.20,6.92,10.44,16.74,57.74,13.26,0.40,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.81,,6.33,6.13,18.08,30.65,112.74,1.87,0.54798,0.54,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.29,1.45,12.55,3.29,19.62,36.10,59.43,24.84,3.10,3.12,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.30,2.42,,-10.51,9.62,7.76,29.68,9.59,5.40,0.53,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.90,8.54,,-0.14,5.01,4.19,8.46,5.72,2.28,1.05,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,37.91,3.67,10.39,3.65,18.58,31.69,47.83,4.00,0.82,0.42,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.81,3.41,11.37,2.44,6.46,24.70,43.90,11.24,2.26,0.68,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,38.27,5.45,13.72,2.79,16.99,31.32,57.49,7.28,0.65965,2.50,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.22,3.96,13.29,2.73,21.65,24.62,38.99,56.36,13.45,0.37,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.53,1.90,16.60,8.77,33.90,130.91,153.76,46.09,4.66,1.43,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.66,3.00,,-0.73,11.00,19.37,30.99,309.95,28.42,2.11,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.64,2.95,16.84,1.52,9.05,24.22,31.70,22.68,1.80,8.97,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.97,3.10,27.49,2.11,8.26,47.50,59.87,34.65,3.45,1.97,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.66,2.73,19.33,4.64,20.95,78.76,109.00,13.52,1.28,0.88,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.10,0.00,,-2.19,27.32,4.23,9.37,2.54,0.55,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,106.57,1.61,9.79,10.89,12.02,85.95,123.37,153.59,22.44,4.87,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,188.67,1.36,12.39,15.22,171.45,167.49,218.77,84.18,0.00,2.47,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.47,0.90,3.36,10.26,15.41,23.74,34.64,9.27,2.38,0.55,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,769.63,,32.44,23.72,169.03,490.91,782.90,529.29,23.30,7.44,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,198.46,2.35,17.47,11.36,37.61,192.50,261.57,12.46,1.59,1.24,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.61,2.16,20.75,1.76,6.04,29.15,37.53,10.12,0.94824,3.33,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.74,1.89,131.59,0.30,18.07,30.93,50.20,34.01,4.88,1.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.48,1.28,32.06,0.98,3.19,25.92,34.80,12.33,0.96001,2.12,9.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.54,2.47,13.25,3.74,12.57,46.47,70.41,10.09,1.38,1.68,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,103.57,1.39,21.32,4.86,33.11,84.41,149.12,7.36,0.73842,1.14,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.45,2.42,25.94,3.18,27.88,66.15,84.78,10.26,1.23,1.79,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.70,1.83,12.01,3.80,44.26,38.65,50.95,18.72,2.62,1.02,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.68,2.44,21.52,3.52,12.37,51.42,84.42,9.43,0.8219299999999999,2.19,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.99,0.00,14.43,4.78,-17.68,43.91,95.49,28.12,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.31,6.46,70.76,0.50,21.89,32.71,49.61,16.42,1.79,6.63,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,62.27,5.35,24.40,2.55,38.64,58.19,84.88,22.04,1.83,6.07,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.50,5.02,15.12,3.87,45.46,46.16,80.41,6.30,1.31,1.89,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,86.52,2.76,38.23,2.26,4.10,82.41,111.35,18.76,1.70,2.48,20.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,61.36,1.70,,-4.36,75.24,47.84,82.19,17.40,3.13,2.17,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.64,3.53,5.99,2.44,15.01,11.04,18.66,26.33,12.76,0.24,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.60,1.81,25.07,5.33,6.01,92.17,133.93,169.40,13.21,1.94,22.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.17,2.25,18.07,5.71,23.04,87.00,107.41,79.51,7.22,2.07,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,71.32,1.47,28.76,2.48,14.88,50.06,71.71,18.87,1.18,1.95,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.24,4.97,18.84,0.86,9.43,15.36,24.50,12.21,1.39,2.27,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,168.41,0.69,19.35,8.70,69.85,136.67,219.79,24.96,2.70,0.47,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.66,2.40,14.76,0.79,7.78,9.63,11.90,9.29,0.00,3.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.39,2.35,18.50,5.05,13.99,78.79,100.14,33.95,3.35,2.49,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.50,1.98,22.91,2.55,21.96,49.74,70.93,15.27,1.77,1.15,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.36,2.77,14.77,2.33,12.07,24.87,37.90,162.14,23.32,2.95,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,259.15,1.14,24.39,10.63,112.18,202.24,266.74,29.81,2.12,9.28,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.60,3.75,9.64,14.37,13.70,131.65,176.30,134.46,21.41,1.60,10.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.09,1.91,22.71,5.29,19.81,97.59,123.08,9.64,0.6742100000000001,3.11,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.83,4.27,19.86,2.11,10.49,37.11,57.90,17.34,3.78,0.75,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.97,2.06,18.97,1.21,4.59,18.16,23.63,9.33,1.01,1.24,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,99.76,1.16,67.13,1.49,3.98,79.63,109.21,26.34,1.17,6.21,25.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,516.74,,35.64,14.50,110.33,447.00,564.86,19.31,0.7846000000000001,8.44,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.19,3.25,13.85,2.40,19.09,30.21,42.05,14.07,1.48,2.72,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.70,6.71,46.74,0.61,2.88,26.49,41.53,6.06,0.90255,2.01,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.97,,15.71,2.80,35.06,36.05,48.46,5.44,0.8402000000000001,0.44,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.04,2.93,19.58,5.21,25.86,81.79,108.99,282.34,22.55,4.03,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.51,2.52,19.23,2.37,16.03,38.48,54.52,29.48,3.09,0.80,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.38,5.27,6.20,2.48,28.15,14.02,54.19,1.50,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.78,2.61,11.36,5.88,59.68,50.07,70.61,245.79,0.00,2.76,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.43,1.31,,-0.83,11.51,21.03,32.39,11.74,0.974,2.55,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,91.41,1.41,20.77,4.40,35.45,81.54,125.92,9.98,1.09,4.07,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.86,3.02,66.99,1.01,7.52,61.13,72.34,24.05,1.62,1.75,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,48.85,2.74,15.56,3.14,17.68,39.80,144.25,7.28,1.07,1.51,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.14,2.29,12.29,1.07,12.47,12.04,15.70,10.98,0.00,2.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.11,2.93,75.13,1.61,0.15,103.04,122.97,43.96,4.22,2.34,816.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.08,3.85,21.15,1.23,11.93,22.07,28.54,10.78,0.72184,9.55,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,24.41,8.72,46.32,0.53,15.94,22.57,44.71,54.47,6.43,3.59,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.46,3.10,26.89,2.47,1.89,44.95,73.12,10.36,0.83499,3.69,35.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,48.53,3.83,12.90,3.76,28.66,41.86,79.60,9.27,2.58,0.48,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.12,1.13,19.13,1.94,6.12,27.32,39.43,36.13,5.54,0.33,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.88,2.13,24.34,3.98,-2.23,75.11,101.11,28.13,2.52,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,124.61,2.06,79.78,1.56,58.02,101.11,132.92,9.77,1.22,0.86,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.18,0.00,26.41,4.59,48.55,99.89,131.19,12.26,1.57,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.29,1.53,16.98,4.55,33.89,61.20,85.70,12.24,1.32,2.14,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.81,1.84,15.25,2.81,41.19,40.21,59.19,4.61,0.58554,1.65,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.76,2.81,25.18,1.86,8.01,39.38,51.28,6.36,0.546,1.60,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.64,0.31,15.56,3.32,25.51,41.25,56.04,10.86,1.14,1.18,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.01,1.38,31.93,0.56,28.61,17.83,25.39,6.53,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.90,,100.39,0.51,19.05,40.86,57.08,18.13,2.50,2.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.88,2.37,37.82,2.22,14.34,66.89,92.85,89.03,5.31,4.56,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.75,1.80,11.64,4.70,58.19,45.56,62.08,13.55,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.37,2.61,22.13,2.05,6.63,36.41,49.57,10.85,0.71238,7.46,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,226.43,2.92,20.09,11.27,9.15,181.91,227.68,69.58,5.95,1.52,24.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.86,0.66,20.96,1.81,52.52,34.40,42.89,13.42,3.19,0.98,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
