Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,52.10,2.18,10.76,4.84,24.47,50.86,66.75,22.68,0.00,3.17,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,27.84,,17.45,1.60,8.46,25.11,38.90,18.24,2.50,2.81,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.80,1.22,19.18,3.74,18.39,57.09,81.42,21.16,2.23,1.08,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,70.11,,46.90,1.50,17.24,53.70,84.22,16.46,1.33,1.67,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.06,3.73,23.98,2.92,20.90,65.53,80.89,41.64,5.09,3.40,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,58.07,2.90,10.12,5.74,22.96,55.50,83.55,9.09,1.44,1.21,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,42.32,3.95,12.02,3.52,16.93,35.11,53.80,49.01,8.57,0.91,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,78.21,2.47,21.32,3.67,11.85,60.65,83.57,14.93,1.42,2.40,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.27,3.71,16.91,4.69,47.58,73.23,92.27,14.23,2.44,1.29,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,48.55,3.16,14.47,3.36,14.76,47.37,76.59,43.93,5.74,1.32,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,70.71,4.69,17.97,3.93,57.53,67.27,89.97,48.67,8.79,2.08,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,105.61,1.76,19.95,5.30,-34.01,100.02,137.25,3.81,0.43610000000000004,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.47,,16.85,1.57,19.69,18.20,31.48,7.68,0.00,4.20,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,66.60,2.38,14.40,4.62,25.32,63.85,88.93,9.90,2.22,1.03,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,51.92,4.22,11.22,4.63,33.70,49.21,73.82,24.27,3.56,1.11,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,25.33,,13.10,1.93,16.26,19.50,29.35,30.86,5.17,1.70,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,110.46,1.30,27.19,4.06,23.08,97.78,118.27,32.60,2.93,2.32,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,62.33,2.70,13.00,4.79,34.76,54.12,69.59,20.31,4.46,1.56,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,137.36,,34.24,4.01,21.31,97.07,159.00,14.77,0.6633,6.20,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,69.49,,23.24,2.99,10.73,31.77,75.76,21.66,1.28,4.76,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,23.78,1.94,19.36,1.23,10.43,22.66,30.92,45.77,5.42,1.85,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,43.78,4.31,12.23,3.58,13.19,42.80,65.94,28.77,4.53,1.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,68.84,,,-3.82,29.55,57.14,96.58,14.34,0.74315,4.62,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,14.49,3.88,,-10.56,37.12,14.20,42.35,3.42,2.41,0.75,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,64.59,5.22,14.63,4.41,56.58,61.27,92.02,11.60,3.79,0.96,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,72.79,0.91,28.66,2.54,31.74,68.15,103.04,39.97,7.00,3.14,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,70.01,0.17,40.75,1.72,33.72,69.53,100.65,10.67,1.67,4.58,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,97.45,1.19,30.55,3.19,18.34,69.04,105.86,11.52,0.8933,4.48,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,279.30,2.42,,-3.18,38.67,189.55,294.49,15.91,1.07,6.20,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,72.87,3.06,29.44,2.47,28.73,60.70,82.53,26.53,1.73,9.84,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,218.48,2.64,70.43,3.10,94.71,176.70,243.17,14.36,0.7526,12.45,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,79.77,1.22,28.29,2.82,9.72,70.18,91.68,29.75,2.02,2.72,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,48.89,3.47,16.98,2.88,32.11,44.00,56.83,15.51,2.43,1.89,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,29.50,4.27,10.89,2.71,27.28,28.41,38.93,25.42,8.47,0.85,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,120.05,0.80,19.40,6.19,16.35,70.91,130.99,15.50,0.70584,2.55,7.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.82,1.57,21.17,2.21,9.98,38.14,50.08,8.86,0.71604,1.27,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,80.55,,26.56,3.03,23.42,68.06,94.61,54.43,6.82,0.54,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,73.23,4.01,13.03,5.62,41.41,66.55,97.20,305.33,43.51,1.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,114.77,,23.29,4.93,18.69,106.82,136.11,8.15,0.5964700000000001,4.37,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,92.77,,94.28,0.98,14.09,70.32,99.24,261.38,6.38,18.17,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,36.71,3.05,20.98,1.75,6.08,35.98,48.43,10.65,0.90722,2.76,6.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,144.45,0.70,38.05,3.80,54.12,130.13,185.19,40.79,7.22,0.84,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,68.22,1.52,28.04,2.43,22.87,51.38,72.30,19.21,1.61,2.99,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.26,2.76,12.11,1.59,17.62,17.14,21.93,15.59,0.00,2.75,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,43.29,,14.01,3.09,49.97,39.18,67.86,4.37,0.52118,1.35,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.04,4.69,30.08,1.03,29.66,30.31,41.68,13.11,3.01,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,87.78,,29.64,2.96,13.36,60.55,90.54,20.59,1.57,3.99,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.58,1.60,17.54,1.57,11.69,26.34,34.46,3.87,0.35066,2.49,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,40.78,1.78,14.25,2.86,13.34,40.13,71.13,5.44,0.83993,1.13,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,42.14,2.00,11.22,3.76,21.44,40.71,69.69,6.11,1.35,0.30,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,34.46,1.89,5.56,6.20,16.24,34.27,64.72,4.60,0.8074,1.16,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.83,,12.97,2.53,11.30,27.94,57.87,7.53,1.23,0.99,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.53,4.40,14.61,0.93,6.64,10.44,16.74,53.68,11.73,0.38,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,56.95,,8.26,6.89,17.25,56.01,115.20,2.74,0.62821,0.81,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,37.36,1.50,10.04,3.72,19.66,36.81,59.43,22.93,3.20,2.78,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,9.80,2.00,,-6.38,13.27,7.76,32.91,10.19,6.95,0.54,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.00,0.00,,-0.03,5.18,4.19,8.46,5.84,2.19,1.08,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,41.00,3.50,11.23,3.65,18.58,31.69,47.83,4.33,0.82,0.46,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,31.15,2.94,11.75,2.65,6.51,30.75,43.90,12.67,2.40,0.78,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.45,5.73,25.36,1.40,16.80,35.01,60.19,6.77,0.7075499999999999,2.37,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,29.41,4.89,10.86,2.71,21.97,24.62,38.99,46.59,12.94,0.31,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,138.02,1.99,16.15,8.55,34.57,114.73,153.76,45.02,4.63,1.42,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,24.92,3.69,,-0.62,10.85,19.37,28.68,251.60,28.12,1.71,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.42,2.87,17.23,1.48,9.18,23.19,31.70,22.53,1.82,8.60,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.43,3.09,27.23,2.11,8.26,47.50,59.87,34.33,3.45,1.94,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.96,2.95,18.09,4.64,21.38,78.76,109.00,12.73,1.28,0.82,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.95,0.00,,-3.31,27.55,4.23,14.10,2.46,0.0175,0.25,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,100.14,1.68,10.57,9.48,11.06,85.95,123.37,146.97,20.32,5.15,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,179.83,1.47,10.65,16.89,169.33,171.26,218.77,81.19,0.00,2.23,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,29.73,0.90,3.03,9.82,14.74,18.87,32.95,8.01,2.37,0.46,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,640.15,,30.16,21.22,163.07,490.91,713.33,438.85,22.62,6.45,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,213.77,2.22,18.19,11.75,45.78,194.42,261.57,14.10,1.62,1.40,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.05,2.24,20.44,1.76,6.04,27.42,36.31,9.96,0.94824,3.21,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,36.70,1.95,20.69,1.77,18.37,30.93,66.25,31.37,6.13,1.04,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.35,1.35,33.62,0.87,3.61,24.92,34.80,11.81,0.9207799999999999,2.10,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,53.88,2.32,14.44,3.73,14.56,50.64,70.41,11.19,1.38,1.85,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,94.57,1.46,19.54,4.84,33.34,84.41,149.12,6.73,0.7033400000000001,1.11,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,72.22,2.80,23.22,3.11,27.47,60.78,84.78,8.96,1.10,1.75,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.38,1.86,12.08,3.76,43.78,34.73,50.95,18.83,2.76,1.01,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.95,2.46,22.82,3.29,11.44,51.42,84.42,9.36,0.8048,2.18,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,79.45,0.00,16.27,4.88,-17.79,43.91,95.49,32.99,7.70,0.88,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.40,5.88,48.73,0.79,22.13,35.37,49.61,17.76,1.80,7.35,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,67.65,4.84,27.18,2.49,38.91,61.00,84.88,23.80,1.77,6.81,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,47.09,5.80,8.42,5.59,46.64,46.56,100.08,5.07,1.52,1.42,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,92.56,2.53,36.09,2.57,5.24,82.41,111.35,20.31,1.66,2.70,17.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,50.27,2.00,330.72,0.15,74.23,49.31,96.53,14.29,4.00,1.63,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,25.01,2.79,10.24,2.44,15.01,24.76,41.10,44.97,12.76,0.43,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,116.74,2.03,22.77,5.13,6.73,86.35,123.80,149.91,12.69,1.75,17.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,93.52,2.21,16.76,5.58,23.61,82.89,107.41,73.11,7.11,1.86,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,62.19,1.63,25.08,2.48,14.88,49.62,64.13,16.45,1.18,1.72,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.25,4.98,17.36,0.94,9.64,15.83,24.50,12.21,1.37,2.24,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.74,1.66,41.45,0.23,9.62,8.53,10.77,4.88,0.00,10.13,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,181.15,0.62,21.44,8.45,68.06,121.04,219.79,26.84,2.60,0.53,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.49,2.33,13.45,0.78,7.61,8.80,11.90,8.42,0.00,2.94,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,82.43,2.64,16.49,5.00,14.48,78.79,100.14,30.18,3.37,2.17,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,52.52,2.20,20.90,2.51,21.97,51.39,70.93,13.94,1.73,1.07,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,28.81,3.37,12.21,2.36,12.14,24.87,37.90,136.96,23.60,2.45,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,235.00,2.29,24.28,9.68,111.80,193.42,246.39,27.04,2.03,8.17,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,145.42,3.62,12.79,11.37,13.97,140.62,190.89,142.44,22.38,1.63,10.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,105.76,2.14,20.03,5.28,20.10,91.64,123.08,8.52,0.66376,2.75,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.70,4.11,16.03,2.41,11.71,38.15,57.90,16.17,3.86,0.70,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,19.30,2.47,15.58,1.24,4.83,16.37,22.69,7.92,0.9885,1.05,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,87.88,1.37,68.55,1.28,8.40,77.96,109.21,24.37,1.09,5.81,10.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,475.91,,35.45,13.43,102.50,449.34,564.86,17.62,0.7501,8.05,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.02,3.38,13.31,2.40,19.43,31.03,42.05,13.73,1.46,2.64,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.55,6.27,58.30,0.52,3.36,26.49,41.53,6.44,0.91113,2.08,9.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,37.36,,13.35,2.80,35.06,36.27,49.94,4.63,0.8402000000000001,0.38,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,91.00,3.24,16.04,5.68,25.69,81.79,109.49,251.99,23.50,3.56,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.95,2.60,17.54,2.28,16.29,38.48,54.52,26.13,3.35,0.62,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.27,5.13,6.15,2.48,28.15,14.81,56.15,1.49,0.5444,0.44,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,61.47,2.92,11.10,5.54,58.49,50.07,70.61,227.29,0.00,2.46,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,25.28,1.58,,-1.02,11.05,18.41,29.13,9.72,0.8807,2.15,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,91.03,1.46,20.46,4.45,35.19,86.38,126.49,10.05,1.09,3.97,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.22,2.98,64.72,1.05,7.51,58.83,69.89,24.12,1.64,1.67,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,55.52,2.08,16.41,3.38,18.14,45.25,158.87,8.55,1.12,1.82,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.20,2.35,12.92,1.02,12.21,11.55,15.70,11.10,0.00,2.66,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,108.71,3.25,62.80,1.73,1.42,99.60,119.01,39.60,4.38,2.05,76.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,24.12,4.01,15.93,1.51,12.04,21.56,28.54,9.96,0.69717,8.98,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,29.42,6.68,41.67,0.71,16.07,28.36,44.71,64.49,6.56,4.20,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,48.61,4.32,21.70,2.24,2.67,44.95,84.21,7.66,0.7776799999999999,2.70,18.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.70,3.76,12.50,3.82,28.96,47.56,79.60,9.28,2.57,0.49,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.11,1.20,18.61,1.94,6.12,25.42,39.43,35.15,5.54,0.32,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,91.80,2.18,23.80,3.86,-2.23,64.47,95.78,26.66,2.46,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,104.27,2.49,15.21,6.86,64.32,101.11,132.92,8.38,1.19,0.72,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,112.99,0.00,24.45,4.62,47.32,95.61,131.19,11.37,1.41,1.64,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,63.08,1.89,17.05,3.70,32.19,61.20,85.70,9.98,1.15,1.91,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.16,1.80,18.64,2.26,41.06,40.60,59.19,4.63,0.5885,1.63,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,41.70,3.11,27.31,1.53,8.04,32.64,51.28,5.71,0.4808,1.44,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.46,0.32,15.20,3.32,25.04,37.50,56.04,10.36,1.14,1.13,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.25,1.24,17.44,1.16,29.06,19.93,25.39,7.42,1.74,0.59,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,43.53,,53.02,0.82,19.23,37.61,57.08,15.49,2.30,2.03,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.06,2.34,43.58,1.93,13.82,60.58,92.85,89.25,4.96,4.62,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,47.99,1.70,8.75,5.49,58.58,45.25,62.08,12.04,2.05,0.86,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,39.02,3.09,18.41,2.12,6.58,36.41,49.57,9.36,0.7367999999999999,6.32,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
