Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
XRAY,DENTSPLY International,Health Care,59.31,0.49,30.56,1.94,16.31,49.42,63.45,8.30,0.56698,3.07,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,31.71,2.86,,-25.41,28.10,31.69,70.48,13.03,-8.71,0.99,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.46,2.48,40.12,0.51,31.91,16.51,40.00,2.81,1.09,1.11,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,52.11,2.12,10.77,4.84,25.01,50.20,66.72,22.28,0.00,3.18,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.33,,16.27,1.62,8.73,25.02,35.78,11.80,2.48,1.91,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,70.48,1.25,18.42,3.83,18.37,59.75,81.42,20.51,2.26,1.02,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,76.61,,63.84,1.20,17.64,60.31,84.22,17.99,1.50,1.42,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,64.70,3.99,21.47,3.01,21.15,64.54,80.89,38.52,5.30,3.20,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.97,2.72,10.97,5.56,23.01,55.50,78.21,9.45,1.38,1.32,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.885,3.450,13.074,3.892,17.549,35.110,57.100,58.96,8.64,1.196,3.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.99,2.12,24.16,3.77,11.62,69.39,92.83,17.19,1.44,2.74,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,77.57,3.73,14.67,5.29,49.10,73.23,92.27,13.92,2.55,1.29,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.662,2.160,21.378,3.165,12.290,47.110,76.591,59.30,5.53,1.919,5.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.4999,4.8600,19.4356,3.4730,57.8950,65.5000,89.9700,46.46,8.99,2.0036,1.1718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,101.30,1.80,20.01,5.06,-32.02,100.02,137.25,3.66,0.426,2.19,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.69,,38.25,0.75,20.01,21.01,31.48,8.33,0.00,4.61,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,65.91,2.73,13.35,4.94,26.09,62.84,83.90,9.79,2.28,1.03,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,50.07,4.32,11.58,4.32,33.20,49.21,73.82,23.17,3.40,1.10,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.89,,15.17,1.84,5.40,22.11,29.83,33.49,4.89,1.90,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,112.069,1.250,30.029,3.732,22.970,97.780,122.480,33.09,2.92,2.403,4.893,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,58.91,3.24,12.77,4.61,35.60,55.18,69.59,19.19,4.05,1.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,79.87,,18.91,4.22,22.48,61.38,83.43,8.61,0.6892999999999999,3.53,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.17,,26.97,2.53,10.12,44.87,76.92,21.19,1.14,4.82,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.62,1.78,21.53,1.19,10.54,22.66,30.92,49.67,5.21,2.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,44.78,4.18,11.22,3.99,12.35,42.21,63.41,29.31,4.26,1.33,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,56.41,,,-7.97,28.25,46.66,96.58,12.77,0.78218,3.86,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,14.8227,3.8800,,-11.1520,38.2560,13.2600,33.2400,3.49,2.31,0.8018,0.3910,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,64.65,5.18,,-0.87,51.33,61.27,92.02,11.53,3.81,0.99,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,74.50,0.89,,-6.96,24.17,68.15,101.36,40.95,4.98,3.97,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,48.92,0.24,36.29,1.35,33.90,48.69,92.79,7.46,1.66,3.49,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,107.26,1.08,31.35,3.42,18.83,78.34,112.84,12.71,0.9122,4.87,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,290.455,2.330,,-3.235,25.986,213.890,304.730,16.64,1.10,6.307,11.158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.36,2.85,32.19,2.40,28.67,61.90,82.53,28.18,1.75,10.44,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,230.00,2.50,79.23,2.90,94.23,199.83,243.17,15.19,0.7810900000000001,12.86,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.57,1.42,27.73,3.05,9.42,70.38,91.68,31.23,2.10,2.84,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,48.68,3.41,16.90,2.88,32.46,44.64,56.83,15.44,2.48,1.90,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,25.235,4.780,11.206,2.252,28.024,25.090,38.930,23.21,8.26,0.795,0.926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,123.93,0.78,19.44,6.37,18.81,76.34,140.51,16.09,0.70266,2.53,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.42,1.55,20.10,2.31,9.88,41.97,51.80,8.65,0.74754,1.28,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.44,,26.27,3.21,24.45,68.06,94.61,57.10,6.93,0.56,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,74.99,3.93,15.84,4.73,41.01,66.55,95.18,312.18,37.45,1.17,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,96.23,,19.13,5.03,18.77,95.89,136.11,6.77,0.59488,3.58,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,101.95,,102.36,1.00,14.72,72.00,110.65,288.31,6.66,18.12,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.3063,2.8400,22.0946,1.7790,6.1570,34.4500,48.4300,11.39,0.91743,2.9526,6.4106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,141.79,0.69,37.35,3.80,54.12,130.13,185.19,40.04,7.22,0.85,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,60.77,1.70,24.10,2.52,23.14,59.71,73.60,17.15,1.66,2.68,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.51,2.64,11.82,1.65,18.22,17.14,21.93,15.50,0.00,2.72,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,55.51,,9.79,5.67,53.40,39.18,65.50,5.60,0.84235,1.53,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.885,4.580,26.263,1.176,29.848,28.890,41.680,13.07,3.23,0.915,1.054,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.18,,31.57,2.92,12.50,68.05,97.76,21.07,1.60,4.03,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.53,1.51,16.66,1.71,11.76,25.12,34.46,3.94,0.35118,2.59,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,40.82,1.75,15.52,2.63,12.96,39.47,64.41,5.34,0.82068,1.16,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,44.1601,1.8700,9.7656,4.5220,21.5330,40.6100,62.2600,6.25,1.22,0.3320,2.0903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.83,1.74,6.40,5.76,15.82,32.58,64.72,4.92,0.7664,1.26,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,28.84,,13.34,2.16,10.98,27.94,48.75,6.57,1.13,0.93,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.4203,4.4000,11.2304,1.1950,6.9210,10.4400,16.7400,53.26,13.26,0.3729,1.9708,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.18,,6.07,6.13,18.08,30.65,112.74,1.79,0.54798,0.54,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,34.75,1.66,10.56,3.29,19.62,34.62,57.64,20.90,3.10,2.74,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.56,0.00,,-10.51,9.62,6.53,23.97,7.58,5.40,0.46,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.555,9.190,,-0.143,5.012,4.190,8.460,5.32,2.28,0.972,0.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,29.7828,4.8000,8.0364,3.7060,18.5090,29.7199,47.8300,3.12,0.8222,0.3371,1.6208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.745,3.530,10.530,2.445,6.458,24.700,43.900,10.35,2.37,0.650,4.035,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.33,5.75,12.31,2.79,16.99,31.32,57.16,6.53,0.65965,2.37,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.145,4.170,12.526,2.726,21.649,24.620,38.990,53.14,13.45,0.353,1.596,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,137.63,2.00,15.70,8.77,33.90,130.91,153.76,43.58,4.66,1.36,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.86,3.04,,-0.73,11.00,19.37,30.99,301.86,28.42,2.09,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.71,2.93,16.88,1.52,9.05,24.22,31.70,22.74,1.80,8.98,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.12,3.03,27.56,2.11,8.26,47.50,59.87,34.74,3.45,1.98,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,85.83,2.89,18.50,4.64,20.95,78.76,109.00,12.94,1.28,0.83,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.685,0.000,,-2.188,27.322,3.680,9.190,1.83,0.55,0.200,0.139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,98.88,1.72,9.08,10.89,12.02,85.95,123.37,142.50,22.44,4.58,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,173.69,1.47,11.41,15.22,171.45,167.49,218.77,77.50,0.00,2.30,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.20,0.90,3.04,10.26,15.41,23.74,35.30,8.39,2.38,0.52,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,740.3711,,31.2090,23.7230,169.0300,490.9100,793.0500,509.17,23.30,7.1915,4.4396,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,192.10,2.45,16.91,11.36,37.61,189.60,261.57,12.06,1.59,1.20,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,32.57,2.48,19.63,1.66,-0.12,29.15,37.53,7.68,0.90227,2.47,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,36.08,1.95,119.47,0.30,18.07,30.93,50.20,30.88,4.88,1.16,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.216,1.360,29.752,0.982,3.187,25.920,34.800,11.45,0.96001,1.978,9.256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.17,2.72,12.08,3.74,12.57,45.15,67.55,9.20,1.38,1.54,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,89.56,1.53,18.43,4.86,33.11,84.41,149.12,6.37,0.73842,1.02,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.265,2.430,25.886,3.178,27.881,66.150,84.910,10.23,1.23,1.786,2.955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.11,1.91,11.33,3.80,44.26,38.65,50.95,17.66,2.62,0.98,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.80,2.69,19.56,3.52,12.37,51.42,84.42,8.57,0.8219299999999999,1.99,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,63.98,0.00,13.38,4.78,-17.68,43.91,95.49,26.08,7.69,0.69,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.3599,6.3500,70.8615,0.4990,21.8920,32.7100,49.6100,16.44,1.79,6.6743,1.6257,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,51.76,5.35,13.38,3.87,45.44,46.16,79.90,5.58,1.31,1.75,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,88.14,2.67,38.95,2.26,4.10,82.41,111.35,19.11,1.70,2.53,21.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,49.34,1.98,,-4.36,75.24,47.84,79.00,13.99,3.13,1.86,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.07,4.06,4.87,2.48,15.41,11.04,18.66,21.75,12.20,0.21,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,131.22,1.81,24.62,5.33,6.01,92.17,135.47,166.37,13.14,1.91,21.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.20,2.42,17.20,5.71,23.04,87.00,107.41,75.68,7.22,1.95,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,77.31,1.50,30.44,2.54,15.14,50.06,78.66,20.43,1.20,2.21,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.48,5.06,17.96,0.86,9.43,15.36,24.50,11.63,1.39,2.20,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,173.39,0.67,19.92,8.70,69.85,137.45,219.79,25.70,2.70,0.48,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,72.59,1.15,20.27,3.58,10.90,70.58,93.50,8.32,1.04,1.36,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.73,2.59,13.58,0.79,7.78,9.63,11.90,8.55,0.00,3.00,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.675,2.410,18.164,5.047,13.992,78.790,100.140,33.32,3.35,2.438,6.537,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.64,2.13,21.00,2.55,21.96,49.74,70.93,14.00,1.77,1.08,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.945,2.800,14.594,2.326,12.071,24.870,37.740,160.19,23.32,2.932,2.839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,242.78,1.23,22.85,10.63,112.18,202.24,266.74,27.93,2.12,8.57,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,134.5099,3.8600,9.3592,14.3720,13.7040,131.6500,176.3000,130.49,21.41,1.5579,9.8198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.37,1.93,22.00,5.29,19.81,97.59,123.08,9.34,0.6742100000000001,3.04,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,37.39,4.62,17.75,2.11,10.49,37.11,57.90,15.50,3.78,0.69,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.255,2.140,18.377,1.211,4.587,18.160,23.670,9.04,1.01,1.193,4.881,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,95.18,1.25,64.05,1.49,3.98,79.63,109.21,25.13,1.17,5.91,24.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,524.23,,36.16,14.50,110.33,447.00,564.86,19.59,0.7846000000000001,8.52,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,30.14,3.44,12.57,2.40,19.09,30.13,42.05,12.78,1.48,2.58,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.1238,7.2500,42.5469,0.6140,2.8770,26.1000,41.5300,5.52,0.90255,1.8620,9.2979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.335,,17.223,2.400,34.849,36.050,48.250,5.07,0.59329,0.424,1.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.20,2.95,19.42,5.21,25.86,81.79,107.39,280.01,22.55,3.99,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.42,2.89,16.65,2.37,16.03,38.48,54.52,25.53,3.09,0.70,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,63.87,2.75,10.87,5.88,59.68,50.07,70.61,235.08,0.00,2.65,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.47,1.40,,-0.83,11.51,21.03,32.39,10.99,0.974,2.38,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,73.80,1.77,16.77,4.40,35.45,73.25,123.96,8.05,1.09,3.31,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.42,2.85,69.52,1.01,7.52,61.13,72.34,24.96,1.62,1.79,9.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,88.92,1.46,28.32,3.14,17.68,39.80,140.64,13.24,1.07,2.93,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.57,2.35,11.76,1.07,12.47,12.04,15.70,10.50,0.00,2.60,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.16,2.95,75.16,1.61,0.15,103.04,122.97,43.98,4.22,2.29,800.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.02,4.06,20.29,1.23,11.93,22.07,28.54,10.34,0.72184,9.16,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.795,12.240,29.972,0.527,15.941,15.060,44.710,35.25,6.43,2.526,1.045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.335,3.060,27.239,2.472,1.888,44.950,73.120,10.50,0.83499,3.761,35.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.82,3.89,12.44,3.76,28.66,41.86,79.60,8.89,2.58,0.46,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,69.86,3.30,,-0.55,48.48,61.42,81.20,84.77,3.15,6.03,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.41,1.02,20.49,2.02,6.47,27.32,41.68,40.00,5.69,0.36,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.10,2.07,24.13,3.98,-2.26,75.11,101.11,27.81,2.52,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,118.63,2.18,75.95,1.56,58.02,101.11,132.92,9.30,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,119.30,0.00,26.00,4.59,48.55,99.89,131.19,12.07,1.57,1.58,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.60,1.52,17.05,4.55,33.89,61.20,84.49,12.29,1.32,2.19,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,38.17,2.02,13.59,2.81,41.19,38.16,59.19,4.11,0.58554,1.52,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.91,2.96,23.11,1.86,8.01,39.38,51.28,5.84,0.546,1.50,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.28,0.33,14.55,3.32,25.51,41.25,56.04,10.16,1.14,1.13,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.12,1.50,28.58,0.56,28.61,16.03,25.39,5.84,1.40,0.51,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.55,,99.70,0.51,19.05,40.86,57.08,18.01,2.50,2.27,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.33,2.45,37.57,2.22,14.34,68.31,92.85,88.45,5.31,4.49,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,49.91,1.98,10.61,4.70,58.19,45.56,62.08,12.35,1.71,0.89,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.15,2.77,21.05,2.05,6.63,36.41,49.57,10.32,0.71238,7.16,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
