Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.04,2.08,11.58,4.84,25.01,50.20,66.72,23.96,0.00,3.44,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.1801,,18.9098,1.5960,8.7290,25.0200,35.7800,13.53,2.48,2.1361,3.5067,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,63.29,1.18,16.91,3.74,18.39,62.62,81.42,18.65,2.23,0.94,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,66.52,,44.49,1.50,17.24,60.31,84.22,15.61,1.33,1.60,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.93,3.69,22.54,3.01,21.15,66.52,80.89,40.44,5.30,3.37,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.88,2.71,11.50,5.56,23.01,55.50,83.55,9.90,1.38,1.36,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.4499,3.8400,12.9625,3.8920,17.5490,35.1100,53.8000,58.45,8.64,1.1586,2.9460,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,86.905,2.560,23.076,3.766,11.617,69.390,90.950,16.42,1.44,2.676,7.616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.12,3.81,15.16,5.29,49.10,73.23,92.27,14.38,2.55,1.33,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.10,2.95,20.88,3.16,12.29,47.11,76.59,57.93,5.53,1.83,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.36,4.65,19.40,3.47,57.90,67.07,89.97,46.37,8.99,2.02,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,109.01,1.75,21.53,5.06,-32.02,100.02,137.25,3.94,0.426,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.04,,38.72,0.75,20.01,21.01,31.48,8.44,0.00,4.77,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,67.39,2.36,13.65,4.94,26.09,62.84,88.93,10.01,2.28,1.03,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.225,3.860,12.538,4.325,33.202,49.210,73.820,25.10,3.40,1.203,1.672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.59,,15.55,1.84,5.40,22.11,29.69,34.33,4.89,1.96,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.19,1.21,30.87,3.73,22.97,97.78,122.48,34.02,2.92,2.51,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.06,2.86,13.02,4.61,35.60,55.18,69.59,19.57,4.05,1.61,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,153.21,,36.28,4.22,22.48,122.75,159.46,16.52,0.6892999999999999,6.96,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,71.71,,28.37,2.53,10.08,40.87,76.92,22.37,1.13,5.14,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.02,1.85,21.03,1.19,10.54,22.66,30.92,48.51,5.21,2.00,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.15,4.16,11.82,3.99,12.35,42.21,65.94,31.03,4.32,1.42,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,56.175,,,-8.369,28.249,46.660,96.580,12.72,0.78218,3.815,2.000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.015,3.880,,-11.152,38.256,13.260,40.230,4.01,2.31,0.933,0.455,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.8599,5.0800,,-0.8680,51.3330,61.2700,92.0200,11.75,3.81,0.9956,1.2869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,81.74,0.86,,-6.96,24.17,68.15,103.04,44.93,4.98,4.42,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,62.35,0.15,46.25,1.35,33.90,62.06,98.18,9.51,1.66,4.42,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.17,1.18,31.03,3.42,18.83,77.43,108.62,12.58,0.9122,4.82,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,295.09,2.51,,-3.15,25.99,213.89,304.73,16.90,1.10,6.46,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.77,3.10,32.36,2.40,28.67,61.90,82.53,28.33,1.75,10.55,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,219.03,2.68,75.45,2.90,94.23,196.84,243.17,14.46,0.7810900000000001,12.29,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.435,1.200,27.684,3.050,9.416,70.380,91.680,31.18,2.10,2.885,9.115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.28,3.54,17.46,2.88,32.46,44.64,56.83,15.95,2.48,1.99,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.56,4.08,12.68,2.25,28.02,27.71,38.93,26.26,8.26,0.88,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.958,0.830,20.075,6.374,18.805,76.340,140.510,16.61,0.70266,2.641,6.846,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.63,1.52,21.05,2.31,9.88,41.97,51.80,9.07,0.74754,1.36,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.60,,26.32,3.21,24.45,68.06,94.61,57.21,6.93,0.56,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.45,4.25,16.79,4.73,41.01,66.55,97.20,330.75,37.45,1.29,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,106.29,,21.13,5.03,18.77,106.14,136.11,7.48,0.59488,3.95,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,108.24,,108.67,1.00,14.72,72.00,110.65,306.10,6.66,19.34,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.65,2.91,21.73,1.78,6.16,34.45,48.43,11.20,0.91743,3.01,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,158.86,0.66,41.85,3.80,54.12,130.13,185.19,44.86,7.22,0.95,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.44,1.59,26.34,2.52,23.14,58.81,73.60,18.75,1.66,2.95,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.06,2.61,12.15,1.65,18.22,17.14,21.93,15.93,0.00,2.82,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,53.85,,9.50,5.61,53.40,39.18,65.50,5.43,0.84235,1.52,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.17,4.51,25.65,1.18,29.85,28.89,41.68,12.76,3.23,0.88,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.56,,32.73,2.92,12.50,68.05,97.42,21.84,1.60,4.24,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.21,1.54,15.31,1.71,11.76,25.12,34.46,3.62,0.35118,2.38,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.05,1.69,17.12,2.63,12.96,39.47,68.08,5.90,0.82068,1.31,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.07,1.84,10.41,4.52,21.53,40.61,69.69,6.67,1.22,0.36,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.77,1.64,6.91,5.76,15.82,32.58,64.72,5.31,0.7664,1.31,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.48,,15.02,2.16,10.98,27.94,57.55,7.40,1.13,1.08,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.05,4.65,11.76,1.20,6.92,10.44,16.74,55.76,13.26,0.39,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,50.44,,7.32,6.89,17.25,50.44,112.74,2.43,0.62821,0.73,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.50,1.48,12.31,3.29,19.66,36.10,59.43,24.44,3.08,3.10,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.775,1.880,,-10.513,9.619,7.760,29.920,10.14,5.40,0.621,0.968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.71,8.54,,-0.14,5.01,4.19,8.46,5.50,2.28,1.00,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,44.54,3.39,12.20,3.65,18.58,31.69,47.83,4.70,0.82,0.50,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.52,2.80,10.01,2.65,6.51,25.88,43.90,10.79,2.40,0.67,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.29,5.56,13.01,2.79,16.99,31.32,60.19,6.91,0.65965,2.52,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.08,4.89,12.87,2.73,21.65,24.62,38.99,54.59,13.45,0.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,141.93,1.94,16.19,8.77,33.90,130.91,153.76,44.95,4.66,1.42,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.235,3.950,,-0.728,11.000,19.370,30.900,305.65,28.42,2.115,2.788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.38,2.73,17.32,1.52,9.05,24.22,31.70,23.34,1.80,9.26,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.25,3.10,26.67,2.11,8.26,47.50,59.87,33.62,3.45,1.94,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,87.225,2.950,18.803,4.639,20.952,78.760,109.000,13.15,1.28,0.874,4.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.61,0.00,,-2.19,27.32,4.23,9.74,2.29,0.55,0.25,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,104.71,1.64,9.62,10.89,12.02,85.95,123.37,150.91,22.44,4.91,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,192.9956,1.4600,12.6771,15.2240,171.4540,167.4900,218.7700,86.11,0.00,2.5727,1.1513,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.26,0.90,3.14,10.26,15.41,23.74,33.75,8.67,2.38,0.53,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,757.785,,31.943,23.723,169.030,490.910,769.080,521.15,23.30,7.334,4.527,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,199.70,2.19,17.57,11.36,37.61,194.42,261.57,12.54,1.59,1.33,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.64,2.35,20.77,1.76,6.04,29.15,37.53,10.13,0.94824,3.30,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.495,1.830,124.156,0.302,18.068,30.930,58.000,32.09,4.88,1.193,2.109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.395,1.420,31.970,0.982,3.187,25.920,34.800,12.30,0.96001,2.110,9.878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.205,2.330,12.889,3.740,12.572,46.470,70.410,9.81,1.38,1.669,3.922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,99.26,1.50,20.43,4.86,33.11,84.41,149.12,7.06,0.73842,1.16,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,78.72,2.60,24.77,3.18,27.88,66.15,84.78,9.79,1.23,1.72,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.78,1.83,12.03,3.80,44.26,38.65,50.95,18.75,2.62,1.04,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.82,2.47,22.13,3.52,12.37,51.42,84.42,9.70,0.8219299999999999,2.29,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,65.24,0.00,13.64,4.78,-17.68,43.91,95.49,26.60,7.69,0.71,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,33.15,6.10,66.43,0.50,21.89,32.87,49.61,15.42,1.79,6.20,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,59.46,5.21,23.30,2.55,38.64,58.37,84.88,21.04,1.83,5.76,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,53.49,5.40,9.56,5.59,46.64,46.16,84.47,5.76,1.52,1.67,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.18,2.61,37.64,2.26,4.10,82.41,111.35,18.47,1.70,2.51,21.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.70,1.68,,-4.36,75.24,47.84,86.10,16.92,3.13,2.25,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.32,2.51,5.45,2.44,15.01,11.04,18.66,23.95,12.76,0.24,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.91,2.13,24.17,5.13,6.73,92.17,126.12,159.11,12.69,1.88,18.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.03,2.09,17.87,5.71,23.04,87.00,107.41,78.63,7.22,2.05,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.50,1.64,26.81,2.48,14.88,50.06,68.97,17.59,1.18,1.89,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.06,4.71,19.79,0.86,9.43,15.36,24.50,12.82,1.39,2.39,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,169.59,0.66,19.48,8.70,69.85,135.38,219.79,25.14,2.70,0.48,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.33,2.20,14.34,0.79,7.78,9.63,11.90,9.03,0.00,3.20,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,89.78,2.60,17.79,5.05,13.99,78.79,100.14,32.63,3.35,2.44,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.00,2.10,22.32,2.55,21.96,49.74,70.93,14.88,1.77,1.16,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.41,3.36,13.93,2.33,12.07,24.87,37.90,152.94,23.32,2.81,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,260.05,1.35,24.47,10.63,112.18,202.24,266.74,29.92,2.12,9.31,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,133.05,3.52,9.26,14.37,13.70,133.03,176.30,129.07,21.41,1.56,9.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,113.42,2.09,21.44,5.28,19.87,97.08,123.08,9.11,0.6848500000000001,3.04,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,40.275,3.710,19.124,2.106,10.491,37.110,57.900,16.70,3.78,0.759,3.992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.89,2.60,18.90,1.21,4.59,18.16,23.63,9.30,1.01,1.23,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.14,1.17,76.55,1.28,8.40,79.63,109.21,27.21,1.09,6.57,11.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,499.82,,34.47,14.50,110.33,447.00,564.86,18.68,0.7846000000000001,8.11,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.525,3.170,13.569,2.397,19.093,30.210,42.050,13.79,1.48,2.736,1.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,29.12,6.70,47.43,0.61,2.88,26.49,41.53,6.15,0.90255,2.05,10.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.48,,14.47,2.80,35.06,36.05,49.90,5.01,0.8402000000000001,0.42,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.53,3.19,19.29,5.21,25.86,81.79,109.49,278.16,22.55,4.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.03,2.53,18.60,2.37,16.03,38.48,54.52,28.51,3.32,0.77,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.03,3.30,6.06,2.48,28.15,14.02,55.06,1.47,0.5444,0.47,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.03,2.75,11.24,5.88,59.68,50.07,70.61,243.03,0.00,2.78,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.655,1.560,,-0.832,11.508,20.350,32.390,11.44,0.974,2.458,2.569,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,87.77,1.42,19.95,4.40,35.45,81.54,126.08,9.58,1.09,3.94,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,66.28,3.07,65.43,1.01,7.52,61.13,72.34,23.49,1.62,1.72,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,45.43,2.21,13.43,3.38,18.14,45.25,158.87,7.00,1.12,1.52,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.995,2.370,12.156,1.069,12.469,12.040,15.700,10.86,0.00,2.686,1.055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,117.83,3.30,73.10,1.61,0.15,103.04,122.73,42.77,4.22,2.29,801.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.90,4.16,21.01,1.23,11.93,22.07,28.54,10.70,0.72184,9.52,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.455,6.050,44.507,0.527,15.941,23.390,44.710,52.34,6.43,3.699,1.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.77,4.49,26.61,2.47,1.89,44.95,84.21,10.26,0.83499,3.71,35.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.86,3.66,12.01,3.82,28.96,42.19,79.60,8.92,2.57,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.57,1.25,18.85,1.94,6.12,27.32,39.43,35.60,5.54,0.33,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.01,2.38,24.11,3.86,-2.23,75.11,101.11,27.01,2.46,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.13,2.47,76.27,1.56,58.02,101.11,132.92,9.34,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,119.70,0.00,26.09,4.59,48.55,98.54,131.19,12.11,1.57,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.47,1.78,16.58,4.55,33.89,61.20,85.70,11.95,1.32,2.13,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.24,1.80,15.40,2.81,41.19,40.21,59.19,4.66,0.58554,1.70,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.15,2.88,24.31,1.86,8.01,39.38,51.28,6.14,0.546,1.60,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.63,0.33,14.66,3.32,25.51,41.25,56.04,10.23,1.14,1.16,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.46,1.16,32.73,0.56,28.61,18.41,25.39,6.69,1.40,0.57,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.32,,99.25,0.51,19.05,40.86,57.08,17.93,2.50,2.23,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.00,2.43,36.07,2.22,14.34,66.56,92.85,84.91,5.31,4.35,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.37,1.58,11.56,4.70,58.19,45.56,62.08,13.45,1.71,0.98,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.19,3.21,21.56,2.05,6.63,36.41,49.57,10.57,0.71238,7.35,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
