Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.35,1.99,11.64,4.84,25.01,50.20,66.75,24.09,0.00,3.38,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,31.08,,19.49,1.60,8.46,25.02,35.78,20.36,2.50,3.06,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,68.54,1.30,18.31,3.74,18.39,62.62,81.42,20.20,2.23,1.03,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,67.55,,45.18,1.50,17.24,60.31,84.22,15.86,1.33,1.59,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.71,3.63,24.21,2.92,20.90,66.52,80.89,42.02,5.09,3.46,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.39,2.61,11.77,5.56,23.01,55.50,83.55,10.13,1.38,1.40,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.98,3.56,13.36,3.89,17.55,35.11,53.80,60.22,8.64,1.16,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,88.23,2.15,23.43,3.77,11.62,68.84,90.95,16.67,1.44,2.70,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,82.46,3.58,15.60,5.29,49.10,73.23,92.27,14.80,2.55,1.35,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,64.01,2.40,20.22,3.16,12.29,47.11,76.59,56.10,5.53,1.74,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.24,4.62,18.36,3.93,57.53,67.27,89.97,49.72,8.79,2.14,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.50,1.62,20.49,5.30,-34.01,100.02,137.25,3.92,0.43610000000000004,2.46,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.82,,38.43,0.75,20.01,21.01,31.48,8.37,0.00,4.62,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.69,2.22,14.72,4.94,25.32,62.84,88.93,10.80,2.28,1.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.74,3.93,13.12,4.32,33.20,49.21,73.82,26.26,3.40,1.23,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.90,,15.72,1.84,5.40,22.04,29.35,34.70,4.89,1.93,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.04,1.10,29.54,4.06,23.08,97.78,122.48,35.42,2.93,2.48,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.62,2.76,13.14,4.61,35.60,55.18,69.59,19.75,4.05,1.61,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,157.94,,37.40,4.22,22.48,118.89,159.00,17.03,0.6892999999999999,6.96,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,71.90,,28.44,2.53,10.08,40.11,76.92,22.43,1.13,5.19,7.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.25,1.75,22.10,1.19,10.54,22.66,30.92,50.90,5.21,2.07,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,49.64,3.98,13.86,3.58,13.19,42.21,65.94,32.62,4.53,1.36,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.26,,,-3.82,29.55,46.66,96.58,12.76,0.74315,3.92,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,18.25,3.88,,-11.15,38.26,13.26,41.99,4.30,2.31,0.96,0.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.29,4.87,15.69,4.41,56.58,61.27,92.02,12.44,3.79,1.03,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,88.45,0.78,34.82,2.54,31.74,68.15,103.04,48.57,7.00,3.69,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,65.46,0.18,48.56,1.35,33.90,63.09,100.65,9.99,1.66,4.60,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.72,1.09,31.20,3.42,18.83,75.46,108.62,12.64,0.9122,4.87,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,299.31,2.28,,-3.15,25.99,208.84,304.73,17.15,1.10,6.60,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.46,2.86,33.16,2.40,28.67,61.90,82.53,28.93,1.75,10.78,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,223.13,2.61,76.86,2.90,94.23,196.84,243.17,14.56,0.78044,12.44,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,86.83,1.19,30.79,2.82,9.72,70.38,91.68,32.38,2.02,3.01,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.45,3.28,17.86,2.88,32.11,44.64,56.83,16.32,2.43,1.99,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.51,4.44,12.66,2.25,28.02,27.71,38.93,26.22,8.26,0.87,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,136.39,0.70,21.40,6.37,18.81,76.34,139.58,17.71,0.70266,2.78,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.75,1.45,22.49,2.21,9.98,41.97,51.80,9.41,0.71604,1.40,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.30,,27.47,3.21,24.45,68.06,94.61,59.72,6.93,0.58,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,86.85,3.53,18.37,4.73,41.41,66.55,97.20,361.56,33.11,1.37,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,112.78,,22.42,5.03,18.77,108.00,136.11,7.91,0.60548,4.04,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,102.58,,104.25,0.98,14.09,72.00,105.12,289.02,6.38,19.88,7.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.53,2.86,22.78,1.78,6.16,34.45,48.43,11.74,0.91743,3.01,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,159.12,0.64,41.92,3.80,54.12,130.13,185.19,44.93,7.22,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,64.47,1.43,26.50,2.43,22.87,57.19,73.60,18.15,1.61,3.22,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.53,2.73,11.83,1.65,18.22,17.14,21.93,15.53,0.00,2.72,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,58.35,,10.40,5.61,53.72,39.18,65.50,5.89,0.8441900000000001,1.60,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.07,4.62,26.42,1.18,29.85,30.14,41.68,13.14,3.23,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.64,,32.75,2.92,12.50,68.05,97.42,21.86,1.60,4.25,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.40,1.65,16.00,1.71,11.64,25.12,34.46,3.82,0.35176999999999997,2.47,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,48.04,1.55,18.26,2.63,12.96,39.47,68.65,6.29,0.82068,1.31,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,50.18,1.76,11.10,4.52,21.53,40.61,69.69,7.11,1.22,0.36,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.37,1.62,7.19,5.75,16.10,32.58,64.72,5.54,0.7549,1.36,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,35.48,,16.41,2.16,10.98,27.94,57.87,8.09,1.13,1.11,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.81,4.05,12.39,1.20,6.92,10.44,16.74,58.78,13.26,0.40,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.91,,7.96,6.89,17.25,51.58,115.20,2.64,0.62821,0.77,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.40,1.47,12.58,3.29,19.66,36.10,59.43,24.98,3.08,3.12,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.41,1.70,,-10.51,9.95,7.76,29.92,13.65,5.40,0.75,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.81,8.17,,-0.03,5.18,4.19,8.46,5.62,2.19,1.16,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.75,3.13,12.81,3.65,18.58,31.69,47.83,4.93,0.82,0.52,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.27,3.38,10.67,2.65,6.51,25.97,43.90,11.50,2.40,0.68,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.93,5.75,12.88,2.79,16.99,31.32,60.19,6.84,0.65965,2.41,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.78,4.12,13.13,2.73,21.65,24.62,38.99,55.68,13.45,0.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,147.17,1.86,16.79,8.77,33.90,130.91,153.76,46.61,4.66,1.47,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.59,3.18,,-0.73,11.01,19.37,29.83,298.95,22.76,2.03,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.70,2.49,19.46,1.48,9.18,24.22,31.70,25.43,1.82,10.14,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.31,3.03,27.17,2.11,8.26,47.50,59.87,34.25,3.45,1.97,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,91.58,2.71,19.74,4.64,20.87,78.76,109.00,13.86,1.28,0.90,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.85,0.00,,-2.18,27.32,4.23,14.09,2.41,0.55,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,109.10,1.59,10.02,10.89,12.39,85.95,123.37,158.09,22.40,5.05,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,190.69,1.39,12.53,15.22,169.33,167.49,218.77,85.09,0.00,2.47,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.27,0.90,3.24,10.26,15.41,23.74,33.75,8.95,2.42,0.54,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,748.82,,31.57,23.72,169.03,490.91,752.50,514.98,23.31,7.17,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,211.05,2.23,18.57,11.36,37.61,194.42,261.57,13.25,1.59,1.32,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.90,2.15,20.92,1.76,6.04,29.15,37.53,10.20,0.94824,3.35,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,40.05,1.88,132.62,0.30,18.07,30.93,58.00,34.28,4.88,1.23,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,33.05,1.25,33.66,0.98,3.19,25.92,34.80,12.95,0.96001,2.19,10.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.89,2.51,13.34,3.74,12.57,46.47,70.41,10.16,1.38,1.66,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,111.03,1.27,22.85,4.86,33.11,84.41,149.12,7.89,0.73842,1.24,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,81.00,2.53,26.05,3.11,27.47,66.15,84.78,10.05,1.10,1.95,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.50,1.82,12.22,3.80,44.26,38.65,50.95,19.05,2.62,1.04,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.23,2.39,21.96,3.52,12.33,51.42,84.42,9.66,0.8219299999999999,2.26,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.80,0.00,14.39,4.78,-17.68,43.91,95.49,28.05,7.69,0.73,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.73,6.08,46.61,0.79,22.13,35.37,49.61,16.99,1.80,7.21,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,64.80,5.09,25.39,2.55,38.64,61.00,84.88,22.93,1.83,6.43,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,61.00,4.89,10.90,5.59,46.64,46.16,89.35,6.57,1.52,1.75,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,88.06,2.63,38.91,2.26,4.10,82.41,111.35,19.09,1.71,2.55,21.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.15,1.78,,-4.41,75.24,47.84,86.10,17.05,3.17,2.12,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.29,2.61,5.85,2.44,15.01,11.04,18.66,25.70,12.76,0.23,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.66,1.91,24.51,5.13,6.73,92.17,126.04,161.36,12.69,1.87,18.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.65,2.00,18.16,5.71,23.04,87.00,107.41,79.88,7.22,2.07,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.77,1.48,27.33,2.48,14.88,50.06,68.97,17.93,1.18,1.90,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.51,4.62,20.31,0.86,9.43,15.36,24.50,13.16,1.39,2.45,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,43.06,0.23,9.62,8.79,10.77,5.07,0.00,10.64,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,178.53,0.65,21.13,8.45,68.06,129.31,219.79,26.45,2.60,0.51,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.13,2.55,14.09,0.79,7.78,9.63,11.90,8.87,0.00,3.08,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.01,2.39,18.43,5.05,13.99,78.79,100.14,33.81,3.35,2.49,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.81,1.96,23.42,2.55,21.96,49.74,70.93,15.61,1.77,1.19,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.31,2.84,14.75,2.33,12.07,24.87,37.90,161.91,23.32,2.92,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,260.50,1.19,24.51,10.63,112.18,202.24,262.68,29.97,2.12,9.21,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,141.88,3.71,9.87,14.37,13.70,137.33,176.30,137.64,21.41,1.63,10.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.18,1.93,22.01,5.28,20.10,95.46,123.08,9.36,0.66376,3.04,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.78,4.12,20.31,2.11,10.48,37.11,57.90,17.76,3.71,0.79,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.28,2.09,19.22,1.21,4.59,18.16,23.63,9.46,1.01,1.25,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.71,1.23,76.22,1.28,8.40,79.63,109.21,27.10,1.09,6.45,11.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,503.41,,34.72,14.50,110.33,447.00,564.86,18.81,0.7846000000000001,8.20,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.67,3.26,14.05,2.40,19.09,30.21,42.05,14.27,1.48,2.75,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,32.08,6.20,52.25,0.61,2.88,26.49,41.53,6.77,0.89611,2.21,11.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.59,,14.86,2.80,35.06,36.05,49.90,5.15,0.8402000000000001,0.42,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.96,2.97,19.57,5.21,25.86,81.79,109.49,282.12,22.55,4.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.96,2.30,18.99,2.37,16.03,38.48,54.52,29.11,3.32,0.79,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,18.15,4.66,7.31,2.48,28.15,14.02,55.40,1.77,0.5444,0.51,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.78,2.74,11.19,5.88,59.46,50.07,70.61,243.02,0.00,2.72,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,32.23,1.27,,-1.02,11.05,20.13,32.33,12.39,0.8807,2.70,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,86.58,1.59,19.68,4.40,35.45,81.54,126.49,9.45,1.09,3.75,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.09,2.84,64.60,1.05,7.51,61.13,72.34,24.08,1.64,1.76,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.84,2.27,16.21,3.38,18.14,45.25,158.87,8.45,1.12,1.70,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.78,2.42,11.96,1.07,12.47,12.04,15.70,10.67,0.00,2.62,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.03,2.94,75.08,1.61,0.15,103.04,122.73,43.93,4.22,2.34,815.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.17,3.59,17.95,1.51,12.04,22.07,28.54,11.22,0.69717,10.25,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.51,7.46,52.20,0.53,15.94,25.81,44.71,61.39,6.43,4.04,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.50,3.10,26.90,2.47,1.89,44.95,84.21,10.37,0.83499,3.69,35.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.37,3.90,12.41,3.82,28.96,43.45,79.60,9.21,2.57,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.76,1.11,19.46,1.94,6.12,27.32,39.43,36.76,5.54,0.34,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,99.38,2.08,25.77,3.86,-2.23,72.75,100.08,28.86,2.46,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,123.72,2.06,79.21,1.56,57.30,101.11,132.92,9.90,1.22,0.86,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.06,0.00,27.04,4.59,48.55,98.54,131.19,12.55,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.34,1.57,16.77,4.55,33.89,61.20,85.70,12.07,1.32,2.12,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.88,1.79,16.22,2.83,41.06,40.21,59.19,5.03,0.60689,1.79,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.21,2.84,24.88,1.86,8.09,39.38,51.28,6.29,0.5466,1.59,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.40,0.32,15.19,3.32,25.51,41.25,56.04,10.60,1.14,1.16,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.08,1.25,17.30,1.16,29.06,19.12,25.39,7.36,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.31,,101.00,0.51,19.06,40.86,57.08,18.26,2.47,2.29,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,81.67,2.45,36.82,2.22,14.34,66.25,92.85,86.68,5.31,4.42,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.79,1.87,11.65,4.70,58.19,45.56,62.08,13.56,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.62,2.70,21.77,2.05,6.47,36.41,49.57,10.93,0.71238,7.58,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
