Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DO,Diamond Offshore Drilling,Energy,20.87,2.30,40.92,0.51,31.91,16.51,40.00,2.86,1.09,1.20,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.13,1.99,11.60,4.84,25.01,50.20,66.72,23.99,0.00,3.40,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.51,,19.12,1.60,8.73,25.02,35.78,13.68,2.48,2.14,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,69.47,1.27,18.56,3.74,18.39,59.75,81.42,20.47,2.23,1.04,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.95,,64.96,1.20,17.64,60.31,84.22,18.30,1.50,1.44,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,66.185,3.890,21.959,3.014,21.151,65.040,80.890,39.40,5.30,3.285,3.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.145,2.590,11.543,5.557,23.014,55.500,78.210,9.94,1.38,1.386,2.814,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.98,3.45,13.36,3.89,17.55,35.11,53.77,60.22,8.64,1.19,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,91.74,2.08,24.36,3.77,11.62,69.39,92.53,17.33,1.44,2.80,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.90,3.63,15.30,5.29,49.10,73.23,92.27,14.52,2.55,1.32,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.91,2.24,21.14,3.16,12.29,47.11,76.59,58.64,5.53,1.85,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.32,4.92,19.67,3.47,57.90,65.50,89.97,47.03,8.99,1.98,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,106.91,1.71,21.12,5.06,-32.02,100.02,137.25,3.86,0.426,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.028,,40.037,0.750,20.008,21.010,31.480,8.72,0.00,4.902,1.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.55,2.18,14.29,4.94,26.09,62.84,83.90,10.48,2.28,1.11,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.78,3.93,12.67,4.32,33.20,49.21,73.82,25.35,3.40,1.21,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.025,,15.783,1.839,5.397,22.113,29.830,34.85,4.89,1.990,5.438,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,117.9928,1.1700,31.6165,3.7320,22.9700,97.7800,122.4800,34.84,2.92,2.5488,5.1907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.03,2.77,13.01,4.61,35.60,55.18,69.59,19.56,4.05,1.60,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,159.75,,37.83,4.22,22.48,122.75,166.87,17.23,0.6892999999999999,7.16,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.80,,28.01,2.53,10.12,44.54,76.92,22.01,1.14,5.05,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.13,1.77,21.96,1.19,10.54,22.66,30.92,50.66,5.21,2.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.609,3.860,12.183,3.990,12.345,42.210,64.890,31.82,4.26,1.443,3.983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.62,,,-7.97,28.25,46.66,96.58,13.50,0.78218,4.23,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.295,3.880,,-11.152,38.256,13.260,33.240,3.60,2.31,0.847,0.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.49,5.28,,-0.87,51.33,61.27,92.02,11.86,3.81,0.99,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,75.47,0.83,,-6.96,24.17,68.15,101.36,41.49,4.98,4.27,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,52.31,0.22,38.81,1.35,33.90,51.81,92.79,7.98,1.66,3.79,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,110.93,1.04,32.43,3.42,18.83,78.34,112.84,13.14,0.9122,5.05,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,297.21,2.24,,-3.15,25.99,213.89,304.73,17.03,1.10,6.55,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.00,2.77,32.88,2.40,28.67,61.90,82.53,28.78,1.75,10.72,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,231.975,2.470,79.909,2.903,94.234,199.830,243.170,15.32,0.7810900000000001,13.001,2.477,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,86.7453,1.4000,28.4411,3.0500,9.4160,70.3800,91.6800,32.03,2.10,2.8718,9.0729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.029,3.300,17.718,2.880,32.455,44.640,56.830,16.19,2.48,1.972,1.560,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.745,4.640,11.876,2.252,28.024,26.280,38.930,24.59,8.26,0.819,0.953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,124.745,0.760,19.571,6.374,18.805,76.340,140.510,16.20,0.70266,2.583,6.696,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.955,1.510,20.327,2.310,9.878,41.970,51.800,8.75,0.74754,1.313,4.842,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.305,,26.853,3.214,24.455,68.060,94.610,58.37,6.93,0.575,3.543,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,76.3899,3.7000,16.1398,4.7330,41.0100,66.5500,95.1800,318.01,37.45,1.2449,1.9229,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,103.56,,20.59,5.03,18.77,99.81,136.11,7.29,0.59488,3.83,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.01,,105.43,1.00,14.72,72.00,110.65,296.97,6.66,18.84,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.65,2.79,22.85,1.78,6.16,34.45,48.43,11.78,0.91743,3.00,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,151.8899,0.6400,40.0131,3.7960,54.1220,130.1300,185.1900,42.89,7.22,0.9137,2.8726,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,63.20,1.60,25.06,2.52,23.14,59.71,73.60,17.83,1.66,2.86,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.71,2.47,12.54,1.65,18.22,17.14,21.93,16.45,0.00,2.91,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,59.29,,10.46,5.67,53.40,39.18,65.50,5.98,0.84235,1.66,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.55,4.39,27.68,1.18,29.85,28.89,41.68,13.77,3.23,0.95,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.94,,32.17,2.92,12.50,68.05,97.76,21.47,1.60,4.19,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.90,1.45,17.46,1.71,11.76,25.12,34.46,4.13,0.35118,2.71,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,43.77,1.60,16.64,2.63,12.96,39.47,64.41,5.73,0.82068,1.26,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.43,1.75,10.49,4.52,21.53,40.61,62.26,6.72,1.22,0.35,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.22,1.56,7.16,5.76,15.82,32.58,64.72,5.51,0.7664,1.40,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,30.80,,14.25,2.16,10.98,27.94,48.75,7.02,1.13,1.05,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.0863,4.2300,11.7877,1.1950,6.9210,10.4400,16.7400,55.90,13.26,0.3882,2.0517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.4775,,6.2779,6.1290,18.0770,30.6500,112.7400,1.85,0.54798,0.5616,2.1314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.7354,1.4600,12.3816,3.2900,19.6200,36.1000,59.4300,24.50,3.10,3.1131,2.0968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.2499,2.5500,,-10.5120,9.6190,7.1900,26.1500,8.38,5.40,0.5240,0.8161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.03,8.24,,-0.14,5.01,4.19,8.46,5.88,2.28,1.08,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,33.05,4.32,8.92,3.71,18.42,31.69,47.83,3.48,0.8226,0.38,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.38,3.51,10.79,2.44,6.46,24.70,43.90,10.66,2.26,0.66,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.66,5.42,13.50,2.79,16.99,31.32,57.16,7.17,0.65965,2.52,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.085,3.970,13.237,2.726,21.649,24.620,38.990,56.15,13.45,0.370,1.674,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,142.855,1.920,16.296,8.766,33.895,130.910,153.760,45.24,4.66,1.422,4.244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.24,3.02,,-0.73,11.00,19.37,30.99,305.70,28.42,2.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.06,2.88,17.11,1.52,9.05,24.22,31.70,23.05,1.80,9.13,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.419,3.010,27.700,2.109,8.260,47.500,59.870,34.92,3.45,1.991,7.085,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.85,2.76,19.15,4.64,20.95,78.76,109.00,13.40,1.28,0.87,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.43,0.00,,-2.19,27.32,4.23,9.19,2.20,0.55,0.24,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.68,1.65,9.43,10.89,12.02,85.95,123.37,147.98,22.44,4.77,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,185.24,1.37,12.17,15.22,171.45,167.49,218.77,82.65,0.00,2.48,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.26,0.90,3.34,10.26,15.41,23.74,35.30,9.21,2.38,0.56,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,769.97,,32.46,23.72,169.03,490.91,793.05,529.53,23.30,7.47,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,197.58,2.33,17.39,11.36,37.61,192.50,261.57,12.41,1.59,1.26,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,36.57,1.90,121.09,0.30,18.07,30.93,50.20,31.30,4.88,1.19,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.76,1.28,31.32,0.98,3.19,25.92,34.80,12.05,0.96001,2.09,9.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.605,2.600,12.729,3.740,12.572,46.470,70.150,9.69,1.38,1.613,3.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,98.46,1.40,20.26,4.86,33.11,84.41,149.12,7.00,0.73842,1.12,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.56,2.37,26.29,3.18,27.88,66.15,84.91,10.40,1.23,1.83,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.285,1.800,12.167,3.804,44.258,38.650,50.950,18.96,2.62,1.039,1.055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.91,2.68,19.59,3.52,12.37,51.42,84.42,8.59,0.8219299999999999,2.00,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.02,0.00,13.81,4.78,-17.68,43.91,95.49,26.91,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.95,6.32,72.04,0.50,21.89,32.71,49.61,16.72,1.79,6.71,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,50.7699,5.1500,13.1188,3.8700,45.4560,46.1600,79.9000,5.47,1.31,1.8168,1.1743,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.18,2.70,38.52,2.26,4.10,82.41,111.35,18.90,1.70,2.50,21.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,52.82,1.82,,-4.36,75.24,47.84,79.00,14.97,3.13,2.02,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.10,4.03,4.88,2.48,15.41,11.04,18.66,21.80,12.20,0.21,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.78,1.75,25.10,5.33,6.01,92.17,135.47,169.62,13.14,1.97,22.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.89,2.28,18.20,5.71,23.04,87.00,107.41,80.07,7.22,2.07,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,77.343,1.500,30.450,2.540,15.138,50.060,77.810,20.44,1.20,2.214,5.126,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.88,4.90,18.42,0.86,9.43,15.36,24.50,11.94,1.39,2.28,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,169.27,0.68,19.45,8.70,69.85,137.45,219.79,25.09,2.70,0.48,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,75.51,1.08,21.09,3.58,10.90,70.58,93.50,8.65,1.04,1.44,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.54,2.38,14.61,0.79,7.78,9.63,11.90,9.19,0.00,3.26,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.3201,2.3300,18.4902,5.0470,13.9920,78.7900,100.1400,33.92,3.35,2.5146,6.7410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.30,1.99,22.44,2.55,21.96,49.74,70.93,14.96,1.77,1.15,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.92,2.75,15.01,2.33,12.07,24.87,37.74,164.79,23.32,2.99,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,263.41,1.14,24.79,10.63,112.18,202.24,266.74,30.30,2.12,9.31,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.17,3.70,9.68,14.37,13.70,131.65,176.30,135.01,21.41,1.63,10.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,121.27,1.85,22.93,5.29,19.81,97.59,123.08,9.73,0.6742100000000001,3.18,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.5468,4.3700,18.7782,2.1060,10.4910,37.1100,57.9000,16.39,3.78,0.7294,3.8347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.49,2.05,19.40,1.21,4.59,18.16,23.66,9.55,1.01,1.25,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.56,1.22,66.33,1.49,3.98,79.63,109.21,26.02,1.17,6.07,24.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,521.24,,35.95,14.50,110.33,447.00,564.86,19.48,0.7846000000000001,8.48,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.42,3.19,13.94,2.40,19.09,30.21,42.05,14.17,1.48,2.78,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.28,7.03,44.43,0.61,2.88,26.49,41.53,5.76,0.90255,1.92,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,44.06,,18.36,2.40,34.85,36.05,48.25,5.40,0.59329,0.45,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,103.1049,2.9100,19.7860,5.2110,25.8570,81.7900,108.8800,285.29,22.55,4.0395,3.9815,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,42.065,2.690,17.771,2.367,16.028,38.480,54.520,27.24,3.09,0.752,2.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,66.67,2.59,11.34,5.88,59.68,50.07,70.61,245.39,0.00,2.80,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.81,1.34,,-0.83,11.51,21.03,32.39,11.50,0.974,2.48,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,79.76,1.61,18.13,4.40,35.45,79.59,123.96,8.70,1.09,3.63,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.26,2.85,69.36,1.01,7.52,61.13,72.34,24.90,1.62,1.79,9.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.16,2.51,28.39,3.14,17.68,39.80,141.69,13.28,1.07,1.70,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.19,2.24,12.34,1.07,12.47,12.04,15.70,11.02,0.00,2.74,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.56,2.90,75.41,1.61,0.15,103.04,122.97,44.13,4.22,2.33,814.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.51,3.98,20.69,1.23,11.93,22.07,28.54,10.54,0.72184,9.33,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.585,12.130,29.573,0.527,15.941,15.130,44.710,34.78,6.43,2.550,1.055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.55,3.08,27.33,2.47,1.89,44.95,73.12,10.53,0.83499,3.74,35.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.54,3.74,12.63,3.76,28.66,41.86,79.60,9.08,2.58,0.47,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,71.29,3.18,,-0.55,48.48,61.42,81.20,86.51,3.15,6.25,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.49,1.04,21.39,1.94,6.12,27.32,41.68,40.39,5.54,0.36,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,98.17,2.01,24.67,3.98,-2.23,75.11,101.11,28.51,2.52,2.44,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,124.95,2.10,79.99,1.56,58.02,101.11,132.92,9.79,1.22,0.84,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.33,0.00,27.10,4.59,48.55,99.89,131.19,12.58,1.57,1.62,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.99,1.54,17.13,4.55,33.89,61.20,84.49,12.35,1.32,2.16,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.21,1.80,15.39,2.81,41.19,40.21,59.19,4.65,0.58554,1.70,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.55,2.78,24.53,1.86,8.01,39.38,51.28,6.20,0.546,1.60,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.11,0.31,15.40,3.32,25.51,41.25,56.04,10.75,1.14,1.19,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.525,1.400,31.073,0.564,28.611,17.450,25.390,6.35,1.40,0.543,0.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.36,,101.30,0.51,19.05,40.86,57.08,18.30,2.50,2.28,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.10,2.31,38.82,2.22,14.34,68.31,92.85,91.39,5.31,4.67,6.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.54,1.79,11.59,4.70,58.19,45.56,62.08,13.50,1.71,0.99,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.97,2.63,21.94,2.05,6.63,36.41,49.57,10.75,0.71238,7.56,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,218.24,3.02,19.36,11.27,9.15,181.91,227.91,67.06,5.95,1.47,23.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,38.315,0.650,21.215,1.806,52.520,34.400,42.890,13.58,3.19,1.001,0.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,76.38,1.46,24.23,3.15,9.14,64.07,78.13,70.04,6.97,1.21,8.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
