Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,54.99,2.01,11.36,4.84,24.47,50.20,66.75,23.94,0.00,3.37,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.80,,18.06,1.60,8.46,25.02,37.64,18.86,2.50,2.97,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.52,1.31,18.04,3.74,18.39,61.13,81.42,19.90,2.23,1.00,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.34,,43.04,1.50,17.24,57.29,84.22,15.10,1.33,1.54,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,73.91,3.54,25.30,2.92,20.90,66.52,80.89,43.93,5.09,3.60,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,61.90,2.87,10.78,5.74,22.96,55.50,83.55,9.69,1.44,1.29,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.625,3.530,13.526,3.521,16.935,35.110,53.800,55.15,8.57,1.021,2.816,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,85.005,2.280,23.175,3.668,11.848,64.450,85.700,16.23,1.42,2.610,7.151,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.77,3.50,17.87,4.69,47.58,73.23,92.27,15.03,2.44,1.38,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,57.28,2.65,17.07,3.36,14.76,47.11,76.59,51.83,5.74,1.58,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,73.835,4.480,18.764,3.935,57.529,67.270,89.970,50.82,8.79,2.184,1.281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,110.69,1.65,20.90,5.30,-34.01,100.02,137.25,4.00,0.43610000000000004,2.43,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.30,,16.74,1.57,19.69,20.48,31.48,7.63,0.00,4.37,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.10,2.32,14.94,4.62,25.32,62.84,88.93,10.27,2.22,1.07,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.59,4.30,11.37,4.63,33.70,49.21,73.82,24.59,3.56,1.12,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.28,,12.55,1.93,16.26,20.84,29.35,29.58,5.17,1.62,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,117.95,1.08,29.03,4.06,23.08,97.78,122.30,34.81,2.93,2.51,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,65.059,2.600,13.574,4.793,34.759,55.180,69.590,21.20,4.46,1.654,1.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,149.25,,37.20,4.01,21.31,102.27,159.00,16.05,0.6633,6.68,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,72.78,,24.34,2.99,10.73,34.99,75.76,22.69,1.28,5.00,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.81,1.66,21.02,1.23,10.43,22.66,30.92,49.68,5.42,2.14,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.289,4.150,12.926,3.581,13.190,42.210,65.940,30.42,4.53,1.301,3.497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,54.56,,,-3.82,29.55,49.31,96.58,11.36,0.74315,4.01,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.20,3.88,,-10.56,37.12,13.26,41.99,3.82,2.41,0.86,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.45,4.79,15.73,4.41,56.58,61.27,92.02,12.47,3.79,1.06,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,83.95,0.77,33.05,2.54,31.74,68.15,103.04,46.10,7.00,3.64,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,74.33,0.16,43.27,1.72,33.72,63.09,100.65,11.33,1.67,4.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.96,1.09,33.22,3.19,18.34,72.46,108.62,12.53,0.8933,4.96,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,292.31,2.36,,-3.18,38.67,189.55,296.69,16.65,1.07,6.51,7.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.45,2.81,32.10,2.47,28.73,61.90,82.53,28.93,1.73,10.82,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,234.29,2.47,75.53,3.10,94.71,189.52,243.17,15.40,0.7526,13.55,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.45,1.13,29.59,2.82,9.72,70.38,91.68,31.12,2.02,2.90,8.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.08,3.20,18.08,2.88,32.11,44.64,56.83,16.52,2.43,2.04,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.52,4.07,11.26,2.71,27.28,28.41,38.93,26.30,8.47,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,129.03,0.75,20.85,6.19,16.35,76.34,131.51,16.66,0.70584,2.73,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.17,1.44,22.68,2.21,9.98,39.85,50.93,9.49,0.71604,1.39,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.07,,28.38,3.03,23.42,68.06,94.61,58.16,6.82,0.57,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.30,3.54,14.29,5.62,41.41,66.55,97.20,334.81,43.51,1.12,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,117.11,,23.77,4.93,18.69,108.60,136.11,8.32,0.5964700000000001,4.52,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,97.02,,98.60,0.98,14.09,72.00,99.59,273.36,6.38,18.67,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,36.88,2.99,20.73,1.78,6.16,34.45,48.43,10.68,0.91743,2.77,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,156.16,0.66,41.14,3.80,54.12,130.13,185.19,44.10,7.22,0.91,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,69.805,1.480,28.691,2.433,22.871,53.870,72.300,19.66,1.61,3.091,3.089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.305,2.740,11.513,1.590,17.621,17.140,21.930,14.81,0.00,2.744,1.069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,49.93,,16.15,3.09,49.97,39.18,65.50,5.04,0.52118,1.60,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.23,4.43,31.23,1.03,29.66,30.28,41.68,13.62,3.01,0.96,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.60,,31.26,2.96,13.36,63.11,93.60,21.72,1.57,4.23,6.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.44,1.58,17.46,1.57,11.69,26.34,34.46,3.85,0.35066,2.51,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,41.68,1.72,14.57,2.86,13.34,39.47,68.65,5.56,0.83993,1.18,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,44.73,1.88,11.91,3.76,21.44,40.61,69.69,6.48,1.35,0.32,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.45,1.75,5.88,6.20,16.24,32.58,64.72,4.87,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.85,,12.97,2.53,11.30,27.94,57.87,7.54,1.23,1.04,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.41,3.93,16.64,0.93,6.64,10.44,16.74,61.14,11.73,0.43,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.11,,7.85,6.89,17.25,53.05,115.20,2.61,0.62821,0.78,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,37.9901,1.5600,10.2096,3.7210,19.6570,36.1000,59.4300,23.32,3.20,2.8474,1.9423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.88,1.61,,-6.38,13.27,7.76,31.75,12.36,6.95,0.66,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.29,8.05,,-0.03,5.18,4.19,8.46,6.18,2.19,1.19,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.96,3.24,12.59,3.65,18.58,31.69,47.83,4.85,0.82,0.51,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.90,3.45,10.15,2.65,6.51,25.97,43.90,10.94,2.40,0.68,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.035,5.980,24.345,1.398,16.804,31.320,60.190,6.50,0.7075499999999999,2.244,2.007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.61,4.34,13.15,2.71,21.97,24.62,38.99,56.41,12.94,0.35,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,143.09,1.95,16.75,8.55,34.57,121.19,153.76,46.67,4.63,1.45,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.89,3.17,,-0.73,11.01,19.37,29.56,291.88,22.76,1.98,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.86,2.64,18.89,1.48,9.18,24.22,31.70,24.69,1.82,9.55,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.01,3.09,27.03,2.11,8.26,47.50,59.87,34.07,3.45,1.93,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.08,2.95,18.55,4.64,21.38,78.76,109.00,13.05,1.28,0.84,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.935,0.000,,-3.310,27.545,4.230,14.100,2.45,0.0175,0.264,0.184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,101.8082,1.6700,10.7438,9.4760,11.0620,85.9500,123.3700,149.41,20.32,5.1105,9.1900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,180.33,1.40,11.85,15.22,169.33,167.49,218.77,80.46,0.00,2.42,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.48,0.90,3.31,9.82,14.74,20.23,33.02,8.75,2.37,0.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,671.365,,31.632,21.224,163.070,490.910,713.330,460.24,22.62,6.697,4.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,201.37,2.25,17.72,11.36,38.96,194.42,261.57,12.64,1.58,1.27,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.65,2.25,20.21,1.76,6.04,29.15,36.82,9.85,0.94824,3.18,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.46,1.90,21.68,1.77,18.37,30.93,58.00,32.87,6.13,1.06,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.00,1.39,32.07,0.87,3.61,26.26,34.80,11.27,0.9207799999999999,1.98,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.98,2.24,12.59,3.73,14.56,46.47,70.41,9.76,1.38,1.67,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,103.39,1.32,21.36,4.84,33.34,84.41,149.12,7.36,0.7033400000000001,1.20,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,75.04,2.61,24.13,3.11,27.47,65.27,84.78,9.31,1.10,1.86,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,48.485,1.780,12.905,3.757,43.779,36.590,50.950,20.11,2.76,1.072,1.098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.01,2.37,22.53,3.29,11.44,51.42,84.42,9.24,0.8048,2.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,71.22,0.00,14.59,4.88,-17.79,43.91,95.49,29.57,7.70,0.78,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.39,5.80,49.99,0.79,22.13,35.37,49.61,18.22,1.80,7.50,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,70.48,4.76,28.32,2.49,38.91,61.00,84.88,24.80,1.77,6.99,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.49,4.89,9.92,5.59,46.64,46.16,92.19,5.98,1.52,1.70,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.23,2.45,36.74,2.57,5.24,82.41,111.35,20.67,1.66,2.76,17.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.13,1.64,389.01,0.15,74.23,47.84,86.25,16.81,4.00,1.97,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.28,2.44,11.58,2.44,15.01,24.30,41.10,50.85,12.76,0.48,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.40,1.92,24.07,5.13,6.73,92.12,124.02,158.46,12.69,1.85,18.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.82,2.13,17.31,5.71,23.04,87.00,107.41,76.16,7.22,1.95,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.55,1.52,26.83,2.48,14.88,50.06,66.97,17.60,1.18,1.85,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.135,4.550,18.307,0.936,9.641,15.360,24.500,12.87,1.37,2.466,1.835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.59,1.62,40.81,0.23,9.62,8.79,10.77,4.81,0.00,10.14,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,177.20,0.63,20.97,8.45,68.06,129.31,219.79,26.25,2.60,0.53,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.62,2.24,13.62,0.78,7.61,9.15,11.90,8.53,0.00,3.08,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,85.67,2.61,17.14,5.00,14.48,78.79,100.14,31.36,3.37,2.23,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.31,2.16,21.61,2.51,21.97,49.74,70.93,14.41,1.73,1.10,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.35,2.91,14.34,2.33,12.03,24.87,37.90,158.31,23.33,2.88,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,237.30,1.26,24.52,9.68,111.80,196.87,246.39,27.30,2.03,8.71,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,141.01,3.46,12.41,11.37,13.97,139.30,176.30,138.12,22.38,1.59,10.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,111.74,1.99,21.17,5.28,20.10,94.93,123.08,9.00,0.66376,2.96,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.21,4.18,17.07,2.41,11.71,37.11,57.90,17.22,3.86,0.75,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,21.73,2.27,17.54,1.24,4.83,17.59,22.69,8.92,0.9885,1.16,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,94.06,1.28,73.37,1.28,8.40,79.63,109.21,26.08,1.09,6.24,11.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,501.70,,37.37,13.43,102.50,447.00,564.86,18.57,0.7501,7.76,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.50,3.33,13.10,2.40,19.43,30.21,42.05,13.50,1.46,2.63,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.32,6.01,59.77,0.52,3.36,26.49,41.53,6.60,0.91113,2.16,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,38.95,,13.92,2.80,35.06,36.05,49.90,4.82,0.8402000000000001,0.40,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,97.81,3.05,18.77,5.21,25.69,81.79,109.49,270.85,22.51,3.83,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.14,2.37,19.38,2.28,16.29,38.48,54.52,28.87,3.35,0.68,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.23,4.91,6.54,2.48,28.15,14.02,55.40,1.58,0.5444,0.46,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.22,2.82,10.59,5.88,59.46,50.07,70.61,229.87,0.00,2.59,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.855,1.340,,-1.025,11.054,18.810,30.420,11.48,0.8807,2.574,2.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,87.34,1.51,19.85,4.40,35.45,85.75,126.49,9.53,1.09,3.93,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.69,2.87,66.12,1.05,7.51,61.13,70.17,24.64,1.64,1.72,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.55,2.26,16.12,3.38,18.14,45.25,158.87,8.40,1.12,1.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.07,2.27,12.23,1.07,12.47,12.04,15.70,10.92,0.00,2.73,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,117.85,3.00,68.08,1.73,1.42,103.04,120.00,42.93,4.38,2.22,82.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.90,3.72,17.11,1.51,12.04,22.07,28.54,10.70,0.69717,9.79,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.44,6.09,44.53,0.71,16.07,25.81,44.71,68.91,6.56,4.57,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,64.06,3.93,28.60,2.24,2.67,44.95,84.21,10.09,0.7776799999999999,3.02,20.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.67,3.92,11.96,3.82,28.96,44.04,79.60,8.88,2.57,0.47,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,38.03,1.12,19.60,1.94,6.12,26.46,39.43,37.02,5.54,0.34,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.50,2.07,25.02,3.86,-2.23,69.14,97.70,28.02,2.46,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,111.44,2.36,16.25,6.86,64.32,101.11,132.92,8.95,1.19,0.76,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,115.96,0.00,25.09,4.62,47.32,98.54,131.19,11.67,1.41,1.68,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,70.73,1.76,19.12,3.70,32.19,61.20,85.70,11.19,1.15,2.11,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.60,1.83,19.27,2.26,41.06,40.21,59.19,4.78,0.5885,1.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.335,2.920,28.379,1.527,8.036,34.990,51.280,5.93,0.4808,1.533,5.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,52.02,0.32,15.68,3.32,25.51,41.25,56.04,10.94,1.14,1.20,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,19.92,1.22,17.16,1.16,29.06,19.12,25.39,7.30,1.74,0.59,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,47.38,,57.71,0.82,19.23,40.86,57.08,16.86,2.30,2.23,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,77.15,2.45,39.99,1.93,13.82,63.41,92.85,81.91,4.96,4.21,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.465,1.600,9.201,5.485,58.581,45.560,62.080,12.66,2.05,0.928,0.865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.41,2.73,21.18,2.05,6.47,36.41,49.57,10.63,0.71238,7.33,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
