Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.32,2.01,11.64,4.84,25.01,50.20,66.72,24.08,0.00,3.38,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.50,,19.11,1.60,8.73,25.02,35.78,13.67,2.48,2.10,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,62.29,1.47,16.64,3.74,18.39,59.75,81.42,18.35,2.23,0.94,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.7199,,43.2909,1.4950,17.2430,60.3100,84.2200,15.19,1.33,1.5449,3.7250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.9099,3.8000,22.5315,3.0140,21.1510,66.5200,80.8900,40.43,5.30,3.3688,3.2292,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.275,2.660,11.566,5.557,23.014,55.500,83.550,9.96,1.38,1.362,2.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.395,3.600,13.462,3.892,17.549,35.110,53.800,60.71,8.64,1.157,2.943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,87.79,2.21,23.31,3.77,11.62,69.39,90.95,16.58,1.44,2.64,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,78.86,3.67,14.92,5.29,49.10,73.23,92.27,14.15,2.55,1.31,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.48,2.27,21.32,3.16,12.29,47.11,76.59,59.14,5.53,1.83,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,66.31,4.93,19.09,3.47,57.90,65.82,89.97,45.64,8.99,1.94,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,106.34,1.74,21.00,5.06,-32.02,100.02,137.25,3.84,0.426,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.27,,39.03,0.75,20.01,21.01,31.48,8.50,0.00,4.67,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.27,2.33,14.23,4.94,26.09,62.84,88.93,10.44,2.28,1.06,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.32,4.07,13.02,4.32,33.20,49.21,73.82,26.06,3.40,1.20,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.27,,15.37,1.84,5.40,22.11,29.69,33.94,4.89,1.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,116.72,1.13,31.28,3.73,22.97,97.78,122.48,34.47,2.92,2.50,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,58.85,2.80,12.75,4.61,35.60,55.18,69.59,19.17,4.05,1.56,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,154.65,,36.62,4.22,22.48,122.75,159.46,16.68,0.6892999999999999,6.84,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.20,,26.58,2.53,10.12,41.72,76.92,20.89,1.14,4.89,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.06,1.84,21.06,1.19,10.54,22.66,30.92,48.59,5.21,1.97,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,49.20,3.98,12.33,3.99,12.35,42.21,65.94,32.38,4.32,1.44,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.05,,,-7.97,28.25,46.66,96.58,13.37,0.78218,3.89,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,18.05,3.88,,-11.15,38.26,13.26,40.23,4.25,2.31,0.92,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.16,5.22,,-0.87,51.33,61.27,92.02,11.62,3.81,0.99,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,84.34,0.81,,-6.96,24.17,68.15,103.04,46.36,4.98,4.40,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,60.08,0.19,44.57,1.35,33.90,59.93,98.18,9.16,1.66,4.23,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,107.71,1.11,31.48,3.42,18.83,77.43,108.63,12.76,0.9122,4.86,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,290.00,2.32,,-3.15,25.99,213.89,304.73,16.61,1.10,6.51,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.88,2.86,32.41,2.40,28.67,61.90,82.53,28.37,1.75,10.59,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,221.04,2.65,76.14,2.90,94.23,196.84,243.17,14.60,0.7810900000000001,12.38,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.015,1.450,27.218,3.050,9.416,70.380,91.680,30.65,2.10,2.758,8.715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.68,3.35,17.25,2.88,32.46,44.64,56.83,15.76,2.48,1.93,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.75,4.38,12.32,2.25,28.02,27.49,38.93,25.52,8.26,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,122.48,0.77,19.22,6.37,18.81,76.34,140.51,15.90,0.70266,2.48,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.015,1.500,21.219,2.310,9.878,41.970,51.800,9.14,0.74754,1.346,4.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.01,,26.14,3.21,24.45,68.06,94.61,56.81,6.93,0.56,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.21,3.74,16.95,4.73,41.01,66.55,97.20,333.91,37.45,1.26,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,104.10,,20.70,5.03,18.77,100.32,136.11,7.33,0.59488,3.81,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.21,,106.64,1.00,14.72,72.00,110.65,300.36,6.66,18.65,7.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.91,2.90,21.87,1.78,6.16,34.45,48.43,11.27,0.91743,2.91,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,161.03,0.63,42.42,3.80,54.12,130.13,185.19,45.47,7.22,0.95,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,65.59,1.60,26.01,2.52,23.14,59.25,73.60,18.51,1.66,2.89,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.85,2.64,12.02,1.65,18.22,17.14,21.93,15.77,0.00,2.74,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,53.34,,9.41,5.67,53.40,39.18,65.50,5.38,0.84235,1.46,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,29.81,4.71,25.35,1.18,29.85,28.89,41.68,12.61,3.23,0.87,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.00,,32.53,2.92,12.50,68.05,97.42,21.71,1.60,4.20,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.04,1.69,16.96,1.71,11.76,25.12,34.46,4.01,0.35118,2.59,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.13,1.61,17.15,2.63,12.96,39.47,68.08,5.91,0.82068,1.26,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.96,1.80,10.61,4.52,21.53,40.61,69.69,6.79,1.22,0.35,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.97,1.63,7.46,5.76,15.82,32.58,64.72,5.74,0.7664,1.39,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.87,,15.67,2.16,10.98,27.94,57.55,7.72,1.13,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.249,4.310,11.924,1.195,6.921,10.440,16.740,56.55,13.26,0.387,2.045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,34.28,,5.59,6.13,18.08,30.65,112.74,1.65,0.54798,0.50,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.82,1.51,12.41,3.29,19.62,36.10,59.43,24.55,3.10,3.06,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.70,2.30,,-10.51,9.62,7.76,29.92,10.06,5.40,0.56,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.845,9.050,,-0.143,5.012,4.190,8.460,5.66,2.28,1.016,0.954,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,37.70,3.87,10.33,3.65,18.58,31.69,47.83,3.98,0.82,0.42,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.22,3.65,9.52,2.65,6.51,24.77,43.90,10.26,2.40,0.63,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.03,5.76,12.92,2.79,16.99,31.32,60.19,6.86,0.65965,2.39,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.665,5.280,13.083,2.726,21.649,24.620,38.990,55.50,13.45,0.360,1.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,142.608,1.960,16.268,8.766,33.895,130.910,153.760,45.16,4.66,1.413,4.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.26,3.04,,-0.73,11.00,19.37,30.90,305.91,28.42,2.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.045,3.020,16.445,1.523,9.050,24.220,31.700,22.16,1.80,8.697,2.776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.67,3.15,26.87,2.11,8.26,47.50,59.87,33.87,3.45,1.91,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,87.4115,2.8700,18.8427,4.6390,20.9520,78.7600,109.0000,13.18,1.28,0.8608,4.2025,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.71,0.00,,-2.19,27.32,4.23,9.74,2.34,0.55,0.24,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,105.99,1.68,9.73,10.89,12.02,85.95,123.37,152.75,22.44,4.79,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,192.48,1.37,12.64,15.22,171.45,167.49,218.77,85.88,0.00,2.48,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.97,0.90,3.21,10.26,15.41,23.74,33.75,8.87,2.38,0.52,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,749.94,,31.61,23.72,169.03,490.91,769.08,515.75,23.30,7.15,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,195.0503,2.3800,17.1654,11.3630,37.6060,193.6100,261.5700,12.25,1.59,1.2127,5.1391,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.54,2.24,20.71,1.76,6.04,29.15,37.53,10.10,0.94824,3.26,6.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.88,1.93,128.74,0.30,18.07,30.93,51.13,33.27,4.88,1.19,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.61,1.34,31.17,0.98,3.19,25.92,34.80,11.99,0.96001,2.03,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.9395,2.6100,13.0854,3.7400,12.5720,46.4700,70.4100,9.96,1.38,1.6366,3.8458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,100.61,1.42,20.71,4.86,33.11,84.41,149.12,7.15,0.73842,1.11,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,81.39,2.56,25.61,3.18,27.88,66.15,84.78,10.13,1.23,1.76,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.50,1.86,11.96,3.80,44.26,38.65,50.95,18.64,2.62,1.01,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.82,2.42,21.27,3.52,12.37,51.42,84.42,9.32,0.8219299999999999,2.18,6.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.48,0.00,14.53,4.78,-17.68,43.91,95.49,28.32,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,33.555,6.900,67.244,0.499,21.892,32.710,49.610,15.60,1.79,6.265,1.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,58.9399,5.6700,23.0956,2.5520,38.6370,58.1900,84.8800,20.86,1.83,5.7413,1.5232,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.51,5.07,14.34,3.87,45.46,46.16,84.12,5.98,1.31,1.85,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.14,2.78,37.62,2.26,4.10,82.41,111.35,18.46,1.70,2.42,20.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.73,1.67,,-4.36,75.24,47.84,86.10,17.22,3.13,2.21,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.54,3.78,5.54,2.44,15.01,11.04,18.66,24.35,12.76,0.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.87,1.97,24.36,5.13,6.73,92.17,126.73,160.35,12.69,1.90,18.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.51,2.35,17.96,5.71,23.04,87.00,107.41,79.00,7.22,2.03,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,68.23,1.51,27.51,2.48,14.88,50.06,68.97,18.05,1.18,1.90,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.32,4.82,18.93,0.86,9.43,15.36,24.50,12.27,1.39,2.29,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,169.42,0.69,19.46,8.70,69.85,135.38,219.79,25.11,2.70,0.47,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.535,2.500,14.601,0.790,7.778,9.630,11.900,9.19,0.00,3.179,1.475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,90.44,2.46,17.92,5.05,13.99,78.79,100.14,32.87,3.35,2.40,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.354,2.040,22.457,2.554,21.961,49.740,70.930,14.97,1.77,1.131,2.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.662,3.710,14.042,2.326,12.071,24.870,37.900,154.13,23.32,2.792,2.704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,259.45,1.16,24.41,10.63,112.18,202.24,266.74,29.85,2.12,9.23,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,134.43,3.95,9.35,14.37,13.70,131.65,176.30,130.41,21.41,1.55,9.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.41,2.00,22.01,5.29,19.81,97.57,123.08,9.34,0.6742100000000001,3.02,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,40.68,4.38,19.32,2.11,10.49,37.11,57.90,16.86,3.78,0.72,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.89,2.14,18.90,1.21,4.59,18.16,23.63,9.30,1.01,1.21,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.095,1.240,74.957,1.282,8.397,79.630,109.210,26.65,1.09,6.379,11.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,501.95,,34.62,14.50,110.33,447.00,564.86,18.76,0.7846000000000001,8.11,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.59,3.40,13.60,2.40,19.09,30.21,42.05,13.81,1.48,2.64,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.56,6.78,46.51,0.61,2.88,26.49,41.53,6.03,0.90255,1.98,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.38,,14.79,2.80,35.06,36.05,49.90,5.12,0.8402000000000001,0.41,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.49,3.00,19.48,5.21,25.86,81.79,109.06,280.82,22.55,3.98,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.61,2.41,18.85,2.37,16.03,38.48,54.52,28.88,3.32,0.76,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.38,5.19,6.20,2.48,28.15,14.02,55.06,1.50,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.6035,2.6800,11.3329,5.8770,59.6800,50.0700,70.6100,245.14,0.00,2.7322,1.1081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.65,1.39,,-0.83,11.51,21.03,32.39,11.44,0.974,2.45,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,90.535,1.510,20.576,4.400,35.446,81.540,126.010,9.88,1.09,3.908,2.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,66.34,3.03,65.49,1.01,7.52,61.13,72.34,23.51,1.62,1.68,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,40.91,2.64,12.09,3.38,18.14,40.30,158.87,6.30,1.12,1.32,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.91,2.35,12.08,1.07,12.47,12.04,15.70,10.78,0.00,2.63,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.17,3.00,73.93,1.61,0.15,103.04,122.73,43.26,4.22,2.29,799.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.81,4.00,20.93,1.23,11.93,22.07,28.54,10.67,0.72184,9.44,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.94,8.74,45.43,0.53,15.94,22.57,44.71,53.42,6.43,3.54,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.78,3.17,27.01,2.47,1.89,44.95,84.21,10.41,0.83499,3.70,35.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.32,4.20,11.78,3.76,28.66,41.86,79.60,8.47,2.58,0.44,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.05,1.17,19.10,1.94,6.12,27.32,39.43,36.07,5.54,0.33,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,90.91,2.21,23.57,3.86,-2.23,75.11,101.11,26.40,2.46,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,125.1585,2.2000,80.1271,1.5620,58.0220,101.1100,132.9200,9.81,1.22,0.8458,2.1444,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.60,0.00,26.94,4.59,48.55,99.73,131.19,12.51,1.57,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.78,1.59,17.09,4.55,33.89,61.20,85.70,12.32,1.32,2.16,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.735,1.890,15.219,2.808,41.193,40.210,59.190,4.60,0.58554,1.643,1.038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.61,2.90,24.02,1.86,8.01,39.38,51.28,6.07,0.546,1.54,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.78,0.33,15.00,3.32,25.51,41.25,56.04,10.47,1.14,1.14,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.05,1.39,32.00,0.56,28.61,17.95,25.39,6.54,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.31,,99.23,0.51,19.05,40.86,57.08,17.92,2.50,2.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,81.89,2.51,36.92,2.22,14.34,66.56,92.85,86.92,5.31,4.38,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.37,1.84,11.77,4.70,58.19,45.56,62.08,13.70,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.565,2.750,21.739,2.050,6.631,36.410,49.570,10.66,0.71238,7.345,6.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
