Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
XRAY,DENTSPLY International,Health Care,59.76,0.49,30.79,1.94,16.31,49.42,63.45,8.36,0.56698,3.07,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,31.96,2.86,,-25.41,28.10,31.40,70.48,13.14,-8.71,0.93,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.88,2.48,42.90,0.51,31.91,16.51,40.00,3.00,1.09,1.15,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,53.87,2.12,11.13,4.84,25.01,50.20,66.72,23.03,0.00,3.17,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.729,,16.520,1.618,8.729,25.020,35.780,11.98,2.48,1.846,3.030,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,70.97,1.25,18.54,3.83,18.37,59.75,81.42,20.65,2.26,1.03,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.21,,64.34,1.20,17.64,60.31,84.22,18.13,1.50,1.45,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,66.415,3.990,22.036,3.014,21.151,64.540,80.890,39.54,5.30,3.226,3.092,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.04,2.72,11.16,5.56,23.01,55.50,78.21,9.61,1.38,1.33,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.75,3.45,13.04,3.89,17.55,35.11,57.10,58.80,8.64,1.15,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,93.35,2.12,24.79,3.77,11.62,69.39,93.84,17.63,1.44,2.78,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.54,3.73,15.05,5.29,49.10,73.23,92.27,14.28,2.55,1.29,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.29,2.16,21.26,3.16,12.29,47.11,76.59,58.97,5.53,1.85,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,69.185,4.860,19.921,3.473,57.895,65.500,89.970,47.62,8.99,2.022,1.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,102.46,1.80,20.24,5.06,-32.02,100.02,137.25,3.70,0.426,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.33,,40.44,0.75,20.01,21.01,31.48,8.81,0.00,4.63,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,67.16,2.73,13.60,4.94,26.09,62.84,83.90,9.98,2.28,1.01,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,50.59,4.32,11.70,4.32,33.20,49.21,73.82,23.41,3.40,1.09,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.44,,15.46,1.84,5.40,22.11,29.83,34.15,4.89,1.90,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.12,1.25,30.85,3.73,22.97,97.78,122.48,34.00,2.92,2.43,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.97,3.24,13.00,4.61,35.60,55.18,69.59,19.54,4.05,1.57,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,80.11,,37.93,2.11,11.24,61.38,83.43,17.28,0.6892999999999999,7.12,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,73.22,,28.96,2.53,10.12,44.87,76.92,22.76,1.14,5.00,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.995,1.780,21.845,1.190,10.544,22.660,30.920,50.40,5.21,2.018,2.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,45.228,4.180,11.335,3.990,12.345,42.210,63.410,29.60,4.26,1.320,3.644,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.605,,,-7.974,28.249,46.660,96.580,13.95,0.78218,3.877,2.033,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.40,3.88,,-11.15,38.26,13.26,33.24,3.86,2.31,0.81,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.76,5.18,,-0.87,51.33,61.27,92.02,11.73,3.81,0.99,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,77.54,0.89,,-6.96,24.17,68.15,101.36,42.62,4.98,4.07,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,47.71,0.24,35.39,1.35,33.90,47.32,92.79,7.28,1.66,3.34,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,109.29,1.08,31.95,3.42,18.83,78.34,112.84,12.95,0.9122,4.90,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,291.06,2.33,,-3.23,25.99,213.89,304.73,16.67,1.10,6.39,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.68,2.85,33.16,2.40,28.67,61.90,82.53,29.02,1.75,10.52,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,235.44,2.50,81.10,2.90,94.23,199.83,243.17,15.55,0.7810900000000001,12.97,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,87.68,1.42,28.75,3.05,9.42,70.38,91.68,32.37,2.10,2.88,9.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.89,3.41,17.32,2.88,32.46,44.64,56.83,15.82,2.48,1.92,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,25.825,4.780,11.468,2.252,28.024,25.090,38.930,23.75,8.26,0.780,0.909,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,131.19,0.78,20.58,6.37,18.81,76.34,140.51,17.03,0.70266,2.55,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.61,1.55,20.18,2.31,9.88,41.97,51.80,8.69,0.74754,1.28,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.155,,27.117,3.214,24.455,68.060,94.610,58.94,6.93,0.570,3.509,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.49,3.93,16.79,4.73,41.01,66.55,95.18,330.91,37.45,1.20,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,99.41,,19.76,5.03,18.77,94.51,136.11,7.00,0.59488,3.53,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.20,,105.62,1.00,14.72,72.00,110.65,297.50,6.66,18.57,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.89,2.84,22.42,1.78,6.16,34.45,48.43,11.56,0.91743,2.98,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,145.18,0.69,38.25,3.80,54.12,130.13,185.19,41.00,7.22,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,61.70,1.70,24.46,2.52,23.14,59.95,73.60,17.41,1.66,2.69,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.545,2.640,12.444,1.651,18.223,17.140,21.930,16.32,0.00,2.740,1.089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,59.85,,10.56,5.67,53.40,39.18,65.50,6.04,0.84235,1.62,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.20,4.58,26.53,1.18,29.85,28.89,41.68,13.20,3.23,0.90,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,94.15,,32.24,2.92,12.50,68.34,97.76,21.52,1.60,4.10,7.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.17,1.51,17.04,1.71,11.76,25.12,34.46,4.03,0.35118,2.54,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,40.99,1.75,15.58,2.63,12.96,39.47,64.41,5.36,0.82068,1.16,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.33,1.87,10.25,4.52,21.53,40.61,62.26,6.56,1.22,0.33,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.69,1.74,6.55,5.76,15.82,32.58,64.72,5.04,0.7664,1.22,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,30.38,,14.05,2.16,10.98,27.94,48.75,6.93,1.13,0.94,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.9619,4.4000,11.6836,1.1950,6.9210,10.4400,16.7400,55.41,13.26,0.3723,1.9679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.89,,6.18,6.13,18.08,30.65,112.74,1.82,0.54798,0.54,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,35.60,1.66,10.82,3.29,19.62,34.62,57.64,21.41,3.10,2.66,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.57,0.00,,-10.51,9.62,6.43,23.97,7.59,5.40,0.43,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.535,9.190,,-0.143,5.012,4.190,8.460,5.30,2.28,0.957,0.898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,30.59,4.80,8.25,3.71,18.51,29.72,47.83,3.20,0.8222,0.34,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.94,3.53,10.61,2.44,6.46,24.70,43.90,10.43,2.37,0.64,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.60,5.75,12.76,2.79,16.99,31.32,57.16,6.78,0.65965,2.33,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.64,4.17,12.71,2.73,21.65,24.62,38.99,53.91,13.45,0.35,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,138.83,2.00,15.84,8.77,33.90,130.91,153.76,43.96,4.66,1.38,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.40,3.04,,-0.73,11.00,19.37,30.99,307.32,28.42,2.09,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.475,2.930,17.383,1.523,9.050,24.220,31.700,23.42,1.80,9.029,2.882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.54,3.03,27.76,2.11,8.26,47.50,59.87,34.99,3.45,1.99,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,85.95,2.89,18.53,4.64,20.95,78.76,109.00,12.96,1.28,0.84,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.825,0.000,,-2.188,27.322,3.640,9.190,1.90,0.55,0.193,0.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.44,1.72,9.41,10.89,12.02,85.95,123.37,147.63,22.44,4.61,8.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,182.87,1.47,12.01,15.22,171.45,167.49,218.77,81.60,0.00,2.30,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.92,0.90,3.21,10.26,15.41,23.74,35.30,8.85,2.38,0.51,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,763.32,,32.18,23.72,169.03,490.91,793.05,524.95,23.30,7.31,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,194.595,2.450,17.125,11.363,37.606,189.600,261.570,12.22,1.59,1.218,5.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,32.68,2.48,19.70,1.66,-0.12,29.15,37.53,7.71,0.90227,2.52,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.27,1.95,123.41,0.30,18.07,30.93,50.20,31.90,4.88,1.14,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.305,1.360,29.842,0.982,3.187,25.920,34.800,11.48,0.96001,1.970,9.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.16,2.72,12.34,3.74,12.57,45.14,66.85,9.40,1.38,1.54,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,92.58,1.53,19.05,4.86,33.11,84.41,149.12,6.58,0.73842,1.01,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.482,2.430,26.269,3.178,27.881,66.150,84.910,10.39,1.23,1.776,2.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,44.17,1.91,11.61,3.80,44.26,38.65,50.95,18.09,2.62,0.96,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,69.60,2.69,19.79,3.52,12.37,51.42,84.42,8.67,0.8219299999999999,2.01,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,65.73,0.00,13.75,4.78,-17.68,43.91,95.49,26.80,7.69,0.68,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.299,6.350,72.743,0.499,21.892,32.710,49.610,16.88,1.79,6.729,1.639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,54.83,5.35,14.17,3.87,45.44,46.16,79.90,5.91,1.31,1.77,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,89.47,2.67,39.54,2.26,4.10,82.41,111.35,19.40,1.70,2.60,21.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,51.45,1.98,,-4.36,75.24,47.84,79.00,14.59,3.13,1.84,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.305,4.060,4.962,2.480,15.410,11.035,18.665,22.17,12.20,0.212,0.789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,131.4818,1.8100,24.6683,5.3300,6.0090,92.1700,135.4700,166.70,13.14,1.9305,21.9687,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.74,2.42,17.30,5.71,23.04,87.00,107.41,76.10,7.22,1.96,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,78.12,1.50,30.76,2.54,15.14,50.06,78.73,20.65,1.20,2.22,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.88,5.06,18.42,0.86,9.43,15.36,24.50,11.94,1.39,2.19,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,176.37,0.67,20.26,8.70,69.85,137.45,219.79,26.14,2.70,0.49,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,72.82,1.15,20.34,3.58,10.90,70.58,93.50,8.35,1.04,1.36,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.245,2.590,14.234,0.790,7.778,9.630,11.900,8.96,0.00,3.005,1.394,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.505,2.410,18.329,5.047,13.992,78.790,100.140,33.62,3.35,2.477,6.639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.83,2.13,21.08,2.55,21.96,49.74,70.93,14.05,1.77,1.07,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,35.31,2.80,15.18,2.33,12.07,24.87,37.74,166.63,23.32,2.95,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,249.705,1.230,23.497,10.627,112.182,202.240,266.740,28.73,2.12,8.659,2.189,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.55,3.86,9.64,14.37,13.70,131.65,176.30,134.41,21.41,1.57,9.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.56,1.93,22.42,5.29,19.81,97.59,123.08,9.51,0.6742100000000001,3.05,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.08,4.62,18.08,2.11,10.49,37.11,57.90,15.79,3.78,0.68,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.45,2.14,18.54,1.21,4.59,18.16,23.67,9.12,1.01,1.20,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.48,1.25,66.27,1.49,3.98,79.63,109.21,26.00,1.17,5.92,24.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,539.60,,37.22,14.50,110.33,447.00,564.86,20.16,0.7846000000000001,8.60,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.35,3.44,13.08,2.40,19.09,30.12,42.05,13.29,1.48,2.50,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.74,7.25,43.55,0.61,2.88,25.99,41.53,5.65,0.90255,1.82,9.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.005,,17.502,2.400,34.849,36.050,48.250,5.15,0.59329,0.422,1.197,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,104.42,2.95,20.04,5.21,25.86,81.79,107.39,288.92,22.55,4.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.3702,2.8900,16.6330,2.3670,16.0280,38.4800,54.5200,25.50,3.09,0.6911,2.4750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,66.53,2.75,11.32,5.88,59.68,50.07,70.61,244.87,0.00,2.66,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.12,1.40,,-0.83,11.51,21.03,32.39,11.24,0.974,2.39,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,73.70,1.77,16.75,4.40,35.45,73.04,123.96,8.04,1.09,3.28,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.61,2.85,70.69,1.01,7.52,61.13,72.34,25.38,1.62,1.81,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.30,1.46,28.44,3.14,17.68,39.80,140.64,13.30,1.07,2.94,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.17,2.35,12.32,1.07,12.47,12.04,15.70,11.00,0.00,2.59,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,124.68,2.95,77.34,1.61,0.15,103.04,125.08,45.26,4.22,2.36,823.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.04,4.06,21.12,1.23,11.93,22.07,28.54,10.76,0.72184,9.22,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.89,12.24,30.15,0.53,15.94,15.06,44.71,35.46,6.43,2.43,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,69.21,3.06,28.00,2.47,1.89,44.95,73.12,10.79,0.83499,3.75,35.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.41,3.89,12.33,3.76,28.66,41.86,79.60,8.81,2.58,0.46,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,72.1801,3.3000,,-0.5450,48.4770,61.4200,81.2000,87.59,3.15,6.1461,1.4641,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.53,1.02,21.04,2.02,6.47,27.32,42.58,41.08,5.69,0.37,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,97.52,2.07,24.48,3.98,-2.26,75.11,101.11,28.23,2.52,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.64,2.18,76.59,1.56,58.02,101.11,132.92,9.38,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.20,0.00,26.85,4.59,48.55,99.89,131.19,12.47,1.57,1.56,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,80.32,1.52,17.64,4.55,33.89,61.20,84.49,12.72,1.32,2.15,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,38.56,2.02,13.73,2.81,41.19,37.84,59.19,4.15,0.58554,1.47,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.87,2.96,23.09,1.86,8.01,39.38,51.28,5.83,0.546,1.49,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.12,0.33,14.80,3.32,25.51,41.25,56.04,10.33,1.14,1.12,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.93,1.50,30.02,0.56,28.61,15.93,25.39,6.13,1.40,0.49,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.32,,101.22,0.51,19.05,40.86,57.08,18.28,2.50,2.22,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,85.81,2.45,38.69,2.22,14.34,68.31,92.85,91.08,5.31,4.56,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.28,1.98,10.90,4.70,58.19,45.56,62.08,12.69,1.71,0.89,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.30,2.77,21.61,2.05,6.63,36.41,49.57,10.59,0.71238,7.20,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,215.85,3.04,19.15,11.27,9.15,181.91,227.91,66.33,5.95,1.45,23.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
