Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,54.47,2.01,11.25,4.84,24.47,50.20,66.75,23.71,0.00,3.39,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.01,,18.19,1.60,8.46,25.02,37.64,19.00,2.50,2.92,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.97,1.31,17.89,3.74,18.39,61.13,81.42,19.73,2.23,1.00,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.1399,,42.9029,1.4950,17.2430,57.2900,84.2200,15.05,1.33,1.5353,3.7018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,73.55,3.54,25.18,2.92,20.90,66.52,80.89,43.71,5.09,3.59,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,61.70,2.87,10.75,5.74,22.96,55.50,83.55,9.65,1.44,1.21,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.90,3.53,13.60,3.52,16.93,35.11,53.80,55.47,8.57,1.02,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,84.93,2.28,23.15,3.67,11.85,64.45,85.70,16.21,1.42,2.61,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.9601,3.5000,17.9096,4.6880,47.5770,73.2300,92.2700,15.07,2.44,1.3740,1.7580,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,57.47,2.65,17.13,3.36,14.76,47.11,76.59,52.00,5.74,1.57,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,73.81,4.48,18.76,3.93,57.53,67.27,89.97,50.81,8.79,2.18,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,112.45,1.65,21.24,5.30,-34.01,100.02,137.25,4.06,0.43610000000000004,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.68,,16.98,1.57,19.69,20.48,31.48,7.74,0.00,4.32,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.415,2.320,15.225,4.625,25.319,62.840,88.930,10.47,2.22,1.053,2.725,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.80,4.30,11.41,4.63,33.70,49.21,73.82,24.68,3.56,1.10,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.50,,12.67,1.93,16.26,20.84,29.35,29.85,5.17,1.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.28,1.08,29.36,4.06,23.08,97.78,122.30,35.20,2.93,2.51,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,65.60,2.60,13.69,4.79,34.76,55.18,69.59,21.37,4.46,1.64,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,150.25,,37.45,4.01,21.31,102.27,159.00,16.15,0.6633,6.69,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,72.10,,24.11,2.99,10.73,34.99,75.76,22.48,1.28,5.00,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,27.665,1.660,22.529,1.228,10.431,22.660,30.920,53.25,5.42,2.161,2.657,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.16,4.15,12.89,3.58,13.19,42.21,65.94,30.33,4.53,1.28,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,64.51,,,-3.82,29.55,59.81,96.58,13.43,0.74315,4.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.57,3.88,,-10.56,37.12,13.26,41.99,3.91,2.41,0.83,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,70.13,4.79,15.88,4.41,56.58,61.27,92.02,12.59,3.79,1.04,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,84.58,0.77,33.30,2.54,31.74,68.15,103.04,46.45,7.00,3.63,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,76.44,0.16,44.49,1.72,33.72,63.09,100.65,11.65,1.67,4.86,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,107.21,1.09,33.61,3.19,18.34,72.46,107.27,12.68,0.8933,4.92,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,293.56,2.36,,-3.18,38.67,189.55,294.49,16.72,1.07,6.45,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.65,2.81,32.18,2.47,28.73,61.90,82.53,29.00,1.73,10.91,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,237.115,2.470,76.439,3.102,94.712,189.520,243.170,15.59,0.7526,13.570,2.508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.01,1.13,29.79,2.82,9.72,70.38,91.68,31.33,2.02,2.90,8.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.12,3.20,18.10,2.88,32.11,44.64,56.83,16.53,2.43,2.03,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.625,4.070,11.301,2.710,27.281,28.410,38.930,26.39,8.47,0.881,1.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,129.27,0.75,20.89,6.19,16.35,76.34,131.26,16.69,0.70584,2.76,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.08,1.44,22.64,2.21,9.98,39.85,50.84,9.47,0.71604,1.38,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.765,,28.937,3.033,23.415,68.060,94.610,59.31,6.82,0.576,3.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.6301,3.5400,14.3470,5.6200,41.4130,66.5500,97.2000,336.18,43.51,1.1243,1.9557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,119.29,,24.21,4.93,18.69,108.60,136.11,8.47,0.5964700000000001,4.47,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,97.61,,99.20,0.98,14.09,72.00,99.59,275.02,6.38,18.95,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,37.27,2.99,20.95,1.78,6.16,34.45,48.43,10.80,0.91743,2.77,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,152.78,0.66,40.25,3.80,54.12,130.13,185.19,43.14,7.22,0.90,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.64,1.48,29.03,2.43,22.87,53.87,72.30,19.89,1.61,3.09,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.945,2.740,11.915,1.590,17.621,17.140,21.930,15.33,0.00,2.772,1.079,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,51.96,,16.81,3.09,49.97,39.18,65.50,5.24,0.52118,1.58,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.505,4.430,31.497,1.032,29.660,30.280,41.680,13.73,3.01,0.951,1.086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.76,,31.32,2.96,13.36,63.11,93.00,21.76,1.57,4.22,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.665,1.580,17.599,1.572,11.685,26.340,34.460,3.88,0.35066,2.506,2.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.45,1.72,14.84,2.86,13.34,39.47,68.65,5.66,0.83993,1.17,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.345,1.880,12.073,3.756,21.437,40.610,69.690,6.57,1.35,0.319,2.082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.58,1.75,6.06,6.20,16.24,32.58,64.72,5.02,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.80,,13.35,2.53,11.30,27.94,57.87,7.76,1.23,1.03,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.47,3.93,16.71,0.93,6.64,10.44,16.74,61.38,11.73,0.43,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.65,,8.07,6.89,17.25,53.05,115.20,2.68,0.62821,0.77,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.19,1.56,10.26,3.72,19.66,36.10,59.43,23.44,3.20,2.85,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.17,1.61,,-6.38,13.27,7.76,31.75,12.66,6.95,0.65,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.325,8.050,,-0.031,5.177,4.190,8.460,6.22,2.19,1.177,1.014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.26,3.24,12.40,3.65,18.58,31.69,47.83,4.77,0.82,0.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.29,3.45,10.30,2.65,6.51,25.97,43.90,11.10,2.40,0.67,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,33.87,5.98,24.23,1.40,16.80,31.32,60.19,6.47,0.7075499999999999,2.26,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.605,4.340,12.410,2.708,21.966,24.620,38.990,53.23,12.94,0.345,1.513,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,141.07,1.95,16.51,8.55,34.57,121.19,153.76,46.01,4.63,1.45,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.845,3.170,,-0.728,11.007,19.370,29.560,291.42,22.76,1.998,2.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.76,2.64,18.82,1.48,9.18,24.22,31.70,24.60,1.82,9.54,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.4725,3.0900,26.7769,2.1090,8.2600,47.5000,59.8700,33.75,3.45,1.9281,6.8620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.61,2.95,18.67,4.64,21.38,78.76,109.00,13.13,1.28,0.83,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.025,0.000,,-3.310,27.545,4.230,14.100,2.50,0.0175,0.261,0.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,103.01,1.67,10.87,9.48,11.06,85.95,123.37,151.18,20.32,5.21,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,184.58,1.40,12.12,15.22,169.33,167.49,218.77,82.36,0.00,2.42,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.58,0.90,3.32,9.82,14.74,20.23,32.95,8.78,2.37,0.51,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,681.55,,32.11,21.22,163.07,490.91,713.33,467.23,22.62,6.89,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,204.20,2.25,17.97,11.36,38.96,194.42,261.57,12.82,1.58,1.27,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.49,2.25,20.12,1.76,6.04,29.15,36.82,9.81,0.94824,3.20,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.66,1.90,21.23,1.77,18.37,30.93,58.00,32.19,6.13,1.05,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,27.43,1.39,31.42,0.87,3.61,26.26,34.80,11.04,0.9207799999999999,1.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.63,2.24,12.77,3.73,14.56,47.50,70.41,9.89,1.38,1.94,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,104.34,1.32,21.56,4.84,33.34,84.41,149.12,7.43,0.7033400000000001,1.21,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,76.16,2.62,24.49,3.11,27.47,65.27,84.78,9.45,1.10,1.84,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,48.00,1.78,12.78,3.76,43.78,36.59,50.95,19.91,2.76,1.06,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,73.93,2.37,22.51,3.29,11.44,51.42,84.42,9.23,0.8048,2.11,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,72.93,0.00,14.94,4.88,-17.79,43.91,95.49,30.28,7.70,0.79,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.16,5.80,49.70,0.79,22.13,35.37,49.61,18.11,1.80,7.52,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,69.72,4.76,28.01,2.49,38.91,61.00,84.88,24.53,1.77,7.03,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,56.50,4.89,10.10,5.59,46.64,46.16,92.19,6.09,1.52,1.68,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.43,2.45,36.81,2.57,5.24,82.41,111.35,20.72,1.66,2.79,18.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.83,1.64,393.62,0.15,74.23,47.84,86.25,17.01,4.00,1.95,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.67,2.44,11.74,2.44,15.01,24.30,41.10,51.56,12.76,0.49,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,122.51,1.92,23.90,5.13,6.73,92.12,123.80,157.32,12.69,1.85,18.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.315,2.130,17.221,5.709,23.044,87.000,107.410,75.77,7.22,1.927,4.217,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,65.87,1.52,26.56,2.48,14.88,50.06,66.69,17.42,1.18,1.87,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.71,4.55,18.92,0.94,9.64,15.36,24.50,13.30,1.37,2.47,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.58,1.62,40.77,0.23,9.62,8.79,10.77,4.80,0.00,9.96,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,186.24,0.63,22.04,8.45,68.06,128.10,219.79,27.59,2.60,0.53,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.76,2.24,13.79,0.78,7.61,9.15,11.90,8.64,0.00,3.05,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,84.96,2.61,17.00,5.00,14.48,78.79,100.14,31.10,3.37,2.20,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.19,2.16,21.56,2.51,21.97,49.74,70.93,14.38,1.73,1.08,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.56,2.91,14.43,2.33,12.03,24.87,37.90,159.31,23.33,2.89,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,240.005,1.260,24.802,9.677,111.802,196.870,246.390,27.61,2.03,8.660,2.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,141.25,3.46,12.43,11.37,13.97,140.50,176.30,138.36,22.38,1.68,10.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,112.69,1.99,21.35,5.28,20.10,94.93,123.08,9.08,0.66376,2.96,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.46,4.18,17.17,2.41,11.71,37.11,57.90,17.32,3.86,0.75,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,21.57,2.27,17.41,1.24,4.83,17.59,22.69,8.85,0.9885,1.16,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,94.42,1.28,73.65,1.28,8.40,79.63,109.21,26.18,1.09,6.22,11.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,472.92,,35.23,13.43,102.50,447.00,564.86,17.51,0.7501,7.85,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.865,3.330,13.249,2.405,19.426,30.210,42.050,13.66,1.46,2.619,1.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.475,6.010,60.067,0.524,3.362,26.490,41.530,6.64,0.91113,2.176,9.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.62,,14.16,2.80,35.06,36.05,49.90,4.90,0.8402000000000001,0.40,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,97.4941,3.0500,18.7093,5.2110,25.6890,81.7900,109.4900,269.97,22.51,3.8460,3.8125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.63,2.37,19.59,2.28,16.29,38.48,54.52,29.19,3.35,0.68,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.67,4.91,6.72,2.48,28.15,14.02,55.40,1.62,0.5444,0.46,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.43,2.82,10.62,5.88,59.46,50.07,70.61,230.64,0.00,2.58,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.12,1.34,,-1.02,11.05,18.81,30.30,11.58,0.8807,2.55,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,87.79,1.51,19.95,4.40,35.45,85.75,126.49,9.58,1.09,3.84,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.98,2.87,65.45,1.05,7.51,61.13,70.17,24.39,1.64,1.73,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,53.61,2.26,15.85,3.38,18.14,45.25,158.87,8.26,1.12,1.75,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.31,2.27,12.45,1.07,12.47,12.04,15.70,11.12,0.00,2.68,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,116.75,3.00,67.45,1.73,1.42,103.04,119.01,42.53,4.38,2.23,82.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.20,3.72,17.31,1.51,12.04,22.07,28.54,10.82,0.69717,9.83,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.7399,6.0900,44.9574,0.7060,16.0740,25.8100,44.7100,69.57,6.56,4.5437,1.9734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,53.57,3.93,23.92,2.24,2.67,44.95,84.21,8.44,0.7776799999999999,2.97,19.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.14,3.92,12.09,3.82,28.96,44.04,79.60,8.97,2.57,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.84,1.12,19.51,1.94,6.12,26.46,39.43,36.83,5.54,0.34,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.89,2.07,25.12,3.86,-2.23,69.14,97.53,28.13,2.46,2.42,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,110.38,2.36,16.10,6.86,64.32,101.11,132.92,8.87,1.19,0.76,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,117.01,0.00,25.32,4.62,47.32,98.54,131.19,11.77,1.41,1.67,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,67.855,1.760,18.339,3.700,32.190,61.200,85.700,10.73,1.15,2.034,2.101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.40,1.83,19.19,2.26,41.06,40.21,59.19,4.76,0.5885,1.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.83,2.92,28.70,1.53,8.04,34.99,51.28,6.00,0.4808,1.53,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.82,0.32,15.62,3.32,25.51,41.25,56.04,10.90,1.14,1.16,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.11,1.22,17.32,1.16,29.06,19.12,25.39,7.37,1.74,0.60,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,47.88,,58.32,0.82,19.23,40.86,57.08,17.04,2.30,2.20,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.22,2.45,41.07,1.93,13.82,63.41,92.85,84.11,4.96,4.34,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.59,1.60,9.22,5.49,58.58,45.56,62.08,12.70,2.05,0.92,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.57,2.73,21.25,2.05,6.47,36.41,49.57,10.67,0.71238,7.42,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
