Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,30.71,,19.24,1.60,8.73,25.02,35.78,13.77,2.48,2.14,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,64.31,1.37,17.18,3.74,18.39,59.75,81.42,18.95,2.23,0.96,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,69.55,,46.52,1.50,17.24,60.31,84.22,16.32,1.33,1.67,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.58,3.75,22.42,3.01,21.15,66.52,80.89,40.23,5.30,3.33,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.25,2.57,11.74,5.56,23.01,55.50,83.55,10.11,1.38,1.40,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,53.00,3.45,13.62,3.89,17.55,35.11,53.77,61.41,8.64,1.19,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.14,2.18,23.67,3.77,11.62,69.39,90.95,16.84,1.44,2.70,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.53,3.59,15.23,5.29,49.10,73.23,92.27,14.45,2.55,1.32,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.52,2.28,21.02,3.16,12.29,47.11,76.59,58.30,5.53,1.81,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.01,4.78,19.58,3.47,57.90,65.65,89.97,46.81,8.99,2.01,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.12,1.72,21.35,5.06,-32.02,100.02,137.25,3.91,0.426,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.96,,39.95,0.75,20.01,21.01,31.48,8.70,0.00,4.78,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.38,2.25,14.46,4.94,26.09,62.84,87.61,10.61,2.28,1.09,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.22,3.82,13.23,4.32,33.20,49.21,73.82,26.48,3.40,1.24,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.84,,15.68,1.84,5.40,22.11,29.69,34.63,4.89,1.96,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.52,1.12,32.03,3.73,22.97,97.78,122.48,35.29,2.92,2.56,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.10,2.76,13.03,4.61,35.60,55.18,69.59,19.58,4.05,1.59,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,161.04,,38.13,4.22,22.48,122.75,161.82,17.37,0.6892999999999999,7.12,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.98,,27.29,2.53,10.12,43.04,76.92,21.44,1.14,4.95,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.27,1.82,21.24,1.19,10.54,22.66,30.92,48.99,5.21,1.98,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.02,3.79,12.54,3.99,12.35,42.21,65.94,32.74,4.26,1.47,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.16,,,-7.97,28.25,46.66,96.58,13.62,0.78218,4.06,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.93,3.88,,-11.15,38.26,13.26,40.19,3.99,2.31,0.91,0.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.67,5.08,,-0.87,51.33,61.27,92.02,11.89,3.81,1.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.57,0.81,,-6.96,24.17,68.15,101.36,45.39,4.98,4.38,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,59.00,0.20,43.77,1.35,33.90,58.39,95.19,9.00,1.66,4.10,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,111.04,1.05,32.46,3.42,18.83,78.34,111.37,13.16,0.9122,5.02,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,297.73,2.26,,-3.15,25.99,213.89,304.73,17.06,1.10,6.48,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.79,2.77,33.20,2.40,28.67,61.90,82.53,29.06,1.75,10.74,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,230.05,2.52,79.25,2.90,94.23,199.30,243.17,15.19,0.7810900000000001,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.41,1.42,28.00,3.05,9.42,70.38,91.68,31.54,2.10,2.87,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.13,3.25,17.75,2.88,32.46,44.64,56.83,16.22,2.48,1.99,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.67,4.43,12.29,2.25,28.02,27.49,38.93,25.44,8.26,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,124.92,0.76,19.60,6.37,18.81,76.34,140.51,16.22,0.70266,2.56,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.08,1.46,21.25,2.31,9.88,41.97,51.80,9.15,0.74754,1.35,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.44,,26.58,3.21,24.45,68.06,94.61,57.78,6.93,0.57,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.28,3.66,16.96,4.73,41.01,66.55,96.03,334.20,37.45,1.27,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,102.85,,20.45,5.03,18.77,100.32,136.11,7.24,0.59488,3.77,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.95,,107.38,1.00,14.72,72.00,110.65,302.45,6.66,18.98,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.72,2.82,22.33,1.78,6.16,34.45,48.43,11.51,0.91743,2.97,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,163.44,0.61,43.06,3.80,54.12,130.13,185.19,46.15,7.22,0.96,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,65.55,1.57,25.99,2.52,23.14,59.71,73.60,18.50,1.66,2.89,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.44,2.57,12.38,1.65,18.22,17.14,21.93,16.24,0.00,2.82,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,54.88,,9.68,5.67,53.40,39.18,65.50,5.54,0.84235,1.52,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.17,4.57,26.51,1.18,29.85,28.89,41.68,13.19,3.23,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.26,,32.97,2.92,12.50,68.05,97.52,22.00,1.60,4.23,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.91,1.47,17.47,1.71,11.76,25.12,34.46,4.13,0.35118,2.66,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.76,1.57,17.39,2.63,12.96,39.47,67.87,5.99,0.82068,1.29,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.05,1.74,10.63,4.52,21.53,40.61,68.86,6.80,1.22,0.35,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.90,1.57,7.28,5.76,15.82,32.58,64.72,5.60,0.7664,1.38,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.27,,15.39,2.16,10.98,27.94,55.93,7.58,1.13,1.07,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.55,4.11,12.18,1.20,6.92,10.44,16.74,57.74,13.26,0.40,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.07,,6.05,6.13,18.08,30.65,112.74,1.78,0.54798,0.54,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.19,1.45,12.52,3.29,19.62,36.10,59.43,24.78,3.10,3.12,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.00,2.42,,-10.51,9.62,7.76,29.68,9.25,5.40,0.53,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.96,8.54,,-0.14,5.01,4.19,8.46,5.79,2.28,1.05,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,37.61,3.67,10.30,3.65,18.58,31.69,47.83,3.97,0.82,0.42,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.09,3.41,11.08,2.44,6.46,24.70,43.90,10.94,2.26,0.68,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.31,5.45,13.38,2.79,16.99,31.32,59.20,7.10,0.65965,2.50,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.08,3.96,13.24,2.73,21.65,24.62,38.99,56.15,13.45,0.37,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,144.59,1.90,16.49,8.77,33.90,130.91,153.76,45.79,4.66,1.43,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.59,3.00,,-0.73,11.00,19.37,30.99,309.24,28.42,2.11,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.90,2.95,17.01,1.52,9.05,24.22,31.70,22.91,1.80,8.97,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.81,3.10,27.41,2.11,8.26,47.50,59.87,34.55,3.45,1.97,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.44,2.73,19.50,4.64,20.95,78.76,109.00,13.64,1.28,0.88,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.03,0.00,,-2.19,27.32,4.23,9.46,2.50,0.55,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,106.36,1.61,9.77,10.89,12.02,85.95,123.37,153.28,22.44,4.87,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,189.19,1.36,12.43,15.22,171.45,167.49,218.77,84.42,0.00,2.47,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.08,0.90,3.32,10.26,15.41,23.74,34.64,9.16,2.38,0.55,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,776.70,,32.74,23.72,169.03,490.91,782.90,534.16,23.30,7.44,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,198.06,2.35,17.43,11.36,37.61,192.50,261.57,12.44,1.59,1.24,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.10,2.16,21.03,1.76,6.04,29.15,37.53,10.25,0.94824,3.33,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.35,1.89,126.99,0.30,18.07,30.93,50.33,32.82,4.88,1.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.61,1.28,32.19,0.98,3.19,25.92,34.80,12.39,0.96001,2.12,9.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.72,2.47,13.29,3.74,12.57,46.47,70.41,10.12,1.38,1.68,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,101.88,1.39,20.97,4.86,33.11,84.41,149.12,7.24,0.73842,1.14,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.73,2.42,26.03,3.18,27.88,66.15,84.78,10.29,1.23,1.79,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.85,1.83,12.05,3.80,44.26,38.65,50.95,18.78,2.62,1.02,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.19,2.44,21.38,3.52,12.37,51.42,84.42,9.37,0.8219299999999999,2.19,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.36,0.00,14.09,4.78,-17.68,43.91,95.49,27.46,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.35,6.46,70.84,0.50,21.89,32.71,49.61,16.44,1.79,6.63,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,62.25,5.35,24.39,2.55,38.64,58.19,84.88,22.03,1.83,6.07,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.61,5.02,14.37,3.87,45.46,46.16,81.41,5.99,1.31,1.89,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.65,2.76,37.85,2.26,4.10,82.41,111.35,18.57,1.70,2.48,20.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,58.75,1.70,,-4.36,75.24,47.84,85.00,16.66,3.13,2.17,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.23,3.53,5.82,2.44,15.01,11.04,18.66,25.59,12.76,0.24,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,132.50,1.81,24.86,5.33,6.01,92.17,132.64,168.01,13.21,1.94,22.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.59,2.25,18.32,5.71,23.04,87.00,107.41,80.61,7.22,2.07,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,69.26,1.47,27.93,2.48,14.88,50.06,69.44,18.32,1.18,1.95,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.26,4.97,18.86,0.86,9.43,15.36,24.50,12.22,1.39,2.27,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,168.07,0.69,19.31,8.70,69.85,136.67,219.79,24.91,2.70,0.47,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.65,2.40,14.75,0.79,7.78,9.63,11.90,9.28,0.00,3.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.32,2.35,18.49,5.05,13.99,78.79,100.14,33.92,3.35,2.49,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.41,1.98,22.87,2.55,21.96,49.74,70.93,15.25,1.77,1.15,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.48,2.77,14.82,2.33,12.07,24.87,37.90,162.71,23.32,2.95,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,263.30,1.14,24.78,10.63,112.18,202.24,266.74,30.29,2.12,9.28,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.46,3.75,9.63,14.37,13.70,131.65,176.30,134.32,21.41,1.60,10.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.56,1.91,22.42,5.29,19.81,97.59,123.08,9.51,0.6742100000000001,3.11,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.19,4.27,19.56,2.11,10.49,37.11,57.90,17.08,3.78,0.75,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.35,2.06,19.28,1.21,4.59,18.16,23.63,9.49,1.01,1.24,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,101.03,1.16,67.99,1.49,3.98,79.63,109.21,26.67,1.17,6.21,25.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,519.09,,35.80,14.50,110.33,447.00,564.86,19.40,0.7846000000000001,8.44,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.08,3.25,13.80,2.40,19.09,30.21,42.05,14.02,1.48,2.72,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.94,6.71,47.13,0.61,2.88,26.49,41.53,6.11,0.90255,2.01,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.54,,15.56,2.80,35.06,36.05,48.66,5.39,0.8402000000000001,0.44,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.77,2.93,19.72,5.21,25.86,81.79,108.99,284.36,22.55,4.03,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.89,2.52,19.39,2.37,16.03,38.48,54.52,29.72,3.09,0.80,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.23,5.27,6.14,2.48,28.15,14.02,54.19,1.48,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.88,2.61,11.38,5.88,59.68,50.07,70.61,246.16,0.00,2.76,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.64,1.31,,-0.83,11.51,21.03,32.39,11.82,0.974,2.55,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,91.81,1.41,20.87,4.40,35.45,81.54,126.01,10.02,1.09,4.07,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.57,3.02,67.69,1.01,7.52,61.13,72.34,24.30,1.62,1.75,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,45.72,2.74,14.56,3.14,17.68,39.80,144.25,6.81,1.07,1.51,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.09,2.29,12.25,1.07,12.47,12.04,15.70,10.93,0.00,2.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.59,2.93,75.43,1.61,0.15,103.04,122.97,44.14,4.22,2.34,816.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.19,3.85,21.24,1.23,11.93,22.07,28.54,10.82,0.72184,9.55,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.67,8.72,44.91,0.53,15.94,22.57,44.71,52.82,6.43,3.59,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.66,3.10,26.97,2.47,1.89,44.95,84.21,10.40,0.83499,3.69,35.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.64,3.83,12.66,3.76,28.66,41.86,79.60,9.10,2.58,0.48,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.25,1.13,19.20,1.94,6.12,27.32,39.43,36.26,5.54,0.33,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.06,2.13,23.88,3.98,-2.23,75.11,101.11,27.60,2.52,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,126.02,2.06,80.68,1.56,58.02,101.11,132.92,9.88,1.22,0.86,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.11,0.00,26.40,4.59,48.55,99.89,131.19,12.26,1.57,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.99,1.53,16.91,4.55,33.89,61.20,85.70,12.19,1.32,2.14,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.86,1.84,15.26,2.81,41.19,40.21,59.19,4.62,0.58554,1.65,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.25,2.81,24.91,1.86,8.01,39.38,51.28,6.29,0.546,1.60,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.03,0.31,15.38,3.32,25.51,41.25,56.04,10.73,1.14,1.18,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.05,1.38,32.00,0.56,28.61,17.93,25.39,6.54,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.76,,100.12,0.51,19.05,40.86,57.08,18.08,2.50,2.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.74,2.37,38.21,2.22,14.34,66.75,92.85,89.94,5.31,4.56,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.76,1.80,11.64,4.70,58.19,45.56,62.08,13.55,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.11,2.61,22.00,2.05,6.63,36.41,49.57,10.79,0.71238,7.46,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,226.03,2.92,20.06,11.27,9.15,181.91,227.68,69.46,5.95,1.52,24.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.76,0.66,20.91,1.81,52.52,34.40,43.05,13.38,3.19,0.98,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
