Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DO,Diamond Offshore Drilling,Energy,20.94,2.30,41.06,0.51,31.91,16.51,40.00,2.87,1.09,1.20,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.21,1.99,11.61,4.84,25.01,50.20,66.72,24.03,0.00,3.40,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.71,,19.24,1.60,8.73,25.02,35.78,13.77,2.48,2.14,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,69.06,1.27,18.45,3.74,18.39,59.75,81.42,20.35,2.23,1.04,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.63,,64.69,1.20,17.64,60.31,84.22,18.23,1.50,1.44,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,66.25,3.89,21.98,3.01,21.15,65.04,80.89,39.44,5.30,3.28,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.92,2.59,11.50,5.56,23.01,55.50,78.21,9.91,1.38,1.39,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.87,3.45,13.33,3.89,17.55,35.11,53.77,60.10,8.64,1.19,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,91.36,2.08,24.26,3.77,11.62,69.39,92.53,17.26,1.44,2.80,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.50,3.63,15.23,5.29,49.10,73.23,92.27,14.45,2.55,1.32,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.80,2.24,21.11,3.16,12.29,47.11,76.59,58.54,5.53,1.85,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.37,4.92,19.40,3.47,57.90,65.50,89.97,46.37,8.99,1.98,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,106.46,1.71,21.03,5.06,-32.02,100.02,137.25,3.85,0.426,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.31,,40.41,0.75,20.01,21.01,31.48,8.80,0.00,4.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.08,2.18,14.40,4.94,26.09,62.84,83.90,10.56,2.28,1.11,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,55.0435,3.9300,12.7268,4.3250,33.2020,49.2100,73.8200,25.47,3.40,1.2142,1.6882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.00,,15.77,1.84,5.40,22.11,29.83,34.82,4.89,1.99,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,117.98,1.17,31.61,3.73,22.97,97.78,122.48,34.84,2.92,2.55,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.64,2.77,12.93,4.61,35.60,55.18,69.59,19.43,4.05,1.60,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,160.86,,38.09,4.22,22.48,122.75,166.87,17.35,0.6892999999999999,7.16,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.80,,28.01,2.53,10.12,44.54,76.92,22.01,1.14,5.05,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.1653,1.7700,21.9876,1.1900,10.5440,22.6600,30.9200,50.73,5.21,2.0315,2.4583,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.59,3.86,12.18,3.99,12.35,42.21,64.89,31.80,4.26,1.44,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.90,,,-7.97,28.25,46.66,96.58,13.79,0.78218,4.23,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.31,3.88,,-11.15,38.26,13.26,33.24,3.61,2.31,0.85,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.05,5.28,,-0.87,51.33,61.27,92.02,11.78,3.81,0.99,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,75.33,0.83,,-6.96,24.17,68.15,101.36,41.41,4.98,4.27,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,52.66,0.22,39.07,1.35,33.90,51.81,92.79,8.03,1.66,3.79,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,111.04,1.04,32.46,3.42,18.83,78.34,112.84,13.16,0.9122,5.05,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,300.425,2.240,,-3.151,25.986,213.890,304.730,17.21,1.10,6.552,11.591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.24,2.77,32.98,2.40,28.67,61.90,82.53,28.86,1.75,10.72,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,232.89,2.47,80.22,2.90,94.23,199.83,243.17,15.38,0.7810900000000001,13.00,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,87.12,1.40,28.56,3.05,9.42,70.38,91.68,32.17,2.10,2.87,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.637,3.300,17.582,2.880,32.455,44.640,56.830,16.06,2.48,1.972,1.560,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.64,4.64,11.83,2.25,28.02,26.28,38.93,24.50,8.26,0.82,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,124.215,0.760,19.488,6.374,18.805,76.340,140.510,16.13,0.70266,2.583,6.696,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,47.47,1.51,20.55,2.31,9.88,41.97,51.80,8.85,0.74754,1.31,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.1245,,26.7967,3.2140,24.4550,68.0600,94.6100,58.24,6.93,0.5751,3.5432,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,76.27,3.70,16.11,4.73,41.01,66.55,95.18,317.51,37.45,1.24,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,104.44,,20.76,5.03,18.77,99.81,136.11,7.35,0.59488,3.83,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.0108,,105.4325,0.9960,14.7190,72.0000,110.6500,296.97,6.66,18.8403,7.2138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.46,2.79,22.74,1.78,6.16,34.45,48.43,11.72,0.91743,3.00,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,152.20,0.64,40.09,3.80,54.12,130.13,185.19,42.98,7.22,0.91,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,63.88,1.60,25.33,2.52,23.14,59.71,73.60,18.02,1.66,2.86,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.69,2.47,12.53,1.65,18.22,17.14,21.93,16.43,0.00,2.91,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,59.00,,10.41,5.67,53.40,39.18,65.50,5.95,0.84235,1.66,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.58,4.39,27.70,1.18,29.85,28.89,41.68,13.78,3.23,0.95,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,94.377,,32.321,2.920,12.501,68.050,97.760,21.57,1.60,4.193,7.635,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.11,1.45,17.59,1.71,11.76,25.12,34.46,4.16,0.35118,2.71,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,43.84,1.60,16.66,2.63,12.96,39.47,64.41,5.74,0.82068,1.26,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.69,1.75,10.55,4.52,21.53,40.61,62.26,6.75,1.22,0.35,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.27,1.56,7.17,5.76,15.82,32.58,64.72,5.51,0.7664,1.40,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,30.95,,14.32,2.16,10.98,27.94,48.75,7.06,1.13,1.05,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.11,4.23,11.81,1.20,6.92,10.44,16.74,56.00,13.26,0.39,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.69,,6.31,6.13,18.08,30.65,112.74,1.86,0.54798,0.56,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.95,1.46,12.45,3.29,19.62,36.10,59.43,24.63,3.10,3.11,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.19,2.55,,-10.51,9.62,7.19,26.15,8.31,5.40,0.52,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.02,8.24,,-0.14,5.01,4.19,8.46,5.86,2.28,1.08,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,33.0084,4.3200,8.9067,3.7060,18.4210,31.6900,47.8300,3.48,0.8226,0.3768,1.8077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.28,3.51,10.75,2.44,6.46,24.70,43.90,10.62,2.26,0.66,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.48,5.42,13.44,2.79,16.99,31.32,57.16,7.13,0.65965,2.52,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.11,3.97,13.25,2.73,21.65,24.62,38.99,56.19,13.45,0.37,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,141.94,1.92,16.19,8.77,33.90,130.91,153.76,44.95,4.66,1.42,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.30,3.02,,-0.73,11.00,19.37,30.99,306.31,28.42,2.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.13,2.88,17.16,1.52,9.05,24.22,31.70,23.12,1.80,9.13,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.23,3.01,27.61,2.11,8.26,47.50,59.87,34.80,3.45,1.99,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.65,2.76,19.11,4.64,20.95,78.76,109.00,13.37,1.28,0.87,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.4601,0.0000,,-2.1880,27.3220,4.2300,9.1900,2.22,0.55,0.2414,0.1680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.8804,1.6500,9.4472,10.8900,12.0210,85.9500,123.3700,148.27,22.44,4.7694,8.6573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,186.15,1.37,12.23,15.22,171.45,167.49,218.77,83.06,0.00,2.48,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.50,0.90,3.36,10.26,15.41,23.74,35.30,9.28,2.38,0.56,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,770.01,,32.46,23.72,169.03,490.91,793.05,529.56,23.30,7.47,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,198.34,2.33,17.45,11.36,37.61,192.50,261.57,12.45,1.59,1.26,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,36.095,1.900,119.520,0.302,18.068,30.930,50.200,30.89,4.88,1.187,2.098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.46,1.28,31.02,0.98,3.19,25.92,34.80,11.93,0.96001,2.09,9.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.635,2.600,12.737,3.740,12.572,46.470,70.150,9.70,1.38,1.613,3.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,98.04,1.40,20.18,4.86,33.11,84.41,149.12,6.97,0.73842,1.12,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.73,2.37,26.35,3.18,27.88,66.15,84.91,10.42,1.23,1.83,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.41,1.80,12.20,3.80,44.26,38.65,50.95,19.01,2.62,1.04,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,69.04,2.68,19.63,3.52,12.37,51.42,84.42,8.60,0.8219299999999999,2.00,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.52,0.00,13.91,4.78,-17.68,43.91,95.49,27.12,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.10,6.32,72.34,0.50,21.89,32.71,49.61,16.79,1.79,6.71,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,50.97,5.15,13.17,3.87,45.46,46.16,79.90,5.49,1.31,1.82,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,86.86,2.70,38.38,2.26,4.10,82.41,111.35,18.83,1.70,2.50,21.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,52.52,1.82,,-4.36,75.24,47.84,79.00,14.89,3.13,2.02,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.27,4.03,4.95,2.48,15.41,11.04,18.66,22.11,12.20,0.21,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.45,1.75,25.04,5.33,6.01,92.17,135.47,169.20,13.14,1.97,22.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.13,2.28,18.24,5.71,23.04,87.00,107.41,80.25,7.22,2.07,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,76.92,1.50,30.28,2.54,15.14,50.06,77.81,20.33,1.20,2.21,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,16.04,4.90,18.61,0.86,9.43,15.36,24.50,12.06,1.39,2.28,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,169.81,0.68,19.51,8.70,69.85,137.45,219.79,25.17,2.70,0.48,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,76.74,1.08,21.43,3.58,10.90,70.58,93.50,8.79,1.04,1.44,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.555,2.380,14.627,0.790,7.778,9.630,11.900,9.21,0.00,3.257,1.511,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.48,2.33,18.52,5.05,13.99,78.79,100.14,33.98,3.35,2.51,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.52,1.99,22.52,2.55,21.96,49.74,70.93,15.02,1.77,1.15,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,35.01,2.75,15.05,2.33,12.07,24.87,37.74,165.21,23.32,2.99,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,264.65,1.14,24.90,10.63,112.18,202.24,266.74,30.45,2.12,9.31,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.5299,3.7000,9.7085,14.3720,13.7040,131.6500,176.3000,135.36,21.41,1.6258,10.2474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,121.06,1.85,22.89,5.29,19.81,97.59,123.08,9.72,0.6742100000000001,3.18,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.70,4.37,18.85,2.11,10.49,37.11,57.90,16.46,3.78,0.73,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.50,2.05,19.41,1.21,4.59,18.16,23.63,9.55,1.01,1.25,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.715,1.220,66.430,1.486,3.976,79.630,109.210,26.06,1.17,6.065,24.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,524.64,,36.18,14.50,110.33,447.00,564.86,19.60,0.7846000000000001,8.48,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.53,3.19,13.99,2.40,19.09,30.21,42.05,14.21,1.48,2.78,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.28,7.03,44.43,0.61,2.88,26.49,41.53,5.76,0.90255,1.92,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,44.42,,18.51,2.40,34.85,36.05,48.25,5.44,0.59329,0.45,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,103.30,2.91,19.82,5.21,25.86,81.79,108.88,285.83,22.55,4.04,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,42.40,2.69,17.91,2.37,16.03,38.48,54.52,27.46,3.09,0.75,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,66.67,2.59,11.34,5.88,59.68,50.07,70.61,245.39,0.00,2.80,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.749,1.340,,-0.832,11.508,21.030,32.390,11.48,0.974,2.478,2.590,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,80.19,1.61,18.23,4.40,35.45,79.70,123.96,8.75,1.09,3.63,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.32,2.85,69.42,1.01,7.52,61.13,72.34,24.92,1.62,1.79,9.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.5049,2.5100,28.5047,3.1400,17.6840,39.8000,141.6900,13.33,1.07,1.7034,2.9235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.19,2.24,12.34,1.07,12.47,12.04,15.70,11.02,0.00,2.74,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.94,2.90,75.02,1.61,0.15,103.04,122.97,43.90,4.22,2.33,814.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.59,3.98,20.75,1.23,11.93,22.07,28.54,10.58,0.72184,9.33,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.4901,12.1300,29.3930,0.5270,15.9410,15.1300,44.7100,34.57,6.43,2.5502,1.0551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.645,3.080,27.364,2.472,1.888,44.950,73.120,10.55,0.83499,3.745,35.789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.47,3.74,12.61,3.76,28.66,41.86,79.60,9.07,2.58,0.47,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,71.245,3.180,,-0.545,48.477,61.420,81.200,86.45,3.15,6.254,1.490,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.50,1.04,21.39,1.94,6.12,27.32,41.68,40.40,5.54,0.36,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,98.33,2.01,24.71,3.98,-2.23,75.11,101.11,28.55,2.52,2.44,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,124.95,2.10,79.99,1.56,58.02,101.11,132.92,9.79,1.22,0.84,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.16,0.00,27.06,4.59,48.55,99.89,131.19,12.56,1.57,1.62,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,78.11,1.54,17.16,4.55,33.89,61.20,84.49,12.37,1.32,2.16,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.51,1.80,15.50,2.81,41.19,40.21,59.19,4.69,0.58554,1.70,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.66,2.78,24.59,1.86,8.01,39.38,51.28,6.21,0.546,1.60,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.25,0.31,15.45,3.32,25.51,41.25,56.04,10.78,1.14,1.19,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.54,1.40,31.10,0.56,28.61,17.52,25.39,6.36,1.40,0.54,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.98,,100.55,0.51,19.05,40.86,57.08,18.16,2.50,2.28,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.41,2.31,38.96,2.22,14.34,68.31,92.85,91.72,5.31,4.67,6.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.84,1.79,11.66,4.70,58.19,45.56,62.08,13.57,1.71,0.99,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.21,2.63,22.05,2.05,6.63,36.41,49.57,10.81,0.71238,7.56,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,218.70,3.02,19.41,11.27,9.15,181.91,227.91,67.21,5.95,1.47,23.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,38.16,0.65,21.13,1.81,52.52,34.40,42.89,13.52,3.19,1.00,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,75.83,1.46,24.06,3.15,9.14,64.07,78.13,69.54,6.97,1.21,8.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
