Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,55.39,2.01,11.44,4.84,24.47,50.20,66.75,24.11,0.00,3.41,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.38,,17.79,1.60,8.46,25.02,37.64,18.59,2.50,2.94,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.97,1.31,17.89,3.74,18.39,59.09,81.42,19.73,2.23,0.99,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.31,,42.35,1.50,17.24,55.08,84.22,14.86,1.33,1.51,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,73.18,3.65,25.05,2.92,20.90,66.52,80.89,43.49,5.09,3.56,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,58.16,2.73,10.13,5.74,22.96,55.50,83.55,9.10,1.44,1.25,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.33,3.57,13.44,3.52,16.93,35.11,53.80,54.81,8.57,1.02,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,83.49,2.29,22.76,3.67,11.85,61.76,84.30,15.94,1.42,2.56,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.80,3.60,17.88,4.69,47.58,73.23,92.27,15.04,2.44,1.37,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,56.79,2.71,16.93,3.36,14.76,47.11,76.59,51.39,5.74,1.56,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,73.97,4.57,18.80,3.93,57.53,67.27,89.97,50.92,8.79,2.18,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,112.64,1.63,21.27,5.30,-34.01,100.02,137.25,4.07,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.19,,16.67,1.57,19.69,19.84,31.48,7.60,0.00,4.28,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.03,2.26,14.93,4.62,25.32,62.84,88.93,10.26,2.22,1.07,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,51.44,4.01,11.12,4.63,33.70,49.21,73.82,24.05,3.56,1.11,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.525,,12.681,1.934,16.260,20.164,29.350,29.88,5.17,1.627,1.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,121.29,1.10,29.85,4.06,23.08,97.78,122.29,35.79,2.93,2.55,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,64.71,2.64,13.50,4.79,34.76,55.18,69.59,21.08,4.46,1.63,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,149.55,,37.28,4.01,21.31,98.30,159.00,16.08,0.6633,6.50,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,71.20,,23.81,2.99,10.73,32.75,75.76,22.20,1.28,4.91,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,27.87,1.65,22.70,1.23,10.43,22.66,30.92,53.64,5.42,2.17,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,45.44,3.99,12.69,3.58,13.19,42.21,65.94,29.86,4.53,1.32,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,68.2325,,,-3.8170,29.5450,59.8100,96.5800,14.21,0.74315,4.2508,2.2542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.36,3.88,,-10.56,37.12,13.26,41.99,3.86,2.41,0.86,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.775,4.910,15.804,4.415,56.584,61.270,92.020,12.53,3.79,1.040,1.221,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,86.80,0.77,34.17,2.54,31.74,68.15,103.04,47.67,7.00,3.73,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,75.89,0.16,44.17,1.72,33.72,63.09,100.65,11.57,1.67,4.94,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.07,1.10,33.25,3.19,18.34,71.90,106.52,12.54,0.8933,4.87,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,283.21,2.50,,-3.18,38.67,189.55,294.49,16.13,1.07,6.21,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.70,2.85,31.80,2.47,28.73,61.90,82.53,28.65,1.73,10.65,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,232.132,2.520,74.833,3.102,94.712,185.210,243.170,15.26,0.7526,13.198,2.439,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.27,1.14,29.88,2.82,9.72,70.38,91.68,31.42,2.02,2.92,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.34,3.30,18.17,2.88,32.11,44.64,56.83,16.60,2.43,2.03,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.96,4.02,11.42,2.71,27.28,28.41,38.93,26.68,8.47,0.90,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.30,0.77,20.41,6.19,16.35,73.37,130.99,16.31,0.70584,2.65,7.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.73,1.44,22.93,2.21,9.98,39.24,50.84,9.60,0.71604,1.40,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.05,,28.37,3.03,23.42,68.06,94.61,58.15,6.82,0.56,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.54,3.80,14.51,5.62,41.41,66.55,97.20,339.98,43.51,1.13,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,116.97,,23.74,4.93,18.69,108.60,136.11,8.31,0.5964700000000001,4.40,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,95.69,,97.25,0.98,14.09,72.00,99.24,269.61,6.38,18.47,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,37.26,2.87,20.94,1.75,6.16,34.45,48.43,10.79,0.91743,2.85,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,152.14,0.64,40.08,3.80,54.12,130.13,185.19,42.96,7.22,0.89,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,69.79,1.48,28.68,2.43,22.87,52.68,72.30,19.65,1.61,3.05,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.01,2.74,11.96,1.59,17.62,17.14,21.93,15.38,0.00,2.77,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,52.11,,16.86,3.09,49.97,39.18,65.50,5.26,0.52118,1.62,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.801,4.560,31.784,1.032,29.660,30.280,41.680,13.86,3.01,0.966,1.104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,91.14,,30.77,2.96,13.36,61.94,92.67,21.38,1.57,4.14,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.73,1.53,17.64,1.57,11.69,26.34,34.46,3.89,0.35066,2.56,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,41.93,1.54,14.66,2.86,13.34,39.47,68.65,5.59,0.83993,1.20,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.00,1.77,12.25,3.76,21.44,40.61,69.69,6.67,1.35,0.34,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.64,1.72,6.07,6.20,16.24,32.58,64.72,5.03,0.8074,1.26,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.19,,13.50,2.53,11.30,27.94,57.87,7.85,1.23,1.06,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.165,4.010,16.377,0.926,6.637,10.440,16.740,60.17,11.73,0.425,2.293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.66,,7.93,6.89,17.25,53.05,115.20,2.63,0.62821,0.78,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.075,1.540,10.232,3.721,19.657,36.100,59.430,23.37,3.20,2.820,1.923,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.72,1.48,,-6.38,13.27,7.76,31.75,13.23,6.95,0.70,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.25,8.11,,-0.03,5.18,4.19,8.46,6.13,2.19,1.19,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,43.87,3.24,12.02,3.65,18.58,31.69,47.83,4.63,0.82,0.49,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.29,3.36,9.92,2.65,6.51,25.97,43.90,10.69,2.40,0.66,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,32.23,5.50,23.05,1.40,16.80,31.32,60.19,6.15,0.7075499999999999,2.15,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.1498,4.3700,12.2414,2.7080,21.9660,24.6200,38.9900,52.51,12.94,0.3455,1.5169,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,141.00,1.93,16.50,8.55,34.57,119.01,153.76,45.99,4.63,1.45,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.64,3.28,,-0.62,10.85,19.37,28.99,289.16,28.12,1.92,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.20,2.65,18.44,1.48,9.18,23.84,31.70,24.11,1.82,9.28,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.88,3.11,26.97,2.11,8.26,47.50,59.87,34.00,3.45,1.92,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.05,2.87,17.90,4.64,21.38,78.76,109.00,12.59,1.28,0.82,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.12,0.00,,-3.31,27.55,4.23,14.10,2.55,0.0175,0.29,0.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.70,1.71,10.84,9.48,11.06,85.95,123.37,150.72,20.32,5.11,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,184.11,1.45,10.90,16.89,169.33,167.49,218.77,83.13,0.00,2.34,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.0495,0.9000,3.2624,9.8240,14.7370,20.0900,32.9500,8.63,2.37,0.5067,2.1965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,694.0425,,32.7008,21.2240,163.0700,490.9100,713.3300,475.79,22.62,6.8249,4.2498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,210.01,2.04,17.87,11.75,45.78,194.42,261.57,13.86,1.62,1.46,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.05,2.26,19.87,1.76,6.04,29.15,36.82,9.69,0.94824,3.13,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.03,1.82,21.44,1.77,18.37,30.93,58.00,32.51,6.13,1.10,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.00,1.36,33.22,0.87,3.61,25.92,34.80,11.67,0.9207799999999999,2.04,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,55.05,2.25,14.75,3.73,14.56,50.64,70.41,11.43,1.38,1.90,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,104.60,1.31,21.61,4.84,33.34,84.41,149.12,7.44,0.7033400000000001,1.22,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,76.25,2.64,24.52,3.11,27.47,63.38,84.78,9.46,1.10,1.87,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,47.03,1.79,12.52,3.76,43.78,35.70,50.95,19.51,2.76,1.05,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.385,2.470,22.948,3.285,11.436,51.420,84.420,9.42,0.8048,2.199,6.587,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,73.30,0.00,15.01,4.88,-17.79,43.91,95.49,30.43,7.70,0.78,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.67,5.78,49.07,0.79,22.13,35.37,49.61,17.89,1.80,7.37,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,68.76,4.76,27.63,2.49,38.91,61.00,84.88,24.20,1.77,6.86,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,56.84,4.56,10.16,5.59,46.64,46.16,92.19,6.12,1.52,1.76,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,95.25,2.42,37.13,2.57,5.24,82.41,111.35,20.90,1.66,2.78,18.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.71,1.62,399.41,0.15,74.23,47.84,86.25,17.26,4.00,2.00,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.69,2.40,11.74,2.44,15.01,24.30,41.10,51.59,12.76,0.49,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,122.26,1.95,23.85,5.13,6.73,89.05,123.80,156.99,12.69,1.83,18.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,97.54,2.05,17.48,5.58,23.61,87.00,107.41,76.25,7.11,1.96,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,65.17,1.53,26.28,2.48,14.88,49.92,66.54,17.24,1.18,1.82,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.635,4.540,18.841,0.936,9.641,15.360,24.500,13.25,1.37,2.466,1.835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.93,1.60,42.26,0.23,9.62,8.79,10.77,4.98,0.00,10.47,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,184.79,0.64,21.87,8.45,68.06,125.66,219.79,27.38,2.60,0.52,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.70,2.22,13.72,0.78,7.61,9.01,11.90,8.59,0.00,3.05,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,84.91,2.51,16.99,5.00,14.48,78.79,100.14,31.08,3.37,2.24,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.915,2.110,21.454,2.513,21.966,49.740,70.930,14.31,1.73,1.098,2.470,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.77,2.99,14.09,2.36,12.03,24.87,37.90,155.56,23.33,2.82,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,239.12,1.31,24.71,9.68,111.80,195.15,246.39,27.51,2.03,8.51,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,149.56,3.41,13.16,11.37,13.97,140.56,182.84,146.50,22.38,1.69,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,111.765,2.050,21.172,5.279,20.105,94.880,123.080,9.01,0.66376,2.913,5.524,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.08,3.70,17.43,2.41,11.71,37.11,57.90,17.58,3.86,0.76,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,21.30,2.28,17.19,1.24,4.83,17.28,22.69,8.74,0.9885,1.15,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,93.12,1.29,72.64,1.28,8.40,79.25,109.21,25.82,1.09,6.11,11.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,467.08,,34.79,13.43,102.50,447.00,564.86,17.29,0.7501,7.58,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.02,3.28,13.31,2.40,19.43,30.21,42.05,13.73,1.46,2.64,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.54,6.07,60.19,0.52,3.36,26.49,41.53,6.65,0.91113,2.15,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.33,,14.06,2.80,35.06,36.05,49.90,4.87,0.8402000000000001,0.41,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,97.96,3.15,18.80,5.68,25.69,81.79,109.49,271.26,22.51,3.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.74,2.35,19.20,2.28,16.29,38.48,54.52,28.61,3.35,0.68,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.37,4.46,6.60,2.48,28.15,14.02,55.40,1.60,0.5444,0.49,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.15,2.84,10.58,5.54,59.46,50.07,70.61,229.61,0.00,2.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.88,1.36,,-1.02,11.05,18.81,30.18,11.49,0.8807,2.55,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,90.30,1.35,20.29,4.45,35.19,86.38,126.49,9.97,1.09,4.31,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.54,2.88,65.98,1.05,7.51,59.83,70.00,24.59,1.64,1.72,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.17,2.00,15.42,3.38,18.14,45.25,158.87,8.04,1.12,1.74,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.14,2.30,12.86,1.02,12.21,12.04,15.70,11.05,0.00,2.77,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,116.79,3.07,67.47,1.73,1.42,100.46,119.01,42.54,4.38,2.20,82.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.60,3.77,16.91,1.51,12.04,22.07,28.54,10.58,0.69717,9.54,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,32.23,6.06,45.65,0.71,16.07,25.81,44.71,70.65,6.56,4.62,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,52.44,3.91,23.41,2.24,2.67,44.95,84.21,8.26,0.7776799999999999,2.95,19.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.07,3.81,11.81,3.82,28.96,44.04,79.60,8.77,2.57,0.46,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.90,1.10,19.02,1.94,6.12,25.50,39.43,35.92,5.54,0.33,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.28,2.08,24.96,3.86,-2.23,66.89,97.49,27.96,2.46,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,110.37,2.29,16.10,6.86,64.32,101.11,132.92,8.87,1.19,0.76,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,116.83,0.00,25.28,4.62,47.32,98.10,131.19,11.75,1.41,1.65,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,66.88,1.81,18.08,3.70,32.19,61.20,85.70,10.58,1.15,2.03,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.40,1.82,19.19,2.26,41.06,40.21,59.19,4.76,0.5885,1.68,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.44,2.92,28.45,1.53,8.04,33.84,51.28,5.94,0.4808,1.52,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.63,0.31,14.96,3.32,25.51,39.99,56.04,10.44,1.14,1.15,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.30,1.19,17.48,1.16,29.06,19.12,25.39,7.44,1.74,0.60,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,47.25,,57.55,0.82,19.23,40.02,57.08,16.81,2.30,2.18,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.26,2.32,41.61,1.93,13.82,61.90,92.85,85.21,4.96,4.32,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,49.51,1.62,9.03,5.49,58.58,45.56,62.08,12.42,2.05,0.91,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.74,2.91,21.34,2.12,6.47,36.41,49.57,10.71,0.71238,7.50,6.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
