Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,55.72,2.05,11.51,4.84,24.47,50.20,66.75,24.26,0.00,3.41,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.84,,18.08,1.60,8.46,25.02,37.64,18.89,2.50,2.85,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.20,1.24,17.69,3.74,18.39,57.09,81.42,19.51,2.23,1.01,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,62.08,,41.53,1.50,17.24,53.70,84.22,14.57,1.33,1.51,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.71,3.68,24.21,2.92,20.90,65.53,80.89,42.02,5.09,3.41,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.84,2.90,11.12,5.74,22.96,55.50,83.55,9.99,1.44,1.30,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.79,3.63,13.57,3.52,16.93,35.11,53.80,55.35,8.57,1.02,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,83.60,2.33,22.79,3.67,11.85,60.65,83.79,15.96,1.42,2.56,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.37,3.60,17.36,4.69,47.58,73.23,92.27,14.60,2.44,1.32,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,56.13,2.96,16.73,3.36,14.76,47.11,76.59,50.79,5.74,1.53,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,73.00,4.52,18.55,3.93,57.53,67.27,89.97,50.25,8.79,2.15,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,113.01,1.70,21.34,5.30,-34.01,100.02,137.25,4.08,0.43610000000000004,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.54,,16.89,1.57,19.69,18.20,31.48,7.70,0.00,4.30,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.50,2.41,15.46,4.62,25.32,62.84,88.93,10.63,2.22,1.08,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,55.30,4.17,11.95,4.63,33.70,49.21,73.82,25.85,3.56,1.16,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.15,,12.49,1.93,16.26,19.50,29.35,29.42,5.17,1.70,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.53,1.30,29.67,4.06,23.08,97.78,120.73,35.57,2.93,2.48,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,63.72,2.62,13.29,4.79,34.76,55.18,69.59,20.76,4.46,1.59,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,146.27,,36.46,4.01,21.31,97.07,159.00,15.73,0.6633,6.42,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,65.80,,22.01,2.99,10.73,31.77,75.76,20.51,1.28,4.58,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,27.18,1.82,22.13,1.23,10.43,22.66,30.92,52.31,5.42,2.02,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.52,4.09,13.27,3.58,13.19,42.21,65.94,31.23,4.53,1.31,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,63.42,,,-3.82,29.55,57.14,96.58,13.21,0.74315,4.03,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.29,3.88,,-10.56,37.12,13.26,41.99,3.84,2.41,0.83,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.67,4.96,15.33,4.41,56.58,61.27,92.02,12.15,3.79,1.01,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,87.04,0.83,34.27,2.54,31.74,68.15,103.04,47.80,7.00,3.59,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,75.02,0.17,43.67,1.72,33.72,63.09,100.65,11.43,1.67,4.73,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,104.70,1.15,32.82,3.19,18.34,69.04,105.86,12.38,0.8933,4.73,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,267.34,2.38,,-3.18,38.67,189.55,294.49,15.23,1.07,5.89,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.35,2.89,31.25,2.47,28.73,61.90,82.53,28.16,1.73,10.45,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.57,2.53,74.01,3.10,94.71,181.23,243.17,15.09,0.7526,13.08,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.91,1.16,29.76,2.82,9.72,70.18,91.68,31.29,2.02,2.87,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.07,3.27,17.73,2.88,32.11,44.64,56.83,16.20,2.43,1.97,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.88,4.09,11.39,2.71,27.28,28.41,38.93,26.61,8.47,0.88,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,122.88,0.77,19.85,6.19,16.35,70.91,130.99,15.87,0.70584,2.60,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.44,1.50,22.35,2.21,9.98,38.14,50.08,9.35,0.71604,1.36,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,82.71,,27.27,3.03,23.42,68.06,94.61,55.89,6.82,0.54,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.03,3.80,14.24,5.62,41.41,66.55,97.20,333.68,43.51,1.10,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,118.93,,24.14,4.93,18.69,106.82,136.11,8.44,0.5964700000000001,4.47,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,92.47,,93.97,0.98,14.09,70.32,99.24,260.54,6.38,17.78,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.03,3.04,22.30,1.75,6.08,34.45,48.43,11.33,0.90722,2.86,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,155.55,0.67,40.98,3.80,54.12,130.13,185.19,43.92,7.22,0.90,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,71.30,1.50,29.31,2.43,22.87,51.38,72.30,20.08,1.61,3.07,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.15,2.72,12.04,1.59,17.62,17.14,21.93,15.50,0.00,2.77,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,51.12,,16.54,3.09,49.97,39.18,65.50,5.16,0.52118,1.54,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.34,4.65,30.37,1.03,29.66,30.28,41.68,13.24,3.01,0.92,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,91.34,,30.84,2.96,13.36,60.55,91.40,21.43,1.57,4.08,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.77,1.54,18.30,1.57,11.69,26.34,34.46,4.03,0.35066,2.59,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,48.02,1.63,16.78,2.86,13.34,39.47,68.65,6.40,0.83993,1.28,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.37,1.89,12.61,3.76,21.44,40.61,69.69,6.87,1.35,0.33,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,38.70,1.84,6.24,6.20,16.24,32.58,64.72,5.17,0.8074,1.24,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.77,,13.73,2.53,11.30,27.94,57.87,7.98,1.23,1.04,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.99,4.23,16.19,0.93,6.64,10.44,16.74,59.48,11.73,0.41,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,57.89,,8.40,6.89,17.25,53.05,115.20,2.79,0.62821,0.78,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.89,1.50,10.45,3.72,19.66,36.10,59.43,23.87,3.20,2.91,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,13.46,1.88,,-6.38,13.27,7.76,32.35,14.00,6.95,0.70,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.41,0.00,,-0.03,5.18,4.19,8.46,6.32,2.19,1.21,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,43.98,3.39,12.05,3.65,18.58,31.69,47.83,4.64,0.82,0.49,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.95,3.16,10.92,2.65,6.51,27.33,43.90,11.78,2.40,0.71,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.98,5.57,26.45,1.40,16.80,34.90,60.19,7.06,0.7075499999999999,2.46,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.43,4.53,12.34,2.71,21.97,24.62,38.99,52.95,12.94,0.34,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,141.91,1.92,16.61,8.55,34.57,114.73,153.76,46.28,4.63,1.44,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.03,3.43,,-0.62,10.85,19.37,28.68,283.00,28.12,1.91,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.31,2.66,18.52,1.48,9.18,23.58,31.70,24.20,1.82,9.23,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.48,3.08,26.78,2.11,8.26,47.50,59.87,33.76,3.45,1.90,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,85.96,2.93,18.53,4.64,21.38,78.76,109.00,13.03,1.28,0.83,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.64,0.00,,-3.31,27.55,4.23,14.10,2.81,0.0175,0.29,0.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,100.81,1.73,10.64,9.48,11.06,85.95,123.37,147.95,20.32,5.04,9.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,181.07,1.44,10.72,16.89,169.33,167.49,218.77,81.75,0.00,2.30,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.82,0.90,3.24,9.82,14.74,18.87,32.95,8.57,2.37,0.49,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,667.00,,31.43,21.22,163.07,490.91,713.33,457.25,22.62,6.60,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,231.44,2.13,19.70,11.75,45.78,194.42,261.57,15.27,1.62,1.50,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.38,2.23,20.06,1.76,6.04,27.42,36.82,9.78,0.94824,3.12,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,40.41,1.91,22.78,1.77,18.37,30.93,59.94,34.54,6.13,1.12,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.44,1.35,33.72,0.87,3.61,24.92,34.80,11.85,0.9207799999999999,2.06,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,55.08,2.22,14.76,3.73,14.56,50.64,70.41,11.44,1.38,1.89,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,107.23,1.40,22.15,4.84,33.34,84.41,149.12,7.63,0.7033400000000001,1.22,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,75.50,2.68,24.28,3.11,27.47,60.78,84.78,9.37,1.10,1.82,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,47.11,1.80,12.54,3.76,43.78,34.73,50.95,19.54,2.76,1.05,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,73.80,2.50,22.47,3.29,11.44,51.42,84.42,9.22,0.8048,2.14,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,76.66,0.00,15.70,4.88,-17.79,43.91,95.49,31.83,7.70,0.84,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.30,5.88,49.87,0.79,22.13,35.37,49.61,18.18,1.80,7.43,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,69.66,4.77,27.99,2.49,38.91,61.00,84.88,24.51,1.77,6.98,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,59.58,5.31,10.65,5.59,46.64,46.16,92.19,6.42,1.52,1.71,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,97.00,2.44,37.82,2.57,5.24,82.41,111.35,21.28,1.66,2.80,18.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,62.57,1.79,411.64,0.15,74.23,47.84,87.89,17.79,4.00,1.95,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,29.18,2.59,11.94,2.44,15.01,24.30,41.10,52.47,12.76,0.47,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,121.06,1.98,23.61,5.13,6.73,86.35,123.80,155.45,12.69,1.80,17.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.07,2.10,18.11,5.58,23.61,82.89,107.41,79.01,7.11,1.98,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,65.13,1.53,26.26,2.48,14.88,49.62,65.48,17.23,1.18,1.80,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.85,4.92,19.07,0.94,9.64,15.36,24.50,13.41,1.37,2.46,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.04,1.62,42.72,0.23,9.62,8.53,10.77,5.03,0.00,10.48,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,180.30,0.63,21.34,8.45,68.06,121.04,219.79,26.71,2.60,0.51,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.92,2.23,14.00,0.78,7.61,8.80,11.90,8.77,0.00,3.10,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,87.68,2.57,17.54,5.00,14.48,78.79,100.14,32.10,3.37,2.26,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.86,2.26,21.83,2.51,21.97,49.74,70.93,14.56,1.73,1.09,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.52,3.08,13.78,2.36,12.14,24.87,37.90,154.60,23.60,2.78,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,234.16,2.32,24.20,9.68,111.80,195.15,246.39,26.94,2.03,8.43,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,152.28,3.49,13.40,11.37,13.97,140.56,189.50,149.16,22.38,1.69,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,109.51,2.07,20.74,5.28,20.10,91.64,123.08,8.82,0.66376,2.88,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.09,4.03,17.02,2.41,11.71,37.11,57.90,17.16,3.86,0.72,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,20.89,2.40,16.86,1.24,4.83,16.37,22.69,8.57,0.9885,1.09,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,92.29,1.31,71.99,1.28,8.40,77.96,109.21,25.59,1.09,6.02,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,468.41,,34.89,13.43,102.50,448.82,564.86,17.34,0.7501,7.65,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.14,3.32,13.78,2.40,19.43,30.21,42.05,14.21,1.46,2.72,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,32.30,5.99,61.64,0.52,3.36,26.49,41.53,6.81,0.91113,2.19,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.26,,14.75,2.80,35.06,36.05,49.90,5.11,0.8402000000000001,0.41,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,95.08,3.17,16.75,5.68,25.69,81.79,109.49,263.29,23.50,3.66,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.39,2.46,19.49,2.28,16.29,38.48,54.52,29.03,3.35,0.68,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,18.51,4.98,7.46,2.48,28.15,14.02,55.40,1.80,0.5444,0.48,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.13,2.84,11.22,5.54,58.49,50.07,70.61,229.73,0.00,2.53,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.80,1.40,,-1.02,11.05,18.41,30.03,11.46,0.8807,2.50,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,98.46,1.38,22.13,4.45,35.19,86.38,126.49,10.87,1.09,4.25,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.24,2.94,65.69,1.05,7.51,58.83,69.89,24.48,1.64,1.70,9.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,57.86,2.10,17.10,3.38,18.14,45.25,158.87,8.91,1.12,1.85,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.34,2.26,13.05,1.02,12.21,11.55,15.70,11.22,0.00,2.77,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,113.80,3.14,65.74,1.73,1.42,99.60,119.01,41.45,4.38,2.12,79.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.71,3.80,16.98,1.51,12.04,22.07,28.54,10.62,0.69717,9.53,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,32.68,6.33,46.29,0.71,16.07,25.81,44.71,71.63,6.56,4.60,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,53.29,4.02,23.79,2.24,2.67,44.95,84.21,8.39,0.7776799999999999,2.95,19.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.65,3.96,12.22,3.82,28.96,44.04,79.60,9.07,2.57,0.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,38.00,1.16,19.59,1.94,6.12,25.42,39.43,36.99,5.54,0.34,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.53,2.13,25.03,3.86,-2.23,64.47,97.49,28.03,2.46,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,112.83,2.43,16.46,6.86,64.32,101.11,132.92,9.06,1.19,0.76,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,111.71,0.00,24.17,4.62,47.32,95.61,131.19,11.24,1.41,1.59,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,67.31,1.83,18.19,3.70,32.19,61.20,85.70,10.65,1.15,2.00,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.07,1.86,19.48,2.26,41.06,40.21,59.19,4.83,0.5885,1.70,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.87,3.00,28.73,1.53,8.04,32.64,51.28,6.00,0.4808,1.52,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.07,0.32,15.38,3.32,25.04,37.50,56.04,10.48,1.14,1.14,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,21.11,1.25,18.18,1.16,29.06,19.12,25.39,7.74,1.74,0.61,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,44.98,,54.79,0.82,19.23,37.61,57.08,16.01,2.30,2.06,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.77,2.31,43.43,1.93,13.82,60.58,92.85,88.94,4.96,4.54,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,49.67,1.64,9.06,5.49,58.58,45.25,62.08,12.46,2.05,0.90,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,41.79,2.87,19.71,2.12,6.58,36.41,49.57,10.02,0.7367999999999999,6.91,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
