Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.05,2.08,11.58,4.84,25.01,50.20,66.72,23.96,0.00,3.38,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.15,,18.89,1.60,8.73,25.02,35.78,13.52,2.48,2.10,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,60.24,1.18,16.09,3.74,18.39,60.00,81.42,17.75,2.23,0.95,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.26,,42.31,1.50,17.24,60.31,84.22,14.85,1.33,1.60,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.41,3.69,22.70,3.01,21.15,66.52,80.89,40.73,5.30,3.35,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.70,3.00,11.46,5.56,23.01,55.50,83.55,9.87,1.38,1.37,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.57,4.27,12.99,3.89,17.55,35.11,53.80,58.59,8.64,1.13,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,87.285,2.560,23.177,3.766,11.617,69.390,90.950,16.49,1.44,2.626,7.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.12,3.81,15.16,5.29,49.10,73.23,92.27,14.38,2.55,1.31,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.78,3.10,21.10,3.16,12.29,47.11,76.59,58.53,5.53,1.80,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.30,4.70,19.38,3.47,57.90,67.07,89.97,46.32,8.99,1.99,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,107.00,1.83,21.13,5.06,-32.02,100.02,137.25,3.87,0.426,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.945,,38.593,0.750,20.008,21.010,31.480,8.41,0.00,4.628,1.450,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.045,2.360,13.783,4.937,26.089,62.840,88.930,10.11,2.28,1.025,2.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.11,4.17,12.51,4.32,33.20,49.21,73.82,25.04,3.40,1.17,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.45,,15.47,1.84,5.40,22.11,29.69,34.16,4.89,1.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.93,1.26,31.06,3.73,22.97,97.78,122.48,34.23,2.92,2.46,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.27,2.90,13.06,4.61,35.60,55.18,69.59,19.64,4.05,1.59,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,154.17,,36.51,4.22,22.48,122.75,159.46,16.63,0.6892999999999999,6.76,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.13,,27.74,2.53,10.08,40.87,76.92,21.88,1.13,5.16,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.045,2.030,21.046,1.190,10.544,22.660,30.920,48.56,5.21,1.961,2.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.56,4.16,11.92,3.99,12.35,42.21,65.94,31.30,4.32,1.39,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,58.32,,,-7.97,28.25,46.66,96.58,13.21,0.78218,3.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.20,3.88,,-11.15,38.26,13.26,40.23,4.05,2.31,0.91,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.53,5.08,,-0.87,51.33,61.27,92.02,11.69,3.81,0.99,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,81.765,0.980,,-6.962,24.168,68.150,103.040,44.95,4.98,4.329,3.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,62.49,0.17,46.36,1.35,33.90,61.34,98.18,9.53,1.66,4.33,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.10,1.25,30.72,3.42,18.83,77.43,108.62,12.45,0.9122,4.79,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,294.31,2.51,,-3.15,25.99,213.89,304.73,16.86,1.10,6.41,11.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.865,3.210,32.403,2.403,28.666,61.900,82.530,28.36,1.75,10.458,2.711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,219.45,2.75,75.59,2.90,94.23,196.84,243.17,14.49,0.7810900000000001,12.19,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.10,1.27,27.25,3.05,9.42,70.38,91.68,30.68,2.10,2.84,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.15,3.54,17.41,2.88,32.46,44.64,56.83,15.91,2.48,1.96,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.57,4.08,12.69,2.25,28.02,27.71,38.93,26.27,8.26,0.88,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.01,0.89,19.77,6.37,18.81,76.34,140.51,16.36,0.70266,2.62,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.52,1.52,21.00,2.31,9.88,41.97,51.80,9.04,0.74754,1.34,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,83.75,,26.06,3.21,24.45,68.06,94.61,56.64,6.93,0.56,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,78.17,4.25,16.52,4.73,41.01,66.55,97.20,325.42,37.45,1.25,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,102.33,,20.34,5.03,18.77,100.32,136.11,7.20,0.59488,3.90,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.93,,106.36,1.00,14.72,72.00,110.65,299.57,6.66,19.17,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.91,3.03,21.87,1.78,6.16,34.45,48.43,11.27,0.91743,2.89,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,158.92,0.66,41.87,3.80,54.12,130.13,185.19,44.88,7.22,0.93,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,65.6899,1.5900,26.0467,2.5220,23.1430,58.8100,73.6000,18.53,1.66,2.9190,2.8652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.94,2.61,12.08,1.65,18.22,17.14,21.93,15.84,0.00,2.77,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,52.84,,9.32,5.67,53.40,39.18,65.50,5.33,0.84235,1.49,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.63,4.54,26.05,1.18,29.85,28.89,41.68,12.96,3.23,0.88,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,94.88,,32.49,2.92,12.50,68.05,97.42,21.68,1.60,4.19,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.01,1.63,15.19,1.71,11.76,25.12,34.46,3.59,0.35118,2.33,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.99,1.69,17.10,2.63,12.96,39.47,68.08,5.89,0.82068,1.26,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.78,1.84,10.34,4.52,21.53,40.61,69.69,6.62,1.22,0.35,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.64,1.64,7.06,5.76,15.82,32.58,64.72,5.43,0.7664,1.31,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.48,,15.02,2.16,10.98,27.94,57.55,7.40,1.13,1.04,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.92,4.65,11.65,1.20,6.92,10.44,16.74,55.24,13.26,0.38,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,34.37,,4.98,6.89,17.25,34.03,112.74,1.65,0.62821,0.72,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.95,1.54,12.14,3.29,19.66,36.10,59.43,24.11,3.08,3.07,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.7262,2.4300,,-10.5120,9.6190,7.7600,29.9200,10.09,5.40,0.5854,0.9117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.66,8.54,,-0.14,5.01,4.19,8.46,5.44,2.28,1.00,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,38.16,3.39,10.45,3.65,18.58,31.69,47.83,4.03,0.82,0.50,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.37,2.90,9.57,2.65,6.51,25.21,43.90,10.32,2.40,0.66,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.665,5.560,12.788,2.789,16.994,31.320,60.190,6.79,0.65965,2.430,2.135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.54,5.28,12.67,2.73,21.65,24.62,38.99,53.75,13.45,0.36,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,140.68,1.99,16.05,8.77,33.90,130.91,153.76,44.55,4.66,1.40,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.34,3.95,,-0.73,11.00,19.37,30.90,306.71,28.42,2.08,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.495,2.730,16.740,1.523,9.050,24.220,31.700,22.55,1.80,9.130,2.914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.08,3.21,26.59,2.11,8.26,47.50,59.87,33.52,3.45,1.91,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.76,3.09,18.70,4.64,20.95,78.76,109.00,13.08,1.28,0.85,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.66,0.00,,-2.19,27.32,4.23,9.74,2.32,0.55,0.24,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.32,1.68,9.40,10.89,12.02,85.95,123.37,147.46,22.44,4.78,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,191.71,1.46,12.59,15.22,171.45,167.49,218.77,85.54,0.00,2.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.24,0.90,3.14,10.26,15.41,23.74,33.75,8.67,2.38,0.52,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,750.29,,31.63,23.72,169.03,490.91,769.08,515.99,23.30,7.25,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,198.33,2.19,17.45,11.36,37.61,194.42,261.57,12.45,1.59,1.25,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.76,2.47,20.27,1.76,6.04,29.15,37.53,9.88,0.94824,3.27,6.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.43,2.15,123.94,0.30,18.07,30.93,56.26,32.03,4.88,1.17,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.958,1.420,30.507,0.982,3.187,25.920,34.800,11.74,0.96001,2.098,9.818,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.88,2.33,12.80,3.74,12.57,46.47,70.41,9.75,1.38,1.64,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,99.88,1.50,20.56,4.86,33.11,84.41,149.12,7.10,0.73842,1.11,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,78.25,2.55,24.62,3.18,27.88,66.15,84.78,9.74,1.23,1.71,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.54,1.83,11.97,3.80,44.26,38.65,50.95,18.65,2.62,1.02,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,76.05,2.57,21.62,3.52,12.37,51.42,84.42,9.48,0.8219299999999999,2.27,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.43,0.00,13.89,4.78,-17.68,43.91,95.49,27.08,7.69,0.68,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,33.1199,6.1000,66.3725,0.4990,21.8920,32.8700,49.6100,15.40,1.79,6.2129,1.5133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,59.10,5.21,23.16,2.55,38.64,58.37,84.88,20.91,1.83,5.79,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,53.97,5.40,9.65,5.59,46.64,46.16,84.12,5.82,1.52,1.61,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,84.23,2.74,37.22,2.26,4.10,82.41,111.35,18.26,1.70,2.47,20.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.56,2.00,,-4.36,75.24,47.84,86.10,16.89,3.13,2.20,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.295,2.740,5.442,2.443,15.011,11.035,18.665,23.91,12.76,0.226,0.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,121.4657,2.1300,23.6914,5.1270,6.7270,92.1700,126.1200,155.97,12.69,1.8617,18.4049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.64,2.09,17.80,5.71,23.04,87.00,107.41,78.33,7.22,2.02,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.21,1.70,26.70,2.48,14.88,50.06,68.97,17.51,1.18,1.87,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.785,4.710,19.472,0.862,9.425,15.360,24.500,12.62,1.39,2.376,1.808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,168.45,0.66,19.35,8.70,69.85,135.38,219.79,24.97,2.70,0.47,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.34,2.35,14.35,0.79,7.78,9.63,11.90,9.03,0.00,3.14,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,89.72,2.75,17.78,5.05,13.99,78.79,100.14,32.61,3.35,2.39,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,56.985,2.140,22.312,2.554,21.961,49.740,70.930,14.88,1.77,1.127,2.598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.15,3.36,13.82,2.33,12.07,24.87,37.90,151.72,23.32,2.77,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,258.35,1.35,24.31,10.63,112.18,202.24,266.74,29.72,2.12,9.17,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,131.81,3.69,9.17,14.37,13.70,131.70,176.30,127.87,21.41,1.54,9.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,111.83,2.09,21.14,5.29,19.81,97.08,123.08,8.97,0.6742100000000001,2.97,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,40.51,3.93,19.24,2.11,10.49,37.11,57.90,16.79,3.78,0.73,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.72,2.60,18.76,1.21,4.59,18.16,23.63,9.23,1.01,1.22,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.32,1.25,75.91,1.28,8.40,79.63,109.21,26.99,1.09,6.49,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,499.99,,34.48,14.50,110.33,447.00,564.86,18.68,0.7846000000000001,8.13,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.94,3.37,13.32,2.40,19.09,30.21,42.05,13.54,1.48,2.65,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,29.00,7.16,47.23,0.61,2.88,26.49,41.53,6.12,0.90255,2.03,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.75,,14.56,2.80,35.06,36.05,49.90,5.04,0.8402000000000001,0.41,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.21,3.31,19.23,5.21,25.86,81.79,109.06,277.28,22.55,3.93,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.42,2.67,18.34,2.37,16.03,38.48,54.52,28.11,3.32,0.76,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.10,3.48,6.08,2.48,28.15,14.02,55.06,1.47,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.766,2.750,11.190,5.877,59.680,50.070,70.610,242.06,0.00,2.727,1.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.00,1.61,,-0.83,11.51,20.40,32.39,11.19,0.974,2.47,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,87.54,1.53,19.90,4.40,35.45,81.54,126.08,9.55,1.09,3.89,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,66.19,3.07,65.34,1.01,7.52,61.13,72.34,23.46,1.62,1.69,8.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,43.4996,2.2100,12.8583,3.3830,18.1390,43.4500,158.8700,6.70,1.12,1.4953,2.5034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.83,2.37,12.00,1.07,12.47,12.04,15.70,10.72,0.00,2.65,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,117.24,3.41,72.73,1.61,0.15,103.04,122.73,42.56,4.22,2.26,789.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.61,4.25,20.77,1.23,11.93,22.07,28.54,10.58,0.72184,9.44,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.1194,6.5500,43.8698,0.5270,15.9410,22.5700,44.7100,51.59,6.43,3.5570,1.4717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.93,4.49,26.67,2.47,1.89,44.95,84.21,10.28,0.83499,3.65,34.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,42.35,3.66,11.10,3.82,28.96,41.85,79.60,8.24,2.57,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.17,1.25,18.64,1.94,6.12,27.32,39.43,35.21,5.54,0.33,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,91.27,2.38,23.66,3.86,-2.23,75.11,101.11,26.50,2.46,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.194,2.470,76.309,1.562,58.022,101.110,132.920,9.34,1.22,0.808,2.048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,120.21,0.00,26.20,4.59,48.55,98.54,131.19,12.17,1.57,1.56,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.87,1.78,16.67,4.55,33.89,61.20,85.70,12.02,1.32,2.09,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.88,1.86,15.27,2.81,41.19,40.21,59.19,4.62,0.58554,1.66,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.73,2.91,24.09,1.86,8.01,39.38,51.28,6.09,0.546,1.56,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.15,0.33,14.81,3.32,25.51,41.25,56.04,10.34,1.14,1.12,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.11,1.22,32.11,0.56,28.61,17.97,25.39,6.56,1.40,0.56,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,49.79,,98.21,0.51,19.05,40.86,57.08,17.74,2.50,2.21,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.78,2.56,35.97,2.22,14.34,66.56,92.85,84.68,5.31,4.30,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.38,1.69,11.56,4.70,58.19,45.56,62.08,13.46,1.71,0.96,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.575,3.210,21.256,2.050,6.631,36.410,49.570,10.42,0.71238,7.300,6.657,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
