Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,54.72,2.15,11.31,4.84,24.47,50.20,66.75,23.82,0.00,3.22,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.74,,16.76,1.60,8.46,25.02,37.64,17.51,2.50,2.66,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.13,1.23,19.00,3.74,18.39,57.09,81.42,20.96,2.23,1.07,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,68.025,,45.502,1.495,17.243,53.700,84.220,15.97,1.33,1.610,3.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.004,3.730,23.966,2.921,20.901,65.530,80.890,41.60,5.09,3.393,3.318,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.34,2.90,10.51,5.74,22.96,55.50,83.55,9.44,1.44,1.22,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,46.30,3.78,13.15,3.52,16.93,35.11,53.80,53.62,8.57,0.95,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,82.25,2.41,22.42,3.67,11.85,60.65,83.57,15.70,1.42,2.45,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.96,3.62,17.27,4.69,47.58,73.23,92.27,14.53,2.44,1.32,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,51.20,3.09,15.26,3.36,14.76,47.11,76.59,46.33,5.74,1.36,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.9812,4.5900,18.5467,3.9350,57.5290,67.2700,89.9700,50.24,8.79,2.1322,1.2508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.71,1.73,20.53,5.30,-34.01,100.02,137.25,3.93,0.43610000000000004,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.52,,16.88,1.57,19.69,18.20,31.48,7.70,0.00,4.19,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.31,2.41,14.77,4.62,25.32,62.84,88.93,10.16,2.22,1.01,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.115,4.280,11.479,4.627,33.696,49.210,73.820,24.83,3.56,1.098,1.525,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,25.79,,13.34,1.93,16.26,19.50,29.35,31.42,5.17,1.69,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.35,1.30,28.39,4.06,23.08,97.78,118.27,34.04,2.93,2.40,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,63.57,2.65,13.26,4.79,34.76,55.18,69.59,20.71,4.46,1.60,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,150.64,,37.55,4.01,21.31,97.07,159.00,16.20,0.6633,6.83,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.56,,22.60,2.99,10.73,31.77,75.76,21.06,1.28,4.60,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.27,1.86,20.58,1.23,10.43,22.66,30.92,48.64,5.42,1.92,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.08,4.25,12.87,3.58,13.19,42.21,65.94,30.28,4.53,1.25,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,66.14,,,-3.82,29.55,57.14,96.58,13.77,0.74315,4.54,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.935,3.880,,-10.561,37.118,13.260,41.990,3.76,2.41,0.749,0.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.96,5.04,15.17,4.41,56.58,61.27,92.02,12.02,3.79,0.99,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,80.831,0.870,31.823,2.540,31.735,68.150,103.040,44.39,7.00,3.302,2.428,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,70.13,0.18,40.82,1.72,33.72,63.09,100.65,10.69,1.67,4.42,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,100.57,1.17,31.53,3.19,18.34,69.04,105.86,11.89,0.8933,4.57,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,284.20,2.42,,-3.18,38.67,189.55,294.49,16.19,1.07,6.20,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,76.29,2.90,30.82,2.47,28.73,61.90,82.53,27.78,1.73,10.36,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,227.88,2.53,73.46,3.10,94.71,176.70,243.17,14.98,0.7526,13.00,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,82.89,1.18,29.39,2.82,9.72,70.18,91.68,30.91,2.02,2.81,8.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.99,3.31,17.70,2.88,32.11,44.64,56.83,16.17,2.43,1.98,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.505,4.160,11.256,2.710,27.281,28.410,38.930,26.28,8.47,0.871,1.093,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,123.895,0.780,20.019,6.189,16.350,70.910,130.990,16.00,0.70584,2.594,7.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.88,1.50,22.10,2.21,9.98,38.14,50.08,9.25,0.71604,1.33,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,81.52,,26.88,3.03,23.42,68.06,94.61,55.09,6.82,0.54,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,76.68,3.85,13.64,5.62,41.41,66.55,97.20,319.71,43.51,1.05,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,122.355,,24.834,4.927,18.691,106.820,136.110,8.69,0.5964700000000001,4.517,6.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,94.01,,95.54,0.98,14.09,70.32,99.24,264.88,6.38,17.72,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,36.62,3.11,20.93,1.75,6.08,34.45,48.43,10.63,0.90722,2.71,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,148.70,0.69,39.17,3.80,54.12,130.13,185.19,41.99,7.22,0.86,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,69.17,1.52,28.43,2.43,22.87,51.38,72.30,19.48,1.61,2.99,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.08,2.78,12.00,1.59,17.62,17.14,21.93,15.44,0.00,2.72,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,46.95,,15.19,3.09,49.97,39.18,65.50,4.74,0.52118,1.41,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.635,4.650,30.654,1.032,29.660,30.280,41.680,13.36,3.01,0.913,1.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,89.40,,30.18,2.96,13.36,60.55,90.54,20.97,1.57,4.02,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.735,1.560,18.279,1.572,11.685,26.340,34.460,4.03,0.35066,2.556,2.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.43,1.73,15.53,2.86,13.34,39.47,70.37,5.93,0.83993,1.16,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,44.32,1.98,11.80,3.76,21.44,40.61,69.69,6.42,1.35,0.30,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,35.97,1.88,5.80,6.20,16.24,32.58,64.72,4.81,0.8074,1.16,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.84,,12.97,2.53,11.30,27.94,57.87,7.54,1.23,0.94,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.18,4.29,15.31,0.93,6.64,10.44,16.74,56.26,11.73,0.39,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.32,,7.88,6.89,17.25,53.05,115.20,2.62,0.62821,0.78,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.71,1.50,10.40,3.72,19.66,36.10,59.43,23.76,3.20,2.82,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.17,1.88,,-6.38,13.27,7.76,32.91,11.62,6.95,0.57,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.085,0.000,,-0.031,5.177,4.190,8.460,5.94,2.19,1.094,0.943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,42.075,3.470,11.527,3.650,18.577,31.690,47.830,4.44,0.82,0.466,2.234,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,29.06,3.29,10.97,2.65,6.51,27.33,43.90,11.82,2.40,0.69,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.53,5.69,26.13,1.40,16.80,34.90,60.19,6.97,0.7075499999999999,2.39,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,31.91,4.54,11.78,2.71,21.97,24.62,38.99,50.55,12.94,0.33,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,143.35,1.98,16.78,8.55,34.57,114.73,153.76,46.75,4.63,1.43,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,26.675,3.610,,-0.623,10.846,19.370,28.680,269.32,28.12,1.749,2.348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.07,2.72,18.35,1.48,9.18,23.32,31.70,23.99,1.82,9.08,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.93,3.11,26.99,2.11,8.26,47.50,59.87,34.03,3.45,1.93,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.59,3.00,18.02,4.64,21.38,78.76,109.00,12.67,1.28,0.80,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.90,0.00,,-3.31,27.55,4.23,14.10,2.44,0.0175,0.25,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,98.87,1.75,10.43,9.48,11.06,85.95,123.37,145.10,20.32,4.94,8.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,179.59,1.47,10.63,16.89,169.33,167.49,218.77,81.08,0.00,2.23,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,30.12,0.90,3.07,9.82,14.74,18.87,32.95,8.11,2.37,0.46,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,668.224,,31.484,21.224,163.070,490.910,713.330,458.09,22.62,6.470,4.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,219.45,2.18,18.68,11.75,45.78,194.42,261.57,14.48,1.62,1.41,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.94,2.19,20.37,1.76,6.04,27.42,36.82,9.93,0.94824,3.28,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.85,1.96,21.34,1.77,18.37,30.93,62.85,32.35,6.13,1.03,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.35,1.38,33.62,0.87,3.61,24.92,34.80,11.81,0.9207799999999999,2.07,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,56.12,2.26,15.04,3.73,14.56,50.64,70.41,11.65,1.38,1.90,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,103.875,1.400,21.462,4.840,33.342,84.410,149.120,7.39,0.7033400000000001,1.160,3.009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,74.955,2.700,24.101,3.110,27.467,60.780,84.780,9.30,1.10,1.805,2.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.76,1.83,12.45,3.76,43.78,34.73,50.95,19.40,2.76,1.02,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,73.745,2.580,22.449,3.285,11.436,51.420,84.420,9.21,0.8048,2.083,6.240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,78.28,0.00,16.03,4.88,-17.79,43.91,95.49,32.50,7.70,0.84,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.28,6.02,48.58,0.79,22.13,35.37,49.61,17.71,1.80,7.18,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,69.065,4.840,27.748,2.489,38.913,61.000,84.880,24.30,1.77,6.842,1.753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,51.81,5.58,9.26,5.59,46.64,46.16,92.43,5.58,1.52,1.48,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,95.35,2.47,37.17,2.57,5.24,82.41,111.35,20.92,1.66,2.76,17.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,55.61,1.86,365.86,0.15,74.23,47.84,91.99,15.81,4.00,1.75,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,26.97,2.70,11.04,2.44,15.01,24.30,41.10,48.50,12.76,0.44,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,118.86,2.00,23.18,5.13,6.73,86.35,123.80,152.63,12.69,1.77,17.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.39,2.14,17.63,5.58,23.61,82.89,107.41,76.92,7.11,1.92,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,65.14,1.56,26.27,2.48,14.88,49.62,65.24,17.23,1.18,1.80,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.58,4.92,17.71,0.94,9.64,15.36,24.50,12.45,1.37,2.26,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.85,1.64,41.91,0.23,9.62,8.53,10.77,4.94,0.00,10.24,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,183.93,0.63,21.77,8.45,68.06,121.04,219.79,27.25,2.60,0.52,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.78,2.27,13.82,0.78,7.61,8.80,11.90,8.66,0.00,3.01,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,85.38,2.66,17.08,5.00,14.48,78.79,100.14,31.26,3.37,2.17,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,52.82,2.26,21.02,2.51,21.97,49.74,70.93,14.02,1.73,1.04,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,31.22,3.15,13.23,2.36,12.14,24.87,37.90,148.42,23.60,2.63,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,235.375,2.320,24.323,9.677,111.802,195.150,246.390,27.08,2.03,8.343,2.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,148.74,3.60,13.09,11.37,13.97,140.56,190.89,145.70,22.38,1.63,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,107.51,2.10,20.37,5.28,20.10,91.64,123.08,8.66,0.66376,2.80,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.65,4.11,16.43,2.41,11.71,37.11,57.90,16.56,3.86,0.70,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,19.995,2.440,16.138,1.239,4.834,16.370,22.690,8.21,0.9885,1.061,4.063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,90.80,1.34,70.83,1.28,8.40,77.96,109.21,25.18,1.09,5.92,10.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,469.56,,34.98,13.43,102.50,448.82,564.86,17.38,0.7501,7.62,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.34,3.42,13.45,2.40,19.43,30.21,42.05,13.86,1.46,2.60,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.55,6.10,60.21,0.52,3.36,26.49,41.53,6.65,0.91113,2.14,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.34,,14.06,2.80,35.06,36.05,49.90,4.87,0.8402000000000001,0.38,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,94.69,3.19,16.69,5.68,25.69,81.79,109.49,262.21,23.50,3.62,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,42.95,2.46,18.85,2.28,16.29,38.48,54.52,28.09,3.35,0.65,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.3625,5.3100,6.5925,2.4820,28.1540,14.0200,55.4000,1.59,0.5444,0.4267,0.5349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,61.82,2.89,11.16,5.54,58.49,50.07,70.61,228.59,0.00,2.48,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.37,1.47,,-1.02,11.05,18.41,29.13,10.91,0.8807,2.31,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,95.32,1.40,21.42,4.45,35.19,86.38,126.49,10.52,1.09,4.14,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.02,2.97,64.54,1.05,7.51,58.83,69.89,24.05,1.64,1.68,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.64,2.14,16.15,3.38,18.14,45.25,158.87,8.42,1.12,1.77,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.2799,2.3100,12.9940,1.0220,12.2090,11.5500,15.7000,11.17,0.00,2.7002,1.0632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,111.57,3.23,64.45,1.73,1.42,99.60,119.01,40.64,4.38,2.07,77.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.17,3.86,16.62,1.51,12.04,21.97,28.54,10.40,0.69717,9.35,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,30.72,6.61,43.51,0.71,16.07,25.81,44.71,67.34,6.56,4.24,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,51.93,4.12,23.18,2.24,2.67,44.95,84.21,8.18,0.7776799999999999,2.82,18.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.51,3.96,12.18,3.82,28.96,44.04,79.60,9.05,2.57,0.46,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.705,1.160,19.436,1.940,6.118,25.420,39.430,36.70,5.54,0.332,6.071,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.78,2.15,24.31,3.86,-2.23,64.47,95.78,27.23,2.46,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,106.80,2.47,15.58,6.86,64.32,101.11,132.92,8.58,1.19,0.73,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,112.54,0.00,24.35,4.62,47.32,95.61,131.19,11.32,1.41,1.60,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,65.77,1.83,17.78,3.70,32.19,61.20,85.70,10.40,1.15,1.98,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.69,1.80,18.87,2.26,41.06,40.21,59.19,4.68,0.5885,1.62,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.44,3.04,27.79,1.53,8.04,32.64,51.28,5.81,0.4808,1.47,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.21,0.32,15.12,3.32,25.04,37.50,56.04,10.31,1.14,1.11,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.19,1.27,17.39,1.16,29.06,19.12,25.39,7.40,1.74,0.58,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,44.41,,54.09,0.82,19.23,37.61,57.08,15.80,2.30,2.01,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.245,2.290,44.710,1.929,13.818,60.580,92.850,91.57,4.96,4.736,6.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,48.71,1.70,8.88,5.49,58.58,45.25,62.08,12.22,2.05,0.86,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,41.64,2.99,19.64,2.12,6.58,36.41,49.57,9.98,0.7367999999999999,6.53,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
