Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.165,1.960,11.604,4.840,26.286,50.200,66.750,24.15,0.00,3.411,2.159,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.70,,17.99,1.60,8.46,25.02,37.64,18.80,2.50,2.98,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.44,1.34,17.48,3.74,18.39,61.60,81.42,19.28,2.23,0.99,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.03,,42.16,1.50,17.24,58.19,84.22,14.79,1.33,1.53,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,72.31,3.54,24.76,2.92,20.90,66.52,80.89,42.98,5.09,3.56,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.41,2.61,11.23,5.56,23.01,55.50,83.55,9.67,1.38,1.37,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.69,3.66,13.02,3.89,17.82,35.11,53.80,57.85,8.68,1.11,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.3175,2.1400,23.9823,3.7660,11.6170,67.2900,90.8100,17.06,1.44,2.7186,7.7369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.35,3.50,15.77,5.29,49.10,73.23,92.27,14.96,2.55,1.37,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,61.73,2.52,18.40,3.36,14.76,47.11,76.59,55.86,5.74,1.66,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.36,4.48,18.39,3.93,57.53,67.27,89.97,49.81,8.79,2.14,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,110.77,1.65,20.92,5.30,-34.01,100.02,137.25,4.00,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,27.57,,36.76,0.75,20.01,20.69,31.48,8.01,0.00,4.50,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.14,2.20,15.60,4.62,25.32,62.84,88.93,10.72,2.22,1.09,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.765,4.050,11.404,4.627,33.696,49.210,73.820,24.67,3.56,1.149,1.596,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.325,,15.402,1.839,5.238,21.355,29.350,34.27,4.83,1.925,5.378,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.451,1.100,29.154,4.063,23.083,97.780,122.300,34.95,2.93,2.509,5.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,64.38,2.59,13.43,4.79,34.76,55.18,69.59,20.98,4.46,1.64,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,151.00,,37.64,4.01,21.31,116.03,159.00,16.23,0.6633,6.49,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,75.141,,25.131,2.990,10.727,35.990,75.760,23.42,1.28,5.127,6.906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.97,1.76,21.86,1.19,10.54,22.66,30.92,50.36,5.21,2.05,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.85,3.90,13.08,3.58,13.19,42.21,65.94,30.79,4.53,1.35,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,58.10,,,-3.82,29.55,46.66,96.58,12.10,0.74315,3.76,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.20,3.88,,-10.56,37.12,13.26,41.99,3.58,2.41,0.80,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.37,4.84,15.49,4.41,56.58,61.27,92.02,12.27,3.79,1.03,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.70,0.78,32.56,2.54,31.74,68.15,103.04,45.42,7.00,3.57,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,63.95,0.17,47.44,1.35,33.90,63.09,100.65,9.75,1.66,4.67,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.81,1.09,31.22,3.42,18.83,73.49,108.62,12.65,0.9122,4.82,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.01,2.29,,-3.18,38.67,189.55,301.77,16.86,1.07,6.68,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.53,2.78,32.13,2.47,28.73,61.90,82.53,28.96,1.73,11.02,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,227.44,2.50,73.32,3.10,94.71,193.81,243.17,14.95,0.7526,13.12,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.58,1.14,29.64,2.82,9.72,70.38,91.68,31.17,2.02,2.90,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.89,3.23,18.02,2.88,32.11,44.64,56.83,16.46,2.43,2.04,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.50,4.15,10.52,2.71,27.28,28.40,38.93,24.56,8.47,0.85,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.99,0.77,20.52,6.19,16.35,76.34,131.51,16.40,0.70584,2.72,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.40,1.40,22.78,2.21,9.98,40.57,51.80,9.53,0.71604,1.43,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.04,,27.71,3.03,23.42,68.06,94.61,56.79,6.82,0.56,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.12,3.52,14.43,5.62,41.41,66.55,97.20,338.23,43.51,1.13,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,120.115,,24.379,4.927,18.691,108.600,136.110,8.53,0.5964700000000001,4.521,6.417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.56,,105.24,0.98,14.09,72.00,104.10,291.78,6.38,19.97,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.2901,2.8900,21.5234,1.7790,6.1570,34.4500,48.4300,11.09,0.91743,2.8785,6.2498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,155.82,0.63,41.05,3.80,54.12,130.13,185.19,44.00,7.22,0.93,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.89,1.46,29.14,2.43,22.87,55.69,72.30,19.96,1.61,3.12,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.73,2.72,11.34,1.65,18.22,17.14,21.93,14.90,0.00,2.64,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,49.19,,15.91,3.09,49.97,39.18,65.50,4.96,0.52118,1.56,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.13,4.55,30.16,1.03,29.66,30.28,41.68,13.15,3.01,0.92,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.29,,32.17,2.96,13.36,65.75,96.14,22.35,1.57,4.35,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.99,1.59,17.17,1.57,11.69,26.34,34.46,3.79,0.35066,2.49,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.945,1.640,15.010,2.861,13.338,39.470,68.650,5.73,0.83993,1.218,3.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,43.985,1.820,11.711,3.756,21.437,40.610,69.690,6.38,1.35,0.326,2.124,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.27,1.76,5.85,6.20,16.24,32.58,64.72,4.85,0.8074,1.22,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,31.795,,14.706,2.162,10.984,27.940,57.870,7.25,1.13,1.036,2.934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.88,3.83,16.07,0.93,6.64,10.44,16.74,59.04,11.73,0.44,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,52.81,,7.66,6.89,17.25,51.58,115.20,2.54,0.62821,0.74,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.32,1.49,11.95,3.29,19.66,36.10,59.43,23.73,3.08,3.04,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.53,1.65,,-10.51,9.95,7.76,30.60,12.68,5.04,0.76,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.23,7.78,,-0.03,5.18,4.19,8.46,6.11,2.19,1.21,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,44.31,3.18,12.14,3.65,18.58,31.69,47.83,4.67,0.82,0.50,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.51,3.41,10.00,2.65,6.51,25.97,43.90,10.78,2.40,0.68,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.84,5.76,24.92,1.40,16.80,31.32,60.19,6.65,0.7075499999999999,2.35,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.89,4.01,12.80,2.73,21.65,24.62,38.99,54.29,14.32,0.36,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.40,1.86,17.37,8.55,34.57,130.91,153.76,48.40,4.63,1.52,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.49,3.12,,-0.73,11.01,19.37,29.83,297.94,22.76,2.04,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.88,2.53,19.58,1.48,9.18,24.22,31.70,25.59,1.82,9.84,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.235,3.020,27.613,2.109,8.260,47.500,59.870,34.81,3.45,1.984,7.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.55,2.76,19.09,4.64,20.87,78.76,109.00,13.40,1.28,0.88,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.765,0.000,,-3.310,27.545,4.230,14.100,2.37,0.0175,0.254,0.177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,110.645,1.590,11.676,9.476,11.062,85.950,123.370,162.38,20.32,5.461,9.820,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,186.34,1.40,12.24,15.22,169.33,167.49,218.77,83.14,0.00,2.44,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.51,0.90,3.31,9.82,14.74,20.23,33.25,8.76,2.37,0.52,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,732.8625,,30.9303,23.6940,169.0300,490.9100,752.5000,503.98,23.31,7.0062,4.3254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,202.81,2.25,17.85,11.36,38.96,194.42,261.57,12.73,1.58,1.29,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.59,2.21,20.74,1.76,6.04,29.15,37.13,10.11,0.94824,3.31,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.485,1.840,124.123,0.302,18.068,30.930,58.000,32.08,4.88,1.208,2.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,27.05,1.48,30.99,0.87,3.61,25.92,34.80,10.89,0.9207799999999999,1.92,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.61,2.57,12.73,3.74,12.57,46.47,70.41,9.69,1.38,1.62,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,105.93,1.29,21.89,4.84,33.34,84.41,149.12,7.54,0.7033400000000001,1.25,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,74.90,2.61,24.08,3.11,27.47,66.15,84.78,9.29,1.10,1.84,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.41,1.71,12.09,3.76,43.78,37.31,50.95,18.84,2.76,1.09,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,78.19,2.33,22.23,3.52,12.33,51.42,84.42,9.78,0.8219299999999999,2.29,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.90,0.00,14.11,4.88,-17.79,43.91,95.49,28.61,7.70,0.75,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.525,5.850,48.890,0.788,22.126,35.370,49.610,17.82,1.80,7.375,1.743,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,68.09,4.82,27.36,2.49,38.91,61.00,84.88,23.96,1.77,6.80,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.48,4.83,9.74,5.59,46.64,46.16,89.35,5.87,1.52,1.65,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.325,2.440,36.774,2.565,5.244,82.410,111.350,20.69,1.66,2.782,18.108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,56.96,1.64,374.74,0.15,74.23,47.84,86.25,16.19,4.00,1.91,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.40,2.43,11.22,2.44,15.01,24.30,41.10,49.27,12.76,0.48,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.37,1.89,24.26,5.13,6.73,92.17,125.75,159.70,12.69,1.88,18.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.42,2.01,17.94,5.71,23.04,87.00,107.41,78.93,7.22,2.04,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.78,1.46,26.93,2.48,14.88,50.06,68.97,17.66,1.18,1.90,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.27,4.84,17.38,0.94,9.64,15.36,24.50,12.22,1.37,2.27,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.135,1.580,43.128,0.235,9.622,8.790,10.770,5.08,0.00,10.631,1.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,175.7775,0.6900,20.8021,8.4500,68.0620,129.3100,219.7900,26.04,2.60,0.4838,2.5012,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.895,2.520,13.791,0.790,7.778,9.460,11.900,8.68,0.00,3.047,1.410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,90.52,2.43,17.94,5.05,13.93,78.79,100.14,33.05,3.35,2.43,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.29,2.05,22.80,2.51,21.97,49.74,70.93,15.20,1.73,1.15,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.395,2.750,14.787,2.326,12.028,24.870,37.900,163.27,23.33,2.977,2.876,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,255.01,1.21,26.35,9.68,111.80,202.24,257.34,29.34,2.03,8.92,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,137.91,3.59,9.60,14.37,13.70,137.33,176.30,133.77,21.59,1.66,10.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,113.82,1.97,21.56,5.28,20.10,94.93,123.08,9.17,0.66376,3.01,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.94,4.01,17.79,2.41,11.71,37.11,57.90,17.94,3.86,0.78,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.50,2.14,18.58,1.21,4.59,18.16,22.70,9.14,1.01,1.21,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.86,1.23,76.33,1.28,8.40,79.63,109.21,27.14,1.09,6.46,11.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,496.675,,34.256,14.499,110.327,447.000,564.860,18.56,0.7846000000000001,8.078,4.501,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.23,3.19,13.82,2.40,19.43,30.21,42.05,14.25,1.46,2.78,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.35,6.12,57.92,0.52,3.36,26.49,41.53,6.40,0.91113,2.14,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,37.83,,13.52,2.80,35.06,36.05,49.90,4.68,0.8402000000000001,0.40,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.225,2.990,19.233,5.211,25.689,81.790,109.490,277.53,22.51,3.925,3.890,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.40,2.31,19.49,2.28,16.29,38.48,54.52,29.04,3.35,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.50,4.56,6.65,2.48,28.15,14.02,55.40,1.61,0.5444,0.48,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,63.62,2.76,10.83,5.88,59.46,50.07,70.61,235.04,0.00,2.65,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.48,1.27,,-1.02,11.05,19.73,31.56,12.10,0.8807,2.63,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,81.885,1.530,18.610,4.400,35.446,81.540,126.490,8.94,1.09,3.806,2.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.97,2.79,67.33,1.05,7.51,61.13,72.34,25.09,1.64,1.78,9.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.48,2.09,15.22,3.38,18.14,45.25,158.87,7.93,1.12,1.75,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.315,2.220,12.456,1.069,12.469,12.040,15.700,11.12,0.00,2.760,1.078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.88,2.90,74.99,1.61,0.15,103.04,122.73,43.88,4.22,2.33,814.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.83,3.65,17.72,1.51,12.04,22.07,28.54,11.08,0.69717,9.96,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.30,6.98,51.80,0.53,15.94,25.81,44.71,60.92,6.43,4.18,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.35,3.18,26.44,2.47,1.89,44.95,84.21,10.19,0.83499,3.62,34.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.79,4.09,12.00,3.82,28.96,43.45,79.60,8.91,2.57,0.46,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.97,1.11,19.06,1.94,6.12,27.08,39.43,35.99,5.54,0.34,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.635,2.130,24.536,3.857,-2.227,69.670,97.930,27.48,2.46,2.388,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,114.49,2.26,16.70,6.86,64.32,101.11,132.92,9.20,1.19,0.79,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,120.66,0.00,26.11,4.62,47.32,98.54,131.19,12.14,1.41,1.68,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,74.97,1.61,16.47,4.55,33.89,61.20,85.70,11.85,1.32,2.08,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.65,1.76,19.74,2.26,41.06,40.21,59.19,4.90,0.5885,1.76,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.36,2.90,29.05,1.53,8.04,37.72,51.28,6.07,0.4808,1.56,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.55,0.31,15.24,3.32,25.51,41.25,56.04,10.63,1.14,1.19,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.11,1.24,17.32,1.16,29.06,19.12,25.39,7.37,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,47.30,,57.61,0.82,19.23,40.86,57.08,16.83,2.30,2.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.88,2.55,36.45,2.22,13.82,63.74,92.85,86.15,5.33,4.28,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.27,1.53,9.35,5.49,58.58,45.56,62.08,12.87,2.05,0.95,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.02,2.61,21.96,2.05,6.47,36.41,49.57,11.02,0.71238,7.68,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
