Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.365,1.990,11.646,4.840,25.012,50.200,66.750,24.10,0.00,3.402,2.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.24,,18.39,1.60,13.06,25.02,35.78,12.63,2.48,2.04,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.82,1.30,17.85,3.74,18.39,62.62,81.42,19.69,2.23,1.01,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,66.81,,44.69,1.50,17.24,60.31,84.22,15.68,1.33,1.62,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.55,3.63,23.41,2.92,21.23,66.52,80.89,41.84,5.33,3.47,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.02,2.58,11.52,5.56,23.01,55.50,83.55,9.92,1.38,1.39,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.11,3.56,13.13,3.89,17.55,35.11,53.80,59.22,8.64,1.15,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,87.79,2.15,23.31,3.77,11.62,69.04,90.95,16.58,1.44,2.67,7.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.23,3.55,15.75,5.29,49.10,73.23,92.27,14.94,2.55,1.36,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.92,2.38,20.20,3.16,12.29,47.11,76.59,56.02,5.53,1.75,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.05,4.57,18.06,3.93,57.53,67.27,89.97,48.91,8.79,2.13,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.32,1.61,21.99,5.30,-34.01,100.02,137.25,4.02,0.4181,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.73,,38.31,0.75,20.01,21.01,31.48,8.35,0.00,4.63,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.20,2.22,14.22,4.94,25.32,62.84,88.93,10.43,2.28,1.08,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,55.98,3.93,12.94,4.32,33.20,49.21,73.82,25.91,3.40,1.22,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.96,,15.75,1.84,5.40,22.11,29.58,34.77,4.89,1.99,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,117.91,1.12,31.59,4.06,22.98,97.78,122.48,34.81,2.93,2.51,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.72,2.74,13.16,4.61,35.60,55.18,69.59,19.78,4.05,1.61,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,156.60,,37.08,4.22,22.48,120.58,159.00,16.89,0.6892999999999999,6.91,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,73.465,,29.061,2.528,10.083,40.110,76.920,22.92,1.13,5.354,7.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.105,1.750,21.974,1.188,10.544,22.660,30.920,50.62,5.21,2.054,2.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.55,3.98,12.17,3.58,12.35,42.21,65.94,31.95,4.32,1.47,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,51.82,,,-3.82,29.55,46.66,96.58,10.79,0.74315,3.86,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.85,3.88,,-11.15,38.26,13.26,41.99,4.20,2.31,0.98,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.61,4.87,,-0.87,51.33,61.27,92.02,12.24,3.82,1.04,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.65,0.78,33.72,2.54,31.74,68.15,103.04,47.04,7.00,3.70,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.785,0.180,49.544,1.348,33.903,63.090,100.650,10.19,1.66,4.631,1.967,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.76,1.08,30.91,3.42,18.83,76.45,108.62,12.53,0.9122,4.81,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,291.335,2.280,,-3.151,25.986,212.820,304.730,16.69,1.10,6.438,11.390,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.47,2.86,32.75,2.40,28.67,61.90,82.53,28.57,1.75,10.65,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,220.75,2.55,76.04,2.90,94.23,196.84,243.17,14.40,0.78044,12.21,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,86.05,1.19,28.21,2.82,9.42,70.38,91.68,31.77,2.11,2.89,9.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.75,3.28,17.97,2.88,32.47,44.64,56.83,16.40,2.48,2.01,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.87,4.37,12.82,2.25,28.02,27.71,38.93,26.55,8.26,0.89,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,138.20,0.70,21.68,6.37,18.81,76.34,139.58,17.94,0.70266,2.75,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.97,1.42,21.20,2.21,9.88,41.97,51.80,9.12,0.74754,1.35,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.08,,27.41,3.21,24.45,68.06,94.61,59.57,6.93,0.59,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,85.21,3.42,18.02,4.73,41.41,66.55,97.20,354.73,33.11,1.38,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,109.63,,21.80,5.03,18.77,108.00,136.11,7.69,0.60548,4.06,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,108.15,,109.91,0.98,14.09,72.00,110.65,304.72,6.38,20.00,7.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.21,2.78,22.60,1.78,6.16,34.45,48.43,11.65,0.91743,3.01,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,159.45,0.63,42.00,3.80,54.12,130.13,185.19,45.03,7.22,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,65.95,1.41,26.15,2.43,23.25,57.19,73.60,18.49,1.65,2.87,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.54,2.73,11.84,1.65,18.22,17.14,21.93,15.54,0.00,2.71,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,57.7699,,10.2977,5.6100,53.7150,39.1800,65.5000,5.83,0.8441900000000001,1.6243,1.0921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.69,4.62,26.10,1.18,29.85,30.14,41.68,12.98,3.23,0.90,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.63,,32.75,2.92,12.50,68.05,97.42,21.86,1.60,4.21,7.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.24,1.60,15.91,1.71,11.64,25.12,34.46,3.80,0.35176999999999997,2.45,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,47.14,1.54,17.92,2.63,12.96,39.47,68.65,6.17,0.82068,1.35,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,49.91,1.76,11.04,4.52,21.53,40.61,69.69,7.07,1.22,0.37,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.28,1.62,7.18,5.75,16.10,32.58,64.72,5.52,0.7549,1.37,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.91,,16.15,2.16,10.98,27.94,57.87,7.96,1.13,1.14,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.515,4.070,12.146,1.195,6.921,10.440,16.740,57.60,13.26,0.400,2.117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.22,,7.86,6.89,17.25,51.58,115.20,2.61,0.62821,0.76,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.09,1.46,12.49,3.29,19.66,36.10,59.43,24.80,3.08,3.12,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.265,1.700,,-10.513,9.951,7.760,29.920,12.39,5.40,0.764,1.208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.69,8.14,,-0.03,5.01,4.19,8.46,5.48,2.28,1.02,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.74,3.13,12.81,3.65,18.58,31.69,47.83,4.93,0.82,0.53,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.99,3.38,10.56,2.65,6.51,25.97,43.90,11.38,2.40,0.70,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.82,5.75,13.20,2.79,16.99,31.32,60.19,7.01,0.65965,2.45,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.32,4.05,12.96,2.73,21.65,24.62,38.99,54.96,13.45,0.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.85,1.86,16.64,8.77,33.90,130.91,153.76,46.19,4.66,1.46,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.35,3.13,,-0.73,11.00,19.37,29.83,296.71,28.42,2.04,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.7199,2.4400,18.8575,1.5210,9.0500,24.2200,31.7000,25.41,1.75,10.0044,3.1691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.21,3.04,27.13,2.11,8.26,47.50,59.87,34.19,3.45,1.95,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,91.41,2.68,19.70,4.64,20.87,78.76,109.00,13.84,1.28,0.90,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.47,0.00,,-2.19,27.32,4.23,10.30,2.22,0.55,0.24,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,106.29,1.57,9.76,10.89,12.39,85.95,123.37,154.01,22.40,5.02,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,191.13,1.37,12.55,15.22,169.33,167.49,218.77,85.28,0.00,2.50,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.70,0.90,3.19,10.26,15.41,23.74,33.75,8.79,2.42,0.53,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,759.06,,32.00,23.72,169.03,490.91,766.35,522.02,23.31,7.24,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,208.382,2.220,18.339,11.363,37.606,194.420,261.570,13.08,1.59,1.314,5.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.86,2.15,20.90,1.76,6.04,29.15,37.53,10.19,0.94824,3.30,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.58,1.83,127.75,0.30,18.07,30.93,58.00,33.02,4.88,1.23,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,32.485,1.220,33.080,0.982,3.187,25.920,34.800,12.73,0.96001,2.194,10.267,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.25,2.53,13.17,3.74,12.57,46.47,70.41,10.03,1.38,1.65,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,109.465,1.270,22.528,4.859,33.110,84.410,149.120,7.78,0.73842,1.228,3.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.00,2.53,24.86,3.11,28.04,66.15,84.78,9.76,1.21,1.72,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.63,1.82,12.26,3.80,44.26,38.65,50.95,19.10,2.62,1.04,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,76.51,2.38,21.75,3.52,12.33,51.42,84.42,9.57,0.8219299999999999,2.25,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.39,0.00,14.09,4.78,-17.68,43.91,95.49,27.47,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.385,5.990,70.912,0.788,21.892,35.280,49.610,16.43,1.79,6.659,1.624,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,64.285,5.010,25.190,2.552,38.637,61.000,84.880,22.75,1.83,6.319,1.676,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.76,4.71,10.50,5.59,46.64,46.16,89.35,6.33,1.52,1.81,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.689,2.650,38.749,2.263,4.100,82.410,111.350,19.01,1.71,2.540,21.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,61.86,1.78,,-4.41,75.24,47.84,86.10,17.54,3.17,2.23,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.08,2.61,5.76,2.44,15.01,11.04,18.66,25.32,12.76,0.24,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.10,1.91,24.40,5.13,6.73,92.17,126.04,160.64,12.69,1.89,18.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.92,2.00,18.03,5.71,23.04,87.00,107.41,79.32,7.22,2.05,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.35,1.48,27.16,2.48,14.88,50.06,68.97,17.82,1.18,1.89,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.61,4.55,20.43,0.86,9.43,15.36,24.50,13.24,1.39,2.46,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,43.06,0.23,9.62,8.79,10.77,5.07,0.00,10.64,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,176.75,0.64,20.92,8.45,68.06,129.31,219.79,26.18,2.60,0.50,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.25,2.52,14.24,0.79,7.78,9.63,11.90,8.96,0.00,3.10,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.42,2.39,18.31,5.05,13.99,78.79,100.14,33.59,3.35,2.48,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.46,1.93,23.28,2.55,21.96,49.74,70.93,15.52,1.77,1.18,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.90,2.84,14.57,2.33,12.07,24.87,37.90,159.97,23.32,2.92,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,261.11,1.15,24.57,10.63,112.18,202.24,262.68,30.04,2.12,9.18,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,140.3725,3.7000,9.7671,14.3720,13.7040,137.3300,176.3000,136.18,21.41,1.6397,10.3349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,115.42,1.93,21.86,5.28,20.10,97.08,123.08,9.30,0.66376,3.05,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.90,4.05,19.90,2.11,10.48,37.11,57.90,17.39,3.71,0.77,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.785,2.050,18.815,1.211,4.587,18.160,23.630,9.26,1.01,1.226,5.014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.77,1.23,76.26,1.28,8.40,79.63,109.21,27.11,1.09,6.54,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,496.145,,34.219,14.499,110.327,447.000,564.860,18.54,0.7846000000000001,8.157,4.545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.515,3.230,13.982,2.397,19.093,30.210,42.050,14.21,1.48,2.755,1.757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.14,6.20,50.72,0.61,2.88,26.49,41.53,6.58,0.90255,2.19,10.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.21,,14.73,2.80,35.06,36.05,49.90,5.10,0.8402000000000001,0.42,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.56,2.97,19.49,5.21,25.86,81.79,109.49,281.01,22.55,4.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.69,2.30,18.88,2.37,16.03,38.48,54.52,28.93,3.32,0.78,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.27,4.66,6.96,2.48,28.15,14.02,55.40,1.68,0.5444,0.49,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.01,2.74,11.23,5.88,59.68,50.07,70.61,242.96,0.00,2.72,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.30,1.26,,-1.02,11.05,20.13,32.39,12.03,0.8807,2.69,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,86.80,1.56,19.73,4.40,35.45,81.54,126.49,9.47,1.09,3.86,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.64,2.84,67.76,1.05,7.52,61.13,72.34,24.30,1.62,1.75,9.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.43,2.23,15.50,3.38,18.14,45.25,158.87,8.08,1.12,1.68,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.88,2.35,12.05,1.07,12.47,12.04,15.70,10.76,0.00,2.61,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.39,2.94,74.06,1.61,0.15,103.04,122.73,43.34,4.22,2.30,804.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.74,3.52,17.66,1.51,12.04,22.07,28.54,11.05,0.69717,10.10,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,26.22,7.46,49.75,0.53,15.94,25.81,44.71,58.51,6.43,4.06,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.61,3.13,26.95,2.47,1.89,44.95,84.21,10.39,0.83499,3.70,35.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.90,3.85,12.03,3.82,28.96,43.45,79.60,8.93,2.57,0.47,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.85,1.11,18.99,1.94,6.12,27.32,39.43,35.87,5.54,0.33,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,98.79,2.07,25.61,3.86,-2.23,74.75,101.11,28.69,2.46,2.49,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,122.76,2.06,78.59,1.56,58.02,101.11,132.92,9.62,1.22,0.84,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.32,0.00,26.66,4.59,48.55,98.54,131.19,12.38,1.57,1.60,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.17,1.57,16.73,4.55,33.89,61.20,85.70,12.04,1.32,2.13,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.33,1.75,16.02,2.83,41.06,40.21,59.19,4.97,0.60689,1.77,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.87,2.79,24.70,1.86,8.09,39.38,51.28,6.24,0.5466,1.60,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.94,0.32,14.75,3.32,25.51,41.25,56.04,10.29,1.14,1.15,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,19.62,1.24,16.90,1.16,29.06,19.12,25.39,7.19,1.74,0.58,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.75,,99.90,0.51,19.06,40.86,57.08,18.06,2.47,2.26,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.77,2.44,35.96,2.22,14.34,66.25,92.85,84.67,5.31,4.37,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.50,1.87,11.58,4.70,58.19,45.56,62.08,13.49,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.39,2.68,21.65,2.05,6.47,36.41,49.57,10.87,0.71238,7.57,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
