Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,57.47,1.97,11.87,4.84,26.29,50.20,66.75,24.71,0.00,3.45,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.88,,18.73,1.60,8.46,25.02,37.00,19.57,2.50,3.01,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.79,1.33,17.84,3.74,18.39,61.82,81.42,19.68,2.23,1.01,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.00,,42.81,1.50,17.24,58.48,84.22,15.02,1.33,1.54,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.97,3.58,24.30,2.92,20.90,66.52,80.89,42.18,5.09,3.50,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.27,2.63,11.57,5.56,23.01,55.50,83.55,9.96,1.38,1.37,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.27,3.63,13.17,3.89,17.82,35.11,53.80,58.51,8.68,1.13,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.22,2.12,23.96,3.77,11.62,67.52,90.95,17.04,1.44,2.75,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.15,3.50,15.35,5.29,49.10,73.23,92.27,14.56,2.55,1.35,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.4392,2.5200,20.0440,3.3550,12.2900,47.1100,76.5907,55.59,5.52,1.7363,5.1562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,70.74,4.56,17.98,3.93,57.53,67.27,89.97,48.69,8.79,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.78,1.67,21.11,5.30,-34.01,100.02,137.25,4.04,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.81,,38.41,0.75,20.01,21.01,31.48,8.37,0.00,4.62,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,73.485,2.230,15.889,4.625,25.319,62.840,88.930,10.92,2.22,1.125,2.910,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.14,4.09,11.70,4.63,33.70,49.21,73.82,25.31,3.56,1.16,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.28,,15.38,1.84,5.24,21.43,29.35,34.22,4.83,1.93,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.17,1.11,29.33,4.06,23.08,97.78,122.30,35.17,2.93,2.51,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.46,2.57,13.11,4.79,35.58,55.18,69.59,19.71,4.29,1.62,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,153.48,,36.34,4.22,22.50,118.89,159.00,16.51,0.6892,6.79,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,76.2899,,25.5150,2.9900,10.7270,38.5200,76.9200,23.78,1.28,5.3136,7.1567,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.22,1.76,22.07,1.19,10.54,22.66,30.92,50.84,5.21,2.05,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.38,3.92,13.23,3.58,13.19,42.21,65.94,31.14,4.53,1.34,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,63.87,,,-3.82,29.55,46.66,96.58,13.30,0.74315,3.89,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.76,3.88,,-10.56,37.12,13.26,41.99,3.72,2.41,0.81,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.79,4.85,15.13,4.41,56.58,61.27,92.02,11.99,3.79,1.02,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.30,0.81,33.58,2.54,31.74,68.15,103.04,46.84,7.00,3.63,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,65.37,0.19,48.49,1.35,33.90,63.09,100.65,9.97,1.66,4.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.22,1.09,31.05,3.42,18.83,74.34,108.62,12.58,0.9122,4.83,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,300.79,2.28,,-3.18,38.67,192.02,301.77,17.13,1.07,6.54,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.12,2.77,32.60,2.40,28.67,61.90,82.53,28.45,1.75,10.62,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,223.48,2.51,72.04,3.10,94.71,194.01,243.17,14.69,0.7526,12.75,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.15,1.14,29.49,2.82,9.72,70.38,91.68,31.01,2.02,2.88,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.34,3.21,17.48,2.88,32.11,44.64,56.83,15.97,2.43,1.99,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.30,4.25,10.44,2.71,27.28,28.20,38.93,24.38,8.47,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.53,0.76,20.28,6.19,16.35,76.34,131.51,16.21,0.70584,2.66,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.14,1.40,22.22,2.21,9.98,41.31,51.80,9.30,0.71604,1.37,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.12,,26.80,3.03,24.45,68.06,94.61,58.24,7.22,0.57,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.50,3.52,14.68,5.62,41.41,66.55,97.20,343.98,43.51,1.14,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,112.77,,22.89,4.93,18.69,108.00,136.11,8.01,0.5964700000000001,4.57,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.66,,105.35,0.98,14.09,72.00,104.48,292.07,6.38,20.05,7.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.08,2.92,21.97,1.78,6.16,34.45,48.43,11.32,0.91743,2.92,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,155.91,0.64,41.07,3.80,54.12,130.13,185.19,44.03,7.22,0.91,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,72.72,1.46,29.89,2.43,22.87,56.20,72.80,20.48,1.61,3.18,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.76,2.74,11.97,1.65,18.22,17.14,21.93,15.72,0.00,2.74,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.40,,16.31,3.09,49.97,39.18,65.50,5.09,0.52118,1.57,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.59,4.55,29.64,1.03,29.66,30.28,41.68,12.92,3.01,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.58,,33.08,2.96,12.10,67.60,97.42,22.89,1.60,4.40,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.005,1.590,16.543,1.572,11.685,25.120,34.460,3.65,0.35066,2.358,2.226,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.08,1.66,15.76,2.86,13.34,39.47,68.65,6.01,0.83993,1.25,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.06,1.84,12.53,3.76,21.44,40.61,69.69,6.82,1.35,0.34,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.47,1.76,6.04,6.20,16.24,32.58,64.72,5.01,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.80,,15.63,2.16,10.98,27.94,57.87,7.71,1.13,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.7905,4.0300,12.3770,1.1950,7.0460,10.4400,16.7400,58.70,13.26,0.4092,2.1246,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,53.41,,7.75,6.89,17.25,51.58,115.20,2.57,0.62821,0.75,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.955,1.500,12.144,3.290,19.657,36.100,59.430,24.11,3.08,3.035,2.033,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.929,1.650,,-10.513,9.951,7.760,29.920,13.12,5.40,0.748,1.184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.26,7.78,,-0.03,5.18,4.19,8.46,6.14,2.19,1.18,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.72,3.25,12.53,3.65,18.58,31.69,47.83,4.82,0.82,0.51,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.995,3.470,10.187,2.650,6.515,25.970,43.900,10.98,2.40,0.681,4.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.24,5.79,25.21,1.40,16.80,31.32,60.19,6.73,0.7075499999999999,2.34,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.68,4.04,12.72,2.73,21.65,24.62,38.99,53.97,13.45,0.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,150.44,1.86,17.61,8.55,34.57,130.91,153.76,49.07,4.63,1.55,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.284,3.120,,-0.728,11.007,19.370,29.830,295.86,22.76,2.025,2.670,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.85,2.49,19.56,1.48,9.18,24.22,31.70,25.57,1.82,9.93,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.66,3.02,27.34,2.11,8.26,47.50,59.87,34.46,3.45,1.98,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.73,2.78,19.34,4.64,20.87,78.76,109.00,13.58,1.28,0.88,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.34,0.00,,-3.31,27.55,4.23,14.10,2.66,0.0175,0.27,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,109.06,1.55,10.01,10.89,10.30,85.95,123.37,162.43,22.34,5.12,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,191.73,1.40,12.59,15.22,169.33,167.49,218.77,85.55,0.00,2.49,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.71,0.90,3.23,9.82,14.74,22.86,33.42,8.54,2.37,0.52,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,739.975,,31.230,23.694,169.030,490.910,752.500,508.87,23.31,7.062,4.360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,208.48,2.31,18.35,11.36,38.96,194.42,261.57,13.09,1.58,1.30,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.30,2.17,21.15,1.76,6.04,29.15,37.33,10.31,0.94824,3.33,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.64,1.92,127.95,0.30,18.07,30.93,58.00,33.07,4.88,1.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.068,1.480,34.442,0.873,3.607,25.920,34.800,12.10,0.9207799999999999,1.965,7.652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.75,2.60,12.77,3.74,12.57,46.47,70.41,9.72,1.38,1.62,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,107.75,1.29,22.26,4.84,33.34,84.41,149.12,7.67,0.7033400000000001,1.23,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,78.82,2.65,25.34,3.11,27.47,66.15,84.78,9.78,1.10,1.92,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.60,1.72,12.25,3.80,44.26,38.65,50.95,19.09,2.62,1.03,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.64,2.33,22.08,3.52,12.33,51.42,84.42,9.71,0.8219299999999999,2.28,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.595,0.000,14.344,4.883,-17.104,43.910,95.490,29.25,7.69,0.753,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.9122,5.8700,48.1119,0.7880,22.1260,35.3700,49.6100,17.54,1.80,7.2817,1.7206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,66.611,4.850,26.762,2.489,38.913,61.000,84.880,23.44,1.77,6.701,1.717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,57.14,5.04,10.21,5.59,46.64,46.16,89.35,6.16,1.52,1.68,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.15,2.47,33.98,2.57,5.24,82.41,111.35,19.12,1.66,2.59,16.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,57.2425,1.7600,376.5954,0.1520,74.2280,47.8400,86.2500,16.27,4.00,1.8596,0.7688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.72,2.51,11.35,2.44,15.01,24.30,41.10,49.85,12.76,0.47,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.76,1.90,24.14,5.13,6.73,92.17,125.75,158.92,12.69,1.86,18.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.60,2.01,18.15,5.71,23.04,87.00,107.41,79.84,7.22,2.05,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.10,1.48,27.06,2.48,14.88,50.06,68.97,17.75,1.18,1.90,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.97,4.84,18.13,0.94,9.64,15.36,24.50,12.75,1.37,2.31,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.37,1.58,44.13,0.23,9.62,8.79,10.77,5.20,0.00,10.85,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,179.605,0.660,21.255,8.450,68.062,129.310,219.790,26.61,2.60,0.506,2.615,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.43,2.52,14.47,0.79,7.78,9.63,11.90,9.11,0.00,3.15,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.01,2.43,18.23,5.05,13.93,78.79,100.14,33.59,3.35,2.47,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.76,2.04,23.01,2.51,21.60,49.74,70.93,15.77,1.77,1.19,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.96,2.79,14.60,2.33,12.03,24.87,37.90,161.21,23.33,2.99,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,257.745,1.170,26.635,9.677,111.802,202.240,258.490,29.65,2.03,9.287,2.305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.92,3.62,9.73,14.37,13.70,137.33,176.30,135.72,21.66,1.63,10.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,115.45,1.97,21.87,5.28,20.10,95.46,123.08,9.30,0.66376,3.02,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.45,4.09,18.00,2.41,11.71,37.11,57.90,18.15,3.86,0.79,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.74,2.14,18.78,1.21,4.59,18.16,22.84,9.24,1.01,1.21,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.81,1.23,76.29,1.28,8.40,79.63,109.21,27.12,1.09,6.48,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,498.01,,34.35,14.50,110.33,447.00,564.86,18.61,0.7846000000000001,8.13,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.80,3.20,14.05,2.40,19.43,30.21,42.05,14.49,1.46,2.83,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.69,6.28,58.57,0.52,3.36,26.49,41.53,6.47,0.91113,2.10,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.07,,13.96,2.80,35.06,36.05,49.90,4.84,0.8402000000000001,0.39,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.2224,2.9900,19.2329,5.2110,25.6890,81.7900,109.4900,277.53,22.51,3.9457,3.9114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.365,2.310,19.475,2.278,16.290,38.480,54.520,29.02,3.35,0.693,2.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.28,4.69,6.96,2.48,28.15,14.02,55.40,1.68,0.5444,0.48,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.7899,2.7700,11.1945,5.8770,59.4580,50.0700,70.6100,243.05,0.00,2.7163,1.1016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.62,1.30,,-1.02,11.05,20.13,31.83,12.16,0.8807,2.70,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,84.17,1.61,19.13,4.40,35.45,81.54,126.49,9.19,1.09,3.70,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.25,2.80,66.65,1.05,7.51,61.13,72.34,24.84,1.64,1.77,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.43,2.09,15.50,3.38,18.14,45.25,158.87,8.08,1.12,1.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.995,2.250,13.092,1.069,12.469,12.040,15.700,11.69,0.00,2.854,1.115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.45,2.91,74.72,1.61,0.15,103.04,122.73,43.72,4.22,2.32,811.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.99,3.58,17.83,1.51,12.04,22.07,28.54,11.15,0.69717,10.18,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.3866,7.4800,51.9670,0.5270,15.9410,25.8100,44.7100,61.11,6.43,4.1286,1.7082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.58,3.18,26.53,2.47,1.89,44.95,84.21,10.23,0.83499,3.65,34.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.06,4.09,11.81,3.82,28.96,43.45,79.60,8.76,2.57,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.64,1.11,19.40,1.94,6.12,27.15,39.43,36.64,5.54,0.34,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.62,2.09,24.53,3.86,-2.23,71.03,97.93,27.48,2.46,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,127.635,2.270,18.617,6.856,64.317,101.110,132.920,10.25,1.19,0.866,1.953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.10,0.00,26.83,4.59,48.60,98.54,131.19,12.45,1.55,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.38,1.61,16.56,4.55,33.89,61.20,85.70,11.92,1.32,2.10,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.78,1.76,20.24,2.26,41.06,40.21,59.19,5.02,0.5885,1.77,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.74,2.88,29.30,1.53,8.04,38.43,51.28,6.12,0.4808,1.57,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.30,0.31,15.16,3.32,25.51,41.25,56.04,10.58,1.14,1.18,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.22,1.25,17.42,1.16,29.06,19.12,25.39,7.41,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.695,,62.966,0.821,19.226,40.860,57.080,18.39,2.30,2.411,2.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.69,2.47,37.26,2.22,13.82,65.31,92.85,88.08,5.33,4.49,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.57,1.56,9.95,5.49,58.58,45.56,62.08,13.69,2.05,0.97,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.91,2.66,21.91,2.05,6.47,36.41,49.57,11.00,0.71238,7.74,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
