Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,30.21,3.00,,-25.41,28.10,28.00,70.48,12.42,-8.71,0.97,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.98,2.37,37.22,0.51,31.91,16.51,37.56,2.60,1.09,1.15,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,51.56,2.09,10.65,4.84,25.01,50.20,64.70,22.04,0.00,3.17,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.28,,16.24,1.62,8.73,25.02,34.94,11.78,2.48,1.85,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,72.71,1.22,19.00,3.83,18.37,59.75,81.42,21.15,2.26,1.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,80.52,,67.10,1.20,17.64,60.31,84.22,18.91,1.50,1.49,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.47,3.83,22.72,3.01,21.15,64.54,79.89,40.76,5.30,3.36,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,59.19,2.74,10.65,5.56,23.01,55.50,78.21,9.17,1.38,1.29,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,48.46,3.57,12.45,3.89,17.55,35.11,57.10,56.15,8.64,1.11,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,94.50,2.06,25.09,3.77,11.62,72.00,95.26,17.85,1.44,2.82,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.59,3.64,15.06,5.29,49.10,73.23,92.27,14.28,2.55,1.31,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.38,2.28,20.03,3.16,12.29,47.11,76.59,55.55,5.53,1.75,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.86,4.62,20.69,3.47,57.90,65.50,89.97,49.46,8.99,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,99.78,1.78,19.71,5.06,-32.02,98.94,137.25,3.61,0.426,2.15,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,27.98,,37.31,0.75,20.01,21.01,31.48,8.13,0.00,4.56,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,65.81,2.73,13.33,4.94,26.09,62.84,83.90,9.78,2.28,1.02,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,50.92,4.23,11.77,4.32,33.20,49.21,73.82,23.57,3.40,1.12,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,26.41,,14.36,1.84,5.40,22.11,29.83,31.71,4.89,1.77,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,108.07,1.22,28.96,3.73,22.97,99.51,122.48,31.91,2.92,2.41,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,58.58,3.24,12.70,4.61,35.60,55.18,69.59,19.09,4.05,1.56,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,80.44,,38.09,2.11,11.24,61.38,83.43,17.35,0.6892999999999999,7.07,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,63.68,,25.19,2.53,10.12,45.21,76.92,19.79,1.14,4.66,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.25,1.79,21.22,1.19,10.54,22.66,29.81,48.96,5.21,2.00,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.45,3.97,11.64,3.99,12.35,42.21,62.75,30.40,4.26,1.38,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,57.31,,,-7.97,28.25,46.66,96.58,12.98,0.78218,4.01,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,13.50,3.88,,-11.15,38.26,12.60,32.28,3.18,2.31,0.80,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.51,4.97,,-0.87,51.33,61.27,90.33,12.22,3.81,1.04,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,67.32,0.95,,-6.96,24.17,66.70,101.36,37.01,4.98,3.72,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,49.53,0.23,36.74,1.35,33.90,47.10,92.79,7.56,1.66,3.65,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,109.23,1.04,31.93,3.42,18.83,81.54,114.46,12.94,0.9122,4.98,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,309.13,2.24,,-3.23,25.99,213.89,310.28,17.71,1.10,6.60,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.73,2.71,33.60,2.40,28.67,61.90,82.53,29.41,1.75,10.97,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,238.05,2.41,82.00,2.90,94.23,205.72,244.71,15.72,0.7810900000000001,13.37,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.09,1.36,27.90,3.05,9.42,70.38,91.68,31.42,2.10,2.96,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.46,3.27,17.87,2.88,32.46,44.64,56.83,16.32,2.48,2.00,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.19,4.47,12.52,2.25,28.02,25.09,38.25,25.92,8.26,0.86,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,119.04,0.77,18.68,6.37,18.81,76.34,140.51,15.46,0.70266,2.46,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,43.64,1.60,18.89,2.31,9.88,42.63,51.80,8.14,0.74754,1.22,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.09,,27.10,3.21,24.45,68.06,94.61,58.90,6.93,0.58,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,77.47,3.75,16.37,4.73,41.01,66.55,93.45,322.50,37.45,1.23,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,95.02,,18.89,5.03,18.77,94.51,135.20,6.69,0.59488,3.54,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,102.97,,103.38,1.00,14.72,72.00,110.65,291.20,6.66,18.23,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.86,2.74,22.41,1.78,6.16,34.45,47.03,11.55,0.91743,2.97,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,140.77,0.67,36.09,3.90,54.39,130.13,185.19,38.80,7.27,0.82,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,59.18,1.72,23.47,2.52,23.14,58.49,73.60,16.70,1.66,2.65,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.32,2.66,11.70,1.65,18.22,17.14,21.93,15.35,0.00,2.71,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,69.52,,12.26,5.67,53.40,39.18,72.12,7.02,0.84235,1.99,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.85,4.54,27.08,1.18,29.85,28.89,41.68,13.47,3.23,0.92,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,89.23,,30.56,2.92,12.50,71.17,97.76,20.39,1.60,3.95,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.45,1.57,17.79,1.71,11.76,25.12,34.46,4.21,0.35118,2.69,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,40.28,1.71,15.31,2.63,12.96,39.47,64.41,5.27,0.82068,1.16,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.50,1.78,10.06,4.52,21.53,40.61,62.26,6.44,1.22,0.35,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.02,1.69,6.26,5.76,15.82,32.58,64.72,4.81,0.7664,1.24,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,27.11,,12.54,2.16,10.98,26.76,44.43,6.18,1.13,0.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.11,4.26,10.97,1.20,6.92,10.44,16.74,52.03,13.26,0.38,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,32.60,,5.32,6.13,18.08,30.65,106.18,1.57,0.54798,0.49,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,35.20,1.96,10.70,3.29,19.62,34.62,54.85,21.17,3.10,2.73,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.17,0.00,,-10.51,9.62,6.08,23.97,7.13,5.40,0.45,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.76,9.03,,-0.14,5.01,4.19,8.46,5.56,2.28,1.00,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.37,5.14,7.66,3.71,18.51,27.01,47.83,2.97,0.8222,0.32,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.29,3.72,10.34,2.44,6.46,23.86,43.90,10.16,2.37,0.66,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.93,5.49,12.88,2.79,16.99,31.32,57.16,6.84,0.65965,2.47,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,31.27,4.23,11.47,2.73,21.65,24.62,38.99,48.66,13.45,0.33,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,135.26,2.01,15.43,8.77,33.90,130.91,153.76,42.83,4.66,1.35,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.25,2.95,,-0.73,11.00,19.37,31.49,305.80,28.42,2.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.62,2.79,18.14,1.52,9.05,24.22,31.70,24.43,1.80,9.48,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.73,3.05,23.46,2.42,8.09,47.50,59.87,33.66,3.47,1.96,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,82.66,2.86,17.82,4.64,20.95,78.76,104.23,12.46,1.28,0.82,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.50,0.00,,-2.19,27.32,3.40,9.19,1.74,0.55,0.19,0.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,100.30,1.70,9.21,10.89,12.02,86.00,123.37,144.55,22.44,4.55,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,169.84,1.44,11.16,15.22,171.45,167.49,218.77,75.78,0.00,2.27,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,30.35,0.90,2.96,10.26,15.41,23.74,35.30,8.16,2.38,0.49,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,759.33,,32.01,23.72,169.03,490.91,798.69,522.21,23.30,7.30,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,199.05,2.31,17.52,11.36,37.61,189.60,252.87,12.50,1.59,1.25,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.01,2.40,19.90,1.66,-0.12,29.15,37.53,7.79,0.90227,2.55,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,33.42,2.12,110.66,0.30,18.07,30.93,50.20,28.60,4.88,1.08,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.94,1.36,30.49,0.98,3.19,25.92,34.80,11.73,0.96001,2.01,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,43.40,2.73,11.60,3.74,12.57,42.89,66.53,8.84,1.38,1.53,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,93.04,1.49,19.15,4.86,33.11,84.41,149.12,6.61,0.73842,1.07,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,87.37,2.30,27.49,3.18,27.88,66.15,89.78,10.87,1.23,1.91,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,42.24,1.93,11.10,3.80,44.26,38.65,50.95,17.30,2.62,0.96,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,69.89,2.75,19.87,3.52,12.37,51.42,84.42,8.71,0.8219299999999999,1.98,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,65.98,0.00,13.80,4.78,-17.68,43.91,95.49,26.90,7.69,0.69,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.49,5.91,75.13,0.50,21.89,32.71,49.61,17.43,1.79,7.32,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,50.48,5.14,13.05,3.87,45.44,46.16,79.90,5.44,1.31,1.82,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.73,2.61,38.77,2.26,4.10,82.41,111.35,19.02,1.70,2.54,21.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,45.07,2.06,,-4.36,75.24,44.86,79.00,12.78,3.13,1.77,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.29,4.19,4.55,2.48,15.40,11.04,18.66,20.23,12.20,0.20,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,129.08,1.78,24.22,5.33,6.01,92.17,135.47,163.66,13.14,1.91,21.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.24,2.30,17.91,5.71,23.04,87.00,107.41,78.80,7.22,2.05,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,80.08,1.47,31.53,2.54,15.13,50.13,80.78,21.16,1.22,2.28,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.07,5.22,17.48,0.86,9.43,14.90,24.19,11.33,1.39,2.15,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,176.61,0.65,20.29,8.70,69.85,143.44,219.79,26.18,2.70,0.50,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,70.92,1.15,19.80,3.58,10.90,69.69,93.50,8.13,1.04,1.34,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.55,2.53,13.35,0.79,7.78,9.63,11.90,8.40,0.00,2.98,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,87.52,2.37,17.34,5.05,13.99,78.79,100.14,31.81,3.35,2.39,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.39,2.10,20.90,2.55,21.96,49.74,70.93,13.94,1.77,1.08,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.08,2.79,14.22,2.33,12.07,24.87,37.49,156.10,23.32,2.89,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,255.28,1.17,24.02,10.63,112.18,202.24,266.74,29.37,2.12,9.08,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,135.17,3.78,9.41,14.37,13.70,131.65,176.30,131.13,21.41,1.57,9.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,117.17,1.87,22.15,5.29,19.81,99.80,123.08,9.40,0.6742100000000001,3.12,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,37.39,4.67,17.75,2.11,10.49,36.76,57.90,15.50,3.78,0.69,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.87,2.06,18.89,1.21,4.59,18.16,23.80,9.29,1.01,1.24,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.29,1.27,64.80,1.49,3.98,79.63,109.21,25.42,1.17,5.90,24.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,553.24,,38.16,14.50,110.33,447.00,564.86,20.67,0.7846000000000001,8.98,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.53,3.23,13.57,2.40,19.09,30.12,42.05,13.79,1.48,2.72,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.12,7.18,44.17,0.61,2.88,25.99,41.53,5.73,0.90255,1.90,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.53,,16.89,2.40,34.85,36.05,48.25,4.97,0.59329,0.42,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.39,2.92,19.27,5.21,25.86,81.79,106.50,277.77,22.55,3.96,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,37.34,2.94,15.78,2.37,16.03,36.92,54.52,24.18,3.09,0.67,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,10.78,0.32,,-12.08,14.55,10.42,45.29,1.06,0.40258999999999995,0.36,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.81,2.67,10.69,5.88,59.68,50.07,70.61,231.18,0.00,2.63,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,26.78,1.45,,-0.83,11.51,21.24,32.39,10.33,0.974,2.29,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,70.58,1.77,16.04,4.40,35.45,69.70,120.63,7.70,1.09,3.28,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,72.01,2.77,71.09,1.01,7.52,61.13,73.68,25.52,1.62,1.83,9.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,90.28,1.44,28.75,3.14,17.68,39.80,139.74,13.45,1.07,2.96,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.62,2.27,11.81,1.07,12.47,12.04,15.70,10.54,0.00,2.62,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,129.02,2.77,80.04,1.61,0.15,103.04,130.05,46.83,4.22,2.48,866.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.32,3.85,21.35,1.23,11.93,22.07,28.54,10.88,0.72184,9.68,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,14.77,3.35,28.03,0.53,15.94,14.22,44.71,32.96,6.43,2.36,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.58,3.00,26.93,2.47,1.89,44.95,71.13,10.38,0.83499,3.81,36.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,50.05,3.78,13.30,3.76,28.66,41.86,79.60,9.50,2.58,0.49,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,73.53,3.16,,-0.55,48.48,61.42,81.20,89.23,3.15,6.36,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.05,1.00,20.81,2.02,6.49,27.32,42.75,40.99,5.60,0.38,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.64,2.09,23.76,3.98,-2.26,75.11,101.11,27.39,2.52,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,117.48,2.18,75.21,1.56,58.02,101.11,132.92,9.21,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,120.84,0.00,26.34,4.59,48.55,105.77,131.19,12.23,1.57,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,73.56,1.51,16.16,4.55,33.89,61.20,84.49,11.65,1.32,2.17,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,37.58,2.04,13.38,2.81,41.19,37.02,59.19,4.05,0.58554,1.49,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,40.34,3.05,21.72,1.86,8.01,39.58,51.28,5.49,0.546,1.44,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,45.40,0.33,13.02,3.49,25.51,41.25,56.04,9.55,1.14,1.04,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.80,1.44,29.79,0.56,28.61,15.93,25.39,6.09,1.40,0.52,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,52.92,,104.38,0.51,19.05,40.86,57.08,18.85,2.50,2.37,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.58,2.42,37.68,2.22,14.34,68.31,92.85,88.71,5.31,4.53,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,46.92,1.99,9.97,4.70,58.19,45.56,62.08,11.61,1.71,0.87,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,40.55,2.83,19.78,2.05,6.63,36.41,49.57,9.70,0.71238,6.93,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,217.63,3.04,19.31,11.27,9.15,181.91,227.91,66.88,5.95,1.47,23.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
