Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,55.44,2.01,11.45,4.84,24.47,50.20,66.75,24.13,0.00,3.42,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.98,,18.17,1.60,8.46,25.02,37.64,18.98,2.50,2.94,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,68.51,1.31,18.30,3.74,18.39,57.09,81.42,20.19,2.23,1.03,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.55,,42.51,1.50,17.24,53.70,84.22,14.92,1.33,1.52,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,71.67,3.65,24.54,2.92,20.90,65.53,80.89,42.59,5.09,3.52,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.99,2.73,10.63,5.74,22.96,55.50,83.55,9.54,1.44,1.28,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,46.64,3.57,13.25,3.52,16.93,35.11,53.80,54.01,8.57,1.00,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,83.61,2.29,22.79,3.67,11.85,60.65,84.30,15.96,1.42,2.59,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.50,3.60,17.38,4.69,47.58,73.23,92.27,14.63,2.44,1.34,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,55.6901,2.7100,16.5991,3.3550,14.7560,47.1100,76.5907,50.39,5.74,1.5337,3.7720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.45,4.57,18.41,3.93,57.53,67.27,89.97,49.87,8.79,2.16,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,113.25,1.63,21.39,5.30,-34.01,100.02,137.25,4.09,0.43610000000000004,2.43,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.38,,16.79,1.57,19.69,18.20,31.48,7.66,0.00,4.28,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.29,2.26,15.41,4.62,25.32,62.84,88.93,10.60,2.22,1.08,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.70,4.01,11.61,4.63,33.70,49.21,73.82,25.10,3.56,1.16,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.61,,12.72,1.93,16.26,19.50,29.35,29.98,5.17,1.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.59,1.10,29.68,4.06,23.08,97.78,120.80,35.59,2.93,2.53,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,63.25,2.64,13.20,4.79,34.76,55.18,69.59,20.61,4.46,1.61,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,146.32,,36.47,4.01,21.31,97.07,159.00,15.73,0.6633,6.61,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.47,,22.57,2.99,10.73,31.77,75.76,21.03,1.28,4.71,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,27.77,1.65,22.61,1.23,10.43,22.66,30.92,53.45,5.42,2.21,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.615,3.990,13.017,3.581,13.190,42.210,65.940,30.63,4.53,1.324,3.560,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,63.275,,,-3.817,29.545,57.140,96.580,13.18,0.74315,4.085,2.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.35,3.88,,-10.56,37.12,13.26,41.99,3.85,2.41,0.83,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.01,4.91,15.40,4.41,56.58,61.27,92.02,12.21,3.79,1.03,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.76,0.77,33.76,2.54,31.74,68.15,103.04,47.10,7.00,3.69,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,73.95,0.16,43.04,1.72,33.72,63.09,100.65,11.27,1.67,4.81,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.155,1.100,32.964,3.190,18.338,69.040,105.900,12.43,0.8933,4.871,5.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,272.38,2.50,,-3.18,38.67,189.55,294.49,15.51,1.07,6.05,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.09,2.85,31.55,2.47,28.73,61.90,82.53,28.43,1.73,10.64,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,230.285,2.520,74.238,3.102,94.712,183.040,243.170,15.14,0.7526,13.166,2.433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.08,1.14,29.82,2.82,9.72,70.18,91.68,31.35,2.02,2.92,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.06,3.30,17.73,2.88,32.11,44.64,56.83,16.19,2.43,2.00,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.96,4.02,11.42,2.71,27.28,28.41,38.93,26.68,8.47,0.91,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.81,0.77,20.49,6.19,16.35,70.91,130.99,16.38,0.70584,2.69,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.32,1.44,22.75,2.21,9.98,38.48,50.61,9.52,0.71604,1.39,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,83.78,,27.62,3.03,23.42,68.06,94.61,56.61,6.82,0.55,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.09,3.80,14.07,5.62,41.41,66.55,97.20,329.76,43.51,1.10,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,119.62,,24.28,4.93,18.69,107.22,136.11,8.49,0.5964700000000001,4.50,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,94.91,,96.45,0.98,14.09,70.32,99.24,267.41,6.38,18.14,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,37.625,2.870,21.500,1.750,6.080,34.450,48.430,10.92,0.90722,2.919,6.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,152.80,0.64,40.25,3.80,54.12,130.13,185.19,43.15,7.22,0.91,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.41,1.48,28.94,2.43,22.87,51.38,72.30,19.83,1.61,3.10,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.90,2.74,11.89,1.59,17.62,17.14,21.93,15.30,0.00,2.77,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.82,,16.44,3.09,49.97,39.18,65.50,5.13,0.52118,1.57,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.26,4.56,31.26,1.03,29.66,30.28,41.68,13.63,3.01,0.96,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.05,,31.08,2.96,13.36,60.55,92.67,21.59,1.57,4.21,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.49,1.53,18.12,1.57,11.69,26.34,34.46,4.00,0.35066,2.59,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.24,1.54,15.81,2.86,13.34,39.47,68.65,6.03,0.83993,1.27,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.25,1.77,12.58,3.76,21.44,40.61,69.69,6.85,1.35,0.34,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,35.80,1.72,5.77,6.20,16.24,32.58,64.72,4.78,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.07,,13.46,2.53,11.30,27.94,57.87,7.82,1.23,1.03,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.99,4.01,16.19,0.93,6.64,10.44,16.74,59.48,11.73,0.42,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.63,,8.07,6.89,17.25,53.05,115.20,2.68,0.62821,0.79,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,37.965,1.540,10.203,3.721,19.657,36.100,59.430,23.30,3.20,2.836,1.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.85,1.48,,-6.38,13.27,7.76,31.75,13.37,6.95,0.69,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.18,8.11,,-0.03,5.18,4.19,8.46,6.05,2.19,1.15,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,43.8099,3.2400,12.0027,3.6500,18.5770,31.6900,47.8300,4.62,0.82,0.4936,2.3653,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.76,3.36,10.10,2.65,6.51,26.50,43.90,10.88,2.40,0.68,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.97,5.50,26.44,1.40,16.80,34.90,60.19,7.06,0.7075499999999999,2.46,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.16,4.37,12.25,2.71,21.97,24.62,38.99,52.53,12.94,0.34,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,142.825,1.930,16.714,8.545,34.573,114.730,153.760,46.58,4.63,1.475,4.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.20,3.28,,-0.62,10.85,19.37,28.68,284.72,28.12,1.93,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.08,2.65,18.36,1.48,9.18,23.58,31.70,24.00,1.82,9.28,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.89,3.11,26.97,2.11,8.26,47.50,59.87,34.00,3.45,1.94,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,84.76,2.87,18.27,4.64,21.38,78.76,109.00,12.85,1.28,0.83,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.31,0.00,,-3.31,27.55,4.23,14.10,2.64,0.0175,0.28,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,98.63,1.71,10.41,9.48,11.06,85.95,123.37,144.75,20.32,5.00,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,181.83,1.45,10.77,16.89,169.33,167.49,218.77,82.10,0.00,2.28,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.13,0.90,3.27,9.82,14.74,18.87,32.95,8.66,2.37,0.50,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,679.405,,32.011,21.224,163.070,490.910,713.330,465.76,22.62,6.662,4.148,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,221.61,2.04,18.86,11.75,45.78,194.42,261.57,14.62,1.62,1.48,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.23,2.26,19.97,1.76,6.04,27.42,36.82,9.74,0.94824,3.16,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.06,1.82,22.02,1.77,18.37,30.93,58.00,33.39,6.13,1.09,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.61,1.36,33.92,0.87,3.61,24.92,34.80,11.92,0.9207799999999999,2.11,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,55.24,2.25,14.81,3.73,14.56,50.64,70.41,11.47,1.38,1.89,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,106.47,1.31,22.00,4.84,33.34,84.41,149.12,7.58,0.7033400000000001,1.23,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,76.30,2.64,24.53,3.11,27.47,60.78,84.78,9.47,1.10,1.88,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.80,1.79,12.46,3.76,43.78,34.73,50.95,19.41,2.76,1.04,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.73,2.47,22.75,3.29,11.44,51.42,84.42,9.33,0.8048,2.17,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,77.28,0.00,15.83,4.88,-17.79,43.91,95.49,32.09,7.70,0.84,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.985,5.780,49.473,0.788,22.126,35.370,49.610,18.03,1.80,7.500,1.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,68.97,4.76,27.71,2.49,38.91,61.00,84.88,24.27,1.77,6.92,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.74,4.56,10.50,5.59,46.64,46.16,92.19,6.33,1.52,1.76,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,96.73,2.42,37.71,2.57,5.24,82.41,111.35,21.22,1.66,2.84,18.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.29,1.62,396.64,0.15,74.23,47.84,86.25,17.14,4.00,1.96,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,29.19,2.40,11.95,2.44,15.01,24.30,41.10,52.49,12.76,0.50,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,121.81,1.95,23.76,5.13,6.73,86.35,123.80,156.42,12.69,1.83,18.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,100.27,2.05,17.97,5.58,23.61,82.89,107.41,78.39,7.11,2.02,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.16,1.53,26.68,2.48,14.88,49.62,66.54,17.50,1.18,1.87,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.465,4.540,18.659,0.936,9.641,15.360,24.500,13.12,1.37,2.460,1.831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.00,1.60,42.55,0.23,9.62,8.53,10.77,5.01,0.00,10.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,184.02,0.64,21.78,8.45,68.06,121.04,219.79,27.26,2.60,0.52,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.825,2.220,13.878,0.780,7.608,8.800,11.900,8.69,0.00,3.093,1.427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,87.20,2.51,17.44,5.00,14.48,78.79,100.14,31.92,3.37,2.30,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.37,2.11,21.64,2.51,21.97,49.74,70.93,14.43,1.73,1.10,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.105,2.990,13.604,2.360,12.139,24.870,37.900,152.63,23.60,2.771,2.653,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,232.78,1.31,24.05,9.68,111.80,195.15,246.39,26.78,2.03,8.41,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,149.425,3.410,13.146,11.367,13.970,140.560,185.720,146.37,22.38,1.703,10.819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,109.95,2.05,20.83,5.28,20.10,91.65,123.08,8.86,0.66376,2.89,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.89,3.70,17.35,2.41,11.71,37.11,57.90,17.50,3.86,0.75,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,20.98,2.28,16.93,1.24,4.83,16.37,22.69,8.61,0.9885,1.13,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,92.78,1.29,72.37,1.28,8.40,77.96,109.21,25.73,1.09,6.17,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,450.38,,33.55,13.43,102.50,447.00,564.86,16.67,0.7501,7.56,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.30,3.28,13.43,2.40,19.43,30.21,42.05,13.85,1.46,2.69,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.83,6.07,60.74,0.52,3.36,26.49,41.53,6.71,0.91113,2.18,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.925,,14.627,2.798,35.064,36.050,49.900,5.07,0.8402000000000001,0.415,1.167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,95.09,3.15,16.76,5.68,25.69,81.79,109.49,263.31,23.50,3.70,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.73,2.35,19.20,2.28,16.29,38.48,54.52,28.60,3.35,0.68,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.065,4.460,6.876,2.482,28.154,14.020,55.400,1.66,0.5444,0.479,0.601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,61.55,2.84,11.12,5.54,58.49,50.07,70.61,227.59,0.00,2.52,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.78,1.36,,-1.02,11.05,18.41,30.03,11.45,0.8807,2.53,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,97.39,1.35,21.89,4.45,35.19,86.38,126.49,10.75,1.09,4.31,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.40,2.88,65.84,1.05,7.51,58.83,70.00,24.54,1.64,1.74,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.78,2.00,16.19,3.38,18.14,45.25,158.87,8.44,1.12,1.81,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.09,2.30,12.81,1.02,12.21,11.55,15.70,11.01,0.00,2.74,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,115.33,3.07,66.63,1.73,1.42,99.60,119.01,42.01,4.38,2.19,81.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.02,3.77,17.19,1.51,12.04,22.07,28.54,10.75,0.69717,9.71,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,32.13,6.06,45.51,0.71,16.07,25.81,44.71,70.43,6.56,4.63,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,51.75,3.91,23.10,2.24,2.67,44.95,84.21,8.15,0.7776799999999999,2.96,19.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.34,3.81,12.14,3.82,28.96,44.04,79.60,9.01,2.57,0.47,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,38.13,1.10,19.65,1.94,6.12,25.42,39.43,37.12,5.54,0.34,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.745,2.080,25.083,3.857,-2.227,64.470,97.490,28.09,2.46,2.410,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,112.98,2.29,16.48,6.86,64.32,101.11,132.92,9.08,1.19,0.78,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,112.10,0.00,24.26,4.62,47.32,95.61,131.19,11.28,1.41,1.61,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,65.61,1.81,17.73,3.70,32.19,61.20,85.70,10.38,1.15,2.00,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.99,1.82,19.45,2.26,41.06,40.21,59.19,4.83,0.5885,1.69,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.00,2.92,28.81,1.53,8.04,32.64,51.28,6.02,0.4808,1.55,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.96,0.31,15.36,3.32,25.51,37.76,56.04,10.72,1.14,1.18,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.60,1.19,17.74,1.16,29.06,19.12,25.39,7.55,1.74,0.60,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,45.16,,55.01,0.82,19.23,37.61,57.08,16.07,2.30,2.10,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.69,2.32,41.83,1.93,13.82,60.58,92.85,85.67,4.96,4.30,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,49.00,1.62,8.93,5.49,58.58,45.25,62.08,12.30,2.05,0.91,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,40.84,2.91,19.26,2.12,6.58,36.41,49.57,9.79,0.7367999999999999,6.70,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
