Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,31.54,3.22,,-25.41,28.10,28.00,70.48,12.96,-8.71,0.97,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.98,2.33,41.14,0.51,31.91,16.51,39.52,2.88,1.09,1.22,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.3035,2.0700,11.2197,4.8400,25.0120,50.2000,66.7200,23.21,0.00,3.3056,2.1897,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.74,,16.53,1.62,8.73,25.02,35.74,11.99,2.48,1.89,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.9067,1.2200,18.7893,3.8270,18.3670,59.7500,81.4200,20.92,2.26,1.0495,3.9321,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.30,,64.42,1.20,17.64,60.31,84.22,18.15,1.50,1.43,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.64,3.86,22.44,3.01,21.15,64.54,80.89,40.27,5.30,3.34,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.07,2.81,11.17,5.56,23.01,55.50,78.21,9.62,1.38,1.34,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.225,3.570,13.419,3.892,17.549,35.110,57.100,60.51,8.64,1.172,2.981,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,94.21,2.05,25.02,3.77,11.62,70.78,94.31,17.80,1.44,2.84,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.43,3.69,15.22,5.29,49.10,73.23,92.27,14.44,2.55,1.31,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.415,2.350,20.984,3.165,12.290,47.110,76.591,58.21,5.53,1.809,5.403,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.9135,4.6500,20.7064,3.4730,57.8950,65.5000,89.9700,49.50,8.99,2.1277,1.2443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,105.88,1.77,20.91,5.06,-32.02,100.02,137.25,3.83,0.426,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.52,,39.36,0.75,20.01,21.01,31.48,8.57,0.00,4.74,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.08,2.73,13.79,4.94,26.09,62.84,83.90,10.12,2.28,1.05,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.56,4.25,12.15,4.32,33.20,49.21,73.82,24.32,3.40,1.15,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.65,,15.04,1.84,5.40,22.11,29.83,33.20,4.89,1.88,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.43,1.22,30.93,3.73,22.97,97.78,122.48,34.09,2.92,2.48,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.38,3.23,13.09,4.61,35.60,55.18,69.59,19.67,4.05,1.60,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,79.81,,37.79,2.11,11.24,61.38,83.43,17.22,0.6892999999999999,7.00,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.825,,27.225,2.528,10.116,45.210,76.920,21.39,1.14,4.950,6.816,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.94,1.79,21.80,1.19,10.54,22.66,30.92,50.29,5.21,2.04,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.21,4.06,12.08,3.99,12.35,42.21,63.15,31.56,4.26,1.42,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.64,,,-7.97,28.25,46.66,96.58,13.96,0.78218,4.23,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,14.97,3.88,,-11.15,38.26,13.26,32.28,3.53,2.31,0.86,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.95,5.02,,-0.87,51.33,61.27,92.02,12.30,3.81,1.04,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,70.44,0.96,,-6.96,24.17,68.15,101.36,38.72,4.98,3.89,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,51.84,0.25,38.46,1.35,33.90,47.10,92.79,7.91,1.66,3.61,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,113.04,1.04,33.04,3.42,18.83,79.62,113.82,13.39,0.9122,5.09,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,299.36,2.27,,-3.23,25.99,213.89,304.73,17.15,1.10,6.46,11.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,81.04,2.76,33.72,2.40,28.67,61.90,82.53,29.52,1.75,10.88,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,239.84,2.46,82.62,2.90,94.23,205.72,243.17,15.84,0.7810900000000001,13.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,88.64,1.35,29.06,3.05,9.42,70.38,91.68,32.73,2.10,2.99,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.77,3.29,17.98,2.88,32.46,44.64,56.83,16.42,2.48,2.01,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.73,4.51,12.31,2.25,28.02,25.09,38.93,25.50,8.26,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.08,0.76,19.78,6.37,18.81,76.34,140.51,16.37,0.70266,2.59,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,45.64,1.57,19.76,2.31,9.88,42.17,51.80,8.51,0.74754,1.26,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.63,,27.27,3.21,24.45,68.06,94.61,59.26,6.93,0.59,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,78.55,3.76,16.60,4.73,41.01,66.55,94.43,327.00,37.45,1.25,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,96.66,,19.22,5.03,18.77,94.51,135.98,6.80,0.59488,3.57,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.50,,105.92,1.00,14.72,72.00,110.65,298.35,6.66,18.63,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,41.33,2.70,23.23,1.78,6.16,34.45,48.43,11.97,0.91743,3.11,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,148.43,0.67,38.06,3.90,54.39,130.13,185.19,40.91,7.27,0.85,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,60.76,1.74,24.09,2.52,23.14,58.49,73.60,17.14,1.66,2.69,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.435,2.530,12.377,1.651,18.223,17.140,21.930,16.23,0.00,2.832,1.126,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,66.19,,11.67,5.67,53.40,39.18,67.80,6.68,0.84235,1.85,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.68,4.54,27.79,1.18,29.85,28.89,41.68,13.82,3.23,0.95,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.78,,31.77,2.92,12.50,69.13,97.76,21.20,1.60,4.09,7.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.34,1.53,16.55,1.71,11.76,25.12,34.46,3.91,0.35118,2.55,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.03,1.77,15.97,2.63,12.96,39.47,64.41,5.50,0.82068,1.21,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.99,1.78,10.61,4.52,21.53,40.61,62.26,6.80,1.22,0.36,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.92,1.68,6.93,5.76,15.82,32.58,64.72,5.33,0.7664,1.34,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,28.76,,13.30,2.16,10.98,27.94,48.75,6.56,1.13,0.94,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.20,4.23,11.88,1.20,6.92,10.44,16.74,56.35,13.26,0.39,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,36.56,,5.97,6.13,18.08,30.65,112.74,1.76,0.54798,0.55,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,36.93,2.01,11.22,3.29,19.62,34.62,57.44,22.21,3.10,2.80,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.91,0.00,,-10.51,9.62,6.08,23.97,7.99,5.40,0.51,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.8225,8.6400,,-0.1430,5.0120,4.1900,8.4600,5.63,2.28,1.0335,0.9697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.29,5.03,7.63,3.71,18.51,27.90,47.83,2.96,0.8222,0.32,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.12,3.60,10.27,2.44,6.46,24.55,43.90,10.10,2.37,0.63,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.90,5.52,13.23,2.79,16.99,31.32,57.16,7.02,0.65965,2.48,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.43,4.20,12.63,2.73,21.65,24.62,38.99,53.58,13.45,0.35,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,139.71,1.97,15.94,8.77,33.90,130.91,153.76,44.24,4.66,1.38,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.945,3.020,,-0.728,11.000,19.370,31.230,312.83,28.42,2.126,2.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.08,2.89,17.78,1.52,9.05,24.22,31.70,23.96,1.80,9.36,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.54,3.01,24.21,2.42,8.09,47.50,59.87,34.73,3.47,2.02,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.59,2.90,18.67,4.64,20.95,78.76,109.00,13.05,1.28,0.84,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.825,0.000,,-2.188,27.322,3.460,9.190,1.90,0.55,0.207,0.144,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,101.57,1.66,9.33,10.89,12.02,86.00,123.37,146.38,22.44,4.75,8.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,181.84,1.44,11.94,15.22,171.45,167.49,218.77,81.14,0.00,2.38,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.68,0.90,3.18,10.26,15.41,23.74,35.30,8.79,2.38,0.53,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,781.31,,32.93,23.72,169.03,490.91,793.05,537.33,23.30,7.34,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,204.015,2.320,17.954,11.363,37.606,189.600,259.670,12.81,1.59,1.289,5.463,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.51,2.40,20.20,1.66,-0.12,29.15,37.53,7.91,0.90227,2.56,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,34.115,2.120,112.964,0.302,18.068,30.930,50.200,29.20,4.88,1.101,1.945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.895,1.380,29.425,0.982,3.187,25.920,34.800,11.32,0.96001,1.941,9.087,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.75,2.73,12.23,3.74,12.57,45.00,66.85,9.31,1.38,1.56,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,94.08,1.58,19.36,4.86,33.11,84.41,149.12,6.69,0.73842,1.05,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,86.82,2.31,27.32,3.18,27.88,66.15,89.78,10.80,1.23,1.94,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.435,1.940,11.418,3.804,44.258,38.650,50.950,17.79,2.62,0.971,0.986,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,67.68,2.72,19.24,3.52,12.37,51.42,84.42,8.43,0.8219299999999999,1.97,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.8175,0.0000,14.1818,4.7820,-17.6760,43.9100,95.4900,27.65,7.69,0.7192,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.19,6.10,76.53,0.50,21.89,32.71,49.61,17.76,1.79,7.09,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,53.222,5.200,13.756,3.869,45.444,46.160,79.900,5.74,1.31,1.908,1.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,90.06,2.60,39.80,2.26,4.10,82.41,111.35,19.52,1.70,2.62,22.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,48.92,2.06,,-4.36,75.24,47.04,79.00,13.87,3.13,1.86,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.615,4.250,4.683,2.480,15.395,11.035,18.665,20.81,12.20,0.203,0.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,132.42,1.79,24.84,5.33,6.01,92.17,135.47,167.89,13.14,1.94,22.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.22,2.28,18.26,5.71,23.04,87.00,107.41,80.32,7.22,2.08,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.61,1.44,31.34,2.54,15.13,50.13,80.78,21.04,1.22,2.28,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.795,5.180,18.324,0.862,9.425,15.100,24.390,11.87,1.39,2.224,1.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,177.81,0.66,20.43,8.70,69.85,137.45,219.79,26.36,2.70,0.50,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,72.5699,1.1500,20.2653,3.5810,10.9000,69.6900,93.5000,8.32,1.04,1.3540,6.6945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.14,2.50,14.10,0.79,7.78,9.63,11.90,8.87,0.00,3.11,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.72,2.37,18.57,5.05,13.99,78.79,100.14,34.07,3.35,2.51,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.52,2.14,21.74,2.55,21.96,49.74,70.93,14.49,1.77,1.10,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.82,2.74,14.97,2.33,12.07,24.87,37.74,164.32,23.32,2.99,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,254.305,1.200,23.930,10.627,112.182,202.240,266.740,29.26,2.12,8.882,2.246,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,137.309,3.770,9.554,14.372,13.704,131.650,176.300,133.20,21.41,1.601,10.088,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.35,1.87,22.75,5.29,19.81,97.59,123.08,9.66,0.6742100000000001,3.14,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.18,4.67,18.13,2.11,10.49,36.76,57.90,15.83,3.78,0.70,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.435,2.060,19.352,1.211,4.587,18.160,23.690,9.52,1.01,1.255,5.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.82,1.23,65.83,1.49,3.98,79.63,109.21,25.82,1.17,6.00,24.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,547.00,,37.73,14.50,110.33,447.00,564.86,20.44,0.7846000000000001,8.91,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.96,3.40,13.75,2.40,19.09,30.12,42.05,13.97,1.48,2.70,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.36,7.16,44.56,0.61,2.88,25.99,41.53,5.78,0.90255,1.90,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.42,,17.67,2.40,34.85,36.05,48.25,5.20,0.59329,0.44,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,103.02,2.92,19.77,5.21,25.86,81.79,106.50,285.05,22.55,4.07,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.83,2.92,16.83,2.37,16.03,38.48,54.52,25.80,3.09,0.71,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,13.14,0.30,,-12.08,14.55,10.42,49.02,1.29,0.40258999999999995,0.42,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.33,2.68,11.29,5.88,59.68,50.07,70.61,244.14,0.00,2.75,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,27.71,1.45,,-0.83,11.51,21.24,32.39,10.69,0.974,2.30,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,73.28,1.84,16.65,4.40,35.45,69.70,123.88,8.00,1.09,3.27,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,72.74,2.77,71.81,1.01,7.52,61.13,73.20,25.78,1.62,1.86,9.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.84,1.45,28.61,3.14,17.68,39.80,139.74,13.38,1.07,2.96,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.265,2.310,12.409,1.069,12.469,12.040,15.700,11.08,0.00,2.721,1.069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,128.22,2.79,79.54,1.61,0.15,103.04,128.27,46.54,4.22,2.44,851.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.61,3.91,21.58,1.23,11.93,22.07,28.54,11.00,0.72184,9.66,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.32,3.26,29.07,0.53,15.94,14.22,44.71,34.19,6.43,2.44,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,69.06,2.99,27.94,2.47,1.89,44.95,72.36,10.77,0.83499,3.85,36.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.10,3.82,12.52,3.76,28.66,41.86,79.60,8.94,2.58,0.47,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,73.385,3.110,,-0.545,48.477,61.420,81.200,89.05,3.15,6.405,1.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.41,1.00,20.98,2.02,6.49,27.32,42.67,41.34,5.60,0.38,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.75,2.07,24.29,3.98,-2.26,75.11,101.11,28.00,2.52,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.19,2.19,76.31,1.56,58.02,101.11,132.92,9.34,1.22,0.82,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.01,0.00,27.03,4.59,48.55,105.77,131.19,12.55,1.57,1.62,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,79.51,1.49,17.47,4.55,33.89,61.20,84.49,12.59,1.32,2.23,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.54,2.06,14.08,2.81,41.19,37.84,59.19,4.26,0.58554,1.52,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.72,3.03,23.00,1.86,8.01,39.58,51.28,5.81,0.546,1.48,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.14,0.33,14.09,3.49,25.51,41.25,56.04,10.34,1.14,1.09,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.10,1.48,30.32,0.56,28.61,15.93,25.39,6.20,1.40,0.53,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,53.82,,106.15,0.51,19.05,40.86,57.08,19.17,2.50,2.40,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,85.25,2.37,38.44,2.22,14.34,68.31,92.85,90.48,5.31,4.62,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.59,2.01,10.75,4.70,58.19,45.56,62.08,12.52,1.71,0.89,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.22,2.75,21.08,2.05,6.63,36.41,49.57,10.34,0.71238,7.21,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,218.46,3.03,19.38,11.27,9.15,181.91,227.91,67.13,5.95,1.47,23.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
