Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.96,1.97,11.77,4.84,26.29,50.20,66.75,24.49,0.00,3.45,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.30,,18.37,1.60,8.46,25.02,37.00,19.19,2.50,3.01,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.35,1.33,17.99,3.74,18.39,61.82,81.42,19.85,2.23,1.01,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.855,,43.381,1.495,17.243,58.480,84.220,15.22,1.33,1.538,3.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,71.00,3.58,24.31,2.92,20.90,66.52,80.89,42.20,5.09,3.50,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.08,2.63,11.53,5.56,23.01,55.50,83.55,9.93,1.38,1.37,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.89,3.63,13.08,3.89,17.82,35.11,53.80,58.08,8.68,1.13,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.20,2.12,23.95,3.77,11.62,67.52,90.95,17.04,1.44,2.75,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.21,3.50,15.36,5.29,49.10,73.23,92.27,14.58,2.55,1.35,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.32,2.52,20.01,3.36,12.29,47.11,76.59,55.49,5.52,1.74,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.50,4.56,18.17,3.93,57.53,67.27,89.97,49.22,8.79,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,112.06,1.67,21.16,5.30,-34.01,100.02,137.25,4.05,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.615,,38.153,0.750,20.008,21.010,31.480,8.31,0.00,4.617,1.439,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,73.66,2.23,15.93,4.62,25.32,62.84,88.93,10.95,2.22,1.12,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.29,4.09,11.73,4.63,33.70,49.21,73.82,25.38,3.56,1.16,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.18,,15.32,1.84,5.24,21.43,29.35,34.10,4.83,1.93,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.89,1.11,29.51,4.06,23.08,97.78,122.30,35.38,2.93,2.51,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.68,2.57,13.16,4.79,35.58,55.18,69.59,19.78,4.29,1.62,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,154.86,,36.67,4.22,22.50,118.89,159.00,16.66,0.6892,6.79,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,76.1301,,25.4616,2.9900,10.7270,38.5200,76.9200,23.73,1.28,5.3136,7.1567,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.145,1.760,22.008,1.188,10.544,22.660,30.920,50.70,5.21,2.050,2.480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.20,3.92,13.18,3.58,13.19,42.21,65.94,31.02,4.53,1.34,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.44,,,-3.82,29.55,46.66,96.58,12.59,0.74315,3.89,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.83,3.88,,-10.56,37.12,13.26,41.99,3.73,2.41,0.81,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.54,4.85,15.30,4.41,56.58,61.27,92.02,12.13,3.79,1.02,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.55,0.81,33.68,2.54,31.74,68.15,103.04,46.98,7.00,3.63,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.44,0.19,49.29,1.35,33.90,63.09,100.65,10.13,1.66,4.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.67,1.09,31.18,3.42,18.83,74.34,108.62,12.64,0.9122,4.83,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,293.09,2.28,,-3.18,38.67,192.02,301.77,16.69,1.07,6.54,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.21,2.77,32.64,2.40,28.67,61.90,82.53,28.48,1.75,10.62,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,226.13,2.51,72.90,3.10,94.71,194.01,243.17,14.87,0.7526,12.75,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,82.25,1.14,29.17,2.82,9.72,70.38,91.68,30.67,2.02,2.88,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.81,3.21,17.64,2.88,32.11,44.64,56.83,16.12,2.43,1.99,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.635,4.250,10.566,2.710,27.281,27.910,38.930,24.67,8.47,0.834,1.047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.4664,0.7600,20.4341,6.1890,16.3500,76.3400,131.5100,16.33,0.70584,2.6611,7.6942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.18,1.40,22.69,2.21,9.98,41.31,51.80,9.49,0.71604,1.37,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.3465,,27.1769,3.0330,24.4540,68.0600,94.6100,59.07,7.22,0.5681,3.5000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.356,3.520,14.654,5.620,41.413,66.550,97.200,343.38,43.51,1.142,1.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,110.42,,22.41,4.93,18.69,108.00,136.11,7.84,0.5964700000000001,4.57,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.83,,106.53,0.98,14.09,72.00,105.12,295.36,6.38,20.05,7.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.00,2.92,21.92,1.78,6.16,34.45,48.43,11.30,0.91743,2.92,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,156.731,0.640,41.288,3.796,54.122,130.130,185.190,44.26,7.22,0.913,2.869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,72.7101,1.4600,29.8850,2.4330,22.8710,56.2000,72.8700,20.47,1.61,3.1846,3.1826,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.52,2.74,11.82,1.65,18.22,17.14,21.93,15.53,0.00,2.74,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.9588,,16.4862,3.0910,49.9690,39.1800,65.5000,5.14,0.52118,1.5726,1.0176,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.84,4.55,29.88,1.03,29.66,30.14,41.68,13.03,3.01,0.91,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.57,,33.07,2.96,12.10,67.60,97.42,22.89,1.60,4.40,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.50,1.59,16.86,1.57,11.69,25.12,34.46,3.72,0.35066,2.36,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.03,1.66,15.74,2.86,13.34,39.47,68.65,6.01,0.83993,1.25,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.55,1.84,12.39,3.76,21.44,40.61,69.69,6.75,1.35,0.34,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.765,1.760,6.414,6.200,16.239,32.580,64.720,5.31,0.8074,1.243,2.310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.80,,15.17,2.16,10.98,27.94,57.87,7.48,1.13,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.745,4.030,12.339,1.195,7.046,10.440,16.740,58.52,13.26,0.409,2.125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,53.00,,7.69,6.89,17.25,51.58,115.20,2.55,0.62821,0.75,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.11,1.50,12.19,3.29,19.66,36.10,59.43,24.21,3.08,3.03,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.66,1.65,,-10.51,9.95,7.76,29.92,12.83,5.40,0.75,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.16,7.78,,-0.03,5.18,4.19,8.46,6.03,2.19,1.18,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.77,3.25,12.54,3.65,18.58,31.69,47.83,4.83,0.82,0.51,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.69,3.47,10.07,2.65,6.51,25.97,43.90,10.86,2.40,0.68,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.4226,5.7900,25.3381,1.3980,16.8040,31.3200,60.1900,6.76,0.7075499999999999,2.3381,2.0906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.78,4.04,12.76,2.73,21.65,24.62,38.99,54.12,13.45,0.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,149.965,1.860,17.550,8.545,34.573,130.910,153.760,48.91,4.63,1.547,4.361,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.34,3.12,,-0.73,11.01,19.37,29.83,296.42,22.76,2.03,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,29.035,2.490,19.685,1.475,9.181,24.220,31.700,25.73,1.82,9.930,3.152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.265,3.020,27.627,2.109,8.260,47.500,59.870,34.82,3.45,1.977,7.036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.25,2.78,19.45,4.64,20.87,78.76,109.00,13.66,1.28,0.88,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.215,0.000,,-3.310,27.545,4.230,14.100,2.59,0.0175,0.275,0.191,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,109.34,1.55,10.04,10.89,10.30,85.95,123.37,162.85,22.34,5.12,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,190.28,1.40,12.50,15.22,169.33,167.49,218.77,84.90,0.00,2.49,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.765,0.900,3.233,9.824,14.737,22.860,33.420,8.56,2.37,0.523,2.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,744.52,,31.42,23.69,169.03,490.91,752.50,512.00,23.31,7.06,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,208.29,2.31,18.33,11.36,38.96,194.42,261.57,13.08,1.58,1.30,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.18,2.17,21.08,1.76,6.04,29.15,37.33,10.28,0.94824,3.33,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.26,1.92,126.69,0.30,18.07,30.93,58.00,32.74,4.88,1.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.66,1.48,36.27,0.87,3.61,25.92,34.80,12.74,0.9207799999999999,1.96,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.76,2.60,13.30,3.74,12.57,46.47,70.41,10.13,1.38,1.62,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,108.95,1.29,22.51,4.84,33.34,84.41,149.12,7.75,0.7033400000000001,1.23,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.44,2.65,25.54,3.11,27.47,66.15,84.78,9.86,1.10,1.92,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,47.16,1.72,12.40,3.80,44.26,38.65,50.95,19.32,2.62,1.03,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.75,2.33,22.11,3.52,12.33,51.42,84.42,9.73,0.8219299999999999,2.28,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.83,0.00,14.18,4.88,-17.10,43.91,95.49,28.93,7.69,0.75,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.25,5.87,48.54,0.79,22.13,35.37,49.61,17.69,1.80,7.28,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,66.98,4.85,26.91,2.49,38.91,61.00,84.88,23.57,1.77,6.70,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.20,5.04,9.87,5.59,46.64,46.16,89.35,5.95,1.52,1.68,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,89.18,2.47,34.77,2.57,5.24,82.41,111.35,19.56,1.66,2.59,16.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,56.385,1.760,370.954,0.152,74.228,47.840,86.250,16.03,4.00,1.860,0.769,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.425,2.510,11.226,2.443,15.011,24.300,41.100,49.32,12.76,0.474,1.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.66,1.90,24.12,5.13,6.73,92.17,125.75,158.79,12.69,1.86,18.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.95,2.01,18.03,5.71,23.04,87.00,107.41,79.34,7.22,2.05,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.83,1.48,27.35,2.48,14.88,50.06,68.97,17.94,1.18,1.90,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.23,4.84,18.41,0.94,9.64,15.36,24.50,12.94,1.37,2.31,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.20,1.58,43.40,0.23,9.62,8.79,10.77,5.11,0.00,10.85,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,180.35,0.66,21.34,8.45,68.06,129.31,219.79,26.72,2.60,0.51,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.29,2.52,14.29,0.79,7.78,9.63,11.90,8.99,0.00,3.15,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.94,2.43,18.22,5.05,13.93,78.79,100.14,33.57,3.35,2.47,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.975,2.040,23.091,2.513,21.605,49.740,70.930,15.82,1.77,1.191,2.715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.03,2.79,14.63,2.33,12.03,24.87,37.90,161.54,23.33,2.99,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,262.57,1.17,27.13,9.68,111.80,202.24,262.68,30.21,2.03,9.29,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,140.51,3.62,9.78,14.37,13.70,137.33,176.30,136.29,21.66,1.63,10.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,115.59,1.97,21.90,5.28,20.10,95.46,123.08,9.31,0.66376,3.02,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.025,4.090,17.823,2.414,11.711,37.110,57.900,17.97,3.86,0.790,3.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.80,2.14,18.83,1.21,4.59,18.16,22.87,9.26,1.01,1.21,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.78,1.23,76.27,1.28,8.40,79.63,109.21,27.11,1.09,6.48,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,499.89,,34.48,14.50,110.33,447.00,564.86,18.68,0.7846000000000001,8.13,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.41,3.20,13.89,2.40,19.43,30.21,42.05,14.32,1.46,2.83,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.44,6.28,58.09,0.52,3.36,26.49,41.53,6.42,0.91113,2.10,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.03,,13.95,2.80,35.06,36.05,49.90,4.83,0.8402000000000001,0.39,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.50,2.99,19.48,5.21,25.69,81.79,109.49,281.06,22.51,3.95,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.44,2.31,19.51,2.28,16.29,38.48,54.52,29.07,3.35,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.805,4.690,6.771,2.482,28.154,14.020,55.400,1.64,0.5444,0.485,0.608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.30,2.77,11.11,5.88,59.46,50.07,70.61,241.24,0.00,2.72,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.22,1.30,,-1.02,11.05,20.13,31.83,12.00,0.8807,2.70,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,84.00,1.61,19.09,4.40,35.45,81.54,126.49,9.17,1.09,3.70,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.02,2.80,67.38,1.05,7.51,61.13,72.34,25.11,1.64,1.77,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.69,2.09,15.28,3.38,18.14,45.25,158.87,7.96,1.12,1.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.44,2.25,12.57,1.07,12.47,12.04,15.70,11.23,0.00,2.85,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.91,2.91,75.63,1.61,0.15,103.04,122.73,44.25,4.22,2.32,811.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.15,3.58,17.93,1.51,12.04,22.07,28.54,11.22,0.69717,10.18,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.21,7.48,51.63,0.53,15.94,25.81,44.71,60.72,6.43,4.13,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.33,3.18,26.83,2.47,1.89,44.95,84.21,10.34,0.83499,3.65,34.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.53,4.09,11.67,3.82,28.96,43.45,79.60,8.66,2.57,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.66,1.11,19.41,1.94,6.12,27.15,39.43,36.66,5.54,0.34,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.77,2.09,24.57,3.86,-2.23,71.03,97.93,27.52,2.46,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,128.49,2.27,18.74,6.86,64.32,101.11,132.92,10.32,1.19,0.87,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.40,0.00,26.90,4.59,48.60,98.54,131.19,12.48,1.55,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.86,1.61,16.67,4.55,33.89,61.20,85.70,11.99,1.32,2.10,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.215,1.760,19.989,2.262,41.064,40.210,59.190,4.96,0.5885,1.771,1.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.73,2.88,29.29,1.53,8.04,38.43,51.28,6.12,0.4808,1.57,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.3015,0.3100,14.8588,3.3180,25.5130,41.2500,56.0400,10.37,1.14,1.1816,2.0064,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,19.995,1.250,17.222,1.161,29.063,19.120,25.390,7.33,1.74,0.588,0.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.915,,62.016,0.821,19.226,40.860,57.080,18.12,2.30,2.411,2.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,81.98,2.47,36.94,2.22,13.82,65.31,92.85,87.32,5.33,4.49,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,53.93,1.56,9.83,5.49,58.58,45.56,62.08,13.53,2.05,0.97,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.245,2.660,21.583,2.050,6.474,36.410,49.570,10.83,0.71238,7.742,7.062,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
