Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,30.06,,18.83,1.60,8.73,25.02,35.78,13.48,2.48,2.10,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.04,1.18,17.64,3.74,18.39,62.62,81.42,19.46,2.23,0.99,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,67.85,,45.38,1.50,17.24,60.31,84.22,15.93,1.33,1.63,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.80,3.64,22.50,3.01,21.15,66.52,80.89,40.36,5.30,3.34,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.99,2.80,11.52,5.56,23.01,55.50,83.55,9.92,1.38,1.37,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.71,3.85,13.29,3.89,17.55,35.11,53.80,59.91,8.64,1.16,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,87.14,2.49,23.14,3.77,11.62,69.04,90.95,16.46,1.44,2.64,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.20,3.70,15.17,5.29,49.10,73.23,92.27,14.39,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.34,2.92,20.96,3.16,12.29,47.11,76.59,58.14,5.53,1.81,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.37,4.55,19.40,3.47,57.90,67.07,89.97,46.37,8.99,1.99,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,109.20,1.73,21.57,5.06,-32.02,100.02,137.25,3.95,0.426,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.04,,40.05,0.75,20.01,21.01,31.48,8.73,0.00,4.79,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.62,2.20,13.90,4.94,26.09,62.84,88.93,10.20,2.28,1.04,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.23,3.88,13.00,4.32,33.20,49.21,73.82,26.02,3.40,1.22,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.14,,15.85,1.84,5.40,22.11,29.69,34.99,4.89,1.98,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,116.35,1.20,31.18,3.73,22.97,97.78,122.48,34.36,2.92,2.49,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.05,2.79,13.01,4.61,35.60,55.18,69.59,19.56,4.05,1.59,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,157.57,,37.31,4.22,22.48,122.44,159.46,16.99,0.6892999999999999,6.96,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.83,,28.02,2.53,10.08,40.58,76.92,22.10,1.13,5.10,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.25,1.84,21.25,1.19,10.54,22.66,30.92,48.96,5.21,1.98,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.79,3.95,11.98,3.99,12.35,42.21,65.94,31.45,4.32,1.41,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,55.57,,,-8.37,30.56,46.66,96.58,11.63,1.04,3.47,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,18.29,3.88,,-11.15,38.26,13.26,40.23,4.31,2.31,0.98,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,64.85,5.04,,-0.87,51.33,61.27,92.02,11.57,3.81,0.98,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,86.58,0.88,,-6.96,24.17,68.15,103.04,47.59,4.98,4.59,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.70,0.16,49.48,1.35,33.90,63.09,98.18,10.17,1.66,4.63,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.44,1.17,30.82,3.42,18.83,77.43,108.62,12.49,0.9122,4.76,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,297.54,2.54,,-3.15,25.99,213.89,304.73,17.04,1.10,6.47,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.57,3.02,32.28,2.40,28.67,61.90,82.53,28.26,1.75,10.44,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,218.26,2.62,75.18,2.90,94.23,196.84,243.17,14.41,0.7810900000000001,12.16,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.39,1.20,28.00,3.05,9.42,70.38,91.68,31.53,2.10,2.87,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.37,3.44,17.49,2.88,32.46,44.64,56.83,15.98,2.48,1.96,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.74,3.91,12.76,2.25,28.02,27.71,38.93,26.43,8.26,0.88,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,129.01,0.82,20.24,6.37,18.81,76.34,140.51,16.75,0.70266,2.65,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.59,1.44,21.47,2.31,9.88,41.97,51.80,9.24,0.74754,1.36,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.53,,27.55,3.21,24.45,68.06,94.61,59.87,6.93,0.59,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.35,3.90,17.40,4.73,41.01,66.55,97.20,342.82,37.45,1.30,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,107.38,,21.35,5.03,18.77,106.80,136.11,7.56,0.59488,3.94,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,107.91,,108.34,1.00,14.72,72.00,110.65,305.17,6.66,19.15,7.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.46,2.87,22.74,1.78,6.16,34.45,48.43,11.72,0.91743,3.03,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,161.50,0.65,42.54,3.80,54.12,130.13,185.19,45.60,7.22,0.95,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.51,1.48,26.37,2.52,23.14,58.34,73.60,18.77,1.66,2.93,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.63,2.61,12.50,1.65,18.22,17.14,21.93,16.39,0.00,2.85,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,55.87,,9.96,5.61,53.72,39.18,65.50,5.64,0.8441900000000001,1.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,29.48,4.43,25.07,1.18,29.85,28.89,41.68,12.47,3.23,0.86,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.39,,33.01,2.92,12.50,68.05,97.42,22.03,1.60,4.23,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.72,1.54,15.61,1.71,11.64,25.12,34.46,3.73,0.35176999999999997,2.40,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.75,1.63,17.77,2.63,12.96,39.47,68.08,6.12,0.82068,1.31,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.86,1.86,10.80,4.52,21.53,40.61,69.69,6.92,1.22,0.36,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.16,1.56,6.98,5.76,15.82,32.58,64.72,5.37,0.7664,1.33,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.46,,15.94,2.16,10.98,27.94,57.55,7.86,1.13,1.11,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.28,4.42,11.95,1.20,6.92,10.44,16.74,56.67,13.26,0.39,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.30,,7.88,6.89,17.25,51.58,115.20,2.61,0.62821,0.76,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.80,1.46,12.40,3.29,19.66,36.10,59.43,24.62,3.08,3.10,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,9.83,1.96,,-10.51,9.62,7.76,29.92,11.36,5.40,0.66,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.74,8.52,,-0.14,5.01,4.19,8.46,5.54,2.28,1.01,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.94,3.12,12.59,3.65,18.58,31.69,47.83,4.85,0.82,0.52,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.29,2.79,10.30,2.65,6.51,25.97,43.90,11.10,2.40,0.68,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,38.09,5.35,13.66,2.79,16.99,31.32,60.19,7.25,0.65965,2.55,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.62,5.04,13.07,2.73,21.65,24.62,38.99,55.43,13.45,0.36,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,143.94,1.90,16.42,8.77,33.90,130.91,153.76,45.58,4.66,1.42,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.12,3.68,,-0.73,11.00,19.37,30.27,304.49,28.42,2.08,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.84,2.59,17.62,1.52,9.05,24.22,31.70,23.74,1.80,9.29,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.66,3.09,26.87,2.11,8.26,47.50,59.87,33.86,3.45,1.93,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.78,2.95,19.35,4.64,20.95,78.76,109.00,13.54,1.28,0.88,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.76,0.00,,-2.19,27.32,4.23,9.74,2.37,0.55,0.25,0.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,108.85,1.59,10.00,10.89,12.02,85.95,123.37,156.87,22.44,4.99,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,197.81,1.37,12.99,15.22,171.45,167.49,218.77,88.26,0.00,2.58,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.44,0.90,3.16,10.26,15.41,23.74,33.75,8.72,2.38,0.52,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,758.26,,31.96,23.72,169.03,490.91,766.35,521.47,23.30,7.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,210.94,2.09,18.56,11.36,37.61,194.42,261.57,13.24,1.59,1.32,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.13,2.33,21.05,1.76,6.04,29.15,37.53,10.26,0.94824,3.33,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.91,1.89,128.84,0.30,18.07,30.93,58.00,33.30,4.88,1.22,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.99,1.33,32.58,0.98,3.19,25.92,34.80,12.53,0.96001,2.14,10.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.62,2.19,13.27,3.74,12.57,46.47,70.41,10.10,1.38,1.68,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,105.31,1.40,21.67,4.86,33.11,84.41,149.12,7.49,0.73842,1.18,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.05,2.44,24.87,3.18,27.88,66.15,84.78,9.83,1.23,1.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,47.34,1.79,12.44,3.80,44.26,38.65,50.95,19.39,2.62,1.05,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,79.81,2.45,22.69,3.52,12.37,51.42,84.42,9.95,0.8219299999999999,2.32,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,70.08,0.00,14.65,4.78,-17.68,43.91,95.49,28.57,7.69,0.73,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,33.16,5.96,66.45,0.50,21.89,32.87,49.61,15.42,1.79,6.22,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,59.40,5.05,23.28,2.55,38.64,58.61,84.88,21.02,1.83,5.79,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.53,4.99,10.46,5.59,46.64,46.16,87.42,6.31,1.52,1.76,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.80,2.58,37.91,2.26,4.10,82.41,111.35,18.60,1.70,2.48,20.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,62.79,1.79,,-4.36,75.24,47.84,86.10,17.80,3.13,2.31,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.12,2.53,5.78,2.44,15.01,11.04,18.66,25.39,12.76,0.24,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.26,2.01,24.43,5.13,6.73,92.17,126.12,160.85,12.69,1.88,18.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.40,2.07,17.94,5.71,23.04,87.00,107.41,78.92,7.22,2.03,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.06,1.63,27.04,2.48,14.88,50.06,68.97,17.74,1.18,1.89,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.21,4.40,19.97,0.86,9.43,15.36,24.50,12.94,1.39,2.40,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,176.44,0.63,20.27,8.70,69.85,134.44,219.79,26.15,2.70,0.49,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.61,2.21,14.70,0.79,7.78,9.63,11.90,9.25,0.00,3.22,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.68,2.59,18.17,5.05,13.99,78.79,100.14,33.32,3.35,2.44,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.87,2.07,23.05,2.55,21.96,49.74,70.93,15.37,1.77,1.16,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.21,3.46,14.28,2.33,12.07,24.87,37.90,156.72,23.32,2.84,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,263.69,1.29,24.81,10.63,112.18,202.24,265.90,30.34,2.12,9.30,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,135.47,3.50,9.43,14.37,13.70,134.12,176.30,131.42,21.41,1.57,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,113.61,2.02,21.48,5.28,19.87,97.08,123.08,9.13,0.6772,2.98,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.95,3.71,19.92,2.11,10.49,37.11,57.90,17.39,3.78,0.76,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.03,2.49,19.02,1.21,4.59,18.16,23.63,9.36,1.01,1.23,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.88,1.15,77.13,1.28,8.40,79.63,109.21,27.42,1.09,6.54,11.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,502.56,,34.66,14.50,110.33,447.00,564.86,18.78,0.7846000000000001,8.18,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.97,3.13,13.75,2.40,19.09,30.21,42.05,13.97,1.48,2.71,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,29.59,6.74,48.19,0.61,2.88,26.49,41.53,6.25,0.90255,2.06,10.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.50,,14.83,2.80,35.06,36.05,49.90,5.14,0.8402000000000001,0.42,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.45,3.12,19.47,5.21,25.86,81.79,109.49,280.71,22.55,3.98,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.50,2.53,18.80,2.37,16.03,38.48,54.52,28.81,3.32,0.77,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.81,3.29,6.77,2.48,28.15,14.02,55.06,1.64,0.5444,0.48,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,67.68,2.73,11.52,5.88,59.68,50.07,70.61,249.11,0.00,2.80,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.61,1.54,,-0.83,11.51,20.13,32.39,11.43,0.974,2.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,89.53,1.42,20.35,4.40,35.45,81.54,126.08,9.77,1.09,3.97,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.33,2.97,66.47,1.01,7.52,61.13,72.34,23.86,1.62,1.72,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,50.04,2.13,14.79,3.38,18.14,45.25,158.87,7.71,1.12,1.65,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.22,2.16,12.37,1.07,12.47,12.04,15.70,11.04,0.00,2.70,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,118.92,3.27,73.77,1.61,0.15,103.04,122.73,43.17,4.22,2.29,798.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.83,4.03,20.95,1.23,11.93,22.07,28.54,10.68,0.72184,9.42,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,25.45,6.13,48.29,0.53,15.94,25.20,44.71,56.79,6.43,3.86,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.76,4.19,27.01,2.47,1.89,44.95,84.21,10.41,0.83499,3.70,35.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.60,3.51,11.95,3.82,28.96,43.45,79.60,8.87,2.57,0.46,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.27,1.18,19.21,1.94,6.12,27.32,39.43,36.28,5.54,0.33,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.15,2.42,24.67,3.86,-2.23,75.11,101.11,27.63,2.46,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.89,2.43,76.75,1.56,58.02,101.11,132.92,9.40,1.22,0.82,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.88,0.00,27.00,4.59,48.55,98.54,131.19,12.54,1.57,1.61,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.42,1.64,16.79,4.55,33.89,61.20,85.70,12.10,1.32,2.12,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.56,1.77,15.87,2.81,41.19,40.21,59.19,4.80,0.58554,1.71,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.04,2.93,24.79,1.86,8.01,39.38,51.28,6.27,0.546,1.60,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.40,0.31,14.89,3.32,25.51,41.25,56.04,10.39,1.14,1.14,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.93,1.15,33.56,0.56,28.61,18.76,25.39,6.86,1.40,0.58,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.79,,100.18,0.51,19.05,40.86,57.08,18.09,2.50,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.06,2.39,36.10,2.22,14.34,66.56,92.85,84.98,5.31,4.31,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.86,1.55,11.87,4.70,58.19,45.56,62.08,13.82,1.71,0.99,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.13,2.95,21.53,2.05,6.63,36.41,49.57,10.55,0.71238,7.30,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,214.07,2.92,18.99,11.27,9.15,181.91,225.15,65.78,5.95,1.44,23.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.83,0.68,20.95,1.81,52.52,34.40,43.34,13.40,3.19,0.99,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
