Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.975,1.960,11.772,4.840,25.012,50.200,66.720,24.36,0.00,3.441,2.280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.90,,19.36,1.60,8.73,25.02,35.78,13.85,2.48,2.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,63.74,1.37,17.03,3.74,18.39,59.75,81.42,18.78,2.23,0.96,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,68.30,,45.69,1.50,17.24,60.31,84.22,16.03,1.33,1.65,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.24,3.75,22.64,3.01,21.15,66.52,80.89,40.63,5.30,3.37,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.52,2.57,11.79,5.56,23.01,55.50,83.55,10.15,1.38,1.40,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,53.54,3.45,13.76,3.89,17.55,35.11,53.77,62.03,8.64,1.19,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,88.8775,2.1500,23.6000,3.7660,11.6170,69.3900,90.9500,16.79,1.44,2.6581,7.5648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.40,3.59,15.40,5.29,49.10,73.23,92.27,14.61,2.55,1.34,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.85,2.27,21.12,3.16,12.29,47.11,76.59,58.59,5.53,1.82,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.96,4.78,19.86,3.47,57.90,65.65,89.97,47.47,8.99,2.04,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,107.47,1.71,21.23,5.06,-32.02,100.02,137.25,3.88,0.426,2.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.29,,40.39,0.75,20.01,21.01,31.48,8.80,0.00,4.83,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.50,2.26,14.48,4.94,26.09,62.84,87.95,10.63,2.28,1.08,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.48,3.88,13.29,4.32,33.20,49.21,73.82,26.60,3.40,1.25,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.06,,15.80,1.84,5.40,22.11,29.69,34.89,4.89,1.97,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.78,1.12,32.10,3.73,22.97,97.78,122.48,35.37,2.92,2.53,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.64,2.77,13.14,4.61,35.60,55.18,69.59,19.76,4.05,1.60,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,158.40,,37.51,4.22,22.48,122.75,160.24,17.08,0.6892999999999999,6.97,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,73.715,,29.159,2.528,10.116,43.040,76.920,22.91,1.14,5.200,7.159,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.385,1.820,21.332,1.190,10.544,22.660,30.920,49.22,5.21,1.985,2.402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.235,3.790,12.590,3.990,12.345,42.210,65.940,32.88,4.26,1.472,4.063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.775,,,-7.974,28.249,46.660,96.580,13.54,0.78218,4.008,2.102,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.86,3.88,,-11.15,38.26,13.26,40.19,3.97,2.31,0.90,0.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.11,5.08,,-0.87,51.33,61.27,92.02,11.97,3.81,1.01,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,83.07,0.81,,-6.96,24.17,68.15,101.74,45.66,4.98,4.38,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,58.96,0.20,43.74,1.35,33.90,58.38,95.19,8.99,1.66,4.08,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,111.045,1.050,32.460,3.421,18.833,78.160,111.100,13.16,0.9122,4.980,5.852,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,298.99,2.26,,-3.15,25.99,213.89,304.73,17.13,1.10,6.50,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.34,2.77,33.43,2.40,28.67,61.90,82.53,29.26,1.75,10.72,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.70,2.52,79.13,2.90,94.23,199.30,243.17,15.17,0.7810900000000001,12.72,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.99,1.42,27.87,3.05,9.42,70.38,91.68,31.38,2.10,2.84,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.46,3.25,17.87,2.88,32.46,44.64,56.83,16.32,2.48,2.00,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.95,4.43,12.41,2.25,28.02,27.49,38.93,25.70,8.26,0.86,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.55,0.76,19.85,6.37,18.81,76.34,140.51,16.43,0.70266,2.59,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.28,1.46,21.33,2.31,9.88,41.97,51.80,9.19,0.74754,1.35,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.60,,26.63,3.21,24.45,68.06,94.61,57.89,6.93,0.56,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.58,3.66,16.81,4.73,41.01,66.55,96.80,331.29,37.45,1.26,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,104.01,,20.68,5.03,18.77,100.32,136.11,7.32,0.59488,3.80,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.956,,107.386,0.996,14.719,72.000,110.650,302.47,6.66,19.043,7.291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.84,2.82,22.39,1.78,6.16,34.45,48.43,11.54,0.91743,2.97,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,163.65,0.61,43.11,3.80,54.12,130.13,185.19,46.21,7.22,0.96,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.36,1.57,26.31,2.52,23.14,59.71,73.60,18.72,1.66,2.92,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.29,2.55,12.29,1.65,18.22,17.14,21.93,16.12,0.00,2.80,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,54.23,,9.56,5.67,53.40,39.18,65.50,5.47,0.84235,1.51,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.62,4.57,26.89,1.18,29.85,28.89,41.68,13.38,3.23,0.92,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.77,,33.14,2.92,12.50,68.05,97.52,22.12,1.60,4.25,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.71,1.47,17.35,1.71,11.76,25.12,34.46,4.10,0.35118,2.66,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.16,1.57,17.54,2.63,12.96,39.47,68.08,6.04,0.82068,1.29,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.18,1.74,10.65,4.52,21.53,40.61,69.56,6.82,1.22,0.36,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.875,1.570,7.274,5.757,15.818,32.580,64.720,5.60,0.7664,1.385,2.650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.22,,15.37,2.16,10.98,27.94,57.55,7.57,1.13,1.06,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.67,4.12,12.28,1.20,6.92,10.44,16.74,58.22,13.26,0.40,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,36.57,,5.97,6.13,18.08,30.65,112.74,1.76,0.54798,0.54,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.40,1.44,12.58,3.29,19.62,36.10,59.43,24.90,3.10,3.13,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,7.985,2.420,,-10.512,9.619,7.760,29.750,9.23,5.40,0.551,0.858,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.91,8.47,,-0.14,5.01,4.19,8.46,5.74,2.28,1.05,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,33.90,3.67,9.29,3.65,18.58,31.69,47.83,3.58,0.82,0.44,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.96,3.67,11.03,2.44,6.46,24.70,43.90,10.89,2.26,0.68,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.40,5.45,13.41,2.79,16.99,31.32,59.96,7.12,0.65965,2.51,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.60,3.98,13.43,2.73,21.65,24.62,38.99,56.96,13.45,0.37,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.79,1.90,16.63,8.77,33.90,130.91,153.76,46.17,4.66,1.44,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.715,3.040,,-0.728,11.000,19.370,30.990,310.51,28.42,2.114,2.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.85,2.95,16.97,1.52,9.05,24.22,31.70,22.87,1.80,8.93,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.71,3.10,27.36,2.11,8.26,47.50,59.87,34.49,3.45,1.93,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.94,2.76,19.60,4.64,20.95,78.76,109.00,13.71,1.28,0.88,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.045,0.000,,-2.188,27.322,4.230,9.640,2.51,0.55,0.266,0.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,107.09,1.61,9.83,10.89,12.02,85.95,123.37,154.34,22.44,4.88,8.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,190.02,1.35,12.48,15.22,171.45,167.49,218.77,84.79,0.00,2.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.45,0.90,3.36,10.26,15.41,23.74,34.45,9.26,2.38,0.55,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,781.54,,32.94,23.72,169.03,490.91,782.00,537.48,23.30,7.45,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,199.26,2.36,17.54,11.36,37.61,192.50,261.57,12.51,1.59,1.25,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.94,2.19,20.94,1.76,6.04,29.15,37.53,10.21,0.94824,3.32,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.00,1.89,125.83,0.30,18.07,30.93,50.98,32.52,4.88,1.19,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.78,1.28,32.36,0.98,3.19,25.92,34.80,12.45,0.96001,2.10,9.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.36,2.49,13.20,3.74,12.57,46.47,70.41,10.05,1.38,1.70,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,101.16,1.39,20.82,4.86,33.11,84.41,149.12,7.19,0.73842,1.13,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.64,2.42,26.32,3.18,27.88,66.15,84.78,10.41,1.23,1.79,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.02,1.83,12.10,3.80,44.26,38.65,50.95,18.85,2.62,1.02,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.84,2.43,21.56,3.52,12.37,51.42,84.42,9.45,0.8219299999999999,2.20,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.392,0.000,14.093,4.782,-17.676,43.910,95.490,27.47,7.69,0.704,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.20,6.52,70.54,0.50,21.89,32.71,49.61,16.37,1.79,6.56,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,62.38,5.45,24.44,2.55,38.64,58.19,84.88,22.07,1.83,6.02,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.01,5.02,14.21,3.87,45.46,46.16,82.34,5.93,1.31,1.86,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,84.93,2.74,37.53,2.26,4.10,82.41,111.35,18.41,1.70,2.43,20.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.36,1.70,,-4.36,75.24,47.84,85.75,16.83,3.13,2.17,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.1399,3.6000,5.7879,2.4430,15.0110,11.0354,18.6649,25.43,12.76,0.2384,0.9366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,131.77,1.86,24.72,5.33,6.01,92.17,131.82,167.08,13.21,1.90,21.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,105.55,2.25,18.49,5.71,23.04,87.00,107.41,81.35,7.22,2.09,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,68.91,1.47,27.79,2.48,14.88,50.06,69.25,18.23,1.18,1.92,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.30,4.97,18.91,0.86,9.43,15.36,24.50,12.25,1.39,2.25,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,169.79,0.69,19.51,8.70,69.85,136.67,219.79,25.17,2.70,0.47,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.645,2.390,14.741,0.790,7.778,9.630,11.900,9.28,0.00,3.235,1.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.60,2.38,18.55,5.05,13.99,78.79,100.14,34.02,3.35,2.49,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.81,1.98,23.03,2.55,21.96,49.74,70.93,15.35,1.77,1.16,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.605,2.770,14.877,2.326,12.071,24.870,37.900,163.30,23.32,2.965,2.871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,263.97,1.14,24.84,10.63,112.18,202.24,266.74,30.37,2.12,9.29,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,137.84,3.80,9.59,14.37,13.70,131.65,176.30,133.72,21.41,1.60,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.00,1.90,22.31,5.29,19.81,97.59,123.08,9.47,0.6742100000000001,3.07,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.64,4.27,19.77,2.11,10.49,37.11,57.90,17.26,3.78,0.75,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.28,2.06,19.22,1.21,4.59,18.16,23.63,9.46,1.01,1.24,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,102.6117,1.2300,69.0523,1.4860,3.9760,79.6300,109.2100,27.09,1.17,6.3464,25.9557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,517.455,,35.689,14.499,110.327,447.000,564.860,19.33,0.7846000000000001,8.403,4.682,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.254,3.250,13.873,2.397,19.093,30.210,42.050,14.10,1.48,2.727,1.739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,29.08,6.72,47.36,0.61,2.88,26.49,41.53,6.14,0.90255,2.01,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.90,,14.97,2.80,35.06,36.05,48.66,5.19,0.8402000000000001,0.43,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.647,2.930,19.698,5.211,25.857,81.790,108.990,284.02,22.55,4.021,3.963,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,46.54,2.52,19.66,2.37,16.03,38.48,54.52,30.14,3.09,0.80,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.24,5.27,6.14,2.48,28.15,14.02,54.32,1.49,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,67.37,2.60,11.46,5.88,59.68,50.07,70.61,247.97,0.00,2.79,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.56,1.32,,-0.83,11.51,21.03,32.39,11.79,0.974,2.53,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,93.325,1.410,21.210,4.400,35.446,81.540,126.010,10.19,1.09,4.144,2.639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.065,3.020,67.192,1.013,7.523,61.130,72.340,24.12,1.62,1.689,8.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,46.99,2.72,14.96,3.14,17.68,39.80,144.25,7.00,1.07,1.56,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.125,2.290,12.278,1.069,12.469,12.040,15.700,10.96,0.00,2.670,1.049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.18,2.93,75.17,1.61,0.15,103.04,122.97,43.99,4.22,2.31,806.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.525,3.850,21.513,1.233,11.925,22.070,28.540,10.96,0.72184,9.666,2.223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.72,8.62,45.01,0.53,15.94,22.57,44.71,52.93,6.43,3.55,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.97,3.11,27.09,2.47,1.89,44.95,84.21,10.44,0.83499,3.71,35.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.49,3.98,12.62,3.76,28.66,41.86,79.60,9.07,2.58,0.47,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.22,1.13,19.19,1.94,6.12,27.32,39.43,36.23,5.54,0.33,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.84,2.17,23.83,3.98,-2.23,75.11,101.11,27.54,2.52,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,126.51,2.06,80.99,1.56,58.02,101.11,132.92,9.92,1.22,0.86,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.78,0.00,26.54,4.59,48.55,99.89,131.19,12.32,1.57,1.58,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,78.14,1.53,17.17,4.55,33.89,61.20,85.70,12.38,1.32,2.18,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.39,1.83,15.45,2.81,41.19,40.21,59.19,4.67,0.58554,1.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.115,2.850,24.833,1.857,8.005,39.380,51.280,6.28,0.546,1.581,5.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.94,0.32,15.35,3.32,25.51,41.25,56.04,10.71,1.14,1.18,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.04,1.38,31.99,0.56,28.61,17.93,25.39,6.54,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.11,,100.81,0.51,19.05,40.86,57.08,18.21,2.50,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.69,2.37,38.18,2.22,14.34,66.75,92.85,89.89,5.31,4.55,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.38,1.80,11.77,4.70,58.19,45.56,62.08,13.70,1.71,0.98,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.55,2.63,22.22,2.05,6.63,36.41,49.57,10.89,0.71238,7.60,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
