Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,28.78,,18.04,1.60,8.46,25.02,37.64,18.85,2.50,2.98,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.34,1.33,17.46,3.74,18.39,61.60,81.42,19.25,2.23,0.99,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.02,,42.15,1.50,17.24,58.29,84.22,14.79,1.33,1.53,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,72.36,3.54,24.77,2.92,20.90,66.52,80.89,43.01,5.09,3.56,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.45,2.63,11.24,5.56,23.01,55.50,83.55,9.68,1.38,1.37,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.69,3.66,13.02,3.89,17.82,35.11,53.80,57.85,8.68,1.11,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.49,2.14,24.03,3.77,11.62,67.29,90.81,17.09,1.44,2.72,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.49,3.50,15.79,5.29,49.10,73.23,92.27,14.98,2.55,1.37,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,62.05,2.52,18.49,3.36,14.76,47.11,76.59,56.15,5.74,1.66,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.41,4.48,18.40,3.93,57.53,67.27,89.97,49.84,8.79,2.14,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.02,1.65,20.97,5.30,-34.01,100.02,137.25,4.01,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,27.61,,36.81,0.75,20.01,21.01,31.48,8.02,0.00,4.50,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.17,2.20,15.60,4.62,25.32,62.84,88.93,10.73,2.22,1.09,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.75,4.09,11.40,4.63,33.70,49.21,73.82,24.66,3.56,1.15,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.37,,15.43,1.84,5.24,21.36,29.35,34.33,4.83,1.93,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.53,1.10,29.17,4.06,23.08,97.78,122.30,34.98,2.93,2.51,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,64.38,2.57,13.43,4.79,34.76,55.18,69.59,20.98,4.46,1.64,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,150.98,,37.63,4.01,21.31,118.01,159.00,16.23,0.6633,6.49,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,75.27,,25.17,2.99,10.73,38.52,75.76,23.47,1.28,5.13,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.04,1.76,21.92,1.19,10.54,22.66,30.92,50.49,5.21,2.05,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.89,3.90,13.09,3.58,13.19,42.21,65.94,30.81,4.53,1.35,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,58.52,,,-3.82,29.55,46.66,96.58,12.19,0.74315,3.76,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.27,3.88,,-10.56,37.12,13.26,41.99,3.60,2.41,0.80,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.46,4.85,15.51,4.41,56.58,61.27,92.02,12.29,3.79,1.03,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.70,0.78,32.56,2.54,31.74,68.15,103.04,45.42,7.00,3.57,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,64.01,0.17,47.49,1.35,33.90,63.09,100.65,9.76,1.66,4.67,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.92,1.09,31.25,3.42,18.83,74.34,108.62,12.67,0.9122,4.82,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.09,2.24,,-3.18,38.67,189.55,301.77,16.86,1.07,6.68,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.64,2.78,32.18,2.47,28.73,61.90,82.53,29.00,1.73,11.02,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,227.30,2.50,73.28,3.10,94.71,194.01,243.17,14.94,0.7526,13.12,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.67,1.14,29.67,2.82,9.72,70.38,91.68,31.20,2.02,2.90,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.93,3.23,18.03,2.88,32.11,44.64,56.83,16.47,2.43,2.04,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.55,4.15,10.54,2.71,27.28,28.40,38.93,24.60,8.47,0.85,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.11,0.77,20.54,6.19,16.35,76.34,131.51,16.41,0.70584,2.72,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.46,1.40,22.81,2.21,9.98,41.31,51.80,9.54,0.71604,1.43,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.05,,27.71,3.03,23.42,68.06,94.61,56.80,6.82,0.56,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.09,3.52,14.43,5.62,41.41,66.55,97.20,338.10,43.51,1.13,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,120.29,,24.41,4.93,18.69,108.60,136.11,8.54,0.5964700000000001,4.52,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.70,,105.39,0.98,14.09,72.00,104.10,292.18,6.38,19.97,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.32,2.89,21.54,1.78,6.16,34.45,48.43,11.10,0.91743,2.88,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,155.97,0.63,41.09,3.80,54.12,130.13,185.19,44.04,7.22,0.93,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.99,1.46,29.18,2.43,22.87,55.76,72.30,19.99,1.61,3.12,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.75,2.72,11.36,1.65,18.22,17.14,21.93,14.91,0.00,2.64,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,49.16,,15.90,3.09,49.97,39.18,65.50,4.96,0.52118,1.56,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.19,4.55,30.22,1.03,29.66,30.28,41.68,13.18,3.01,0.92,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.43,,32.22,2.96,13.36,67.54,96.14,22.39,1.57,4.35,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.00,1.59,17.18,1.57,11.69,26.34,34.46,3.79,0.35066,2.49,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.97,1.64,15.02,2.86,13.34,39.47,68.65,5.73,0.83993,1.22,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,43.98,1.82,11.71,3.76,21.44,40.61,69.69,6.37,1.35,0.33,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.29,1.76,5.85,6.20,16.24,32.58,64.72,4.85,0.8074,1.22,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,31.80,,14.71,2.16,10.98,27.94,57.87,7.25,1.13,1.04,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.89,3.83,16.08,0.93,6.64,10.44,16.74,59.08,11.73,0.44,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,52.93,,7.68,6.89,17.25,51.58,115.20,2.55,0.62821,0.74,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.37,1.50,11.97,3.29,19.66,36.10,59.43,23.76,3.08,3.04,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.61,1.65,,-10.51,9.95,7.76,29.92,12.77,5.04,0.76,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.24,7.78,,-0.03,5.18,4.19,8.46,6.12,2.19,1.21,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,44.25,3.18,12.12,3.65,18.58,31.69,47.83,4.67,0.82,0.50,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.52,3.41,10.01,2.65,6.51,25.97,43.90,10.79,2.40,0.68,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.79,5.76,24.89,1.40,16.80,31.32,60.19,6.64,0.7075499999999999,2.35,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.97,4.04,12.83,2.73,21.65,24.62,38.99,54.42,14.32,0.36,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.40,1.86,17.37,8.55,34.57,130.91,153.76,48.40,4.63,1.52,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.46,3.12,,-0.73,11.01,19.37,29.83,297.63,22.76,2.04,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.87,2.53,19.57,1.48,9.18,24.22,31.70,25.59,1.82,9.84,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.22,3.02,27.61,2.11,8.26,47.50,59.87,34.80,3.45,1.98,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.60,2.76,19.10,4.64,20.87,78.76,109.00,13.41,1.28,0.88,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.78,0.00,,-3.31,27.55,4.23,14.10,2.38,0.0175,0.25,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,110.96,1.58,11.71,9.48,11.06,85.95,123.37,162.85,20.32,5.46,9.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,186.31,1.40,12.24,15.22,169.33,167.49,218.77,83.13,0.00,2.44,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.47,0.90,3.31,9.82,14.74,22.57,33.25,8.75,2.37,0.52,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,732.82,,30.93,23.69,169.03,490.91,752.50,503.95,23.31,7.01,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,202.46,2.25,17.82,11.36,38.96,194.42,261.57,12.71,1.58,1.29,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.61,2.17,20.75,1.76,6.04,29.15,37.13,10.12,0.94824,3.31,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.48,1.87,124.11,0.30,18.07,30.93,58.00,32.08,4.88,1.21,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,27.05,1.48,30.99,0.87,3.61,25.92,34.80,10.89,0.9207799999999999,1.92,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.69,2.57,12.75,3.74,12.57,46.47,70.41,9.71,1.38,1.62,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,105.76,1.29,21.85,4.84,33.34,84.41,149.12,7.53,0.7033400000000001,1.25,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,74.91,2.61,24.09,3.11,27.47,66.15,84.78,9.29,1.10,1.84,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.34,1.72,12.07,3.80,43.78,38.50,50.95,18.81,2.76,1.09,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,78.22,2.33,22.24,3.52,12.33,51.42,84.42,9.79,0.8219299999999999,2.29,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.80,0.00,14.09,4.88,-17.79,43.91,95.49,28.57,7.70,0.75,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.53,5.86,48.90,0.79,22.13,35.37,49.61,17.82,1.80,7.38,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,68.07,4.82,27.35,2.49,38.91,61.00,84.88,23.95,1.77,6.80,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.52,4.83,9.75,5.59,46.64,46.16,89.35,5.87,1.52,1.65,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.33,2.46,36.78,2.57,5.24,82.41,111.35,20.69,1.66,2.78,18.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,56.93,1.70,374.54,0.15,74.23,47.84,86.25,16.19,4.00,1.91,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.45,2.51,11.24,2.44,15.01,24.30,41.10,49.36,12.76,0.48,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.47,1.89,24.28,5.13,6.73,92.17,125.75,159.83,12.69,1.88,18.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.45,2.01,17.95,5.71,23.04,87.00,107.41,78.96,7.22,2.04,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.84,1.48,26.95,2.48,14.88,50.06,68.97,17.68,1.18,1.90,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.27,4.84,17.38,0.94,9.64,15.36,24.50,12.22,1.37,2.27,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.15,1.58,43.19,0.23,9.62,8.79,10.77,5.09,0.00,10.63,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,175.16,0.69,20.73,8.45,68.06,129.31,219.79,25.95,2.60,0.48,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.90,2.52,13.80,0.79,7.78,9.63,11.90,8.68,0.00,3.05,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,90.58,2.42,17.95,5.05,13.93,78.79,100.14,33.07,3.35,2.43,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.39,2.05,22.84,2.51,21.97,49.74,70.93,15.23,1.73,1.15,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.47,2.78,14.82,2.33,12.03,24.87,37.90,163.63,23.33,2.98,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,255.71,1.21,26.42,9.68,111.80,202.24,257.34,29.42,2.03,8.92,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,137.86,3.59,9.59,14.37,13.70,137.33,176.30,133.72,21.59,1.66,10.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,113.71,1.97,21.54,5.28,20.10,95.46,123.08,9.16,0.66376,3.01,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.01,4.05,17.82,2.41,11.71,37.11,57.90,17.97,3.86,0.78,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.48,2.14,18.56,1.21,4.59,18.16,22.70,9.13,1.01,1.21,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.03,1.23,76.47,1.28,8.40,79.63,109.21,27.18,1.09,6.46,11.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,496.76,,34.26,14.50,110.33,447.00,564.86,18.56,0.7846000000000001,8.08,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.27,3.19,13.83,2.40,19.43,30.21,42.05,14.26,1.46,2.78,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.25,6.12,57.73,0.52,3.36,26.49,41.53,6.38,0.91113,2.14,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,37.87,,13.53,2.80,35.06,36.05,49.90,4.69,0.8402000000000001,0.40,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.19,2.99,19.23,5.21,25.69,81.79,109.49,277.44,22.51,3.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.44,2.31,19.51,2.28,16.29,38.48,54.52,29.07,3.35,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.52,4.56,6.66,2.48,28.15,14.02,55.40,1.61,0.5444,0.48,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,63.64,2.76,10.83,5.88,59.46,50.07,70.61,235.11,0.00,2.65,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.54,1.27,,-1.02,11.05,20.13,31.56,12.12,0.8807,2.63,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,82.13,1.53,18.67,4.40,35.45,81.54,126.49,8.96,1.09,3.81,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.04,2.79,67.40,1.05,7.51,61.13,72.34,25.12,1.64,1.78,9.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.58,2.09,15.25,3.38,18.14,45.25,158.87,7.95,1.12,1.75,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.32,2.22,12.46,1.07,12.47,12.04,15.70,11.13,0.00,2.76,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.04,2.90,75.09,1.61,0.15,103.04,122.73,43.94,4.22,2.33,814.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.85,3.65,17.73,1.51,12.04,22.07,28.54,11.09,0.69717,9.96,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.28,7.40,51.76,0.53,15.94,25.81,44.71,60.88,6.43,4.18,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.34,3.18,26.43,2.47,1.89,44.95,84.21,10.19,0.83499,3.62,34.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.76,4.09,11.99,3.82,28.96,43.45,79.60,8.90,2.57,0.46,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.99,1.11,19.07,1.94,6.12,27.08,39.43,36.01,5.54,0.34,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.66,2.09,24.54,3.86,-2.23,70.90,97.93,27.49,2.46,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,114.55,2.26,16.71,6.86,64.32,101.11,132.92,9.20,1.19,0.79,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,120.67,0.00,26.11,4.59,47.32,98.54,131.19,12.14,1.41,1.68,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.10,1.61,16.50,4.55,33.89,61.20,85.70,11.87,1.32,2.08,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.70,1.76,19.76,2.26,41.06,40.21,59.19,4.90,0.5885,1.76,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.39,2.90,29.07,1.53,8.04,38.18,51.28,6.07,0.4808,1.56,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.54,0.31,15.23,3.32,25.51,41.25,56.04,10.63,1.14,1.19,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.11,1.25,17.32,1.16,29.06,19.12,25.39,7.37,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,47.49,,57.84,0.82,19.23,40.86,57.08,16.90,2.30,2.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.91,2.53,36.46,2.22,13.82,64.78,92.85,86.18,5.33,4.28,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.28,1.54,9.35,5.49,58.58,45.56,62.08,12.87,2.05,0.95,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.07,2.61,21.99,2.05,6.47,36.41,49.57,11.04,0.71238,7.68,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,223.04,3.01,19.79,11.27,9.19,181.91,225.15,68.25,6.06,1.48,24.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
