Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
XRAY,DENTSPLY International,Health Care,61.81,0.48,31.84,1.94,16.31,49.42,63.45,8.65,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,31.63,3.22,,-25.41,28.10,28.00,70.48,13.00,-8.71,0.94,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.0577,2.3300,41.2896,0.5100,31.9060,16.5100,39.1400,2.89,1.09,1.1588,0.6594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.51,2.07,11.26,4.84,25.01,50.20,66.61,23.30,0.00,3.28,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.86,,16.60,1.62,8.73,25.02,35.53,12.04,2.48,1.87,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,72.44,1.22,18.93,3.83,18.37,59.75,81.42,21.08,2.26,1.05,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,78.40,,65.33,1.20,17.64,60.31,84.22,18.41,1.50,1.44,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.63,3.86,22.77,3.01,21.15,64.54,80.13,40.86,5.30,3.35,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,61.78,2.81,11.12,5.56,23.01,55.50,78.21,9.57,1.38,1.33,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.345,3.570,13.449,3.892,17.549,35.110,57.100,60.65,8.64,1.160,2.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,94.93,2.05,25.21,3.77,11.62,70.78,95.20,17.93,1.44,2.85,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.61,3.69,15.44,5.29,49.10,73.23,92.27,14.65,2.55,1.32,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.68,2.35,21.38,3.16,12.29,47.11,76.59,59.32,5.53,1.81,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.57,4.65,20.90,3.47,57.90,65.50,89.97,49.95,8.99,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,106.52,1.77,21.04,5.06,-32.02,100.02,137.25,3.85,0.426,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.67,,39.56,0.75,20.01,21.01,31.48,8.62,0.00,4.72,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.50,2.73,13.87,4.94,26.09,62.84,83.90,10.18,2.28,1.04,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.75,4.25,12.20,4.32,33.20,49.21,73.82,24.41,3.40,1.14,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.73,,15.08,1.84,5.40,22.11,29.83,33.29,4.89,1.87,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.82,1.22,31.03,3.73,22.97,97.78,122.48,34.20,2.92,2.47,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.62,3.23,13.14,4.61,35.60,55.18,69.59,19.75,4.05,1.59,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,79.69,,37.73,2.11,11.24,61.38,83.43,17.19,0.6892999999999999,7.05,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,69.58,,27.52,2.53,10.12,45.21,76.92,21.63,1.14,4.97,6.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.01,1.79,21.86,1.19,10.54,22.66,30.65,50.43,5.21,2.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.00,4.06,12.03,3.99,12.35,42.21,62.84,31.42,4.26,1.42,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.05,,,-7.97,28.25,46.66,96.58,14.05,0.78218,4.17,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,14.98,3.88,,-11.15,38.26,13.26,32.28,3.53,2.31,0.80,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.16,5.02,,-0.87,51.33,61.27,91.17,12.34,3.81,1.04,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,71.02,0.96,,-6.96,24.17,68.15,101.36,39.04,4.98,3.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,52.81,0.25,39.18,1.35,33.90,47.10,92.79,8.06,1.66,3.61,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,113.35,1.04,33.13,3.42,18.83,79.62,114.46,13.43,0.9122,5.11,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,303.48,2.27,,-3.23,25.99,213.89,305.00,17.38,1.10,6.55,11.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,81.55,2.76,33.94,2.40,28.67,61.90,82.53,29.71,1.75,10.93,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,243.89,2.46,84.01,2.90,94.23,205.72,244.71,16.11,0.7810900000000001,13.42,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,89.15,1.35,29.23,3.05,9.42,70.38,91.68,32.92,2.10,2.98,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.13,3.29,18.10,2.88,32.46,44.64,56.83,16.54,2.48,2.02,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.715,4.510,12.307,2.252,28.024,25.090,38.700,25.49,8.26,0.851,0.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.58,0.76,20.02,6.37,18.81,76.34,140.51,16.56,0.70266,2.59,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,45.46,1.57,19.68,2.31,9.88,42.17,51.80,8.47,0.74754,1.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.22,,27.45,3.21,24.45,68.06,94.61,59.66,6.93,0.58,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.1338,3.7600,16.7196,4.7330,41.0100,66.5500,93.4500,329.43,37.45,1.2430,1.9200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,96.93,,19.27,5.03,18.77,94.51,135.20,6.82,0.59488,3.56,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,107.01,,107.44,1.00,14.72,72.00,110.65,302.62,6.66,18.80,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,41.60,2.70,23.38,1.78,6.16,34.45,48.43,12.05,0.91743,3.10,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,148.24,0.67,38.01,3.90,54.39,130.13,185.19,40.86,7.27,0.84,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,61.55,1.74,24.41,2.52,23.14,58.49,73.60,17.37,1.66,2.69,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.425,2.530,12.371,1.651,18.223,17.140,21.930,16.22,0.00,2.823,1.122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,65.65,,11.58,5.67,53.40,39.18,67.80,6.63,0.84235,1.84,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.6544,4.5400,27.7673,1.1760,29.8480,28.8900,41.6800,13.81,3.23,0.9491,1.0935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.86,,32.14,2.92,12.50,69.13,97.76,21.45,1.60,4.09,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.37,1.53,16.57,1.71,11.76,25.12,34.46,3.92,0.35118,2.53,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.3201,1.7700,16.0852,2.6310,12.9570,39.4700,64.4100,5.54,0.82068,1.1851,3.2531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.99,1.78,10.61,4.52,21.53,40.61,62.26,6.80,1.22,0.35,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.98,1.68,6.94,5.76,15.82,32.58,64.72,5.34,0.7664,1.31,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.05,,13.44,2.16,10.98,27.94,48.30,6.62,1.13,0.93,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.185,4.230,11.870,1.195,6.921,10.440,16.740,56.30,13.26,0.388,2.049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,36.89,,6.02,6.13,18.08,30.65,112.74,1.78,0.54798,0.53,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,37.10,2.01,11.28,3.29,19.62,34.62,56.47,22.32,3.10,2.79,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.897,0.000,,-10.512,9.619,6.080,23.970,7.97,5.40,0.457,0.712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.80,8.64,,-0.14,5.01,4.19,8.46,5.61,2.28,1.03,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.36,5.03,7.65,3.71,18.51,27.90,47.83,2.97,0.8222,0.32,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.58,3.60,10.46,2.44,6.46,24.55,43.90,10.28,2.37,0.63,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.12,5.52,13.31,2.79,16.99,31.32,57.16,7.07,0.65965,2.48,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.275,4.200,12.573,2.726,21.649,24.620,38.990,53.34,13.45,0.352,1.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,139.77,1.97,15.94,8.77,33.90,130.91,153.76,44.26,4.66,1.38,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,31.18,3.02,,-0.73,11.00,19.37,31.25,315.21,28.42,2.13,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.255,2.890,17.896,1.523,9.050,24.220,31.700,24.11,1.80,9.403,3.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.84,3.01,24.33,2.42,8.09,47.50,59.87,34.91,3.47,2.01,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.98,2.90,18.75,4.64,20.95,78.76,108.60,13.11,1.28,0.85,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.795,0.000,,-2.188,27.322,3.460,9.190,1.89,0.55,0.199,0.139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.93,1.66,9.45,10.89,12.02,86.00,123.37,148.34,22.44,4.66,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,182.98,1.44,12.02,15.22,171.45,167.49,218.77,81.65,0.00,2.37,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.10,0.90,3.23,10.26,15.41,23.74,35.30,8.90,2.38,0.53,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,795.26,,33.52,23.72,169.03,490.91,797.57,546.92,23.30,7.50,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,204.76,2.32,18.02,11.36,37.61,189.60,259.41,12.86,1.59,1.28,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.66,2.40,20.29,1.66,-0.12,29.15,37.53,7.94,0.90227,2.56,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,34.34,2.12,113.71,0.30,18.07,30.93,50.20,29.39,4.88,1.07,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.04,1.38,29.57,0.98,3.19,25.92,34.80,11.38,0.96001,1.94,9.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.67,2.73,12.21,3.74,12.57,45.00,66.61,9.30,1.38,1.55,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,94.33,1.58,19.41,4.86,33.11,84.41,149.12,6.70,0.73842,1.05,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,87.90,2.31,27.66,3.18,27.88,66.15,89.78,10.94,1.23,1.89,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.72,1.94,11.49,3.80,44.26,38.65,50.95,17.91,2.62,0.97,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.0064,2.7200,19.3365,3.5170,12.3720,51.4200,84.4200,8.48,0.8219299999999999,1.9695,5.4680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.82,0.00,14.39,4.78,-17.68,43.91,95.49,28.06,7.69,0.71,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.575,6.100,77.305,0.499,21.892,32.710,49.610,17.94,1.79,7.166,1.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,53.32,5.20,13.78,3.87,45.44,46.16,79.90,5.75,1.31,1.82,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,90.87,2.60,40.15,2.26,4.10,82.41,111.35,19.70,1.70,2.62,22.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,49.00,2.06,,-4.36,75.24,47.04,79.00,13.89,3.13,1.81,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.7445,4.2500,4.7357,2.4800,15.3950,11.0354,18.6649,21.04,12.20,0.2016,0.7554,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.85,1.79,25.11,5.33,6.01,92.17,135.47,169.71,13.14,1.94,22.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.95,2.28,18.38,5.71,23.04,87.00,107.41,80.88,7.22,2.07,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,80.3587,1.4400,31.6373,2.5400,15.1330,50.1300,80.7800,21.23,1.22,2.2821,5.2871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.825,5.180,18.358,0.862,9.425,15.100,24.300,11.89,1.39,2.173,1.653,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,179.50,0.66,20.62,8.70,69.85,137.45,219.79,26.61,2.70,0.50,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,72.72,1.15,20.31,3.58,10.90,69.69,93.50,8.33,1.04,1.35,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.205,2.500,14.184,0.790,7.778,9.630,11.900,8.93,0.00,3.097,1.434,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.93,2.37,18.61,5.05,13.99,78.79,100.14,34.14,3.35,2.48,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.56,2.14,21.75,2.55,21.96,49.74,70.93,14.50,1.77,1.10,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,35.35,2.74,15.20,2.33,12.07,24.87,37.49,166.82,23.32,2.99,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,257.81,1.20,24.26,10.63,112.18,202.24,266.74,29.66,2.12,8.97,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.4988,3.7700,9.7063,14.3720,13.7040,131.6500,176.3000,135.33,21.41,1.5931,10.0416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.94,1.87,22.87,5.29,19.81,97.59,123.08,9.71,0.6742100000000001,3.15,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.30,4.67,18.19,2.11,10.49,36.76,57.90,15.88,3.78,0.69,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.50,2.06,19.41,1.21,4.59,18.16,23.74,9.55,1.01,1.25,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,99.28,1.23,66.81,1.49,3.98,79.63,109.21,26.21,1.17,6.04,24.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,552.572,,38.111,14.499,110.327,447.000,564.860,20.65,0.7846000000000001,8.900,4.959,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.38,3.40,13.93,2.40,19.09,30.12,42.05,14.15,1.48,2.71,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.12,7.16,45.80,0.61,2.88,25.99,41.53,5.94,0.90255,1.91,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.91,,17.88,2.40,34.85,36.05,48.25,5.26,0.59329,0.43,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,103.85,2.92,19.93,5.21,25.86,81.79,106.50,287.35,22.55,4.05,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,40.35,2.92,17.05,2.37,16.03,38.48,54.52,26.13,3.09,0.69,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,12.695,0.300,,-12.083,14.550,10.420,48.260,1.24,0.40258999999999995,0.404,0.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.76,2.68,11.36,5.88,59.68,50.07,70.61,245.72,0.00,2.74,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.07,1.45,,-0.83,11.51,21.24,32.39,10.83,0.974,2.30,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,74.19,1.84,16.86,4.40,35.45,69.70,123.69,8.10,1.09,3.24,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,73.3567,2.7700,72.4153,1.0130,7.5230,61.1300,73.6000,26.00,1.62,1.8583,9.6863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.9635,1.4500,28.6508,3.1400,17.6840,39.8000,139.7400,13.40,1.07,2.9620,5.0837,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.305,2.310,12.446,1.069,12.469,12.040,15.700,11.11,0.00,2.714,1.067,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,129.40,2.79,80.27,1.61,0.15,103.04,129.66,46.97,4.22,2.47,860.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.01,3.91,21.91,1.23,11.93,22.07,28.54,11.16,0.72184,9.72,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.00,3.26,28.46,0.53,15.94,14.22,44.71,33.47,6.43,2.31,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,70.14,2.99,28.37,2.47,1.89,44.95,71.88,10.94,0.83499,3.85,36.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,48.72,3.82,12.95,3.76,28.66,41.86,79.60,9.25,2.58,0.47,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,74.61,3.11,,-0.55,48.48,61.42,81.20,90.54,3.15,6.36,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.44,1.00,21.00,2.02,6.49,27.32,42.67,41.37,5.60,0.38,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,98.05,2.07,24.62,3.98,-2.26,75.11,101.11,28.38,2.52,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,120.20,2.19,76.95,1.56,58.02,101.11,132.92,9.42,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,125.43,0.00,27.34,4.59,48.55,105.77,131.19,12.69,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,81.01,1.49,17.80,4.55,33.89,61.20,84.49,12.83,1.32,2.22,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.40,2.06,14.03,2.81,41.19,37.84,59.19,4.24,0.58554,1.52,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.0298,3.0300,23.1717,1.8570,8.0050,39.5800,51.2800,5.86,0.546,1.4827,5.3429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.40,0.33,14.17,3.49,25.51,41.25,56.04,10.39,1.14,1.09,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.01,1.48,30.16,0.56,28.61,15.93,25.39,6.16,1.40,0.52,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,54.28,,107.06,0.51,19.05,40.86,57.08,19.34,2.50,2.37,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.73,2.37,39.10,2.22,14.34,68.31,92.85,92.06,5.31,4.61,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.51,2.01,10.74,4.70,58.19,45.56,62.08,12.50,1.71,0.89,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
