Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,55.64,2.01,11.50,4.84,24.47,50.20,66.75,24.22,0.00,3.44,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.765,,18.034,1.595,8.463,25.020,37.640,18.84,2.50,2.942,3.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,68.44,1.31,18.28,3.74,18.39,57.09,81.42,20.17,2.23,1.01,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.17,,42.25,1.50,17.24,53.70,84.22,14.83,1.33,1.52,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,71.995,3.650,24.647,2.921,20.901,65.530,80.890,42.79,5.09,3.474,3.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.9678,2.7300,10.6216,5.7400,22.9600,55.5000,83.5500,9.54,1.44,1.2896,2.6786,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,46.92,3.57,13.33,3.52,16.93,35.11,53.80,54.34,8.57,1.01,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,83.73,2.29,22.83,3.67,11.85,60.65,84.30,15.98,1.42,2.58,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.61,3.60,17.41,4.69,47.58,73.23,92.27,14.65,2.44,1.33,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,55.68,2.71,16.60,3.36,14.76,47.11,76.59,50.38,5.74,1.55,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.91,4.57,18.53,3.93,57.53,67.27,89.97,50.19,8.79,2.14,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,113.05,1.63,21.35,5.30,-34.01,100.02,137.25,4.08,0.43610000000000004,2.44,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.25,,16.71,1.57,19.69,18.20,31.48,7.62,0.00,4.26,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.09,2.26,15.37,4.62,25.32,62.84,88.93,10.57,2.22,1.08,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.09,4.01,11.69,4.63,33.70,49.21,73.82,25.29,3.56,1.17,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.51,,12.67,1.93,16.26,19.50,29.35,29.86,5.17,1.61,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.74,1.10,29.72,4.06,23.08,97.78,120.80,35.63,2.93,2.53,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,63.70,2.64,13.29,4.79,34.76,55.18,69.59,20.75,4.46,1.60,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,149.88,,37.36,4.01,21.31,97.07,159.00,16.11,0.6633,6.55,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.0198,,22.7491,2.9900,10.7270,31.7700,75.7600,21.20,1.28,4.5018,6.0632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,28.275,1.650,23.025,1.228,10.431,22.660,30.920,54.42,5.42,2.172,2.671,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.96,3.99,13.11,3.58,13.19,42.21,65.94,30.86,4.53,1.33,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,63.99,,,-3.82,29.55,57.14,96.58,13.33,0.74315,4.10,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.10,3.88,,-10.56,37.12,13.26,41.99,3.80,2.41,0.87,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.30,4.91,15.47,4.41,56.58,61.27,92.02,12.26,3.79,1.02,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.51,0.77,33.67,2.54,31.74,68.15,103.04,46.96,7.00,3.74,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,74.19,0.16,43.18,1.72,33.72,63.09,100.65,11.31,1.67,4.81,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.46,1.10,33.06,3.19,18.34,69.04,105.90,12.47,0.8933,4.86,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,271.635,2.500,,-3.176,38.670,189.550,294.490,15.47,1.07,5.988,6.979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.94,2.85,31.49,2.47,28.73,61.90,82.53,28.38,1.73,10.55,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.985,2.520,74.141,3.102,94.712,181.960,243.170,15.12,0.7526,13.057,2.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.22,1.14,29.87,2.82,9.72,70.18,91.68,31.41,2.02,2.92,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.20,3.30,17.78,2.88,32.11,44.64,56.83,16.24,2.43,1.98,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,31.035,4.020,11.452,2.710,27.281,28.410,38.930,26.74,8.47,0.900,1.130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.00,0.77,20.52,6.19,16.35,70.91,130.99,16.40,0.70584,2.65,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.35,1.44,22.76,2.21,9.98,38.14,50.61,9.52,0.71604,1.38,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,83.66,,27.58,3.03,23.42,68.06,94.61,56.53,6.82,0.55,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.14,3.80,14.08,5.62,41.41,66.55,97.20,329.97,43.51,1.10,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,118.94,,24.14,4.93,18.69,106.82,136.11,8.45,0.5964700000000001,4.50,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,94.14,,95.67,0.98,14.09,70.32,99.24,265.24,6.38,17.94,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.935,2.870,22.249,1.750,6.080,34.450,48.430,11.30,0.90722,2.932,6.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,154.36,0.64,40.66,3.80,54.12,130.13,185.19,43.59,7.22,0.91,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.87,1.48,29.13,2.43,22.87,51.38,72.30,19.96,1.61,3.08,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.965,2.740,11.928,1.590,17.621,17.140,21.930,15.35,0.00,2.765,1.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.73,,16.41,3.09,49.97,39.18,65.50,5.12,0.52118,1.58,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.37,4.56,31.37,1.03,29.66,30.28,41.68,13.67,3.01,0.93,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.32,,31.17,2.96,13.36,60.55,92.67,21.66,1.57,4.20,6.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.51,1.53,18.14,1.57,11.69,26.34,34.46,4.00,0.35066,2.60,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.61,1.54,15.94,2.86,13.34,39.47,68.65,6.08,0.83993,1.31,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.065,1.770,12.531,3.756,21.437,40.610,69.690,6.82,1.35,0.339,2.212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.59,1.72,6.06,6.20,16.24,32.58,64.72,5.02,0.8074,1.28,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.79,,13.35,2.53,11.30,27.94,57.87,7.75,1.23,1.05,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.92,4.23,16.11,0.93,6.64,10.44,16.74,59.20,11.73,0.42,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,56.445,,8.186,6.895,17.248,53.050,115.200,2.72,0.62821,0.804,3.315,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.01,1.54,10.21,3.72,19.66,36.10,59.43,23.33,3.20,2.90,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.785,1.480,,-6.376,13.274,7.760,31.750,13.30,6.95,0.726,1.016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.10,8.11,,-0.03,5.18,4.19,8.46,5.96,2.19,1.16,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,44.08,3.24,12.08,3.65,18.58,31.69,47.83,4.65,0.82,0.50,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.07,3.36,10.22,2.65,6.51,26.50,43.90,11.01,2.40,0.69,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.94,5.50,26.42,1.40,16.80,34.90,60.19,7.05,0.7075499999999999,2.47,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,32.88,4.37,12.14,2.71,21.97,24.62,38.99,52.08,12.94,0.34,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,143.60,1.93,16.81,8.55,34.57,114.73,153.76,46.84,4.63,1.46,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.16,3.28,,-0.62,10.85,19.37,28.68,284.32,28.12,1.93,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.155,2.650,18.410,1.475,9.181,23.580,31.700,24.07,1.82,9.312,2.956,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.0027,3.1100,27.0283,2.1090,8.2600,47.5000,59.8700,34.07,3.45,1.9258,6.8535,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,85.24,2.87,18.37,4.64,21.38,78.76,109.00,12.92,1.28,0.84,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.23,0.00,,-3.31,27.55,4.23,14.10,2.60,0.0175,0.28,0.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,99.73,1.71,10.52,9.48,11.06,85.95,123.37,146.36,20.32,5.06,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,179.46,1.45,10.63,16.89,169.33,167.49,218.77,81.03,0.00,2.26,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.94,0.90,3.25,9.82,14.74,18.87,32.95,8.60,2.37,0.50,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,674.56,,31.78,21.22,163.07,490.91,713.33,462.43,22.62,6.61,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,225.645,2.040,19.204,11.750,45.783,194.420,261.570,14.89,1.62,1.507,5.006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.36,2.26,20.05,1.76,6.04,27.42,36.82,9.77,0.94824,3.17,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.83,1.82,21.89,1.77,18.37,30.93,58.00,33.19,6.13,1.11,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.63,1.36,33.94,0.87,3.61,24.92,34.80,11.93,0.9207799999999999,2.10,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,54.28,2.25,14.55,3.73,14.56,50.64,70.41,11.27,1.38,1.91,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,105.51,1.31,21.80,4.84,33.34,84.41,149.12,7.51,0.7033400000000001,1.24,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,77.30,2.64,24.86,3.11,27.47,60.78,84.78,9.59,1.10,1.85,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.83,1.79,12.46,3.76,43.78,34.73,50.95,19.43,2.76,1.04,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.57,2.47,22.70,3.29,11.44,51.42,84.42,9.31,0.8048,2.17,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,77.92,0.00,15.96,4.88,-17.79,43.91,95.49,32.35,7.70,0.84,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.235,5.780,49.791,0.788,22.126,35.370,49.610,18.15,1.80,7.481,1.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,69.03,4.76,27.73,2.49,38.91,61.00,84.88,24.29,1.77,6.95,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.39,4.56,10.44,5.59,46.64,46.16,92.19,6.29,1.52,1.81,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,97.21,2.42,37.90,2.57,5.24,82.41,111.35,21.33,1.66,2.83,18.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.03,1.62,394.93,0.15,74.23,47.84,86.25,17.07,4.00,2.02,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,29.01,2.40,11.87,2.44,15.01,24.30,41.10,52.17,12.76,0.50,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,121.88,1.95,23.77,5.13,6.73,86.35,123.80,156.51,12.69,1.82,18.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.40,2.05,18.17,5.58,23.61,82.89,107.41,79.27,7.11,2.01,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.19,1.53,26.69,2.48,14.88,49.62,66.29,17.51,1.18,1.84,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.655,4.540,18.862,0.936,9.641,15.360,24.500,13.26,1.37,2.457,1.829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.98,1.60,42.47,0.23,9.62,8.53,10.77,5.00,0.00,10.50,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,181.072,0.640,21.429,8.450,68.062,121.040,219.790,26.82,2.60,0.514,2.660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.835,2.220,13.891,0.780,7.608,8.800,11.900,8.70,0.00,3.073,1.418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,87.71,2.51,17.55,5.00,14.48,78.79,100.14,32.11,3.37,2.30,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.57,2.11,21.72,2.51,21.97,49.74,70.93,14.48,1.73,1.11,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.1899,2.9900,13.6398,2.3600,12.1390,24.8700,37.9000,153.03,23.60,2.7654,2.6477,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,233.07,1.31,24.08,9.68,111.80,195.15,246.39,26.81,2.03,8.25,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,151.61,3.41,13.34,11.37,13.97,140.56,187.74,148.51,22.38,1.72,10.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,110.485,2.050,20.929,5.279,20.105,91.640,123.080,8.90,0.66376,2.873,5.448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.07,3.70,17.43,2.41,11.71,37.11,57.90,17.57,3.86,0.78,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,21.035,2.280,16.977,1.239,4.834,16.370,22.690,8.63,0.9885,1.136,4.353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,93.29,1.29,72.77,1.28,8.40,77.96,109.21,25.87,1.09,6.13,11.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,464.915,,34.631,13.425,102.505,448.820,564.860,17.21,0.7501,7.702,4.582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.515,3.280,13.520,2.405,19.426,30.210,42.050,13.94,1.46,2.712,1.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.495,6.070,60.105,0.524,3.362,26.490,41.530,6.64,0.91113,2.148,9.304,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.92,,14.62,2.80,35.06,36.05,49.90,5.07,0.8402000000000001,0.42,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,96.115,3.150,16.937,5.675,25.689,81.790,109.490,266.15,23.50,3.674,3.712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.01,2.35,19.32,2.28,16.29,38.48,54.52,28.79,3.35,0.68,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.19,4.46,6.93,2.48,28.15,14.02,55.40,1.68,0.5444,0.51,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,61.70,2.84,11.14,5.54,58.49,50.07,70.61,228.14,0.00,2.52,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.52,1.36,,-1.02,11.05,18.41,30.03,11.35,0.8807,2.50,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,97.46,1.35,21.90,4.45,35.19,86.38,126.49,10.76,1.09,4.31,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.74,2.88,66.17,1.05,7.51,58.83,70.00,24.66,1.64,1.73,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,55.87,2.00,16.51,3.38,18.14,45.25,158.87,8.61,1.12,1.90,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.145,2.300,12.862,1.022,12.209,11.550,15.700,11.05,0.00,2.717,1.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,115.43,3.07,66.68,1.73,1.42,99.60,119.01,42.05,4.38,2.17,81.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.715,3.770,16.985,1.514,12.039,22.070,28.540,10.62,0.69717,9.556,2.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.999,6.060,45.324,0.706,16.074,25.810,44.710,70.14,6.56,4.634,2.013,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,53.00,3.91,23.66,2.24,2.67,44.95,84.21,8.35,0.7776799999999999,2.98,19.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.495,3.810,12.181,3.817,28.964,44.040,79.600,9.04,2.57,0.481,1.632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,38.00,1.10,19.59,1.94,6.12,25.42,39.43,36.99,5.54,0.34,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,97.08,2.08,25.17,3.86,-2.23,64.47,97.49,28.19,2.46,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,113.45,2.29,16.55,6.86,64.32,101.11,132.92,9.11,1.19,0.78,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,112.58,0.00,24.36,4.62,47.32,95.61,131.19,11.33,1.41,1.60,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,66.69,1.81,18.02,3.70,32.19,61.20,85.70,10.55,1.15,2.00,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.51,1.82,19.24,2.26,41.06,40.21,59.19,4.77,0.5885,1.70,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.29,2.92,29.00,1.53,8.04,32.64,51.28,6.06,0.4808,1.53,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.28,0.31,15.46,3.32,25.51,37.50,56.04,10.79,1.14,1.18,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.73,1.19,17.86,1.16,29.06,19.12,25.39,7.60,1.74,0.62,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,45.38,,55.27,0.82,19.23,37.61,57.08,16.15,2.30,2.09,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.19,2.32,41.05,1.93,13.82,60.58,92.85,84.08,4.96,4.66,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,49.33,1.62,8.99,5.49,58.58,45.25,62.08,12.38,2.05,0.91,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,41.24,2.91,19.45,2.12,6.58,36.41,49.57,9.89,0.7367999999999999,6.70,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
