Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,55.36,2.01,11.44,4.84,24.47,50.20,66.75,24.10,0.00,3.37,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.86,,18.09,1.60,8.46,25.02,37.64,18.90,2.50,2.89,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.39,1.31,17.74,3.74,18.39,57.60,81.42,19.56,2.23,0.97,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,62.80,,42.01,1.50,17.24,55.08,84.22,14.74,1.33,1.48,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,72.80,3.65,24.92,2.92,20.90,66.52,80.89,43.27,5.09,3.53,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,59.80,2.73,10.42,5.74,22.96,55.50,83.55,9.36,1.44,1.24,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.58,3.57,13.51,3.52,16.93,35.11,53.80,55.10,8.57,1.01,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,82.98,2.29,22.62,3.67,11.85,61.76,84.30,15.84,1.42,2.55,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.26,3.60,17.76,4.69,47.58,73.23,92.27,14.94,2.44,1.34,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,56.70,2.71,16.90,3.36,14.76,47.11,76.59,51.30,5.74,1.55,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,73.48,4.57,18.67,3.93,57.53,67.27,89.97,50.58,8.79,2.14,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.93,1.63,21.14,5.30,-34.01,100.02,137.25,4.04,0.43610000000000004,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.29,,16.73,1.57,19.69,19.84,31.48,7.63,0.00,4.15,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.93,2.26,15.12,4.62,25.32,62.84,88.93,10.40,2.22,1.08,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.10,4.01,11.26,4.63,33.70,49.21,73.82,24.36,3.56,1.13,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.51,,12.67,1.93,16.26,20.16,29.35,29.86,5.17,1.59,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,121.58,1.10,29.92,4.06,23.08,97.78,121.89,35.88,2.93,2.55,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,64.43,2.64,13.44,4.79,34.76,55.18,69.59,20.99,4.46,1.61,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,147.15,,36.68,4.01,21.31,98.30,159.00,15.82,0.6633,6.38,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.97,,23.74,2.99,10.73,32.75,75.76,22.12,1.28,4.88,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,27.79,1.65,22.63,1.23,10.43,22.66,30.92,53.49,5.42,2.11,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.82,3.99,13.07,3.58,13.19,42.21,65.94,30.77,4.53,1.31,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,66.60,,,-3.82,29.55,59.81,96.58,13.87,0.74315,4.14,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.73,3.88,,-10.56,37.12,13.26,41.99,3.94,2.41,0.87,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.08,4.91,15.65,4.41,56.58,61.27,92.02,12.40,3.79,1.02,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,87.14,0.77,34.31,2.54,31.74,68.15,103.04,47.85,7.00,3.68,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,76.50,0.16,44.53,1.72,33.72,63.09,100.65,11.66,1.67,4.82,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.83,1.10,33.18,3.19,18.34,71.90,105.90,12.51,0.8933,4.80,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,280.10,2.50,,-3.18,38.67,189.55,294.49,15.95,1.07,6.09,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.23,2.85,31.61,2.47,28.73,61.90,82.53,28.48,1.73,10.40,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,231.03,2.52,74.48,3.10,94.71,185.21,243.17,15.19,0.7526,12.93,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.35,1.14,29.91,2.82,9.72,70.38,91.68,31.45,2.02,2.88,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.83,3.30,18.00,2.88,32.11,44.64,56.83,16.44,2.43,2.01,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.96,4.02,11.42,2.71,27.28,28.41,38.93,26.68,8.47,0.89,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.18,0.77,20.23,6.19,16.35,73.37,130.99,16.16,0.70584,2.58,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.725,1.440,22.932,2.212,9.976,39.240,50.840,9.60,0.71604,1.388,5.032,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.63,,27.90,3.03,23.42,68.06,94.61,57.19,6.82,0.55,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.48,3.80,14.50,5.62,41.41,66.55,97.20,339.73,43.51,1.11,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,116.63,,23.67,4.93,18.69,108.60,136.11,8.28,0.5964700000000001,4.43,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,95.96,,97.52,0.98,14.09,72.00,99.24,270.37,6.38,18.10,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.11,2.87,21.42,1.75,6.16,34.45,48.43,11.04,0.91743,2.83,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,152.11,0.64,40.07,3.80,54.12,130.13,185.19,42.95,7.22,0.89,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,69.81,1.48,28.69,2.43,22.87,52.68,72.30,19.66,1.61,3.04,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.04,2.74,11.97,1.59,17.62,17.14,21.93,15.41,0.00,2.70,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,52.48,,16.98,3.09,49.97,39.18,65.50,5.30,0.52118,1.61,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.74,4.56,31.72,1.03,29.66,30.28,41.68,13.83,3.01,0.96,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,91.03,,30.73,2.96,13.36,61.94,92.67,21.35,1.57,4.14,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.27,1.53,17.98,1.57,11.69,26.34,34.46,3.96,0.35066,2.54,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,43.00,1.54,15.03,2.86,13.34,39.47,68.65,5.73,0.83993,1.23,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.43,1.77,12.63,3.76,21.44,40.61,69.69,6.87,1.35,0.33,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,38.05,1.72,6.14,6.20,16.24,32.58,64.72,5.08,0.8074,1.28,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.78,,13.74,2.53,11.30,27.94,57.87,7.98,1.23,1.04,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.22,4.01,16.44,0.93,6.64,10.44,16.74,60.39,11.73,0.42,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.25,,8.01,6.89,17.25,53.05,115.20,2.66,0.62821,0.78,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,37.81,1.54,10.16,3.72,19.66,36.10,59.43,23.21,3.20,2.79,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,13.00,1.48,,-6.38,13.27,7.76,31.75,13.52,6.95,0.70,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.32,8.11,,-0.03,5.18,4.19,8.46,6.21,2.19,1.14,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,43.93,3.24,12.04,3.65,18.58,31.69,47.83,4.63,0.82,0.48,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.49,3.36,10.00,2.65,6.51,25.97,43.90,10.77,2.40,0.67,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,32.28,5.50,23.09,1.40,16.80,31.32,60.19,6.16,0.7075499999999999,2.46,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.32,4.37,12.30,2.71,21.97,24.62,38.99,52.78,12.94,0.35,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,141.29,1.93,16.53,8.55,34.57,119.01,153.76,46.08,4.63,1.43,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.03,3.28,,-0.62,10.85,19.37,28.68,283.00,28.12,1.90,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.06,2.65,18.35,1.48,9.18,23.84,31.70,23.98,1.82,9.20,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.40,3.11,26.74,2.11,8.26,47.50,59.87,33.71,3.45,1.91,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.72,2.87,18.04,4.64,21.38,78.76,109.00,12.69,1.28,0.82,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.49,0.00,,-3.31,27.55,4.23,14.10,2.73,0.0175,0.27,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,101.64,1.71,10.73,9.48,11.06,85.95,123.37,149.17,20.32,4.95,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,184.96,1.45,10.95,16.89,169.33,167.49,218.77,83.51,0.00,2.27,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.37,0.90,3.29,9.82,14.74,20.09,32.95,8.72,2.37,0.50,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,693.02,,32.65,21.22,163.07,490.91,713.33,475.09,22.62,6.70,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,221.63,2.04,18.86,11.75,45.78,194.42,261.57,14.62,1.62,1.46,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,34.86,2.26,19.76,1.76,6.04,29.15,36.82,9.63,0.94824,3.11,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.26,1.82,22.13,1.77,18.37,30.93,58.00,33.56,6.13,1.09,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.70,1.36,32.88,0.87,3.61,25.92,34.80,11.55,0.9207799999999999,2.05,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,54.97,2.25,14.73,3.73,14.56,50.64,70.41,11.41,1.38,1.88,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,105.19,1.31,21.73,4.84,33.34,84.41,149.12,7.49,0.7033400000000001,1.20,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,76.44,2.64,24.58,3.11,27.47,63.38,84.78,9.48,1.10,1.86,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.95,1.79,12.50,3.76,43.78,35.70,50.95,19.48,2.76,1.02,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.33,2.47,22.93,3.29,11.44,51.42,84.42,9.41,0.8048,2.15,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,72.21,0.00,14.79,4.88,-17.79,43.91,95.49,29.98,7.70,0.82,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.53,5.78,48.90,0.79,22.13,35.37,49.61,17.82,1.80,7.32,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,68.36,4.76,27.46,2.49,38.91,61.00,84.88,24.05,1.77,6.79,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.56,4.56,10.47,5.59,46.64,46.16,92.19,6.31,1.52,1.73,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.73,2.42,36.93,2.57,5.24,82.41,111.35,20.78,1.66,2.76,17.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,61.42,1.62,404.08,0.15,74.23,47.84,86.25,17.46,4.00,1.96,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.77,2.40,11.78,2.44,15.01,24.30,41.10,51.73,12.76,0.50,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,121.81,1.95,23.76,5.13,6.73,89.05,123.80,156.42,12.69,1.81,17.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.50,2.05,17.65,5.58,23.61,87.00,107.41,77.00,7.11,1.95,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,64.89,1.53,26.17,2.48,14.88,49.92,66.54,17.16,1.18,1.81,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.69,4.54,18.90,0.94,9.64,15.36,24.50,13.29,1.37,2.41,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.96,1.60,42.38,0.23,9.62,8.79,10.77,4.99,0.00,10.18,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,183.25,0.64,21.69,8.45,68.06,125.66,219.79,27.15,2.60,0.52,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.72,2.22,13.74,0.78,7.61,9.01,11.90,8.61,0.00,3.00,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,85.55,2.51,17.11,5.00,14.48,78.79,100.14,31.32,3.37,2.23,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.25,2.11,21.59,2.51,21.97,49.74,70.93,14.40,1.73,1.08,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.75,2.99,14.08,2.36,12.03,24.87,37.90,155.46,23.33,2.82,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,236.22,1.31,24.41,9.68,111.80,195.15,246.39,27.18,2.03,8.27,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,150.09,3.41,13.20,11.37,13.97,140.56,182.84,147.02,22.38,1.69,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,111.07,2.05,21.04,5.28,20.10,94.88,123.08,8.95,0.66376,2.88,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.15,3.70,17.46,2.41,11.71,37.11,57.90,17.61,3.86,0.76,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,21.24,2.28,17.14,1.24,4.83,17.28,22.69,8.72,0.9885,1.13,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,92.43,1.29,72.10,1.28,8.40,79.25,109.21,25.63,1.09,5.98,10.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,462.31,,34.44,13.43,102.50,447.00,564.86,17.11,0.7501,7.46,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.00,3.28,13.31,2.40,19.43,30.21,42.05,13.72,1.46,2.57,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.25,6.07,59.64,0.52,3.36,26.49,41.53,6.59,0.91113,2.16,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.57,,14.50,2.80,35.06,36.05,49.90,5.02,0.8402000000000001,0.41,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,97.15,3.15,18.64,5.68,25.69,81.79,109.49,269.02,22.51,3.71,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.21,2.35,19.41,2.28,16.29,38.48,54.52,28.92,3.35,0.67,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.18,4.46,6.92,2.48,28.15,14.02,55.40,1.67,0.5444,0.49,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,61.89,2.84,10.44,5.54,54.88,50.07,70.61,247.71,0.00,2.70,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.00,1.36,,-1.02,11.05,18.81,30.18,11.53,0.8807,2.51,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,98.00,1.35,22.02,4.45,35.19,86.38,126.49,10.82,1.09,4.24,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.20,2.88,65.65,1.05,7.51,59.83,70.00,24.47,1.64,1.71,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.77,2.00,15.60,3.38,18.14,45.25,158.87,8.13,1.12,1.78,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.31,2.30,13.02,1.02,12.21,12.04,15.70,11.19,0.00,2.64,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,116.13,3.07,67.09,1.73,1.42,100.46,119.01,42.30,4.38,2.17,81.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.42,3.77,16.79,1.51,12.04,22.07,28.54,10.50,0.69717,9.48,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,32.23,6.06,45.65,0.71,16.07,25.81,44.71,70.65,6.56,4.55,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,52.65,3.91,23.50,2.24,2.67,44.95,84.21,8.29,0.7776799999999999,2.94,19.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.18,3.81,11.84,3.82,28.96,44.04,79.60,8.79,2.57,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.07,1.10,19.11,1.94,6.12,25.50,39.43,36.09,5.54,0.33,5.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.04,2.08,24.90,3.86,-2.23,66.89,97.49,27.89,2.46,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,110.34,2.29,16.09,6.86,64.32,101.11,132.92,8.86,1.19,0.75,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,115.38,0.00,24.97,4.62,47.32,98.10,131.19,11.61,1.41,1.59,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,67.46,1.81,18.23,3.70,32.19,61.20,85.70,10.67,1.15,2.02,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.44,1.82,19.20,2.26,41.06,40.21,59.19,4.77,0.5885,1.66,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.42,2.92,28.43,1.53,8.04,33.84,51.28,5.94,0.4808,1.50,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.79,0.31,15.01,3.32,25.51,39.99,56.04,10.47,1.14,1.13,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.34,1.19,17.52,1.16,29.06,19.12,25.39,7.46,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,46.96,,57.20,0.82,19.23,40.02,57.08,16.71,2.30,2.11,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.86,2.32,41.40,1.93,13.82,61.90,92.85,84.79,4.96,4.29,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,49.67,1.62,9.06,5.49,58.58,45.56,62.08,12.46,2.05,0.89,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.29,2.91,21.60,2.12,6.47,36.41,49.57,10.84,0.71238,7.40,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
