Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,55.16,2.01,11.40,4.84,24.47,50.20,66.75,24.01,0.00,3.42,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.80,,18.06,1.60,8.46,25.02,37.64,18.86,2.50,2.94,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,68.11,1.31,18.20,3.74,18.39,57.09,81.42,20.07,2.23,1.03,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.41,,42.41,1.50,17.24,53.70,84.22,14.88,1.33,1.52,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,71.79,3.65,24.58,2.92,20.90,65.53,80.89,42.67,5.09,3.52,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.35,2.73,10.51,5.74,22.96,55.50,83.55,9.44,1.44,1.28,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,46.44,3.57,13.19,3.52,16.93,35.11,53.80,53.78,8.57,1.00,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,83.50,2.29,22.76,3.67,11.85,60.65,84.30,15.94,1.42,2.59,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.26,3.60,17.33,4.69,47.58,73.23,92.27,14.58,2.44,1.34,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,55.79,2.71,16.63,3.36,14.76,47.11,76.59,50.48,5.74,1.53,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.445,4.570,18.410,3.935,57.529,67.270,89.970,49.87,8.79,2.158,1.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.87,1.63,21.13,5.30,-34.01,100.02,137.25,4.04,0.43610000000000004,2.43,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.03,,16.57,1.57,19.69,18.20,31.48,7.55,0.00,4.28,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.7425,2.2600,15.2957,4.6250,25.3190,62.8400,88.9300,10.52,2.22,1.0841,2.8046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.46,4.01,11.55,4.63,33.70,49.21,73.82,24.99,3.56,1.16,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.64,,12.74,1.93,16.26,19.50,29.35,30.02,5.17,1.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.04,1.10,29.54,4.06,23.08,97.78,121.06,35.42,2.93,2.53,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,63.47,2.64,13.24,4.79,34.76,55.18,69.59,20.68,4.46,1.61,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,144.67,,36.06,4.01,21.31,97.07,159.00,15.55,0.6633,6.61,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.26,,22.83,2.99,10.73,31.77,75.76,21.28,1.28,4.71,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,27.625,1.650,22.496,1.228,10.431,22.660,30.920,53.17,5.42,2.210,2.718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.48,3.99,12.98,3.58,13.19,42.21,65.94,30.54,4.53,1.32,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.845,,,-3.817,29.545,57.140,96.580,13.09,0.74315,4.085,2.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.21,3.88,,-10.56,37.12,13.26,41.99,3.82,2.41,0.83,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.05,4.91,15.41,4.41,56.58,61.27,92.02,12.22,3.79,1.03,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.40,0.77,33.62,2.54,31.74,68.15,103.04,46.90,7.00,3.69,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,73.64,0.16,42.86,1.72,33.72,63.09,100.65,11.22,1.67,4.81,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,104.09,1.10,32.63,3.19,18.34,69.04,105.90,12.31,0.8933,4.87,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,271.15,2.50,,-3.18,38.67,189.55,294.49,15.44,1.07,6.05,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.15,2.85,31.17,2.47,28.73,61.90,82.53,28.09,1.73,10.64,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,228.465,2.520,73.651,3.102,94.712,183.040,243.170,15.02,0.7526,13.166,2.433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.03,1.14,29.44,2.82,9.72,70.18,91.68,30.96,2.02,2.92,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.89,3.30,17.67,2.88,32.11,44.64,56.83,16.14,2.43,2.00,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.545,4.020,11.271,2.710,27.281,28.410,38.930,26.32,8.47,0.906,1.137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.91,0.77,20.67,6.19,16.35,70.91,130.99,16.52,0.70584,2.69,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.78,1.44,22.50,2.21,9.98,38.48,50.62,9.42,0.71604,1.39,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,83.86,,27.65,3.03,23.42,68.06,94.61,56.67,6.82,0.55,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.19,3.80,14.09,5.62,41.41,66.55,97.20,330.18,43.51,1.10,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,120.46,,24.45,4.93,18.69,107.22,136.11,8.55,0.5964700000000001,4.50,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,94.115,,95.645,0.984,14.090,70.320,99.240,265.17,6.38,18.141,6.690,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,37.9103,2.8700,21.6630,1.7500,6.0800,34.4500,48.4300,11.00,0.90722,2.9188,6.3832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,151.52,0.64,39.92,3.80,54.12,130.13,185.19,42.79,7.22,0.91,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,69.78,1.48,28.68,2.43,22.87,51.38,72.30,19.65,1.61,3.10,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.80,2.74,11.82,1.59,17.62,17.14,21.93,15.21,0.00,2.77,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.56,,16.36,3.09,49.97,39.18,65.50,5.10,0.52118,1.57,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.36,4.56,31.36,1.03,29.66,30.28,41.68,13.67,3.01,0.96,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,91.49,,30.89,2.96,13.36,60.55,92.67,21.46,1.57,4.21,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.22,1.53,17.95,1.57,11.69,26.34,34.46,3.96,0.35066,2.59,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.91,1.54,15.70,2.86,13.34,39.47,68.65,5.99,0.83993,1.27,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.50,1.77,12.38,3.76,21.44,40.61,69.69,6.74,1.35,0.34,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.22,1.72,5.84,6.20,16.24,32.58,64.72,4.84,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.61,,13.27,2.53,11.30,27.94,57.87,7.71,1.23,1.03,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.88,4.01,16.07,0.93,6.64,10.44,16.74,59.04,11.73,0.42,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.46,,8.04,6.89,17.25,53.05,115.20,2.67,0.62821,0.79,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,37.49,1.54,10.08,3.72,19.66,36.10,59.43,23.01,3.20,2.84,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.695,1.480,,-6.376,13.274,7.760,31.750,13.21,6.95,0.694,0.971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.155,8.110,,-0.031,5.177,4.190,8.460,6.02,2.19,1.146,0.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,43.52,3.24,11.92,3.65,18.58,31.69,47.83,4.59,0.82,0.49,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.86,3.36,10.14,2.65,6.51,26.50,43.90,10.93,2.40,0.68,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.79,5.50,26.32,1.40,16.80,34.90,60.19,7.02,0.7075499999999999,2.46,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.075,4.370,12.214,2.708,21.966,24.620,38.990,52.39,12.94,0.342,1.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,141.715,1.930,16.585,8.545,34.573,114.730,153.760,46.22,4.63,1.475,4.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,27.94,3.28,,-0.62,10.85,19.37,28.68,282.09,28.12,1.93,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.865,2.650,18.214,1.475,9.181,23.580,31.700,23.81,1.82,9.285,2.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.53,3.11,26.80,2.11,8.26,47.50,59.87,33.79,3.45,1.94,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,84.37,2.87,18.18,4.64,21.38,78.76,109.00,12.79,1.28,0.83,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.2301,0.0000,,-3.3100,27.5450,4.2300,14.1000,2.60,0.0175,0.2756,0.1920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,98.10,1.71,10.35,9.48,11.06,85.95,123.37,143.97,20.32,5.00,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,181.18,1.45,10.73,16.89,169.33,167.49,218.77,81.80,0.00,2.28,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.615,0.900,3.218,9.824,14.737,18.870,32.950,8.52,2.37,0.497,2.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,681.58,,32.11,21.22,163.07,490.91,713.33,467.25,22.62,6.66,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,222.52,2.04,18.94,11.75,45.78,194.42,261.57,14.68,1.62,1.48,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,34.96,2.26,19.82,1.76,6.04,27.42,36.82,9.66,0.94824,3.16,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.41,1.82,21.65,1.77,18.37,30.93,58.00,32.83,6.13,1.09,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.21,1.36,33.46,0.87,3.61,24.92,34.80,11.76,0.9207799999999999,2.11,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,55.015,2.250,14.745,3.731,14.561,50.640,70.410,11.42,1.38,1.892,3.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,105.38,1.31,21.77,4.84,33.34,84.41,149.12,7.50,0.7033400000000001,1.23,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,75.56,2.64,24.30,3.11,27.47,60.78,84.78,9.37,1.10,1.88,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.50,1.79,12.38,3.76,43.78,34.73,50.95,19.29,2.76,1.04,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.265,2.470,22.607,3.285,11.436,51.420,84.420,9.28,0.8048,2.173,6.509,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,75.78,0.00,15.52,4.88,-17.79,43.91,95.49,31.46,7.70,0.84,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.88,5.78,49.34,0.79,22.13,35.37,49.61,17.99,1.80,7.50,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,68.92,4.76,27.69,2.49,38.91,61.00,84.88,24.25,1.77,6.92,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,57.24,4.56,10.23,5.59,46.64,46.16,92.19,6.17,1.52,1.76,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,95.69,2.42,37.31,2.57,5.24,82.41,111.35,20.99,1.66,2.84,18.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.22,1.62,396.18,0.15,74.23,47.84,86.25,17.12,4.00,1.96,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,29.255,2.400,11.975,2.443,15.011,24.300,41.100,52.61,12.76,0.497,1.952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,121.5725,1.9500,23.7122,5.1270,6.7270,86.3500,123.8000,156.11,12.69,1.8330,18.1210,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,99.81,2.05,17.89,5.58,23.61,82.89,107.41,78.03,7.11,2.02,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,65.81,1.53,26.54,2.48,14.88,49.62,66.54,17.41,1.18,1.87,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.31,4.54,18.49,0.94,9.64,15.36,24.50,13.00,1.37,2.46,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.96,1.60,42.38,0.23,9.62,8.53,10.77,4.99,0.00,10.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,184.40,0.64,21.82,8.45,68.06,121.04,219.79,27.32,2.60,0.52,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.74,2.22,13.77,0.78,7.61,8.80,11.90,8.62,0.00,3.09,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,86.49,2.51,17.30,5.00,14.48,78.79,100.14,31.66,3.37,2.30,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.80,2.11,21.41,2.51,21.97,49.74,70.93,14.28,1.73,1.10,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.0937,2.9900,13.5990,2.3600,12.1390,24.8700,37.9000,152.57,23.60,2.7715,2.6534,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,231.25,1.31,23.90,9.68,111.80,195.15,246.39,26.60,2.03,8.41,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,149.55,3.41,13.16,11.37,13.97,140.56,185.72,146.49,22.38,1.70,10.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,110.35,2.05,20.90,5.28,20.10,91.65,123.08,8.89,0.66376,2.89,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.965,3.700,17.384,2.414,11.711,37.110,57.900,17.53,3.86,0.755,3.582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,20.945,2.280,16.905,1.239,4.834,16.370,22.690,8.60,0.9885,1.132,4.336,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,91.37,1.29,71.27,1.28,8.40,77.96,109.21,25.34,1.09,6.17,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,456.07,,33.97,13.43,102.50,447.00,564.86,16.88,0.7501,7.56,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.45,3.28,13.08,2.40,19.43,30.21,42.05,13.48,1.46,2.69,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.64,6.07,60.38,0.52,3.36,26.49,41.53,6.67,0.91113,2.18,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.84,,14.60,2.80,35.06,36.05,49.90,5.06,0.8402000000000001,0.41,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,95.355,3.150,16.803,5.675,25.689,81.790,109.490,264.05,23.50,3.698,3.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.31,2.35,19.01,2.28,16.29,38.48,54.52,28.33,3.35,0.68,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.98,4.46,6.84,2.48,28.15,14.02,55.40,1.66,0.5444,0.48,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,61.45,2.84,11.10,5.54,58.49,50.07,70.61,227.22,0.00,2.52,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.805,1.360,,-1.025,11.054,18.410,30.030,11.46,0.8807,2.530,2.690,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,96.16,1.35,21.61,4.45,35.19,86.38,126.49,10.61,1.09,4.31,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.31,2.88,65.76,1.05,7.51,58.83,70.00,24.51,1.64,1.74,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,55.06,2.00,16.28,3.38,18.14,45.25,158.87,8.48,1.12,1.81,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.015,2.300,12.735,1.022,12.209,11.550,15.700,10.94,0.00,2.736,1.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,114.92,3.07,66.39,1.73,1.42,99.60,119.01,41.86,4.38,2.19,81.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.88,3.77,17.09,1.51,12.04,22.07,28.54,10.69,0.69717,9.71,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.49,6.06,44.60,0.71,16.07,25.81,44.71,69.02,6.56,4.63,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,51.60,3.91,23.04,2.24,2.67,44.95,84.21,8.13,0.7776799999999999,2.96,19.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.62,3.81,11.95,3.82,28.96,44.04,79.60,8.87,2.57,0.47,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.48,1.10,19.32,1.94,6.12,25.42,39.43,36.48,5.54,0.34,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.57,2.08,25.04,3.86,-2.23,64.47,97.49,28.04,2.46,2.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,111.51,2.29,16.26,6.86,64.32,101.11,132.92,8.96,1.19,0.78,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,110.96,0.00,24.01,4.62,47.32,95.61,131.19,11.16,1.41,1.61,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,64.70,1.81,17.49,3.70,32.19,61.20,85.70,10.23,1.15,2.00,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.23,1.82,19.11,2.26,41.06,40.21,59.19,4.74,0.5885,1.69,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.365,2.920,28.399,1.527,8.036,32.640,51.280,5.93,0.4808,1.549,5.513,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.78,0.31,15.30,3.32,25.51,37.76,56.04,10.68,1.14,1.18,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.32,1.19,17.50,1.16,29.06,19.12,25.39,7.45,1.74,0.60,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,45.31,,55.19,0.82,19.23,37.61,57.08,16.12,2.30,2.10,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.69,2.32,41.31,1.93,13.82,60.58,92.85,84.61,4.96,4.30,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,48.80,1.62,8.90,5.49,58.58,45.25,62.08,12.25,2.05,0.91,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,41.13,2.91,19.40,2.12,6.58,36.41,49.57,9.86,0.7367999999999999,6.70,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
