Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.54,2.01,11.68,4.84,24.47,50.20,66.75,24.61,0.00,3.45,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.58,,18.55,1.60,8.46,25.02,37.64,19.37,2.50,3.00,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.95,1.31,17.89,3.74,18.39,61.52,81.42,19.73,2.23,1.00,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.73,,42.63,1.50,17.24,58.14,84.22,14.96,1.33,1.56,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,74.02,3.54,25.34,2.92,20.90,66.52,80.89,43.99,5.09,3.64,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.35,2.87,11.21,5.74,22.96,55.50,83.55,10.07,1.44,1.34,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.16,3.53,14.53,3.52,16.93,35.11,53.80,59.25,8.57,1.07,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.015,2.280,24.541,3.668,11.848,66.250,90.590,17.18,1.42,2.760,7.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,84.71,3.50,18.07,4.69,47.58,73.23,92.27,15.20,2.44,1.39,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,59.64,2.65,17.78,3.36,14.76,47.11,76.59,53.96,5.74,1.63,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,74.62,4.48,18.96,3.93,57.53,67.27,89.97,51.36,8.79,2.22,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,112.22,1.65,21.19,5.30,-34.01,100.02,137.25,4.05,0.43610000000000004,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,27.73,,17.65,1.57,19.69,20.69,31.48,8.05,0.00,4.41,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.28,2.32,15.63,4.62,25.32,62.84,88.93,10.75,2.22,1.09,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.90,4.30,11.87,4.63,33.70,49.21,73.82,25.67,3.56,1.16,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.47,,14.20,1.93,16.26,21.28,29.35,33.46,5.17,1.83,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.93,1.08,29.76,4.06,23.08,97.78,122.30,35.69,2.93,2.53,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,65.65,2.60,13.70,4.79,34.76,55.18,69.59,21.39,4.46,1.67,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,149.23,,37.20,4.01,21.31,113.22,159.00,16.04,0.6633,6.57,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,74.82,,25.02,2.99,10.73,35.98,75.76,23.32,1.28,5.16,6.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.89,1.66,21.08,1.23,10.43,22.66,30.92,49.83,5.42,2.01,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.12,4.15,13.44,3.58,13.19,42.21,65.94,31.62,4.53,1.35,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,54.50,,,-3.82,29.55,46.66,96.58,11.35,0.74315,3.28,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.33,3.88,,-10.56,37.12,13.26,41.99,3.85,2.41,0.85,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.58,4.79,15.76,4.41,56.58,61.27,92.02,12.49,3.79,1.05,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,84.99,0.77,33.46,2.54,31.74,68.15,103.04,46.67,7.00,3.68,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,69.365,0.160,40.375,1.718,33.721,63.090,100.650,10.57,1.67,4.415,2.026,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.50,1.09,33.07,3.19,18.34,72.46,108.62,12.47,0.8933,4.76,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,295.51,2.36,,-3.18,38.67,189.55,297.58,16.83,1.07,6.54,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.80,2.81,32.24,2.47,28.73,61.90,82.53,29.05,1.73,10.85,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,231.365,2.470,74.586,3.102,94.712,192.370,243.170,15.21,0.7526,13.253,2.449,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.80,1.13,30.07,2.82,9.72,70.38,91.68,31.62,2.02,2.93,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.54,3.20,18.24,2.88,32.11,44.64,56.83,16.66,2.43,2.06,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.70,4.07,11.33,2.71,27.28,28.41,38.93,26.45,8.47,0.91,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.28,0.75,20.40,6.19,16.35,76.34,131.51,16.31,0.70584,2.70,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,51.255,1.440,23.171,2.212,9.976,40.570,51.490,9.70,0.71604,1.411,5.115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.43,,27.84,3.03,23.42,68.06,94.61,57.05,6.82,0.55,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.40,3.54,14.66,5.62,41.41,66.55,97.20,343.56,43.51,1.15,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,120.77,,24.51,4.93,18.69,108.60,136.11,8.58,0.5964700000000001,4.54,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,101.76,,103.41,0.98,14.09,72.00,102.02,286.71,6.38,19.18,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.27,2.99,21.51,1.78,6.16,34.45,48.43,11.09,0.91743,2.88,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,161.46,0.66,42.53,3.80,54.12,130.13,185.19,45.59,7.22,0.94,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.83,1.48,29.11,2.43,22.87,55.09,72.30,19.94,1.61,3.09,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.96,2.74,11.92,1.59,17.62,17.14,21.93,15.34,0.00,2.73,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,49.7615,,16.0988,3.0910,49.9690,39.1800,65.5000,5.02,0.52118,1.5429,0.9984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.2535,4.4300,31.2534,1.0320,29.6600,30.2800,41.6800,13.63,3.01,0.9592,1.0961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,94.75,,31.99,2.96,13.36,64.81,95.67,22.23,1.57,4.30,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.83,1.58,17.70,1.57,11.69,26.34,34.46,3.90,0.35066,2.51,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,43.42,1.72,15.18,2.86,13.34,39.47,68.65,5.79,0.83993,1.20,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.68,1.88,12.16,3.76,21.44,40.61,69.69,6.62,1.35,0.32,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.60,1.75,6.06,6.20,16.24,32.58,64.72,5.02,0.8074,1.24,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.79,,12.95,2.53,11.30,27.94,57.87,7.52,1.23,1.00,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.714,3.930,16.970,0.926,6.637,10.440,16.740,62.35,11.73,0.435,2.347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,53.20,,7.72,6.89,17.25,52.70,115.20,2.56,0.62821,0.77,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.45,1.56,10.60,3.72,19.66,36.10,59.43,24.22,3.20,2.97,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.005,1.610,,-6.376,13.274,7.760,30.960,12.49,6.95,0.647,0.906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.45,8.05,,-0.03,5.18,4.19,8.46,6.37,2.19,1.22,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.74,3.24,12.81,3.65,18.58,31.69,47.83,4.93,0.82,0.53,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.915,3.450,10.157,2.650,6.515,25.970,43.900,10.95,2.40,0.684,4.192,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.28,5.98,25.24,1.40,16.80,31.32,60.19,6.74,0.7075499999999999,2.33,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.80,4.34,13.22,2.71,21.97,24.62,38.99,56.71,12.94,0.37,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.54,1.95,17.38,8.55,34.57,129.86,153.76,48.45,4.63,1.51,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.63,3.17,,-0.73,11.01,19.37,29.83,299.35,22.76,2.04,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.64,2.64,19.42,1.48,9.18,24.22,31.70,25.38,1.82,9.81,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.77,3.09,27.87,2.11,8.26,47.50,59.87,35.13,3.45,2.01,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.39,2.95,19.05,4.64,21.38,78.76,109.00,13.40,1.28,0.86,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.845,0.000,,-3.310,27.545,4.230,14.100,2.41,0.0175,0.252,0.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,108.6201,1.6700,11.4627,9.4760,11.0620,85.9500,123.3700,159.41,20.32,5.4091,9.7270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,185.58,1.40,12.19,15.22,169.33,167.49,218.77,82.81,0.00,2.39,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.96,0.90,3.36,9.82,14.74,20.23,33.02,8.88,2.37,0.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,733.3825,,34.5544,21.2240,163.0700,490.9100,752.5000,502.76,22.62,6.7079,4.1770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,209.98,2.25,18.48,11.36,38.96,194.42,261.57,13.18,1.58,1.31,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.72,2.25,20.25,1.76,6.04,29.15,36.82,9.87,0.94824,3.18,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.37,1.90,22.19,1.77,18.37,30.93,58.00,33.65,6.13,1.12,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,27.82,1.39,31.87,0.87,3.61,26.26,34.80,11.20,0.9207799999999999,2.01,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.23,2.24,12.93,3.73,14.56,46.47,70.41,10.01,1.38,1.67,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,105.48,1.32,21.79,4.84,33.34,84.41,149.12,7.51,0.7033400000000001,1.21,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,76.37,2.61,24.56,3.11,27.47,66.15,84.78,9.48,1.10,1.86,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,49.20,1.78,13.10,3.76,43.78,37.05,50.95,20.41,2.76,1.09,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.50,2.37,23.59,3.29,11.44,51.42,84.42,9.68,0.8048,2.24,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.43,0.00,13.81,4.88,-17.79,43.91,95.49,28.00,7.70,0.71,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.38,5.80,49.97,0.79,22.13,35.37,49.61,18.22,1.80,7.61,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,70.03,4.76,28.14,2.49,38.91,61.00,84.88,24.64,1.77,7.11,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,56.03,4.89,10.02,5.59,46.64,46.16,89.35,6.04,1.52,1.70,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,95.79,2.45,37.35,2.57,5.24,82.41,111.35,21.01,1.66,2.81,18.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.1509,1.6400,395.7296,0.1520,74.2280,47.8400,86.2500,17.10,4.00,1.9919,0.8235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.94,2.44,11.85,2.44,15.01,24.30,41.10,52.04,12.76,0.49,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.545,1.920,24.487,5.127,6.727,92.170,125.750,161.21,12.69,1.870,18.487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.64,2.13,18.15,5.71,23.04,87.00,107.41,79.87,7.22,2.03,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,68.56,1.52,27.65,2.48,14.88,50.06,68.97,18.14,1.18,1.93,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.81,4.55,17.96,0.94,9.64,15.36,24.50,12.63,1.37,2.45,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.94,1.62,42.30,0.23,9.62,8.79,10.77,4.98,0.00,10.36,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,168.0008,0.6300,19.8818,8.4500,68.0620,129.3100,219.7900,24.89,2.60,0.4692,2.4259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.03,2.24,14.14,0.78,7.61,9.39,11.90,8.86,0.00,3.10,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,90.47,2.61,18.10,5.00,14.48,78.79,100.14,33.12,3.37,2.35,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,56.11,2.16,22.33,2.51,21.97,49.74,70.93,14.89,1.73,1.13,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.745,2.910,14.938,2.326,12.028,24.870,37.900,164.93,23.33,2.960,2.860,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,246.892,1.260,25.513,9.677,111.802,202.240,247.120,28.40,2.03,8.857,2.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,143.855,3.460,12.655,11.367,13.970,139.300,176.300,140.91,22.38,1.624,10.314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,114.462,1.990,21.683,5.279,20.105,94.930,123.080,9.22,0.66376,2.983,5.657,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.14,4.18,17.87,2.41,11.71,37.11,57.90,18.02,3.86,0.77,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.36,2.27,18.05,1.24,4.83,18.16,22.69,9.18,0.9885,1.20,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.02,1.28,75.68,1.28,8.40,79.63,109.21,26.90,1.09,6.41,11.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,504.12,,37.55,13.43,102.50,447.00,564.86,18.66,0.7501,8.14,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.36,3.33,13.87,2.40,19.43,30.21,42.05,14.30,1.46,2.72,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.25,6.01,59.64,0.52,3.36,26.49,41.53,6.59,0.91113,2.15,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.51,,14.12,2.80,35.06,36.05,49.90,4.89,0.8402000000000001,0.40,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.4902,3.0500,19.2842,5.2110,25.6890,81.7900,109.4900,278.27,22.51,3.9084,3.8744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.20,2.37,19.84,2.28,16.29,38.48,54.52,29.56,3.35,0.69,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.37,4.91,7.00,2.48,28.15,14.02,55.40,1.69,0.5444,0.48,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,63.97,2.82,10.88,5.88,59.46,50.07,70.61,236.33,0.00,2.62,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.39,1.34,,-1.02,11.05,18.81,31.40,12.07,0.8807,2.53,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,86.88,1.51,19.75,4.40,35.45,85.75,126.49,9.48,1.09,3.82,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,72.21,2.87,68.51,1.05,7.51,61.13,72.34,25.53,1.64,1.79,9.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.50,2.26,16.11,3.38,18.14,45.25,158.87,8.40,1.12,1.78,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.405,2.270,12.540,1.069,12.469,12.040,15.700,11.20,0.00,2.710,1.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,122.27,3.00,70.64,1.73,1.42,103.04,122.73,44.54,4.38,2.29,85.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.425,3.720,17.454,1.514,12.039,22.070,28.540,10.92,0.69717,9.909,2.192,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,29.615,6.090,41.948,0.706,16.074,25.810,44.710,64.91,6.56,4.262,1.851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.29,3.93,29.15,2.24,2.67,44.95,84.21,10.29,0.7776799999999999,3.63,24.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.57,3.92,11.68,3.82,28.96,44.04,79.60,8.67,2.57,0.46,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,38.15,1.12,19.66,1.94,6.12,26.97,39.43,37.14,5.54,0.34,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.16,2.07,24.67,3.86,-2.23,69.57,97.93,27.63,2.46,2.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,114.57,2.36,16.71,6.86,64.32,101.11,132.92,9.20,1.19,0.79,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,111.605,0.000,24.152,4.621,47.318,98.540,131.190,11.23,1.41,1.561,2.314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,73.54,1.76,19.88,3.70,32.19,61.20,85.70,11.63,1.15,2.18,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.54,1.83,20.13,2.26,41.06,40.21,59.19,5.00,0.5885,1.75,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.31,2.92,29.02,1.53,8.04,37.00,51.28,6.06,0.4808,1.55,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,52.05,0.32,15.69,3.32,25.51,41.25,56.04,10.95,1.14,1.20,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.16,1.22,17.36,1.16,29.06,19.12,25.39,7.39,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,48.845,,59.495,0.821,19.226,40.860,57.080,17.38,2.30,2.258,2.527,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,78.20,2.45,40.54,1.93,13.82,63.74,92.85,83.02,4.96,4.17,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.84,1.60,9.45,5.49,58.58,45.56,62.08,13.01,2.05,0.94,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.64,2.73,22.26,2.05,6.47,36.41,49.57,11.18,0.71238,7.78,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
