Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,55.28,2.02,11.42,4.84,24.47,50.20,66.75,24.06,0.00,3.43,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.495,,17.865,1.595,8.463,25.020,37.640,18.66,2.50,2.900,3.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.38,1.33,18.00,3.74,18.39,60.01,81.42,19.85,2.23,1.01,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.11,,42.88,1.50,17.24,56.21,84.22,15.05,1.33,1.53,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,72.86,3.56,24.94,2.92,20.90,66.52,80.89,43.30,5.09,3.58,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,57.97,2.81,10.10,5.74,22.96,55.50,83.55,9.07,1.44,1.23,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.40,3.53,13.46,3.52,16.93,35.11,53.80,54.89,8.57,1.02,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,84.60,2.31,23.06,3.67,11.85,62.96,84.76,16.15,1.42,2.59,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.31,3.51,17.77,4.69,47.58,73.23,92.27,14.95,2.44,1.37,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,57.23,2.68,17.06,3.36,14.76,47.11,76.59,51.78,5.74,1.58,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,73.29,4.49,18.63,3.93,57.53,67.27,89.97,50.45,8.79,2.18,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.57,1.65,21.07,5.30,-34.01,100.02,137.25,4.03,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.58,,16.92,1.57,19.69,20.00,31.48,7.71,0.00,4.33,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.49,2.29,14.81,4.62,25.32,62.84,88.93,10.18,2.22,1.05,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,51.005,4.220,11.023,4.627,33.696,49.210,73.820,23.84,3.56,1.092,1.518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.395,,12.614,1.934,16.260,20.164,29.350,29.72,5.17,1.630,1.510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.09,1.09,29.31,4.06,23.08,97.78,122.30,35.14,2.93,2.56,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,64.41,2.59,13.44,4.79,34.76,55.18,69.59,20.99,4.46,1.62,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,151.40,,37.74,4.01,21.31,98.69,159.00,16.28,0.6633,6.69,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,72.64,,24.29,2.99,10.73,34.11,75.76,22.65,1.28,4.96,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,27.7142,1.6600,22.5686,1.2280,10.4310,22.6600,30.9200,53.34,5.42,2.1647,2.6623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,45.49,4.02,12.70,3.58,13.19,42.21,65.94,29.89,4.53,1.28,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,68.03,,,-3.82,29.55,59.81,96.58,14.17,0.74315,4.41,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.2288,3.8800,,-10.5610,37.1180,13.2600,41.9900,3.83,2.41,0.8532,0.4470,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.11,4.81,15.65,4.41,56.58,61.27,92.02,12.41,3.79,1.04,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,84.47,0.77,33.26,2.54,31.74,68.15,103.04,46.39,7.00,3.75,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,75.39,0.16,43.88,1.72,33.72,63.09,100.65,11.49,1.67,4.94,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.45,1.10,33.37,3.19,18.34,72.46,106.70,12.59,0.8933,4.90,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,287.52,2.41,,-3.18,38.67,189.55,294.49,16.38,1.07,6.35,7.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.70,2.83,32.20,2.47,28.73,61.90,82.53,29.02,1.73,10.72,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,235.68,2.49,75.98,3.10,94.71,183.84,243.17,15.49,0.7526,13.33,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.04,1.14,29.80,2.82,9.72,70.38,91.68,31.34,2.02,2.93,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.89,3.22,18.02,2.88,32.11,44.64,56.83,16.46,2.43,2.04,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.095,4.010,11.105,2.710,27.281,28.410,38.930,25.93,8.47,0.889,1.117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,129.65,0.77,20.95,6.19,16.35,74.00,130.99,16.74,0.70584,2.69,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.01,1.42,22.61,2.21,9.98,39.41,50.84,9.46,0.71604,1.38,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.00,,28.68,3.03,23.42,68.06,94.61,58.79,6.82,0.57,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.78,3.58,14.37,5.62,41.41,66.55,97.20,336.81,43.51,1.14,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,119.24,,24.20,4.93,18.69,108.60,136.11,8.47,0.5964700000000001,4.46,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,98.34,,99.94,0.98,14.09,72.00,99.24,277.08,6.38,18.77,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,36.96,2.94,20.78,1.78,6.16,34.45,48.43,10.71,0.91743,2.80,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,152.69,0.66,40.22,3.80,54.12,130.13,185.19,43.12,7.22,0.90,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.56,1.49,29.00,2.43,22.87,53.03,72.30,19.87,1.61,3.08,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.17,2.73,12.06,1.59,17.62,17.14,21.93,15.51,0.00,2.77,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,51.80,,16.76,3.09,49.97,39.18,65.50,5.23,0.52118,1.61,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.1546,4.4000,31.1576,1.0320,29.6600,30.2800,41.6800,13.58,3.01,0.9589,1.0958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.67,,31.29,2.96,13.36,62.25,92.76,21.74,1.57,4.19,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.70,1.56,17.62,1.57,11.69,26.34,34.46,3.88,0.35066,2.52,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,41.70,1.67,14.58,2.86,13.34,39.47,68.65,5.56,0.83993,1.17,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,44.52,1.77,11.85,3.76,21.44,40.61,69.69,6.45,1.35,0.32,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,38.08,1.73,6.14,6.20,16.24,32.58,64.72,5.09,0.8074,1.25,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.83,,13.36,2.53,11.30,27.94,57.87,7.76,1.23,1.04,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.245,3.940,16.463,0.926,6.637,10.440,16.740,60.49,11.73,0.427,2.302,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.91,,7.96,6.89,17.25,53.05,115.20,2.64,0.62821,0.77,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.17,1.59,10.26,3.72,19.66,36.10,59.43,23.43,3.20,2.87,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.015,1.540,,-6.376,13.274,7.760,31.750,12.50,6.95,0.669,0.937,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.26,7.89,,-0.03,5.18,4.19,8.46,6.14,2.19,1.17,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,44.84,3.28,12.28,3.65,18.58,31.69,47.83,4.73,0.82,0.50,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.925,3.470,10.160,2.650,6.515,25.970,43.900,10.95,2.40,0.667,4.087,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.28,6.32,24.52,1.40,16.80,31.32,60.19,6.55,0.7075499999999999,2.27,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,33.12,4.32,12.23,2.71,21.97,24.62,38.99,52.46,12.94,0.34,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,141.025,1.950,16.504,8.545,34.573,120.280,153.760,46.00,4.63,1.454,4.099,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.465,3.280,,-0.729,11.007,19.370,29.470,297.68,22.76,1.997,2.633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.51,2.66,18.65,1.48,9.18,24.06,31.70,24.38,1.82,9.35,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.015,3.120,27.034,2.109,8.260,47.500,59.870,34.08,3.45,1.937,6.893,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.87,2.94,18.08,4.64,21.38,78.76,109.00,12.71,1.28,0.82,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.0372,0.0000,,-3.3100,27.5450,4.2300,14.1000,2.51,0.0175,0.2636,0.1837,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,103.583,1.670,10.931,9.476,11.062,85.950,123.370,152.02,20.32,5.169,9.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,185.45,1.41,12.18,15.22,169.33,167.49,218.77,82.75,0.00,2.41,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.49,0.90,3.31,9.82,14.74,20.12,32.95,8.75,2.37,0.51,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,698.145,,32.894,21.224,163.070,490.910,713.330,478.60,22.62,6.848,4.264,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,204.62,2.11,18.01,11.36,38.96,194.42,261.57,12.85,1.58,1.30,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.38,2.29,20.06,1.76,6.04,29.15,36.82,9.78,0.94824,3.19,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.03,1.83,20.87,1.77,18.37,30.93,58.00,31.65,6.13,1.06,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.2601,1.3900,32.3712,0.8730,3.6070,26.0000,34.8000,11.37,0.9207799999999999,2.0500,7.9845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,56.21,2.26,15.07,3.73,14.56,50.64,70.41,11.67,1.38,1.92,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,106.46,1.33,22.00,4.84,33.34,84.41,149.12,7.58,0.7033400000000001,1.23,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,76.29,2.62,24.53,3.11,27.47,63.98,84.78,9.47,1.10,1.87,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.96,1.79,12.50,3.76,43.78,35.87,50.95,19.48,2.76,1.05,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,72.30,2.44,22.01,3.29,11.44,51.42,84.42,9.03,0.8048,2.27,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,73.72,0.00,15.10,4.88,-17.79,43.91,95.49,30.61,7.70,0.79,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.17,5.87,49.71,0.79,22.13,35.37,49.61,18.12,1.80,7.46,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,69.71,4.83,28.01,2.49,38.91,61.00,84.88,24.53,1.77,6.95,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.72,4.70,9.96,5.59,46.64,46.16,92.19,6.00,1.52,1.69,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,95.65,2.46,37.29,2.57,5.24,82.41,111.35,20.98,1.66,2.79,18.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.74,1.63,393.03,0.15,74.23,47.84,86.25,16.98,4.00,1.99,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.98,2.45,11.86,2.44,15.01,24.30,41.10,52.11,12.76,0.49,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,122.91,1.94,23.97,5.13,6.73,89.77,123.80,157.83,12.69,1.85,18.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,97.306,2.100,17.044,5.709,23.044,87.000,107.410,74.99,7.22,1.924,4.211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.5075,1.5400,26.8175,2.4800,14.8790,50.0600,66.6900,17.59,1.18,1.8531,4.4291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.77,4.52,18.99,0.94,9.64,15.36,24.50,13.35,1.37,2.45,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.68,1.61,41.19,0.23,9.62,8.79,10.77,4.85,0.00,10.41,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,186.42,0.63,22.06,8.45,68.06,128.10,219.79,27.62,2.60,0.52,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.75,2.24,13.78,0.78,7.61,9.06,11.90,8.63,0.00,3.05,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,84.11,2.57,16.83,5.00,14.48,78.79,100.14,30.79,3.37,2.21,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.27,2.14,21.20,2.51,21.97,49.74,70.93,14.14,1.73,1.08,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.445,2.930,14.379,2.326,12.028,24.870,37.900,158.76,23.33,2.843,2.747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,238.715,1.260,24.668,9.677,111.802,196.250,246.390,27.46,2.03,8.574,2.128,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,149.53,3.46,13.15,11.37,13.97,140.56,176.30,146.47,22.38,1.69,10.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,112.99,2.02,21.40,5.28,20.10,94.88,123.08,9.11,0.66376,2.95,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.68,4.18,17.27,2.41,11.71,37.11,57.90,17.41,3.86,0.76,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,21.2551,2.2600,17.1550,1.2390,4.8340,17.3900,22.6900,8.72,0.9885,1.1442,4.3835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,94.34,1.30,73.59,1.28,8.40,79.63,109.21,26.16,1.09,6.19,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,473.91,,35.30,13.43,102.50,447.00,564.86,17.54,0.7501,7.66,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.90,3.33,13.26,2.40,19.43,30.21,42.05,13.68,1.46,2.67,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.6665,6.0800,60.4323,0.5240,3.3620,26.4900,41.5300,6.68,0.91113,2.1703,9.3992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.25,,14.03,2.80,35.06,36.05,49.90,4.86,0.8402000000000001,0.40,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,97.795,3.090,18.767,5.211,25.689,81.790,109.490,270.80,22.51,3.858,3.824,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.78,2.35,19.22,2.28,16.29,38.48,54.52,28.64,3.35,0.68,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.04,4.66,6.46,2.48,28.15,14.02,55.40,1.56,0.5444,0.46,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.54,2.84,10.64,5.88,59.46,50.07,70.61,231.05,0.00,2.59,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.885,1.330,,-1.025,11.054,18.810,30.180,11.49,0.8807,2.539,2.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,87.14,1.35,19.80,4.40,35.45,85.75,126.49,9.51,1.09,3.87,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.98,2.89,66.39,1.05,7.51,60.45,70.17,24.74,1.64,1.74,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.444,2.180,15.502,3.383,18.139,45.250,158.870,8.08,1.12,1.673,2.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.30,2.25,12.44,1.07,12.47,12.04,15.70,11.11,0.00,2.71,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,117.02,3.03,67.60,1.73,1.42,101.75,119.01,42.63,4.38,2.22,82.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.06,3.78,17.21,1.51,12.04,22.07,28.54,10.77,0.69717,9.70,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.515,6.090,44.639,0.706,16.074,25.810,44.710,69.08,6.56,4.614,2.004,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,53.22,3.95,23.76,2.24,2.67,44.95,84.21,8.38,0.7776799999999999,2.97,19.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.5734,3.9800,11.9396,3.8170,28.9640,44.0400,79.6000,8.86,2.57,0.4677,1.5858,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.78,1.13,19.47,1.94,6.12,25.77,39.43,36.78,5.54,0.34,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,97.30,2.08,25.23,3.86,-2.23,67.16,97.49,28.25,2.46,2.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,109.93,2.36,16.03,6.86,64.32,101.11,132.92,8.83,1.19,0.76,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,117.56,0.00,25.44,4.62,47.32,98.10,131.19,11.83,1.41,1.67,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,67.98,1.78,18.37,3.70,32.19,61.20,85.70,10.75,1.15,2.05,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.39,1.84,19.18,2.26,41.06,40.21,59.19,4.76,0.5885,1.70,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.831,2.950,28.704,1.527,8.036,34.380,51.280,6.00,0.4808,1.533,5.455,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.53,0.32,15.23,3.32,25.51,41.25,56.04,10.63,1.14,1.16,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.43,1.23,17.60,1.16,29.06,19.12,25.39,7.49,1.74,0.60,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,47.505,,57.862,0.821,19.226,40.550,57.080,16.90,2.30,2.202,2.464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.52,2.50,41.74,1.93,13.82,62.40,92.85,85.49,4.96,4.41,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.155,1.610,9.144,5.485,58.581,45.560,62.080,12.59,2.05,0.917,0.855,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.94,2.71,21.43,2.05,6.47,36.41,49.57,10.76,0.71238,7.45,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
