Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,35.30,2.37,,-25.41,28.10,33.52,70.48,14.51,-8.71,1.08,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.17,2.30,39.55,0.51,31.91,16.51,40.00,2.77,1.09,1.15,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,55.37,1.99,11.44,4.84,25.01,50.20,66.72,23.67,0.00,3.40,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.63,,18.57,1.60,8.73,25.02,35.78,13.28,2.48,2.14,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.28,1.27,19.04,3.74,18.39,59.75,81.42,21.00,2.23,1.04,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,79.202,,66.002,1.200,17.641,60.310,84.220,18.60,1.50,1.461,4.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,65.27,3.89,21.66,3.01,21.15,65.04,80.89,38.86,5.30,3.26,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.27,2.59,11.39,5.56,23.01,55.50,78.21,9.80,1.38,1.37,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.30,3.45,13.18,3.89,17.55,35.11,53.77,59.44,8.64,1.17,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,92.03,2.08,24.44,3.77,11.62,69.39,92.53,17.38,1.44,2.78,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.11,3.63,15.16,5.29,49.10,73.23,92.27,14.38,2.55,1.33,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.74,2.24,21.09,3.16,12.29,47.11,76.59,58.49,5.53,1.83,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.07,4.92,19.60,3.47,57.90,65.50,89.97,46.85,8.99,2.02,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,107.02,1.71,21.14,5.06,-32.02,100.02,137.25,3.87,0.426,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.89,,39.85,0.75,20.01,21.01,31.48,8.68,0.00,4.80,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.60,2.18,14.10,4.94,26.09,62.84,83.90,10.34,2.28,1.08,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.175,3.930,12.295,4.325,33.202,49.210,73.820,24.61,3.40,1.185,1.648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.945,,15.740,1.839,5.397,22.113,29.830,34.75,4.89,1.970,5.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,116.79,1.17,31.29,3.73,22.97,97.78,122.48,34.49,2.92,2.53,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.39,2.77,12.87,4.61,35.60,55.18,69.59,19.35,4.05,1.59,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,159.92,,37.87,4.22,22.48,122.75,166.87,17.25,0.6892999999999999,7.11,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.63,,27.94,2.53,10.12,44.54,76.92,21.95,1.14,5.08,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.08,1.77,21.92,1.19,10.54,22.66,30.92,50.56,5.21,2.05,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.44,3.86,11.89,3.99,12.35,42.21,63.67,31.05,4.26,1.42,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.04,,,-7.97,28.25,46.66,96.58,13.37,0.78218,4.03,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.46,3.88,,-11.15,38.26,13.26,33.24,3.64,2.31,0.83,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.24,5.16,,-0.87,51.33,61.27,92.02,11.82,3.81,1.01,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,77.11,0.83,,-6.96,24.17,68.15,101.36,42.39,4.98,4.04,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,53.19,0.22,39.46,1.35,33.90,51.74,92.79,8.11,1.66,3.69,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,111.49,1.04,32.59,3.42,18.83,78.34,112.84,13.21,0.9122,5.04,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,299.84,2.24,,-3.15,25.99,213.89,304.73,17.18,1.10,6.47,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.63,2.77,32.72,2.40,28.67,61.90,82.53,28.64,1.75,10.65,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,232.19,2.47,79.98,2.90,94.23,199.83,243.17,15.33,0.7810900000000001,12.96,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,86.43,1.40,28.34,3.05,9.42,70.38,91.68,31.91,2.10,2.92,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.90,3.30,17.67,2.88,32.46,44.64,56.83,16.15,2.48,1.99,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,26.29,4.64,11.67,2.25,28.02,26.22,38.93,24.18,8.26,0.82,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,125.10,0.76,19.63,6.37,18.81,76.34,140.51,16.24,0.70266,2.56,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,46.28,1.51,20.03,2.31,9.88,41.97,51.80,8.63,0.74754,1.30,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.68,,26.97,3.21,24.45,68.06,94.61,58.62,6.93,0.57,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,75.37,3.70,15.92,4.73,41.01,66.55,95.18,313.76,37.45,1.21,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,103.54,,20.58,5.03,18.77,99.81,136.11,7.29,0.59488,3.81,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.5884,,107.0165,0.9960,14.7190,72.0000,110.6500,301.43,6.66,18.7391,7.1751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.20,2.79,22.60,1.78,6.16,34.45,48.43,11.65,0.91743,3.05,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,148.8991,0.6400,39.2253,3.7960,54.1220,130.1300,185.1900,42.05,7.22,0.8967,2.8190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,62.82,1.60,24.91,2.52,23.14,59.71,73.60,17.72,1.66,2.80,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.105,2.470,12.177,1.651,18.223,17.140,21.930,15.97,0.00,2.870,1.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,58.37,,10.29,5.67,53.40,39.18,65.50,5.89,0.84235,1.64,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.761,4.390,27.008,1.176,29.848,28.890,41.680,13.44,3.23,0.944,1.088,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,94.45,,32.35,2.92,12.50,68.05,97.76,21.59,1.60,4.16,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,29.60,1.45,17.29,1.71,11.76,25.12,34.46,4.09,0.35118,2.66,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.115,1.600,16.007,2.631,12.957,39.470,64.410,5.51,0.82068,1.226,3.365,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.70,1.75,10.11,4.52,21.53,40.61,62.26,6.47,1.22,0.35,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.43,1.56,7.02,5.76,15.82,32.58,64.72,5.40,0.7664,1.37,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,31.16,,14.41,2.16,10.98,27.94,48.75,7.10,1.13,0.99,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,13.91,4.23,11.64,1.20,6.92,10.44,16.74,55.20,13.26,0.39,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.08,,6.05,6.13,18.08,30.65,112.74,1.78,0.54798,0.56,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.29,1.46,11.94,3.29,19.62,36.10,58.84,23.63,3.10,3.09,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.85,2.55,,-10.51,9.62,6.63,25.13,7.92,5.40,0.48,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.965,8.240,,-0.143,5.012,4.190,8.460,5.80,2.28,1.076,1.010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,33.12,4.32,8.94,3.71,18.42,31.69,47.83,3.49,0.8226,0.37,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.49,3.51,10.83,2.44,6.46,24.70,43.90,10.70,2.26,0.66,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.61,5.42,13.49,2.79,16.99,31.32,57.16,7.16,0.65965,2.53,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.32,3.97,12.96,2.73,21.65,24.62,38.99,54.96,13.45,0.37,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,141.10,1.92,16.10,8.77,33.90,130.91,153.76,44.68,4.66,1.42,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.1158,3.0200,,-0.7280,11.0000,19.3700,30.9900,304.45,28.42,2.0943,2.7609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.26,2.88,17.24,1.52,9.05,24.22,31.70,23.23,1.80,9.05,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.645,3.010,27.807,2.109,8.260,47.500,59.870,35.05,3.45,1.993,7.092,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,88.44,2.76,19.06,4.64,20.95,78.76,109.00,13.33,1.28,0.87,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.23,0.00,,-2.19,27.32,4.23,9.19,2.10,0.55,0.24,0.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,103.19,1.65,9.48,10.89,12.02,85.95,123.37,148.72,22.44,4.72,8.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,182.46,1.37,11.99,15.22,171.45,167.49,218.77,81.41,0.00,2.42,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.14,0.90,3.33,10.26,15.41,23.74,35.30,9.18,2.38,0.55,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,772.74,,32.57,23.72,169.03,490.91,793.05,531.43,23.30,7.41,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,194.22,2.33,17.09,11.36,37.61,192.50,261.57,12.19,1.59,1.25,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,37.005,1.900,122.533,0.302,18.068,30.930,50.200,31.67,4.88,1.146,2.024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.81,1.28,31.37,0.98,3.19,25.92,34.80,12.07,0.96001,2.07,9.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.14,2.60,12.60,3.74,12.57,46.47,69.24,9.60,1.38,1.61,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,96.00,1.40,19.76,4.86,33.11,84.41,149.12,6.82,0.73842,1.10,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.65,2.37,26.32,3.18,27.88,66.15,84.91,10.41,1.23,1.82,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.89,1.80,12.06,3.80,44.26,38.65,50.95,18.80,2.62,1.03,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,69.63,2.68,19.80,3.52,12.37,51.42,84.42,8.68,0.8219299999999999,2.00,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.1057,0.0000,14.0330,4.7820,-17.6760,43.9100,95.4900,27.36,7.69,0.6931,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.21,6.32,72.57,0.50,21.89,32.71,49.61,16.84,1.79,6.78,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,50.89,5.15,13.15,3.87,45.46,46.16,79.90,5.48,1.31,1.73,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.33,2.70,38.59,2.26,4.10,82.41,111.35,18.93,1.70,2.52,21.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,52.57,1.82,,-4.36,75.24,47.84,79.00,14.90,3.13,1.95,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.1701,4.0300,4.9073,2.4800,15.4100,11.0354,18.6649,21.93,12.20,0.2118,0.7884,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.46,1.75,25.04,5.33,6.01,92.17,135.47,169.21,13.14,1.96,22.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.67,2.28,17.98,5.71,23.04,87.00,107.41,79.13,7.22,2.07,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,77.21,1.50,30.40,2.54,15.14,50.06,77.81,20.41,1.20,2.21,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.91,4.90,18.46,0.86,9.43,15.36,24.50,11.96,1.39,2.22,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,169.25,0.68,19.45,8.70,69.85,137.45,219.79,25.09,2.70,0.47,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,74.065,1.080,20.683,3.581,10.900,70.580,93.500,8.49,1.04,1.405,6.945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.29,2.38,14.29,0.79,7.78,9.63,11.90,8.99,0.00,3.20,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.11,2.33,18.25,5.05,13.99,78.79,100.14,33.48,3.35,2.49,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.71,1.99,21.81,2.55,21.96,49.74,70.93,14.54,1.77,1.13,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.67,2.75,14.91,2.33,12.07,24.87,37.74,163.61,23.32,2.99,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,261.9812,1.1400,24.6524,10.6270,112.1820,202.2400,266.7400,30.14,2.12,9.2965,2.3504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.10,3.70,9.61,14.37,13.70,131.65,176.30,133.97,21.41,1.62,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.97,1.85,22.87,5.29,19.81,97.59,123.08,9.71,0.6742100000000001,3.18,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.49,4.37,18.75,2.11,10.49,37.11,57.90,16.37,3.78,0.72,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.41,2.05,19.33,1.21,4.59,18.16,23.67,9.51,1.01,1.25,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.06,1.22,65.99,1.49,3.98,79.63,109.21,25.89,1.17,6.08,24.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,512.93,,35.38,14.50,110.33,447.00,564.86,19.17,0.7846000000000001,8.50,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.78,3.19,13.68,2.40,19.09,30.21,42.05,13.89,1.48,2.76,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,26.881,7.030,43.780,0.614,2.877,26.490,41.530,5.68,0.90255,1.900,9.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.114,,17.964,2.400,34.849,36.050,48.250,5.28,0.59329,0.444,1.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.51,2.91,19.67,5.21,25.86,81.79,108.47,283.64,22.55,4.05,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,41.30,2.69,17.45,2.37,16.03,38.48,54.52,26.75,3.09,0.73,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,66.155,2.590,11.257,5.877,59.680,50.070,70.610,243.49,0.00,2.768,1.123,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.78,1.34,,-0.83,11.51,21.03,32.39,11.49,0.974,2.48,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,77.13,1.61,17.53,4.40,35.45,76.67,123.96,8.42,1.09,3.52,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.32,2.85,69.42,1.01,7.52,61.13,72.34,24.92,1.62,1.80,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.58,2.51,28.53,3.14,17.68,39.80,141.69,13.34,1.07,2.93,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.03,2.24,12.19,1.07,12.47,12.04,15.70,10.88,0.00,2.70,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.83,2.90,74.96,1.61,0.15,103.04,122.97,43.86,4.22,2.35,819.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.27,3.98,20.49,1.23,11.93,22.07,28.54,10.44,0.72184,9.33,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.38,12.13,29.18,0.53,15.94,15.06,44.71,34.32,6.43,2.49,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,68.23,3.08,27.60,2.47,1.89,44.95,73.12,10.64,0.83499,3.74,35.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.38,3.74,12.59,3.76,28.66,41.86,79.60,9.05,2.58,0.47,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,70.93,3.18,,-0.55,48.48,61.42,81.20,86.07,3.15,6.19,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.385,1.040,21.332,1.940,6.118,27.320,41.680,40.29,5.54,0.371,6.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,98.05,2.01,24.64,3.98,-2.23,75.11,101.11,28.47,2.52,2.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,123.48,2.10,79.05,1.56,58.02,101.11,132.92,9.68,1.22,0.85,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,125.10,0.00,27.27,4.59,48.55,99.89,131.19,12.66,1.57,1.62,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,79.476,1.540,17.460,4.552,33.891,61.200,84.490,12.59,1.32,2.162,2.298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,42.13,1.80,15.00,2.81,41.19,40.21,59.19,4.54,0.58554,1.66,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.048,2.780,24.258,1.857,8.005,39.380,51.280,6.13,0.546,1.585,5.713,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.99,0.31,15.07,3.32,25.51,41.25,56.04,10.52,1.14,1.19,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.46,1.40,30.96,0.56,28.61,17.28,25.39,6.33,1.40,0.53,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.18,,100.95,0.51,19.05,40.86,57.08,18.23,2.50,2.27,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,87.06,2.31,39.25,2.22,14.34,68.31,92.85,92.41,5.31,4.65,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,53.51,1.79,11.37,4.70,58.19,45.56,62.08,13.24,1.71,0.96,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.30,2.63,21.61,2.05,6.63,36.41,49.57,10.59,0.71238,7.45,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,218.22,3.02,19.36,11.27,9.15,181.91,227.91,67.06,5.95,1.47,23.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.93,0.65,21.00,1.81,52.52,34.40,42.89,13.44,3.19,1.00,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,76.695,1.460,24.332,3.152,9.136,64.070,78.130,70.33,6.97,1.201,8.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
