Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
XRAY,DENTSPLY International,Health Care,56.34,0.51,29.03,1.94,16.31,49.42,63.45,7.88,0.56698,2.90,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,24.97,3.37,,-25.41,28.10,24.55,70.48,10.26,5.97,0.76,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.385,2.730,36.049,0.510,31.906,16.510,37.560,2.52,1.09,0.988,0.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,50.315,2.240,10.396,4.840,25.012,49.880,61.890,21.51,0.00,3.078,2.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.19,,16.19,1.62,8.73,25.02,34.94,11.74,2.48,1.84,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,69.66,1.23,18.20,3.83,18.37,59.75,81.42,20.27,2.26,1.03,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,76.81,,64.01,1.20,17.64,60.31,84.22,18.03,1.50,1.47,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,69.24,3.73,22.97,3.01,21.15,64.54,79.89,41.22,5.30,3.40,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,56.2642,2.9000,10.1249,5.5570,23.0140,55.0800,78.2100,8.72,1.38,1.2087,2.4537,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,44.00,3.98,11.31,3.89,17.55,35.11,57.10,50.98,8.64,1.00,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,91.56,2.08,24.31,3.77,11.62,72.00,95.26,17.29,1.44,2.80,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.97,3.73,15.32,5.29,49.10,73.23,92.27,14.53,2.55,1.31,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,57.42,2.48,18.14,3.16,12.29,47.11,76.59,50.32,5.53,1.60,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.90,4.65,20.70,3.47,57.90,65.50,89.97,49.49,8.99,2.10,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,94.91,1.95,18.75,5.06,-32.02,93.35,137.25,3.43,0.426,2.01,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.41,,35.21,0.75,20.01,21.01,31.48,7.67,0.00,4.30,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,63.06,2.89,12.77,4.94,26.09,61.44,83.90,9.37,2.28,0.96,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,49.775,4.470,11.509,4.325,33.202,48.580,73.820,23.04,3.40,1.082,1.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,26.02,,14.15,1.84,5.40,22.11,29.83,31.24,4.89,1.78,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,105.36,1.34,28.23,3.73,22.97,99.95,122.48,31.11,2.92,2.26,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.00,3.29,13.00,4.61,35.60,55.18,69.59,19.55,4.05,1.57,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,77.79,,36.83,2.11,11.24,61.38,83.43,16.78,0.6892999999999999,6.87,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,65.52,,25.92,2.53,10.12,45.21,76.92,20.36,1.14,4.71,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,24.485,1.880,20.576,1.190,10.544,22.660,29.240,47.47,5.21,1.933,2.339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,44.09,4.31,11.05,3.99,12.35,42.21,62.75,28.86,4.26,1.30,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,54.73,,,-7.97,28.25,46.66,96.58,12.39,0.78218,3.72,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,11.255,3.880,,-11.152,38.256,10.720,32.280,2.65,2.31,0.608,0.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.64,5.04,,-0.87,51.33,61.27,90.33,12.24,3.81,1.03,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,63.23,1.02,,-6.96,24.17,61.35,101.36,34.76,4.98,3.33,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,50.805,0.220,37.689,1.348,33.903,47.100,92.790,7.75,1.66,3.545,1.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,102.29,1.13,29.90,3.42,18.83,82.12,114.46,12.12,0.9122,4.63,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,315.32,2.18,,-3.23,25.99,213.89,318.36,18.06,1.10,6.85,12.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.60,2.80,33.54,2.40,28.67,61.90,82.53,29.36,1.75,10.76,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,236.42,2.47,81.44,2.90,94.23,205.72,244.71,15.61,0.7810900000000001,13.08,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.81,1.45,27.48,3.05,9.42,70.38,91.68,30.95,2.10,2.83,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.45,3.29,17.86,2.88,32.46,44.64,56.83,16.32,2.48,1.99,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.85,4.46,12.37,2.25,28.02,25.09,38.25,25.61,8.26,0.86,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,109.50,0.86,17.18,6.37,18.81,76.34,140.51,14.22,0.70266,2.30,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,42.84,1.68,18.55,2.31,9.88,40.50,51.80,7.99,0.74754,1.19,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,80.36,,25.00,3.21,24.45,68.06,94.61,54.35,6.93,0.57,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,76.195,3.910,16.099,4.733,41.010,66.550,93.450,317.20,37.45,1.187,1.834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,92.60,,18.41,5.03,18.77,90.81,135.20,6.52,0.59488,3.39,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,98.90,,99.30,1.00,14.72,72.00,110.65,279.69,6.66,17.63,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.22,2.89,22.05,1.78,6.16,34.45,46.79,11.36,0.91743,2.95,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,132.66,0.74,34.02,3.90,54.39,130.13,185.19,36.56,7.27,0.76,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,60.30,1.79,23.91,2.52,23.14,58.04,73.60,17.01,1.66,2.64,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,17.848,2.830,10.810,1.651,18.223,17.140,21.930,14.18,0.00,2.522,1.003,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,63.26,,11.16,5.67,53.40,39.18,72.12,6.38,0.84235,1.81,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.96,4.56,27.18,1.18,29.85,28.89,41.68,13.52,3.23,0.94,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,88.77,,30.40,2.92,12.50,71.17,97.76,20.29,1.60,3.92,7.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,31.49,1.45,18.39,1.71,11.76,25.12,34.46,4.35,0.35118,2.76,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,38.22,1.89,14.53,2.63,12.96,37.23,64.41,5.00,0.82068,1.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,42.53,1.94,9.41,4.52,21.53,40.61,62.26,6.02,1.22,0.31,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,35.01,1.85,6.08,5.76,15.82,32.58,64.72,4.68,0.7664,1.17,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,24.98,,11.55,2.16,10.98,24.72,44.43,5.69,1.13,0.81,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,12.335,4.780,10.322,1.195,6.921,10.440,16.740,48.95,13.26,0.351,1.857,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,30.295,,4.943,6.129,18.077,29.900,103.130,1.46,0.54798,0.446,1.694,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,33.89,2.14,10.30,3.29,19.62,32.96,54.85,20.38,3.10,2.57,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,3.83,0.00,,-10.51,9.62,3.65,23.97,4.43,5.40,0.27,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.275,8.990,,-0.143,5.012,4.190,8.460,4.99,2.28,0.931,0.874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,27.32,5.08,7.37,3.71,18.51,26.31,47.83,2.86,0.8222,0.31,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,22.75,4.02,9.30,2.44,6.46,22.35,43.90,9.14,2.37,0.57,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,33.03,6.08,11.84,2.79,16.99,31.32,57.16,6.29,0.65965,2.22,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,30.72,4.88,11.27,2.73,21.65,24.62,38.99,47.81,13.45,0.31,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,131.55,2.12,15.01,8.77,33.90,129.87,153.76,41.66,4.66,1.30,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.675,3.230,,-0.728,11.000,19.370,31.490,289.88,28.42,1.975,2.604,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.50,2.90,17.40,1.52,9.05,24.22,31.70,23.44,1.80,8.92,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.385,3.180,23.319,2.418,8.085,47.500,59.870,33.46,3.47,1.935,6.972,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,78.87,3.13,17.00,4.64,20.95,78.13,99.03,11.89,1.28,0.78,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,2.46,0.00,,-2.19,27.32,2.33,9.19,1.22,0.55,0.13,0.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,95.73,1.78,8.79,10.89,12.02,86.00,123.37,137.96,22.44,4.45,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,162.50,1.59,10.67,15.22,171.45,162.41,218.77,72.51,0.00,2.16,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,28.32,0.90,2.76,10.26,15.41,23.74,35.30,7.62,2.38,0.47,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,737.7711,,31.0994,23.7230,169.0300,498.1600,798.6900,507.38,23.30,7.1428,4.4095,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,189.53,2.40,16.68,11.36,37.61,185.02,252.87,11.90,1.59,1.18,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,32.05,2.48,19.32,1.66,-0.12,29.15,37.53,7.56,0.90227,2.48,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,30.95,2.22,102.48,0.30,18.07,30.61,50.20,26.49,4.88,0.99,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.46,1.38,31.02,0.98,3.19,25.92,34.80,11.93,0.96001,2.05,9.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,42.81,2.83,11.45,3.74,12.57,41.85,66.28,8.72,1.38,1.43,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,85.38,1.64,17.57,4.86,33.11,83.39,149.12,6.07,0.73842,0.96,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,86.78,2.33,27.31,3.18,27.88,66.15,89.78,10.80,1.23,1.93,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,41.07,2.07,10.80,3.80,44.26,38.65,50.95,16.82,2.62,0.92,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,70.128,2.700,19.940,3.517,12.372,51.490,84.420,8.74,0.8219299999999999,2.062,5.725,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,67.40,0.00,14.09,4.78,-17.68,43.91,95.49,27.48,7.69,0.70,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.10,6.21,74.35,0.50,21.89,32.71,49.61,17.25,1.79,6.91,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,46.07,5.75,11.91,3.87,45.44,44.40,79.90,4.97,1.31,1.57,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.072,2.750,37.593,2.263,4.100,82.410,111.350,18.44,1.70,2.461,20.734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,38.70,2.29,,-4.36,75.24,38.56,79.00,10.97,3.13,1.46,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,10.64,4.69,4.29,2.48,15.40,10.50,18.28,19.07,12.20,0.19,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.02,1.90,23.46,5.33,6.01,92.17,135.47,158.51,13.14,1.86,21.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.59,2.42,17.27,5.71,23.04,87.00,107.41,75.98,7.22,1.97,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.8601,1.4800,31.4410,2.5400,15.1330,50.1300,80.7800,21.10,1.22,2.2678,5.2541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,13.949,5.510,16.182,0.862,9.425,13.870,24.190,10.48,1.39,1.998,1.520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,168.21,0.67,19.33,8.70,69.85,143.44,219.79,24.93,2.70,0.47,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,67.34,1.23,18.80,3.58,10.90,66.93,93.50,7.72,1.04,1.26,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.02,2.79,12.68,0.79,7.78,9.63,11.90,7.98,0.00,2.83,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,84.18,2.62,16.68,5.05,13.99,78.79,100.14,30.60,3.35,2.23,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,52.64,2.26,20.61,2.55,21.96,49.74,70.93,13.74,1.77,1.03,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.63,3.05,14.03,2.33,12.07,24.87,37.03,153.98,23.32,2.80,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,251.25,1.20,23.64,10.63,112.18,202.24,266.74,28.91,2.12,8.95,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,132.975,3.950,9.252,14.372,13.704,131.130,176.300,129.00,21.41,1.539,9.698,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.08,1.93,22.33,5.29,19.81,100.02,123.08,9.48,0.6742100000000001,3.10,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,36.54,4.90,17.35,2.11,10.49,35.78,57.90,15.15,3.78,0.66,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.05,2.18,18.21,1.21,4.59,18.16,23.80,8.96,1.01,1.18,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,94.11,1.29,63.33,1.49,3.98,79.63,109.21,24.85,1.17,5.83,23.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,563.87,,38.89,14.50,110.33,447.00,572.01,21.07,0.7846000000000001,8.82,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,29.40,3.58,12.27,2.40,19.09,29.20,42.05,12.46,1.48,2.45,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,25.52,7.57,41.56,0.61,2.88,25.17,41.53,5.39,0.90255,1.77,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.00,,16.25,2.40,34.85,36.05,48.25,4.78,0.59329,0.40,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,98.7301,3.0600,18.9465,5.2110,25.8570,81.7900,105.4900,273.18,22.55,3.8547,3.7994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,35.06,3.28,14.81,2.37,16.03,34.93,54.52,22.71,3.09,0.63,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,8.85,0.41,,-12.08,14.55,8.71,45.29,0.86666,0.40258999999999995,0.28,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,58.615,2.990,9.974,5.877,59.680,50.070,70.610,215.74,0.00,2.436,0.988,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,26.11,1.56,,-0.83,11.51,21.24,32.39,10.07,0.974,2.18,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,69.38,1.89,15.77,4.40,35.45,68.66,120.63,7.57,1.09,3.16,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,72.14,2.80,71.21,1.01,7.52,61.13,73.68,25.57,1.62,1.82,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,90.32,1.44,28.76,3.14,17.68,39.80,136.35,13.45,1.07,2.98,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,11.835,2.520,11.071,1.069,12.469,11.750,15.700,9.89,0.00,2.459,0.966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,127.43,2.81,79.05,1.61,0.15,103.04,130.05,46.26,4.22,2.43,846.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.82,4.04,20.94,1.23,11.93,22.07,28.54,10.67,0.72184,9.30,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,13.18,3.39,25.01,0.53,15.94,12.93,44.71,29.41,6.43,2.06,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.7501,3.1900,26.5979,2.4720,1.8880,44.9500,71.1300,10.25,0.83499,3.6440,34.8252,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,50.1777,3.7600,13.3345,3.7630,28.6600,41.8600,79.6000,9.52,2.58,0.4978,1.7526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,72.97,3.23,,-0.55,48.48,61.42,81.20,88.55,3.15,6.34,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,40.36,1.03,19.97,2.02,6.49,27.32,42.75,39.34,5.60,0.37,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.93,2.15,23.83,3.98,-2.26,75.11,101.11,27.48,2.52,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,115.85,2.27,74.17,1.56,58.02,101.11,132.92,9.08,1.22,0.79,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,114.50,0.00,24.96,4.59,48.55,105.77,131.19,11.59,1.57,1.50,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,71.15,1.70,15.63,4.55,33.89,61.20,84.49,11.27,1.32,1.98,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,34.13,2.27,12.15,2.81,41.19,33.59,59.19,3.68,0.58554,1.36,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,39.16,3.17,21.09,1.86,8.01,39.15,51.28,5.33,0.546,1.37,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,42.28,0.38,12.13,3.49,25.51,41.25,56.04,8.89,1.14,0.96,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,15.63,1.57,27.71,0.56,28.61,15.51,25.39,5.66,1.40,0.48,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,48.78,,96.21,0.51,19.05,40.86,57.08,17.38,2.50,2.15,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.37,2.51,36.24,2.22,14.34,68.31,92.85,85.30,5.31,4.33,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,42.55,2.26,9.04,4.70,58.19,42.43,62.08,10.53,1.71,0.77,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,39.86,3.10,19.44,2.05,6.63,36.41,49.57,9.53,0.71238,6.53,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
