Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.72,2.06,11.72,4.84,25.01,50.20,66.75,24.25,0.00,3.45,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.69,,18.60,1.60,8.73,25.02,35.78,13.31,2.48,2.02,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.57,1.18,17.52,3.74,18.39,62.62,81.42,19.32,2.23,1.00,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,67.80,,45.35,1.50,17.24,60.31,84.22,15.91,1.33,1.63,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.08,3.64,22.59,3.01,21.15,66.52,80.89,40.53,5.30,3.34,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.49,2.80,11.43,5.56,23.01,55.50,83.55,9.84,1.38,1.37,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.59,3.85,13.26,3.89,17.55,35.11,53.80,59.77,8.64,1.16,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,87.32,2.49,23.19,3.77,11.62,69.04,90.95,16.49,1.44,2.60,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.07,3.70,15.15,5.29,49.10,73.23,92.27,14.37,2.55,1.30,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,65.88,2.92,20.82,3.16,12.29,47.11,76.59,57.74,5.53,1.81,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.375,4.550,19.400,3.468,57.895,67.070,89.970,46.38,8.99,1.983,1.160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,109.07,1.73,21.54,5.06,-32.02,100.02,137.25,3.94,0.426,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.61,,39.48,0.75,20.01,21.01,31.48,8.60,0.00,4.82,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,67.92,2.20,13.76,4.94,26.09,62.84,88.93,10.09,2.28,1.05,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,55.835,3.880,12.910,4.325,33.202,49.210,73.820,25.84,3.40,1.221,1.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.125,,15.837,1.839,5.397,22.113,29.690,34.97,4.89,1.979,5.407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.29,1.20,30.89,3.73,22.97,97.78,122.48,34.05,2.92,2.48,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.30,2.79,13.07,4.61,35.60,55.18,69.59,19.65,4.05,1.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,156.32,,37.02,4.22,22.48,122.44,159.46,16.86,0.6892999999999999,6.95,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.135,,27.743,2.528,10.083,40.580,76.920,21.88,1.13,5.113,7.036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.60,1.84,21.55,1.19,10.54,22.66,30.92,49.64,5.21,2.02,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.555,3.950,11.919,3.990,12.351,42.210,65.940,31.30,4.32,1.412,3.874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,52.21,,,-8.37,30.56,46.66,96.58,10.93,1.04,3.40,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,18.44,3.88,,-11.15,38.26,13.26,40.42,4.34,2.31,0.98,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.23,5.04,,-0.87,51.33,61.27,92.02,11.64,3.81,0.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.83,0.88,,-6.96,24.17,68.15,103.04,47.18,4.98,4.52,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.94,0.16,49.66,1.35,33.90,63.09,98.18,10.21,1.66,4.63,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,104.66,1.17,30.59,3.42,18.83,77.43,108.62,12.40,0.9122,4.74,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.56,2.54,,-3.15,25.99,213.89,304.73,16.99,1.10,6.36,11.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,77.96,3.02,32.44,2.40,28.67,61.90,82.53,28.40,1.75,10.26,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,220.54,2.62,75.97,2.90,94.23,196.84,243.17,14.56,0.7810900000000001,12.04,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.065,1.200,27.890,3.050,9.416,70.380,91.680,31.41,2.10,2.846,8.990,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.06,3.44,17.38,2.88,32.46,44.64,56.83,15.88,2.48,1.92,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.72,3.91,12.75,2.25,28.02,27.71,38.93,26.41,8.26,0.87,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,130.13,0.82,20.42,6.37,18.81,76.34,140.51,16.90,0.70266,2.66,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.55,1.44,21.45,2.31,9.88,41.97,51.80,9.24,0.74754,1.34,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.01,,27.38,3.21,24.45,68.06,94.61,59.52,6.93,0.59,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.46,3.90,17.42,4.73,41.01,66.55,97.20,343.28,37.45,1.29,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,107.75,,21.42,5.03,18.77,107.54,136.11,7.58,0.59488,4.01,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,107.7465,,108.1792,0.9960,14.7190,72.0000,110.6500,304.71,6.66,18.8953,7.2349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.305,2.870,22.656,1.779,6.157,34.450,48.430,11.68,0.91743,3.036,6.591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,160.69,0.65,42.33,3.80,54.12,130.13,185.19,45.38,7.22,0.94,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.20,1.48,26.25,2.52,23.14,58.30,73.60,18.68,1.66,2.92,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.445,2.610,12.383,1.651,18.223,17.140,21.930,16.24,0.00,2.817,1.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,55.08,,9.82,5.61,53.72,39.18,65.50,5.56,0.8441900000000001,1.62,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,29.46,4.43,25.05,1.18,29.85,28.89,41.68,12.46,3.23,0.85,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.43,,32.68,2.92,12.50,68.05,97.42,21.81,1.60,4.19,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.50,1.54,15.48,1.71,11.64,25.12,34.46,3.70,0.35176999999999997,2.40,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.24,1.63,17.58,2.63,12.96,39.47,68.08,6.05,0.82068,1.31,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.35,1.86,10.69,4.52,21.53,40.61,69.69,6.85,1.22,0.36,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.03,1.56,6.95,5.76,15.82,32.58,64.72,5.35,0.7664,1.34,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.33,,15.88,2.16,10.98,27.94,57.55,7.83,1.13,1.11,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.185,4.420,11.870,1.195,6.921,10.440,16.740,56.30,13.26,0.392,2.071,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,53.30,,7.73,6.89,17.25,51.58,115.20,2.57,0.62821,0.76,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.48,1.46,12.30,3.29,19.66,36.10,59.43,24.43,3.08,3.09,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,9.93,1.96,,-10.51,9.95,7.76,29.92,10.92,5.40,0.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.81,8.52,,-0.14,5.01,4.19,8.46,5.62,2.28,1.03,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.57,3.12,12.48,3.65,18.58,31.69,47.83,4.81,0.82,0.51,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.4699,2.7900,9.9886,2.6500,6.5150,25.9700,43.9000,10.77,2.40,0.6937,4.2502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.82,5.35,13.56,2.79,16.99,31.32,60.19,7.20,0.65965,2.50,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.315,5.040,12.955,2.726,21.649,24.620,38.990,54.96,13.45,0.364,1.648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,143.5275,1.9000,16.3732,8.7660,33.8950,130.9100,153.7600,45.45,4.66,1.4269,4.2570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.09,3.68,,-0.73,11.00,19.37,30.27,304.19,28.42,2.05,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.885,2.590,17.653,1.523,9.050,24.220,31.700,23.78,1.80,9.220,2.943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.80,3.09,26.93,2.11,8.26,47.50,59.87,33.95,3.45,1.92,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.07,2.95,19.20,4.64,20.95,78.76,109.00,13.43,1.28,0.87,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.655,0.000,,-2.188,27.322,4.230,9.740,2.32,0.55,0.250,0.174,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,108.93,1.59,10.00,10.89,12.02,85.95,123.37,156.99,22.44,4.95,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,196.73,1.37,12.92,15.22,171.45,167.49,218.77,87.78,0.00,2.56,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.96,0.90,3.11,10.26,15.41,23.74,33.75,8.59,2.38,0.52,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,755.24,,31.84,23.72,169.03,490.91,766.35,519.40,23.30,7.23,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,208.26,2.09,18.33,11.36,37.61,194.42,261.57,13.08,1.59,1.31,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.55,2.33,20.72,1.76,6.04,29.15,37.53,10.10,0.94824,3.29,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.92,1.89,128.87,0.30,18.07,30.93,58.00,33.31,4.88,1.22,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.6101,1.3300,32.1895,0.9820,3.1870,25.9200,34.8000,12.39,0.96001,2.1406,10.0188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.19,2.19,13.15,3.74,12.57,46.47,70.41,10.01,1.38,1.66,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,103.92,1.40,21.39,4.86,33.11,84.41,149.12,7.39,0.73842,1.20,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,78.905,2.440,24.829,3.178,27.881,66.150,84.780,9.82,1.23,1.723,2.851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,47.27,1.79,12.43,3.80,44.26,38.65,50.95,19.36,2.62,1.04,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,78.76,2.45,22.39,3.52,12.37,51.42,84.42,9.82,0.8219299999999999,2.28,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.48,0.00,14.53,4.78,-17.68,43.91,95.49,28.32,7.69,0.73,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,33.28,5.96,66.69,0.50,21.89,32.87,49.61,15.48,1.79,6.20,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,59.55,5.05,23.33,2.55,38.64,58.61,84.88,21.07,1.83,5.76,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,57.89,4.99,10.35,5.59,46.64,46.16,87.42,6.24,1.52,1.74,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.33,2.58,37.71,2.26,4.10,82.41,111.35,18.50,1.70,2.46,20.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,62.14,1.79,,-4.36,75.24,47.84,86.10,17.62,3.13,2.28,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.07,2.53,5.76,2.44,15.01,11.04,18.66,25.30,12.76,0.24,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.18,2.01,24.22,5.13,6.73,92.17,126.12,159.46,12.69,1.87,18.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.86,2.07,17.84,5.71,23.04,87.00,107.41,78.50,7.22,2.04,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.51,1.63,26.82,2.48,14.88,50.06,68.97,17.59,1.18,1.87,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.095,4.400,19.832,0.862,9.425,15.360,24.500,12.85,1.39,2.390,1.819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,175.93,0.63,20.21,8.70,69.85,132.95,219.79,26.08,2.70,0.49,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.57,2.21,14.65,0.79,7.78,9.63,11.90,9.22,0.00,3.21,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.32,2.59,18.09,5.05,13.99,78.79,100.14,33.19,3.35,2.44,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.61,2.07,22.95,2.55,21.96,49.74,70.93,15.30,1.77,1.17,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.13,3.46,14.24,2.33,12.07,24.87,37.90,156.34,23.32,2.85,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,260.98,1.29,24.56,10.63,112.18,202.24,265.90,30.02,2.12,9.21,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,134.75,3.50,9.38,14.37,13.70,134.12,176.30,130.72,21.41,1.57,9.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,112.78,2.02,21.36,5.28,20.10,97.08,123.08,9.09,0.66376,2.99,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.48,3.71,19.70,2.11,10.49,37.11,57.90,17.20,3.78,0.76,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.865,2.490,18.881,1.211,4.587,18.160,23.630,9.29,1.01,1.208,4.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.23,1.15,76.62,1.28,8.40,79.63,109.21,27.24,1.09,6.45,11.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,499.90,,34.48,14.50,110.33,447.00,564.86,18.68,0.7846000000000001,8.10,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.75,3.13,13.66,2.40,19.09,30.21,42.05,13.88,1.48,2.75,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,29.74,6.74,48.44,0.61,2.88,26.49,41.53,6.28,0.90255,2.09,10.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.87,,14.61,2.80,35.06,36.05,49.90,5.06,0.8402000000000001,0.42,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.0357,3.1200,19.3889,5.2110,25.8570,81.7900,109.4900,279.56,22.55,3.9568,3.8999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.31,2.53,18.72,2.37,16.03,38.48,54.52,28.69,3.32,0.78,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.75,3.29,6.75,2.48,28.15,14.02,55.06,1.63,0.5444,0.48,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,67.47,2.73,11.48,5.88,59.68,50.07,70.61,248.33,0.00,2.78,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.51,1.54,,-0.83,11.51,20.13,32.39,11.39,0.974,2.43,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,89.39,1.42,20.32,4.40,35.45,81.54,126.49,9.76,1.09,3.98,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.39,2.97,66.53,1.01,7.52,61.13,72.34,23.86,1.62,1.72,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,49.86,2.13,14.74,3.38,18.14,45.25,158.87,7.68,1.12,1.72,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.18,2.16,12.33,1.07,12.47,12.04,15.70,11.01,0.00,2.69,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.11,3.27,73.89,1.61,0.15,103.04,122.73,43.24,4.22,2.27,792.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.875,4.030,20.985,1.233,11.925,22.070,28.540,10.69,0.72184,9.305,2.140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,25.4472,6.1300,48.2869,0.5270,15.9410,25.2000,44.7100,56.79,6.43,3.8754,1.6034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.98,4.19,27.10,2.47,1.89,44.95,84.21,10.45,0.83499,3.71,35.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,44.515,3.510,11.662,3.817,28.964,43.450,79.600,8.66,2.57,0.448,1.518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.1701,1.1800,19.1598,1.9400,6.1180,27.3200,39.4300,36.18,5.54,0.3319,6.0633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.7201,2.4200,24.2987,3.8570,-2.2270,75.1100,101.1100,27.21,2.46,2.3322,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,119.54,2.43,76.53,1.56,58.02,101.11,132.92,9.37,1.22,0.82,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.60,0.00,26.72,4.59,48.55,98.54,131.19,12.41,1.57,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.01,1.64,16.92,4.55,33.89,61.20,85.70,12.20,1.32,2.14,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.09,1.77,15.70,2.81,41.19,40.21,59.19,4.75,0.58554,1.73,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.51,2.93,24.51,1.86,8.01,39.38,51.28,6.19,0.546,1.58,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.29,0.31,14.55,3.32,25.51,41.25,56.04,10.16,1.14,1.10,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.88,1.15,33.48,0.56,28.61,18.76,25.39,6.84,1.40,0.58,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.77,,100.14,0.51,19.05,40.86,57.08,18.09,2.50,2.23,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.46,2.39,35.83,2.22,14.34,66.56,92.85,84.34,5.31,4.25,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.75,1.55,11.85,4.70,58.19,45.56,62.08,13.80,1.71,0.99,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.27,2.95,21.60,2.05,6.63,36.41,49.57,10.59,0.71238,7.40,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
