Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,27.825,3.370,,-25.412,28.097,26.510,70.480,11.44,5.97,0.799,0.960,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.80,2.73,36.86,0.51,31.91,16.51,37.56,2.58,1.09,1.00,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,51.325,2.240,10.604,4.840,25.012,49.880,64.100,21.94,0.00,3.047,2.019,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.50,,16.38,1.62,8.73,25.02,34.94,11.88,2.48,1.80,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,70.58,1.23,18.44,3.83,18.37,59.75,81.42,20.53,2.26,1.01,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,78.54,,65.45,1.20,17.64,60.31,84.22,18.44,1.50,1.44,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.90,3.83,22.86,3.01,21.15,64.54,79.89,41.02,5.30,3.42,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,58.06,2.90,10.45,5.56,23.01,55.50,78.21,9.00,1.38,1.22,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,45.795,3.980,11.766,3.892,17.549,35.110,57.100,53.06,8.64,1.017,2.587,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,93.145,2.080,24.733,3.766,11.617,72.000,95.260,17.59,1.44,2.801,7.971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,78.78,3.73,14.90,5.29,49.10,73.23,92.27,14.14,2.55,1.30,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,59.7448,2.4800,18.8767,3.1650,12.2900,47.1100,76.5907,52.36,5.53,1.6121,4.8153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.06,4.65,20.46,3.47,57.90,65.50,89.97,48.91,8.99,2.12,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,95.54,1.95,18.87,5.06,-32.02,93.66,137.25,3.45,0.426,2.01,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.94,,35.92,0.75,20.01,21.01,31.48,7.83,0.00,4.25,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,63.325,2.890,12.827,4.937,26.089,61.740,83.900,9.41,2.28,0.947,2.386,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,49.97,4.47,11.55,4.32,33.20,48.58,73.82,23.13,3.40,1.06,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,26.38,,14.34,1.84,5.40,22.11,29.83,31.67,4.89,1.77,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,106.08,1.34,28.42,3.73,22.97,99.95,122.48,31.33,2.92,2.24,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,58.56,3.29,12.69,4.61,35.60,55.18,69.59,19.08,4.05,1.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,77.221,,36.563,2.112,11.241,61.375,83.435,16.66,0.6892999999999999,6.711,6.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,65.74,,26.00,2.53,10.12,45.21,76.92,20.43,1.14,4.61,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,24.755,1.880,20.803,1.190,10.544,22.660,29.570,48.00,5.21,1.914,2.316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,44.66,4.31,11.19,3.99,12.35,42.21,62.75,29.23,4.26,1.29,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,55.69,,,-7.97,28.25,46.66,96.58,12.61,0.78218,3.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,11.99,3.88,,-11.15,38.26,11.42,32.28,2.82,2.31,0.63,0.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,67.73,5.04,,-0.87,51.33,61.27,90.33,12.08,3.81,1.02,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,65.15,1.02,,-6.96,24.17,62.92,101.36,35.81,4.98,3.37,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,53.33,0.22,39.56,1.35,33.90,47.10,92.79,8.13,1.66,3.65,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,102.995,1.130,30.107,3.421,18.833,82.120,114.460,12.20,0.9122,4.601,5.407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,314.99,2.18,,-3.23,25.99,213.89,318.36,18.04,1.10,6.81,12.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.5699,2.8000,33.5289,2.4030,28.6660,61.9000,82.5300,29.35,1.75,10.7377,2.7831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,233.57,2.47,80.46,2.90,94.23,205.72,244.71,15.42,0.7810900000000001,13.13,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.59,1.45,27.41,3.05,9.42,70.38,91.68,30.86,2.10,2.79,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.67,3.29,17.59,2.88,32.46,44.64,56.83,16.07,2.48,1.99,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.98,4.46,12.42,2.25,28.02,25.09,38.25,25.73,8.26,0.86,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,113.03,0.86,17.73,6.37,18.81,76.34,140.51,14.68,0.70266,2.28,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,43.31,1.68,18.75,2.31,9.88,40.50,51.80,8.07,0.74754,1.18,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.59,,26.94,3.21,24.45,68.06,94.61,58.56,6.93,0.57,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,74.74,3.91,15.79,4.73,41.01,66.55,93.45,311.14,37.45,1.16,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,93.245,,18.538,5.030,18.773,90.810,135.200,6.56,0.59488,3.428,4.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,99.56,,99.96,1.00,14.72,72.00,110.65,281.56,6.66,17.30,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.47,2.89,22.19,1.78,6.16,34.45,47.03,11.43,0.91743,2.91,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,134.77,0.74,34.56,3.90,54.39,130.13,185.19,37.14,7.27,0.75,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,59.605,1.790,23.634,2.522,23.143,58.040,73.600,16.82,1.66,2.595,2.547,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.32,2.83,11.10,1.65,18.22,17.14,21.93,14.55,0.00,2.51,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,66.36,,11.70,5.67,53.40,39.18,72.12,6.70,0.84235,1.81,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.80,4.56,27.04,1.18,29.85,28.89,41.68,13.45,3.23,0.93,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,88.575,,30.334,2.920,12.501,71.170,97.760,20.24,1.60,3.863,7.035,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,31.4209,1.4500,18.3533,1.7120,11.7630,25.1200,34.4600,4.34,0.35118,2.7702,2.6490,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,38.29,1.89,14.55,2.63,12.96,37.28,64.41,5.01,0.82068,1.06,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,42.57,1.94,9.41,4.52,21.53,40.61,62.26,6.03,1.22,0.31,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,35.79,1.85,6.22,5.76,15.82,32.58,64.72,4.78,0.7664,1.16,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,25.85,,11.96,2.16,10.98,25.22,44.43,5.89,1.13,0.82,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,12.98,4.78,10.86,1.20,6.92,10.44,16.74,51.51,13.26,0.35,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,31.56,,5.15,6.13,18.08,29.90,104.61,1.52,0.54798,0.45,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,33.84,2.14,10.29,3.29,19.62,32.96,54.85,20.35,3.10,2.53,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,4.46,0.00,,-10.51,9.62,4.23,23.97,5.16,5.40,0.29,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.5099,8.9900,,-0.1430,5.0120,4.1900,8.4600,5.27,2.28,0.9601,0.9008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,26.71,5.08,7.21,3.71,18.51,26.31,47.83,2.80,0.8222,0.33,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,23.18,4.02,9.48,2.44,6.46,22.35,43.90,9.32,2.37,0.57,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,33.64,6.08,12.06,2.79,16.99,31.32,57.16,6.40,0.65965,2.22,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,30.71,4.88,11.27,2.73,21.65,24.62,38.99,47.79,13.45,0.31,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,131.67,2.12,15.02,8.77,33.90,129.87,153.76,41.70,4.66,1.30,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.82,3.23,,-0.73,11.00,19.37,31.49,291.35,28.42,1.97,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.81,2.90,16.95,1.52,9.05,24.22,31.70,22.83,1.80,8.96,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.30,3.18,23.28,2.42,8.09,47.50,59.87,33.41,3.47,1.92,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,79.73,3.13,17.19,4.64,20.95,78.13,99.48,12.02,1.28,0.77,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,2.8257,0.0000,,-2.1880,27.3220,2.5800,9.1900,1.41,0.55,0.1457,0.1014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,98.30,1.78,9.03,10.89,12.02,86.00,123.37,141.67,22.44,4.42,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,168.12,1.59,11.04,15.22,171.45,163.34,218.77,75.02,0.00,2.16,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,28.98,0.90,2.82,10.26,15.41,23.74,35.30,7.79,2.38,0.46,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,745.21,,31.41,23.72,169.03,497.26,798.69,512.50,23.30,7.03,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,191.7899,2.4000,16.8785,11.3630,37.6060,187.7600,252.8700,12.04,1.59,1.1867,5.0290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,32.4675,2.4800,19.5705,1.6590,-0.1150,29.1500,37.5300,7.66,0.90227,2.4841,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,32.045,2.220,106.109,0.302,18.068,30.830,50.200,27.42,4.88,0.988,1.746,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.05,1.38,31.62,0.98,3.19,25.92,34.80,12.17,0.96001,2.04,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,43.25,2.83,11.56,3.74,12.57,41.89,66.28,8.81,1.38,1.45,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,87.8701,1.6400,18.0840,4.8590,33.1100,83.3900,149.1200,6.25,0.73842,0.9607,2.5950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,88.49,2.30,27.84,3.18,27.88,66.15,89.78,11.01,1.23,1.88,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,41.29,2.07,10.85,3.80,44.26,38.65,50.95,16.91,2.62,0.91,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,70.63,2.70,20.08,3.52,12.37,51.42,84.42,8.80,0.8219299999999999,2.04,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.00,0.00,14.43,4.78,-17.68,43.91,95.49,28.13,7.69,0.71,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.68,6.21,73.51,0.50,21.89,32.71,49.61,17.06,1.79,6.93,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,47.175,5.750,12.193,3.869,45.444,44.980,79.900,5.08,1.31,1.558,1.007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,84.7401,2.7500,37.4459,2.2630,4.1000,82.4100,111.3500,18.37,1.70,2.4394,20.5488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,42.21,2.29,,-4.36,75.24,41.30,79.00,11.97,3.13,1.54,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,10.845,4.690,4.373,2.480,15.395,10.500,18.470,19.43,12.20,0.185,0.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,128.56,1.90,24.12,5.33,6.01,92.17,135.47,163.00,13.14,1.84,20.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,99.37,2.42,17.41,5.71,23.04,87.00,107.41,76.58,7.22,1.95,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,78.97,1.48,31.09,2.54,15.13,50.13,80.78,20.87,1.22,2.23,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,14.985,5.510,17.384,0.862,9.425,14.450,24.190,11.26,1.39,2.057,1.565,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,171.4535,0.6700,19.6982,8.7040,69.8470,143.4400,219.7900,25.41,2.70,0.4704,2.4197,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,68.35,1.23,19.09,3.58,10.90,66.97,93.50,7.83,1.04,1.25,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.20,2.79,12.91,0.79,7.78,9.63,11.90,8.13,0.00,2.81,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,84.34,2.62,16.71,5.05,13.99,78.79,100.14,30.66,3.35,2.22,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,52.54,2.26,20.57,2.55,21.96,49.74,70.93,13.72,1.77,1.02,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.645,3.050,14.035,2.326,12.071,24.870,37.490,154.05,23.32,2.743,2.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,255.42,1.20,24.04,10.63,112.18,202.24,266.74,29.39,2.12,8.91,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,132.85,3.95,9.24,14.37,13.70,131.32,176.30,128.88,21.41,1.54,9.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.66,1.93,22.44,5.29,19.81,100.02,123.08,9.52,0.6742100000000001,3.08,5.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,36.82,4.90,17.48,2.11,10.49,35.78,57.90,15.26,3.78,0.66,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.20,2.18,18.33,1.21,4.59,18.16,23.80,9.02,1.01,1.17,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,95.14,1.29,64.02,1.49,3.98,79.63,109.21,25.12,1.17,5.78,23.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,546.705,,37.706,14.499,110.327,447.000,564.860,20.43,0.7846000000000001,8.778,4.891,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,30.34,3.58,12.66,2.40,19.09,29.27,42.05,12.86,1.48,2.46,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,25.93,7.57,42.23,0.61,2.88,25.44,41.53,5.48,0.90255,1.80,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,38.90,,16.21,2.40,34.85,36.05,48.25,4.77,0.59329,0.39,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,98.28,3.06,18.86,5.21,25.86,81.79,106.33,271.94,22.55,3.83,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,35.989,3.280,15.204,2.367,16.028,34.980,54.520,23.31,3.09,0.616,2.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,9.335,0.410,,-12.083,14.550,9.000,45.290,0.91416,0.40258999999999995,0.282,0.627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,59.37,2.99,10.10,5.88,59.68,50.07,70.61,218.52,0.00,2.43,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,26.28,1.56,,-0.83,11.51,21.24,32.39,10.14,0.974,2.16,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,71.25,1.89,16.19,4.40,35.45,68.66,120.63,7.78,1.09,3.09,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,72.00,2.80,71.08,1.01,7.52,61.13,73.68,25.52,1.62,1.82,9.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,90.35,1.44,28.77,3.14,17.68,39.80,136.35,13.46,1.07,2.97,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.08,2.52,11.30,1.07,12.47,11.75,15.70,10.09,0.00,2.44,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,126.239,2.810,78.312,1.612,0.149,103.040,130.050,45.82,4.22,2.417,843.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.69,4.04,20.84,1.23,11.93,22.07,28.54,10.62,0.72184,9.34,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,14.355,3.390,27.239,0.527,15.941,13.900,44.710,32.03,6.43,2.147,0.888,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.98,3.19,26.69,2.47,1.89,44.95,71.13,10.29,0.83499,3.63,34.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,51.63,3.76,13.72,3.76,28.66,41.86,79.60,9.80,2.58,0.50,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,73.03,3.23,,-0.55,48.48,61.42,81.20,88.62,3.15,6.26,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.59,1.03,20.58,2.02,6.49,27.32,42.75,40.54,5.60,0.37,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.78,2.15,24.30,3.98,-2.26,75.11,101.11,28.01,2.52,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,116.90,2.27,74.84,1.56,58.02,101.11,132.92,9.16,1.22,0.79,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,117.60,0.00,25.63,4.59,48.55,105.77,131.19,11.90,1.57,1.51,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,72.00,1.70,15.82,4.55,33.89,61.20,84.49,11.40,1.32,1.97,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,35.15,2.27,12.52,2.81,41.19,34.43,59.19,3.79,0.58554,1.34,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,40.3109,3.1700,21.7075,1.8570,8.0050,39.1700,51.2800,5.49,0.546,1.3755,4.9569,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,43.215,0.380,12.393,3.487,25.513,41.250,56.040,9.09,1.14,0.941,1.662,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,15.89,1.57,28.17,0.56,28.61,15.70,25.39,5.76,1.40,0.49,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,49.94,,98.50,0.51,19.05,40.86,57.08,17.79,2.50,2.18,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.69,2.51,36.38,2.22,14.34,68.31,92.85,85.64,5.31,4.32,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,44.04,2.26,9.36,4.70,58.19,42.43,62.08,10.90,1.71,0.76,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,39.40,3.10,19.22,2.05,6.63,36.41,49.57,9.42,0.71238,6.46,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
