Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,58.03,2.00,11.99,4.84,25.01,50.20,66.72,24.81,0.00,3.48,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.80,,19.30,1.60,8.73,25.02,35.78,13.81,2.48,2.13,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,64.0702,1.4000,17.1173,3.7430,18.3900,59.7500,81.4200,18.88,2.23,0.9375,3.4046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,68.43,,45.77,1.50,17.24,60.31,84.22,16.06,1.33,1.62,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,69.39,3.79,23.02,3.01,21.15,66.52,80.89,41.31,5.30,3.39,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.92,2.64,11.86,5.56,23.01,55.50,83.55,10.22,1.38,1.40,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,53.49,3.56,13.74,3.89,17.55,35.11,53.80,61.97,8.64,1.19,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.74,2.20,23.83,3.77,11.62,69.39,90.95,16.95,1.44,2.70,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.64,3.67,15.44,5.29,49.10,73.23,92.27,14.65,2.55,1.33,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.31,2.27,21.27,3.16,12.29,47.11,76.59,58.99,5.53,1.82,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,69.17,5.01,19.92,3.47,57.90,65.65,89.97,47.61,8.99,2.02,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.10,1.73,21.35,5.06,-32.02,100.02,137.25,3.91,0.426,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.36,,40.48,0.75,20.01,21.01,31.48,8.82,0.00,4.80,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.505,2.300,14.483,4.937,26.089,62.840,88.930,10.63,2.28,1.078,2.718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.27,3.97,13.24,4.32,33.20,49.21,73.82,26.50,3.40,1.23,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.7925,,15.6566,1.8390,5.3970,22.1128,29.6900,34.57,4.89,1.9510,5.3307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.39,1.13,31.72,3.73,22.97,97.78,122.48,34.96,2.92,2.52,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.81,2.83,13.18,4.61,35.60,55.18,69.59,19.81,4.05,1.60,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,159.5895,,37.7906,4.2230,22.4830,122.7500,160.2400,17.21,0.6892999999999999,6.8908,6.9355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.7575,,27.9895,2.5280,10.1160,43.0400,76.9200,21.99,1.14,5.1033,7.0265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.085,1.830,21.080,1.190,10.544,22.660,30.920,48.64,5.21,1.963,2.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.44,3.90,12.64,3.99,12.35,42.21,65.94,33.19,4.32,1.48,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.26,,,-7.97,28.25,46.66,96.58,13.42,0.78218,4.01,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.34,3.88,,-11.15,38.26,13.26,40.23,4.08,2.31,0.92,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.75,5.20,,-0.87,51.33,61.27,92.02,11.91,3.81,0.99,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,83.21,0.81,,-6.96,24.17,68.15,103.04,45.74,4.98,4.38,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,59.15,0.20,43.88,1.35,33.90,58.42,98.00,9.02,1.66,4.14,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,109.8025,1.0800,32.0966,3.4210,18.8330,78.1600,110.6600,13.01,0.9122,4.9651,5.8344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,289.45,2.26,,-3.15,25.99,213.89,304.73,16.58,1.10,6.22,11.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.48,2.81,33.08,2.40,28.67,61.90,82.53,28.95,1.75,10.65,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,227.16,2.59,78.25,2.90,94.23,199.19,243.17,15.00,0.7810900000000001,12.59,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.09,1.46,27.90,3.05,9.42,70.38,91.68,31.42,2.10,2.84,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.70,3.36,17.95,2.88,32.46,44.64,56.83,16.40,2.48,1.99,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.40,4.48,12.61,2.25,28.02,27.49,38.93,26.12,8.26,0.86,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.16,0.79,19.95,6.37,18.81,76.34,140.51,16.51,0.70266,2.63,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.43,1.47,21.40,2.31,9.88,41.97,51.80,9.21,0.74754,1.35,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,84.24,,26.21,3.21,24.45,68.06,94.61,56.97,6.93,0.55,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.89,3.65,17.09,4.73,41.01,66.55,97.20,336.74,37.45,1.27,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,104.11,,20.70,5.03,18.77,100.32,136.11,7.33,0.59488,3.79,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,107.23,,107.66,1.00,14.72,72.00,110.65,303.25,6.66,18.85,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.81,2.88,22.38,1.78,6.16,34.45,48.43,11.53,0.91743,2.95,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,164.26,0.62,43.27,3.80,54.12,130.13,185.19,46.38,7.22,0.96,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.51,1.59,26.37,2.52,23.14,59.71,73.60,18.77,1.66,2.91,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.47,2.62,12.40,1.65,18.22,17.14,21.93,16.26,0.00,2.82,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,53.73,,9.48,5.67,53.40,39.18,65.50,5.42,0.84235,1.48,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.29,4.79,26.61,1.18,29.85,28.89,41.68,13.24,3.23,0.91,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,97.12,,33.26,2.92,12.50,68.05,97.52,22.20,1.60,4.25,7.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.13,1.51,17.60,1.71,11.76,25.12,34.46,4.16,0.35118,2.65,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.10,1.61,17.52,2.63,12.96,39.47,68.08,6.03,0.82068,1.29,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,49.1381,1.7900,10.8665,4.5220,21.5330,40.6100,69.6900,6.96,1.22,0.3605,2.2695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.68,1.57,7.41,5.76,15.82,32.58,64.72,5.70,0.7664,1.41,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.60,,15.54,2.16,10.98,27.94,57.55,7.66,1.13,1.07,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.70,4.24,12.30,1.20,6.92,10.44,16.74,58.34,13.26,0.40,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,35.98,,5.87,6.13,18.08,30.65,112.74,1.73,0.54798,0.52,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.91,1.48,12.74,3.29,19.62,36.10,59.43,25.21,3.10,3.15,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.45,2.38,,-10.51,9.62,7.76,29.92,9.77,5.40,0.56,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.98,8.79,,-0.14,5.01,4.19,8.46,5.82,2.28,1.05,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,39.71,3.88,10.88,3.65,18.58,31.69,47.83,4.19,0.82,0.43,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.84,3.67,10.13,2.65,6.51,24.70,43.90,10.92,2.40,0.63,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.60,5.72,13.48,2.79,16.99,31.32,59.96,7.16,0.65965,2.48,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.37,4.09,13.34,2.73,21.65,24.62,38.99,56.60,13.45,0.37,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.9201,1.9300,16.6461,8.7660,33.8950,130.9100,153.7600,46.21,4.66,1.4359,4.2838,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.46,3.03,,-0.73,11.00,19.37,30.90,307.93,28.42,2.09,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.6615,3.0300,16.8493,1.5230,9.0500,24.2200,31.7000,22.70,1.80,8.8148,2.8133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.49,3.13,27.26,2.11,8.26,47.50,59.87,34.36,3.45,1.94,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.99,2.79,19.40,4.64,20.95,78.76,109.00,13.57,1.28,0.87,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.985,0.000,,-2.188,27.322,4.230,9.740,2.48,0.55,0.251,0.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,107.60,1.65,9.88,10.89,12.02,85.95,123.37,155.07,22.44,4.88,8.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,192.9206,1.3600,12.6721,15.2240,171.4540,167.4900,218.7700,86.08,0.00,2.5158,1.1258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.99,0.90,3.31,10.26,15.41,23.74,34.07,9.14,2.38,0.54,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,767.87,,32.37,23.72,169.03,490.91,769.74,528.08,23.30,7.28,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,199.611,2.420,17.567,11.363,37.606,192.500,261.570,12.53,1.59,1.244,5.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.89,2.20,20.91,1.76,6.04,29.15,37.53,10.19,0.94824,3.27,6.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.2599,1.8900,126.6884,0.3020,18.0680,30.9300,51.1300,32.74,4.88,1.1916,2.1054,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.41,1.32,31.99,0.98,3.19,25.92,34.80,12.31,0.96001,2.06,9.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,50.49,2.56,13.50,3.74,12.57,46.47,70.41,10.28,1.38,1.69,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,101.00,1.41,20.79,4.86,33.11,84.41,149.12,7.18,0.73842,1.13,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.52,2.46,26.28,3.18,27.88,66.15,84.78,10.39,1.23,1.80,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.24,1.84,12.16,3.80,44.26,38.65,50.95,18.94,2.62,1.02,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,76.22,2.46,21.67,3.52,12.37,51.42,84.42,9.50,0.8219299999999999,2.20,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.45,0.00,13.90,4.78,-17.68,43.91,95.49,27.09,7.69,0.68,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,34.81,6.76,69.76,0.50,21.89,32.71,49.61,16.19,1.79,6.50,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,60.87,5.61,23.85,2.55,38.64,58.19,84.88,21.54,1.83,5.91,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.95,5.05,14.20,3.87,45.46,46.16,84.12,5.92,1.31,1.86,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,84.87,2.79,37.50,2.26,4.10,82.41,111.35,18.40,1.70,2.46,20.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.34,1.66,,-4.36,75.24,47.84,86.10,17.11,3.13,2.21,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.94,3.73,5.71,2.44,15.01,11.04,18.66,25.07,12.76,0.23,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,128.01,1.87,24.02,5.33,6.01,92.17,128.07,162.32,13.21,1.86,21.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,106.03,2.33,18.57,5.71,23.04,87.00,107.41,81.72,7.22,2.08,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,68.97,1.48,27.81,2.48,14.88,50.06,69.25,18.24,1.18,1.94,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.355,4.880,18.973,0.862,9.425,15.360,24.500,12.29,1.39,2.265,1.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,166.76,0.68,19.16,8.70,69.85,136.02,219.79,24.72,2.70,0.46,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.73,2.44,14.85,0.79,7.78,9.63,11.90,9.34,0.00,3.25,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.38,2.44,18.50,5.05,13.99,78.79,100.14,33.94,3.35,2.47,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.185,2.030,23.173,2.554,21.961,49.740,70.930,15.45,1.77,1.159,2.672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,35.05,2.94,15.07,2.33,12.07,24.87,37.90,165.40,23.32,2.93,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,264.47,1.15,24.89,10.63,112.18,202.24,266.74,30.43,2.12,9.27,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,137.98,3.89,9.60,14.37,13.70,131.65,176.30,133.86,21.41,1.58,9.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,117.77,1.94,22.27,5.29,19.81,97.59,123.08,9.45,0.6742100000000001,3.09,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.74,4.41,19.82,2.11,10.49,37.11,57.90,17.30,3.78,0.75,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.49,2.12,19.40,1.21,4.59,18.16,23.63,9.55,1.01,1.24,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,104.89,1.24,81.82,1.28,8.40,79.63,109.21,29.09,1.09,6.44,11.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,512.57,,35.35,14.50,110.33,447.00,564.86,19.15,0.7846000000000001,8.20,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.64,3.36,14.03,2.40,19.09,30.21,42.05,14.26,1.48,2.73,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,29.10,6.82,47.39,0.61,2.88,26.49,41.53,6.14,0.90255,2.01,10.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,42.68,,15.25,2.80,35.06,36.05,49.90,5.28,0.8402000000000001,0.43,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.49,2.96,19.67,5.21,25.86,81.79,108.99,283.58,22.55,3.99,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,46.04,2.37,19.45,2.37,16.03,38.48,54.52,29.81,3.32,0.80,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,15.36,5.31,6.19,2.48,28.15,14.02,55.06,1.50,0.5444,0.43,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,68.02,2.66,11.57,5.88,59.68,50.07,70.61,250.36,0.00,2.80,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.46,1.36,,-0.83,11.51,21.03,32.39,11.75,0.974,2.51,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,93.04,1.50,21.15,4.40,35.45,81.54,126.01,10.15,1.09,4.15,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,66.65,3.03,65.79,1.01,7.52,61.13,72.34,23.62,1.62,1.70,8.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,47.73,2.87,15.20,3.14,17.68,39.80,144.47,7.31,1.05,1.62,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.10,2.33,12.25,1.07,12.47,12.04,15.70,10.94,0.00,2.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,122.57,2.95,76.04,1.61,0.15,103.04,122.73,44.49,4.22,2.34,816.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.51,3.94,21.50,1.23,11.93,22.07,28.54,10.96,0.72184,9.60,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.76,8.73,45.09,0.53,15.94,22.57,44.71,53.02,6.43,3.59,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.24,3.12,27.20,2.47,1.89,44.95,84.21,10.49,0.83499,3.71,35.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.79,4.09,12.43,3.76,28.66,41.86,79.60,8.94,2.58,0.45,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.60,1.13,19.38,1.94,6.12,27.32,39.43,36.60,5.54,0.33,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.08,2.20,23.65,3.98,0.06,75.11,101.11,27.51,2.52,2.28,1485.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,126.5601,2.0900,81.0244,1.5620,58.0220,101.1100,132.9200,9.92,1.22,0.8522,2.1606,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.10,0.00,26.39,4.59,48.55,99.89,131.19,12.26,1.57,1.57,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,78.61,1.54,17.27,4.55,33.89,61.20,85.70,12.45,1.32,2.16,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.15,1.87,15.72,2.81,41.19,40.21,59.19,4.76,0.58554,1.68,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.42,2.88,24.46,1.86,8.01,39.38,51.28,6.18,0.546,1.56,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.00,0.32,15.37,3.32,25.51,41.25,56.04,10.73,1.14,1.17,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.23,1.38,32.32,0.56,28.61,17.95,25.39,6.61,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.25,,101.08,0.51,19.05,40.86,57.08,18.26,2.50,2.23,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.978,2.460,38.313,2.218,14.341,66.750,92.850,90.20,5.31,4.510,5.838,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,56.00,1.82,11.90,4.70,58.19,45.56,62.08,13.86,1.71,0.98,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.73,2.70,22.31,2.05,6.63,36.41,49.57,10.94,0.71238,7.54,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
