Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.54,1.99,11.68,4.84,25.01,50.20,66.75,24.17,0.00,3.40,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.12,,18.94,1.60,13.06,25.02,35.78,13.01,2.48,2.04,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.81,1.30,18.12,3.74,18.39,62.62,81.42,19.98,2.23,1.01,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,67.43,,45.10,1.50,17.24,60.31,84.22,15.83,1.33,1.62,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.49,3.63,23.39,2.92,21.23,66.52,80.89,41.80,5.33,3.47,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.1075,2.5800,11.7163,5.5570,23.0140,55.5000,83.5500,10.09,1.38,1.3913,2.8244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.395,3.560,13.205,3.892,17.549,35.110,53.800,59.55,8.64,1.151,2.928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,88.05,2.15,23.38,3.77,11.62,69.04,90.95,16.63,1.44,2.67,7.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,82.76,3.55,15.66,5.29,49.10,73.23,92.27,14.85,2.55,1.36,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,64.19,2.38,20.28,3.16,12.29,47.11,76.59,56.26,5.53,1.75,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.294,4.570,18.118,3.935,57.529,67.270,89.970,49.07,8.79,2.131,1.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.6899,1.6100,22.0600,5.2950,-34.0150,100.0200,137.2500,4.03,0.4181,2.3735,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.95,,38.60,0.75,20.01,21.01,31.48,8.41,0.00,4.63,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.26,2.22,14.43,4.94,25.32,62.84,88.93,10.59,2.28,1.08,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.66,3.93,13.10,4.32,33.20,49.21,73.82,26.22,3.40,1.22,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.38,,15.98,1.84,5.40,22.11,29.58,35.28,4.89,1.99,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.40,1.12,31.73,4.06,22.98,97.78,122.48,34.95,2.93,2.51,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.69,2.74,13.15,4.61,35.60,55.18,69.59,19.77,4.05,1.61,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,157.73,,37.35,4.22,22.48,120.58,159.00,17.01,0.6892999999999999,6.91,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,74.13,,29.32,2.53,10.08,40.11,76.92,23.13,1.13,5.35,7.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.21,1.75,22.06,1.19,10.54,22.66,30.92,50.82,5.21,2.05,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,49.5001,3.9800,12.4060,3.5810,12.3510,42.2100,65.9400,32.58,4.32,1.4659,4.0223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,56.81,,,-3.82,29.55,46.66,96.58,11.83,0.74315,3.86,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,18.315,3.880,,-11.152,38.256,13.260,41.990,4.31,2.31,0.983,0.479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.56,4.87,,-0.87,51.33,61.27,92.02,12.23,3.82,1.04,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,86.69,0.78,34.13,2.54,31.74,68.15,103.04,47.61,7.00,3.70,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.77,0.18,49.53,1.35,33.90,63.09,100.65,10.19,1.66,4.63,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.5875,1.0800,31.1568,3.4210,18.8330,76.4500,108.6200,12.63,0.9122,4.8056,5.6470,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,292.50,2.28,,-3.15,25.99,212.82,304.73,16.76,1.10,6.44,11.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.36,2.86,32.70,2.40,28.67,61.90,82.53,28.53,1.75,10.65,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,220.55,2.55,75.97,2.90,94.23,196.84,243.17,14.39,0.78044,12.21,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,86.79,1.19,28.46,2.82,9.42,70.38,91.68,32.05,2.11,2.89,9.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.45,3.28,17.86,2.88,32.47,44.64,56.83,16.31,2.48,2.01,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,29.06,4.37,12.90,2.25,28.02,27.71,38.93,26.72,8.26,0.89,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,137.888,0.700,21.633,6.374,18.805,76.340,139.580,17.90,0.70266,2.752,7.135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.38,1.42,21.38,2.21,9.88,41.97,51.80,9.19,0.74754,1.35,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.7001,,27.5980,3.2140,24.4550,68.0600,94.6100,59.99,6.93,0.5866,3.6140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,85.70,3.42,18.12,4.73,41.41,66.55,97.20,356.77,33.11,1.38,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,111.112,,22.090,5.030,18.773,108.000,136.110,7.79,0.60548,4.056,5.913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,110.03,,111.82,0.98,14.09,72.00,110.15,310.01,6.38,20.00,7.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.40,2.78,22.71,1.78,6.16,34.45,48.43,11.70,0.91743,3.01,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,159.99,0.63,42.15,3.80,54.12,130.13,185.19,45.18,7.22,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.065,1.410,26.195,2.433,23.255,57.190,73.600,18.52,1.65,2.867,2.818,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.67,2.73,11.91,1.65,18.22,17.14,21.93,15.65,0.00,2.71,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,59.20,,10.55,5.61,53.72,39.18,65.50,5.97,0.8441900000000001,1.62,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.68,4.62,26.09,1.18,29.85,30.14,41.68,12.98,3.23,0.90,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.14,,32.92,2.92,12.50,68.05,97.42,21.97,1.60,4.21,7.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.42,1.60,16.02,1.71,11.64,25.12,34.46,3.83,0.35176999999999997,2.45,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,48.08,1.54,18.27,2.63,12.96,39.47,68.65,6.29,0.82068,1.35,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,50.20,1.76,11.10,4.52,21.53,40.61,69.69,7.11,1.22,0.37,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.61,1.62,7.23,5.75,16.10,32.58,64.72,5.57,0.7549,1.37,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,35.52,,16.43,2.16,10.98,27.94,57.87,8.10,1.13,1.14,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.6345,4.0700,12.2464,1.1950,6.9210,10.4400,16.7400,58.08,13.26,0.4005,2.1167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.02,,7.83,6.89,17.25,51.58,115.20,2.60,0.62821,0.76,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.44,1.46,12.60,3.29,19.66,36.10,59.43,25.01,3.08,3.12,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.7701,1.7000,,-10.5130,9.9510,7.7600,29.9200,12.95,5.40,0.7635,1.2079,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.75,8.14,,-0.03,5.01,4.19,8.46,5.55,2.28,1.02,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.5699,3.1300,12.7589,3.6500,18.5770,31.6900,47.8300,4.91,0.82,0.5263,2.5219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.26,3.38,10.66,2.65,6.51,25.97,43.90,11.49,2.40,0.70,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.945,5.750,13.247,2.789,16.994,31.320,60.190,7.03,0.65965,2.452,2.155,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.405,4.050,12.988,2.726,21.649,24.620,38.990,55.10,13.45,0.362,1.636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,146.79,1.86,16.75,8.77,33.90,130.91,153.76,46.49,4.66,1.46,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.465,3.130,,-0.728,11.000,19.370,29.830,297.87,28.42,2.037,2.685,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.61,2.44,18.79,1.52,9.05,24.22,31.70,25.31,1.75,10.00,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.15,3.04,27.10,2.11,8.26,47.50,59.87,34.16,3.45,1.95,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,91.49,2.68,19.72,4.64,20.87,78.76,109.00,13.85,1.28,0.90,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.5573,0.0000,,-2.1880,27.3220,4.2300,10.3000,2.27,0.55,0.2383,0.1658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,107.498,1.570,9.871,10.890,12.386,85.950,123.370,155.76,22.40,5.022,8.799,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,192.2196,1.3700,12.6261,15.2240,169.3330,167.4900,218.7700,85.77,0.00,2.4979,1.1318,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.02,0.90,3.22,10.26,15.41,23.74,33.75,8.88,2.42,0.53,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,764.90,,32.24,23.72,169.03,490.91,764.99,526.04,23.31,7.24,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,210.748,2.220,18.547,11.363,37.606,194.420,261.570,13.23,1.59,1.314,5.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.83,2.15,20.88,1.76,6.04,29.15,37.53,10.18,0.94824,3.30,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.23,1.83,129.90,0.30,18.07,30.93,58.00,33.57,4.88,1.23,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,33.00,1.22,33.60,0.98,3.19,25.92,34.80,12.93,0.96001,2.19,10.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.13,2.53,13.14,3.74,12.57,46.47,70.41,10.00,1.38,1.65,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,110.07,1.27,22.65,4.86,33.11,84.41,149.12,7.82,0.73842,1.23,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,80.01,2.53,25.18,3.11,28.04,66.15,84.78,9.88,1.21,1.72,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.72,1.82,12.28,3.80,44.26,38.65,50.95,19.14,2.62,1.04,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.37,2.38,22.00,3.52,12.33,51.42,84.42,9.68,0.8219299999999999,2.25,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.57,0.00,14.34,4.78,-17.68,43.91,95.49,27.95,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.44,5.99,71.02,0.79,21.89,35.36,49.61,16.46,1.79,6.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,64.34,5.01,25.21,2.55,38.64,61.00,84.88,22.77,1.83,6.32,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,60.46,4.71,10.81,5.59,46.64,46.16,89.35,6.51,1.52,1.81,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,88.40,2.65,39.06,2.26,4.10,82.41,111.35,19.16,1.71,2.54,21.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,61.80,1.78,,-4.41,75.24,47.84,86.10,17.52,3.17,2.23,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.195,2.610,5.810,2.443,15.011,11.035,18.665,25.53,12.76,0.240,0.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.64,1.91,24.51,5.13,6.73,92.17,126.04,161.33,12.69,1.89,18.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.58,2.00,18.14,5.71,23.04,87.00,107.41,79.83,7.22,2.05,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.47,1.48,27.21,2.48,14.88,50.06,68.97,17.85,1.18,1.89,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.62,4.55,20.44,0.86,9.43,15.36,24.50,13.24,1.39,2.46,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,43.06,0.23,9.62,8.79,10.77,5.07,0.00,10.64,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,177.24,0.64,20.98,8.45,68.06,129.31,219.79,26.26,2.60,0.50,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.29,2.52,14.29,0.79,7.78,9.63,11.90,8.99,0.00,3.10,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.26,2.39,18.48,5.05,13.99,78.79,100.14,33.90,3.35,2.48,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.84,1.93,23.43,2.55,21.96,49.74,70.93,15.62,1.77,1.18,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.135,2.840,14.675,2.326,12.071,24.870,37.900,161.08,23.32,2.921,2.829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,261.50,1.15,24.61,10.63,112.18,202.24,262.68,30.08,2.12,9.18,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,142.17,3.70,9.89,14.37,13.70,137.33,176.30,137.92,21.41,1.64,10.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.19,1.93,22.01,5.28,20.10,97.08,123.08,9.36,0.66376,3.05,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.30,4.05,20.09,2.11,10.48,37.11,57.90,17.56,3.71,0.77,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.98,2.05,18.98,1.21,4.59,18.16,23.63,9.34,1.01,1.23,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.58,1.23,76.90,1.28,8.40,79.63,109.21,27.34,1.09,6.54,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,502.15,,34.63,14.50,110.33,447.00,564.86,18.76,0.7846000000000001,8.16,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.67,3.23,14.05,2.40,19.09,30.21,42.05,14.27,1.48,2.76,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.13,6.20,50.70,0.61,2.88,26.49,41.53,6.57,0.90255,2.19,10.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.72,,14.91,2.80,35.06,36.05,49.90,5.16,0.8402000000000001,0.42,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.87,2.97,19.55,5.21,25.86,81.79,109.49,281.87,22.55,4.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.03,2.30,19.02,2.37,16.03,38.48,54.52,29.15,3.32,0.78,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.45,4.66,7.03,2.48,28.15,14.02,55.40,1.70,0.5444,0.49,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.35,2.74,11.29,5.88,59.68,50.07,70.61,244.21,0.00,2.72,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.63,1.26,,-1.02,11.05,20.13,32.39,12.16,0.8807,2.69,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,87.54,1.56,19.90,4.40,35.45,81.54,126.49,9.55,1.09,3.86,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.54,2.84,67.66,1.05,7.52,61.13,72.34,24.26,1.62,1.75,9.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,52.08,2.23,15.39,3.38,18.14,45.25,158.87,8.02,1.12,1.68,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.93,2.35,12.10,1.07,12.47,12.04,15.70,10.80,0.00,2.61,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.92,2.94,74.39,1.61,0.15,103.04,122.73,43.53,4.22,2.30,804.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.65,3.52,17.60,1.51,12.04,22.07,28.54,11.01,0.69717,10.10,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,26.905,7.460,51.053,0.527,15.941,25.810,44.710,60.04,6.43,4.065,1.682,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.03,3.13,27.12,2.47,1.89,44.95,84.21,10.45,0.83499,3.70,35.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.103,3.850,12.078,3.817,28.964,43.450,79.600,8.97,2.57,0.471,1.595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,36.99,1.10,19.07,1.94,6.12,27.32,39.43,36.01,5.54,0.33,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,99.22,2.07,25.72,3.86,-2.23,74.75,101.11,28.81,2.46,2.49,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,123.485,2.090,79.056,1.562,58.022,101.110,132.920,9.68,1.22,0.836,2.121,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.41,0.00,26.90,4.59,48.55,98.54,131.19,12.49,1.57,1.60,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.965,1.570,16.908,4.552,33.891,61.200,85.700,12.17,1.32,2.133,2.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.72,1.75,16.16,2.83,41.06,40.21,59.19,5.02,0.60689,1.77,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.95,2.79,24.74,1.86,8.09,39.38,51.28,6.25,0.5466,1.60,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.11,0.32,14.80,3.32,25.51,41.25,56.04,10.33,1.14,1.15,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,19.975,1.240,17.205,1.161,29.063,19.120,25.390,7.32,1.74,0.585,0.687,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.24,,100.87,0.51,19.06,40.86,57.08,18.23,2.47,2.26,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.955,2.440,36.499,2.218,14.341,66.250,92.850,85.93,5.31,4.366,5.652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.95,1.83,11.68,4.70,58.19,45.56,62.08,13.60,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.69,2.68,21.80,2.05,6.47,36.41,49.57,10.94,0.71238,7.57,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
