Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.8107,1.9700,11.7377,4.8400,26.2860,50.2000,66.7500,24.43,0.00,3.3790,2.1384,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.35,,18.40,1.60,8.46,25.02,37.64,19.22,2.50,2.93,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.36,1.33,17.73,3.74,18.39,61.60,81.42,19.55,2.23,0.98,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.17,,42.25,1.50,17.24,58.29,84.22,14.83,1.33,1.52,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,71.80,3.54,24.58,2.92,20.90,66.52,80.89,42.67,5.09,3.54,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.75,2.63,11.47,5.56,23.01,55.50,83.55,9.88,1.38,1.34,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.08,3.66,13.12,3.89,17.82,35.11,53.80,58.30,8.68,1.12,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.7601,2.1400,24.0999,3.7660,11.6170,67.2900,90.8800,17.14,1.44,2.7370,7.7894,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,82.58,3.50,15.62,5.29,49.10,73.23,92.27,14.82,2.55,1.37,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,62.51,2.52,18.63,3.36,14.76,47.11,76.59,56.56,5.74,1.71,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.88,4.48,18.27,3.93,57.53,67.27,89.97,49.48,8.79,2.15,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,112.63,1.65,21.27,5.30,-34.01,100.02,137.25,4.07,0.43610000000000004,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,27.8197,,37.0929,0.7500,20.0080,21.0100,31.4800,8.08,0.00,4.4261,1.3799,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,73.10,2.20,15.81,4.62,25.32,62.84,88.93,10.87,2.22,1.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.93,4.09,11.66,4.63,33.70,49.21,73.82,25.21,3.56,1.13,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.2109,,15.3403,1.8390,5.2380,21.3552,29.3500,34.14,4.83,1.9389,5.4162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.223,1.100,29.344,4.063,23.083,97.780,122.300,35.18,2.93,2.487,5.135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,61.20,2.57,12.77,4.79,34.76,55.18,69.59,19.94,4.46,1.63,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,151.50,,35.87,4.01,22.50,118.01,159.00,16.30,0.6892,6.66,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,75.9516,,25.4019,2.9900,10.7270,38.5200,76.2500,23.68,1.28,5.2098,7.0169,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.114,1.760,21.981,1.188,10.544,22.660,30.920,50.64,5.21,2.041,2.470,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.51,3.90,13.27,3.58,13.19,42.21,65.94,31.22,4.53,1.32,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.555,,,-3.817,29.545,46.660,96.580,12.82,0.74315,3.735,1.981,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.93,3.88,,-10.56,37.12,13.26,41.99,3.76,2.41,0.79,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.38,4.85,15.49,4.41,56.58,61.27,92.02,12.28,3.79,1.03,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,84.71,0.78,33.35,2.54,31.74,68.15,103.04,46.52,7.00,3.54,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,64.66,0.17,47.97,1.35,33.90,63.09,100.65,9.86,1.66,4.44,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.86,1.09,31.24,3.42,18.83,74.34,108.62,12.66,0.9122,4.83,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,294.42,2.24,,-3.18,38.67,189.55,301.77,16.77,1.07,6.57,7.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.88,2.78,32.92,2.47,28.67,61.90,82.53,28.72,1.75,10.72,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,224.89,2.50,72.50,3.10,94.71,194.01,243.17,14.79,0.7526,12.98,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.14,1.14,29.84,2.82,9.72,70.38,91.68,31.38,2.02,2.89,8.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.33,3.23,17.82,2.88,32.11,44.64,56.83,16.28,2.43,2.03,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.66,4.15,10.58,2.71,27.28,28.40,38.93,24.69,8.47,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.01,0.77,20.36,6.19,16.35,76.34,131.51,16.27,0.70584,2.69,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.56,1.40,22.41,2.21,9.98,41.31,51.80,9.37,0.71604,1.39,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.59,,28.55,3.03,23.42,68.06,94.61,58.51,6.82,0.55,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.89,3.52,14.57,5.62,41.41,66.55,97.20,341.44,43.51,1.13,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,119.87,,24.33,4.93,18.69,108.60,136.11,8.51,0.5964700000000001,4.53,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.14,,105.83,0.98,14.09,72.00,104.33,293.42,6.38,19.96,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.29,2.89,22.09,1.78,6.16,34.45,48.43,11.38,0.91743,2.87,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,154.965,0.630,40.823,3.796,54.122,130.130,185.190,43.76,7.22,0.917,2.882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,72.31,1.46,29.72,2.43,22.87,55.76,72.49,20.36,1.61,3.11,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.18,2.72,11.62,1.65,18.22,17.14,21.93,15.26,0.00,2.61,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.625,,16.378,3.091,49.969,39.180,65.500,5.11,0.52118,1.520,0.984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.07,4.55,30.11,1.03,29.66,30.28,41.68,13.13,3.01,0.92,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.836,,32.693,2.962,13.363,67.540,97.124,22.72,1.57,4.345,7.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,25.75,1.59,16.38,1.57,11.69,25.12,34.46,3.61,0.35066,2.45,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.21,1.64,15.45,2.86,13.34,39.47,68.65,5.90,0.83993,1.20,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,47.24,1.82,12.58,3.76,21.44,40.61,69.69,6.85,1.35,0.31,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.79,1.76,5.93,6.20,16.24,32.58,64.72,4.92,0.8074,1.20,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.06,,15.29,2.16,10.98,27.94,57.87,7.54,1.13,1.02,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.95,3.83,16.14,0.93,6.64,10.44,16.74,59.32,11.73,0.41,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,53.63,,7.78,6.89,17.25,51.58,115.20,2.58,0.62821,0.74,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.975,1.500,12.150,3.290,19.657,36.100,59.430,24.12,3.08,2.989,2.003,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.03,1.65,,-10.51,9.95,7.76,29.92,13.23,5.04,0.74,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.31,7.78,,-0.03,5.18,4.19,8.46,6.20,2.19,1.17,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.26,3.18,12.40,3.65,18.58,31.69,47.83,4.77,0.82,0.50,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.03,3.41,10.20,2.65,6.51,25.97,43.90,10.99,2.40,0.66,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.76,5.76,24.86,1.40,16.80,31.32,60.19,6.64,0.7075499999999999,2.32,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.10,4.04,12.88,2.73,21.65,24.62,38.99,54.62,14.32,0.36,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.00,1.86,17.32,8.55,34.57,130.91,153.76,48.27,4.63,1.52,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.365,3.120,,-0.728,11.007,19.370,29.830,296.67,22.76,2.030,2.676,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.84,2.53,19.55,1.48,9.18,24.22,31.70,25.56,1.82,9.91,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.39,3.02,27.69,2.11,8.26,47.50,59.87,34.90,3.45,1.98,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.50,2.76,19.29,4.64,20.87,78.76,109.00,13.55,1.28,0.87,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.155,0.000,,-3.310,27.545,4.230,14.100,2.56,0.0175,0.249,0.174,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,108.005,1.580,11.398,9.476,11.062,85.950,123.370,158.51,20.32,5.578,10.031,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,188.10,1.40,12.36,15.22,169.33,167.49,218.77,83.93,0.00,2.43,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.82,0.90,3.34,9.82,14.74,22.57,33.25,8.84,2.37,0.51,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,734.00,,30.98,23.69,169.03,490.91,752.50,504.77,23.31,7.02,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,206.355,2.250,18.160,11.363,38.957,194.420,261.570,12.96,1.58,1.270,5.197,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.01,2.17,20.98,1.76,6.04,29.15,37.26,10.23,0.94824,3.28,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.555,1.870,127.666,0.302,18.068,30.930,58.000,33.00,4.88,1.174,2.074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,27.64,1.48,31.66,0.87,3.61,25.92,34.80,11.12,0.9207799999999999,1.93,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,47.645,2.570,12.739,3.740,12.572,46.470,70.410,9.70,1.38,1.614,3.793,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,106.855,1.290,22.077,4.840,33.342,84.410,149.120,7.60,0.7033400000000001,1.223,3.172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,77.64,2.61,24.96,3.11,27.47,66.15,84.78,9.63,1.10,1.83,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.85,1.72,12.07,3.80,37.08,38.50,50.95,18.78,2.64,1.01,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,78.15,2.33,22.22,3.52,12.33,51.42,84.42,9.78,0.8219299999999999,2.29,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.985,0.000,14.128,4.883,-17.788,43.910,95.490,28.64,7.70,0.743,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.54,5.86,48.91,0.79,22.13,35.37,49.61,17.83,1.80,7.37,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,67.7266,4.8200,27.2104,2.4890,38.9130,61.0000,84.8800,23.83,1.77,6.8262,1.7493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,56.63,4.83,10.12,5.59,46.64,46.16,89.35,6.10,1.52,1.64,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,91.14,2.46,35.53,2.57,5.24,82.41,111.35,19.99,1.66,2.76,17.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,56.04,1.70,368.68,0.15,74.23,47.84,86.25,15.93,4.00,1.86,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.87,2.51,11.41,2.44,15.01,24.30,41.10,50.12,12.76,0.47,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.77,1.89,24.14,5.13,6.73,92.17,125.75,158.93,12.69,1.87,18.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.09,2.01,18.06,5.71,23.04,87.00,107.41,79.45,7.22,2.03,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.44,1.48,27.19,2.48,14.88,50.06,68.97,17.84,1.18,1.88,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.51,4.84,17.64,0.94,9.64,15.36,24.50,12.40,1.37,2.27,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.245,1.580,43.596,0.235,9.622,8.790,10.770,5.13,0.00,10.673,1.055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,176.72,0.69,20.91,8.45,68.06,129.31,219.79,26.18,2.60,0.50,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.08,2.52,14.03,0.79,7.78,9.63,11.90,8.83,0.00,3.03,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.59,2.42,18.15,5.05,13.93,78.79,100.14,33.44,3.35,2.43,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.04,2.05,23.10,2.51,21.97,49.74,70.93,15.40,1.73,1.16,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.37,2.78,14.78,2.33,12.03,24.87,37.90,163.15,23.33,2.97,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,255.54,1.21,26.41,9.68,111.80,202.24,258.04,29.40,2.03,9.22,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.81,3.59,9.73,14.37,13.70,137.33,176.30,135.62,21.59,1.60,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,114.76,1.97,21.74,5.28,20.10,95.46,123.08,9.25,0.66376,2.98,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.82,4.05,18.15,2.41,11.71,37.11,57.90,18.31,3.86,0.77,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.55,2.14,18.62,1.21,4.59,18.16,22.70,9.16,1.01,1.20,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.22,1.23,76.61,1.28,8.40,79.63,109.21,27.24,1.09,6.48,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,495.22,,34.16,14.50,110.33,447.00,564.86,18.50,0.7846000000000001,8.08,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.755,3.190,14.035,2.405,19.426,30.210,42.050,14.47,1.46,2.744,1.713,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.74,6.12,58.66,0.52,3.36,26.49,41.53,6.48,0.91113,2.08,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,38.86,,13.89,2.80,35.06,36.05,49.90,4.81,0.8402000000000001,0.38,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,99.8507,2.9900,19.1615,5.2110,25.6890,81.7900,109.4900,276.50,22.51,3.9343,3.9001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.91,2.31,19.71,2.28,16.29,38.48,54.52,29.37,3.35,0.68,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.015,4.560,6.855,2.482,28.154,14.020,55.400,1.66,0.5444,0.468,0.587,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,64.225,2.760,10.928,5.877,59.458,50.070,70.610,237.27,0.00,2.639,1.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.64,1.27,,-1.02,11.05,20.13,31.83,12.16,0.8807,2.68,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,83.48,1.53,18.97,4.40,35.45,81.54,126.49,9.11,1.09,3.64,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.9881,2.7900,67.3511,1.0540,7.5130,61.1300,72.3400,25.10,1.64,1.7680,9.4556,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,53.03,2.09,15.68,3.38,18.14,45.25,158.87,8.17,1.12,1.70,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.5335,2.2200,12.6600,1.0690,12.4690,12.0400,15.7000,11.30,0.00,2.7350,1.0682,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.655,2.900,74.848,1.612,0.149,103.040,122.730,43.80,4.22,2.327,812.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.12,3.65,17.91,1.51,12.04,22.07,28.54,11.20,0.69717,10.08,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.71,7.40,52.58,0.53,15.94,25.81,44.71,61.84,6.43,4.14,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.60,3.18,26.54,2.47,1.89,44.95,84.21,10.23,0.83499,3.62,34.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.77,4.09,11.99,3.82,28.96,43.45,79.60,8.90,2.57,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.24,1.11,19.20,1.94,6.12,27.08,39.43,36.25,5.54,0.33,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.04,2.09,24.64,3.86,-2.23,70.90,97.93,27.60,2.46,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,122.70,2.26,17.90,6.86,64.32,101.11,132.92,9.86,1.19,0.79,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.31,0.00,26.66,4.59,48.60,98.54,131.19,12.37,1.44,1.55,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.50,1.61,16.59,4.55,33.89,61.20,85.70,11.94,1.32,2.08,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.39,1.76,20.07,2.26,41.06,40.21,59.19,4.98,0.5885,1.73,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.87,2.90,29.38,1.53,8.04,38.18,51.28,6.14,0.4808,1.55,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.27,0.31,15.45,3.32,25.51,41.25,56.04,10.78,1.14,1.17,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,19.98,1.25,17.21,1.16,29.06,19.12,25.39,7.32,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.41,,62.62,0.82,19.23,40.86,57.08,18.29,2.30,2.21,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.62,2.53,37.23,2.22,13.82,64.78,92.85,88.00,5.33,4.37,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,52.395,1.540,9.552,5.485,58.581,45.560,62.080,13.15,2.05,0.939,0.875,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.24,2.61,22.07,2.05,6.47,36.41,49.57,11.08,0.71238,7.63,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
