Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.50,1.96,11.67,4.84,26.29,50.20,66.75,24.30,0.00,3.43,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.41,,18.44,1.60,8.46,25.02,37.64,19.26,2.50,3.03,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.90,1.34,17.61,3.74,18.39,61.60,81.42,19.42,2.23,0.98,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.62,,42.56,1.50,17.24,58.19,84.22,14.93,1.33,1.50,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,72.68,3.54,24.88,2.92,20.90,66.52,80.89,43.20,5.09,3.58,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.9301,2.6100,11.5044,5.5570,23.0140,55.5000,83.5500,9.91,1.38,1.3793,2.8000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.68,3.66,13.02,3.89,17.82,35.11,53.80,57.84,8.68,1.11,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.90,2.14,23.87,3.77,11.62,66.25,90.81,16.98,1.44,2.72,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,82.95,3.50,15.69,5.29,49.10,73.23,92.27,14.89,2.55,1.37,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,60.49,2.52,18.03,3.36,14.76,47.11,76.59,54.73,5.74,1.66,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.01,4.48,18.30,3.93,57.53,67.27,89.97,49.57,8.79,2.18,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.48,1.65,21.05,5.30,-34.01,100.02,137.25,4.03,0.43610000000000004,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,27.97,,37.29,0.75,20.01,20.69,31.48,8.12,0.00,4.54,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.31,2.32,15.63,4.62,25.32,62.84,88.93,10.75,2.22,1.11,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.90,4.05,11.65,4.63,33.70,49.21,73.82,25.20,3.56,1.16,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.905,,15.174,1.839,5.238,21.355,29.350,33.77,4.83,1.925,5.376,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.33,1.10,29.62,4.06,23.08,97.78,122.30,35.51,2.93,2.52,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,64.57,2.59,13.47,4.79,34.76,55.18,69.59,21.04,4.46,1.63,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,147.295,,36.714,4.012,21.309,115.560,159.000,15.84,0.6633,6.625,7.034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,74.70,,24.98,2.99,10.73,35.99,75.76,23.29,1.28,5.19,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.165,1.760,22.024,1.188,10.544,22.660,30.920,50.73,5.21,2.046,2.475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.03,3.90,13.41,3.58,13.19,42.21,65.94,31.56,4.53,1.36,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.11,,,-3.82,29.55,46.66,96.58,12.31,0.74315,3.61,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.88,3.88,,-10.56,37.12,13.26,41.99,3.74,2.41,0.84,0.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.67,4.84,15.55,4.41,56.58,61.27,92.02,12.33,3.79,1.03,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,83.58,0.78,32.91,2.54,31.74,68.15,103.04,45.90,7.00,3.66,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,67.90,0.17,50.37,1.35,33.90,63.09,100.65,10.36,1.66,4.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.19,1.09,31.04,3.42,18.83,73.49,108.62,12.58,0.9122,4.79,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,299.85,2.29,,-3.18,38.67,189.55,299.98,17.08,1.07,6.54,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.97,2.78,32.72,2.47,28.73,61.90,82.53,29.48,1.73,10.82,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,228.92,2.50,73.80,3.10,94.71,193.81,243.17,15.05,0.7526,13.15,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.93,1.14,29.76,2.82,9.72,70.38,91.68,31.30,2.02,2.91,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.80,3.23,17.99,2.88,32.11,44.64,56.83,16.43,2.43,2.02,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,29.205,4.150,10.777,2.710,27.281,28.410,38.930,25.16,8.47,0.872,1.095,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,128.65,0.77,20.79,6.19,16.35,76.34,131.51,16.61,0.70584,2.65,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,51.55,1.40,23.30,2.21,9.98,40.57,51.80,9.75,0.71604,1.42,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.81,,28.29,3.03,23.42,68.06,94.61,57.98,6.82,0.56,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.89,3.52,14.57,5.62,41.41,66.55,97.20,341.44,43.51,1.15,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,119.60,,24.27,4.93,18.69,108.60,136.11,8.49,0.5964700000000001,4.50,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.30,,104.98,0.98,14.09,72.00,103.56,291.05,6.38,19.67,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.655,2.890,21.728,1.779,6.157,34.450,48.430,11.20,0.91743,2.899,6.294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,157.9646,0.6300,41.6134,3.7960,54.1220,130.1300,185.1900,44.61,7.22,0.9375,2.9474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,71.13,1.46,29.24,2.43,22.87,55.26,72.30,20.03,1.61,3.12,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.95,2.72,11.48,1.65,18.22,17.14,21.93,15.07,0.00,2.66,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.64,,16.38,3.09,49.97,39.18,65.50,5.11,0.52118,1.56,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.255,4.550,30.286,1.032,29.660,30.280,41.680,13.20,3.01,0.934,1.068,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.42,,32.21,2.96,13.36,65.75,96.14,22.38,1.57,4.36,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.52,1.59,17.51,1.57,11.69,26.34,34.46,3.86,0.35066,2.51,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,43.51,1.64,15.21,2.86,13.34,39.47,68.65,5.80,0.83993,1.23,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.97,1.82,12.24,3.76,21.44,40.61,69.69,6.66,1.35,0.33,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.29,1.76,6.01,6.20,16.24,32.58,64.72,4.98,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,32.55,,15.06,2.16,10.98,27.94,57.87,7.42,1.13,1.07,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.68,3.83,16.93,0.93,6.64,10.44,16.74,62.22,11.73,0.44,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,52.30,,7.59,6.89,17.25,51.62,115.20,2.52,0.62821,0.73,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.26,1.49,12.24,3.29,19.66,36.10,59.43,24.30,3.08,3.05,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.10,1.65,,-10.51,9.95,7.76,30.60,13.31,5.04,0.77,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.405,7.780,,-0.031,5.177,4.190,8.460,6.31,2.19,1.210,1.042,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,44.94,3.18,12.31,3.65,18.58,31.69,47.83,4.74,0.82,0.51,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.05,3.41,10.21,2.65,6.51,25.97,43.90,11.00,2.40,0.68,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.30,5.76,25.25,1.40,16.80,31.32,60.19,6.74,0.7075499999999999,2.36,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.4638,4.0100,13.0095,2.7260,21.6490,24.6200,38.9900,55.19,14.32,0.3672,1.6606,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.11,1.86,17.33,8.55,34.57,130.91,153.76,48.31,4.63,1.52,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.573,3.120,,-0.728,11.007,19.370,29.830,298.78,22.76,2.034,2.681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.595,2.530,19.386,1.475,9.181,24.220,31.700,25.34,1.82,9.775,3.103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.27,3.02,27.63,2.11,8.26,47.50,59.87,34.83,3.45,1.98,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.87,2.76,19.37,4.64,20.87,78.76,109.00,13.60,1.28,0.88,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.855,0.000,,-3.310,27.545,4.230,14.100,2.41,0.0175,0.258,0.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,109.87,1.59,11.59,9.48,11.06,85.95,123.37,161.25,20.32,5.43,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,187.43,1.40,12.31,15.22,169.33,167.49,218.77,83.63,0.00,2.42,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.24,0.90,3.38,9.82,14.74,20.23,33.25,8.95,2.37,0.52,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,732.82,,30.93,23.69,169.03,490.91,752.50,503.95,23.31,6.89,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,206.85,2.25,18.20,11.36,38.96,194.42,261.57,12.99,1.58,1.30,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.04,2.21,21.00,1.76,6.04,29.15,37.04,10.24,0.94824,3.25,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.91,1.84,128.84,0.30,18.07,30.93,58.00,33.30,4.88,1.23,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,26.90,1.48,30.81,0.87,3.61,25.92,34.80,10.83,0.9207799999999999,1.93,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.075,2.570,12.854,3.740,12.572,46.470,70.410,9.79,1.38,1.632,3.834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,108.18,1.29,22.35,4.84,33.34,84.41,149.12,7.70,0.7033400000000001,1.25,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,75.94,2.61,24.42,3.11,27.47,66.15,84.78,9.42,1.10,1.87,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,48.92,1.71,13.02,3.76,43.78,37.31,50.95,20.29,2.76,1.10,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,79.21,2.33,22.52,3.52,12.33,51.42,84.42,9.91,0.8219299999999999,2.30,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,70.04,0.00,14.34,4.88,-17.79,43.91,95.49,29.08,7.70,0.75,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.42,5.85,48.76,0.79,22.13,35.37,49.61,17.77,1.80,7.39,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,67.32,4.82,27.05,2.49,38.91,61.00,84.88,23.69,1.77,6.87,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.48,4.83,9.92,5.59,46.64,46.16,89.35,5.98,1.52,1.71,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,95.06,2.44,37.06,2.57,5.24,82.41,111.35,20.85,1.66,2.80,18.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.30,1.64,390.13,0.15,74.23,47.84,86.25,16.86,4.00,1.98,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.5562,2.4300,11.6890,2.4430,15.0110,24.3000,41.1000,51.35,12.76,0.4923,1.9339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.33,1.89,24.45,5.13,6.73,92.17,125.75,160.94,12.69,1.87,18.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.81,2.01,18.01,5.71,23.04,87.00,107.41,79.23,7.22,2.05,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.43,1.46,27.19,2.48,14.88,50.06,68.97,17.84,1.18,1.92,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.145,4.840,17.249,0.936,9.641,15.360,24.500,12.13,1.37,2.305,1.716,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.095,1.580,42.957,0.235,9.622,8.790,10.770,5.06,0.00,10.631,1.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,169.53,0.69,20.06,8.45,68.06,129.31,219.79,25.11,2.60,0.48,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.00,2.52,13.92,0.79,7.78,9.46,11.90,8.76,0.00,3.09,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,90.92,2.43,18.01,5.05,13.93,78.79,100.14,33.19,3.35,2.43,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,56.65,2.05,22.54,2.51,21.97,49.74,70.93,15.03,1.73,1.14,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.825,2.750,14.972,2.326,12.028,24.870,37.900,165.31,23.33,3.003,2.902,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,244.21,1.21,25.24,9.68,111.80,202.24,254.91,28.10,2.03,8.97,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,143.46,3.59,9.98,14.37,13.70,139.30,176.30,139.16,21.59,1.67,10.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,114.56,1.97,21.70,5.28,20.10,94.93,123.08,9.23,0.66376,2.98,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.54,4.01,18.04,2.41,11.71,37.11,57.90,18.19,3.86,0.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.64,2.14,18.70,1.21,4.59,18.16,22.70,9.20,1.01,1.19,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.715,1.230,77.001,1.282,8.397,79.630,109.210,27.37,1.09,6.479,11.664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,499.66,,34.46,14.50,110.33,447.00,564.86,18.67,0.7846000000000001,8.13,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.69,3.19,14.01,2.40,19.43,30.21,42.05,14.44,1.46,2.80,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.19,6.12,59.52,0.52,3.36,26.49,41.53,6.58,0.91113,2.13,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.90,,14.26,2.80,35.06,36.05,49.90,4.94,0.8402000000000001,0.40,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,99.68,2.99,19.13,5.21,25.69,81.79,109.49,276.02,22.51,3.94,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.045,2.310,19.774,2.278,16.290,38.480,54.520,29.46,3.35,0.693,2.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.255,4.560,6.952,2.482,28.154,14.020,55.400,1.68,0.5444,0.497,0.623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,63.795,2.760,10.855,5.877,59.458,50.070,70.610,235.68,0.00,2.649,1.074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.265,1.270,,-0.832,11.054,18.810,31.560,12.02,0.8807,2.680,2.849,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,86.43,1.53,19.64,4.40,35.45,84.32,126.49,9.43,1.09,3.82,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.62,2.79,67.95,1.05,7.51,61.13,72.34,25.32,1.64,1.78,9.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.77,2.09,16.19,3.38,18.14,45.25,158.87,8.44,1.12,1.81,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.43,2.22,12.56,1.07,12.47,12.04,15.70,11.22,0.00,2.78,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.31,2.90,75.25,1.61,0.15,103.04,122.73,44.03,4.22,2.33,813.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.35,3.65,17.40,1.51,12.04,22.07,28.54,10.89,0.69717,9.88,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,28.12,6.98,53.36,0.53,15.94,25.81,44.71,62.75,6.43,4.43,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.27,3.18,26.40,2.47,1.89,44.95,84.21,10.18,0.83499,3.62,34.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.25,4.09,11.85,3.82,28.96,43.45,79.60,8.80,2.57,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.595,1.110,19.379,1.940,6.118,27.085,39.430,36.60,5.54,0.338,6.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.98,2.13,24.88,3.86,-2.23,69.67,97.93,27.87,2.46,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,114.74,2.26,16.74,6.86,64.32,101.11,132.92,9.22,1.19,0.79,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,117.98,0.00,25.53,4.62,47.32,98.54,131.19,11.87,1.41,1.60,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,74.84,1.61,16.44,4.55,33.89,61.20,85.70,11.83,1.32,2.07,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.56,1.76,20.14,2.26,41.06,40.21,59.19,5.00,0.5885,1.76,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.43,2.90,29.10,1.53,8.04,37.72,51.28,6.08,0.4808,1.54,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.20,0.31,15.43,3.32,25.51,41.25,56.04,10.77,1.14,1.20,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,19.99,1.24,17.22,1.16,29.06,19.12,25.39,7.33,1.74,0.59,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,48.62,,59.22,0.82,19.23,40.86,57.08,17.30,2.30,2.28,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.69,2.55,35.91,2.22,13.82,63.74,92.85,84.88,5.33,4.23,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,52.11,1.53,9.50,5.49,58.58,45.56,62.08,13.08,2.05,0.96,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.39,2.61,22.14,2.05,6.47,36.41,49.57,11.11,0.71238,7.79,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
