Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,30.15,3.35,,-25.41,28.10,28.00,70.48,12.39,-8.71,0.85,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.24,2.44,41.65,0.51,31.91,16.51,40.00,2.91,1.09,1.12,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,53.62,2.14,11.08,4.84,25.01,50.20,66.72,22.92,0.00,3.22,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.59,,16.43,1.62,8.73,25.02,35.74,11.92,2.48,1.83,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,71.87,1.23,18.78,3.83,18.37,59.75,81.42,20.91,2.26,1.04,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,77.10,,64.25,1.20,17.64,60.31,84.22,18.10,1.50,1.43,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,66.78,3.87,22.16,3.01,21.15,64.54,80.89,39.76,5.30,3.28,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.14,2.87,10.82,5.56,23.01,55.50,78.21,9.32,1.38,1.27,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.89,3.71,13.33,3.89,17.55,35.11,57.10,60.12,8.64,1.14,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,92.74,2.10,24.63,3.77,11.62,70.78,94.22,17.52,1.44,2.79,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,78.81,3.70,14.91,5.29,49.10,73.23,92.27,14.14,2.55,1.29,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,64.63,2.40,20.42,3.16,12.29,47.11,76.59,56.64,5.53,1.74,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,70.33,4.74,20.25,3.47,57.90,65.50,89.97,48.41,8.99,2.06,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,103.2445,1.8300,20.3920,5.0630,-32.0230,100.0200,137.2500,3.73,0.426,2.1973,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.93,,38.57,0.75,20.01,21.01,31.48,8.40,0.00,4.57,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,67.92,2.76,13.76,4.94,26.09,62.84,83.90,10.09,2.28,1.01,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,51.76,4.42,11.97,4.32,33.20,49.21,73.82,23.95,3.40,1.10,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.60,,15.01,1.84,5.40,22.11,29.83,33.14,4.89,1.87,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,113.90,1.24,30.52,3.73,22.97,97.78,122.48,33.64,2.92,2.42,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.18,3.22,12.83,4.61,35.60,55.18,69.59,19.28,4.05,1.56,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,78.68,,37.25,2.11,11.24,61.38,83.43,16.97,0.6892999999999999,6.98,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.73,,27.19,2.53,10.12,45.21,76.92,21.36,1.14,4.93,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.72,1.81,21.61,1.19,10.54,22.66,30.92,49.87,5.21,2.00,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.54,4.26,11.66,3.99,12.35,42.21,63.41,30.46,4.26,1.35,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.09,,,-7.97,28.25,46.66,96.58,14.06,0.78218,4.13,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.09,3.88,,-11.15,38.26,13.26,32.49,3.55,2.31,0.77,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.70,5.13,,-0.87,51.33,61.27,92.02,11.90,3.81,1.00,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,70.78,0.94,,-6.96,24.17,68.15,101.36,38.91,4.98,3.72,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,49.43,0.25,36.67,1.35,33.90,47.10,92.79,7.54,1.66,3.44,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,111.00,1.06,32.45,3.42,18.83,79.62,113.82,13.15,0.9122,5.02,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,297.0297,2.3400,,-3.2350,25.9860,213.8900,304.7300,17.02,1.10,6.4330,11.3807,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.195,2.770,33.373,2.403,28.666,61.900,82.530,29.21,1.75,10.778,2.794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,235.71,2.45,81.20,2.90,94.23,205.72,243.17,15.57,0.7810900000000001,13.10,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,88.20,1.37,28.92,3.05,9.42,70.38,91.68,32.57,2.10,2.97,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.34,3.31,17.48,2.88,32.46,44.64,56.83,15.97,2.48,1.95,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.50,4.61,12.21,2.25,28.02,25.09,38.93,25.29,8.26,0.84,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.38,0.77,19.83,6.37,18.81,76.34,140.51,16.41,0.70266,2.58,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,45.56,1.59,19.72,2.31,9.88,42.17,51.80,8.49,0.74754,1.24,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.23,,26.83,3.21,24.45,68.06,94.61,58.32,6.93,0.58,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,77.815,3.780,16.441,4.733,41.010,66.550,95.180,323.94,37.45,1.220,1.884,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,96.76,,19.24,5.03,18.77,94.51,136.11,6.81,0.59488,3.57,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.08,,105.50,1.00,14.72,72.00,110.65,297.17,6.66,18.59,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,39.52,2.87,22.21,1.78,6.16,34.45,48.43,11.45,0.91743,2.91,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,147.16,0.68,37.73,3.90,54.39,130.13,185.19,40.56,7.27,0.83,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,59.63,1.78,23.64,2.52,23.14,58.49,73.60,16.82,1.66,2.60,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.85,2.63,12.02,1.65,18.22,17.14,21.93,15.77,0.00,2.74,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,64.5301,,11.3810,5.6700,53.3970,39.1800,66.6500,6.51,0.84235,1.8200,1.2312,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.39,4.64,26.69,1.18,29.85,28.89,41.68,13.28,3.23,0.90,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.27,,31.60,2.92,12.50,69.13,97.76,21.09,1.60,4.06,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.42,1.57,16.60,1.71,11.76,25.12,34.46,3.93,0.35118,2.51,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,40.47,1.77,15.38,2.63,12.96,39.47,64.41,5.30,0.82068,1.14,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.93,1.84,10.38,4.52,21.53,40.61,62.26,6.65,1.22,0.34,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,38.86,1.74,6.75,5.76,15.82,32.58,64.72,5.19,0.7664,1.26,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,28.76,,13.30,2.16,10.98,27.94,48.75,6.56,1.13,0.92,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.125,4.350,11.820,1.195,6.921,10.440,16.740,56.06,13.26,0.375,1.984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.06,,6.05,6.13,18.08,30.65,112.74,1.78,0.54798,0.53,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,35.21,2.06,10.70,3.29,19.62,34.62,57.64,21.18,3.10,2.67,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.425,0.000,,-10.512,9.619,6.080,23.970,7.43,5.40,0.417,0.649,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.59,9.05,,-0.14,5.01,4.19,8.46,5.36,2.28,0.99,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.31,5.01,7.64,3.71,18.51,27.90,47.83,2.96,0.8222,0.32,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.27,3.69,10.34,2.44,6.46,24.55,43.90,10.16,2.37,0.62,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.90,5.79,12.87,2.79,16.99,31.32,57.16,6.83,0.65965,2.38,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.195,4.280,12.544,2.726,21.649,24.620,38.990,53.21,13.45,0.346,1.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,139.21,2.02,15.88,8.77,33.90,130.91,153.76,44.08,4.66,1.37,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.4833,3.0400,,-0.7280,11.0000,19.3700,31.2300,308.16,28.42,2.0964,2.7636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.31,2.90,17.28,1.52,9.05,24.22,31.70,23.27,1.80,9.07,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.02,3.09,24.00,2.42,8.09,47.50,59.87,34.43,3.47,1.97,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,84.7452,2.9400,18.2680,4.6390,20.9520,78.7600,109.0000,12.78,1.28,0.8210,4.0082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.53,0.00,,-2.19,27.32,3.46,9.19,1.76,0.55,0.19,0.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,103.11,1.69,9.47,10.89,12.02,85.95,123.37,148.60,22.44,4.70,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,178.79,1.48,11.74,15.22,171.45,167.49,218.77,79.78,0.00,2.32,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,31.88,0.90,3.11,10.26,15.41,23.74,35.30,8.57,2.38,0.51,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,763.73,,32.19,23.72,169.03,490.91,793.05,525.24,23.30,7.29,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,200.65,2.41,17.66,11.36,37.61,189.60,259.89,12.60,1.59,1.23,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.037,2.410,19.914,1.659,-0.115,29.150,37.530,7.80,0.90227,2.548,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,34.1275,2.1500,113.0050,0.3020,18.0680,30.9300,50.2000,29.21,4.88,1.0462,1.8486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.74,1.38,29.27,0.98,3.19,25.92,34.80,11.26,0.96001,1.92,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.40,2.75,12.14,3.74,12.57,45.00,66.85,9.24,1.38,1.53,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,88.444,1.580,18.202,4.859,33.110,84.410,149.120,6.29,0.73842,0.999,2.698,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,86.05,2.42,27.08,3.18,27.88,66.15,86.31,10.71,1.23,1.83,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,42.82,1.99,11.26,3.80,44.26,38.65,50.95,17.54,2.62,0.94,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,66.25,2.80,18.84,3.52,12.37,51.42,84.42,8.26,0.8219299999999999,1.90,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,66.74,0.00,13.96,4.78,-17.68,43.91,95.49,27.21,7.69,0.71,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.21,6.23,74.57,0.50,21.89,32.71,49.61,17.30,1.79,6.89,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,52.36,5.51,13.53,3.87,45.44,46.16,79.90,5.64,1.31,1.70,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,88.88,2.63,39.28,2.26,4.10,82.41,111.35,19.27,1.70,2.58,21.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,48.39,2.06,,-4.36,75.24,47.04,79.00,13.72,3.13,1.75,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.5642,4.3100,4.6630,2.4800,15.3950,11.0354,18.6649,20.72,12.20,0.1982,0.7424,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,131.52,1.81,24.68,5.33,6.01,92.17,135.47,166.75,13.14,1.92,21.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.23,2.34,18.08,5.71,23.04,87.00,107.41,79.56,7.22,2.03,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,79.70,1.47,31.38,2.54,15.13,50.13,80.21,21.06,1.22,2.27,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.395,5.220,17.860,0.862,9.425,15.100,24.500,11.57,1.39,2.120,1.613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,174.85,0.66,20.09,8.70,69.85,137.45,219.79,25.92,2.70,0.49,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,71.40,1.19,19.94,3.58,10.90,69.69,93.50,8.18,1.04,1.32,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,10.91,2.59,13.81,0.79,7.78,9.63,11.90,8.69,0.00,3.01,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.55,2.42,18.34,5.05,13.99,78.79,100.14,33.64,3.35,2.45,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.83,2.20,21.08,2.55,21.96,49.74,70.93,14.05,1.77,1.05,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.70,2.83,14.92,2.33,12.07,24.87,37.74,163.75,23.32,2.93,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,249.15,1.23,23.44,10.63,112.18,202.24,266.74,28.66,2.12,8.72,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,137.62,3.85,9.58,14.37,13.70,131.65,176.30,133.51,21.41,1.57,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,118.73,1.93,22.45,5.29,19.81,97.59,123.08,9.53,0.6742100000000001,3.07,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,37.50,4.78,17.81,2.11,10.49,36.76,57.90,15.55,3.78,0.68,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.13,2.12,19.10,1.21,4.59,18.16,23.67,9.40,1.01,1.22,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,96.46,1.26,64.91,1.49,3.98,79.63,109.21,25.47,1.17,5.88,24.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,541.99,,37.38,14.50,110.33,447.00,564.86,20.25,0.7846000000000001,8.77,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.46,3.51,13.12,2.40,19.09,30.12,42.05,13.33,1.48,2.60,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,27.18,7.25,44.27,0.61,2.88,25.99,41.53,5.74,0.90255,1.88,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.77,,17.40,2.40,34.85,36.05,48.25,5.12,0.59329,0.41,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.15,2.94,19.60,5.21,25.86,81.79,106.91,282.64,22.55,3.99,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,39.50,2.99,16.69,2.37,16.03,38.48,54.52,25.58,3.09,0.68,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,13.48,0.33,,-12.08,14.56,10.42,49.02,1.31,0.37122000000000005,0.38,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.485,2.730,11.143,5.877,59.680,50.070,70.610,241.03,0.00,2.708,1.098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,27.32,1.39,,-0.83,11.51,21.24,32.39,10.54,0.974,2.27,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,71.39,1.89,16.23,4.40,35.45,69.70,123.96,7.79,1.09,3.11,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.68,2.83,70.76,1.01,7.52,61.13,72.34,25.40,1.62,1.81,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,89.25,1.47,28.42,3.14,17.68,39.80,139.74,13.29,1.07,2.92,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.84,2.37,12.01,1.07,12.47,12.04,15.70,10.73,0.00,2.62,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,125.82,2.85,78.05,1.61,0.15,103.04,126.23,45.67,4.22,2.40,838.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.16,3.96,21.22,1.23,11.93,22.07,28.54,10.81,0.72184,9.51,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.605,13.470,29.611,0.527,15.941,14.220,44.710,34.82,6.43,2.295,0.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,68.73,3.11,27.80,2.47,1.89,44.95,73.12,10.72,0.83499,3.79,36.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.39,4.05,12.33,3.76,28.66,41.86,79.60,8.81,2.58,0.45,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,72.58,3.25,,-0.55,48.48,61.42,81.20,88.07,3.15,6.18,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,41.84,1.03,20.70,2.02,6.49,27.32,42.58,40.78,5.60,0.37,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.11,2.09,24.13,3.98,-2.26,75.11,101.11,27.82,2.52,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,118.18,2.23,75.66,1.56,58.02,101.11,132.92,9.26,1.22,0.80,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.70,0.00,26.96,4.59,48.55,105.77,131.19,12.52,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,79.56,1.56,17.48,4.55,33.89,61.20,84.49,12.60,1.32,2.19,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,38.20,2.11,13.60,2.81,41.19,37.84,59.19,4.12,0.58554,1.48,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.11,3.04,22.68,1.86,8.01,39.58,51.28,5.73,0.546,1.47,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.03,0.34,14.06,3.49,25.51,41.25,56.04,10.31,1.14,1.07,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,16.66,1.52,29.54,0.56,28.61,15.93,25.39,6.04,1.40,0.51,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,52.165,,102.890,0.507,19.049,40.860,57.080,18.58,2.50,2.286,2.725,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,85.65,2.41,38.62,2.22,14.34,68.31,92.85,90.91,5.31,4.63,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,49.62,2.05,10.55,4.70,58.19,45.56,62.08,12.28,1.71,0.87,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.02,2.83,20.99,2.05,6.63,36.41,49.57,10.29,0.71238,7.11,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,217.07,3.11,19.26,11.27,9.15,181.91,227.91,66.70,5.95,1.45,23.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
