Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.365,1.990,11.646,4.840,25.012,50.200,66.750,24.10,0.00,3.380,2.239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,31.33,,19.64,1.60,8.46,25.02,35.78,20.52,2.50,3.06,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,68.50,1.30,18.30,3.74,18.39,62.62,81.42,20.18,2.23,1.03,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,67.73,,45.30,1.50,17.24,60.31,84.22,15.90,1.33,1.59,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.625,3.630,24.178,2.921,20.901,66.520,80.890,41.97,5.09,3.460,3.384,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.75,2.61,11.83,5.56,23.01,55.50,83.55,10.19,1.38,1.40,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.3133,3.5600,13.4412,3.8920,17.5490,35.1100,53.8000,60.61,8.64,1.1561,2.9398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,88.39,2.15,23.47,3.77,11.62,68.84,90.95,16.70,1.44,2.70,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,82.34,3.58,15.58,5.29,49.10,73.23,92.27,14.78,2.55,1.35,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,64.24,2.40,20.30,3.16,12.29,47.11,76.59,56.30,5.53,1.74,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.24,4.62,18.36,3.93,57.53,67.27,89.97,49.72,8.79,2.14,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.19,1.62,20.43,5.30,-34.01,100.02,137.25,3.91,0.43610000000000004,2.46,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.74,,38.32,0.75,20.01,21.01,31.48,8.35,0.00,4.62,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.96,2.22,14.78,4.94,25.32,62.84,88.93,10.84,2.28,1.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.02,3.93,13.18,4.32,33.20,49.21,73.82,26.39,3.40,1.23,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.235,,15.897,1.839,5.397,22.037,29.350,35.10,4.89,1.933,5.281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,121.20,1.10,29.83,4.06,23.08,97.78,122.48,35.77,2.93,2.48,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.7925,2.7600,13.1757,4.6140,35.6030,55.1800,69.5900,19.81,4.05,1.6132,1.7102,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,158.89,,37.62,4.22,22.48,118.89,159.00,17.14,0.6892999999999999,6.96,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,72.30,,28.60,2.53,10.08,40.11,76.92,22.56,1.13,5.19,7.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.2115,1.7500,22.0636,1.1880,10.5440,22.6600,30.9200,50.82,5.21,2.0654,2.4991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,49.8301,3.9800,13.9151,3.5810,13.1900,42.2100,65.9400,32.75,4.53,1.3638,3.6657,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.67,,,-3.82,29.55,46.66,96.58,12.84,0.74315,3.92,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,18.3665,3.8800,,-11.1520,38.2560,13.2600,41.9900,4.33,2.31,0.9626,0.4695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.141,4.870,15.660,4.415,56.584,61.270,92.020,12.41,3.79,1.032,1.211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,88.49,0.78,34.84,2.54,31.74,68.15,103.04,48.60,7.00,3.69,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,65.94,0.18,48.92,1.35,33.90,63.09,100.65,10.06,1.66,4.60,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.64,1.09,31.17,3.42,18.83,75.46,108.62,12.63,0.9122,4.87,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,300.91,2.28,,-3.15,25.99,208.84,304.73,17.24,1.10,6.60,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.56,2.86,33.21,2.40,28.67,61.90,82.53,28.97,1.75,10.78,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,223.35,2.61,76.94,2.90,94.23,196.84,243.17,14.57,0.78044,12.44,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,86.73,1.19,30.76,2.82,9.72,70.38,91.68,32.34,2.02,3.01,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.41,3.28,17.85,2.88,32.11,44.64,56.83,16.31,2.43,1.99,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.50,4.44,12.66,2.25,28.02,27.71,38.93,26.21,8.26,0.87,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,137.25,0.70,21.53,6.37,18.81,76.34,139.58,17.82,0.70266,2.78,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.90,1.45,22.56,2.21,9.98,41.97,51.80,9.44,0.71604,1.40,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.41,,27.51,3.21,24.45,68.06,94.61,59.79,6.93,0.58,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,87.2086,3.5300,18.4412,4.7290,41.4130,66.5500,97.2000,363.05,33.11,1.3689,2.0593,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,113.35,,22.53,5.03,18.77,108.00,136.11,7.95,0.60548,4.04,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,102.88,,104.55,0.98,14.09,72.00,105.12,289.87,6.38,19.88,7.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.77,2.86,22.92,1.78,6.16,34.45,48.43,11.81,0.91743,3.01,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,159.53,0.64,42.03,3.80,54.12,130.13,185.19,45.05,7.22,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,64.71,1.43,26.60,2.43,22.87,57.19,73.60,18.22,1.61,3.22,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.54,2.73,11.84,1.65,18.22,17.14,21.93,15.54,0.00,2.72,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,59.22,,10.56,5.61,53.72,39.18,65.50,5.98,0.8441900000000001,1.60,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,30.885,4.620,26.263,1.176,29.848,30.140,41.680,13.07,3.23,0.906,1.044,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.77,,32.80,2.92,12.50,68.05,97.42,21.89,1.60,4.25,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.515,1.650,16.072,1.712,11.640,25.120,34.460,3.84,0.35176999999999997,2.472,2.364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,48.14,1.55,18.30,2.63,12.96,39.47,68.65,6.30,0.82068,1.31,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,50.55,1.76,11.18,4.52,21.53,40.61,69.69,7.16,1.22,0.36,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.53,1.62,7.22,5.75,16.10,32.58,64.72,5.56,0.7549,1.36,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,35.42,,16.38,2.16,10.98,27.94,57.87,8.08,1.13,1.11,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.845,4.050,12.423,1.195,6.921,10.440,16.740,58.91,13.26,0.403,2.131,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.00,,7.98,6.89,17.25,51.58,115.20,2.65,0.62821,0.77,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.395,1.470,12.582,3.290,19.657,36.100,59.430,24.98,3.08,3.124,2.093,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.50,1.70,,-10.51,9.95,7.76,29.92,13.75,5.40,0.75,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.905,8.170,,-0.031,5.177,4.190,8.460,5.73,2.19,1.157,0.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.55,3.13,12.75,3.65,18.58,31.69,47.83,4.91,0.82,0.52,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.40,3.38,10.72,2.65,6.51,25.97,43.90,11.55,2.40,0.68,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.10,5.75,12.94,2.79,16.99,31.32,60.19,6.87,0.65965,2.41,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.89,4.12,13.17,2.73,21.65,24.62,38.99,55.85,13.45,0.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,146.96,1.86,16.76,8.77,33.90,130.91,153.76,46.54,4.66,1.47,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.7485,3.1800,,-0.7280,11.0070,19.3700,29.8300,300.55,22.76,2.0261,2.6710,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.84,2.49,19.55,1.48,9.18,24.22,31.70,25.56,1.82,10.14,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.36,3.03,27.20,2.11,8.26,47.50,59.87,34.28,3.45,1.97,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,91.81,2.71,19.79,4.64,20.87,78.76,109.00,13.90,1.28,0.90,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.88,0.00,,-2.18,27.32,4.23,14.09,2.43,0.55,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,109.22,1.59,10.03,10.89,12.39,85.95,123.37,158.26,22.40,5.05,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,191.4375,1.3900,12.5747,15.2240,169.3330,167.4900,218.7700,85.42,0.00,2.4722,1.1202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.39,0.90,3.25,10.26,15.41,23.74,33.75,8.98,2.42,0.54,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,750.86,,31.65,23.72,169.03,490.91,752.50,516.39,23.31,7.17,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,212.21,2.23,18.68,11.36,37.61,194.42,261.57,13.32,1.59,1.32,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.90,2.15,20.92,1.76,6.04,29.15,37.53,10.20,0.94824,3.35,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,40.26,1.88,133.31,0.30,18.07,30.93,58.00,34.46,4.88,1.23,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,33.00,1.25,33.60,0.98,3.19,25.92,34.80,12.93,0.96001,2.19,10.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.90,2.51,13.34,3.74,12.57,46.47,70.41,10.16,1.38,1.66,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,110.995,1.270,22.843,4.859,33.110,84.410,149.120,7.89,0.73842,1.236,3.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,81.32,2.53,26.15,3.11,27.47,66.15,84.78,10.09,1.10,1.95,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.48,1.82,12.22,3.80,44.26,38.65,50.95,19.04,2.62,1.04,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.42,2.39,22.01,3.52,12.33,51.42,84.42,9.69,0.8219299999999999,2.26,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.21,0.00,14.47,4.78,-17.68,43.91,95.49,28.21,7.69,0.73,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.78,6.08,46.68,0.79,22.13,35.37,49.61,17.01,1.80,7.21,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,64.935,5.090,25.445,2.547,38.637,61.000,84.880,22.98,1.83,6.425,1.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,61.45,4.89,10.98,5.59,46.64,46.16,89.35,6.62,1.52,1.75,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,88.015,2.630,38.893,2.263,4.100,82.410,111.350,19.08,1.71,2.547,21.454,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,60.54,1.78,,-4.41,75.24,47.84,86.10,17.16,3.17,2.12,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.425,2.610,5.905,2.443,15.011,11.035,18.665,25.94,12.76,0.235,0.921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.84,1.91,24.54,5.13,6.73,92.17,126.04,161.59,12.69,1.87,18.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.00,2.00,18.22,5.71,23.04,87.00,107.41,80.15,7.22,2.07,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.74,1.48,27.31,2.48,14.88,50.06,68.97,17.92,1.18,1.90,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.555,4.620,20.365,0.862,9.425,15.360,24.500,13.19,1.39,2.454,1.867,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,43.06,0.23,9.62,8.79,10.77,5.07,0.00,10.64,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,178.81,0.65,21.16,8.45,68.06,129.31,219.79,26.49,2.60,0.51,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.20,2.55,14.18,0.79,7.78,9.63,11.90,8.92,0.00,3.08,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.2805,2.3900,18.4824,5.0470,13.9920,78.7900,100.1400,33.91,3.35,2.4928,6.6824,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.94,1.96,23.47,2.55,21.96,49.74,70.93,15.65,1.77,1.19,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.38,2.84,14.78,2.33,12.07,24.87,37.90,162.24,23.32,2.92,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,261.50,1.19,24.61,10.63,112.18,202.24,262.68,30.08,2.12,9.21,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,142.755,3.710,9.933,14.372,13.704,137.330,176.300,138.49,21.41,1.625,10.243,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.22,1.93,22.02,5.28,20.10,95.46,123.08,9.37,0.66376,3.04,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.1699,4.1200,20.4985,2.1060,10.4770,37.1100,57.9000,17.92,3.71,0.7883,4.1443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.315,2.090,19.253,1.211,4.587,18.160,23.630,9.47,1.01,1.251,5.117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.726,1.230,76.229,1.282,8.397,79.630,109.210,27.10,1.09,6.450,11.612,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,506.04,,34.90,14.50,110.33,447.00,564.86,18.91,0.7846000000000001,8.20,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.87,3.26,14.13,2.40,19.09,30.21,42.05,14.36,1.48,2.75,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,32.21,6.20,52.46,0.61,2.88,26.49,41.53,6.80,0.89611,2.21,11.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.78,,14.93,2.80,35.06,36.05,49.90,5.17,0.8402000000000001,0.42,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.21,2.97,19.61,5.21,25.86,81.79,109.49,282.81,22.55,4.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.99,2.30,19.01,2.37,16.03,38.48,54.52,29.13,3.32,0.79,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,18.37,4.66,7.40,2.48,28.15,14.02,55.40,1.79,0.5444,0.51,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.99,2.74,11.23,5.88,59.46,50.07,70.61,243.79,0.00,2.72,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,32.29,1.27,,-1.02,11.05,20.13,32.33,12.41,0.8807,2.70,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,86.25,1.59,19.60,4.40,35.45,81.54,126.49,9.41,1.09,3.75,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.67,2.84,65.15,1.05,7.51,61.13,72.34,24.28,1.64,1.76,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.84,2.27,16.21,3.38,18.14,45.25,158.87,8.45,1.12,1.70,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.78,2.42,11.96,1.07,12.47,12.04,15.70,10.67,0.00,2.62,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,121.36,2.94,75.29,1.61,0.15,103.04,122.73,44.05,4.22,2.34,815.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.225,3.590,17.982,1.514,12.039,22.070,28.540,11.25,0.69717,10.254,2.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.7383,7.4600,52.6343,0.5270,15.9410,25.8100,44.7100,61.90,6.43,4.0361,1.6699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.54,3.10,26.92,2.47,1.89,44.95,84.21,10.38,0.83499,3.69,35.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.40,3.90,12.42,3.82,28.96,43.45,79.60,9.22,2.57,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.82,1.11,19.49,1.94,6.12,27.32,39.43,36.82,5.54,0.34,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,99.92,2.08,25.91,3.86,-2.23,72.75,100.08,29.01,2.46,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,124.06,2.06,79.42,1.56,57.30,101.11,132.92,9.92,1.22,0.86,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.05,0.00,27.04,4.59,48.55,98.54,131.19,12.55,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.10,1.57,16.72,4.55,33.89,61.20,85.70,12.03,1.32,2.12,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.92,1.79,16.23,2.83,41.06,40.21,59.19,5.04,0.60689,1.79,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.21,2.84,24.88,1.86,8.09,39.38,51.28,6.29,0.5466,1.59,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.67,0.32,15.27,3.32,25.51,41.25,56.04,10.66,1.14,1.16,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.15,1.25,17.36,1.16,29.06,19.12,25.39,7.39,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.46,,101.30,0.51,19.06,40.86,57.08,18.31,2.47,2.29,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,81.685,2.450,36.828,2.219,14.341,66.250,92.850,86.70,5.31,4.419,5.721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.00,1.87,11.69,4.70,58.19,45.56,62.08,13.61,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.75,2.70,21.83,2.05,6.47,36.41,49.57,10.96,0.71238,7.58,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
