Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,54.57,2.15,11.27,4.84,24.47,50.20,66.75,23.75,0.00,3.36,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,27.235,,17.075,1.595,8.463,25.020,37.640,17.84,2.50,2.736,3.176,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,68.65,1.23,18.34,3.74,18.39,57.09,81.42,20.23,2.23,1.07,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,65.18,,43.60,1.50,17.24,53.70,84.22,15.30,1.33,1.64,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,69.81,3.73,23.90,2.92,20.90,65.53,80.89,41.49,5.09,3.44,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,61.3525,2.9000,10.6886,5.7400,22.9600,55.5000,83.5500,9.60,1.44,1.2636,2.6246,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.17,3.78,13.40,3.52,16.93,35.11,53.80,54.63,8.57,0.99,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,82.04,2.41,22.37,3.67,11.85,60.65,83.57,15.66,1.42,2.54,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.69,3.62,17.21,4.69,47.58,73.23,92.27,14.48,2.44,1.33,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,55.08,3.09,16.42,3.36,14.76,47.11,76.59,49.84,5.74,1.41,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,73.13,4.59,18.58,3.93,57.53,67.27,89.97,50.34,8.79,2.17,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.43,1.73,20.48,5.30,-34.01,100.02,137.25,3.92,0.43610000000000004,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,25.78,,16.41,1.57,19.69,18.20,31.48,7.48,0.00,4.33,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.915,2.410,15.117,4.625,25.319,62.840,88.930,10.39,2.22,1.044,2.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.645,4.280,11.378,4.627,33.696,49.210,73.820,24.61,3.56,1.127,1.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,25.68,,13.28,1.93,16.26,19.50,29.35,31.28,5.17,1.71,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,117.12,1.30,28.83,4.06,23.08,97.78,118.27,34.56,2.93,2.43,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,63.16,2.65,13.18,4.79,34.76,55.18,69.59,20.58,4.46,1.61,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,144.44,,36.00,4.01,21.31,97.07,159.00,15.53,0.6633,6.60,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,66.63,,22.28,2.99,10.73,31.77,75.76,20.77,1.28,4.68,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.81,1.86,21.02,1.23,10.43,22.66,30.92,49.68,5.42,1.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.235,4.250,12.911,3.581,13.190,42.210,65.940,30.38,4.53,1.298,3.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,64.07,,,-3.82,29.55,57.14,96.58,13.34,0.74315,4.29,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.27,3.88,,-10.56,37.12,13.26,41.99,3.84,2.41,0.80,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.04,5.04,14.96,4.41,56.58,61.27,92.02,11.86,3.79,1.01,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.94,0.87,32.65,2.54,31.74,68.15,103.04,45.55,7.00,3.46,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,72.14,0.18,41.99,1.72,33.72,63.09,100.65,10.99,1.67,4.60,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,100.96,1.17,31.65,3.19,18.34,69.04,105.86,11.94,0.8933,4.65,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,271.63,2.42,,-3.18,38.67,189.55,294.49,15.47,1.07,6.29,7.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,75.60,2.90,30.55,2.47,28.73,61.90,82.53,27.52,1.73,10.40,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,226.80,2.53,73.11,3.10,94.71,176.70,243.17,14.91,0.7526,13.05,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.11,1.18,29.47,2.82,9.72,70.18,91.68,30.99,2.02,2.87,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.70,3.31,17.60,2.88,32.11,44.64,56.83,16.08,2.43,2.00,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.3385,4.1600,11.1950,2.7100,27.2810,28.4100,38.9300,26.14,8.47,0.8846,1.1107,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,122.33,0.78,19.77,6.19,16.35,70.91,130.99,15.80,0.70584,2.62,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.905,1.500,22.109,2.212,9.976,38.140,50.080,9.25,0.71604,1.348,4.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,81.31,,26.81,3.03,23.42,68.06,94.61,54.94,6.82,0.54,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,78.045,3.850,13.887,5.620,41.413,66.550,97.200,325.40,43.51,1.066,1.855,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,118.07,,23.96,4.93,18.69,106.82,136.11,8.38,0.5964700000000001,4.63,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,92.59,,94.10,0.98,14.09,70.32,99.24,260.88,6.38,18.09,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,37.02,3.11,21.15,1.75,6.08,34.45,48.43,10.74,0.90722,2.77,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,151.78,0.69,39.98,3.80,54.12,130.13,185.19,42.86,7.22,0.88,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,69.32,1.52,28.49,2.43,22.87,51.38,72.30,19.52,1.61,3.03,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.95,2.78,11.92,1.59,17.62,17.14,21.93,15.34,0.00,2.79,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,48.95,,15.84,3.09,49.97,39.18,65.50,4.94,0.52118,1.44,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.22,4.65,30.25,1.03,29.66,30.28,41.68,13.19,3.01,0.93,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,88.34,,29.82,2.96,13.36,60.55,90.54,20.72,1.57,4.07,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.44,1.56,18.09,1.57,11.69,26.34,34.46,3.99,0.35066,2.59,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,44.60,1.73,15.59,2.86,13.34,39.47,68.65,5.95,0.83993,1.23,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.55,1.98,12.13,3.76,21.44,40.61,69.69,6.60,1.35,0.32,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.34,1.88,5.86,6.20,16.24,32.58,64.72,4.86,0.8074,1.19,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.54,,13.25,2.53,11.30,27.94,57.87,7.70,1.23,1.00,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.32,4.29,15.46,0.93,6.64,10.44,16.74,56.82,11.73,0.40,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.00,,7.98,6.89,17.25,53.05,115.20,2.65,0.62821,0.78,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.72,1.50,10.41,3.72,19.66,36.10,59.43,23.77,3.20,2.88,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.86,1.88,,-6.38,13.27,7.76,32.42,12.34,6.95,0.60,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.115,0.000,,-0.031,5.177,4.190,8.460,5.98,2.19,1.150,0.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,43.365,3.470,11.881,3.650,18.577,31.690,47.830,4.57,0.82,0.477,2.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.41,3.29,10.72,2.65,6.51,27.33,43.90,11.56,2.40,0.73,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.465,5.690,26.084,1.398,16.804,34.900,60.190,6.96,0.7075499999999999,2.439,2.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,32.155,4.540,11.874,2.708,21.966,24.620,38.990,50.93,12.94,0.329,1.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,140.69,1.98,16.46,8.55,34.57,114.73,153.76,45.89,4.63,1.48,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,27.355,3.610,,-0.623,10.846,19.370,28.680,276.19,28.12,1.842,2.473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.65,2.72,18.07,1.48,9.18,23.38,31.70,23.62,1.82,9.29,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,55.73,3.11,26.42,2.11,8.26,47.50,59.87,33.31,3.45,1.95,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,82.88,3.00,17.86,4.64,21.38,78.76,109.00,12.56,1.28,0.82,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.165,0.000,,-3.310,27.545,4.230,14.100,2.57,0.0175,0.254,0.177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,97.60,1.75,10.30,9.48,11.06,85.95,123.37,143.24,20.32,4.99,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,180.37,1.47,10.68,16.89,169.33,167.49,218.77,81.44,0.00,2.28,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,30.38,0.90,3.09,9.82,14.74,18.87,32.95,8.18,2.37,0.47,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,671.11,,31.62,21.22,163.07,490.91,713.33,460.07,22.62,6.61,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,223.78,2.18,19.05,11.75,45.78,194.42,261.57,14.76,1.62,1.45,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.17,2.19,19.94,1.76,6.04,27.42,36.82,9.72,0.94824,3.22,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.095,1.960,22.038,1.774,18.367,30.930,62.620,33.42,6.13,1.059,2.053,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.01,1.38,33.23,0.87,3.61,24.92,34.80,11.68,0.9207799999999999,2.11,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,54.77,2.26,14.68,3.73,14.56,50.64,70.41,11.37,1.38,1.93,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,104.355,1.400,21.561,4.840,33.342,84.410,149.120,7.43,0.7033400000000001,1.210,3.137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,74.40,2.70,23.92,3.11,27.47,60.78,84.78,9.23,1.10,1.82,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.52,1.83,12.38,3.76,43.78,34.73,50.95,19.30,2.76,1.04,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,72.91,2.58,22.19,3.29,11.44,51.42,84.42,9.11,0.8048,2.15,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,77.14,0.00,15.80,4.88,-17.79,43.91,95.49,32.03,7.70,0.85,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.50,6.02,48.86,0.79,22.13,35.37,49.61,17.81,1.80,7.35,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,69.06,4.84,27.75,2.49,38.91,61.00,84.88,24.30,1.77,6.94,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,56.045,5.580,10.019,5.594,46.644,46.160,92.190,6.04,1.52,1.557,1.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.14,2.47,36.70,2.57,5.24,82.41,111.35,20.65,1.66,2.80,18.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,58.97,1.86,387.96,0.15,74.23,47.84,90.53,16.77,4.00,1.82,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.015,2.700,11.467,2.443,15.011,24.300,41.100,50.38,12.76,0.461,1.811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,118.64,2.00,23.14,5.13,6.73,86.35,123.80,152.35,12.69,1.79,17.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.31,2.14,17.62,5.58,23.61,82.89,107.41,76.86,7.11,1.95,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,63.71,1.56,25.69,2.48,14.88,49.62,65.48,16.85,1.18,1.84,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.06,4.92,18.23,0.94,9.64,15.36,24.50,12.81,1.37,2.32,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.78,1.64,41.62,0.23,9.62,8.53,10.77,4.90,0.00,10.38,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,179.25,0.63,21.21,8.45,68.06,121.04,219.79,26.55,2.60,0.52,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.775,2.270,13.814,0.780,7.608,8.800,11.900,8.65,0.00,3.071,1.417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,85.66,2.66,17.14,5.00,14.48,78.79,100.14,31.36,3.37,2.24,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.36,2.26,21.23,2.51,21.97,49.74,70.93,14.16,1.73,1.07,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,31.785,3.150,13.468,2.360,12.139,24.870,37.900,151.11,23.60,2.685,2.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,236.29,2.32,24.42,9.68,111.80,195.15,246.39,27.18,2.03,8.54,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,148.98,3.60,13.11,11.37,13.97,140.56,189.60,145.93,22.38,1.68,10.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,107.95,2.10,20.45,5.28,20.10,91.64,123.08,8.70,0.66376,2.84,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.82,4.11,16.50,2.41,11.71,37.11,57.90,16.63,3.86,0.71,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,20.07,2.44,16.20,1.24,4.83,16.37,22.69,8.24,0.9885,1.08,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,90.93,1.34,70.93,1.28,8.40,77.96,109.21,25.22,1.09,6.04,10.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,460.21,,34.28,13.43,102.50,448.82,564.86,17.04,0.7501,7.69,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.465,3.420,13.499,2.405,19.426,30.210,42.050,13.92,1.46,2.681,1.673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.72,6.10,60.53,0.52,3.36,26.49,41.53,6.69,0.91113,2.18,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.76,,14.21,2.80,35.06,36.05,49.90,4.92,0.8402000000000001,0.40,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,93.53,3.19,16.48,5.68,25.69,81.79,109.49,258.99,23.50,3.65,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.00,2.46,18.88,2.28,16.29,38.48,54.52,28.12,3.35,0.66,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.13,5.31,6.50,2.48,28.15,14.02,55.40,1.57,0.5444,0.46,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,61.94,2.89,11.19,5.54,58.49,50.07,70.61,229.03,0.00,2.53,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.43,1.47,,-1.02,11.05,18.41,29.13,10.93,0.8807,2.43,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,95.55,1.40,21.47,4.45,35.19,86.38,126.49,10.54,1.09,4.21,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.53,2.97,64.07,1.05,7.51,58.83,69.89,23.88,1.64,1.69,9.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,55.34,2.14,16.36,3.38,18.14,45.25,158.87,8.53,1.12,1.80,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.245,2.310,12.960,1.022,12.209,11.550,15.700,11.14,0.00,2.765,1.089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,111.52,3.23,64.43,1.73,1.42,99.60,119.01,40.62,4.38,2.12,79.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.03,3.86,16.53,1.51,12.04,21.99,28.54,10.34,0.69717,9.48,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.729,6.610,44.942,0.706,16.074,25.810,44.710,69.55,6.56,4.433,1.925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,52.38,4.12,23.38,2.24,2.67,44.95,84.21,8.25,0.7776799999999999,2.90,19.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.61,3.96,12.21,3.82,28.96,44.04,79.60,9.07,2.57,0.48,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.15,1.16,19.15,1.94,6.12,25.42,39.43,36.16,5.54,0.34,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.36,2.15,24.21,3.86,-2.23,64.47,95.78,27.11,2.46,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,107.85,2.47,15.73,6.86,64.32,101.11,132.92,8.66,1.19,0.74,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,110.16,0.00,23.84,4.62,47.32,95.61,131.19,11.08,1.41,1.62,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,65.37,1.83,17.67,3.70,32.19,61.20,85.70,10.34,1.15,1.97,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.655,1.800,19.299,2.262,41.064,40.210,59.190,4.79,0.5885,1.657,1.042,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.57,3.04,27.88,1.53,8.04,32.64,51.28,5.82,0.4808,1.49,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.07,0.32,14.78,3.32,25.04,37.50,56.04,10.07,1.14,1.14,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.32,1.27,17.50,1.16,29.06,19.12,25.39,7.45,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,44.105,,53.721,0.821,19.226,37.610,57.080,15.69,2.30,2.081,2.329,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,84.11,2.29,43.60,1.93,13.82,60.58,92.85,89.30,4.96,4.68,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,48.745,1.700,8.887,5.485,58.581,45.250,62.080,12.23,2.05,0.891,0.831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,41.92,2.99,19.77,2.12,6.58,36.41,49.57,10.05,0.7367999999999999,6.79,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
