Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,55.12,2.01,11.39,4.84,24.47,50.20,66.75,23.99,0.00,3.37,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.99,,18.18,1.60,8.46,25.02,37.64,18.99,2.50,2.97,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.59,1.31,18.06,3.74,18.39,61.13,81.42,19.92,2.23,1.00,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.54,,43.17,1.50,17.24,57.29,84.22,15.15,1.33,1.54,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,74.22,3.54,25.41,2.92,20.90,66.52,80.89,44.11,5.09,3.60,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.54,2.87,10.90,5.74,22.96,55.50,83.55,9.79,1.44,1.29,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.79,3.53,13.57,3.52,16.93,35.11,53.80,55.35,8.57,1.02,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,85.36,2.28,23.27,3.67,11.85,64.45,85.70,16.29,1.42,2.61,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.93,3.50,17.90,4.69,47.58,73.23,92.27,15.06,2.44,1.38,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,57.58,2.65,17.16,3.36,14.76,47.11,76.59,52.10,5.74,1.58,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,73.968,4.480,18.797,3.935,57.529,67.270,89.970,50.91,8.79,2.184,1.281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.48,1.65,21.05,5.30,-34.01,100.02,137.25,4.03,0.43610000000000004,2.43,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.475,,16.852,1.571,19.687,20.480,31.480,7.68,0.00,4.371,1.364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.47,2.32,15.02,4.62,25.32,62.84,88.93,10.33,2.22,1.07,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.93,4.30,11.44,4.63,33.70,49.21,73.82,24.74,3.56,1.12,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.50,,12.67,1.93,16.26,20.84,29.35,29.85,5.17,1.62,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.20,1.08,29.09,4.06,23.08,97.78,122.30,34.88,2.93,2.51,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,65.25,2.60,13.61,4.79,34.76,55.18,69.59,21.26,4.46,1.65,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,149.20,,37.19,4.01,21.31,102.27,159.00,16.04,0.6633,6.68,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,73.14,,24.46,2.99,10.73,34.99,75.76,22.80,1.28,5.00,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.80,1.66,21.01,1.23,10.43,22.66,30.92,49.66,5.42,2.14,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.57,4.15,13.00,3.58,13.19,42.21,65.94,30.60,4.53,1.30,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,57.73,,,-3.82,29.55,49.31,96.58,12.02,0.74315,4.01,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.325,3.880,,-10.561,37.118,13.260,41.990,3.85,2.41,0.857,0.449,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.75,4.79,15.80,4.41,56.58,61.27,92.02,12.52,3.79,1.06,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,84.31,0.77,33.19,2.54,31.74,68.15,103.04,46.30,7.00,3.64,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,74.835,0.160,43.559,1.718,33.721,63.090,100.650,11.41,1.67,4.900,2.248,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.50,1.09,33.39,3.19,18.34,72.46,108.62,12.59,0.8933,4.96,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,293.18,2.36,,-3.18,38.67,189.55,296.69,16.70,1.07,6.51,7.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.73,2.81,32.21,2.47,28.73,61.90,82.53,29.03,1.73,10.82,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,235.04,2.47,75.77,3.10,94.71,189.52,243.17,15.45,0.7526,13.55,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.82,1.13,29.72,2.82,9.72,70.38,91.68,31.26,2.02,2.90,8.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.17,3.20,18.11,2.88,32.11,44.64,56.83,16.55,2.43,2.04,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.62,4.07,11.30,2.71,27.28,28.41,38.93,26.38,8.47,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,129.73,0.75,20.96,6.19,16.35,76.34,131.51,16.75,0.70584,2.73,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.34,1.44,22.76,2.21,9.98,39.85,50.93,9.52,0.71604,1.39,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.28,,28.45,3.03,23.42,68.06,94.61,58.30,6.82,0.57,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.65,3.54,14.35,5.62,41.41,66.55,97.20,336.27,43.51,1.12,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,118.44,,24.04,4.93,18.69,108.60,136.11,8.41,0.5964700000000001,4.52,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,97.27,,98.85,0.98,14.09,72.00,99.59,274.06,6.38,18.67,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,37.10,2.99,20.85,1.78,6.16,34.45,48.43,10.75,0.91743,2.77,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,156.575,0.660,41.247,3.796,54.122,130.130,185.190,44.21,7.22,0.905,2.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,70.205,1.480,28.855,2.433,22.871,53.870,72.300,19.77,1.61,3.091,3.089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.48,2.74,11.62,1.59,17.62,17.14,21.93,14.96,0.00,2.74,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.35,,16.29,3.09,49.97,39.18,65.50,5.08,0.52118,1.60,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.33,4.43,31.33,1.03,29.66,30.28,41.68,13.66,3.01,0.96,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.80,,31.33,2.96,13.36,63.11,93.60,21.77,1.57,4.23,6.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.50,1.58,17.49,1.57,11.69,26.34,34.46,3.86,0.35066,2.51,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.03,1.72,14.69,2.86,13.34,39.47,68.65,5.61,0.83993,1.18,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.125,1.880,12.014,3.756,21.437,40.610,69.690,6.54,1.35,0.325,2.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.53,1.75,5.89,6.20,16.24,32.58,64.72,4.88,0.8074,1.24,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.25,,13.13,2.53,11.30,27.94,57.87,7.63,1.23,1.04,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.535,3.930,16.776,0.926,6.637,10.440,16.740,61.64,11.73,0.430,2.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.52,,7.91,6.89,17.25,53.05,115.20,2.62,0.62821,0.78,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.175,1.560,10.259,3.721,19.657,36.100,59.430,23.43,3.20,2.847,1.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.135,1.610,,-6.376,13.274,7.760,31.750,12.62,6.95,0.659,0.922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.33,8.05,,-0.03,5.18,4.19,8.46,6.23,2.19,1.19,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.06,3.24,12.62,3.65,18.58,31.69,47.83,4.86,0.82,0.51,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.06,3.45,10.21,2.65,6.51,25.97,43.90,11.01,2.40,0.68,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.15,5.98,24.43,1.40,16.80,31.32,60.19,6.52,0.7075499999999999,2.24,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.66,4.34,13.17,2.71,21.97,24.62,38.99,56.49,12.94,0.35,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,143.53,1.95,16.80,8.55,34.57,121.19,153.76,46.81,4.63,1.45,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.035,3.170,,-0.728,11.007,19.370,29.560,293.34,22.76,1.983,2.615,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.79,2.64,18.84,1.48,9.18,24.22,31.70,24.63,1.82,9.55,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.195,3.090,27.119,2.109,8.260,47.500,59.870,34.18,3.45,1.925,6.852,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,86.47,2.95,18.64,4.64,21.38,78.76,109.00,13.11,1.28,0.84,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.01,0.00,,-3.31,27.55,4.23,14.10,2.49,0.0175,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.27,1.67,10.79,9.48,11.06,85.95,123.37,150.09,20.32,5.11,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,181.99,1.40,11.95,15.22,169.33,167.49,218.77,81.20,0.00,2.42,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.65,0.90,3.32,9.82,14.74,20.23,33.02,8.80,2.37,0.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,676.302,,31.865,21.224,163.070,490.910,713.330,463.63,22.62,6.697,4.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,202.30,2.25,17.80,11.36,38.96,194.42,261.57,12.70,1.58,1.27,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.87,2.25,20.33,1.76,6.04,29.15,36.82,9.91,0.94824,3.18,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.905,1.900,21.931,1.774,18.367,30.930,58.000,33.25,6.13,1.058,2.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.14,1.39,32.23,0.87,3.61,26.26,34.80,11.33,0.9207799999999999,1.98,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,46.86,2.24,12.56,3.73,14.56,46.47,70.41,9.73,1.38,1.67,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,103.90,1.32,21.47,4.84,33.34,84.41,149.12,7.39,0.7033400000000001,1.20,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,75.58,2.61,24.30,3.11,27.47,65.27,84.78,9.38,1.10,1.86,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,48.80,1.78,12.99,3.76,43.78,36.59,50.95,20.24,2.76,1.07,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.33,2.37,22.63,3.29,11.44,51.42,84.42,9.28,0.8048,2.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,71.69,0.00,14.68,4.88,-17.79,43.91,95.49,29.77,7.70,0.78,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.44,5.80,50.05,0.79,22.13,35.37,49.61,18.24,1.80,7.50,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,70.72,4.76,28.41,2.49,38.91,61.00,84.88,24.89,1.77,6.99,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.91,4.89,9.99,5.59,46.64,46.16,92.19,6.02,1.52,1.70,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.59,2.45,36.88,2.57,5.24,82.41,111.35,20.75,1.66,2.76,17.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.59,1.64,392.04,0.15,74.23,47.84,86.25,16.94,4.00,1.97,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.51,2.44,11.67,2.44,15.01,24.30,41.10,51.27,12.76,0.48,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.66,1.92,24.12,5.13,6.73,92.12,123.80,158.79,12.69,1.85,18.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,99.2251,2.1300,17.3805,5.7090,23.0440,87.0000,107.4100,76.47,7.22,1.9489,4.2649,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.94,1.52,26.99,2.48,14.88,50.06,66.97,17.71,1.18,1.85,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.265,4.550,18.446,0.936,9.641,15.360,24.500,12.97,1.37,2.466,1.835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.605,1.620,40.872,0.235,9.622,8.790,10.770,4.81,0.00,10.136,1.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,177.19,0.63,20.97,8.45,68.06,129.31,219.79,26.25,2.60,0.53,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.77,2.24,13.81,0.78,7.61,9.15,11.90,8.65,0.00,3.08,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,85.515,2.610,17.106,4.999,14.483,78.790,100.140,31.31,3.37,2.231,5.878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.57,2.16,21.72,2.51,21.97,49.74,70.93,14.48,1.73,1.10,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.637,2.910,14.461,2.326,12.028,24.870,37.900,159.67,23.33,2.878,2.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,239.19,1.26,24.72,9.68,111.80,196.87,246.39,27.52,2.03,8.71,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,141.82,3.46,12.48,11.37,13.97,139.30,176.30,138.92,22.38,1.59,10.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,111.95,1.99,21.21,5.28,20.10,94.93,123.08,9.02,0.66376,2.96,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.29,4.18,17.10,2.41,11.71,37.11,57.90,17.25,3.86,0.75,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,21.88,2.27,17.66,1.24,4.83,17.59,22.69,8.98,0.9885,1.16,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,94.05,1.28,73.36,1.28,8.40,79.63,109.21,26.08,1.09,6.24,11.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,505.11,,37.62,13.43,102.50,447.00,564.86,18.70,0.7501,7.76,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,31.80,3.33,13.22,2.40,19.43,30.21,42.05,13.63,1.46,2.63,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.365,6.010,59.857,0.524,3.362,26.490,41.530,6.61,0.91113,2.157,9.343,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.10,,13.97,2.80,35.06,36.05,49.90,4.84,0.8402000000000001,0.40,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,97.85,3.05,18.78,5.21,25.69,81.79,109.49,270.96,22.51,3.83,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.36,2.37,19.47,2.28,16.29,38.48,54.52,29.01,3.35,0.68,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.40,4.91,6.61,2.48,28.15,14.02,55.40,1.60,0.5444,0.46,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,62.565,2.820,10.646,5.877,59.458,50.070,70.610,231.14,0.00,2.593,1.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.92,1.34,,-1.02,11.05,18.81,30.42,11.50,0.8807,2.57,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,87.795,1.510,19.953,4.400,35.446,85.750,126.490,9.58,1.09,3.928,2.501,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.91,2.87,66.33,1.05,7.51,61.13,70.17,24.72,1.64,1.72,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,54.68,2.26,16.16,3.38,18.14,45.25,158.87,8.42,1.12,1.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.145,2.270,12.297,1.069,12.469,12.040,15.700,10.98,0.00,2.731,1.067,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.4199,3.0000,68.9890,1.7310,1.4160,103.0400,120.0000,43.50,4.38,2.2219,82.7825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.97,3.72,17.15,1.51,12.04,22.07,28.54,10.73,0.69717,9.79,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.71,6.09,44.92,0.71,16.07,25.81,44.71,69.51,6.56,4.57,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,64.60,3.93,28.84,2.24,2.67,44.95,84.21,10.18,0.7776799999999999,3.02,20.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.015,3.920,12.055,3.817,28.964,44.040,79.600,8.95,2.57,0.472,1.599,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.945,1.120,19.559,1.940,6.118,26.460,39.430,36.94,5.54,0.338,6.165,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.57,2.07,25.04,3.86,-2.23,69.14,97.70,28.04,2.46,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,111.94,2.36,16.33,6.86,64.32,101.11,132.92,8.99,1.19,0.76,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,116.45,0.00,25.20,4.62,47.32,98.54,131.19,11.71,1.41,1.68,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,72.12,1.76,19.49,3.70,32.19,61.20,85.70,11.41,1.15,2.11,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.74,1.83,19.34,2.26,41.06,40.21,59.19,4.80,0.5885,1.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,43.54,2.92,28.51,1.53,8.04,34.99,51.28,5.96,0.4808,1.53,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,52.06,0.32,15.69,3.32,25.51,41.25,56.04,10.95,1.14,1.20,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.095,1.220,17.308,1.161,29.063,19.120,25.390,7.37,1.74,0.594,0.698,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,47.78,,58.20,0.82,19.23,40.86,57.08,17.00,2.30,2.23,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,77.35,2.45,40.10,1.93,13.82,63.41,92.85,82.12,4.96,4.21,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.80,1.60,9.26,5.49,58.58,45.56,62.08,12.75,2.05,0.93,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.66,2.73,21.30,2.05,6.47,36.41,49.57,10.69,0.71238,7.33,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
