Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.50,1.99,11.67,4.84,25.01,50.20,66.75,24.15,0.00,3.39,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,30.16,,18.91,1.60,8.46,25.02,35.78,19.75,2.50,3.00,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,67.19,1.30,17.95,3.74,18.39,62.50,81.42,19.80,2.23,1.01,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,64.77,,43.32,1.50,17.24,60.21,84.22,15.20,1.33,1.58,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.82,3.63,24.25,2.92,20.90,66.52,80.89,42.09,5.09,3.49,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,64.47,2.61,11.60,5.56,23.01,55.50,83.55,9.99,1.38,1.38,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.54,3.56,13.24,3.89,17.55,35.11,53.80,59.71,8.64,1.16,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.35,2.15,23.73,3.77,11.62,68.84,90.95,16.88,1.44,2.70,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.41,3.58,15.40,5.29,49.10,73.23,92.27,14.61,2.55,1.34,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,63.98,2.40,20.21,3.16,12.29,47.11,76.59,56.07,5.53,1.73,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,71.745,4.620,18.233,3.935,57.529,67.270,89.970,49.38,8.79,2.118,1.242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,114.80,1.62,21.68,5.30,-34.01,100.02,137.25,4.15,0.43610000000000004,2.44,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.74,,38.32,0.75,20.01,21.01,31.48,8.35,0.00,4.57,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.75,2.22,14.53,4.94,25.32,62.84,88.93,10.66,2.28,1.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.3801,3.9300,13.0359,4.3250,33.2020,49.2100,73.8200,26.09,3.40,1.2112,1.6839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.285,,15.381,1.839,5.397,22.008,29.350,33.96,4.89,1.892,5.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.495,1.100,28.426,4.063,23.083,97.780,122.300,34.08,2.93,2.525,5.214,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.23,2.76,13.05,4.61,35.60,55.18,69.59,19.62,4.05,1.60,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,157.358,,37.262,4.223,22.483,118.890,159.000,16.97,0.6892999999999999,6.945,6.990,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,73.62,,29.12,2.53,10.08,40.11,76.92,22.97,1.13,5.19,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.29,1.75,22.13,1.19,10.54,22.66,30.92,50.98,5.21,2.06,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.22,3.98,13.19,3.58,13.19,42.21,65.94,31.03,4.53,1.33,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.26,,,-3.82,29.55,46.66,96.58,12.97,0.74315,3.83,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.31,3.88,,-11.15,38.26,13.26,41.99,4.08,2.31,0.89,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.99,4.87,15.17,4.41,56.58,61.27,92.02,12.03,3.79,1.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.955,0.780,33.841,2.540,31.735,68.150,103.040,47.20,7.00,3.678,2.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,67.22,0.18,49.87,1.35,33.90,63.09,100.65,10.25,1.66,4.59,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,107.30,1.09,31.37,3.42,18.83,75.36,108.62,12.71,0.9122,4.82,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,299.18,2.28,,-3.15,25.99,208.04,301.77,17.14,1.10,6.45,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.42,2.86,32.73,2.40,28.67,61.90,82.53,28.56,1.75,10.40,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,223.51,2.61,76.99,2.90,94.23,196.84,243.17,14.58,0.78044,12.13,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,86.035,1.190,30.509,2.820,9.718,70.380,91.680,32.08,2.02,2.783,8.279,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.55,3.28,17.55,2.88,32.11,44.64,56.83,16.03,2.43,1.99,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.33,4.44,12.58,2.30,28.23,27.71,38.93,25.87,8.23,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,134.58,0.70,21.11,6.37,18.81,76.34,139.58,17.47,0.70266,2.80,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.38,1.45,22.78,2.21,9.98,41.97,51.80,9.53,0.71604,1.38,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.20,,27.44,3.21,24.45,68.06,94.61,59.65,6.93,0.57,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,83.79,3.53,17.72,4.73,41.41,66.55,97.20,348.82,33.11,1.33,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,108.84,,21.64,5.03,18.77,108.00,136.11,7.63,0.60548,4.03,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,102.14,,103.80,0.98,14.09,72.00,105.12,287.78,6.38,19.62,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,39.235,2.860,22.055,1.779,6.157,34.450,48.430,11.37,0.91743,2.929,6.360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,157.50,0.64,41.49,3.80,54.12,130.13,185.19,44.47,7.22,0.92,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,72.87,1.43,29.95,2.43,22.87,57.19,73.01,20.52,1.61,3.19,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.19,2.73,11.62,1.65,18.22,17.14,21.93,15.26,0.00,2.65,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,56.17,,10.01,5.61,53.72,39.18,65.50,5.67,0.8441900000000001,1.58,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.06,4.62,26.41,1.17,29.85,30.14,41.68,13.14,3.23,0.91,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.78,,33.14,2.92,12.50,68.05,97.42,22.12,1.60,4.24,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.0196,1.6500,15.7825,1.7120,11.6400,25.1200,34.4600,3.77,0.35176999999999997,2.3961,2.2912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.55,1.55,17.69,2.63,12.96,39.47,68.65,6.09,0.82068,1.30,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.47,1.76,10.72,4.52,21.53,40.61,69.69,6.86,1.22,0.35,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.36,1.62,7.19,5.75,16.10,32.58,64.72,5.53,0.7549,1.35,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.13,,15.79,2.16,10.98,27.94,57.87,7.78,1.13,1.09,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.85,4.05,12.43,1.20,6.92,10.44,16.74,58.93,13.26,0.40,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,54.20,,7.86,6.89,17.25,51.58,115.20,2.61,0.62821,0.76,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.99,1.47,12.46,3.29,19.66,36.10,59.43,24.74,3.08,3.09,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.80,1.70,,-10.51,9.95,7.76,29.92,12.98,5.40,0.75,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.08,8.17,,-0.03,5.18,4.19,8.46,5.93,2.19,1.15,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.815,3.130,12.552,3.650,18.577,31.690,47.830,4.83,0.82,0.518,2.480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.79,3.38,10.11,2.65,6.51,25.97,43.90,10.90,2.40,0.68,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,35.57,5.75,12.75,2.79,16.99,31.32,60.19,6.77,0.65965,2.38,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.315,4.120,12.955,2.726,21.649,24.620,38.990,54.96,13.45,0.357,1.613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.27,1.86,16.91,8.77,33.90,130.91,153.76,46.95,4.66,1.47,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.145,3.180,,-0.728,11.007,19.370,29.830,294.45,22.76,1.993,2.627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,29.17,2.49,19.78,1.48,9.18,24.22,31.70,25.85,1.82,9.93,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.70,3.03,27.36,2.11,8.26,47.50,59.87,34.49,3.45,1.98,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.90,2.71,19.59,4.64,20.87,78.76,109.00,13.76,1.28,0.89,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.7665,0.0000,,-2.1850,27.2940,4.2300,14.1000,2.37,0.07825,0.2519,0.1715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,109.658,1.590,10.070,10.890,12.386,85.950,123.370,158.89,22.40,4.982,8.730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,189.62,1.39,12.46,15.22,169.33,167.49,218.77,84.61,0.00,2.44,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.47,0.90,3.26,10.26,15.41,23.74,33.49,9.00,2.42,0.53,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,735.30,,31.00,23.63,169.03,490.91,752.50,505.68,23.31,7.07,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,207.32,2.23,18.25,11.36,37.61,194.42,261.57,13.02,1.59,1.32,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.19,2.15,21.08,1.76,6.04,29.15,37.53,10.28,0.94824,3.34,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.405,1.880,127.169,0.302,18.068,30.930,58.000,32.87,4.88,1.202,2.124,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,32.05,1.25,32.64,0.98,3.19,25.92,34.80,12.56,0.96001,2.14,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.58,2.51,13.26,3.74,12.57,46.47,70.41,10.09,1.38,1.67,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,110.76,1.27,22.79,4.86,33.11,84.41,149.12,7.87,0.73842,1.23,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,78.99,2.53,25.40,3.11,27.47,66.15,84.78,9.80,1.10,1.93,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.70,1.82,12.28,3.80,44.26,38.65,50.95,19.13,2.62,1.03,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,76.91,2.39,21.87,3.52,12.33,51.42,84.42,9.62,0.8219299999999999,2.25,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.88,0.00,14.61,4.78,-17.68,43.91,95.49,28.49,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,37.05,6.08,47.02,0.79,22.13,35.37,49.61,17.14,1.80,7.12,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,64.73,5.09,25.41,2.56,38.77,61.00,84.88,22.77,1.87,6.29,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,57.25,4.89,10.23,5.59,46.64,46.16,89.35,6.17,1.52,1.69,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.21,2.63,38.54,2.26,4.10,82.41,111.35,18.91,1.71,2.57,21.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,56.8501,1.7800,,-4.4110,75.2420,47.8400,86.2500,16.12,3.17,2.0717,0.7471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.62,2.61,5.58,2.44,15.01,12.41,41.10,24.49,12.76,0.21,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,123.93,1.91,24.17,5.13,6.73,92.17,125.75,159.14,12.69,1.86,18.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.9301,2.0000,18.2046,5.7090,23.0440,87.0000,107.4100,80.10,7.22,2.0480,4.4819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.96,1.48,27.00,2.48,14.88,50.06,68.97,17.71,1.18,1.90,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.36,4.62,20.14,0.86,9.43,15.36,24.50,12.82,1.43,2.36,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,43.06,0.23,9.62,8.79,10.77,5.07,0.00,10.64,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,181.35,0.65,21.46,8.45,68.06,129.31,219.79,26.87,2.60,0.51,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.05,2.55,13.99,0.79,7.78,9.63,11.90,8.80,0.00,3.05,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,92.00,2.39,18.23,5.05,13.99,78.79,100.14,33.44,3.35,2.45,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.65,1.96,23.36,2.55,21.96,49.74,70.93,15.57,1.77,1.17,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.02,2.84,14.63,2.33,12.07,24.87,37.90,160.54,23.32,2.90,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,258.485,1.190,24.323,10.627,112.182,202.240,262.680,29.74,2.12,8.899,2.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,140.26,3.71,9.76,14.37,13.70,137.33,176.30,136.07,21.41,1.62,10.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,115.496,1.930,21.878,5.279,20.105,95.460,123.080,9.31,0.66376,3.044,5.773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,43.14,4.12,20.48,2.11,10.48,37.11,57.90,17.91,3.71,0.77,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.25,2.09,19.20,1.21,4.59,18.16,23.27,9.45,1.01,1.22,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.49,1.23,76.05,1.28,8.40,79.63,109.21,27.03,1.09,6.45,11.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,500.69,,34.53,14.50,110.33,447.00,564.86,18.71,0.7846000000000001,8.08,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.33,3.26,13.90,2.40,19.09,30.21,42.05,14.13,1.48,2.72,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.085,6.200,50.627,0.619,2.877,26.490,41.530,6.56,0.89611,2.132,10.650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.36,,14.42,2.80,35.06,36.05,49.90,5.00,0.8402000000000001,0.41,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.99,2.97,19.57,5.21,25.86,81.79,109.49,282.20,22.55,3.96,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.29,2.30,19.13,2.37,16.03,38.48,54.52,29.32,3.32,0.79,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.68,4.66,7.12,2.48,28.15,14.02,55.40,1.72,0.5444,0.49,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.165,2.740,11.088,5.877,59.458,50.070,70.610,240.75,0.00,2.664,1.081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.31,1.27,,-1.02,11.05,20.13,31.83,12.04,0.8807,2.67,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,83.49,1.59,18.97,4.40,35.45,81.54,126.49,9.11,1.09,3.67,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,70.40,2.84,66.79,1.05,7.51,61.13,72.34,24.89,1.64,1.76,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.51,2.27,15.23,3.38,18.14,45.25,158.87,7.94,1.12,1.67,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.60,2.42,11.79,1.07,12.47,12.04,15.70,10.52,0.00,2.55,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.97,2.94,75.04,1.61,0.15,103.04,122.73,43.91,4.22,2.30,803.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.005,3.590,17.837,1.514,12.039,22.070,28.540,11.16,0.69717,10.051,2.224,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.05,7.46,51.33,0.53,15.94,25.81,44.71,60.36,6.43,4.15,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.81,3.10,27.03,2.47,1.89,44.95,84.21,10.42,0.83499,3.72,35.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.08,3.90,11.81,3.82,28.96,43.45,79.60,8.77,2.57,0.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.66,1.11,19.41,1.94,6.12,27.32,39.43,36.66,5.54,0.34,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.91,2.08,24.61,3.86,-2.23,71.46,97.93,27.56,2.46,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,124.47,2.06,79.69,1.56,57.30,101.11,132.92,9.96,1.22,0.88,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,124.535,0.000,27.144,4.588,48.552,98.540,131.190,12.60,1.57,1.598,2.528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.75,1.57,16.86,4.55,33.89,61.20,85.70,12.13,1.32,2.12,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.45,1.79,16.07,2.83,41.06,40.21,59.19,4.99,0.60689,1.75,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.25,2.84,24.37,1.86,8.09,39.30,51.28,6.16,0.5466,1.56,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.16,0.32,15.12,3.32,25.51,41.25,56.04,10.55,1.14,1.16,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.06,1.25,17.28,1.16,29.06,19.12,25.39,7.35,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.0275,,100.4478,0.5080,19.0560,40.8600,57.0800,18.16,2.47,2.2407,2.6737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,81.175,2.450,36.582,2.219,13.818,66.030,92.850,86.46,5.33,4.409,5.903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.105,1.870,11.499,4.705,58.194,45.560,62.080,13.39,1.71,0.945,0.920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.49,2.70,21.70,2.05,6.47,36.41,49.57,10.89,0.71238,7.52,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
