Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,55.50,2.01,11.47,4.84,24.47,50.20,66.75,24.16,0.00,3.44,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.755,,18.028,1.595,8.463,25.020,37.640,18.83,2.50,2.942,3.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,68.4178,1.3100,18.2789,3.7430,18.3900,57.0900,81.4200,20.16,2.23,1.0067,3.6558,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.085,,42.197,1.495,17.243,53.700,84.220,14.81,1.33,1.524,3.675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,71.995,3.650,24.647,2.921,20.901,65.530,80.890,42.79,5.09,3.474,3.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.71,2.73,10.58,5.74,22.96,55.50,83.55,9.50,1.44,1.29,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,46.685,3.570,13.259,3.521,16.935,35.110,53.800,54.07,8.57,1.008,2.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,83.98,2.29,22.90,3.67,11.85,60.65,84.30,16.03,1.42,2.58,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.75,3.60,17.44,4.69,47.58,73.23,92.27,14.67,2.44,1.33,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,55.55,2.71,16.56,3.36,14.76,47.11,76.59,50.26,5.74,1.55,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.95,4.57,18.54,3.93,57.53,67.27,89.97,50.21,8.79,2.14,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,112.90,1.63,21.32,5.30,-34.01,100.02,137.25,4.08,0.43610000000000004,2.44,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.15,,16.65,1.57,19.69,18.20,31.48,7.59,0.00,4.26,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.90,2.26,15.33,4.62,25.32,62.84,88.93,10.54,2.22,1.08,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,54.075,4.010,11.687,4.627,33.696,49.210,73.820,25.28,3.56,1.171,1.627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,24.48,,12.66,1.93,16.26,19.50,29.35,29.82,5.17,1.61,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,120.43,1.10,29.64,4.06,23.08,97.78,120.74,35.54,2.93,2.53,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,63.85,2.64,13.32,4.79,34.76,55.18,69.59,20.80,4.46,1.60,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,149.66,,37.30,4.01,21.31,97.07,159.00,16.09,0.6633,6.55,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,67.64,,22.62,2.99,10.73,31.77,75.76,21.09,1.28,4.50,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,28.23,1.65,22.99,1.23,10.43,22.66,30.92,54.34,5.42,2.17,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,46.93,3.99,13.11,3.58,13.19,42.21,65.94,30.84,4.53,1.33,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,64.02,,,-3.82,29.55,57.14,96.58,13.33,0.74315,4.10,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.04,3.88,,-10.56,37.12,13.26,41.99,3.78,2.41,0.87,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.52,4.91,15.52,4.41,56.58,61.27,92.02,12.30,3.79,1.02,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.345,0.770,33.600,2.540,31.735,68.150,103.040,46.87,7.00,3.741,2.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,73.63,0.16,42.86,1.72,33.72,63.09,100.65,11.22,1.67,4.81,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,105.456,1.100,33.058,3.190,18.338,69.040,105.900,12.47,0.8933,4.857,5.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,271.50,2.50,,-3.18,38.67,189.55,294.49,15.46,1.07,5.99,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.06,2.85,31.54,2.47,28.73,61.90,82.53,28.42,1.73,10.55,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,230.08,2.52,74.17,3.10,94.71,181.96,243.17,15.13,0.7526,13.06,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.31,1.14,29.90,2.82,9.72,70.18,91.68,31.44,2.02,2.92,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.23,3.30,17.79,2.88,32.11,44.64,56.83,16.25,2.43,1.98,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,31.055,4.020,11.459,2.710,27.281,28.410,38.930,26.76,8.47,0.900,1.130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,126.68,0.77,20.47,6.19,16.35,70.91,130.99,16.36,0.70584,2.65,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.34,1.44,22.76,2.21,9.98,38.14,50.34,9.52,0.71604,1.38,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,83.49,,27.53,3.03,23.42,68.06,94.61,56.42,6.82,0.55,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,79.05,3.80,14.07,5.62,41.41,66.55,97.20,329.59,43.51,1.10,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,119.01,,24.15,4.93,18.69,106.82,136.11,8.45,0.5964700000000001,4.50,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,94.30,,95.83,0.98,14.09,70.32,99.24,265.69,6.38,17.94,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.895,2.870,22.226,1.750,6.080,34.450,48.430,11.29,0.90722,2.932,6.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,154.27,0.64,40.64,3.80,54.12,130.13,185.19,43.56,7.22,0.91,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,71.04,1.48,29.20,2.43,22.87,51.38,72.30,20.00,1.61,3.08,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.9204,2.7400,11.8996,1.5900,17.6210,17.1400,21.9300,15.31,0.00,2.7647,1.0766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,50.49,,16.33,3.09,49.97,39.18,65.50,5.09,0.52118,1.58,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.41,4.56,31.41,1.03,29.66,30.28,41.68,13.69,3.01,0.93,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,92.40,,31.20,2.96,13.36,60.55,92.67,21.67,1.57,4.20,6.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.50,1.53,18.13,1.57,11.69,26.34,34.46,4.00,0.35066,2.60,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.17,1.54,15.79,2.86,13.34,39.47,68.65,6.02,0.83993,1.31,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,46.775,1.770,12.453,3.756,21.437,40.610,69.690,6.78,1.35,0.339,2.212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,37.16,1.72,5.99,6.20,16.24,32.58,64.72,4.97,0.8074,1.28,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.62,,13.28,2.53,11.30,27.94,57.87,7.71,1.23,1.05,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.9399,4.2300,16.1338,0.9260,6.6370,10.4400,16.7400,59.28,11.73,0.4184,2.2555,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,56.25,,8.16,6.89,17.25,53.05,115.20,2.71,0.62821,0.80,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,38.04,1.54,10.22,3.72,19.66,36.10,59.43,23.35,3.20,2.90,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.65,1.48,,-6.38,13.27,7.76,31.75,13.16,6.95,0.73,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.115,8.110,,-0.031,5.177,4.190,8.460,5.98,2.19,1.161,1.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,44.09,3.24,12.08,3.65,18.58,31.69,47.83,4.65,0.82,0.50,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.01,3.36,10.19,2.65,6.51,26.50,43.90,10.99,2.40,0.69,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.89,5.50,26.39,1.40,16.80,34.90,60.19,7.04,0.7075499999999999,2.47,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,32.76,4.37,12.10,2.71,21.97,24.62,38.99,51.89,12.94,0.34,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,143.75,1.93,16.82,8.55,34.57,114.73,153.76,46.88,4.63,1.46,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,28.1157,3.2800,,-0.6230,10.8460,19.3700,28.6800,283.87,28.12,1.9276,2.5881,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.1401,2.6500,18.4001,1.4750,9.1810,23.5800,31.7000,24.05,1.82,9.3121,2.9561,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.01,3.11,27.03,2.11,8.26,47.50,59.87,34.07,3.45,1.93,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,85.195,2.870,18.361,4.640,21.382,78.760,109.000,12.92,1.28,0.838,4.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.23,0.00,,-3.31,27.55,4.23,14.10,2.60,0.0175,0.28,0.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,99.69,1.71,10.52,9.48,11.06,85.95,123.37,146.31,20.32,5.06,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,179.08,1.45,10.60,16.89,169.33,167.49,218.77,80.85,0.00,2.26,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.02,0.90,3.26,9.82,14.74,18.87,32.95,8.63,2.37,0.50,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,676.05,,31.85,21.22,163.07,490.91,713.33,463.46,22.62,6.61,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,225.965,2.040,19.231,11.750,45.783,194.420,261.570,14.91,1.62,1.507,5.006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,35.425,2.260,20.082,1.764,6.041,27.420,36.820,9.79,0.94824,3.173,5.860,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,38.71,1.82,21.82,1.77,18.37,30.93,58.00,33.09,6.13,1.11,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.51,1.36,33.80,0.87,3.61,24.92,34.80,11.88,0.9207799999999999,2.10,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,53.80,2.25,14.42,3.73,14.56,50.64,70.41,11.17,1.38,1.91,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,105.88,1.31,21.88,4.84,33.34,84.41,149.12,7.54,0.7033400000000001,1.24,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,77.38,2.64,24.88,3.11,27.47,60.78,84.78,9.60,1.10,1.85,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.82,1.79,12.46,3.76,43.78,34.73,50.95,19.42,2.76,1.04,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,74.08,2.47,22.55,3.29,11.44,51.42,84.42,9.25,0.8048,2.17,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,77.46,0.00,15.86,4.88,-17.79,43.91,95.49,32.16,7.70,0.84,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,39.32,5.78,49.90,0.79,22.13,35.37,49.61,18.19,1.80,7.48,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,69.11,4.76,27.77,2.49,38.91,61.00,84.88,24.32,1.77,6.95,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,58.19,4.56,10.40,5.59,46.64,46.16,92.19,6.27,1.52,1.81,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,97.14,2.42,37.87,2.57,5.24,82.41,111.35,21.31,1.66,2.83,18.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.80,1.62,393.42,0.15,74.23,47.84,86.25,17.00,4.00,2.02,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,28.88,2.40,11.82,2.44,15.01,24.30,41.10,51.93,12.76,0.50,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,122.01,1.95,23.80,5.13,6.73,86.35,123.80,156.67,12.69,1.82,18.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,101.53,2.05,18.20,5.58,23.61,82.89,107.41,79.37,7.11,2.01,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.11,1.53,26.66,2.48,14.88,49.62,66.24,17.49,1.18,1.84,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.64,4.54,18.85,0.94,9.64,15.36,24.50,13.25,1.37,2.46,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.99,1.60,42.51,0.23,9.62,8.53,10.77,5.01,0.00,10.50,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,180.74,0.64,21.39,8.45,68.06,121.04,219.79,26.78,2.60,0.51,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.81,2.22,13.86,0.78,7.61,8.80,11.90,8.68,0.00,3.07,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,87.39,2.51,17.48,5.00,14.48,78.79,100.14,31.99,3.37,2.30,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,54.61,2.11,21.73,2.51,21.97,49.74,70.93,14.49,1.73,1.11,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.16,2.99,13.63,2.36,12.14,24.87,37.90,152.89,23.60,2.77,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,232.40,1.31,24.02,9.68,111.80,195.15,246.39,26.74,2.03,8.25,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,151.91,3.41,13.36,11.37,13.97,140.56,187.74,148.80,22.38,1.72,10.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,110.24,2.05,20.88,5.28,20.10,91.64,123.08,8.88,0.66376,2.87,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.89,3.70,17.35,2.41,11.71,37.11,57.90,17.50,3.86,0.78,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,21.00,2.28,16.95,1.24,4.83,16.37,22.69,8.62,0.9885,1.14,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,93.20,1.29,72.70,1.28,8.40,77.96,109.21,25.84,1.09,6.13,11.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,466.32,,34.74,13.43,102.50,448.82,564.86,17.26,0.7501,7.70,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.48,3.28,13.51,2.40,19.43,30.21,42.05,13.92,1.46,2.71,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.37,6.07,59.87,0.52,3.36,26.49,41.53,6.61,0.91113,2.15,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,40.67,,14.54,2.80,35.06,36.05,49.90,5.03,0.8402000000000001,0.42,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,96.01,3.15,16.92,5.68,25.69,81.79,109.49,265.86,23.50,3.67,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.011,2.350,19.320,2.278,16.290,38.480,54.520,28.79,3.35,0.682,2.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.18,4.46,6.92,2.48,28.15,14.02,55.40,1.67,0.5444,0.51,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,61.61,2.84,11.13,5.54,58.49,50.07,70.61,227.81,0.00,2.52,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.455,1.360,,-1.025,11.054,18.410,30.030,11.32,0.8807,2.502,2.660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,96.79,1.35,21.75,4.45,35.19,86.38,126.49,10.68,1.09,4.31,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.89,2.88,66.31,1.05,7.51,58.83,70.00,24.71,1.64,1.73,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,56.0206,2.0000,16.5594,3.3830,18.1390,45.2500,158.8700,8.63,1.12,1.8950,3.1727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.12,2.30,12.84,1.02,12.21,11.55,15.70,11.03,0.00,2.72,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,115.73,3.07,66.86,1.73,1.42,99.60,119.01,42.16,4.38,2.17,81.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.68,3.77,16.96,1.51,12.04,22.07,28.54,10.61,0.69717,9.56,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.98,6.06,45.30,0.71,16.07,25.81,44.71,70.10,6.56,4.63,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,53.21,3.91,23.75,2.24,2.67,44.95,84.21,8.38,0.7776799999999999,2.98,19.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.39,3.81,12.15,3.82,28.96,44.04,79.60,9.02,2.57,0.48,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.8901,1.1000,19.5310,1.9400,6.1180,25.4200,39.4300,36.88,5.54,0.3403,6.2161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,96.85,2.08,25.11,3.86,-2.23,64.47,97.49,28.12,2.46,2.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,113.77,2.29,16.59,6.86,64.32,101.11,132.92,9.14,1.19,0.78,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,111.67,0.00,24.17,4.62,47.32,95.61,131.19,11.23,1.41,1.60,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,66.53,1.81,17.98,3.70,32.19,61.20,85.70,10.52,1.15,2.00,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.47,1.82,19.22,2.26,41.06,40.21,59.19,4.77,0.5885,1.70,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.263,2.920,28.987,1.527,8.036,32.640,51.280,6.06,0.4808,1.531,5.449,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.04,0.31,15.38,3.32,25.51,37.50,56.04,10.74,1.14,1.18,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.71,1.19,17.84,1.16,29.06,19.12,25.39,7.59,1.74,0.62,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,45.43,,55.33,0.82,19.23,37.61,57.08,16.17,2.30,2.09,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.30,2.32,41.11,1.93,13.82,60.58,92.85,84.19,4.96,4.66,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,49.33,1.62,8.99,5.49,58.58,45.25,62.08,12.38,2.05,0.91,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
