Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.99,2.06,11.77,4.84,25.01,50.20,66.75,24.36,0.00,3.45,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.37,,18.40,1.60,8.73,25.02,35.78,13.17,2.48,2.02,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.87,1.18,17.60,3.74,18.39,62.62,81.42,19.41,2.23,1.00,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,67.90,,45.42,1.50,17.24,60.31,84.22,15.94,1.33,1.63,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.14,3.64,22.61,3.01,21.15,66.52,80.89,40.57,5.30,3.34,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.98,2.80,11.51,5.56,23.01,55.50,83.55,9.91,1.38,1.37,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.985,3.850,13.357,3.892,17.549,35.110,53.800,60.23,8.64,1.159,2.946,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,86.27,2.49,22.91,3.77,11.62,69.04,90.95,16.30,1.44,2.60,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,79.96,3.70,15.13,5.29,49.10,73.23,92.27,14.35,2.55,1.30,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.235,2.920,20.927,3.165,12.290,47.110,76.591,58.05,5.53,1.809,5.402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.635,4.550,19.475,3.468,57.895,67.070,89.970,46.56,8.99,1.983,1.160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.20,1.73,21.96,5.06,-32.02,100.02,137.25,4.02,0.426,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.02,,40.03,0.75,20.01,21.01,31.48,8.72,0.00,4.82,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,69.28,2.20,14.03,4.94,26.09,62.84,88.93,10.30,2.28,1.05,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,56.215,3.880,12.998,4.325,33.202,49.210,73.820,26.02,3.40,1.221,1.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.00,,15.77,1.84,5.40,22.11,29.69,34.82,4.89,1.98,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.47,1.20,30.94,3.73,22.97,97.78,122.48,34.10,2.92,2.48,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.046,2.790,13.014,4.614,35.603,55.180,69.590,19.56,4.05,1.570,1.664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,157.08,,37.20,4.22,22.48,122.44,159.46,16.94,0.6892999999999999,6.95,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,70.64,,27.94,2.53,10.08,40.58,76.92,22.04,1.13,5.11,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.8499,1.8400,21.7592,1.1880,10.5440,22.6600,30.9200,50.12,5.21,2.0246,2.4497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.64,3.95,11.94,3.99,12.35,42.21,65.94,31.35,4.32,1.41,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,53.30,,,-8.37,30.56,46.66,96.58,11.15,1.04,3.40,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,18.44,3.88,,-11.15,38.26,13.26,40.42,4.34,2.31,0.98,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.70,5.04,,-0.87,51.33,61.27,92.02,11.72,3.81,0.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,85.43,0.88,,-6.96,24.17,68.15,103.04,46.96,4.98,4.52,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,67.41,0.16,50.01,1.35,33.90,63.09,98.18,10.28,1.66,4.63,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,104.98,1.17,30.69,3.42,18.83,77.43,108.62,12.44,0.9122,4.74,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,292.30,2.54,,-3.15,25.99,213.89,304.73,16.74,1.10,6.36,11.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,76.675,3.020,31.908,2.396,28.666,61.900,82.530,27.93,1.75,10.256,2.658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,217.57,2.62,74.95,2.90,94.23,196.84,243.17,14.37,0.7810900000000001,12.04,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.61,1.20,27.74,3.05,9.42,70.38,91.68,31.24,2.10,2.85,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,49.85,3.44,17.31,2.88,32.46,44.64,56.83,15.81,2.48,1.92,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.72,3.91,12.75,2.25,28.02,27.71,38.93,26.41,8.26,0.87,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,129.68,0.82,20.35,6.37,18.81,76.34,140.51,16.84,0.70266,2.66,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.99,1.44,21.64,2.31,9.88,41.97,51.80,9.32,0.74754,1.34,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.505,,27.537,3.214,24.455,68.060,94.610,59.85,6.93,0.585,3.605,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.205,3.900,17.368,4.733,41.010,66.550,97.200,342.21,37.45,1.294,1.998,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,108.79,,21.63,5.03,18.77,108.00,136.11,7.66,0.59488,4.01,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,106.13,,106.56,1.00,14.72,72.00,110.65,300.14,6.66,18.90,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.69,2.87,22.87,1.78,6.16,34.45,48.43,11.79,0.91743,3.04,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,161.61,0.65,42.57,3.80,54.12,130.13,185.19,45.64,7.22,0.94,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.23,1.48,26.26,2.52,23.14,58.30,73.60,18.69,1.66,2.92,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.38,2.61,12.34,1.65,18.22,17.14,21.93,16.19,0.00,2.82,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,56.65,,10.10,5.61,53.72,39.18,65.50,5.72,0.8441900000000001,1.62,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,29.54,4.43,25.12,1.18,29.85,28.89,41.68,12.50,3.23,0.85,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.38,,32.66,2.92,12.50,68.05,97.42,21.80,1.60,4.19,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.57,1.54,15.52,1.71,11.64,25.12,34.46,3.71,0.35176999999999997,2.40,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.42,1.63,17.64,2.63,12.96,39.47,68.08,6.07,0.82068,1.31,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,49.04,1.86,10.84,4.52,21.53,40.61,69.69,6.94,1.22,0.36,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.47,1.56,7.03,5.76,15.82,32.58,64.72,5.41,0.7664,1.34,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.60,,16.00,2.16,10.98,27.94,57.55,7.89,1.13,1.11,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.2951,4.4200,11.9624,1.1950,6.9210,10.4400,16.7400,56.73,13.26,0.3917,2.0705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,53.99,,7.83,6.89,17.25,51.58,115.20,2.60,0.62821,0.76,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.68,1.46,12.36,3.29,19.66,36.10,59.43,24.55,3.08,3.09,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,10.23,1.96,,-10.51,9.95,7.76,29.92,11.25,5.40,0.67,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.85,8.52,,-0.14,5.01,4.19,8.46,5.67,2.28,1.03,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.89,3.12,12.57,3.65,18.58,31.69,47.83,4.84,0.82,0.51,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.985,2.790,10.183,2.650,6.515,25.970,43.900,10.98,2.40,0.694,4.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.42,5.35,13.42,2.79,16.99,31.32,60.19,7.12,0.65965,2.50,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.30,5.04,12.95,2.73,21.65,24.62,38.99,54.93,13.45,0.36,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,144.00,1.90,16.43,8.77,33.90,130.91,153.76,45.60,4.66,1.43,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.135,3.680,,-0.728,11.000,19.370,30.170,304.64,28.42,2.052,2.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.67,2.59,17.51,1.52,9.05,24.22,31.70,23.59,1.80,9.22,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,56.468,3.090,26.775,2.109,8.260,47.500,59.870,33.75,3.45,1.920,6.832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.31,2.95,19.25,4.64,20.95,78.76,109.00,13.46,1.28,0.87,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.7701,0.0000,,-2.1880,27.3220,4.2300,9.7400,2.37,0.55,0.2499,0.1739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,108.93,1.59,10.00,10.89,12.02,85.95,123.37,156.99,22.44,4.95,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,196.45,1.37,12.90,15.22,171.45,167.49,218.77,87.66,0.00,2.56,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.41,0.90,3.16,10.26,15.41,23.74,33.75,8.72,2.38,0.52,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,751.955,,31.697,23.723,169.030,490.910,766.350,517.14,23.30,7.233,4.465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,210.66,2.09,18.54,11.36,37.61,194.42,261.57,13.23,1.59,1.31,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.89,2.33,20.91,1.76,6.04,29.15,37.53,10.19,0.94824,3.29,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.36,1.89,130.33,0.30,18.07,30.93,58.00,33.68,4.88,1.22,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,32.0601,1.3300,32.6478,0.9820,3.1870,25.9200,34.8000,12.56,0.96001,2.1406,10.0188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.04,2.19,13.11,3.74,12.57,46.47,70.41,9.98,1.38,1.66,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,106.33,1.40,21.88,4.86,33.11,84.41,149.12,7.56,0.73842,1.20,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.12,2.44,24.90,3.18,27.88,66.15,84.78,9.84,1.23,1.72,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,47.11,1.79,12.38,3.80,44.26,38.65,50.95,19.30,2.62,1.04,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,79.15,2.45,22.50,3.52,12.37,51.42,84.42,9.86,0.8219299999999999,2.28,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,70.23,0.00,14.69,4.78,-17.68,43.91,95.49,28.63,7.69,0.73,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,33.1915,5.9600,66.5160,0.4990,21.8920,32.8700,49.6100,15.44,1.79,6.1998,1.5101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,59.49,5.05,23.31,2.55,38.64,58.61,84.88,21.05,1.83,5.76,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,57.99,4.99,10.37,5.59,46.64,46.16,87.42,6.25,1.52,1.74,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,85.359,2.580,37.719,2.263,4.100,82.410,111.350,18.51,1.70,2.465,20.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,62.54,1.79,,-4.36,75.24,47.84,86.10,17.73,3.13,2.28,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.89,2.53,5.69,2.44,15.01,11.04,18.66,24.98,12.76,0.24,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.51,2.01,24.29,5.13,6.73,92.17,126.12,159.88,12.69,1.87,18.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.60,2.07,17.97,5.71,23.04,87.00,107.41,79.07,7.22,2.04,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.52,1.63,26.82,2.48,14.88,50.06,68.97,17.60,1.18,1.87,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.195,4.400,19.948,0.862,9.425,15.360,24.500,12.92,1.39,2.390,1.819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,177.60,0.63,20.40,8.70,69.85,132.95,219.79,26.32,2.70,0.49,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.5772,2.2100,14.6547,0.7900,7.7780,9.6300,11.9000,9.22,0.00,3.2070,1.4875,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.48,2.59,18.13,5.05,13.99,78.79,100.14,33.25,3.35,2.44,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.96,2.07,23.09,2.55,21.96,49.74,70.93,15.39,1.77,1.17,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,32.91,3.46,14.15,2.33,12.07,24.87,37.90,155.30,23.32,2.85,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,262.24,1.29,24.68,10.63,112.18,202.24,265.90,30.17,2.12,9.21,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,134.688,3.500,9.372,14.372,13.704,134.350,176.300,130.66,21.41,1.567,9.874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,114.63,2.02,21.71,5.28,20.10,97.08,123.08,9.24,0.66376,2.99,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.2322,3.7100,20.0533,2.1060,10.4910,37.1100,57.9000,17.51,3.78,0.7635,4.0139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.82,2.49,18.84,1.21,4.59,18.16,23.63,9.27,1.01,1.21,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,97.93,1.15,76.39,1.28,8.40,79.63,109.21,27.16,1.09,6.45,11.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,499.56,,34.45,14.50,110.33,447.00,564.86,18.67,0.7846000000000001,8.10,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.325,3.130,13.903,2.397,19.093,30.210,42.050,14.13,1.48,2.747,1.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,29.86,6.74,48.63,0.61,2.88,26.49,41.53,6.30,0.90255,2.09,10.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.32,,14.77,2.80,35.06,36.05,49.90,5.12,0.8402000000000001,0.42,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.906,3.120,19.364,5.211,25.857,81.790,109.490,279.20,22.55,3.957,3.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.36,2.53,18.74,2.37,16.03,38.48,54.52,28.72,3.32,0.78,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.9656,3.2900,6.8355,2.4820,28.1540,14.0200,55.0600,1.65,0.5444,0.4786,0.5999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,67.39,2.73,11.47,5.88,59.68,50.07,70.61,248.04,0.00,2.78,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.03,1.54,,-0.83,11.51,20.13,32.39,11.20,0.974,2.43,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,89.81,1.42,20.41,4.40,35.45,81.54,126.49,9.80,1.09,3.98,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.47,2.97,66.60,1.01,7.52,61.13,72.34,23.88,1.62,1.72,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.82,2.13,15.32,3.38,18.14,45.25,158.87,7.98,1.12,1.72,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.16,2.16,12.31,1.07,12.47,12.04,15.70,10.99,0.00,2.69,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,118.53,3.27,73.53,1.61,0.15,103.04,122.73,43.03,4.22,2.27,792.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.61,4.03,20.77,1.23,11.93,22.07,28.54,10.58,0.72184,9.31,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,25.60,6.13,48.58,0.53,15.94,25.20,44.71,57.13,6.43,3.88,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.69,4.19,26.98,2.47,1.89,44.95,84.21,10.40,0.83499,3.71,35.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.35,3.51,11.88,3.82,28.96,43.45,79.60,8.82,2.57,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.3299,1.1800,19.2422,1.9400,6.1180,27.3200,39.4300,36.34,5.54,0.3319,6.0633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.645,2.420,24.538,3.857,-2.227,75.110,101.110,27.48,2.46,2.332,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,120.5075,2.4300,77.1495,1.5620,58.0220,101.1100,132.9200,9.45,1.22,0.8204,2.0799,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.76,0.00,26.76,4.59,48.55,98.54,131.19,12.42,1.57,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.515,1.640,16.809,4.552,33.891,61.200,85.700,12.12,1.32,2.137,2.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.61,1.77,15.89,2.81,41.19,40.21,59.19,4.81,0.58554,1.73,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,45.49,2.93,24.50,1.86,8.01,39.38,51.28,6.19,0.546,1.58,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,48.29,0.31,14.55,3.32,25.51,41.25,56.04,10.16,1.14,1.10,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.91,1.15,33.53,0.56,28.61,18.76,25.39,6.85,1.40,0.58,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.94,,100.47,0.51,19.05,40.86,57.08,18.15,2.50,2.23,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,79.42,2.39,35.81,2.22,14.34,66.56,92.85,84.30,5.31,4.25,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.78,1.55,11.86,4.70,58.19,45.56,62.08,13.80,1.71,0.99,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.22,2.95,21.57,2.05,6.63,36.41,49.57,10.57,0.71238,7.40,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
