Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.81,1.97,11.74,4.84,25.01,50.20,66.72,24.29,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,31.05,,19.45,1.60,8.73,25.02,35.78,13.92,2.48,2.17,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DLTR,Dollar Tree,Consumer Discretionary,74.75,,62.29,1.20,17.64,60.31,84.22,17.55,1.50,1.40,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.52,3.84,22.40,3.01,21.15,66.52,80.89,40.20,5.30,3.32,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.04,2.55,11.70,5.56,23.01,55.50,79.50,10.08,1.38,1.39,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.07,3.45,13.38,3.89,17.55,35.11,53.77,60.33,8.64,1.16,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.20,2.15,23.95,3.77,11.62,69.39,90.95,17.04,1.44,2.72,7.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.53,3.64,15.23,5.29,49.10,73.23,92.27,14.45,2.55,1.31,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.15,2.25,21.22,3.16,12.29,47.11,76.59,58.85,5.53,1.83,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.84,4.85,19.53,3.47,57.90,65.65,89.97,46.70,8.99,2.00,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,108.95,1.72,21.52,5.06,-32.02,100.02,137.25,3.94,0.426,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.30,,40.40,0.75,20.01,21.01,31.48,8.80,0.00,4.83,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.485,2.220,14.479,4.937,26.089,62.840,85.900,10.62,2.28,1.079,2.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,58.00,3.81,13.41,4.32,33.20,49.21,73.82,26.84,3.40,1.26,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.135,,15.843,1.839,5.397,22.113,29.690,34.98,4.89,1.967,5.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.78,1.10,31.83,3.73,22.97,97.78,122.48,35.08,2.92,2.54,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.61,2.80,12.92,4.61,35.60,55.18,69.59,19.42,4.05,1.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,165.16,,39.11,4.22,22.48,122.75,165.24,17.81,0.6892999999999999,7.23,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.94,,27.27,2.53,10.12,43.04,76.92,21.43,1.14,4.99,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.445,1.810,21.382,1.190,10.544,22.660,30.920,49.33,5.21,1.992,2.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.33,3.79,12.61,3.99,12.35,42.21,65.16,32.94,4.26,1.47,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.00,,,-7.97,28.25,46.66,96.58,14.04,0.78218,4.12,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,16.80,3.88,,-11.15,38.26,13.26,35.55,3.96,2.31,0.93,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.40,5.11,,-0.87,51.33,61.27,92.02,11.84,3.81,1.00,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,81.96,0.79,,-6.96,24.17,68.15,101.36,45.05,4.98,4.43,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,57.21,0.20,42.44,1.35,33.90,57.20,93.44,8.73,1.66,4.04,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,111.81,1.05,32.68,3.42,18.83,78.34,111.90,13.25,0.9122,5.01,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,297.41,2.31,,-3.15,25.99,213.89,304.73,17.04,1.10,6.42,11.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.56,2.79,33.52,2.40,28.67,61.90,82.53,29.34,1.75,10.75,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,233.50,2.53,80.43,2.90,94.23,199.30,243.17,15.42,0.7810900000000001,12.85,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.455,1.400,28.018,3.050,9.416,70.380,91.680,31.55,2.10,2.871,9.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.695,3.300,17.602,2.880,32.455,44.640,56.830,16.08,2.48,1.961,1.552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.655,4.460,12.280,2.252,28.024,27.400,38.930,25.43,8.26,0.849,0.988,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,123.34,0.79,19.35,6.37,18.81,76.34,140.51,16.01,0.70266,2.54,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.71,1.46,21.52,2.31,9.88,41.97,51.80,9.27,0.74754,1.35,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.34,,26.86,3.21,24.45,68.06,94.61,58.39,6.93,0.57,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.8956,3.5700,17.0918,4.7330,41.0100,66.5500,95.3300,336.76,37.45,1.2826,1.9812,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,102.99,,20.48,5.03,18.77,100.32,136.11,7.25,0.59488,3.77,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,105.24,,105.66,1.00,14.72,72.00,110.65,297.62,6.66,18.70,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.23,2.81,22.61,1.78,6.16,34.45,48.43,11.65,0.91743,3.00,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,164.0175,0.6100,43.2080,3.7960,54.1220,130.1300,185.1900,46.32,7.22,0.9544,3.0006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,64.635,1.610,25.628,2.522,23.143,59.710,73.600,18.24,1.66,2.841,2.788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.5149,2.5400,12.4257,1.6510,18.2230,17.1400,21.9300,16.30,0.00,2.8336,1.1266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,55.47,,9.78,5.67,53.40,39.18,65.50,5.60,0.84235,1.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.24,4.62,26.56,1.18,29.85,28.89,41.68,13.22,3.23,0.90,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.77,,32.80,2.92,12.50,68.05,97.52,21.89,1.60,4.19,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.43,1.46,17.77,1.71,11.76,25.12,34.46,4.20,0.35118,2.69,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.30,1.54,17.60,2.63,12.96,39.47,64.41,6.06,0.82068,1.30,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.2299,1.7400,10.6656,4.5220,21.5330,40.6100,65.3300,6.83,1.22,0.3529,2.2217,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,42.157,1.550,7.323,5.757,15.818,32.580,64.720,5.63,0.7664,1.412,2.701,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.32,,15.41,2.16,10.98,27.94,50.24,7.60,1.13,1.09,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.55,4.12,12.18,1.20,6.92,10.44,16.74,57.74,13.26,0.40,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,39.16,,6.39,6.13,18.08,30.65,112.74,1.88,0.54798,0.57,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.54,1.45,12.63,3.29,19.62,36.10,59.43,24.99,3.10,3.16,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.14,2.41,,-10.51,9.62,7.76,27.38,9.41,5.40,0.54,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.94,8.57,,-0.14,5.01,4.19,8.46,5.77,2.28,1.04,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,35.94,3.80,9.70,3.71,18.42,31.69,47.83,3.79,0.8226,0.41,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,27.49,3.31,11.24,2.44,6.46,24.70,43.90,11.11,2.26,0.70,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.64,5.33,13.50,2.79,16.99,31.32,57.49,7.16,0.65965,2.54,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.36,3.98,13.34,2.73,21.65,24.62,38.99,56.58,13.45,0.37,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,145.36,1.90,16.58,8.77,33.90,130.91,153.76,46.03,4.66,1.44,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.355,3.000,,-0.728,11.000,19.370,30.990,306.87,28.42,2.094,2.760,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.86,2.96,16.98,1.52,9.05,24.22,31.70,22.88,1.80,8.85,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.40,3.04,27.69,2.11,8.26,47.50,59.87,34.90,3.45,1.98,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.73,2.74,19.56,4.64,20.95,78.76,109.00,13.68,1.28,0.89,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.98,0.00,,-2.19,27.32,4.23,9.25,2.48,0.55,0.27,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,108.04,1.61,9.92,10.89,12.02,85.95,123.37,155.71,22.44,4.94,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,190.69,1.38,12.53,15.22,171.45,167.49,218.77,85.09,0.00,2.47,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.84,0.90,3.40,10.26,15.41,23.74,34.97,9.37,2.38,0.56,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,771.22,,32.51,23.72,169.03,490.91,782.90,530.39,23.30,7.37,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,198.66,2.36,17.48,11.36,37.61,192.50,261.57,12.47,1.59,1.25,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,39.10,1.81,129.47,0.30,18.07,30.93,50.20,33.46,4.88,1.23,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.34,1.27,31.91,0.98,3.19,25.92,34.80,12.28,0.96001,2.11,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.58,2.50,12.99,3.74,12.57,46.47,70.41,9.89,1.38,1.68,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,103.06,1.35,21.21,4.86,33.11,84.41,149.12,7.33,0.73842,1.17,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,82.99,2.43,26.11,3.18,27.88,66.15,84.78,10.33,1.23,1.80,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.52,1.84,11.97,3.80,44.26,38.65,50.95,18.65,2.62,1.01,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,75.48,2.43,21.46,3.52,12.37,51.42,84.42,9.41,0.8219299999999999,2.23,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.66,0.00,14.57,4.78,-17.68,43.91,95.49,28.40,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.75,6.40,71.64,0.50,21.89,32.71,49.61,16.63,1.79,6.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,57.11,4.70,14.76,3.87,45.46,46.16,79.90,6.15,1.31,1.99,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.16,2.70,38.52,2.26,4.10,82.41,111.35,18.90,1.70,2.52,21.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,58.563,1.630,,-4.364,75.242,47.840,79.000,16.60,3.13,2.244,0.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.75,3.39,5.14,2.48,15.41,11.04,18.66,22.98,12.20,0.22,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,135.30,1.77,25.38,5.33,6.01,92.17,135.47,171.54,13.14,1.97,22.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.18,2.31,18.25,5.71,23.04,87.00,107.41,80.29,7.22,2.05,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,74.855,1.400,29.470,2.540,15.138,50.060,74.900,19.79,1.20,2.099,4.859,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,16.60,4.93,19.26,0.86,9.43,15.36,24.50,12.48,1.39,2.30,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,169.50,0.69,19.47,8.70,69.85,137.18,219.79,25.12,2.70,0.47,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,78.61,1.09,21.95,3.58,10.90,70.58,93.50,9.01,1.04,1.45,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.65,2.40,14.75,0.79,7.78,9.63,11.90,9.28,0.00,3.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.32,2.36,18.49,5.05,13.99,78.79,100.14,33.92,3.35,2.49,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.63,1.98,22.96,2.55,21.96,49.74,70.93,15.31,1.77,1.16,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.54,2.79,14.85,2.33,12.07,24.87,37.90,162.99,23.32,2.95,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,259.7691,1.1600,24.4443,10.6270,112.1820,202.2400,266.7400,29.89,2.12,9.1498,2.3133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,138.36,3.75,9.63,14.37,13.70,131.65,176.30,134.22,21.41,1.60,10.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,119.64,1.87,22.62,5.29,19.81,97.59,123.08,9.60,0.6742100000000001,3.15,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.83,4.21,19.86,2.11,10.49,37.11,57.90,17.34,3.78,0.75,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.13,2.09,19.10,1.21,4.59,18.16,23.63,9.40,1.01,1.23,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,100.48,1.20,67.62,1.49,3.98,79.63,109.21,26.53,1.17,6.14,25.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,519.15,,35.81,14.50,110.33,447.00,564.86,19.40,0.7846000000000001,8.42,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.57,3.25,14.01,2.40,19.09,30.21,42.05,14.23,1.48,2.76,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.00,6.76,45.60,0.61,2.88,26.49,41.53,5.91,0.90255,1.94,9.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.52,,18.13,2.40,34.85,36.05,48.25,5.33,0.59329,0.44,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.50,2.94,19.67,5.21,25.86,81.79,108.99,283.61,22.55,4.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,45.74,2.55,19.32,2.37,16.03,38.48,54.52,29.62,3.09,0.79,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,67.165,2.640,11.428,5.877,59.680,50.070,70.610,247.21,0.00,2.762,1.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.205,1.310,,-0.832,11.508,21.030,32.390,11.65,0.974,2.521,2.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,92.19,1.44,20.95,4.40,35.45,81.54,125.61,10.06,1.09,4.05,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,69.35,2.95,68.46,1.01,7.52,61.13,72.34,24.58,1.62,1.75,9.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.01,2.66,16.25,3.14,17.68,39.80,143.50,7.60,1.07,1.74,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.085,2.280,12.240,1.069,12.469,12.040,15.700,10.93,0.00,2.669,1.049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.9901,2.9100,75.0559,1.6120,0.1490,103.0400,122.9700,43.92,4.22,2.3162,808.5235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.35,3.91,21.37,1.23,11.93,22.07,28.54,10.89,0.72184,9.52,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.905,8.360,45.361,0.527,15.941,22.570,44.710,53.34,6.43,3.654,1.512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.64,3.13,26.96,2.47,1.89,44.95,73.12,10.39,0.83499,3.68,35.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,47.93,3.71,12.74,3.76,28.66,41.86,79.60,9.15,2.58,0.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,74.64,2.95,,-0.55,48.48,61.42,81.20,90.57,3.15,6.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
LB,L Brands,Consumer Discretionary,96.54,2.06,24.26,3.98,-2.23,75.11,101.11,28.03,2.52,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,124.46,2.09,79.68,1.56,58.02,101.11,132.92,9.76,1.22,0.84,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.78,0.00,26.76,4.59,48.55,99.89,131.19,12.43,1.57,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.675,1.550,17.064,4.552,33.891,61.200,85.700,12.30,1.32,2.145,2.280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.45,1.87,15.47,2.81,41.19,40.21,59.19,4.68,0.58554,1.68,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,47.14,2.74,25.39,1.86,8.01,39.38,51.28,6.42,0.546,1.63,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.96,0.31,15.66,3.32,25.51,41.25,56.04,10.93,1.14,1.20,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.90,1.39,31.74,0.56,28.61,17.83,25.39,6.49,1.40,0.55,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.755,,100.108,0.507,19.049,40.860,57.080,18.08,2.50,2.239,2.669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.65,2.38,37.71,2.22,14.34,67.60,92.85,88.79,5.31,4.51,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.78,1.83,11.64,4.70,58.19,45.56,62.08,13.56,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.48,2.64,22.19,2.05,6.63,36.41,49.57,10.88,0.71238,7.48,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,225.7975,2.9100,20.0353,11.2700,9.1540,181.9100,227.9100,69.39,5.95,1.5057,24.4866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,37.74,0.66,20.90,1.81,52.52,34.40,42.89,13.37,3.19,0.98,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,77.33,1.45,24.53,3.15,9.14,62.91,78.13,70.91,6.97,1.22,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
LYB,LyondellBasell Industries,Materials,95.47,3.24,10.24,9.32,16.18,70.06,107.32,42.91,7.13,1.20,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB
MTB,M&T Bank,Financials,124.71,2.25,16.67,7.48,87.69,111.50,134.00,16.62,0.00,3.78,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTB
MAC,Macerich Co,Financials,79.18,3.44,8.26,9.58,34.24,71.98,95.93,12.54,0.80068,9.46,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAC
M,Macy's,Consumer Discretionary,39.76,3.63,10.30,3.86,12.63,37.75,73.61,12.50,3.71,0.46,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=M
