Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.995,2.060,11.776,4.840,25.012,50.200,66.720,24.36,0.00,3.443,2.281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,31.01,,19.43,1.60,8.73,25.02,35.78,13.90,2.48,2.10,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,63.78,1.18,17.04,3.74,18.39,62.62,81.42,18.79,2.23,0.99,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,66.255,,44.318,1.495,17.243,60.310,84.220,15.55,1.33,1.632,3.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.925,3.640,22.536,3.014,21.151,66.520,80.890,40.44,5.30,3.344,3.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,63.92,2.80,11.50,5.56,23.01,55.50,83.55,9.91,1.38,1.37,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.875,3.850,13.329,3.892,17.549,35.110,53.800,60.10,8.64,1.159,2.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,88.81,2.49,23.58,3.77,11.62,69.04,90.95,16.78,1.44,2.64,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.45,3.70,15.22,5.29,49.10,73.23,92.27,14.44,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,66.94,2.92,21.15,3.16,12.29,47.11,76.59,58.67,5.53,1.81,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,67.94,4.55,19.56,3.47,57.90,67.07,89.97,46.77,8.99,1.99,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,110.27,1.73,21.78,5.06,-32.02,100.02,137.25,3.98,0.426,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.24,,40.32,0.75,20.01,21.01,31.48,8.78,0.00,4.79,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,67.31,2.20,13.63,4.94,26.09,62.84,88.93,10.00,2.28,1.04,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,55.93,3.88,12.93,4.32,33.20,49.21,73.82,25.88,3.40,1.22,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.17,,15.86,1.84,5.40,22.11,29.69,35.02,4.89,1.98,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,117.24,1.20,31.41,3.73,22.97,97.78,122.48,34.62,2.92,2.49,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.14,2.79,13.03,4.61,35.60,55.18,69.59,19.59,4.05,1.59,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,158.72,,37.58,4.22,22.48,122.44,159.46,17.12,0.6892999999999999,6.96,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,71.43,,28.26,2.53,10.08,40.58,76.92,22.29,1.13,5.10,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.56,1.84,21.52,1.19,10.54,22.66,30.92,49.56,5.21,1.98,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.278,3.950,12.100,3.990,12.351,42.210,65.940,31.77,4.32,1.410,3.869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,57.30,,,-8.37,30.56,46.66,96.58,11.99,1.04,3.47,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.20,3.88,,-11.15,38.26,13.26,40.23,4.05,2.31,0.98,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,65.52,5.04,,-0.87,51.33,61.27,92.02,11.69,3.81,0.98,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,84.42,0.88,,-6.96,24.17,68.15,103.04,46.41,4.98,4.59,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,63.73,0.16,47.28,1.35,33.90,63.09,98.18,9.72,1.66,4.63,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.97,1.17,31.27,3.42,18.83,77.43,108.62,12.67,0.9122,4.76,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,297.57,2.54,,-3.15,25.99,213.89,304.73,17.05,1.10,6.47,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,78.52,3.02,32.68,2.40,28.67,61.90,82.53,28.60,1.75,10.44,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,220.19,2.62,75.85,2.90,94.23,196.84,243.17,14.54,0.7810900000000001,12.16,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.89,1.20,28.16,3.05,9.42,70.38,91.68,31.71,2.10,2.87,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.66,3.44,17.59,2.88,32.46,44.64,56.83,16.07,2.48,1.96,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.73,3.91,12.76,2.25,28.02,27.71,38.93,26.42,8.26,0.88,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,129.47,0.82,20.31,6.37,18.81,76.34,140.51,16.81,0.70266,2.65,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.03,1.44,21.66,2.31,9.88,41.97,51.80,9.33,0.74754,1.36,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,86.31,,26.85,3.21,24.45,68.06,94.61,58.37,6.93,0.59,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,81.9899,3.9000,17.3230,4.7330,41.0100,66.5500,97.2000,341.32,37.45,1.3000,2.0080,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,108.47,,21.56,5.03,18.77,106.80,136.11,7.63,0.59488,3.94,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,109.76,,110.20,1.00,14.72,72.00,110.65,310.40,6.66,19.15,7.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.54,2.87,22.79,1.78,6.16,34.45,48.43,11.74,0.91743,3.03,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,162.03,0.65,42.68,3.80,54.12,130.13,185.19,45.75,7.22,0.95,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,67.07,1.48,26.59,2.52,23.14,58.34,73.60,18.92,1.66,2.93,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.49,2.61,12.41,1.65,18.22,17.14,21.93,16.28,0.00,2.85,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,54.61,,9.73,5.61,53.72,39.18,65.50,5.51,0.8441900000000001,1.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,29.905,4.430,25.429,1.176,29.848,28.890,41.680,12.65,3.23,0.857,0.988,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,97.11,,33.26,2.92,12.50,68.05,97.42,22.19,1.60,4.23,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,26.88,1.54,15.70,1.71,11.64,25.12,34.46,3.75,0.35176999999999997,2.40,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.80,1.63,17.79,2.63,12.96,39.47,68.08,6.12,0.82068,1.31,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,49.20,1.86,10.88,4.52,21.53,40.61,69.69,6.97,1.22,0.36,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,39.75,1.56,6.90,5.76,15.82,32.58,64.72,5.31,0.7664,1.33,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.50,,15.49,2.16,10.98,27.94,57.55,7.64,1.13,1.11,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.34,4.42,12.00,1.20,6.92,10.44,16.74,56.91,13.26,0.39,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,52.90,,7.67,6.89,17.25,51.58,115.20,2.55,0.62821,0.76,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,40.82,1.46,12.41,3.29,19.66,36.10,59.43,24.63,3.08,3.10,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,9.18,1.96,,-10.51,9.62,7.76,29.92,10.61,5.40,0.66,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.70,8.52,,-0.14,5.01,4.19,8.46,5.49,2.28,1.01,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,45.31,3.12,12.41,3.65,18.58,31.69,47.83,4.78,0.82,0.52,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.71,2.79,10.08,2.65,6.51,25.88,43.90,10.86,2.40,0.68,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.73,5.35,13.53,2.79,16.99,31.32,60.19,7.18,0.65965,2.55,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.83,5.04,13.14,2.73,21.65,24.62,38.99,55.76,13.45,0.36,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,144.05,1.90,16.43,8.77,33.90,130.91,153.76,45.62,4.66,1.42,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.61,3.68,,-0.73,11.00,19.37,30.71,309.44,28.42,2.08,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.75,2.59,17.56,1.52,9.05,24.22,31.70,23.66,1.80,9.29,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.385,3.090,27.210,2.109,8.260,47.500,59.870,34.30,3.45,1.927,6.860,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.74,2.95,19.34,4.64,20.95,78.76,109.00,13.53,1.28,0.88,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.7535,0.0000,,-2.1880,27.3220,4.2300,9.7400,2.36,0.55,0.2504,0.1742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,108.849,1.590,9.995,10.890,12.021,85.950,123.370,156.87,22.44,4.988,9.055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,198.67,1.37,13.05,15.22,171.45,167.49,218.77,88.65,0.00,2.58,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.005,0.900,3.217,10.261,15.407,23.740,33.750,8.88,2.38,0.521,2.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,768.59,,32.40,23.72,169.03,490.91,769.01,528.58,23.30,7.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,212.39,2.09,18.69,11.36,37.61,194.42,261.57,13.34,1.59,1.32,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,37.21,2.33,21.09,1.76,6.04,29.15,37.53,10.28,0.94824,3.33,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.50,1.89,124.17,0.30,18.07,30.93,58.00,32.09,4.88,1.22,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,31.33,1.33,31.90,0.98,3.19,25.92,34.80,12.28,0.96001,2.14,10.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.52,2.19,13.24,3.74,12.57,46.47,70.41,10.08,1.38,1.68,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,104.61,1.40,21.53,4.86,33.11,84.41,149.12,7.44,0.73842,1.18,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.65,2.44,25.06,3.18,27.88,66.15,84.78,9.91,1.23,1.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,47.245,1.790,12.420,3.804,44.258,38.650,50.950,19.35,2.62,1.053,1.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,78.75,2.45,22.39,3.52,12.37,51.42,84.42,9.81,0.8219299999999999,2.32,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.98,0.00,14.42,4.78,-17.68,43.91,95.49,28.12,7.69,0.73,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,33.14,5.96,66.41,0.50,21.89,32.87,49.61,15.41,1.79,6.22,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,59.14,5.05,23.17,2.55,38.64,58.61,84.88,20.93,1.83,5.79,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,55.565,4.990,9.933,5.594,46.644,46.160,87.420,5.99,1.52,1.759,1.255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,86.71,2.58,38.32,2.26,4.10,82.41,111.35,18.80,1.70,2.48,20.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,61.98,1.79,,-4.36,75.24,47.84,86.10,17.57,3.13,2.31,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,13.98,2.53,5.72,2.44,15.01,11.04,18.66,25.14,12.76,0.24,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.20,2.01,24.42,5.13,6.73,92.17,126.12,160.77,12.69,1.88,18.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.08,2.07,18.23,5.71,23.04,87.00,107.41,80.21,7.22,2.03,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.59,1.63,27.25,2.48,14.88,50.06,68.97,17.88,1.18,1.89,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.265,4.400,20.029,0.862,9.425,15.360,24.500,12.98,1.39,2.400,1.826,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,,0.23,0.00,8.79,10.77,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,173.51,0.63,19.93,8.70,69.85,134.44,219.79,25.72,2.70,0.49,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.615,2.210,14.703,0.790,7.778,9.630,11.900,9.25,0.00,3.218,1.493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,91.835,2.590,18.196,5.047,13.992,78.790,100.140,33.38,3.35,2.444,6.552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.15,2.07,23.16,2.55,21.96,49.74,70.93,15.44,1.77,1.16,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,33.1839,3.4600,14.2665,2.3260,12.0710,24.8700,37.9000,156.59,23.32,2.8410,2.7512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,266.48,1.29,25.08,10.63,112.18,202.24,266.74,30.66,2.12,9.30,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,135.18,3.50,9.41,14.37,13.70,134.12,176.30,131.14,21.41,1.57,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.295,2.020,21.988,5.279,19.870,97.080,123.080,9.34,0.6772,2.979,5.718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.34,3.71,20.10,2.11,10.49,37.11,57.90,17.55,3.78,0.76,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.07,2.49,19.05,1.21,4.59,18.16,23.63,9.37,1.01,1.23,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,100.53,1.15,78.42,1.28,8.40,79.63,109.21,27.88,1.09,6.54,11.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,503.76,,34.74,14.50,110.33,447.00,564.86,18.82,0.7846000000000001,8.18,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.595,3.130,14.015,2.397,19.093,30.210,42.050,14.24,1.48,2.708,1.727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,29.52,6.74,48.08,0.61,2.88,26.49,41.53,6.23,0.90255,2.06,10.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.49,,14.83,2.80,35.06,36.05,49.90,5.14,0.8402000000000001,0.42,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,102.211,3.120,19.614,5.211,25.857,81.790,109.490,282.81,22.55,3.981,3.924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.66,2.53,18.87,2.37,16.03,38.48,54.52,28.91,3.32,0.77,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.45,3.29,6.63,2.48,28.15,14.02,55.06,1.60,0.5444,0.48,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,67.804,2.730,11.537,5.877,59.680,50.070,70.610,249.56,0.00,2.796,1.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,29.79,1.54,,-0.83,11.51,20.13,32.39,11.49,0.974,2.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,88.94,1.42,20.21,4.40,35.45,81.54,126.08,9.71,1.09,3.97,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.87,2.97,67.00,1.01,7.52,61.13,72.34,24.05,1.62,1.72,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,46.79,2.13,13.83,3.38,18.14,45.25,158.87,7.21,1.12,1.65,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.19,2.16,12.34,1.07,12.47,12.04,15.70,11.02,0.00,2.70,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.95,3.27,74.41,1.61,0.15,103.04,122.73,43.54,4.22,2.29,798.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.93,4.03,21.03,1.23,11.93,22.07,28.54,10.72,0.72184,9.42,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,24.4199,6.1300,46.3376,0.5270,15.9410,24.2400,44.7100,54.49,6.43,3.8587,1.5965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.33,4.19,27.24,2.47,1.89,44.95,84.21,10.50,0.83499,3.70,35.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,42.79,3.51,11.21,3.82,28.96,42.19,79.60,8.32,2.57,0.46,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.0852,1.1800,19.1161,1.9400,6.1180,27.3200,39.4300,36.10,5.54,0.3335,6.0919,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,93.03,2.42,24.12,3.86,-2.23,75.11,101.11,27.01,2.46,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,121.43,2.43,77.74,1.56,58.02,101.11,132.92,9.52,1.22,0.82,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,122.36,0.00,26.67,4.59,48.55,98.54,131.19,12.38,1.57,1.61,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,77.43,1.64,17.01,4.55,33.89,61.20,85.70,12.26,1.32,2.12,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.29,1.77,15.77,2.81,41.19,40.21,59.19,4.77,0.58554,1.71,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.23,2.93,24.89,1.86,8.01,39.38,51.28,6.29,0.546,1.60,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.40,0.31,15.19,3.32,25.51,41.25,56.04,10.60,1.14,1.14,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,18.98,1.15,33.65,0.56,28.61,18.76,25.39,6.88,1.40,0.58,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.84,,100.28,0.51,19.05,40.86,57.08,18.11,2.50,2.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,81.08,2.39,36.56,2.22,14.34,66.56,92.85,86.06,5.31,4.31,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,56.01,1.55,11.90,4.70,58.19,45.56,62.08,13.86,1.71,0.99,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.6649,2.9500,21.7878,2.0500,6.6310,36.4100,49.5700,10.68,0.71238,7.2984,6.6551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
