Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DISCA,Discovery Communications,Consumer Discretionary,31.28,,19.60,1.60,8.73,25.02,35.78,14.02,2.48,2.17,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DLTR,Dollar Tree,Consumer Discretionary,75.225,,62.687,1.200,17.641,60.310,84.220,17.66,1.50,1.398,4.256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,67.62,3.84,22.44,3.01,21.15,66.52,80.89,40.26,5.30,3.32,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.95,2.58,11.87,5.56,23.01,55.50,78.21,10.22,1.38,1.39,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.58,3.54,13.51,3.89,17.55,35.11,53.77,60.92,8.64,1.17,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,89.94,2.12,23.88,3.77,11.62,69.39,90.95,16.99,1.44,2.74,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.83,3.64,15.29,5.29,49.10,73.23,92.27,14.51,2.55,1.32,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.78,2.27,21.42,3.16,12.29,47.11,76.59,59.40,5.53,1.83,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,68.06,4.89,19.60,3.47,57.90,65.65,89.97,46.85,8.99,1.99,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,107.96,1.70,21.32,5.06,-32.02,100.02,137.25,3.90,0.426,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,30.54,,40.72,0.75,20.01,21.01,31.48,8.87,0.00,4.83,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.70,2.25,14.73,4.94,26.09,62.84,84.60,10.80,2.28,1.08,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,58.285,3.790,13.476,4.325,33.202,49.210,73.820,26.97,3.40,1.259,1.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.48,,16.03,1.84,5.40,22.11,29.69,35.40,4.89,1.97,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,119.24,1.11,31.95,3.73,22.97,97.78,122.48,35.21,2.92,2.54,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,59.66,2.81,12.93,4.61,35.60,55.18,69.59,19.44,4.05,1.57,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,163.33,,38.68,4.22,22.48,122.75,166.87,17.62,0.6892999999999999,7.30,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,68.05,,26.92,2.53,10.12,43.04,76.92,21.15,1.14,4.95,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.45,1.81,21.39,1.19,10.54,22.66,30.92,49.34,5.21,1.99,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,50.07,3.78,12.55,3.99,12.35,42.21,65.16,32.77,4.26,1.48,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.97,,,-7.97,28.25,46.66,96.58,13.81,0.78218,4.21,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,17.01,3.88,,-11.15,38.26,13.26,34.35,4.01,2.31,0.90,0.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.85,5.14,,-0.87,51.33,61.27,92.02,11.93,3.81,1.00,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,83.45,0.82,,-6.96,24.17,68.15,101.36,45.87,4.98,4.35,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,57.0499,0.2100,42.3219,1.3480,33.9030,56.9400,92.7900,8.70,1.66,3.9860,1.6934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,112.03,1.03,32.75,3.42,18.83,78.34,112.63,13.27,0.9122,5.08,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.27,2.27,,-3.15,25.99,213.89,304.73,16.97,1.10,6.48,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,80.09,2.74,33.33,2.40,28.67,61.90,82.53,29.17,1.75,10.85,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,232.025,2.460,79.926,2.903,94.234,199.300,243.170,15.32,0.7810900000000001,13.026,2.481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,84.88,1.41,27.83,3.05,9.42,70.38,91.68,31.34,2.10,2.87,9.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.24,3.30,17.79,2.88,32.46,44.64,56.83,16.25,2.48,1.97,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.41,4.49,12.17,2.25,28.02,27.31,38.93,25.21,8.26,0.85,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,122.78,0.78,19.26,6.37,18.81,76.34,140.51,15.94,0.70266,2.54,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,48.70,1.45,21.08,2.31,9.88,41.97,51.80,9.08,0.74754,1.36,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,85.53,,26.61,3.21,24.45,68.06,94.61,57.84,6.93,0.57,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,82.28,3.59,17.38,4.73,41.01,66.55,95.33,342.53,37.45,1.28,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,103.21,,20.52,5.03,18.77,100.32,136.11,7.26,0.59488,3.78,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,104.295,,104.714,0.996,14.719,72.000,110.650,294.95,6.66,18.711,7.164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,40.61,2.78,22.83,1.78,6.16,34.45,48.43,11.76,0.91743,3.02,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,160.79,0.61,42.36,3.80,54.12,130.13,185.19,45.40,7.22,0.96,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,63.72,1.61,25.27,2.52,23.14,59.71,73.60,17.98,1.66,2.85,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.74,2.52,12.56,1.65,18.22,17.14,21.93,16.47,0.00,2.85,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,56.39,,9.95,5.67,53.40,39.18,65.50,5.69,0.84235,1.55,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.3136,4.6200,26.6272,1.1760,29.8480,28.8900,41.6800,13.25,3.23,0.9057,1.0436,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.20,,32.95,2.92,12.50,68.05,97.52,21.99,1.60,4.21,7.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,30.4635,1.4500,17.7941,1.7120,11.7630,25.1200,34.4600,4.21,0.35118,2.6911,2.5733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,46.32,1.56,17.61,2.63,12.96,39.47,64.41,6.06,0.82068,1.30,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.64,1.74,10.76,4.52,21.53,40.61,63.69,6.89,1.22,0.35,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,43.18,1.56,7.50,5.76,15.82,32.58,64.72,5.77,0.7664,1.39,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,34.01,,15.73,2.16,10.98,27.94,48.75,7.75,1.13,1.07,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.34,4.13,12.00,1.20,6.92,10.44,16.74,56.91,13.26,0.40,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,38.2143,,6.2350,6.1290,18.0770,30.6500,112.7400,1.84,0.54798,0.5695,2.1613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.88,1.44,12.73,3.29,19.62,36.10,59.43,25.19,3.10,3.15,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,8.16,2.47,,-10.51,9.62,7.76,26.89,9.43,5.40,0.54,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.98,8.47,,-0.14,5.01,4.19,8.46,5.82,2.28,1.05,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,35.42,4.00,9.56,3.71,18.42,31.69,47.83,3.73,0.8226,0.41,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.57,3.36,10.87,2.44,6.46,24.70,43.90,10.73,2.26,0.69,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.91,5.44,13.59,2.79,16.99,31.32,57.26,7.22,0.65965,2.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,36.4099,3.9600,13.3565,2.7260,21.6490,24.6200,38.9900,56.66,13.45,0.3715,1.6800,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,146.87,1.90,16.75,8.77,33.90,130.91,153.76,46.51,4.66,1.44,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,30.14,3.03,,-0.73,11.00,19.37,30.99,304.69,28.42,2.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,25.56,2.93,16.78,1.52,9.05,24.22,31.70,22.61,1.80,8.97,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.02,3.01,27.51,2.11,8.26,47.50,59.87,34.68,3.45,1.99,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,90.4599,2.7100,19.4999,4.6390,20.9520,78.7600,109.0000,13.64,1.28,0.8885,4.3375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.03,0.00,,-2.19,27.32,4.23,9.25,2.50,0.55,0.26,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,106.31,1.59,9.76,10.89,12.02,85.95,123.37,153.21,22.44,4.95,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,190.37,1.37,12.50,15.22,171.45,167.49,218.77,84.94,0.00,2.47,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,34.90,0.90,3.40,10.26,15.41,23.74,35.04,9.38,2.38,0.56,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,765.2299,,32.2569,23.7230,169.0300,490.9100,782.9000,526.27,23.30,7.3980,4.5671,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,200.01,2.34,17.60,11.36,37.61,192.50,261.57,12.56,1.59,1.25,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HAL,Halliburton Co,Energy,39.88,1.84,132.05,0.30,18.07,30.93,50.20,34.13,4.88,1.23,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,30.655,1.280,31.217,0.982,3.187,25.920,34.800,12.01,0.96001,2.095,9.805,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.83,2.54,13.06,3.74,12.57,46.47,70.41,9.94,1.38,1.65,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,103.10,1.36,21.22,4.86,33.11,84.41,149.12,7.33,0.73842,1.15,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,83.46,2.41,26.26,3.18,27.88,66.15,84.78,10.38,1.23,1.80,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.777,1.840,12.034,3.804,44.258,38.650,50.950,18.75,2.62,1.013,1.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,73.26,2.44,20.83,3.52,12.37,51.42,84.42,9.13,0.8219299999999999,2.19,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.47,0.00,14.32,4.78,-17.68,43.91,95.49,27.91,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,35.64,6.32,71.42,0.50,21.89,32.71,49.61,16.57,1.79,6.70,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,58.11,4.79,15.02,3.87,45.46,46.16,79.90,6.26,1.31,1.95,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,86.635,2.680,38.283,2.263,4.100,82.410,111.350,18.78,1.70,2.519,21.220,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,58.91,1.69,,-4.36,75.24,47.84,79.00,16.70,3.13,2.18,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,12.545,3.930,5.058,2.480,15.410,11.035,18.665,22.61,12.20,0.220,0.818,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.95,1.75,25.13,5.33,6.01,92.17,135.47,169.83,13.14,1.97,22.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,104.18,2.29,18.25,5.71,23.04,87.00,107.41,80.29,7.22,2.06,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,75.20,1.55,29.61,2.54,15.14,50.06,75.44,19.88,1.20,2.14,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,16.64,4.81,19.30,0.86,9.43,15.36,24.50,12.51,1.39,2.32,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,169.40,0.69,19.46,8.70,69.85,137.18,219.79,25.11,2.70,0.47,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,78.66,1.06,21.97,3.58,10.90,70.58,93.50,9.01,1.04,1.47,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.74,2.38,14.86,0.79,7.78,9.63,11.90,9.35,0.00,3.26,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.75,2.36,18.58,5.05,13.99,78.79,100.14,34.08,3.35,2.48,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,58.98,1.98,23.09,2.55,21.96,49.74,70.93,15.40,1.77,1.16,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.835,2.790,14.976,2.326,12.071,24.870,37.900,164.39,23.32,2.948,2.855,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,261.35,1.15,24.59,10.63,112.18,202.24,266.74,30.07,2.12,9.18,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.45,3.76,9.70,14.37,13.70,131.65,176.30,135.28,21.41,1.60,10.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,119.97,1.87,22.68,5.29,19.81,97.59,123.08,9.63,0.6742100000000001,3.14,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,41.87,4.21,19.88,2.11,10.49,37.11,57.90,17.36,3.78,0.76,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.07,2.07,19.05,1.21,4.59,18.16,23.63,9.37,1.01,1.23,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,100.68,1.20,67.75,1.49,3.98,79.63,109.21,26.58,1.17,6.16,25.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,521.10,,35.94,14.50,110.33,447.00,564.86,19.47,0.7846000000000001,8.45,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.76,3.21,14.08,2.40,19.09,30.21,42.05,14.31,1.48,2.76,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.00,6.91,45.60,0.61,2.88,26.49,41.53,5.91,0.90255,1.95,9.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.92,,18.30,2.40,34.85,36.05,48.25,5.38,0.59329,0.44,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.62,2.93,19.50,5.21,25.86,81.79,108.99,281.18,22.55,4.02,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,46.10,2.54,19.48,2.37,16.03,38.48,54.52,29.86,3.09,0.80,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JPM,JPMorgan Chase & Co,Financials,67.15,2.62,11.43,5.88,59.68,50.07,70.61,247.16,0.00,2.78,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,30.19,1.32,,-0.83,11.51,21.03,32.39,11.65,0.974,2.52,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,90.94,1.43,20.67,4.40,35.45,81.54,123.96,9.92,1.09,4.09,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.905,2.890,68.021,1.013,7.523,61.130,72.340,24.42,1.62,1.767,9.208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.96,2.56,16.55,3.14,17.68,39.80,142.75,7.74,1.07,1.68,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.15,2.28,12.30,1.07,12.47,12.04,15.70,10.99,0.00,2.68,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.831,2.910,74.337,1.612,0.149,103.040,122.970,43.50,4.22,2.324,811.074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.17,3.87,21.22,1.23,11.93,22.07,28.54,10.82,0.72184,9.62,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,23.565,8.550,44.715,0.527,15.941,22.570,44.710,52.59,6.43,3.619,1.497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,67.01,3.13,27.11,2.47,1.89,44.95,73.12,10.45,0.83499,3.69,35.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.76,3.74,12.43,3.76,28.66,41.86,79.60,8.93,2.58,0.48,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,74.20,3.08,,-0.55,48.48,61.42,81.20,90.04,3.15,6.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
LB,L Brands,Consumer Discretionary,95.20,2.07,23.92,3.98,-2.23,75.11,101.11,27.64,2.52,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,122.14,2.09,78.19,1.56,58.02,101.11,132.92,9.57,1.22,0.85,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,121.77,0.00,26.54,4.59,48.55,99.89,131.19,12.32,1.57,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,78.21,1.55,17.18,4.55,33.89,61.20,85.70,12.39,1.32,2.15,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.59,1.84,15.88,2.81,41.19,40.21,59.19,4.80,0.58554,1.67,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.69,2.71,25.14,1.86,8.01,39.38,51.28,6.35,0.546,1.63,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,51.255,0.310,15.448,3.318,25.513,41.250,56.040,10.78,1.14,1.199,2.037,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.76,1.40,31.49,0.56,28.61,17.70,25.39,6.44,1.40,0.55,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,50.88,,100.36,0.51,19.05,40.86,57.08,18.13,2.50,2.23,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,82.505,2.390,37.198,2.218,14.341,67.600,92.850,87.57,5.31,4.506,5.833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,55.12,1.82,11.72,4.70,58.19,45.56,62.08,13.64,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.81,2.64,22.35,2.05,6.63,36.41,49.57,10.96,0.71238,7.52,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
LMT,Lockheed Martin,Industrials,219.03,2.92,19.43,11.27,9.15,181.91,227.91,67.31,5.95,1.52,24.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
L,Loews Corp,Financials,38.02,0.66,21.05,1.81,52.52,34.40,42.89,13.47,3.19,0.98,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,76.92,1.45,24.40,3.15,9.14,62.91,78.13,70.54,6.97,1.21,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
LYB,LyondellBasell Industries,Materials,95.92,3.28,10.29,9.32,16.18,70.06,107.32,43.11,7.13,1.19,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB
MTB,M&T Bank,Financials,125.48,2.23,16.78,7.48,87.69,111.50,134.00,16.73,0.00,3.80,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTB
MAC,Macerich Co,Financials,78.52,3.43,8.19,9.58,34.24,71.98,95.93,12.43,0.80068,9.50,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAC
M,Macy's,Consumer Discretionary,38.89,3.60,10.07,3.86,12.63,37.75,73.61,12.23,3.71,0.46,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=M
MNK,Mallinckrodt plc,Health Care,67.96,,24.70,2.75,45.67,52.01,134.26,7.88,1.32,2.30,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MNK
