Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.35,1.96,11.64,4.84,26.29,50.20,66.75,24.23,0.00,3.41,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,28.55,,17.90,1.60,8.46,25.02,37.64,18.70,2.50,2.98,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,65.28,1.34,17.44,3.74,18.39,61.60,81.42,19.24,2.23,0.99,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.17,,42.25,1.50,17.24,58.19,84.22,14.83,1.33,1.53,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,72.59,3.54,24.85,2.92,20.90,66.52,80.89,43.14,5.09,3.56,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,62.60,2.61,11.27,5.56,23.01,55.50,83.55,9.70,1.38,1.37,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,50.51,3.66,12.98,3.89,17.82,35.11,53.80,57.65,8.68,1.11,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,90.15,2.14,23.94,3.77,11.62,67.29,90.81,17.03,1.44,2.72,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,83.51,3.50,15.80,5.29,49.10,73.23,92.27,14.99,2.55,1.37,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,62.03,2.52,18.49,3.36,14.76,47.11,76.59,56.13,5.74,1.66,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.25,4.48,18.36,3.93,57.53,67.27,89.97,49.73,8.79,2.14,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,110.285,1.650,20.828,5.295,-34.015,100.020,137.250,3.98,0.43610000000000004,2.400,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,27.68,,36.91,0.75,20.01,20.69,31.48,8.04,0.00,4.50,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,71.88,2.20,15.54,4.62,25.32,62.84,88.93,10.69,2.22,1.09,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.73,4.05,11.40,4.63,33.70,49.21,73.82,24.65,3.56,1.15,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,28.39,,15.44,1.84,5.24,21.36,29.35,34.35,4.83,1.93,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.44,1.10,29.15,4.06,23.08,97.78,122.30,34.95,2.93,2.51,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,64.99,2.59,13.56,4.79,34.76,55.18,69.59,21.17,4.46,1.64,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,150.52,,37.52,4.01,21.31,116.03,159.00,16.18,0.6633,6.49,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,75.358,,25.203,2.990,10.727,35.990,75.760,23.49,1.28,5.127,6.906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.0115,1.7600,21.8952,1.1880,10.5440,22.6600,30.9200,50.44,5.21,2.0512,2.4820,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,47.05,3.90,13.14,3.58,13.19,42.21,65.94,30.92,4.53,1.35,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,59.47,,,-3.82,29.55,46.66,96.58,12.38,0.74315,3.76,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.00,3.88,,-10.56,37.12,13.26,41.99,3.54,2.41,0.80,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,68.55,4.84,15.53,4.41,56.58,61.27,92.02,12.31,3.79,1.03,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,81.6512,0.7800,32.1461,2.5400,31.7350,68.1500,103.0400,44.84,7.00,3.5730,2.6277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,64.92,0.17,48.16,1.35,33.90,63.09,100.65,9.90,1.66,4.67,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.76,1.09,31.21,3.42,18.83,73.49,108.62,12.65,0.9122,4.82,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.64,2.29,,-3.18,38.67,189.55,301.77,16.90,1.07,6.68,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.95,2.78,32.30,2.47,28.73,61.90,82.53,29.11,1.73,11.02,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,229.67,2.50,74.04,3.10,94.71,193.81,243.17,15.10,0.7526,13.12,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.46,1.14,29.60,2.82,9.72,70.38,91.68,31.12,2.02,2.90,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.04,3.23,18.07,2.88,32.11,44.64,56.83,16.51,2.43,2.04,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,28.67,4.15,10.58,2.71,27.28,28.41,38.93,24.70,8.47,0.85,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.015,0.770,20.523,6.189,16.350,76.340,131.510,16.40,0.70584,2.716,7.853,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,50.55,1.40,22.85,2.21,9.98,40.57,51.80,9.56,0.71604,1.43,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,82.73,,27.28,3.03,23.42,68.06,94.61,55.90,6.82,0.56,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,80.385,3.520,14.303,5.620,41.413,66.550,97.200,335.16,43.51,1.127,1.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,120.535,,24.464,4.927,18.691,108.600,136.110,8.56,0.5964700000000001,4.521,6.417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.545,,105.229,0.984,14.090,72.000,104.100,291.74,6.38,19.971,7.365,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,38.15,2.89,21.44,1.78,6.16,34.45,48.43,11.05,0.91743,2.88,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,156.39,0.63,41.20,3.80,54.12,130.13,185.19,44.16,7.22,0.93,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,71.33,1.46,29.32,2.43,22.87,55.69,72.30,20.09,1.61,3.12,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.885,2.720,11.439,1.651,18.223,17.140,21.930,15.02,0.00,2.638,1.040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,49.10,,15.88,3.09,49.97,39.18,65.50,4.95,0.52118,1.56,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.21,4.55,30.24,1.03,29.66,30.28,41.68,13.18,3.01,0.92,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,95.60,,32.28,2.96,13.36,65.75,96.14,22.43,1.57,4.35,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.25,1.59,17.33,1.57,11.69,26.34,34.46,3.82,0.35066,2.49,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,43.24,1.64,15.11,2.86,13.34,39.47,68.65,5.77,0.83993,1.22,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,44.09,1.82,11.74,3.76,21.44,40.61,69.69,6.39,1.35,0.33,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.135,1.760,5.828,6.200,16.239,32.580,64.720,4.83,0.8074,1.223,2.274,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,31.69,,14.66,2.16,10.98,27.94,57.87,7.22,1.13,1.04,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,15.005,3.830,16.204,0.926,6.637,10.440,16.740,59.54,11.73,0.438,2.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,52.19,,7.57,6.89,17.25,51.58,115.20,2.51,0.62821,0.74,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.58,1.49,12.03,3.29,19.66,36.10,59.43,23.89,3.08,3.04,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,11.40,1.65,,-10.51,9.95,7.76,30.60,12.54,5.04,0.76,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.24,7.78,,-0.03,5.18,4.19,8.46,6.12,2.19,1.21,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,44.27,3.18,12.13,3.65,18.58,31.69,47.83,4.67,0.82,0.50,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,26.27,3.41,9.91,2.65,6.51,25.97,43.90,10.69,2.40,0.68,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,34.95,5.76,25.00,1.40,16.80,31.32,60.19,6.67,0.7075499999999999,2.35,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.08,4.01,12.87,2.73,21.65,24.62,38.99,54.59,14.32,0.36,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,148.70,1.86,17.40,8.55,34.57,130.91,153.76,48.50,4.63,1.52,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.58,3.12,,-0.73,11.01,19.37,29.83,298.85,22.76,2.04,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.80,2.53,19.53,1.48,9.18,24.22,31.70,25.52,1.82,9.84,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.27,3.02,27.63,2.11,8.26,47.50,59.87,34.83,3.45,1.98,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,89.07,2.76,19.20,4.64,20.87,78.76,109.00,13.48,1.28,0.88,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.67,0.00,,-3.31,27.55,4.23,14.10,2.32,0.0175,0.25,0.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,109.69,1.59,11.58,9.48,11.06,85.95,123.37,160.98,20.32,5.46,9.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,186.66,1.40,12.26,15.22,169.33,167.49,218.77,83.29,0.00,2.44,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,32.71,0.90,3.33,9.82,14.74,20.23,33.25,8.81,2.37,0.52,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,732.31,,30.91,23.69,169.03,490.91,752.50,503.60,23.31,7.01,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,203.71,2.25,17.93,11.36,38.96,194.42,261.57,12.79,1.58,1.29,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.72,2.21,20.82,1.76,6.04,29.15,37.13,10.15,0.94824,3.31,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,37.945,1.840,125.646,0.302,18.068,30.930,58.000,32.47,4.88,1.208,2.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,27.03,1.48,30.96,0.87,3.61,25.92,34.80,10.88,0.9207799999999999,1.92,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,48.08,2.57,12.86,3.74,12.57,46.47,70.41,9.79,1.38,1.62,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,106.35,1.29,21.97,4.84,33.34,84.41,149.12,7.57,0.7033400000000001,1.25,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,75.09,2.61,24.14,3.11,27.47,66.15,84.78,9.32,1.10,1.84,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,45.01,1.71,11.98,3.76,43.78,37.31,50.95,18.67,2.76,1.09,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.73,2.33,22.10,3.52,12.33,51.42,84.42,9.72,0.8219299999999999,2.29,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,69.49,0.00,14.23,4.88,-17.79,43.91,95.49,28.85,7.70,0.75,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.40,5.85,48.73,0.79,22.13,35.37,49.61,17.76,1.80,7.38,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,67.71,4.82,27.20,2.49,38.91,61.00,84.88,23.83,1.77,6.80,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,54.12,4.83,9.67,5.59,46.64,46.16,89.35,5.83,1.52,1.65,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.66,2.44,36.90,2.57,5.24,82.41,111.35,20.77,1.66,2.78,18.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,55.94,1.64,368.03,0.15,74.23,47.84,86.25,15.90,4.00,1.91,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.655,2.430,11.320,2.443,15.011,24.300,41.100,49.73,12.76,0.476,1.870,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,124.32,1.89,24.25,5.13,6.73,92.17,125.75,159.64,12.69,1.88,18.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,102.55,2.01,17.96,5.71,23.04,87.00,107.41,79.03,7.22,2.04,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,66.69,1.46,26.89,2.48,14.88,50.06,68.97,17.64,1.18,1.90,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,16.10,4.84,17.20,0.94,9.64,15.36,24.50,12.09,1.37,2.27,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.14,1.58,43.15,0.23,9.62,8.79,10.77,5.08,0.00,10.63,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,174.12,0.69,20.61,8.45,68.06,129.31,219.79,25.79,2.60,0.48,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.99,2.52,13.91,0.79,7.78,9.46,11.90,8.76,0.00,3.05,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,90.60,2.43,17.95,5.05,13.93,78.79,100.14,33.08,3.35,2.43,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,57.68,2.05,22.95,2.51,21.97,49.74,70.93,15.31,1.73,1.15,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.45,2.75,14.81,2.33,12.03,24.87,37.90,163.53,23.33,2.98,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,256.375,1.210,26.493,9.677,111.802,202.240,257.250,29.50,2.03,8.917,2.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,141.94,3.59,9.88,14.37,13.70,139.30,176.30,137.68,21.59,1.66,10.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,113.60,1.97,21.52,5.28,20.10,94.93,123.08,9.15,0.66376,3.01,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.96,4.01,17.80,2.41,11.71,37.11,57.90,17.95,3.86,0.78,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,22.49,2.14,18.57,1.21,4.59,18.16,22.70,9.14,1.01,1.21,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.16,1.23,76.57,1.28,8.40,79.63,109.21,27.22,1.09,6.46,11.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,493.92,,34.07,14.50,110.33,447.00,564.86,18.46,0.7846000000000001,8.08,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.27,3.19,13.83,2.40,19.43,30.21,42.05,14.26,1.46,2.78,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,30.49,6.12,58.19,0.52,3.36,26.49,41.53,6.43,0.91113,2.14,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,38.37,,13.71,2.80,35.06,36.05,49.90,4.75,0.8402000000000001,0.40,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,100.125,2.990,19.214,5.211,25.689,81.790,109.490,277.26,22.51,3.925,3.890,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.2334,2.3100,19.4176,2.2780,16.2900,38.4800,54.5200,28.93,3.35,0.6932,2.7624,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.505,4.560,6.650,2.482,28.154,14.020,55.400,1.61,0.5444,0.483,0.605,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,63.67,2.76,10.83,5.88,59.46,50.07,70.61,235.22,0.00,2.65,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.16,1.27,,-1.02,11.05,19.73,31.56,11.98,0.8807,2.63,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,82.44,1.53,18.74,4.40,35.45,82.31,126.49,9.00,1.09,3.81,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,71.06,2.79,67.42,1.05,7.51,61.13,72.34,25.13,1.64,1.78,9.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.69,2.09,15.28,3.38,18.14,45.25,158.87,7.96,1.12,1.75,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.40,2.22,12.54,1.07,12.47,12.04,15.70,11.19,0.00,2.76,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,120.71,2.90,74.88,1.61,0.15,103.04,122.73,43.82,4.22,2.33,814.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.765,3.650,17.678,1.514,12.039,22.070,28.540,11.06,0.69717,9.957,2.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.36,6.98,51.92,0.53,15.94,25.81,44.71,61.05,6.43,4.18,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,65.64,3.18,26.55,2.47,1.89,44.95,84.21,10.24,0.83499,3.62,34.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,45.63,4.09,11.95,3.82,28.96,43.45,79.60,8.87,2.57,0.46,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.03,1.11,19.09,1.94,6.12,27.08,39.43,36.05,5.54,0.34,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,95.26,2.13,24.70,3.86,-2.23,69.67,97.93,27.66,2.46,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,114.94,2.26,16.76,6.86,64.32,101.11,132.92,9.23,1.19,0.79,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,119.59,0.00,25.88,4.62,47.32,98.54,131.19,12.03,1.41,1.68,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,75.11,1.61,16.50,4.55,33.89,61.20,85.70,11.87,1.32,2.08,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,44.75,1.76,19.78,2.26,41.06,40.21,59.19,4.91,0.5885,1.76,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,44.35,2.90,29.04,1.53,8.04,37.72,51.28,6.07,0.4808,1.56,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.805,0.310,15.312,3.318,25.513,41.250,56.040,10.69,1.14,1.192,2.024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,19.98,1.24,17.21,1.16,29.06,19.12,25.39,7.32,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,47.30,,57.61,0.82,19.23,40.86,57.08,16.83,2.30,2.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,80.28,2.55,36.18,2.22,13.82,63.74,92.85,85.51,5.33,4.28,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,51.35,1.53,9.36,5.49,58.58,45.56,62.08,12.89,2.05,0.95,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,45.34,2.61,22.12,2.05,6.47,36.41,49.57,11.10,0.71238,7.68,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
