Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,54.74,2.15,11.31,4.84,24.47,50.20,66.75,23.83,0.00,3.36,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,27.7399,,17.3918,1.5950,8.4630,25.0200,37.6400,18.17,2.50,2.7696,3.2152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,66.64,1.24,17.80,3.74,18.39,57.09,81.42,19.64,2.23,1.03,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,63.25,,42.31,1.50,17.24,53.70,84.22,14.85,1.33,1.57,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,69.54,3.68,23.81,2.92,20.90,65.53,80.89,41.33,5.09,3.41,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,60.75,2.90,10.58,5.74,22.96,55.50,83.55,9.51,1.44,1.28,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,47.02,3.63,13.35,3.52,16.93,35.11,53.80,54.45,8.57,1.01,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,82.46,2.33,22.48,3.67,11.85,60.65,83.57,15.74,1.42,2.52,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,80.20,3.60,17.11,4.69,47.58,73.23,92.27,14.39,2.44,1.33,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,54.72,2.96,16.31,3.36,14.76,47.11,76.59,49.51,5.74,1.52,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,73.14,4.52,18.59,3.93,57.53,67.27,89.97,50.34,8.79,2.17,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,109.965,1.700,20.768,5.295,-34.015,100.020,137.250,3.97,0.43610000000000004,2.321,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,26.09,,16.61,1.57,19.69,18.20,31.48,7.57,0.00,4.19,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,70.01,2.41,15.14,4.62,25.32,62.84,88.93,10.41,2.22,1.07,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,53.08,4.17,11.47,4.63,33.70,49.21,73.82,24.81,3.56,1.12,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,25.62,,13.25,1.93,16.26,19.50,29.35,31.21,5.17,1.70,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,116.32,1.30,28.63,4.06,23.08,97.78,118.36,34.33,2.93,2.46,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,62.84,2.62,13.11,4.79,34.76,55.18,69.59,20.47,4.46,1.59,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,142.19,,35.44,4.01,21.31,97.07,159.00,15.29,0.6633,6.38,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,65.21,,21.81,2.99,10.73,31.77,75.76,20.33,1.28,4.61,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.645,1.820,20.884,1.228,10.431,22.660,30.920,49.36,5.42,2.012,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,45.7975,4.0900,12.7890,3.5810,13.1900,42.2100,65.9400,30.10,4.53,1.3032,3.5027,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,62.94,,,-3.82,29.55,57.14,96.58,13.11,0.74315,4.09,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.62,3.88,,-10.56,37.12,13.26,41.99,3.68,2.41,0.83,0.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,66.59,4.96,15.08,4.41,56.58,61.27,92.02,11.95,3.79,1.00,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,82.49,0.83,32.48,2.54,31.74,68.15,103.04,45.30,7.00,3.55,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,72.37,0.17,42.12,1.72,33.72,63.09,100.65,11.03,1.67,4.66,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,101.55,1.15,31.83,3.19,18.34,69.04,105.86,12.01,0.8933,4.65,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,269.50,2.38,,-3.18,38.67,189.55,294.49,15.35,1.07,6.02,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,76.175,2.890,30.778,2.475,28.734,61.900,82.530,27.73,1.73,10.302,2.633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,227.25,2.53,73.26,3.10,94.71,176.87,243.17,14.94,0.7526,12.95,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,83.21,1.16,29.51,2.82,9.72,70.18,91.68,31.03,2.02,2.87,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,50.47,3.27,17.52,2.88,32.11,44.64,56.83,16.01,2.43,1.98,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,30.35,4.09,11.20,2.71,27.28,28.41,38.93,26.15,8.47,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,120.65,0.77,19.49,6.19,16.35,70.91,130.99,15.58,0.70584,2.59,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.21,1.50,22.25,2.21,9.98,38.14,50.08,9.31,0.71604,1.35,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,81.80,,26.97,3.03,23.42,68.06,94.61,55.27,6.82,0.54,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,77.91,3.80,13.86,5.62,41.41,66.55,97.20,324.84,43.51,1.08,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,115.07,,23.35,4.93,18.69,106.82,136.11,8.17,0.5964700000000001,4.45,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,91.51,,93.00,0.98,14.09,70.32,99.24,257.83,6.38,17.86,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,37.69,3.04,21.54,1.75,6.08,34.45,48.43,10.94,0.90722,2.79,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,152.11,0.67,40.07,3.80,54.12,130.13,185.19,42.95,7.22,0.89,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,69.52,1.52,28.57,2.43,22.87,51.38,72.30,19.58,1.61,3.04,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,18.965,2.720,11.928,1.590,17.621,17.140,21.930,15.35,0.00,2.762,1.075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,48.85,,15.80,3.09,49.97,39.18,65.50,4.93,0.52118,1.51,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.08,4.65,30.12,1.03,29.66,30.28,41.68,13.13,3.01,0.92,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,88.86,,30.00,2.96,13.36,60.55,90.54,20.84,1.57,4.03,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.44,1.56,18.09,1.57,11.69,26.34,34.46,3.99,0.35066,2.58,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,45.86,1.63,16.03,2.86,13.34,39.47,68.65,6.12,0.83993,1.25,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,45.70,1.98,12.17,3.76,21.44,40.61,69.69,6.62,1.35,0.33,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,36.89,1.88,5.95,6.20,16.24,32.58,64.72,4.93,0.8074,1.20,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,33.64,,13.29,2.53,11.30,27.94,57.87,7.72,1.23,1.02,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.605,4.230,15.772,0.926,6.637,10.440,16.740,57.95,11.73,0.400,2.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,55.42,,8.04,6.89,17.25,53.05,115.20,2.67,0.62821,0.77,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,39.145,1.500,10.520,3.721,19.657,36.100,59.430,24.03,3.20,2.888,1.970,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.6601,1.8800,,-6.3760,13.2740,7.7600,32.3500,13.17,6.95,0.6366,0.8912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,5.19,0.00,,-0.03,5.18,4.19,8.46,6.06,2.19,1.15,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,43.05,3.39,11.79,3.65,18.58,31.69,47.83,4.54,0.82,0.49,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.255,3.160,10.662,2.650,6.515,27.330,43.900,11.49,2.40,0.713,4.365,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.71,5.69,26.26,1.40,16.80,34.90,60.19,7.01,0.7075499999999999,2.43,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,32.61,4.53,12.04,2.71,21.97,24.62,38.99,51.65,12.94,0.33,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,140.19,1.98,16.41,8.55,34.57,114.73,153.76,45.72,4.63,1.44,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,27.395,3.430,,-0.623,10.846,19.370,28.680,276.59,28.12,1.874,2.516,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,26.93,2.66,18.26,1.48,9.18,23.38,31.70,23.87,1.82,9.14,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,55.375,3.080,26.257,2.109,8.260,47.500,59.870,33.10,3.45,1.880,6.690,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,83.50,2.93,18.00,4.64,21.38,78.76,109.00,12.66,1.28,0.81,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,5.25,0.00,,-3.31,27.55,4.23,14.10,2.61,0.0175,0.27,0.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,99.40,1.73,10.49,9.48,11.06,85.95,123.37,145.88,20.32,4.90,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,181.21,1.44,10.73,16.89,169.33,167.49,218.77,81.82,0.00,2.28,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,30.90,0.90,3.15,9.82,14.74,18.87,32.95,8.32,2.37,0.48,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,663.23,,31.25,21.22,163.07,490.91,713.33,454.67,22.62,6.61,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,225.0149,2.1300,19.1502,11.7500,45.7830,194.4200,261.5700,14.85,1.62,1.4708,4.8867,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,34.78,2.23,19.72,1.76,6.04,27.42,36.82,9.61,0.94824,3.15,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.685,1.910,22.370,1.774,18.367,30.930,60.840,33.92,6.13,1.096,2.126,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,28.90,1.35,33.10,0.87,3.61,24.92,34.80,11.63,0.9207799999999999,2.07,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,54.26,2.22,14.54,3.73,14.56,50.64,70.41,11.27,1.38,1.90,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,104.015,1.400,21.491,4.840,33.342,84.410,149.120,7.40,0.7033400000000001,1.205,3.127,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,73.89,2.68,23.76,3.11,27.47,60.78,84.78,9.17,1.10,1.82,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.315,1.800,12.328,3.757,43.779,34.730,50.950,19.21,2.76,1.037,1.063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,72.80,2.58,22.16,3.29,11.44,51.42,84.42,9.09,0.8048,2.13,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,76.68,0.00,15.70,4.88,-17.79,43.91,95.49,31.84,7.70,0.83,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.63,5.88,49.02,0.79,22.13,35.37,49.61,17.87,1.80,7.37,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,69.14,4.77,27.78,2.49,38.91,61.00,84.88,24.33,1.77,6.93,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,56.04,5.31,10.02,5.59,46.64,46.16,92.19,6.04,1.52,1.69,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,94.39,2.44,36.80,2.57,5.24,82.41,111.35,20.71,1.66,2.76,17.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,58.53,1.79,385.07,0.15,74.23,47.84,88.51,16.64,4.00,1.92,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,27.96,2.59,11.44,2.44,15.01,24.30,41.10,50.28,12.76,0.47,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,118.96,1.98,23.20,5.13,6.73,86.35,123.80,152.76,12.69,1.78,17.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,98.98,2.14,17.74,5.58,23.61,82.89,107.41,77.38,7.11,1.95,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,63.56,1.56,25.63,2.48,14.88,49.62,65.48,16.81,1.18,1.79,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.48,4.92,18.68,0.94,9.64,15.36,24.50,13.13,1.37,2.38,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,9.8701,1.6200,42.0004,0.2350,9.6220,8.5300,10.7700,4.95,0.00,10.3046,1.0185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,178.99,0.63,21.18,8.45,68.06,121.04,219.79,26.52,2.60,0.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,10.79,2.27,13.83,0.78,7.61,8.80,11.90,8.67,0.00,3.07,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,85.73,2.57,17.15,5.00,14.48,78.79,100.14,31.38,3.37,2.24,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,53.91,2.26,21.45,2.51,21.97,49.74,70.93,14.31,1.73,1.08,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,31.78,3.08,13.47,2.36,12.14,24.87,37.90,151.08,23.60,2.73,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,234.245,2.320,24.206,9.677,111.802,195.150,246.390,26.95,2.03,8.516,2.113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,149.14,3.49,13.12,11.37,13.97,140.56,189.60,146.09,22.38,1.68,10.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,108.92,2.07,20.63,5.28,20.10,91.64,123.08,8.78,0.66376,2.83,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,39.875,4.030,16.518,2.414,11.711,37.110,57.900,16.66,3.86,0.717,3.403,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,20.11,2.44,16.23,1.24,4.83,16.37,22.69,8.25,0.9885,1.08,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,89.46,1.31,69.78,1.28,8.40,77.96,109.21,24.81,1.09,6.01,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,461.01,,34.34,13.43,102.50,448.82,564.86,17.07,0.7501,7.54,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,32.70,3.42,13.60,2.40,19.43,30.21,42.05,14.02,1.46,2.68,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.69,5.99,60.48,0.52,3.36,26.49,41.53,6.68,0.91113,2.18,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,39.88,,14.25,2.80,35.06,36.05,49.90,4.94,0.8402000000000001,0.40,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,94.905,3.170,16.723,5.675,25.689,81.790,109.490,262.80,23.50,3.599,3.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,43.6793,2.4600,19.1744,2.2780,16.2900,38.4800,54.5200,28.57,3.35,0.6633,2.6433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,16.9301,5.3100,6.8212,2.4820,28.1540,14.0200,55.4000,1.65,0.5444,0.4584,0.5747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,61.87,2.84,11.17,5.54,58.49,50.07,70.61,228.77,0.00,2.53,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.52,1.47,,-1.02,11.05,18.41,29.55,10.96,0.8807,2.42,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,95.64,1.38,21.49,4.45,35.19,86.38,126.49,10.55,1.09,4.21,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,67.67,2.97,64.20,1.05,7.51,58.83,69.89,23.93,1.64,1.68,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,56.62,2.14,16.74,3.38,18.14,45.25,158.87,8.72,1.12,1.82,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.24,2.26,12.95,1.02,12.21,11.55,15.70,11.13,0.00,2.75,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,111.79,3.23,64.58,1.73,1.42,99.60,119.01,40.72,4.38,2.11,78.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,25.15,3.80,16.61,1.51,12.04,22.01,28.54,10.39,0.69717,9.39,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,31.7156,6.3300,44.9229,0.7060,16.0740,25.8100,44.7100,69.52,6.56,4.5523,1.9771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,52.52,4.12,23.45,2.24,2.67,44.95,84.21,8.27,0.7776799999999999,2.94,19.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.06,3.96,12.07,3.82,28.96,44.04,79.60,8.96,2.57,0.47,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.27,1.16,19.21,1.94,6.12,25.42,39.43,36.28,5.54,0.33,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,94.23,2.13,24.43,3.86,-2.23,64.47,95.78,27.36,2.46,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,109.16,2.43,15.92,6.86,64.32,101.11,132.92,8.77,1.19,0.74,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,110.34,0.00,23.88,4.62,47.32,95.61,131.19,11.10,1.41,1.57,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,65.46,1.83,17.69,3.70,32.19,61.20,85.70,10.35,1.15,1.96,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,43.55,1.86,19.25,2.26,41.06,40.21,59.19,4.78,0.5885,1.69,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.89,3.00,28.09,1.53,8.04,32.64,51.28,5.87,0.4808,1.49,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.63,0.32,14.95,3.32,25.04,37.50,56.04,10.19,1.14,1.11,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,20.53,1.25,17.68,1.16,29.06,19.12,25.39,7.53,1.74,0.59,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,43.69,,53.22,0.82,19.23,37.61,57.08,15.55,2.30,2.05,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,83.48,2.31,43.28,1.93,13.82,60.58,92.85,88.63,4.96,4.55,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,48.79,1.64,8.90,5.49,58.58,45.25,62.08,12.24,2.05,0.89,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,42.03,2.87,19.83,2.12,6.58,36.41,49.57,10.08,0.7367999999999999,6.80,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
