Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DVN,Devon Energy,Energy,31.74,3.22,,-25.41,28.10,28.00,70.48,13.05,-8.71,0.94,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.04,2.33,41.25,0.51,31.91,16.51,39.14,2.89,1.09,1.16,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,54.56,2.07,11.27,4.84,25.01,50.20,66.61,23.32,0.00,3.28,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,26.79,,16.56,1.62,8.73,25.02,35.53,12.01,2.48,1.87,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,72.13,1.22,18.85,3.83,18.37,59.75,81.42,20.99,2.26,1.05,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,78.05,,65.04,1.20,17.64,60.31,84.22,18.33,1.50,1.44,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,68.66,3.86,22.78,3.01,21.15,64.54,80.13,40.88,5.30,3.35,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,61.97,2.81,11.15,5.56,23.01,55.50,78.21,9.60,1.38,1.33,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,52.35,3.57,13.45,3.89,17.55,35.11,57.10,60.65,8.64,1.16,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,94.88,2.05,25.19,3.77,11.62,70.78,95.20,17.92,1.44,2.85,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,81.57,3.69,15.43,5.29,49.10,73.23,92.27,14.64,2.55,1.32,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,67.565,2.350,21.348,3.165,12.290,47.110,76.591,59.21,5.53,1.811,5.408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.419,4.650,20.852,3.473,57.895,65.500,89.970,49.85,8.99,2.124,1.242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,106.25,1.77,20.99,5.06,-32.02,100.02,137.25,3.84,0.426,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,29.75,,39.67,0.75,20.01,21.01,31.48,8.64,0.00,4.72,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,68.60,2.73,13.90,4.94,26.09,62.84,83.90,10.19,2.28,1.04,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,52.78,4.25,12.20,4.32,33.20,49.21,73.82,24.43,3.40,1.14,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,27.71,,15.07,1.84,5.40,22.11,29.83,33.27,4.89,1.87,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,115.8192,1.2200,31.0341,3.7320,22.9700,97.7800,122.4800,34.20,2.92,2.4684,5.0270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.65,3.23,13.14,4.61,35.60,55.18,69.59,19.76,4.05,1.59,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,79.69,,37.73,2.11,11.24,61.38,83.43,17.19,0.6892999999999999,7.05,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,69.55,,27.51,2.53,10.12,45.21,76.92,21.62,1.14,4.97,6.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,25.98,1.79,21.83,1.19,10.54,22.66,30.65,50.37,5.21,2.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,48.21,4.06,12.08,3.99,12.35,42.21,62.84,31.56,4.26,1.42,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,61.96,,,-7.97,28.25,46.66,96.58,14.03,0.78218,4.17,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,15.0537,3.8800,,-11.1520,38.2560,13.2600,32.2800,3.55,2.31,0.8023,0.3913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.03,5.02,,-0.87,51.33,61.27,91.17,12.31,3.81,1.04,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,70.72,0.96,,-6.96,24.17,68.15,101.36,38.88,4.98,3.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,52.80,0.25,39.17,1.35,33.90,47.10,92.79,8.05,1.66,3.61,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,113.15,1.04,33.08,3.42,18.83,79.62,114.46,13.41,0.9122,5.11,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,302.47,2.27,,-3.23,25.99,213.89,305.00,17.33,1.10,6.55,11.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,81.45,2.76,33.90,2.40,28.67,61.90,82.53,29.67,1.75,10.93,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,242.945,2.460,83.688,2.903,94.234,205.720,244.710,16.04,0.7810900000000001,13.416,2.556,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,89.17,1.35,29.24,3.05,9.42,70.38,91.68,32.92,2.10,2.98,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,52.04,3.29,18.07,2.88,32.46,44.64,56.83,16.51,2.48,2.02,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,27.8995,4.5100,12.3888,2.2520,28.0240,25.0900,38.7000,25.66,8.26,0.8508,0.9906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,127.54,0.76,20.01,6.37,18.81,76.34,140.51,16.56,0.70266,2.59,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,45.56,1.57,19.72,2.31,9.88,42.17,51.80,8.49,0.74754,1.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,88.225,,27.450,3.214,24.455,68.060,94.610,59.66,6.93,0.584,3.596,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,78.935,3.760,16.678,4.733,41.010,66.550,93.450,328.60,37.45,1.243,1.920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,96.96,,19.28,5.03,18.77,94.51,135.20,6.82,0.59488,3.56,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,107.38,,107.81,1.00,14.72,72.00,110.65,303.67,6.66,18.80,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FAST,Fastenal Co,Industrials,41.63,2.70,23.40,1.78,6.16,34.45,48.43,12.06,0.91743,3.10,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,148.82,0.67,38.16,3.90,54.39,130.13,185.19,41.02,7.27,0.84,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,61.47,1.74,24.37,2.52,23.14,58.49,73.60,17.34,1.66,2.69,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,20.46,2.53,12.39,1.65,18.22,17.14,21.93,16.25,0.00,2.82,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,66.40,,11.71,5.67,53.40,39.18,67.80,6.70,0.84235,1.84,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,32.55,4.54,27.68,1.18,29.85,28.89,41.68,13.77,3.23,0.95,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,93.9726,,32.1824,2.9200,12.5010,69.1300,97.7600,21.48,1.60,4.0919,7.4506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,28.40,1.53,16.59,1.71,11.76,25.12,34.46,3.92,0.35118,2.53,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,42.60,1.77,16.19,2.63,12.96,39.47,64.41,5.58,0.82068,1.19,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,48.15,1.78,10.65,4.52,21.53,40.61,62.26,6.82,1.22,0.35,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,40.11,1.68,6.97,5.76,15.82,32.58,64.72,5.36,0.7664,1.31,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,29.09,,13.46,2.16,10.98,27.94,48.30,6.63,1.13,0.93,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.2031,4.2300,11.8854,1.1950,6.9210,10.4400,16.7400,56.37,13.26,0.3876,2.0488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,37.06,,6.05,6.13,18.08,30.65,112.74,1.78,0.54798,0.53,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,37.09,2.01,11.27,3.29,19.62,34.62,56.47,22.31,3.10,2.79,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,6.925,0.000,,-10.512,9.619,6.080,23.970,8.00,5.40,0.457,0.712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.79,8.64,,-0.14,5.01,4.19,8.46,5.60,2.28,1.03,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,28.43,5.03,7.67,3.71,18.51,27.90,47.83,2.98,0.8222,0.32,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,25.72,3.60,10.52,2.44,6.46,24.55,43.90,10.34,2.37,0.63,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,37.14,5.52,13.32,2.79,16.99,31.32,57.16,7.07,0.65965,2.48,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,34.24,4.20,12.56,2.73,21.65,24.62,38.99,53.28,13.45,0.35,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,139.92,1.97,15.96,8.77,33.90,130.91,153.76,44.31,4.66,1.38,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,31.255,3.020,,-0.728,11.000,19.370,31.270,315.96,28.42,2.131,2.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,27.21,2.89,17.87,1.52,9.05,24.22,31.70,24.07,1.80,9.40,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,58.82,3.01,24.33,2.42,8.09,47.50,59.87,34.90,3.47,2.01,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,87.05,2.90,18.76,4.64,20.95,78.76,108.60,13.12,1.28,0.85,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,3.79,0.00,,-2.19,27.32,3.46,9.19,1.89,0.55,0.20,0.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,102.91,1.66,9.45,10.89,12.02,86.00,123.37,148.31,22.44,4.66,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,183.063,1.440,12.025,15.224,171.454,167.490,218.770,81.68,0.00,2.367,1.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.19,0.90,3.23,10.26,15.41,23.74,35.30,8.93,2.38,0.53,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,796.30,,33.57,23.72,169.03,490.91,798.69,547.64,23.30,7.50,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,205.06,2.32,18.05,11.36,37.61,189.60,259.41,12.88,1.59,1.28,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,33.495,2.400,20.190,1.659,-0.115,29.150,37.530,7.90,0.90227,2.565,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,34.345,2.120,113.725,0.302,18.068,30.930,50.200,29.39,4.88,1.074,1.898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,29.09,1.38,29.62,0.98,3.19,25.92,34.80,11.40,0.96001,1.94,9.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,45.66,2.73,12.21,3.74,12.57,45.00,66.61,9.30,1.38,1.55,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,94.21,1.58,19.39,4.86,33.11,84.41,149.12,6.70,0.73842,1.05,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,87.97,2.31,27.68,3.18,27.88,66.15,89.78,10.94,1.23,1.89,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,43.78,1.94,11.51,3.80,44.26,38.65,50.95,17.93,2.62,0.97,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,68.1461,2.7200,19.3762,3.5170,12.3720,51.4200,84.4200,8.49,0.8219299999999999,1.9695,5.4680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.7162,0.0000,14.3698,4.7820,-17.6760,43.9100,95.4900,28.01,7.69,0.7100,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,38.5601,6.1000,77.2747,0.4990,21.8920,32.7100,49.6100,17.93,1.79,7.1656,1.7454,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HP,Helmerich & Payne,Energy,53.79,5.20,13.90,3.87,45.44,46.16,79.90,5.80,1.31,1.82,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,90.85,2.60,40.15,2.26,4.10,82.41,111.35,19.70,1.70,2.62,22.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,48.99,2.06,,-4.36,75.24,47.04,79.00,13.89,3.13,1.81,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,11.81,4.25,4.76,2.48,15.40,11.04,18.66,21.16,12.20,0.20,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,133.97,1.79,25.14,5.33,6.01,92.17,135.47,169.86,13.14,1.94,22.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,105.11,2.28,18.41,5.71,23.04,87.00,107.41,81.01,7.22,2.07,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,80.27,1.44,31.60,2.54,15.13,50.13,80.78,21.21,1.22,2.28,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HST,Host Hotels & Resorts,Financials,15.825,5.180,18.358,0.862,9.425,15.100,24.300,11.89,1.39,2.173,1.653,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HUM,Humana,Health Care,179.49,0.66,20.62,8.70,69.85,137.45,219.79,26.60,2.70,0.50,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
JBHT,Hunt(J.B.)Transport,Industrials,72.86,1.15,20.35,3.58,10.90,69.69,93.50,8.35,1.04,1.35,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
HBAN,Huntington Bancshares,Financials,11.225,2.500,14.209,0.790,7.778,9.630,11.900,8.94,0.00,3.097,1.434,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,94.14,2.37,18.65,5.05,13.99,78.79,100.14,34.22,3.35,2.48,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,55.75,2.14,21.83,2.55,21.96,49.74,70.93,14.55,1.77,1.10,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,35.46,2.74,15.25,2.33,12.07,24.87,37.49,167.34,23.32,2.99,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,257.79,1.20,24.26,10.63,112.18,202.24,266.74,29.66,2.12,8.97,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,139.50,3.77,9.71,14.37,13.70,131.65,176.30,135.33,21.41,1.59,10.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,120.605,1.870,22.803,5.289,19.810,97.590,123.080,9.68,0.6742100000000001,3.153,6.075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,38.47,4.67,18.27,2.11,10.49,36.76,57.90,15.95,3.78,0.69,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.53,2.06,19.43,1.21,4.59,18.16,23.74,9.56,1.01,1.25,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,99.07,1.23,66.67,1.49,3.98,79.63,109.21,26.15,1.17,6.04,24.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,553.20,,38.15,14.50,110.33,447.00,564.86,20.67,0.7846000000000001,8.90,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.33,3.40,13.90,2.40,19.09,30.12,42.05,14.13,1.48,2.71,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,28.21,7.16,45.94,0.61,2.88,25.99,41.53,5.96,0.90255,1.91,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,43.02,,17.92,2.40,34.85,36.05,48.25,5.27,0.59329,0.43,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,103.96,2.92,19.95,5.21,25.86,81.79,106.50,287.65,22.55,4.05,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,40.55,2.92,17.13,2.37,16.03,38.48,54.52,26.26,3.09,0.69,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,12.79,0.30,,-12.08,14.55,10.42,48.26,1.25,0.40258999999999995,0.40,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,66.90,2.68,11.38,5.88,59.68,50.07,70.61,246.24,0.00,2.74,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,28.07,1.45,,-0.83,11.51,21.24,32.39,10.83,0.974,2.30,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,74.64,1.84,16.96,4.40,35.45,69.70,123.69,8.15,1.09,3.24,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,73.4453,2.7700,72.5028,1.0130,7.5230,61.1300,73.6000,26.03,1.62,1.8583,9.6863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,90.03,1.45,28.67,3.14,17.68,39.80,139.74,13.41,1.07,2.96,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,13.32,2.31,12.46,1.07,12.47,12.04,15.70,11.13,0.00,2.71,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,129.29,2.79,80.20,1.61,0.15,103.04,129.66,46.93,4.22,2.47,860.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,26.96,3.91,21.87,1.23,11.93,22.07,28.54,11.14,0.72184,9.72,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,15.004,3.260,28.471,0.527,15.941,14.220,44.710,33.48,6.43,2.314,0.957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,70.08,2.99,28.35,2.47,1.89,44.95,71.88,10.93,0.83499,3.85,36.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,48.70,3.82,12.94,3.76,28.66,41.86,79.60,9.24,2.58,0.47,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KHC,Kraft Heinz,Consumer Staples,74.825,3.110,,-0.545,48.477,61.420,81.200,90.80,3.15,6.358,1.515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC
KR,Kroger Co,Consumer Staples,42.505,1.000,21.032,2.021,6.492,27.320,42.670,41.43,5.60,0.380,6.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,98.27,2.07,24.67,3.98,-2.26,75.11,101.11,28.44,2.52,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,120.10,2.19,76.89,1.56,58.02,101.11,132.92,9.41,1.22,0.81,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,125.04,0.00,27.25,4.59,48.55,105.77,131.19,12.65,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,80.97,1.49,17.79,4.55,33.89,61.20,84.49,12.82,1.32,2.22,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,39.32,2.06,14.00,2.81,41.19,37.84,59.19,4.24,0.58554,1.52,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,42.97,3.03,23.14,1.86,8.01,39.58,51.28,5.85,0.546,1.48,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,49.25,0.33,14.12,3.49,25.51,41.25,56.04,10.36,1.14,1.09,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,17.05,1.48,30.23,0.56,28.61,15.93,25.39,6.18,1.40,0.52,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,54.5338,,107.5617,0.5070,19.0490,40.8600,57.0800,19.43,2.50,2.3750,2.8311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,86.69,2.37,39.08,2.22,14.34,68.31,92.85,92.01,5.31,4.61,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,50.74,2.01,10.78,4.70,58.19,45.56,62.08,12.56,1.71,0.89,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,43.84,2.75,21.39,2.05,6.63,36.41,49.57,10.48,0.71238,7.18,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
