Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
DFS,Discover Financial Services,Financials,56.45,1.99,11.66,4.84,25.01,50.20,66.75,24.13,0.00,3.40,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
DISCA,Discovery Communications,Consumer Discretionary,29.91,,18.75,1.60,8.46,25.02,35.78,19.59,2.50,3.16,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DG,Dollar General,Consumer Discretionary,68.36,1.30,18.26,3.74,18.39,62.62,81.42,20.14,2.23,1.03,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
DLTR,Dollar Tree,Consumer Discretionary,67.73,,45.30,1.50,17.24,60.31,84.22,15.90,1.33,1.62,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
D,Dominion Resources,Utilities,70.79,3.63,24.23,2.92,20.90,66.52,80.89,42.07,5.09,3.46,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
DOV,Dover Corp,Industrials,65.61,2.61,11.81,5.56,23.01,55.50,83.55,10.17,1.38,1.40,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
DOW,Dow Chemical,Materials,51.70,3.56,13.28,3.89,17.55,35.11,53.80,59.90,8.64,1.16,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOW
DPS,Dr. Pepper Snapple Group,Consumer Staples,88.095,2.150,23.392,3.766,11.617,68.840,90.950,16.64,1.44,2.669,7.595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DPS
DTE,DTE Energy,Utilities,82.63,3.58,15.63,5.29,49.10,73.23,92.27,14.83,2.55,1.35,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
DD,Du Pont (E.I.),Materials,64.30,2.40,20.32,3.16,12.29,47.11,76.59,56.35,5.53,1.74,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DD
DUK,Duke Energy,Utilities,72.17,4.62,18.34,3.93,57.53,67.27,89.97,49.68,8.79,2.14,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
DNB,Dun & Bradstreet,Industrials,111.34,1.62,21.84,5.30,-33.52,100.02,137.25,4.02,0.4104,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DNB
ETFC,E Trade Financial,Financials,28.855,,38.473,0.750,20.008,21.010,31.480,8.38,0.00,4.620,1.440,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETFC
EMN,Eastman Chemical,Materials,72.09,2.22,14.60,4.94,25.32,62.84,88.93,10.71,2.28,1.11,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
ETN,Eaton Corp Plc,Industrials,57.34,3.93,13.26,4.32,33.20,49.21,73.82,26.54,3.40,1.23,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
EBAY,eBay,Information Technology,29.05,,15.80,1.84,5.40,22.11,29.35,34.88,4.89,1.96,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
ECL,Ecolab,Materials,118.81,1.10,31.84,4.06,22.98,97.78,122.48,35.07,2.90,2.57,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
EIX,Edison International,Utilities,60.87,2.76,13.19,4.61,35.60,55.18,69.59,19.83,4.05,1.61,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
EW,Edwards Lifesciences,Health Care,157.27,,37.24,4.22,22.48,118.89,159.00,16.96,0.6892999999999999,6.98,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
EA,Electronic Arts,Information Technology,72.52,,28.69,2.53,10.08,40.11,76.92,22.63,1.13,5.18,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
EMC,EMC Corp,Information Technology,26.13,1.75,21.99,1.19,10.54,22.66,30.92,50.67,5.21,2.06,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMC
EMR,Emerson Electric,Industrials,49.92,3.98,13.94,3.58,13.19,42.21,65.94,32.80,4.53,1.40,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
ENDP,Endo International plc,Health Care,60.05,,,-3.82,29.55,46.66,96.58,12.51,0.74315,3.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ENDP
ESV,ENSCO Plc,Energy,18.40,3.88,,-11.15,38.26,13.26,41.99,4.33,2.31,0.98,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESV
ETR,Entergy Corp,Utilities,69.33,4.87,,4.41,51.11,61.27,92.02,12.42,3.83,1.05,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EOG,EOG Resources,Energy,87.0396,0.7800,34.2676,2.5400,31.7350,68.1500,103.0400,47.80,7.00,3.7898,2.7871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
EQT,EQT Corp,Energy,66.09,0.18,49.03,1.35,33.90,63.09,100.65,10.08,1.66,4.54,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQT
EFX,Equifax,Industrials,106.415,1.090,31.106,3.421,18.833,75.540,108.620,12.61,0.9122,4.822,5.667,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
EQIX,Equinix,Financials,296.43,2.28,,-3.15,25.99,208.84,304.73,16.98,1.10,6.51,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
EQR,Equity Residential,Financials,79.16,2.86,33.04,2.40,28.67,61.90,82.53,28.83,1.75,10.69,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
ESS,Essex Property Trust,Financials,220.20,2.61,75.85,2.90,94.23,196.84,243.17,14.36,0.78044,12.28,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
EL,Estee Lauder Co,Consumer Staples,85.49,1.19,28.03,2.82,9.40,70.38,91.68,31.85,2.12,2.94,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EL
ES,Eversource Energy,Utilities,51.69,3.28,17.95,2.88,32.43,44.64,56.83,16.41,2.48,2.01,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
EXC,Exelon Corp,Utilities,29.0165,4.4400,12.8848,2.2520,28.0240,27.7100,38.9300,26.68,8.26,0.8738,1.0173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXC
EXPE,Expedia,Consumer Discretionary,133.68,0.70,20.97,6.37,18.81,76.34,139.58,17.36,0.70266,2.80,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
EXPD,"Expeditors International,Wash",Industrials,49.10,1.45,22.20,2.21,9.98,41.97,51.80,9.29,0.71604,1.38,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
ESRX,Express Scripts Holding,Health Care,87.98,,27.37,3.21,24.45,68.06,94.61,59.50,6.93,0.59,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESRX
XOM,Exxon Mobil,Energy,86.33,3.53,18.26,4.73,41.41,66.55,97.20,359.39,33.11,1.39,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
FFIV,F5 Networks,Information Technology,112.10,,22.29,5.03,18.77,108.00,136.11,7.86,0.60548,4.12,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
FB,Facebook Cl,Information Technology,103.34,,105.02,0.98,14.09,72.00,105.12,291.17,6.38,19.74,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
FDO,Family Dollar Stores,Consumer Discretionary,79.39,1.60,,2.04,0.00,59.81,80.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDO
FAST,Fastenal Co,Industrials,40.35,2.86,22.68,1.78,6.16,34.45,48.43,11.69,0.91743,3.03,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
FDX,FedEx Corp,Industrials,158.92,0.64,41.87,3.80,54.12,130.13,185.19,44.88,7.22,0.94,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
FIS,Fidelity National Information Services,Information Technology,66.93,1.43,27.51,2.43,22.87,57.19,73.60,18.85,1.61,2.82,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
FITB,Fifth Third Bancorp,Financials,19.625,2.730,11.887,1.651,18.223,17.140,21.930,15.61,0.00,2.719,1.072,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
FSLR,First Solar,Information Technology,58.07,,10.35,5.61,53.72,39.18,65.50,5.86,0.8441900000000001,1.62,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FSLR
FE,FirstEnergy Corp,Utilities,31.03,4.62,26.39,1.18,29.85,30.14,41.68,13.13,3.23,0.89,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
FISV,Fiserv,Information Technology,96.14,,32.92,2.92,12.50,68.05,97.42,21.97,1.60,4.20,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
FLIR,FLIR Systems,Information Technology,27.2201,1.6500,15.8996,1.7120,11.6400,25.1200,34.4600,3.80,0.35176999999999997,2.4617,2.3540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR
FLS,Flowserve Corp,Industrials,48.32,1.55,18.37,2.63,12.96,39.47,68.65,6.32,0.82068,1.35,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS
FLR,Fluor Corp,Industrials,50.44,1.76,11.15,4.52,21.53,40.61,69.69,7.14,1.22,0.37,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR
FMC,FMC Corp,Materials,41.56,1.62,7.22,5.75,16.10,32.58,64.72,5.56,0.7549,1.37,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
FTI,FMC Technologies,Energy,35.67,,16.50,2.16,10.98,27.94,57.87,8.13,1.13,1.14,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI
F,Ford Motor,Consumer Discretionary,14.72,4.05,12.32,1.20,6.92,10.44,16.74,58.42,13.26,0.40,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
FOSL,Fossil Group,Consumer Discretionary,53.65,,7.78,6.89,17.25,51.58,115.20,2.58,0.62821,0.77,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOSL
BEN,Franklin Resources,Financials,41.27,1.47,12.54,3.29,19.66,36.10,59.43,24.91,3.08,3.14,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
FCX,Freeport-McMoRan,Materials,12.11,1.70,,-10.51,9.95,7.76,29.92,13.32,5.40,0.79,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
FTR,Frontier Communications,Telecommunication Services,4.785,8.170,,-0.031,5.177,4.190,8.460,5.59,2.19,1.078,0.929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTR
GME,GameStop Corp,Consumer Discretionary,46.94,3.13,12.86,3.65,18.58,31.69,47.83,4.95,0.82,0.53,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GME
GPS,Gap,Consumer Discretionary,28.04,3.38,10.58,2.65,6.51,25.97,43.90,11.41,2.40,0.71,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS
GRMN,Garmin Ltd,Consumer Discretionary,36.19,5.75,12.98,2.79,16.99,31.32,60.19,6.89,0.65965,2.41,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
GM,General Motors,Consumer Discretionary,35.79,4.12,13.13,2.73,21.65,24.62,38.99,55.70,13.45,0.37,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM
GD,Genl Dynamics,Industrials,147.61,1.86,16.84,8.77,33.90,130.91,153.76,46.74,4.66,1.46,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
GE,Genl Electric,Industrials,29.68,3.18,,-0.73,11.01,19.37,29.83,299.86,22.76,2.04,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
GGP,Genl Growth Properties,Financials,28.6327,2.4900,18.8249,1.4750,9.3510,24.2200,31.7000,24.52,1.74,9.7173,3.0692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP
GIS,Genl Mills,Consumer Staples,57.28,3.03,27.16,2.11,8.26,47.50,59.87,34.24,3.45,1.95,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
GPC,Genuine Parts,Consumer Discretionary,91.32,2.71,19.69,4.64,20.87,78.76,109.00,13.82,1.28,0.90,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
GNW,Genworth Financial,Financials,4.537,0.000,,-2.188,27.322,4.230,14.090,2.26,0.55,0.255,0.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GNW
GILD,Gilead Sciences,Health Care,108.06,1.59,9.92,10.89,12.39,85.95,123.37,156.58,22.40,5.03,8.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
GS,Goldman Sachs Group,Financials,190.96,1.39,12.54,15.22,169.33,167.49,218.77,85.21,0.00,2.49,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
GT,Goodyear Tire & Rub,Consumer Discretionary,33.16,0.90,3.23,10.26,15.41,23.74,33.75,8.92,2.42,0.53,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT
GOOGL,Google,Information Technology,754.23,,31.79,23.72,169.03,490.91,756.80,518.70,23.31,7.18,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GWW,Grainger (W.W.),Industrials,212.35,2.23,18.69,11.36,37.61,194.42,261.57,13.33,1.59,1.32,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW
HRB,H & R Block,Consumer Discretionary,36.98,2.15,20.96,1.76,6.04,29.15,37.53,10.22,0.94824,3.31,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
HAL,Halliburton Co,Energy,39.21,1.88,129.83,0.30,18.07,30.93,58.00,33.56,4.88,1.25,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
HBI,Hanesbrands,Consumer Discretionary,32.80,1.25,33.40,0.98,3.19,25.92,34.80,12.85,0.96001,2.22,10.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI
HOG,Harley-Davidson,Consumer Discretionary,49.23,2.51,13.16,3.74,12.57,46.47,70.41,10.02,1.38,1.69,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG
HAR,Harman International,Consumer Discretionary,109.93,1.27,22.62,4.86,33.11,84.41,149.12,7.81,0.73842,1.24,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAR
HRS,Harris Corp,Information Technology,79.91,2.53,25.69,3.11,27.47,66.15,84.78,9.91,1.10,1.98,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS
HIG,Hartford Finl Services Gp,Financials,46.44,1.82,12.21,3.80,44.26,38.65,50.95,19.02,2.62,1.03,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
HAS,Hasbro,Consumer Discretionary,77.23,2.39,21.96,3.52,12.33,51.42,84.42,9.66,0.8219299999999999,2.26,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
HCA,HCA Holdings,Health Care,68.54,0.00,14.33,4.78,-17.68,43.91,95.49,27.94,7.69,0.72,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
HCP,HCP,Financials,36.21,6.08,45.95,0.79,22.13,35.37,49.61,16.75,1.80,7.03,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP
HCN,Health Care REIT,Financials,65.0445,5.0900,25.4877,2.5520,38.6370,61.0000,84.8800,23.02,1.83,6.3218,1.6771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN
HP,Helmerich & Payne,Energy,60.30,4.89,10.78,5.59,46.64,46.16,89.35,6.50,1.52,1.83,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP
HSY,Hershey Co,Consumer Staples,87.55,2.63,38.69,2.26,4.10,82.41,111.35,18.98,1.71,2.55,21.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
HES,Hess Corp,Energy,59.76,1.78,,-4.41,75.24,47.84,86.10,16.94,3.17,2.22,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
HPQ,Hewlett-Packard,Information Technology,14.20,2.61,5.81,2.44,15.01,11.04,18.66,25.53,12.76,0.24,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ
HD,Home Depot,Consumer Discretionary,125.45,1.91,24.47,5.13,6.73,92.17,126.04,161.09,12.69,1.89,18.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
HON,Honeywell International,Industrials,103.61,2.00,18.15,5.71,23.04,87.00,107.41,79.85,7.22,2.06,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON
HRL,Hormel Foods,Consumer Staples,67.24,1.48,27.11,2.48,14.88,50.06,68.97,17.79,1.18,1.91,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
HSP,Hospira,Health Care,,,,2.39,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSP
HST,Host Hotels & Resorts,Financials,17.6025,4.6200,20.4205,0.8620,9.4250,15.3600,24.5000,13.23,1.39,2.4417,1.8578,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
HCBK,Hudson City Bancorp,Financials,10.12,1.58,43.06,0.23,9.62,8.79,10.77,5.07,0.00,10.64,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCBK
HUM,Humana,Health Care,176.15,0.65,20.85,8.45,68.06,129.31,219.79,26.10,2.60,0.51,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
HBAN,Huntington Bancshares,Financials,11.22,2.55,14.20,0.79,7.78,9.63,11.90,8.94,0.00,3.09,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN
ITW,Illinois Tool Works,Industrials,93.32,2.39,18.49,5.05,13.99,78.79,100.14,33.92,3.35,2.48,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW
IR,Ingersoll-Rand Plc,Industrials,59.665,1.960,23.361,2.554,21.961,49.740,70.930,15.58,1.77,1.181,2.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
INTC,Intel Corp,Information Technology,34.07,2.84,14.65,2.33,12.07,24.87,37.90,160.78,23.32,2.94,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
ICE,Intercontinental Exchange,Financials,261.05,1.19,24.56,10.63,112.18,202.24,262.68,30.03,2.12,9.18,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
IBM,International Bus. Machines,Information Technology,142.02,3.71,9.88,14.37,13.70,137.33,176.30,137.78,21.41,1.64,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
IFF,International Flavors/Fragr,Materials,116.58,1.93,22.08,5.28,20.10,95.65,123.08,9.39,0.66376,3.05,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
IP,International Paper,Materials,42.69,4.12,20.27,2.11,10.48,37.11,57.90,17.72,3.71,0.78,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP
IPG,Interpublic GroupCompanies,Consumer Discretionary,23.17,2.09,19.13,1.21,4.59,18.16,23.63,9.42,1.01,1.24,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
INTU,Intuit,Information Technology,98.90,1.23,77.15,1.28,8.40,79.63,109.21,27.43,1.09,6.46,11.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ISRG,Intuitive Surgical,Health Care,504.585,,34.801,14.499,110.327,447.000,564.860,18.85,0.7846000000000001,8.189,4.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
IVZ,INVESCO Ltd,Financials,33.55,3.26,14.00,2.40,19.09,30.21,42.05,14.22,1.48,2.77,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
IRM,Iron Mountain,Financials,31.54,6.20,51.37,0.61,2.88,26.49,41.53,6.66,0.90255,2.23,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM
JEC,Jacobs Engineering Group,Industrials,41.66,,14.89,2.80,35.06,36.05,49.90,5.16,0.8402000000000001,0.42,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC
JNJ,Johnson & Johnson,Health Care,101.99,2.97,19.57,5.21,25.86,81.79,109.49,282.20,22.55,4.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
JCI,Johnson Controls,Consumer Discretionary,44.97,2.30,19.00,2.37,16.03,38.48,54.52,29.11,3.32,0.78,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
JOY,Joy Global,Industrials,17.28,4.66,6.96,2.48,28.15,14.02,55.40,1.68,0.5444,0.51,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JOY
JPM,JPMorgan Chase & Co,Financials,65.964,2.740,11.224,5.877,59.458,50.070,70.610,243.70,0.00,2.728,1.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM
JNPR,Juniper Networks,Information Technology,31.86,1.27,,-1.02,11.05,20.13,32.39,12.25,0.8807,2.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
KSU,Kansas City Southern,Industrials,86.51,1.59,19.66,4.40,35.45,81.54,126.49,9.44,1.09,3.84,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU
K,Kellogg Co,Consumer Staples,68.615,2.840,65.100,1.054,7.513,61.130,72.340,24.26,1.64,1.695,9.063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
GMCR,Keurig Green Mountain,Consumer Staples,51.97,2.27,15.36,3.38,18.14,45.25,158.87,8.01,1.12,1.81,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GMCR
KEY,KeyCorp,Financials,12.805,2.420,11.978,1.069,12.469,12.040,15.700,10.70,0.00,2.624,1.025,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY
KMB,Kimberly-Clark,Consumer Staples,119.75,2.94,74.29,1.61,0.15,103.04,122.73,43.47,4.22,2.33,812.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
KIM,Kimco Realty,Financials,27.00,3.59,17.83,1.51,12.04,22.07,28.54,11.15,0.69717,10.20,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
KMI,Kinder Morgan,Energy,27.17,7.46,51.56,0.53,15.94,25.81,44.71,60.63,6.43,4.17,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
KLAC,KLA-Tencor Corp,Information Technology,66.61,3.10,26.95,2.47,1.89,44.95,84.21,10.39,0.83499,3.69,35.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
KSS,Kohl's Corp,Consumer Discretionary,46.08,3.90,12.07,3.82,28.96,43.45,79.60,8.96,2.57,0.48,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS
KRFT,Kraft Foods Group,Consumer Staples,88.19,2.50,,1.61,0.00,53.33,91.32,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KRFT
KR,Kroger Co,Consumer Staples,37.03,1.11,19.09,1.94,6.12,27.32,39.43,36.05,5.54,0.34,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
LB,L Brands,Consumer Discretionary,100.31,2.08,26.01,3.86,-2.23,73.89,101.11,29.13,2.46,2.47,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB
LLL,L-3 Communications Holdings,Industrials,123.06,2.06,78.78,1.56,57.30,101.11,132.92,9.84,1.22,0.86,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL
LH,Laboratory Corp American Holdings,Health Care,123.37,0.00,26.89,4.59,48.55,98.54,131.19,12.48,1.57,1.62,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
LRCX,Lam Research,Information Technology,76.35,1.57,16.77,4.55,33.89,61.20,85.70,12.07,1.32,2.11,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
LM,Legg Mason,Financials,45.48,1.79,16.08,2.83,41.06,40.21,59.19,4.99,0.60689,1.80,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LM
LEG,Leggett & Platt,Consumer Discretionary,46.21,2.84,24.88,1.86,8.09,39.38,51.28,6.29,0.5466,1.60,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG
LEN,Lennar Corp,Consumer Discretionary,50.61,0.32,15.25,3.32,25.51,41.25,56.04,10.65,1.14,1.16,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN
LUK,Leucadia National,Financials,19.98,1.25,17.21,1.16,29.06,19.12,25.39,7.32,1.74,0.59,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK
LVLT,Level 3 Communications,Telecommunication Services,51.01,,100.41,0.51,19.06,40.86,57.08,18.15,2.47,2.26,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVLT
LLY,Lilly (Eli),Health Care,81.13,2.45,36.58,2.22,14.34,66.25,92.85,86.11,5.31,4.40,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
LNC,Lincoln National,Financials,54.90,1.87,11.67,4.70,58.19,45.56,62.08,13.59,1.71,0.97,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
LLTC,Linear Technology Corp,Information Technology,44.54,2.70,21.73,2.05,6.47,36.41,49.57,10.91,0.71238,7.56,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLTC
